'day	d a j
baliwag	b a l i w a ɡ
baliwala	b a l i w a l a ʔ
baliwas	b a l i w a s
balkon	b a l k o n
balkonahe	b a l k o n a h e
balngawsipat	b a l ŋ a w s i p a t
balngawsukat	b a l ŋ a w s u k a t
balnian	b a l n i ʔ a n
balnibalngawsipatan	b a l n i b a l ŋ a w s i p a t a n
balnibulog	b a l n i b u l o ɡ
balnidagitab	b a l n i d a ɡ i t a b
balnikapnayan	b a l n i k a p n a j a n
balnisukat	b a l n i s u k a t
balo	b a l o
balo	b a l o ʔ
balon	b a l o n
balor	b a l o ɾ
balot	b a l o t
balota	b a l o t a
balsa	b a l s a
balsahan	b a l s a h a n
balse	b a l s e
balubad	b a l u b a d
baluga	b a l u ɡ a
baluga	b a l u ɡ a ʔ
balukanag	b a l u k a n a ɡ
balukay	b a l u k a j
baluktot	b a l u k t o t
balumbalunan	b a l u m b a l u n a n
balungos	b a l u ŋ o s
balut	b a l u t
balutan	b a l u t a n
baluti	b a l u t i ʔ
balutin	b a l u t i n
balwarte	b a l w a ɾ t e
balyan	b a l j a n
balyena	b a l j e n a
bamban	b a m b a n
bambang	b a m b a ŋ
bambo	b a m b o
bami	b a m i
bami	b a m i ʔ
bamos	b a m o s
bampira	b a m p i ɾ a
bamus	b a m u s
bana	b a n a
bana	b a n a ʔ
banaag	b a n a ʔ a ɡ
banaba	b a n a b a
banagan	b a n a ɡ a n
banal	b a n a l
banas	b a n a s
banat	b a n a t
banayad	b a n a j a d
banban	b a n b a n
banda	b a n d a
bandahali	b a n d a h a l i
bandahali	b a n d a h a l i ʔ
bandalismo	b a n d a l i s m o
banday	b a n d a j
bandeha	b a n d e h a
bandehado	b a n d e h a d o
bandera	b a n d e ɾ a
bandereta	b a n d e ɾ e t a
banderita	b a n d e ɾ i t a
banderitas	b a n d e ɾ i t a s
bandido	b a n d i d o
bandila	b a n d i l a ʔ
bandurya	b a n d u ɾ j a
bandyo	b a n d j o
banga	b a ŋ a ʔ
bangag	b a ŋ a ɡ
bangan	b a ŋ a n
bangas	b a ŋ a s
bangaw	b a ŋ a w
bangayan	b a ŋ a j a n
bangcay	b a ŋ k a j
bangga	b a ŋ ɡ a ʔ
banggerahan	b a ŋ ɡ e ɾ a h a n
banggirahan	b a ŋ ɡ i ɾ a h a n
banggit	b a ŋ ɡ i t
banggitin	b a ŋ ɡ i t i n
banghay	b a ŋ h a j
bangin	b a ŋ i n
bangis	b a ŋ i s
bangka	b a ŋ k a ʔ
bangkal	b a ŋ k a l
bangkarota	b a ŋ k a ɾ o t a
bangkarote	b a ŋ k a ɾ o t e
bangkas	b a ŋ k a s
bangkay	b a ŋ k a j
bangkero	b a ŋ k e ɾ o
bangketa	b a ŋ k e t a
bangkete	b a ŋ k e t e
bangkilas	b a ŋ k i l a s
bangkiling	b a ŋ k i l i ŋ
bangkito	b a ŋ k i t o ʔ
bangkiwi	b a ŋ k i w i ʔ
bangkiyaw	b a ŋ k i a w
bangko	b a ŋ k o
bangko	b a ŋ k o ʔ
bangkoro	b a ŋ k o ɾ o
bangkukang	b a ŋ k u k a ŋ
bangkuro	b a ŋ k u ɾ o
bangkuta	b a ŋ k u t a ʔ
bango	b a ŋ o
bangon	b a ŋ o n
bangsi	b a ŋ s i ʔ
bangungot	b a ŋ u ŋ o t
bangus	b a ŋ u s
baniaga	b a n j a ɡ a ʔ
banidosa	b a n i d o s a
banidoso	b a n i d o s o
banig	b a n i ɡ
banilad	b a n i l a d
banlat	b a n l a t
banlaw	b a n l a w
banli	b a n l i ʔ
banlian	b a n l i ʔ a n
bano	b a n o
bano	b a n o ʔ
banoglawin	b a n o ɡ l a w i n
banos	b a n o s
banoy	b a n o j
bansa	b a n s a
bansa	b a n s a ʔ
bansag	b a n s a ɡ
bansalagin	b a n s a l a ɡ i n
bansi	b a n s i ʔ
bansiw	b a n s i w
bansot	b a n s o t
banta	b a n t a ʔ
bantas	b a n t a s
bantay	b a n t a j
bantayan	b a n t a j a n
bantayog	b a n t a j o ɡ
bantil	b a n t i l
banting	b a n t i ŋ
bantiti	b a n t i t i ʔ
banto	b a n t o ʔ
bantod	b a n t o d
bantog	b a n t o ɡ
bantok	b a n t o k
bantot	b a n t o t
bantuan	b a n t u ʔ a n
bantulot	b a n t u l o t
banwa	b a n w a
banyaga	b a n j a ɡ a ʔ
banyas	b a n j a s
banyera	b a n j e ɾ a
banyo	b a n j o
banyos	b a n j o s
banyuhay	b a n j u h a j
bao	b a ʔ o
baog	b a ʔ o ɡ
baon	b a ʔ o n
bapor	b a p o ɾ
bar	b a ɾ
barado	b a ɾ a d o
baraha	b a ɾ a h a
baraka	b a ɾ a k a
barakilan	b a ɾ a k i l a n
barako	b a ɾ a k o
barangay	b a ɾ a ŋ ɡ a j
baranggay	b a ɾ a ŋ ɡ a j
barat	b a ɾ a t
barbel	b a ɾ b e l
barbero	b a ɾ b e ɾ o
barberya	b a ɾ b e ɾ j a
barbikyu	b a ɾ b i k j u
bardagol	b a ɾ d a ɡ o l
barena	b a ɾ e n a
barera	b a ɾ e ɾ a
bareta	b a ɾ e t a
barha	b a ɾ h a
barik	b a ɾ i k
barikada	b a ɾ i k a d a
barikod	b a ɾ i k o d
baril	b a ɾ i l
barilan	b a ɾ i l a n
bariles	b a ɾ i l e s
barilin	b a ɾ i l i n
baritono	b a ɾ i t o n o
bariya	b a ɾ i a
barkada	b a ɾ k a d a
barker	b a ɾ k e ɾ
barkilyos	b a ɾ k i l j o s
barko	b a ɾ k o
barnis	b a ɾ n i s
baro	b a ɾ o ʔ
barok	b a ɾ o k
barong	b a ɾ o ŋ
bartender	b a ɾ t e n d e ɾ
bartolina	b a ɾ t o l i n a
barumbada	b a ɾ u m b a d a
barumbado	b a ɾ u m b a d o
barumbarong	b a ɾ u m b a ɾ o ŋ
barya	b a ɾ j a
baryante	b a ɾ j a n t e
baryedad	b a ɾ j e d a d
baryo	b a ɾ j o
basa	b a s a
basa	b a s a ʔ
basaan	b a s a ʔ a n
basag	b a s a ɡ
basagin	b a s a ɡ i n
basagulero	b a s a ɡ u l e ɾ o
basahan	b a s a h a n
basahin	b a s a h i n
basain	b a s a ʔ i n
basakay	b a s a k a j
basalto	b a s a l t o
basangal	b a s a ŋ a l
basanlot	b a s a n l o t
basar	b a s a ɾ
basbas	b a s b a s
basbasan	b a s b a s a n
base	b a s e
basehan	b a s e h a n
basi	b a s i ʔ
basig	b a s i ɡ
basilika	b a s i l i k a
basisig	b a s i s i ɡ
basista	b a s i s t a
basiyad	b a s i a d
baskag	b a s k a ɡ
baskagan	b a s k a ɡ a n
basket	b a s k e t
basketbol	b a s k e t b o l
basketbolista	b a s k e t b o l i s t a
basketbulan	b a s k e t b u l a n
baskil	b a s k i l
baso	b a s o
baso	b a s o ʔ
basta	b a s t a
basta	b a s t a ʔ
bastardo	b a s t a ɾ d o
basted	b a s t e d
baston	b a s t o n
bastos	b a s t o s
bastusin	b a s t u s i n
basuka	b a s u k a
basurahan	b a s u ɾ a h a n
basurera	b a s u ɾ e ɾ a
basurero	b a s u ɾ e ɾ o
basyad	b a s j a d
basyo	b a s j o
basyuhin	b a s j u h i n
bata	b a t a
bata	b a t a ʔ
bataan	b a t a ʔ a n
batad	b a t a d
batag	b a t a ɡ
batak	b a t a k
batalyon	b a t a l j o n
batang	b a t a ŋ
batar	b a t a ɾ
batas	b a t a s
batasan	b a t a s a n
bataw	b a t a w
batay	b a t a j
batayan	b a t a j a n
batchoy	b a t͡ʃ o j
bateriya	b a t e ɾ i a
baterya	b a t e ɾ j a
bathala	b a t h a l a ʔ
bathalaan	b a t h a l a ʔ a n
bati	b a t i
bati	b a t i ʔ
batia	b a t i a ʔ
batid	b a t i d
batidor	b a t i d o ɾ
batik	b a t i k
batikan	b a t i k a n
batikos	b a t i k o s
batikusin	b a t i k u s i n
batingaw	b a t i ŋ a w
batingawan	b a t i ŋ a w a n
batingting	b a t i ŋ t i ŋ
batir	b a t i ɾ
batis	b a t i s
batiti	b a t i t i ʔ
batnayan	b a t n a j a n
bato	b a t o
bato	b a t o ʔ
batok	b a t o k
baton	b a t o n
batsilyer	b a t͡ʃ i l j e ɾ
batsoy	b a t͡ʃ o j
batubalani	b a t u b a l a n i ʔ
batugan	b a t u ɡ a n
batukan	b a t u k a n
batuktok	b a t u k t o k
batulang	b a t u l a ŋ
batumbakal	b a t u m b a k a l
batuta	b a t u t a ʔ
batutay	b a t u t a j
batya	b a t j a ʔ
batyaw	b a t j a w
baul	b a u l
baul	b a ʔ u l
baunan	b a ʔ u n a n
bawa	b a w a
bawal	b a w a l
bawang	b a w a ŋ
bawas	b a w a s
bawat	b a w a t
bawaw	b a w a w
baway	b a w a j
bawi	b a w i ʔ
bawian	b a w i ʔ a n
bawon	b a w o n
bawtismo	b a w t i s m o
bawtisteryo	b a w t i s t e ɾ j o
baya	b a j a
baya	b a j a ʔ
bayaan	b a j a ʔ a n
bayabas	b a j a b a s
bayabasan	b a j a b a s a n
bayad	b a j a d
bayag	b a j a ɡ
bayan	b a j a n
bayani	b a j a n i
bayanihan	b a j a n i h a n
bayanin	b a j a n i n
bayar	b a j a ɾ
bayaran	b a j a ɾ a n
bayarin	b a j a ɾ i n
bayaw	b a j a w
bayawak	b a j a w a k
baybay	b a j b a j
baybayin	b a j b a j i n
bayki	b a j k i
baylarin	b a j l a ɾ i n
baylarina	b a j l a ɾ i n a
bayle	b a j l e
bayna	b a j n a
baynilya	b a j n i l j a
bayno	b a j n o
bayo	b a j o
bayolente	b a j o l e n t e
bayoneta	b a j o n e t a
bayong	b a j o ŋ
bayong	b a j ʔ o ŋ
bayot	b a j o t
baytang	b a j t a ŋ
bayubay	b a j u b a j
bayugo	b a j u ɡ o
baywang	b a j w a ŋ
baywang	b e w a ŋ
be	b e
beateryo	b e a t e ɾ j o
beatipikasyon	b e a t i p i k a s j o n
bebot	b e b o t
behikulo	b e h i k u l o
beho	b e h o
beke	b e k e ʔ
beki	b e k i
beklog	b e k l o ɡ
belat	b e l a t
belen	b e l e n
beles	b e l e s
belosidad	b e l o s i d a d
bembe	b e m b i ʔ
bembi	b e m b i ʔ
bendahe	b e n d a h e
bendisyon	b e n d i s j o n
benediksiyon	b e n e d i k s i o n
benepisyaryo	b e n e p i s j a ɾ j o
benepisyo	b e n e p i s j o
benesyana	b e n e s j a n a
benggala	b e ŋ ɡ a l a
benta	b e n t a
bentaha	b e n t a h a
bente	b e n t e
bentilador	b e n t i l a d o ɾ
bentilasyon	b e n t i l a s j o n
bentosa	b e n t o s a
bentsingko	b e n t͡ʃ i ŋ k o
beranda	b e ɾ a n d a
berde	b e ɾ d e
berdugo	b e ɾ d u ɡ o
berilyo	b e ɾ i l j o
beripika	b e ɾ i p i k a
beripikahin	b e ɾ i p i k a h i n
beripikasyon	b e ɾ i p i k a s j o n
bernakulo	b e ɾ n a k u l o
bersikulo	b e ɾ s i k u l o
bersiyon	b e ɾ s i o n
bersyon	b e ɾ s j o n
bertdey	b e ɾ t d e j
bertebrado	b e ɾ t e b ɾ a d o
beses	b e s e s
beshie	b e ʃ i
beso	b e s o
bestida	b e s t i d a
bestido	b e s t i d o
betamax	b e t a m a k s
beterano	b e t e ɾ a n o
beterinaryo	b e t e ɾ i n a ɾ j o
betis	b e t i s
betlog	b e t l o ɡ
betsin	b e t͡ʃ i n
betun	b e t u n
bewang	b e w a ŋ
beybi	b e j b i
beynte	b e j n t e
beynte	b e n t e
beysbol	b e j s b o l
bi	b i
biak	b i ʔ a k
biaya	b i a j a ʔ
bibe	b i b e
bibig	b i b i ɡ
bibili	b i b i l i
bibilis	b i b i l i s
bibimbap	b i b i m b a p
bibingka	b i b i ŋ k a
bibliyograpiya	b i b l i o ɡ ɾ a p i a
bibliyoteka	b i b l i o t e k a
bibo	b i b o
bida	b i d a
bidbid	b i d b i d
bidbiran	b i d b i ɾ a n
bidhani	b i d h a n i ʔ
bidsin	b i d s i n
bidyo	b i d j o
biga	b i ɡ a
biga	b i ɡ a ʔ
bigamiya	b i ɡ a m i a
bigamya	b i ɡ a m j a
bigas	b i ɡ a s
bigasan	b i ɡ a s a n
bigat	b i ɡ a t
bigat	b i ɡ ʔ a t
bigatin	b i ɡ a t i n
bigaw	b i ɡ a w
bigha	b i ɡ h a ʔ
bighani	b i ɡ h a n i ʔ
bigkas	b i ɡ k a s
bigkis	b i ɡ k i s
bigla	b i ɡ l a ʔ
biglaan	b i ɡ l a ʔ a n
bignay	b i ɡ n a j
bigo	b i ɡ o ʔ
bigonya	b i ɡ o n j a
bigote	b i ɡ o t e
bigotilyo	b i ɡ o t i l j o
bigti	b i ɡ t i
bigti	b i ɡ t i ʔ
bigtihin	b i ɡ t i h i n
bigtiin	b i ɡ t i ʔ i n
bigting	b i ɡ t i ŋ
biguin	b i ɡ u ʔ i n
bigwas	b i ɡ w a s
bigyan	b i ɡ j a n
biha	b i h a
bihag	b i h a ɡ
bihasa	b i h a s a
bihasa	b i h a s a ʔ
bihilante	b i h i l a n t e
bihilya	b i h i l j a
bihira	b i h i ɾ a ʔ
bihis	b i h i s
bihod	b i h o d
bihon	b i h o n
biik	b i ʔ i k
bika	b i k a ʔ
bikariya	b i k a ɾ i a
bikarya	b i k a ɾ j a
bikaryato	b i k a ɾ j a t o
bikaryo	b i k a ɾ j o
bikas	b i k a s
bikat	b i k a t
biki	b i k i ʔ
bikig	b i k i ɡ
biko	b i k o
biktima	b i k t i m a
bila	b i l a
bilabila	b i l a b i l a
bilad	b i l a d
bilang	b i l a ŋ
bilangan	b i l a ŋ a n
bilanggo	b i l a ŋ ɡ o ʔ
bilangguan	b i l a ŋ ɡ u ʔ a n
bilangin	b i l a ŋ i n
bilao	b i l a w
bilao	b i l a ʔ o
bilaok	b i l a ʔ o k
bilas	b i l a s
bilasa	b i l a s a ʔ
bilauo	b i l a w o
bilaw	b i l a w
bilbil	b i l b i l
bilbord	b i l b o ɾ d
bilding	b i l d i ŋ
bilhan	b i l h a n
bilhin	b i l h i n
bili	b i l e
bili	b i l i
bilib	b i l i b
bilibid	b i l i b i d
bilig	b i l i ɡ
bilin	b i l i n
bilingguwal	b i l i ŋ ɡ u a l
bilis	b i l i s
bilisan	b i l i s a n
bilnuran	b i l n u ɾ a n
bilo	b i l o
bilog	b i l o ɡ
bilot	b i l o t
biloy	b i l o j
bilubilo	b i l u b i l o
bilugan	b i l u ɡ a n
bilugin	b i l u ɡ i n
bilukaw	b i l u k a w
bilulo	b i l u l o
biluslawas	b i l u s l a w a s
bilyar	b i l j a ɾ
bilyaran	b i l j a ɾ a n
bilyon	b i l j o n
bilyonarya	b i l j o n a ɾ j a
bilyonaryo	b i l j o n a ɾ j o
bimbin	b i m b i n
bimol	b i m o l
bimpo	b i m p o
binababae	b i n a b a b a ʔ e
binabae	b i n a b a ʔ e
binabakunahan	b i n a b a k u n a h a n
binabasa	b i n a b a s a
binabasa	b i n a b a s a ʔ
binabatukan	b i n a b a t u k a n
binabayi	b i n a b a j i
binago	b i n a ɡ o
binagre	b i n a ɡ ɾ e
binakunahan	b i n a k u n a h a n
binalalak	b i n a l a l a k
binasa	b i n a s a
binasa	b i n a s a ʔ
binat	b i n a t
binata	b i n a t a ʔ
binatilyo	b i n a t i l j o
binatog	b i n a t o ɡ
binatukan	b i n a t u k a n
binawian	b i n a w i ʔ a n
binaysok	b i n a j s o k
binggo	b i ŋ ɡ o
bingguhan	b i ŋ ɡ u h a n
bingi	b i ŋ i
bingi	b i ŋ i ʔ
bingit	b i ŋ i t
bingot	b i ŋ o t
bingwit	b i ŋ w i t
binhay	b i n h a j
binhi	b i n h i ʔ
bini	b i n i ʔ
binibini	b i n i b i n i
biniboy	b i n i b o j
binigay	b i n i ɡ a j
binili	b i n i l i
bino	b i n o
binokulo	b i n o k u l o
binsa	b i n s a ʔ
binta	b i n t a
bintag	b i n t a ɡ
bintana	b i n t a n a ʔ
bintang	b i n t a ŋ
binti	b i n t i ʔ
binting	b i n t i ŋ
bintog	b i n t o ɡ
bintukuhol	b i n t u k u h o l
binubuweltahan	b i n u b u e l t a h a n
binundok	b i n u n d o k
binutil	b i n u t i l
binuweltahan	b i n u e l t a h a n
binyag	b i n j a ɡ
bir	b i ɾ
bira	b i ɾ a
bira	b i ɾ a ʔ
birada	b i ɾ a d a
birang	b i ɾ a ŋ
biray	b i ɾ a j
bireta	b i ɾ e t a
birete	b i ɾ e t e
birey	b i ɾ e j
birhani	b i ɾ h a n i ʔ
birhen	b i ɾ h e n
biri	b i ɾ i
birilidad	b i ɾ i l i d a d
birimbaw	b i ɾ i m b a w
birit	b i ɾ i t
birsin	b i ɾ s i n
birtud	b i ɾ t u d
birtuwal	b i ɾ t u a l
biruin	b i ɾ u ʔ i n
birus	b i ɾ u s
bisa	b i s a
bisa	b i s a ʔ
bisagra	b i s a ɡ ɾ a
bisaklat	b i s a k l a t
bise	b i s e
bisebersa	b i s e b e ɾ s a
bisi	b i s i
bisi	b i s i ʔ
bisibilidad	b i s i b i l i d a d
bisig	b i s i ɡ
bisikleta	b i s i k l e t a
bisiro	b i s i ɾ o
bisisto	b i s i s t o
bisita	b i s i t a
bisitahin	b i s i t a h i n
bisiyesto	b i s i e s t o
biskonde	b i s k o n d e
biskondesa	b i s k o n d e s a
biskuwit	b i s k u i t
biskwit	b i s k w i t
biso	b i s o ʔ
bisor	b i s o ɾ
bisperas	b i s p e ɾ a s
bista	b i s t a
bistado	b i s t a d o
bistek	b i s t e k
bisti	b i s t i
bisto	b i s t o
bisyesto	b i s j e s t o
bisyo	b i s j o
bisyon	b i s j o n
bitad	b i t a d
bitag	b i t a ɡ
bitak	b i t a k
bitamina	b i t a m i n a
bitaog	b i t a ʔ o ɡ
bitas	b i t a s
bitaw	b i t a w
bitay	b i t a j
bitayan	b i t a j a n
bitbit	b i t b i t
bithay	b i t h a j
bitig	b i t i ɡ
bitin	b i t i n
bitiw	b i t i w
bito	b i t o ʔ
bitsin	b i t͡ʃ i n
bitso	b i t͡ʃ o
bitsuwelas	b i t͡ʃ u e l a s
bituin	b i t u ʔ i n
bituin	b i t w i n
bituka	b i t u k a
bituwin	b i t u i n
biya	b i a
biya	b i a ʔ
biyahe	b i a h e
biyahero	b i a h e ɾ o
biyak	b i a k
biyanan	b i a n a n
biyas	b i a s
biyatiko	b i a t i k o
biyay	b i a j
biyaya	b i a j a ʔ
biyenan	b i e n a n
biyograpiya	b i o ɡ ɾ a p i a
biyola	b i o l a
biyolento	b i o l e n t o
biyoleta	b i o l e t a
biyolin	b i o l i n
biyolohiya	b i o l o h i a
biyolon	b i o l o n
biyopisika	b i o p i s i k a
biyuda	b i u d a
biyudo	b i u d o
blangkete	b l a ŋ k e t e
blangko	b l a ŋ k o
blater	b l a t e ɾ
bloke	b l o k e
blotter	b l a t e ɾ
blusa	b l u s a
blusil	b l u s i l
boba	b o b a
bobo	b o b o
bobog	b o b o ɡ
bobotante	b o b o t a n t e
boda	b o d a
bodabil	b o d a b i l
bodega	b o d e ɡ a
bodka	b o d k a
bogambilya	b o ɡ a m b i l j a
bohaghag	b o h a ɡ h a ɡ
bokabularyo	b o k a b u l a ɾ j o
bokal	b o k a l
bokasyon	b o k a s j o n
bokaysendiyo	b o k a j s e n d i o
bokaysendyo	b o k a j s e n d j o
boksing	b o k s i ŋ
boksingero	b o k s i ŋ e ɾ o
bokya	b o k j a ʔ
bola	b o l a
bold	b o l d
boldyak	b o l d j a k
bolera	b o l e ɾ a
bolero	b o l e ɾ o
boletin	b o l e t i n
bolilyo	b o l i l j o
boling	b o l i ŋ
bolo	b o l o
bolpen	b o l p e n
bolta	b o l t a
boltahe	b o l t a h e
boltiyo	b o l t i o
boluntaryo	b o l u n t a ɾ j o
bomba	b o m b a
bombero	b o m b e ɾ o
bombilya	b o m b i l j a
bonak	b o n a k
bondying	b o n d j i ŋ
bongga	b o ŋ ɡ a
bonito	b o n i t o
boratsera	b o ɾ a t͡ʃ e ɾ a
boratsero	b o ɾ a t͡ʃ e ɾ o
borbeg	b o ɾ b e ɡ
borda	b o ɾ d a
boriko	b o ɾ i k o
borlas	b o ɾ l a s
borlog	b o ɾ l o ɡ
boro	b o ɾ o
bos	b o s
boses	b o s e s
bosing	b o s i ŋ
boso	b o s o
boss	b o s
bosyo	b o s j o ʔ
bota	b o t a
botanika	b o t a n i k a
botante	b o t a n t e
botas	b o t a s
bote	b o t e
botelya	b o t e l j a
botika	b o t i k a
boto	b o t o
botogs	b o t o ɡ s
botohan	b o t o h a n
boton	b o t o n
botones	b o t o n e s
botong	b o t o ŋ
botsa	b o t͡ʃ a ʔ
bottomesa	b o t o m e s a
botyog	b o t j o ɡ
boya	b o j a
boykot	b o j k o t
brad	b ɾ a d
brandi	b ɾ a n d i
braso	b ɾ a s o
brilyante	b ɾ i l j a n t e
brip	b ɾ i p
brodkast	b ɾ o d k a s t
brodkaster	b ɾ o d k a s t e ɾ
brokoli	b ɾ o k o l i
brokuli	b ɾ o k u l i
bronse	b ɾ o n s e
brotsa	b ɾ o t͡ʃ a
bruha	b ɾ u h a
bruhula	b ɾ u h u l a
brutal	b ɾ u t a l
bualaw	b u ʔ a l a w
buang	b u ʔ a ŋ
buaya	b u a j a
buaya	b u ʔ a j a
bubo	b u b o
bubo	b u b o ʔ
bubog	b u b o ɡ
bubong	b u b o ŋ
buboy	b u b o j
bubuli	b u b u l i
bubungan	b u b u ŋ a n
bubuweltahan	b u b u e l t a h a n
bubuwit	b u b u i t
bubuyog	b u b u j o ɡ
bubwit	b u b w i t
budang	b u d a ŋ
budbod	b u d b o d
budhi	b u d h i ʔ
budin	b u d i n
buding	b u d i ŋ
budol	b u d o l
budots	b u d o t s
buga	b u ɡ a
buga	b u ɡ a ʔ
bugat	b u ɡ a t
bugaw	b u ɡ a w
bugbog	b u ɡ b o ɡ
bugbugin	b u ɡ b u ɡ i n
bughaw	b u ɡ h a w
bugnit	b u ɡ n i t
bugnitbugnit	b u ɡ n i t b u ɡ n i t
bugnot	b u ɡ n o t
bugnutin	b u ɡ n u t i n
bugok	b u ɡ o k
bugong	b u ɡ o ŋ
bugso	b u ɡ s o ʔ
bugtong	b u ɡ t o ŋ
buhag	b u h a ɡ
buhaghag	b u h a ɡ h a ɡ
buhagsigan	b u h a ɡ s i ɡ a n
buhagsigwasan	b u h a ɡ s i ɡ w a s a n
buhagtigilan	b u h a ɡ t i ɡ i l a n
buhangin	b u h a ŋ i n
buhat	b u h a t
buhawi	b u h a w i ʔ
buhay	b u h a j
buhok	b u h o k
buhol	b u h o l
buhos	b u h o s
buhusan	b u h u s a n
buka	b u k a
bukad	b u k a d
bukadkad	b u k a d k a d
bukaka	b u k a k a ʔ
bukal	b u k a l
bukalkal	b u k a l k a l
bukambibig	b u k a m b i b i ɡ
bukana	b u k a n a
bukas	b u k a s
bukayo	b u k a j o ʔ
bukbok	b u k b o k
bukid	b u k i d
buking	b u k i ŋ
bukirin	b u k i ɾ i n
buklat	b u k l a t
buklaw	b u k l a w
buko	b u k o
bukod	b u k o d
bukol	b u k o l
bukong	b u k o ŋ
buksan	b u k s a n
bula	b u l a
bula	b u l a ʔ
bulaan	b u l a ʔ a n
bulabog	b u l a b o ɡ
bulabugin	b u l a b u ɡ i n
bulag	b u l a ɡ
bulaga	b u l a ɡ a ʔ
bulagsak	b u l a ɡ s a k
bulagta	b u l a ɡ t a ʔ
bulahaw	b u l a h a w
bulak	b u l a k
bulakan	b u l a k a n
bulakbol	b u l a k b o l
bulaklak	b u l a k l a k
bulalakaw	b u l a l a k a w
bulalas	b u l a l a s
bulalato	b u l a l a t o
bulalay	b u l a l a j
bulalayak	b u l a l a j a k
bulalo	b u l a l o ʔ
bulan	b u l a n
bulandal	b u l a n d a l
bulanglang	b u l a ŋ l a ŋ
bulantubig	b u l a n t u b i ɡ
bulaos	b u l a ʔ o s
bulas	b u l a s
bulastog	b u l a s t o ɡ
bulate	b u l a t e
bulati	b u l a t e
bulati	b u l a t i
bulatlat	b u l a t l a t
bulaw	b u l a w
bulawan	b u l a w a n
bulay	b u l a j
bulbol	b u l b o l
buldog	b u l d o ɡ
buldoser	b u l d o s e ɾ
bulgar	b u l ɡ a ɾ
buli	b u l i
bulid	b u l i d
bulig	b u l i ɡ
buliga	b u l i ɡ a ʔ
bulihala	b u l i h a l a ʔ
bulilit	b u l i l i t
bulilyaso	b u l i l j a s o
buling	b u l i ŋ
bulingbuling	b u l i ŋ b u l i ŋ
buliyos	b u l i o s
bulkan	b u l k a n
bulo	b u l o
bulo	b u l o ʔ
bulog	b u l o ɡ
bulok	b u l o k
bulol	b u l o l
bulon	b u l o n
bulong	b u l o ŋ
bulsa	b u l s a
bulsiko	b u l s i k o
bulsikot	b u l s i k o t
bulsilyo	b u l s i l j o
bulta	b u l t a
bulto	b u l t o
bulubundukin	b u l u b u n d u k i n
bulugan	b u l u ɡ a n
bululos	b u l u l o s
bulutong	b u l u t o ŋ
bulutunggo	b u l u t u ŋ ɡ o
bulwag	b u l w a ɡ
bulwagan	b u l w a ɡ a n
bulwak	b u l w a k
bulwang	b u l w a ŋ
bulyaw	b u l j a w
bulyos	b u l j o s
bumabagsak	b u m a b a ɡ s a k
bumabahin	b u m a b a h i n
bumabahing	b u m a b a h i ŋ
bumagal	b u m a ɡ a l
bumagsak	b u m a ɡ s a k
bumagyo	b u m a ɡ j o
bumaha	b u m a h a ʔ
bumahin	b u m a h i n
bumahing	b u m a h i ŋ
bumali	b u m a l i ʔ
bumalik	b u m a l i k
bumalikwas	b u m a l i k w a s
bumalintong	b u m a l i n t o ŋ
bumasa	b u m a s a
bumasa	b u m a s a ʔ
bumasag	b u m a s a ɡ
bumata	b u m a t a ʔ
bumatak	b u m a t a k
bumatik	b u m a t i k
bumbero	b u m b e ɾ o
bumbilya	b u m b i l j a
bumbon	b u m b o n
bumbong	b u m b o ŋ
bumbunan	b u m b u n a n
bumerang	b u m e ɾ a ŋ
bumibili	b u m i b i l i
bumigay	b u m i ɡ a j
bumili	b u m i l i
bumilis	b u m i l i s
bumisita	b u m i s i t a
bumitiw	b u m i t i w
bumiyahe	b u m i a h e
bumoto	b u m o t o
bumulong	b u m u l o ŋ
bumuo	b u m u ʔ o ʔ
bumuwelta	b u m u e l t a
bundok	b u n d o k
bundol	b u n d o l
bunga	b u ŋ a
bunganga	b u ŋ a ŋ a ʔ
bungangera	b u ŋ a ŋ e ɾ a
bungangero	b u ŋ a ŋ e ɾ o
bungangkahoy	b u ŋ a ŋ k a h o j
bungantulog	b u ŋ a n t u l o ɡ
bungaw	b u ŋ a w
bungbong	b u ŋ b o ŋ
bunggabilya	b u ŋ ɡ a b i l j a
bunggalo	b u ŋ ɡ a l o
bunggo	b u ŋ ɡ o ʔ
bungi	b u ŋ i ʔ
bungisngis	b u ŋ i s ŋ i s
bungkos	b u ŋ k o s
bungkugan	b u ŋ k u ɡ a n
bungo	b u ŋ o ʔ
bungot	b u ŋ o t
bungoy	b u ŋ o j
bungso	b u ŋ s o
bungso	b u ŋ s o ʔ
buni	b u n i
bunito	b u n i t o
buno	b u n o ʔ
bunot	b u n o t
bunrok	b u n ɾ o k
bunso	b u n s o
bunso	b u n s o ʔ
bunso	b u ŋ s o
bunso	b u ŋ s o ʔ
bunsod	b u n s o d
buntala	b u n t a l a ʔ
buntis	b u n t i s
bunto	b u n t o
bunton	b u n t o n
buntonghininga	b u n t o ŋ h i n i ŋ a
buntot	b u n t o t
buntutan	b u n t u t a n
bunyag	b u n j a ɡ
bunyi	b u n j i ʔ
buo	b u ʔ o ʔ
buod	b u ʔ o d
buoin	b u ʔ o ʔ i n
buol	b u ʔ o l
buorin	b u ʔ o ɾ i n
buot	b u ʔ o t
bura	b u ɾ a
burado	b u ɾ a d o
burahin	b u ɾ a h i n
