'day	d a j
hatinggabi	h a t i ŋ ɡ a b e
hatinggabi	h a t i ŋ ɡ a b i
hatinig	h a t i n i ɡ
hatol	h a t o l
hatsing	h a t͡ʃ i ŋ
hatsuko	h a t s u k o
hau	h a w
havey	h a b e j
havey	h a v e j
haw	h a w
hawa	h a w a
hawa	h a w a ʔ
hawak	h a w a k
hawakan	h a w a k a n
haway	h a w a j
hawayana	h a w a j a n a
hawayano	h a w a j a n o
hawi	h a w i ʔ
hawig	h a w i ɡ
hawla	h a w l a
hawong	h a w o ŋ
hawsiyaw	h a w s j a w
hawsyaw	h a w s j a w
hay	h a j
haya	h a j a ʔ
hayaan	h a j a ʔ a n
hayag	h a j a ɡ
hayahay	h a j a h a j
hayan	h a j a n
hayblad	h a j b l a d
haykap	h a j k a p
hayku	h a j k u
haynayan	h a j n a j a n
hayok	h a j o k
hayon	h a j o n
hayop	h a j o p
hayskul	h a j s k u l
hayto	h a j t o
haywey	h a j w e j
hazel	h e j s e l
hazel	h e j z e l
heather	h e d e ɾ
hebor	h e b o ɾ
hedonismo	h e d o n i s m o
hehoba	h e h o b a
hekasi	h e k a s i
heke	h e k e
heklat	h e k l a t
heko	h e k o
hektarya	h e k t a ɾ j a
hektometro	h e k t o m e t ɾ o
hele	h e l e
helen	h e l e n
helikopter	h e l i k o p t e ɾ
helikoptero	h e l i k o p t e ɾ o
helmet	h e l m e t
heminis	h e m i n i s
hene	h e n e
henealohiya	h e n e a l o h i a
heneral	h e n e ɾ a l
henerala	h e n e ɾ a l a
henerasyon	h e n e ɾ a s j o n
henetika	h e n e t i k a
heng	h e ŋ
henson	h e n s o n
henyo	h e n j o
heodesya	h e o d e s j a
heograpiko	h e o ɡ ɾ a p i k o
heograpiya	h e o ɡ ɾ a p i a
heograpo	h e o ɡ ɾ a p o
heologo	h e o l o ɡ o
heolohiya	h e o l o h i a
heometriya	h e o m e t ɾ i a
heorhiya	h e o ɾ h i a
hepa	h e p a
hepe	h e p e
heranyo	h e ɾ a n j o
herarkiya	h e ɾ a ɾ k i a
heringgilya	h e ɾ i ŋ ɡ i l j a
hermosa	h e ɾ m o s a
hernandez	h e ɾ n a n d e s
hernandez	ʔ e ɾ n a n d e s
heroglipiko	h e ɾ o ɡ l i p i k o
herradura	ʔ e ɾ a d u ɾ a
hesukristo	h e s u k ɾ i s t o
hesus	h e s u s
hesusmaryosep	h e s u s m a ɾ j o s e p
heswita	h e s w i t a
heto	h e t o
heyorhiya	h e o ɾ h i a
hibang	h i b a ŋ
hibaybay	h i b a j b a j
hibi	h i b i
hibi	h i b i ʔ
hibla	h i b l a
hideo	h i d e o
hidwa	h i d w a ʔ
hidwaan	h i d w a ʔ a n
higa	h i ɡ a ʔ
higad	h i ɡ a d
higante	h i ɡ a n t e
higanti	h i ɡ a n t i
higit	h i ɡ i t
higlikas	h i ɡ l i k a s
higliknayan	h i ɡ l i k n a j a n
higop	h i ɡ o p
higpit	h i ɡ p i t
higsipnayan	h i ɡ s i p n a j a n
higtao	h i ɡ t a ʔ o
higute	h i ɡ u t e
hihip	h i h i p
hika	h i k a
hika	h i k a ʔ
hikab	h i k a b
hikahos	h i k a h o s
hikaw	h i k a w
hikayat	h i k a j a t
hikbi	h i k b i
hikbi	h i k b i ʔ
hiklas	h i k l a s
hiklat	h e k l a t
hiklat	h i k l a t
hikmat	h i k m a t
hila	h i l a
hilab	h i l a b
hilabigat	h i l a b i ɡ a t
hilaga	h i l a ɡ a ʔ
hilahid	h i l a h i d
hilahil	h i l a h i l
hilako	h i l a k o ʔ
hilam	h i l a m
hilamos	h i l a m o s
hilata	h i l a t a ʔ
hilatsa	h i l a t͡ʃ a
hilaw	h i l a w
hilda	h i l d a
hilera	h e l e ɾ a
hilera	h i l e ɾ a
hilig	h i l i ɡ
hilik	h i l i k
hiling	h i l i ŋ
hilis	h i l i s
hilo	h i l o
hilod	h i l o d
hilom	h i l o m
hilot	h i l o t
himagas	h i m a ɡ a s
himagsik	h i m a ɡ s i k
himagsikan	h i m a ɡ s i k a n
himakas	h i m a k a s
himala	h i m a l a ʔ
himalad	h i m a l a d
himanting	h i m a n t i ŋ
himas	h i m a s
himasmas	h i m a s m a s
himasok	h i m a s o k
himatay	h i m a t a j
himatayin	h i m a t a j i n
himawis	h i m a w i s
himay	h i m a j
himbabahay	h i m b a b a h a j
himbak	h i m b a k
himbing	h i m b i ŋ
himig	h i m i ɡ
himlay	h i m l a j
himnasta	h i m n a s t a
himnasyo	h i m n a s j o
himno	h i m n o
himo	h i m o ʔ
himod	h i m o d
himok	h i m o k
himpak	h i m p a k
himpapawid	h i m p a p a w i d
himpil	h i m p i l
himpilan	h i m p i l a n
himuti	h i m u t i
himuti	h i m u t i ʔ
himutok	h i m u t o k
hina	h i n a ʔ
hinagkan	h i n a ɡ k a n
hinagpis	h i n a ɡ p i s
hinahabol	h i n a h a b o l
hinahagkan	h i n a h a ɡ k a n
hinaharap	h i n a h a ɾ a p
hinahon	h i n a h o n
hinaing	h i n a ʔ i ŋ
hinakdal	h i n a k d a l
hinala	h i n a l a ʔ
hinanakit	h i n a n a k i t
hinang	h i n a ŋ
hinas	h i n a s
hinaw	h i n a w
hinay	h i n a j
hinayang	h i n a j a ŋ
hinayupak	h i n a j u p a k
hindi	h i n d e ʔ
hindi	h i n d i ʔ
hindiriki	h i n d i ɾ i k i ʔ
hindot	h i n d o t
hinduismo	h i n d u i s m o
hindurugo	h i n d u ɾ u ɡ o ʔ
hinebra	h i n e b ɾ a
hinga	h i ŋ a
hingal	h i ŋ a l
hingalin	h i ŋ a l i n
hingalo	h i ŋ a l o ʔ
hingan	h i ŋ a n
hinggigitna	h i ŋ ɡ i ɡ i t n a ʔ
hinggil	h i ŋ ɡ i l
hingi	h i ŋ i ʔ
hinguha	h i ŋ u h a
hinguto	h i ŋ u t o
hinhin	h i n h i n
hininga	h i n i ŋ a
hinlalaki	h i n l a l a k i
hinlalato	h i n l a l a t o ʔ
hinliliit	h i n l i l i ʔ i t
hinlog	h i n l o ɡ
hinog	h i n o ɡ
hintay	h i n t a j
hinto	h i n t o ʔ
hintutubi	h i n t u t u b i
hintuturo	h i n t u t u ɾ o ʔ
hinudas	h i n u d a s
hinuha	h i n u h a ʔ
hipag	h i p a ɡ
hipan	h i p a n
hipig	h i p i ɡ
hipik	h i p i k
hipno	h i p n o
hipno	h i p n o ʔ
hipnosis	h i p n o s i s
hipo	h i p o ʔ
hipokrito	h i p o k ɾ i t o
hipolito	h i p o l i t o
hipolito	ʔ i p o l i t o
hipon	h i p o n
hira	h i ɾ a
hira	h i ɾ a ʔ
hiram	h i ɾ a m
hirang	h i ɾ a ŋ
hirap	h i ɾ a p
hirasol	h i ɾ a s o l
hirat	h i ɾ a t
hiraya	h i ɾ a j a ʔ
hirin	h i ɾ i n
hiringgilya	h i ɾ i ŋ ɡ i l j a
hirit	h i ɾ i t
hiroko	h i ɾ o k o
hirol	h i ɾ o l
hiso	h i s o ʔ
hispanismo	h i s p a n i s m o
historikal	h i s t o ɾ i k a l
historya	h i s t o ɾ j a
historyador	h i s t o ɾ j a d o ɾ
historyograpiya	h i s t o ɾ j o ɡ ɾ a p i a
hita	h i t a ʔ
hitad	h i t a d
hithit	h i t h i t
hithitin	h i t h i t i n
hito	h i t o ʔ
hitso	h i t͡ʃ o
hitsura	h i t͡ʃ u ɾ a
hiwa	h i w a ʔ
hiwaga	h i w a ɡ a ʔ
hiwalay	h i w a l a j
hiwas	h i w a s
hiwatig	h i w a t i ɡ
hiwis	h i w i s
hiya	h i a
hiya	h i a ʔ
hiyas	h i a s
hiyaw	h i a w
hiyo	h i o
hiyo	h i o ʔ
hizon	h i s o n
hizon	h i z o n
ho	h o
ho	h o ʔ
hokage	h o k a ɡ e
holandes	h o l a n d e s
holdap	h o l d a p
holdaper	h o l d a p e ɾ
holen	h o l e n
homiliya	h o m i l i a
hong	h o ŋ
hongkong	h o ŋ k o ŋ
hope	h o w p
hopia	h o p j a ʔ
hopya	h o p j a ʔ
horoskop	h o ɾ o s k o p
hortaleza	h o ɾ t a l e z a
hostes	h o s t e s
hota	h o t a
hototay	h o t o t a j
hoy	h o j
huang	h u a ŋ
hubad	h u b a d
hubadera	h u b a d e ɾ a
hubo	h u b o ʔ
hubog	h u b o ɡ
hudas	h u d a s
hudasin	h u d a s i n
hudikatura	h u d i k a t u ɾ a
hudo	h u d o
hudyat	h u d j a t
hudyo	h u d j o
hugas	h u ɡ a s
hugasan	h u ɡ a s a n
hugis	h u ɡ i s
hugos	h u ɡ o s
hugot	h u ɡ o t
hugpong	h u ɡ p o ŋ
huk	h u k
hukay	h u k a j
hukbalahap	h u k b a l a h a p
hukbo	h u k b o
hukbo	h u k b o ʔ
hukom	h u k o m
hukot	h u k o t
hukuman	h u k u m a n
hula	h u l a ʔ
hulagpos	h u l a ɡ p o s
hulapi	h u l a p i ʔ
huli	h u l i
huli	h u l i ʔ
hulma	h u l m a
hulo	h u l o
hulo	h u l o ʔ
hulog	h u l o ɡ
hulyo	h u l j o
huma	h u m a
humadlang	h u m a d l a ŋ
humagikgik	h u m a ɡ i k ɡ i k
humagulgol	h u m a ɡ u l ɡ o l
humagulhol	h u m a ɡ u l h o l
humalakhak	h u m a l a k h a k
humalik	h u m a l i k
humalili	h u m a l i l i
humaling	h u m a l i ŋ
humanda	h u m a n d a ʔ
humandusay	h u m a n d u s a j
humano	h u m a n o
humatsing	h u m a t͡ʃ i ŋ
humawak	h u m a w a k
humba	h u m b a ʔ
humiga	h u m i ɡ a ʔ
humigit	h u m i ɡ i t
humilab	h u m i l a b
humimas	h u m i m a s
humina	h u m i n a ʔ
humingi	h u m i ŋ i ʔ
huminto	h u m i n t o ʔ
humiram	h u m i ɾ a m
humirap	h u m i ɾ a p
humpak	h u m p a k
humpay	h u m p a j
humuthot	h u m u t h o t
hung	h u ŋ
hunghang	h u ŋ h a ŋ
hungkag	h u ŋ k a ɡ
huni	h u n i
hunos	h u n o s
hunta	h u n t a
hunyango	h u n j a ŋ o ʔ
hunyo	h u n j o
hupa	h u p a ʔ
hupiter	h u p i t e ɾ
hupot	h u p o t
hurado	h u ɾ a d o
huramentado	h u ɾ a m e n t a d o
hurisdiksiyon	h u ɾ i s d i k s i o n
hurisdiksyon	h u ɾ i s d i k s j o n
hurisprudensiya	h u ɾ i s p ɾ u d e n s j a
husay	h u s a j
husga	h u s ɡ a
husgado	h u s ɡ a d o
husgahan	h u s ɡ a h a n
husi	h u s i
hustisya	h u s t i s j a
husto	h u s t o
huthot	h u t h o t
huwad	h u a d
huwag	h u a ɡ
huwag	w a ɡ
huwana	h u a n a
huwas	h u a s
huwataw	h u a t a w
huwebes	h u e b e s
huwebes	w e b e s
huwego	h u e ɡ o
huwepe	h u e p e
huwes	h u e s
huweteng	h u e t e ŋ
huweteng	w e t e ŋ
huwisyo	h u i s j o
huy	h u j
huyad	h u j a d
huyong	h u j o ŋ
hwan	h w a n
hwang	h w a ŋ
i	i
i	ʔ a j
i	ʔ i
iba	ʔ i b a
iba	ʔ i b a ʔ
ibaba	ʔ i b a b a
ibaba	ʔ i b a b a ʔ
ibabaan	ʔ i b a b a ʔ a n
ibabaw	ʔ i b a b a w
ibag	ʔ i b a ɡ
ibagsak	ʔ i b a ɡ s a k
ibahaw	ʔ i b a h a w
ibahin	ʔ i b a h i n
ibalik	ʔ i b a l i k
ibaloy	ʔ i b a l o j
ibangsilyo	ʔ i b a ŋ s i l j o
ibarra	ʔ i b a ɾ a
ibay	ʔ i b a j
ibayo	ʔ i b a j o
ibañez	ʔ i b a n j e s
ibañez	ʔ i b a ɲ e s
ibenta	ʔ i b e n t a
ibig	ʔ i b i ɡ
ibigay	ʔ i b i ɡ a j
ibili	ʔ i b i l i
ibinigay	ʔ i b i n i ɡ a j
ibis	ʔ i b i s
ibon	ʔ i b o n
ibos	ʔ i b o s
iboto	ʔ i b o t o
iboykot	ʔ i b o j k o t
ibutod	ʔ i b u t o d
ichiro	ʔ i t͡ʃ i ɾ o
idalum	ʔ i d a l u m
idaw	ʔ i d a w
idea	ʔ i d e a
ideal	ʔ i d e a l
idealismo	ʔ i d e a l i s m o
idealista	ʔ i d e a l i s t a
identidad	ʔ i d e n t i d a d
identipika	ʔ i d e n t i p i k a
identipikasyon	ʔ i d e n t i p i k a s j o n
ideolohiya	ʔ i d e o l o h i a
idlip	ʔ i d l i p
idolatriya	ʔ i d o l a t ɾ i a
idolo	ʔ i d o l o
idroheno	ʔ i d ɾ o h e n o
idyota	ʔ i d j o t a
ifugao	ʔ i f u ɡ a w
ifugao	ʔ i p u ɡ a w
igado	ʔ i ɡ a d o
igapos	ʔ i ɡ a p o s
igat	ʔ i ɡ a t
igba	ʔ i ɡ b a
igera	ʔ i ɡ e ɾ a
igi	ʔ i ɡ i
igib	ʔ i ɡ i b
igik	ʔ i ɡ i k
igkas	ʔ i ɡ k a s
igkasin	ʔ i ɡ k a s i n
iglap	ʔ i ɡ l a p
iglesya	ʔ i ɡ l e s j a
ignacio	ʔ i ɡ n a s j o
ignoransiya	ʔ i ɡ n o ɾ a n s j a
ignorante	ʔ i ɡ n o ɾ a n t e
igop	ʔ i ɡ o p
igorot	ʔ i ɡ o ɾ o t
igsi	ʔ i ɡ s i ʔ
igtad	ʔ i ɡ t a d
igting	ʔ i ɡ t i ŋ
igwaldad	ʔ i ɡ w a l d a d
iha	ʔ i h a
ihagis	ʔ i h a ɡ i s
ihalintulad	ʔ i h a l i n t u l a d
ihambing	ʔ i h a m b i ŋ
ihap	ʔ i h a p
ihaw	ʔ i h a w
ihi	ʔ i h i ʔ
ihip	ʔ i h i p
ihiyene	ʔ i h i e n e
iho	ʔ i h o
ii	ʔ i ʔ i ʔ
iilan	ʔ i ʔ i l a n
iisa	ʔ i ʔ i s a
ika	ʔ i k a ʔ
ikaanim	ʔ i k a ʔ a n i m
ikaapat	ʔ i k a ʔ a p a t
ikabilanggo	ʔ i k a b i l a ŋ ɡ o ʔ
ikabit	ʔ i k a b i t
ikadalawampu	ʔ i k a d a l a w a m p u ʔ
ikagalit	ʔ i k a ɡ a l e t
ikagalit	ʔ i k a ɡ a l i t
ikaisa	ʔ i k a ʔ i s a
ikalabimpito	ʔ i k a l a b i m p i t o
ikalabindalawa	ʔ i k a l a b i n d a l a w a
ikalabingwalo	ʔ i k a l a b i ŋ w a l o
ikalabinlima	ʔ i k a l a b i n l i m a
ikalabinsiyam	ʔ i k a l a b i n s i a m
ikalabintatlo	ʔ i k a l a b i n t a t l o
ikalat	ʔ i k a l a t
ikalawa	ʔ i k a l a w a
ikalima	ʔ i k a l i m a
ikanga	ʔ i k a ŋ a ʔ
ikapito	ʔ i k a p i t o
ikasampu	ʔ i k a s a m p u ʔ
ikasingko	ʔ i k a s i ŋ k o
ikasiyam	ʔ i k a s i a m
ikatlo	ʔ i k a t l o
ikaw	ʔ i k a w
ikawalo	ʔ i k a w a l o
ikay	ʔ i k a j
iki	ʔ i k i ʔ
ikid	ʔ i k i d
ikit	ʔ i k i t
ikli	ʔ i k l i ʔ
ikmo	ʔ i k m o
iknat	ʔ i k n a t
ikog	ʔ i k o ɡ
ikot	ʔ i k o t
iksi	ʔ i k s i ʔ
ikuha	ʔ i k u h a
ikuko	ʔ i k u k o
ilag	ʔ i l a ɡ
ilagan	ʔ i l a ɡ a n
ilagay	ʔ i l a ɡ a j
ilalim	ʔ i l a l i m
ilan	ʔ i l a n
ilang	ʔ i l a ŋ
ilao	ʔ i l a w
ilap	ʔ i l a p
ilat	ʔ i l a t
ilaw	ʔ i l a w
ilay	ʔ i l a j
ilaya	ʔ i l a j a
ilaya	ʔ i l a j a ʔ
ilayahin	ʔ i l a j a h i n
ilegal	ʔ i l e ɡ a l
ilegalidad	ʔ i l e ɡ a l i d a d
ilehitimo	ʔ i l e h i t i m o
iligan	ʔ i l i ɡ a n
ilijan	ʔ i l i h a n
iliko	ʔ i l i k o ʔ
iling	ʔ i l i ŋ
iliw	ʔ i l i w
ilocos	ʔ i l o k o s
ilog	ʔ i l o ɡ
ilohikal	ʔ i l o h i k a l
ilohiko	ʔ i l o h i k o
iloilo	ʔ i l o ʔ i l o
ilokana	ʔ i l o k a n a
ilokano	ʔ i l o k a n o
iloko	ʔ i l o k o
ilong	ʔ i l o ŋ
ilot	ʔ i l o t
iluminasyon	ʔ i l u m i n a s j o n
ilustrasyon	ʔ i l u s t ɾ a s j o n
ilustre	ʔ i l u s t ɾ e
ilusyon	ʔ i l u s j o n
imahe	ʔ i m a h e
imahen	ʔ i m a h e n
imahinasyon	ʔ i m a h i n a s j o n
imam	ʔ i m a m
imbalido	ʔ i m b a l i d o
imbalsamo	ʔ i m b a l s a m o
imbentaryo	ʔ i m b e n t a ɾ j o
imbento	ʔ i m b e n t o
imbes	ʔ i m b e s
imbestigasyon	ʔ i m b e s t i ɡ a s j o n
imbita	ʔ i m b i t a
imbitado	ʔ i m b i t a d o
imbiyerna	ʔ i m b i e ɾ n a
imbudo	ʔ i m b u d o
imburnal	ʔ i m b u ɾ n a l
imi	ʔ i m i ʔ
imid	ʔ i m i d
imigrante	ʔ i m i ɡ ɾ a n t e
imigrasyon	ʔ i m i ɡ ɾ a s j o n
imik	ʔ i m i k
imis	ʔ i m i s
imno	ʔ i m n o
imoral	ʔ i m o ɾ a l
imoralidad	ʔ i m o ɾ a l i d a d
imos	ʔ i m o s
imoy	ʔ i m o j
impakto	ʔ i m p a k t o
impapawid	ʔ i m p a p a w i d
imparsiyal	ʔ i m p a ɾ s i a l
impatso	ʔ i m p a t͡ʃ o
impeksiyon	ʔ i m p e k s i o n
imperatibo	ʔ i m p e ɾ a t i b o
imperdible	ʔ i m p e ɾ d i b l e
imperensiya	ʔ i m p e ɾ e n s j a
imperial	ʔ i m p e ɾ j a l
impertinente	ʔ i m p e ɾ t i n e n t e
imperyalismo	ʔ i m p e ɾ j a l i s m o
imperyalista	ʔ i m p e ɾ j a l i s t a
imperyo	ʔ i m p e ɾ j o
impilya	ʔ i m p i l j a
impinitibo	ʔ i m p i n i t i b o
impis	ʔ i m p i s
impiyerno	ʔ i m p i e ɾ n o
implamasyon	ʔ i m p l a m a s j o n
implasyon	ʔ i m p l a s j o n
implikasyon	ʔ i m p l i k a s j o n
impluwensiya	ʔ i m p l u e n s i a
impluwensiya	ʔ i m p l u e n s j a
impo	ʔ i m p o
impok	ʔ i m p o k
impormal	ʔ i m p o ɾ m a l
impormante	ʔ i m p o ɾ m a n t e
impormasyon	ʔ i m p o ɾ m a s j o n
importansiya	ʔ i m p o ɾ t a n s j a
importante	ʔ i m p o ɾ t a n t e
importasyon	ʔ i m p o ɾ t a s j o n
imposibilidad	ʔ i m p o s i b i l i d a d
imposible	ʔ i m p o s i b l e
impraestruktura	ʔ i m p ɾ a ʔ e s t ɾ u k t u ɾ a
imprastraktura	ʔ i m p ɾ a s t ɾ a k t u ɾ a
imprastruktura	ʔ i m p ɾ a s t ɾ u k t u ɾ a
impunto	ʔ i m p u n t o
imus	ʔ i m u s
ina	ʔ i n a
ina	ʔ i n a ʔ
inaaaban	ʔ i n a ʔ a ʔ a b a n
inaaban	ʔ i n a ʔ a b a n
inaama	ʔ i n a ʔ a m a
inaanak	ʔ i n a ʔ a n a k
inaantok	ʔ i n a ʔ a n t o k
inag	ʔ i n a ɡ
inagurasyon	ʔ i n a ɡ u ɾ a s j o n
inahin	ʔ i n a h i n
inain	ʔ i n a ʔ i n
inakay	ʔ i n a k a j
inam	ʔ i n a m
inampalan	ʔ i n a m p a l a n
inana	ʔ i n a n a
inanak	ʔ i n a n a k
inang	ʔ i n a ŋ
inangit	ʔ i n a ŋ i t
inano	ʔ i n a n o
inano	ʔ i n a n o ʔ
inapo	ʔ i n a p o
inasal	ʔ i n a s a l
inat	ʔ i n a t
inay	ʔ i n a j
inda	ʔ i n d a
inda	ʔ i n d a ʔ
indahin	ʔ i n d a h i n
indak	ʔ i n d a k
indarapatra	ʔ i n d a ɾ a p a t ɾ a
inday	ʔ i n d a j
indayog	ʔ i n d a j o ɡ
indemnisasyon	ʔ i n d e m n i s a s j o n
independensiya	ʔ i n d e p e n d e n s j a
independiyente	ʔ i n d e p e n d i e n t e
indesente	ʔ i n d e s e n t e
indibidwal	ʔ i n d i b i d w a l
indibidwalidad	ʔ i n d i b i d w a l i d a d
indibidwalismo	ʔ i n d i b i d w a l i s m o
indignasyon	ʔ i n d i ɡ n a s j o n
indikasyon	ʔ i n d i k a s j o n
indiya	ʔ i n d i a
indiyan	ʔ i n d j a n
indiyana	ʔ i n d i a n a
indiyano	ʔ i n d i a n o
indiyo	ʔ i n d j o
indoismo	ʔ i n d o i s m o
indones	ʔ i n d o n e s
indonesa	ʔ i n d o n e s a
indonesya	ʔ i n d o n e s j a
indotsina	ʔ i n d o t͡ʃ i n a
indoy	ʔ i n d o j
indulhensiya	ʔ i n d u l h e n s j a
indulto	ʔ i n d u l t o
industriya	ʔ i n d u s t ɾ i a
industriyal	ʔ i n d u s t ɾ i a l
industriyalisasyon	ʔ i n d u s t ɾ i a l i s a s j o n
industriyalismo	ʔ i n d u s t ɾ i a l i s m o
industriyalista	ʔ i n d u s t ɾ i a l i s t a
inekwalidad	ʔ i n e k w a l i d a d
ineng	ʔ i n e ŋ
infanta	ʔ i m p a n t a
infanta	ʔ i n f a n t a
infantahin	ʔ i m p a n t a h i n
infantahin	ʔ i n f a n t a h i n
infante	ʔ i n f a n t e
infante	ʔ i n p a n t e
ingat	ʔ i ŋ a t
ingaw	ʔ i ŋ a w
ingay	ʔ i ŋ a j
inggit	ʔ i ŋ ɡ i t
inggitera	ʔ i ŋ ɡ i t e ɾ a
inggitero	ʔ i ŋ ɡ i t e ɾ o
inggo	ʔ i ŋ ɡ o
inggo	ʔ i ŋ ɡ o ʔ
ingil	ʔ i ŋ i l
ingit	ʔ i ŋ i t
ingkilino	ʔ i ŋ k i l i n o
ingklinasyon	ʔ i ŋ k l i n a s j o n
ingklitik	ʔ i ŋ k l i t i k
ingklusibo	ʔ i ŋ k l u s i b o
ingklusyon	ʔ i ŋ k l u s j o n
ingkong	ʔ i ŋ k o ŋ
ingkorporasyon	ʔ i ŋ k o ɾ p o ɾ a s j o n
ingkubador	ʔ i ŋ k u b a d o ɾ
inglatera	ʔ i ŋ ɡ l a t e ɾ a
ingles	ʔ i ŋ ɡ l e s
inglesa	ʔ i ŋ ɡ l e s a
inglesera	ʔ i ŋ ɡ l e s e ɾ a
inglesero	ʔ i ŋ ɡ l e s e ɾ o
ingrato	ʔ i ŋ ɡ ɾ a t o
ingreso	ʔ i ŋ ɡ ɾ e s o
ingson	ʔ i ŋ s o n
inhalador	ʔ i n h a l a d o ɾ
inhenyeriya	ʔ i n h e n j e ɾ i a
inhenyero	ʔ i n h e n j e ɾ o
inhinyeriya	ʔ i n h i n j e ɾ i a
inhinyero	ʔ i n h i n j e ɾ o
iniba	ʔ i n i b a
iniba	ʔ i n i b a ʔ
inidoro	ʔ i n i d o ɾ o
iniina	ʔ i n i ʔ i n a
ining	ʔ i n i ŋ
inip	ʔ i n i p
inis	ʔ i n i s
inisyatiba	ʔ i n i s j a t i b a
inisyatibo	ʔ i n i s j a t i b o
init	ʔ i n i t
initan	ʔ i n i t a n
initbutod	ʔ i n i t b u t o d
initdagitban	ʔ i n i t d a ɡ i t b a n
initkapnayan	ʔ i n i t k a p n a j a n
initsigan	ʔ i n i t s i ɡ a n
initsupil	ʔ i n i t s u p i l
inla	ʔ i n l a
inmakulada	ʔ i n m a k u l a d a
inmigrante	ʔ i m i ɡ ɾ a n t e
inmigrante	ʔ i n m i ɡ ɾ a n t e
inmigrasyon	ʔ i m i ɡ ɾ a s j o n
inmigrasyon	ʔ i n m i ɡ ɾ a s j o n
inmoral	ʔ i m o ɾ a l
inmoral	ʔ i n m o ɾ a l
inmoralidad	ʔ i m o ɾ a l i d a d
inmoralidad	ʔ i n m o ɾ a l i d a d
ino	ʔ i n o
inodoro	ʔ i n o d o ɾ o
inog	ʔ i n o ɡ
inom	ʔ i n o m
inosensiya	ʔ i n o s e n s j a
inosente	ʔ i n o s e n t e
insekto	ʔ i n s e k t o
insensaryo	ʔ i n s e n s a ɾ j o
insensitibo	ʔ i n s e n s i t i b o
insenso	ʔ i n s e n s o
insentibo	ʔ i n s e n t i b o
insesto	ʔ i n s e s t o
insidente	ʔ i n s i d e n t e
inskripsiyon	ʔ i n s k ɾ i p s i o n
inso	ʔ i n s o
inspeksiyon	ʔ i n s p e k s i o n
inspeksiyunin	ʔ i n s p e k s i u n i n
inspektor	ʔ i n s p e k t o ɾ
inspirado	ʔ i n s p i ɾ a d o
inspirasyon	ʔ i n s p i ɾ a s j o n
instalasyon	ʔ i n s t a l a s j o n
instansiya	ʔ i n s t a n s j a
instigador	ʔ i n s t i ɡ a d o ɾ
institusyon	ʔ i n s t i t u s j o n
instituto	ʔ i n s t i t u t o
instruksiyon	ʔ i n s t ɾ u k s i o n
instruktor	ʔ i n s t ɾ u k t o ɾ
instrumento	ʔ i n s t ɾ u m e n t o
insubordinasyon	ʔ i n s u b o ɾ d i n a s j o n
insulares	ʔ i n s u l a ɾ e s
insulto	ʔ i n s u l t o
insupisyente	ʔ i n s u p i s j e n t e
insureksiyon	ʔ i n s u ɾ e k s i o n
insurekto	ʔ i n s u ɾ e k t o
insurhensiya	ʔ i n s u ɾ h e n s j a
intablado	ʔ i n t a b l a d o
integral	ʔ i n t e ɡ ɾ a l
integrasyon	ʔ i n t e ɡ ɾ a s j o n
integridad	ʔ i n t e ɡ ɾ i d a d
intelihensiya	ʔ i n t e l i h e n s j a
intelihente	ʔ i n t e l i h e n t e
intensibo	ʔ i n t e n s i b o
intensiyon	ʔ i n t e n s i o n
intensiyonal	ʔ i n t e n s i o n a l
interbensiyon	ʔ i n t e ɾ b e n s i o n
interbiyu	ʔ i n t e ɾ b j u
interbyu	ʔ i n t e ɾ b j u
interes	ʔ i n t e ɾ e s
interesado	ʔ i n t e ɾ e s a d o
intermedya	ʔ i n t e ɾ m e d j a
intermisyon	ʔ i n t e ɾ m i s j o n
interogasyon	ʔ i n t e ɾ o ɡ a s j o n
interpretasyon	ʔ i n t e ɾ p ɾ e t a s j o n
interprete	ʔ i n t e ɾ p ɾ e t e
interseksiyon	ʔ i n t e ɾ s e k s i o n
interyor	ʔ i n t e ɾ j o ɾ
intimidasyon	ʔ i n t i m i d a s j o n
intindi	ʔ i n t i n d i
intindihin	ʔ i n t i n d i h i n
intoksikasyon	ʔ i n t o k s i k a s j o n
intriga	ʔ i n t ɾ i ɡ a
intrigera	ʔ i n t ɾ i ɡ e ɾ a
introduksiyon	ʔ i n t ɾ o d u k s i o n
intrusyon	ʔ i n t ɾ u s j o n
intsik	ʔ i n t͡ʃ i k
intuwisyon	ʔ i n t u i s j o n
inugsukat	ʔ i n u ɡ s u k a t
inuman	ʔ i n u m a n
inumin	ʔ i n u m i n
inunan	ʔ i n u n a n
inundasyon	ʔ i n u n d a s j o n
inupas	ʔ i n u p a s
inutil	ʔ i n u t i l
inyo	ʔ i n j o
ip	ʔ i p
ipa	ʔ i p a
ipaalam	ʔ i p a ʔ a l a m
ipaayos	ʔ i p a ʔ a j o s
ipabasa	ʔ i p a b a s a
ipabasa	ʔ i p a b a s a ʔ
ipadala	ʔ i p a d a l a
ipagawa	ʔ i p a ɡ a w a ʔ
ipagbilin	ʔ i p a ɡ b i l i n
ipagmalaki	ʔ i p a ɡ m a l a k e
ipagmalaki	ʔ i p a ɡ m a l a k i
ipagmayabang	ʔ i p a ɡ m a j a b a ŋ
ipagsanggalang	ʔ i p a ɡ s a ŋ ɡ a l a ŋ
ipagtapat	ʔ i p a ɡ t a p a t
ipaintindi	ʔ i p a ʔ i n t i n d i
