ঁ	ɔ̃
গরু	ɡ o ɹ u
গরুড়	ɡ o ɾ u ɹ
গর্ত	ɡ ɔ ɾ t̪ o
গর্দভ	ɡ ɔ ɹ d̪ o bʱ
গর্দান	ɡ ɔ ɹ d̪ a n
গর্ভসম্ভূতা	ɡ ɔ ɹ bʱ ɔ ʃ ɔ m bʱ u t̪ a
গলা	ɡ ɔ l a
গলি	ɡ o l i
গল্প	ɡ ɔ l p o
গহনা	ɡ ɔ h o n a
গা	ɡ a
গাঁ	ɡ a
গাঁইয়া	ɡ a i̯ a
গাঁও	ɡ a o̯
গাঁওয়ালী	ɡ a o̯ a l i
গাঁট	ɡ a t
গাঁথা	ɡ a t̪ʰ a
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ a
গাঙ্গুলি	ɡ a ŋ ɡ u l i
গাঙ্গেয়	ɡ a ŋ ɡ e o
গাড়া	ɡ a ɹ a
গাড়ি	ɡ a ɹ i
গাঢ়	ɡ a ɹ o
গাত্র	ɡ a t̪ ɹ o
গান	ɡ a n
গান্ধারী	ɡ a n d̪ʱ a ɹ i
গান্ধী	ɡ a n d̪ʱ i
গান্ধীনগর	ɡ a n d̪ʱ i n ɡ ɔ ɹ
গাব	ɡ a b
গাভিন	ɡ a bʱ i n
গাভুর	ɡ a bʱ u ɹ
গামলা	ɡ a m l a
গায়ক	ɡ a e̯ ɔ k
গায়রত	ɡ a e̯ ɔ ɹ o t̪
গারবা	ɡ a ɹ b a
গাল	ɡ a l
গালা	ɡ a l a
গালি	ɡ a l i
গালিব	ɡ a l i b
গালেব	ɡ a l e b
গিটার	ɡ i t a ɹ
গিয়ে	ɡ i̯ e
গী	ɡ i
গীতিনাট্য	ɡ i t̪ i n a tː o
গু	ɡ u
গুগগুল	ɡ u ɡː u l
গুগগুলু	ɡ u ɡː u l u
গুগল	ɡ u ɡ l o
গুগল	ɡ u ɡ ɔ l
গুণ	ɡ u n
গুণা	ɡ u n a
গুণাবলি	ɡ u n a b o l i
গুদাম	ɡ u d̪ a m
গুন	ɡ u n
গুনাগার	ɡ u n a ɡ a ɹ
গুনাহ	ɡ u n a
গুনাহ	ɡ u n a ɦ
গুপ্ত	ɡ u p t̪ o
গুফা	ɡ u f a
গুবাক	ɡ u b a k
গুম	ɡ u m
গুমোট	ɡ u m o t
গুম্ফা	ɡ u m f a
গুরু	ɡ u ɹ u
গুরুত্ব	ɡ u ɹ u t̪ː o
গুরুত্বপূর্ণ	ɡ u ɹ u t̪ː ɔ p u ɹ n o
গুল	ɡ u l
গুলদাস্তা	ɡ u l d̪ a s t̪ a
গুলবনফ্‌শা	ɡ u l b ɔ n o f ʃ a
গুলশান	ɡ u l ʃ a n
গুলাল	ɡ u l a l
গুলি	ɡ u l i
গুলিস্তাঁ	ɡ u l i s t̪ a
গুলিস্তান	ɡ u l i s t̪ a n
গুহা	ɡ u h a
গৃহ	ɡ ɹ i h o
গেঁদা	ɡ e d̪ a
গেঁয়ো	ɡ e o
গেরাম	ɡ e ɹ a m
গৈরিক	ɡ o i̯ ɹ i k
গোঁড়	ɡ o ɹ
গোঁয়ানো	ɡ o̯ a n o
গোঁষা	ɡ o ʃ a
গোঁসা	ɡ o ʃ a
গোঠ	ɡ o tʰ
গোনা	ɡ o n a
গোপন	ɡ o p o n
গোপন	ɡ o p ɔ n
গোপাল	ɡ o p a l
গোবর	ɡ ɔ b o ɹ
গোমাংস	ɡ o m a ŋ ʃ ɔ
গোমূত্র	ɡ o m u t̪ ɹ o
গোয়া	ɡ o̯ a
গোয়াল	ɡ o̯ a l
গোয়ালা	ɡ o̯ a l a
গোয়েন্দা	ɡ o e n d̪ a
গোরু	ɡ o ɹ u
গোরু	ɡ o ɾ u
গোল	ɡ o l
গোলসাগু	ɡ o l ʃ a ɡ u
গোলাপ	ɡ o l a p
গোলাম	ɡ o l a m
গোল্লা	ɡ o lː a
গোশ	ɡ o ʃ
গোশত	ɡ o s t̪
গোশত	ɡ o s t̪ o
গোশত	ɡ o ʃ t̪
গোশত	ɡ o ʃ t̪ o
গোশালা	ɡ o ʃ a l a
গোষ্ঠী	ɡ o ʃ tʰ i
গোসল	ɡ o s o l
গোসল	ɡ o s u l
গোসল	ɡ o ʃ o l
গোসাঁই	ɡ o ʃ a i̯
গোস্ত	ɡ o s t̪ o
গোস্ত	ɡ o ʃ t̪ o
গোস্বামী	ɡ o ʃː a m i
গোস্যা	ɡ o ʃː a
গোস্‌সা	ɡ o ʃː a
গোহাল	ɡ o h a l
গৌড়	ɡ o u̯ ɹ
গৌতম	ɡ o u̯ t̪ o m
গৌরব	ɡ o u̯ ɹ ɔ b
গৌরবহীন	ɡ o u̯ ɹ ɔ b h i n
গৌরাঙ্গ	ɡ o u̯ ɹ a ŋ ɡ o
গ্যালারি	ɡ e l a ɹ i
গ্যালারি	ɡ ɛ l a ɹ i
গ্যাস	ɡ æ ʃ
গ্রন্থকার	ɡ ɹ o n t̪ʰ o k a ɹ
গ্রন্থাগার	ɡ ɹ o n t̪ʰ a ɡ a ɹ
গ্রন্থি	ɡ ɹ ɔ n t̪ʰ i
গ্রহ	ɡ ɹ o h o
গ্রহণ	ɡ ɹ o h o n
গ্রাম	ɡ ɹ a m
গ্রামীণ	ɡ ɹ a m i n
গ্রিস	ɡ ɾ i s
গ্রীষ্ম	ɡ ɹ i ʃː o
গ্রেপ্তার	ɡ ɹ e p t̪ a ɹ
গ্রেফতার	ɡ ɹ e f t̪ a ɹ
গ্লানি	ɡ l a n i
গ্লাস	ɡ l a s
গ্লাস	ɡ l a ʃ
গ্লোব	ɡ l o b
ঘ	ɡʱ ɔ
ঘড়ি	ɡʱ o ɹ i
ঘণ্টা	ɡʱ ɔ n t a
ঘনিষ্ঠ	ɡʱ o n i ʃ tʰ o
ঘর	ɡʱ ɔ ɾ
ঘষা	ɡʱ ɔ ʃ a
ঘাড়	ɡʱ a ɹ
ঘাবড়ান	ɡʱ a b ɹ a n o
ঘাবড়ানো	ɡʱ a b ɹ a n o
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘাস	ɡʱ a ʃ
ঘি	ɡʱ i
ঘুড়ি	ɡʱ u ɹ i
ঘুষ	ɡʱ u ʃ
ঘৃণা	ɡʱ ɹ i n a
ঘেঁষা	ɡʱ ɛ ʃ a
ঘোড়া	ɡʱ o ɹ a
ঘোমটা	ɡʱ o m t a
ঘোষ	ɡʱ o ʃ
ঘোষক	ɡʱ o ʃ ɔ k
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	u m ɔ
ঙ	ŋ ɔ
ঙাপ্পি	ŋ a pː i
চন্দ্রমুখী	t͡ʃ ɔ n d ɾ ɔ m u kʰ i
চলা	t͡ʃ ɔ l a
চামচিকা	t͡ʃ a m t͡ʃ i k a
চালতা	t͡ʃ a l t a
চালানো	t͡ʃ a l a n o
চিঠা	t͡ʃ i ʈʰ a
চিলমচি	t͡ʃ i l ɔ m t͡ʃ i
চুম্বন	t͡ʃ u m b ɔ n
চেত	t͡ʃ e t̪ o
চেতা	t͡ʃ e t̪ a
চৈনিক	t͡ʃ o i̯ n i k
চোথা	t͡ʃ o t̪ʰ a
ছ	s ɔ
ছ	t͡ʃʰ ɔ
ছাত্র	t͡ʃʰ a t̪ ɾ o
ছিপি	t͡ʃʰ i p i
ছুড়ান	t͡ʃʰ u r a n
জঙ	d͡ʒ ɔ ŋ
জবা	d͡ʒ ɔ b a
জরায়ু	d͡ʒ ɔ ɾ a i̯ u
জরায়ু	d͡ʒ ɔ ɾ a j u
জার্মানি	d͡ʒ a r m a n i
জিভ	d͡ʒ i bʱ
জিষ্ণু	d͡ʒ i ʃ n u
জিহ্বা	d͡ʒ i b bʱ a
জিহ্বা	d͡ʒ i bː a
জিহ্বা	d͡ʒ i u̯ bʱ a
জিহ্বা	d͡ʒ i ɦ o b a
জীববিজ্ঞান	j i b b i ɡ ɡ æ̃ n
জোস	d͡ʒ o s
জোস	d͡ʒ o ʃ
জ্ঞান	ɡ i̯ æ n
জ্ঞান	ɡ i̯ æ̃ n
জ্ঞান	ɡ æ n
জ্ঞান	ɡ æ̃ n
জ্ঞানতত্ত্ব	ɡ ɛ n ɔ t̪ o t̪ː o
জ্ঞানান্বেষণ	ɡ æ n a nː e ʃ ɔ n
জ্ঞানী	ɡ j æ n i
জ্ঞানী	ɡ j æ̃ n i
জ্ঞানী	ɡ æ n i
জ্ঞানী	ɡ æ̃ n i
ঝ	d͡ʒʱ ɔ
ঝঙ্কার	d͡ʒʱ ɔ ŋ k a ɾ
ঝিঙ্গা	d͡ʒʱ i ŋ ɡ a
ঝুলানো	d͡ʒʱ u l a n o
ঝোলা	d͡ʒʱ o l a
ঝোলানো	d͡ʒʱ o l a n o
ট	ʈ ɔ
টক	t ɔ k
টপকানো	t ɔ p k a n o
টমটম	t ɔ m t ɔ m
টমেটো	t ɔ m e t o
টম্যাটো	t ɔ m ɛ t o
টরন্টো	t ɔ ɹ o n t o
টাং	t a ŋ
টাংকি	t a ŋ k i
টাউট	t a u̯ t
টাক	ʈ a k
টাকলা	t a k l a
টাকা	t a k a
টাকাপয়সা	t a k a p ɔ e̯ ʃ a
টানা	ʈ a n a
টালি	t a l i
টাশকি	t a ʃ ɔ k i
টাহা	ʈ a h a
টিকটিকি	t i k t i k i
টিকা	t i k a
টিকিট	t i k i t
টিয়া	t i̯ a
টীকা	t i k a
টুকরা	t u k ɹ a
টুকরি	t u k ɹ i
টুটা	t u t a
টুপি	t u p i
টেংরা	t ɛ ŋ ɹ a
টেবিল	t e b i l
টের	t e ɹ
টেলক	ʈ æ l ɔ k
টেলিফোন	ʈ e l i pʰ o n
টেলিভিশন	t e l i bʱ i ʃ o n
টোনি	t o n i
টোপর	t o p ɔ ɹ
ট্যাক্স	t æ k s
ট্যাক্সি	ʈ æ k ʃ i
ট্রাইব্যুনাল	t ɹ a i̯ bː u n a l
ট্রান্সনিস্ট্রিয়া	t ɹ a n s n i s t ɹ i̯ a
ট্রাম্প	t ɹ a m p
ট্রেন	t ɹ e n
ঠ	ʈʰ ɔ
ঠগ	tʰ ɔ ɡ
ঠনঠন	tʰ ɔ n tʰ ɔ n
ঠাঁই	tʰ a i̯
ঠাকুর	tʰ a k u ɹ
ঠাকুরঘর	tʰ a k u ɹ ɡʱ ɔ ɹ
ঠান্ডা	tʰ a n d a
ঠিক	tʰ i k
ঠিকানা	tʰ i k a n a
ঠেং	tʰ æ ŋ
ঠেলা	tʰ ɛ l a
ঠ্যাং	tʰ ɛ ŋ
ড	ɖ ɔ
ডগা	d ɔ ɡ a
ডঙ্কা	d ɔ ŋ k a
ডবল	d ɔ b o l
ডমরু	d ɔ m ɹ u
ডলফিন	d ɔ l f i n
ডলার	d ɔ l a ɹ
ড়	ɽ
ডাঁট	d a t
ডাঁশ	d a ʃ
ডাইনি	d a i̯ n i
ডাকনাম	d a k n a m
ডাকা	d a k a
ডাকানো	d a k a n o
ডাক্তার	d a k t̪ a ɹ
ডাগর	d a ɡ ɔ ɹ
ডাঙা	ɖ a ŋ a
ডাঙ্গা	ɖ a ŋ ɡ a
ডাটাবেস	d a t a b e s
ডান	d a n
ডানহাতি	d a n h a t̪ i
ডানহাতি	d a nː a t̪ i
ডানা	ɖ a n a
ডান্ডা	d a n d a
ডাব	d a b
ডাবু	ɖ a b u
ডাবু	ɖ æ b u
ডাল	d a l
ডিকশনারি	d i k ʃ ɔ n a ɹ i
ডিভিডি	d i bʱ i d i
ডিম	d i m
ডিলডো	d i l ɔ d o
ডিল্ডো	d i l d o
ডিসেম্বর	d i s e m b ɔ ɹ
ডুওডেনাম	d u̯ o d e n a m
ডুবা	d u b a
ডুমুর	d u m u ɾ
ডেক	d e k
ডেবরা	d e b ɹ a
ডেবরা	d ɛ b ɹ a
ডেভিড	d e bʱ i d
ডেস্ক	d e k s
ডেস্ক	d e s k
ডেস্কটপ	d e s k t ɔ p
ডেস্কটপ	d e s t ɔ p
ডেস্কটপ	d e ʃ t ɔ p
ডোনাল্ড	d o n a l d
ডোবা	d o b a
ডোবানো	ɖ o b a n o
ডৌল	d o u̯ l
ঢ	ɖʱ ɔ
ঢ়	ɽʱ
ঢাকনা	dʱ a k n a
ঢাকা	dʱ a k a
ঢাল	dʱ a l
ঢালিউড	ɖʱ a l i u ɖ
ঢিট	dʱ i t
ঢিপি	dʱ i p i
ঢিবি	dʱ i b i
ঢিমা	dʱ i m a
ঢিল	dʱ i l
ঢেঁড়স	ɖʱ æ̃ ɽ o ʃ
ঢেঁড়স	ɖʱ æ̃ ɾ o ʃ
ঢেউ	ɖʱ e u
ঢোকা	dʱ o k a
ঢোল	dʱ o l
ণ	n ɔ
ণই	n o i̯
ত	t ɔ
তওবা	t̪ ɔ o̯ b a
তক	t̪ ɔ k
তকবীর	t̪ ɔ k b i ɹ
তক্তা	t̪ ɔ k t̪ a
তখন	t̪ ɔ kʰ ɔ n
তখনই	t̪ ɔ kʰ o n i
তটিনী	t̪ o t i n i
তটিনী	t̪ ɔ t i n i
তড়িৎ	t̪ o ɹ i t̪
ততদিন	t̪ ɔ t̪ o d̪ i n
তত্ত্ব	t̪ ɔ t̪ː o
তথাগত	t̪ ɔ t̪ʰ a ɡ ɔ t̪ o
তথ্য	t̪ ɔ t̪ʰː o
তথ্যমন্ত্রী	t̪ ɔ t̪ t̪ʰː ɔ m ɔ n t̪ ɾ i
তদন্ত	t̪ ɔ d̪ o n t̪ o
তদন্তকারী	t̪ ɔ d̪ o n t̪ ɔ k a ɹ i
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b o
তনিমা	t̪ o n i m a
তনুকা	t̪ o n u k a
তন্ত্র	t̪ ɔ n t̪ ɹ o
তন্দুর	t̪ ɔ n d̪ u ɹ
তফাত	t̪ ɔ f a t̪
তফাত	t̪ ɔ pʰ a t̪
তবলা	t̪ ɔ b l a
তবিয়ত	t̪ o b i̯ ɔ t̪
তবু	t̪ o b u
তবুও	t̪ o b u̯ o
তবে	t̪ ɔ b e
তব্দা	t̪ ɔ b d̪ a
তয়	t̪ ɔ e̯
তরঙ্গ	t̪ ɔ ɹ o ŋ ɡ o
তরণী	t̪ ɔ ɹ o n i
তরফ	t̪ ɔ ɹ o f
তরফদার	t̪ ɔ ɹ o f d̪ a ɹ
তরবারি	t̪ ɔ ɹ b a ɹ i
তরী	t̪ o ɹ i
তরু	t̪ o ɹ u
তরুণ	t̪ o ɾ u n
তরুণাস্থি	t̪ o ɹ u n a s t̪ʰ i
তরোয়াল	t̪ ɔ ɹ o̯ a l
তর্ক	t̪ ɔ ɹ k o
তর্কবিতর্ক	t̪ ɔ ɹ k o b i t̪ ɔ ɹ k o
তলব	t̪ ɔ l o b
তলা	t̪ ɔ l a
তলোয়ার	t̪ ɔ l o̯ a ɹ
তল্লাশি	t ɔ l l a ʃ i
তশতরী	t̪ ɔ s t̪ o ɹ i
তশতরী	t̪ ɔ ʃ t̪ o ɹ i
তসবির	t̪ o s b i ɹ
তসবীহ	t̪ o s b i
তসর	t̪ ɔ ʃ ɔ ɹ
তসলিম	t̪ o s l i m
তাঁক	t̪ a k
তাঁত	t̪ a t̪
তাঁহার	t̪ a h a ɹ
তাং	t̪ a ŋ
তাই	t̪ a i̯
তাইওয়ান	t̪ a i̯ o̯ a n
তাইপে	t̪ a i p e
তাওয়া	t̪ a o̯ a
তাগাদা	t̪ a ɡ a d̪ a
তাগিদ	t̪ a ɡ i d̪
তাজ্জব	t̪ a d͡ʒː o b
তাড়াতাড়ি	t̪ a ɹ a t̪ a ɹ i
তাড়ানো	t̪ a ɹ a n o
তাণ্ডব	t̪ a n d ɔ b
তাদের	t̪ a d̪ e ɹ
তাপ	t̪ a p
তাপগতিবিজ্ঞান	t̪ a p ɡ ɔ t̪ i b i ɡː æ̃ n
তাপপ্রবাহ	t̪ a p ɔ p ɹ o b a h o
তাপমাত্রা	t̪ a p m a t̪ ɹ a
তামড়ি	t̪ a m ɹ i
তামলি	t̪ a m o l i
তামা	t̪ a m a
তামাক	t̪ a m a k
তামাশা	t̪ a m a ʃ a
তামিলনাড়ু	t̪ a m i l n a ɹ u
তাম্র	t̪ a m ɹ o
তারা	t̪ a ɹ a
তারাহীন	t̪ a ɹ a h i n
তারিফ	t̪ a ɾ i f
তাল	t̪ a l
তালব্য	t̪ a l ɔ bː o
তালা	t a l a
তালাশ	t̪ a l a ʃ
তালিকা	t̪ a l i k a
তালিব	t̪ a l i b o
তালুকদার	t̪ a l u k d̪ a ɹ
তাস	t̪ a ʃ
তাহা	t̪ a h a
তাহার	t̪ a h a ɹ
তিন	t̪ i n
তিনি	t̪ i n i
তিন্দু	t̪ i n d̪ u
তিন্দুক	t̪ i n d̪ u k
তিমি	t̪ i m i
তিমির	t̪ i m i ɹ
তিরুবনন্তপুরম	t̪ i ɹ u b ɔ n o n t̪ ɔ p u ɹ o m
তিল	t̪ i l
তিলক	t̪ i l ɔ k
তিষ্ণা	t̪ i ʃ n a
তিসি	t i ʃ i
তীব্র	t̪ i b ɹ o
তীব্রতা	t̪ i b ɹ ɔ t̪ a
তীর	t̪ i ɹ
তুঁত	t̪ u t̪
তুঁতে	t̪ u t̪ e
তুই	t̪ u i̯
তুফান	t̪ u f a n
তুফান	t̪ u pʰ a n
তুমি	t̪ u m i
তুমিহীন	t̪ u m i h i n
তুমিহীনতা	t̪ u m i h i n ɔ t̪ a
তুরস্ক	t̪ u ɹ o ʃ k o
তুরিত	t̪ u ɾ i t̪
তুরুপ	t̪ u ɹ u p
তুর্কি	t̪ u ɹ k i
তুলনা	t̪ u l o n a
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ i
তুলা	t̪ u l a
তুলি	t̪ u l i
তুলো	t̪ u l o
তুষার	t̪ u ʃ a ɹ
তৃণ	t̪ ɹ i n o
তৃণমূল	t̪ ɾ i n ɔ m u l
তৃতীয়	t̪ ɹ i t̪ i̯ o
তৃষ্ণা	t̪ i ʃ n a
তৃষ্ণা	t̪ ɹ i ʃ n a
তৃষ্ণাহীন	t̪ ɹ i ʃ n a h i n
তেঁতুল	t̪ e t̪ u l
তেওড়া	t̪ æ o̯ ɹ a
তেড়া	t̪ ɛ ɹ a
তেরো	t̪ æ ɹ o
তেল	t̪ e l
তেলা	t̪ e l a
তেলাপোকা	t̪ e l a p o k a
তেলেঙ্গানা	t̪ e l e ŋ ɡ a n a
তৈরি	t̪ o i̯ ɹ i
তৈল	t̪ o i̯ l
তো	t̪ o
তোকমা	t̪ o k m a
তোমাকে	t̪ o m a k e
তোমাদের	t̪ o m a d̪ e ɹ
তোমার	t̪ o m a ɹ
তোয়াক্কা	t̪ o̯ a kː a
তোয়ালে	t̪ o̯ a l e
তোর	t̪ o ɹ
তোরা	t̪ o ɹ a
তোলপাড়	t̪ o l p a ɹ
তোলা	t̪ o l a
তোশক	t̪ o ʃ o k
তোহমত	t̪ o h ɔ m ɔ t̪
তৌরাত	t̪ o u̯ ɹ a t̪
ত্বক	t̪ ɔ k
ত্যাগ	t̪ ɛ ɡ
ত্রয়োদশ	t̪ ɹ ɔ e̯ o d̪ o s h
ত্রিকোণমিতি	t̪ ɹ i k o n m i t̪ i
ত্রিপত্র	t ɾ i p ɔ tː ɾ ɔ
ত্রিপদ	t̪ ɹ i p ɔ d̪
ত্রিপুরা	t̪ ɹ i p u ɹ a
ত্রিশ	t̪ ɾ i ʃ
তৎ	t̪ ɔ t̪
তৎসম	t̪ ɔ t̪ ʃ ɔ m o
থ	t̪ʰ ɔ
থলি	t̪ʰ ɔ l i
থাকব	t̪ʰ a k b o
থাকা	t̪ʰ a k a
থাকানো	t̪ʰ a k a n o
থাকি	t̪ʰ a k i
থাকে	t̪ʰ a k e
থানকুনি	t̪ʰ a n k u n i
থানা	t̪ʰ a n a
থামা	tʰ a m a
থার্মোমিটার	t̪ʰ a ɹ m o m i t a ɹ
থালা	t̪ʰ a l a
থিতানো	t̪ʰ i t̪ a n o
থুকা	t̪ʰ u k a
থুড়া	t̪ʰ u ɹ a
থুতু	t̪ʰ u t̪ u
থেকে	t̪ʰ e k e
থোকা	t̪ʰ o k a
থোড়া	t̪ʰ o ɹ a
দ	d̪ ɔ
দই	d o i
দক্ষ	d̪ ɔ kʰː o
দক্ষিণ	d̪ ɔ kʰː i n
দখল	d̪ ɔ kʰ o l
দগ্ধীভূত	d̪ ɔ ɡ d̪ʱ i bʱ u t̪ o
দড়ি	d o ɽ i
দণ্ড	d̪ ɔ n d o
দত্ত	d̪ ɔ t̪ː o
দন্ত	d̪ ɔ n t̪ o
দন্ত্য	d̪ ɔ n t̪ː o
দপ্তর	d̪ ɔ p t̪ ɔ ɹ
দফতর	d̪ ɔ f t̪ ɔ ɹ
দফা	d̪ ɔ f a
দম	d̪ ɔ m
দমা	d̪ ɔ m a
দয়া	d̪ ɔ e̯ a
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l u
দয়াহীন	d̪ ɔ e̯ a h i n
দরকার	d̪ ɔ ɹ k a ɹ
দরখাস্ত	d̪ ɔ ɹ kʰ a s t̪ o
দরগাহ	d̪ ɔ ɹ ɡ a
দরদ	d̪ ɔ ɹ o d̪
দরবার	d̪ ɔ ɹ b a ɹ
দরবেশ	d̪ ɔ ɹ b e ʃ
দরশন	d̪ ɔ ɹ ʃ o n
দরিদ্র	d̪ o ɹ i d̪ ɹ o
দরিয়া	d̪ o ɾ i̯ a
দরূদ	d̪ o ɾ u d̪
দরূদ	d̪ u ɾ u d̪
দর্পণ	d̪ ɔ ɹ p ɔ n
দর্শন	d̪ ɔ ɹ ʃ o n
দল	d̪ ɔ l
দলিত	d o l i t
দশ	d̪ ɔ ʃ
দশক	d̪ ɔ ʃ ɔ k
দশম	d̪ ɔ ʃ o m
দশমাংশ	d ɔ ʃ ɔ m a ŋ ʃ ɔ
দস্তরখান	d̪ ɔ s t̪ ɔ ɹ kʰ a n
দস্তুর	d̪ ɔ s t̪ u ɹ
দহ	d̪ ɔ h o
দহন	d̪ ɔ h o n
দা	d̪ a
দাঁড়	d̪ a ɹ
দাঁড়ানো	d̪ a ɹ a n o
দাঁড়ি	d̪ a ɹ i
দাঁত	d̪ a t̪
দাই	d̪ a i̯
দাউদ	d̪ a u̯ d̪
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়া	d̪ a o̯ a
দাওয়াই	d̪ a o̯ a i̯
দাওয়াখানা	d̪ a o̯ a kʰ a n a
দাওয়াত	d̪ a o̯ a t̪
দাখিল	d̪ a kʰ i l
দাগ	d̪ a ɡ
দাড়ি	d̪ a ɹ i
দাতা	d̪ a t̪ a
দাদা	d̪ a d̪ a
দাদী	d̪ a d̪ i
দান	d̪ a n
দানা	d a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাবদাহ	d̪ a b o d̪ a h o
দাবাড়ু	d̪ a b a ɹ u
দাবানল	d̪ a b a n ɔ l
দাম	d̪ a m
দামড়া	d̪ a m ɹ a
দায়ভার	d̪ a e̯ bʱ a ɹ
দায়িত্ব	d̪ a i̯ t̪ː o
দারু	d̪ a ɹ u
দারুণ	d̪ a ɹ u n
দারোয়ান	d̪ a ɹ o̯ a n
দালান	d̪ a l a n
দাশগুপ্ত	d̪ a ʃ ɡ u p t̪ o
দাস	d̪ a ʃ
দাসানুদাস	d̪ a ʃ a n u d̪ a ʃ
দাসী	d̪ a ʃ i
দাসীপুত্র	d̪ a ʃ i p u t̪ ɹ o
দিওয়ান	d̪ i̯ o̯ a n
দিওয়ালি	d̪ i̯ o̯ a l i
দিক	d̪ i k
দিকে	d̪ i k e
দিঘি	d̪ i ɡʱ i
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিন	d̪ i n
দিনরাত	d̪ i n ɹ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b a
দিবানিদ্রা	d̪ i b a n i d̪ ɹ a
দিবারাত্রি	d̪ i b a ɹ a t̪ ɹ i
দিব্যেন্দু	d̪ i bː e n d̪ u
দিরহাম	d̪ i ɾ h a m
দিল	d̪ i l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দিসপুর	d̪ i s p u ɹ
দিসপুর	d̪ i ʃ p u ɹ
দীপঙ্কর	d̪ i p ɔ ŋ k ɔ ɾ
দীপান্বিতা	d̪ i p a nː i t̪ a
দীপোৎসব	d̪ i p o t̪ ʃ ɔ b
দীয়া	d̪ i̯ a
দীর্ঘ	d̪ i ɹ ɡʱ o
দু	d̪ u
দুঃখ	d̪ u h kʰ o
দুঃখ	d̪ u kʰː o
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুই	d̪ u̯ i
দুগি	d̪ u ɡ i
দুগ্ধ	d̪ u ɡ d̪ʱ o
দুটো	d̪ u t o
দুদু	d̪ u d̪ u
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুনিয়াবী	d̪ u n i̯ a b i
দুপুর	d̪ u p u ɹ
দুম্বা	d̪ u m b a
দুয়ার	d̪ o̯ a ɹ
দুয়ার	d̪ u̯ a ɹ
দুরস্ত	d̪ u ɹ ɔ s t̪ o
দুরিয়ান	d̪ u ɹ i̯ a n
দুর্গন্ধ	d̪ u ɾ ɡ ɔ n d̪ʱ o
দুর্গা	d̪ u ɹ ɡ a
দুর্ঘটনা	d̪ u ɹ ɡʱ ɔ t o n a
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ o
দুর্নিরীক্ষ্য	d̪ u ɹ n i ɹ i kː kʰ o
দুর্বল	d̪ u ɹ b ɔ l
দুর্বলতা	d̪ u ɹ b ɔ l o t̪ a
দুর্ভিক্ষ	d̪ u ɹ bʱ i kʰː o
দুর্ভিক্ষ	d̪ u ɾ bʱ i kʰː o
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দুশ্চিন্তা	d̪ u s t͡ʃ i n t̪ a
দুশ্চিন্তা	d̪ u ʃ t͡ʃ i n t̪ a
দুষ্ট	d̪ u ʃ t o
দুষ্ট	d̪ u ʃ t u
দুষ্টামি	d̪ u ʃ t a m i
দুসরা	d̪ u s ɹ a
দুসরা	d̪ u s ɾ a
দুসরা	d̪ u ʃ o ɹ a
দুসরা	d̪ u ʃ ɔ ɹ a
দুসরা	d̪ u ʃ ɹ a
দুসরী	d̪ u ʃ o ɹ i
দুস্থ	d̪ u s t̪ʰ o
দুহিতা	d̪ u h i t̪ a
দূর	d̪ u ɾ
দূরত্ব	d̪ u ɹ o t̪ː o
দূরত্ব	d̪ u ɹ ɔ t̪ː o
দূরদর্শন	d̪ u ɹ d̪ ɔ ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɹ o d̪ ɔ ɹ ʃ ɔ n
দূরবিন	d̪ u ɹ b i n
দূরভাষা	d̪ u ɹ bʱ a ʃ a
দৃঢ়	d̪ ɾ i ɹ o
দৃঢ়ভাবে	d̪ ɹ i ɹ o bʱ a b e
দৃশ্য	d̪ r i ʃː o
দৃষ্টি	d̪ ɹ i ʃ t i
দৃষ্টিহীন	d̪ ɹ i ʃ t i h i n
দেউড়ি	d̪ e u ɹ i
দেও	d e o̯
দেও	d e u̯
দেওয়ান	d̪ e o̯ a n
দেওয়ানা	d̪ e o̯ a n a
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l i
দেখা	d̪ ɛ kʰ a
দেখানো	d̪ æ kʰ a n o
দেখে	d̪ e kʰ e
দেড়	d̪ e ɹ
দেন	d̪ e n
দেব	d̪ e b
দেব	d̪ e b o
দেবতা	d̪ e b o t̪ a
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ i
