а	a
чамадан	t͡ʂ a m a d a n
чаму	t͡ʂ a m u
чапля	t͡ʂ a p lʲ a
чаравік	t͡ʂ a r a vʲ i k
чарапаха	t͡ʂ a r a p a x a
чараўнік	t͡ʂ a r a u̯ nʲ i k
чарвяк	t͡ʂ a r vʲ a k
чарга	t͡ʂ a r ɣ a
чарнагорскі	t͡ʂ a r n a ɣ o r s kʲ i
чарнагорыя	t͡ʂ a r n a ɣ o r ɨ j a
чарнец	t͡ʂ a r nʲ e t͡s
чарнушка	t͡ʂ a r n u ʂ k a
чарняк	t͡ʂ a r nʲ a k
чарніла	t͡ʂ a r nʲ i ɫ a
чаромха	t͡ʂ a r o m x a
чарот	t͡ʂ a r o t
чарпак	t͡ʂ a r p a k
чарціць	t͡ʂ a r t͡sʲ i t͡sʲ
чарэшня	t͡ʂ a r e ʂ nʲ a
час	t͡ʂ a s
часам	t͡ʂ a s a m
часнок	t͡ʂ a s n o k
часта	t͡ʂ a s t a
частка	t͡ʂ a s t k a
частковы	t͡ʂ a s t k o v ɨ
часты	t͡ʂ a s t ɨ
чатырма	t͡ʂ a t ɨ r m a
чатырнаццаты	t͡ʂ a t ɨ r n a t͡sː a t ɨ
чатырнаццаць	t͡ʂ a t ɨ r n a t͡sː a t͡sʲ
чатыром	t͡ʂ a t ɨ r o m
чатырох	t͡ʂ a t ɨ r o x
чатырохсоты	t͡ʂ a t ɨ r o x s o t ɨ
чатыры	t͡ʂ a t ɨ r ɨ
чатырыста	t͡ʂ a t ɨ r ɨ s t a
чацвер	t͡ʂ a t͡sʲ vʲ e r
чацвёра	t͡ʂ a t͡sʲ vʲ o r a
чацвёрты	t͡ʂ a t͡sʲ vʲ o r t ɨ
чацьвер	t͡ʂ a t͡sʲ vʲ e r
чаша	t͡ʂ a ʂ a
чмель	t͡ʂ mʲ e lʲ
човен	t͡ʂ o vʲ e n
чорны	t͡ʂ o r n ɨ
чорт	t͡ʂ o r t
чужаземны	t͡ʂ u ʐ a zʲ e m n ɨ
чужы	t͡ʂ u ʐ ɨ
чутны	t͡ʂ u t n ɨ
чухаць	t͡ʂ u x a t͡sʲ
чуць	t͡ʂ u t͡sʲ
чыгунка	t͡ʂ ɨ ɣ u n k a
чый	t͡ʂ ɨ j
чылі	t͡ʂ ɨ lʲ i
чырвоны	t͡ʂ ɨ r v o n ɨ
чысты	t͡ʂ ɨ s t ɨ
чысціць	t͡ʂ ɨ sʲ t͡sʲ i t͡sʲ
чытанне	t͡ʂ ɨ t a nʲː e
чытаць	t͡ʂ ɨ t a t͡sʲ
чытач	t͡ʂ ɨ t a t͡ʂ
чэрава	t͡ʂ e r a v a
чэрап	t͡ʂ e r a p
чэрвень	t͡ʂ e r vʲ e nʲ
чэрвеньскі	t͡ʂ e r vʲ e nʲ s kʲ i
чэсць	t͡ʂ e sʲ t͡sʲ
чэх	t͡ʂ e x
чэхаславакія	t͡ʂ e x a s ɫ a v a kʲ i j a
чэхія	t͡ʂ e xʲ i j a
чэшка	t͡ʂ e ʂ k a
чэшскі	t͡ʂ e s kʲ i
чэшскі	t͡ʂ e sː kʲ i
ш	ʂ
шабля	ʂ a b lʲ a
шабуня	ʂ a b u nʲ a
шаг	ʂ a x
шакалад	ʂ a k a ɫ a t
шалом	ʂ a ɫ o m
шалёны	ʂ a lʲ o n ɨ
шалік	ʂ a lʲ i k
шаноўны	ʂ a n o u̯ n ɨ
шапка	ʂ a p k a
шарманка	ʂ a r m a n k a
шарф	ʂ a r f
шаснаццаты	ʂ a s n a t͡sː a t ɨ
шаснаццаць	ʂ a s n a t͡sː a t͡sʲ
шасцю	ʂ a sʲ t͡sʲ u
шасцёра	ʂ a sʲ t͡sʲ o r a
шасці	ʂ a sʲ t͡sʲ i
шасцівугольнік	ʂ a sʲ t͡sʲ i v u ɣ o lʲ nʲ i k
шасцідзесяты	ʂ a sʲ t͡sʲ i d͡zʲ e sʲ a t ɨ
шасцісоты	ʂ a sʲ t͡sʲ i s o t ɨ
шатландскі	ʂ a t ɫ a n t s kʲ i
шатландыя	ʂ a t ɫ a n d ɨ j a
шахматы	ʂ a x m a t ɨ
шахматыст	ʂ a x m a t ɨ s t
шахматыстка	ʂ a x m a t ɨ s t k a
швагер	ʂ v a ɡʲ e r
швагер	ʂ v a ɣʲ e r
швайцарыя	ʂ v a j t͡s a r ɨ j a
шваґер	ʂ v a ɡʲ e r
шведскі	ʂ vʲ e t s kʲ i
швейцарыя	ʂ vʲ e j t͡s a r ɨ j a
швецыя	ʂ vʲ e t͡s ɨ j a
шкада	ʂ k a d a
шкадаваць	ʂ k a d a v a t͡sʲ
шкарпэтка	ʂ k a r p e t k a
шкатулка	ʂ k a t u ɫ k a
шкло	ʂ k ɫ o
шклянка	ʂ k lʲ a n k a
шкода	ʂ k o d a
шкоднасны	ʂ k o d n a s n ɨ
шкодны	ʂ k o d n ɨ
школа	ʂ k o ɫ a
шкілет	ʂ kʲ i lʲ e t
шлюб	ʂ lʲ u p
шлях	ʂ lʲ a x
шляхетны	ʂ lʲ a xʲ e t n ɨ
шляхта	ʂ lʲ a x t a
шмат	ʂ m a t
шост	ʂ o s t
шосты	ʂ o s t ɨ
шоўк	ʂ o u̯ k
шпак	ʂ p a k
шпінат	ʂ pʲ i n a t
шруба	ʂ r u b a
штаны	ʂ t a n ɨ
што	ʂ t o
штодзённы	ʂ t o d͡zʲ o nː ɨ
штось	ʂ t o sʲ
штосьці	ʂ t o sʲ t͡sʲ i
штурхаць	ʂ t u r x a t͡sʲ
шукальнік	ʂ u k a lʲ nʲ i k
шукаць	ʂ u k a t͡sʲ
шум	ʂ u m
шуфляда	ʂ u f lʲ a d a
шушкевіч	ʂ u ʂ kʲ e vʲ i t͡ʂ
шчака	ʂ t͡ʂ a k a
шчаслівы	ʂ t͡ʂ a sʲ lʲ i v ɨ
шчасце	ʂ t͡ʂ a sʲ t͡sʲ e
шчаўе	ʂ t͡ʂ a u̯ j e
шчодры	ʂ t͡ʂ o d r ɨ
шчотка	ʂ t͡ʂ o t k a
шчупак	ʂ t͡ʂ u p a k
шчыкалатка	ʂ t͡ʂ ɨ k a ɫ a t k a
шчыльны	ʂ t͡ʂ ɨ lʲ n ɨ
шчыры	ʂ t͡ʂ ɨ r ɨ
шчыт	ʂ t͡ʂ ɨ t
шчэрба	ʂ t͡ʂ e r b a
шчэцін	ʂ t͡ʂ e t͡sʲ i n
шыбеніца	ʂ ɨ bʲ e nʲ i t͡s a
шыльда	ʂ ɨ lʲ d a
шыпшына	ʂ ɨ p ʂ ɨ n a
шыр	ʂ ɨ r
шырата	ʂ ɨ r a t a
шырокі	ʂ ɨ r o kʲ i
шыць	ʂ ɨ t͡sʲ
шыя	ʂ ɨ j a
шэршань	ʂ e r ʂ a nʲ
шэры	ʂ e r ɨ
шэсць	ʂ e sʲ t͡sʲ
шэсцьдзесят	ʂ e z d͡zʲː e sʲ a t
шэсцьсот	ʂ e sʲ t͡sʲ s o t
ы	ɨ
э	e
эвалюцыя	e v a lʲ u t͡s ɨ j a
эдуард	e d u a r t
эдэшка	e d e ʂ k a
эканоміка	e k a n o mʲ i k a
эквадор	e k v a d o r
экзамен	e ɡ z a mʲ e n
экран	e k r a n
эльзас	e lʲ z a s
эльзаскі	e lʲ z a s kʲ i
эліпс	e lʲ i p s
энцыклапедыя	e n t͡s ɨ k ɫ a pʲ e d ɨ j a
эпістэмалогія	e pʲ i s t e m a ɫ o ɣʲ i j a
эрэкцыя	e r e k t͡s ɨ j a
эстонец	e s t o nʲ e t͡s
эстонка	e s t o n k a
эстонскі	e s t o n s kʲ i
эстонія	e s t o nʲ i j a
этымалогія	e t ɨ m a ɫ o ɣʲ i j a
эякуляцыя	e j a k u lʲ a t͡s ɨ j a
ю	j u
юбілей	j u bʲ i lʲ e j
югаславія	j u ɣ a s ɫ a vʲ i j a
юдзіцкі	j u d͡zʲ i t͡s kʲ i
юлія	j u lʲ i j a
юны	j u n ɨ
юрый	j u r ɨ j
юрэвіч	j u r e vʲ i t͡ʂ
юшкевіч	j u ʂ kʲ e vʲ i t͡ʂ
я	j a
ябаць	j a b a t͡sʲ
яблык	j a b ɫ ɨ k
ягада	j a ɣ a d a
ягня	j a ɣ nʲ a
яго	j a ɣ o
ягоны	j a ɣ o n ɨ
ягор	j a ɣ o r
ягурт	j a ɣ u r t
ядваб	j a d v a p
ядвіга	j a d vʲ i ɣ a
ядловец	j a d ɫ o vʲ e t͡s
яднаць	j a d n a t͡sʲ
ядраны	j a d r a n ɨ
яе	j a j e
яечка	j a j e t͡ʂ k a
яечня	j a j e t͡ʂ nʲ a
язык	j a z ɨ k
яйка	j a j k a
яйцо	j a j t͡s o
як	j a k
яка	j a k a
якам	j a k a m
якамі	j a k a mʲ i
якар	j a k a r
якасны	j a k a s n ɨ
якасць	j a k a sʲ t͡sʲ
яках	j a k a x
якая	j a k a j a
якаў	j a k a u̯
яку	j a k u
якубовіч	j a k u b o vʲ i t͡ʂ
які	j a kʲ i
якімовіч	j a kʲ i m o vʲ i t͡ʂ
якісьці	j a kʲ i sʲ t͡sʲ i
ялта	j a ɫ t a
яліты	j a lʲ i t ɨ
яма	j a m a
ян	j a n
яна	j a n a
яно	j a n o
янтар	j a n t a r
яны	j a n ɨ
японскі	j a p o n s kʲ i
японія	j a p o nʲ i j a
яраслаў	j a r a s ɫ a u̯
яркі	j a r kʲ i
ярмо	j a r m o
ясень	j a sʲ e nʲ
яскевіч	j a s kʲ e vʲ i t͡ʂ
ясны	j a s n ɨ
ястраб	j a s t r a p
яфім	j a fʲ i m
ячмень	j a t͡ʂ mʲ e nʲ
яшчарка	j a ʂ t͡ʂ a r k a
яшчэ	j a ʂ t͡ʂ e
яўген	j a u̯ ɣʲ e n
яўгеній	j a u̯ ɣʲ e nʲ i j
яўгенія	j a u̯ ɣʲ e nʲ i j a
яўрэй	j a u̯ r e j
яўрэйскі	j a u̯ r e j s kʲ i
ё	j o
ёгурт	j o ɣ u r t
ёлка	j o ɫ k a
ён	j o n
ёсць	j o sʲ t͡sʲ
і	j i
іарданія	j i a r d a nʲ i j a
іван	j i v a n
іванава	j i v a n a v a
іваноў	j i v a n o u̯
івацэвічы	j i v a t͡s e vʲ i t͡ʂ ɨ
івашкевіч	j i v a ʂ kʲ e vʲ i t͡ʂ
ігар	j i ɣ a r
ігла	j i ɣ ɫ a
ігнат	j i ɣ n a t
іголка	j i ɣ o ɫ k a
ігра	j i ɣ r a
іграць	j i ɣ r a t͡sʲ
ідэя	j i d e j a
ізраіль	j i z r a j i lʲ
ізраільскі	j i z r a j i lʲ s kʲ i
ікона	j i k o n a
ілгаць	j i ɫ ɣ a t͡sʲ
ілья	j i lʲ j a
імбір	j i m bʲ i r
імгла	j i m ɣ ɫ a
імені	j i mʲ e nʲ i
імпартны	j i m p a r t n ɨ
імперыя	j i m pʲ e r ɨ j a
імя	j i mʲ a
імя	ɨ mʲ a
іміграцыя	j i mʲ i ɣ r a t͡s ɨ j a
імітацыя	j i mʲ i t a t͡s ɨ j a
інаўгурацыя	j i n a u̯ ɡ u r a t͡s ɨ j a
інаўгурацыя	j i n a u̯ ɣ u r a t͡s ɨ j a
інгалятар	j i n ɣ a lʲ a t a r
інданезійскі	j i n d a nʲ e zʲ i j s kʲ i
інданезія	j i n d a nʲ e zʲ i j a
індывідуалізацыя	j i n d ɨ vʲ i d u a lʲ i z a t͡s ɨ j a
індыйскі	j i n d ɨ j s kʲ i
індыя	j i n d ɨ j a
інтэрв'ю	j i n t e r v j u
інтэрнат	j i n t e r n a t
інфармацыя	j i n f a r m a t͡s ɨ j a
інфляцыя	j i n f lʲ a t͡s ɨ j a
інцэст	j i n t͡s e s t
іншаземец	j i n ʂ a zʲ e mʲ e t͡s
іншы	j i n ʂ ɨ
іосіф	j i o sʲ i f
ірак	j i r a k
іран	j i r a n
іранец	j i r a nʲ e t͡s
іранка	j i r a n k a
іранскі	j i r a n s kʲ i
ірваць	j i r v a t͡sʲ
іржа	j i r ʐ a
іржавы	j i r ʐ a v ɨ
іржаць	j i r ʐ a t͡sʲ
іркуцк	j i r k u t͡s k
ірландзец	j i r ɫ a nʲ d͡zʲ e t͡s
ірландка	j i r ɫ a n t k a
ірландскі	j i r ɫ a n t s kʲ i
ірландыя	j i r ɫ a n d ɨ j a
ірляндыя	j i r lʲ a n d ɨ j a
ірына	j i r ɨ n a
ірэна	j i r e n a
іскра	j i s k r a
ісландскі	j i s ɫ a n t s kʲ i
ісландыя	j i s ɫ a n d ɨ j a
іспанскі	j i s p a n s kʲ i
іспанія	j i s p a nʲ i j a
істотны	j i s t o t n ɨ
ісус	j i s u s
ісці	j i sʲ t͡sʲ i
італьянец	j i t a lʲ j a nʲ e t͡s
італьянка	j i t a lʲ j a n k a
італьянскі	j i t a lʲ j a n s kʲ i
італія	j i t a lʲ i j a
іх	j i x
іхны	j i x n ɨ
ішак	j i ʂ a k
ўведаць	w vʲ e d a t͡sʲ
ўвесну	w vʲ e s n u
ўвосень	w v o sʲ e nʲ
ўдараць	w d a r a t͡sʲ
ўдарыць	w d a r ɨ t͡sʲ
ўжываць	w ʐ ɨ v a t͡sʲ
ўжыць	w ʐ ɨ t͡sʲ
ўзрост	w z r o s t
ўзяць	w zʲ a t͡sʲ
ўзімку	w zʲ i m k u
ўключаць	w k lʲ u t͡ʂ a t͡sʲ
ўладзімер	w ɫ a d͡zʲ i mʲ e r
ўладзіслаў	w ɫ a d͡zʲ i s ɫ a u̯
ўласны	w ɫ a s n ɨ
ўлетку	w lʲ e t k u
ўмець	w mʲ e t͡sʲ
ўнікаць	w nʲ i k a t͡sʲ
ўнікнуць	w nʲ i k n u t͡sʲ
ўплыў	w p ɫ ɨ u̯
ўставаць	w s t a v a t͡sʲ
ўстаць	w s t a t͡sʲ
ўсход	w s x o t
ўсходні	w s x o d nʲ i
ўсё	w sʲ o
ўхіляцца	w xʲ i lʲ a t͡sː a
ўхіліцца	w xʲ i lʲ i t͡sː a
ўчора	w t͡ʂ o r a
ўчуць	w t͡ʂ u t͡sʲ
ўэльс	w e lʲ s
ґанак	ɡ a n a k
ґвалт	ɡ v a ɫ t
