a	äː
corēānōs	k o r e äː n o s
corōlla	k o r ɔ lː ä
corōllāria	k o r o l l äː r i ä
corōllārium	k o r o l l äː r i u m
corōna	k o r ɔː n ä
corōnis	k o r ɔː n i s
corōnālis	k o r o n äː l i s
corōnāmentum	k o r o n ä m ɛ n̪ t̪ u m
corōnārie	k o r o n äː r i e
corōnārius	k o r o n äː r i u s
corōnārī	k o r o n äː r i
corōnātiō	k o r o n ä t̪ ː͡s̪ i o
corōnāvisse	k o r o n ä v i sː e
corōnē	k o r ɔː n e
corōnēnsis	k o r o n ɛ n s i s
corōnīs	k o r ɔː n i s
corōnō	k o r ɔː n o
corȳza	k o r i d̪ ː͡z̪ ä
cosa	k ɔː s̬ ä
cosar	k ɔː s̬ ä r
cosareus	k o s̬ äː r e u s
cosariticus	k o s̬ ä r iː t̪ i k u s
coscinus	k ɔ ʃː i n u s
coscōnius	k o s k ɔː n i u s
cosirī	k ɔː s̬ i r i
cosmographus	k o z m ɔː ɡ r ä f u s
cosmologia	k o z m o l ɔː d͡ʒ i ä
cosmologus	k o z m ɔː l o ɡ u s
cosmopolītae	k o z m o p o l iː t̪ e
cosmopolītisme	k o z m o p o l i t̪ i z m e
cosmopolītismon	k o z m o p o l i t̪ i z m o n
cosmopolītismos	k o z m o p o l i t̪ i z m o s
cosmopolītismum	k o z m o p o l i t̪ i z m u m
cosmopolītismus	k o z m o p o l i t̪ i z m u s
cosmopolītismī	k o z m o p o l i t̪ i z m i
cosmopolītismō	k o z m o p o l i t̪ i z m o
cosmopolītārum	k o z m o p o l i t̪ äː r u m
cosmopolītē	k o z m o p o l iː t̪ e
cosmopolītēn	k o z m o p o l iː t̪ e n
cosmopolītēs	k o z m o p o l iː t̪ e s
cosmopolītīs	k o z m o p o l iː t̪ i s
cosmōgraphīa	k o z m o ɡ r ä f iː ä
cosrī	k ɔ s r i
cossaeī	k o s s ɛː i
cossinius	k o s s iː n i u s
cossus	k ɔ sː u s
cossutius	k o s s u t̪ ː͡s̪ i u s
cossūra	k o s s uː r ä
costa	k ɔ s t̪ ä
costae	k ɔ s t̪ e
costarīcēnsis	k o s t̪ ä r i t͡ʃ ɛ n s i s
costobocī	ä t ː͡ʃ i s̬ i
costulātus	k o s t̪ u l äː t̪ u s
costālis	k o s t̪ äː l i s
costās	k ɔ s t̪ ä s
costātus	k o s t̪ äː t̪ u s
cothurnus	k o t̪ u r n u s
cothurnātus	k o t̪ u r n äː t̪ u s
cotierī	k o t̪ t̪͡s̪ iː e r i
cotonis	k ɔː t̪ o n i s
cotta	k ɔ t̪ː ä
cottana	k ɔ t̪ː ä n ä
cottius	k ɔ t̪ː i u s
cottonara	k o t̪ t̪ ɔː n ä r ä
cottīdiānus	k o t̪ː i d̪ i äː n u s
cotyla	k ɔː t̪ i l ä
cotylaeum	k o t̪ i l ɛː u m
cotylus	k ɔː t̪ i l u s
cotyōra	k o t̪͡s̪ i ɔː r ä
cotīdiāna	k o t̪ i d̪ i äː n ä
cotīdiānus	k o t̪ i d̪ i äː n u s
cotīdiānās	k o t̪ i d̪ i äː n ä s
cotīdiānō	k o t̪ i d̪ i äː n o
cotīdiānōs	k o t̪ i d̪ i äː n o s
coxa	k ɔ k s ä
coxus	k ɔ k s u s
coxālis	k o k s äː l i s
coxāriam	k o k s äː r i ä m
coxārius	k o k s äː r i u s
coxō	k ɔ k s o
coëmō	k ɔː e m o
coāctandum	k o ä k t̪ ä n̪ d̪ u m
coāctandus	k o ä k t̪ ä n̪ d̪ u s
coāctandī	k o ä k t̪ ä n̪ d̪ i
coāctandō	k o ä k t̪ ä n̪ d̪ o
coāctāns	k o ä k t̪ ä n s
coāctātūrus	k o ä k t̪ ä t̪ uː r u s
coāctāverimus	k o ä k t̪ ä v e r iː m u s
coāctāverimus	k o ä k t̪ ä v ɛː r i m u s
coāctāveris	k o ä k t̪ äː v e r i s
coāctāveritis	k o ä k t̪ ä v e r iː t̪ i s
coāctāveritis	k o ä k t̪ ä v ɛː r i t̪ i s
coāgulō	k o äː ɡ u l o
coēmptiō	k o ɛ m p t̪͡s̪ i o
coīre	k o iː r e
coīrī	k o iː r i
coūse	k o uː s̬ e
coūsus	k o uː s̬ u s
coūsū	k o uː s̬ u
coūtor	k o uː t̪ o r
cracca	k r ä kː ä
craccivorus	k r ä t t͡ʃ iː v o r u s
cracēns	k r äː t͡ʃ e n s
cracōvia	k r ä k ɔː v i ä
cracōviēnsis	k r ä k o v i ɛ n s i s
craeca	k r ɛː k ä
craeca	ɡ r ɛː k ä
cragus	k r äː ɡ u s
crambē	k r ä m b e
crambūsa	k r ä m b uː s̬ ä
cranaos	k r äː n ä o s
craniī	k r äː n iː
crassiceps	k r ä sː i t͡ʃ e p s
crassicornis	k r ä sː i k ɔ r n i s
crassificō	k r ä s s iː f i k o
crassifolius	k r ä sː i f ɔː l i u s
crassimanus	k r ä s s iː m ä n u s
crassipēs	k r ä sː i p e s
crassirōstris	k r ä sː i r ɔ s t̪ r i s
crassisētus	k r ä sː i s̬ ɛː t̪ u s
crassitarsis	k r ä sː i t̪ ä r s i s
crassitius	k r ä s s i t̪ ː͡s̪ i u s
crassundia	k r ä s s u n̪ d̪ i ä
crassus	k r ä sː u s
craterus	k r äː t̪ e r u s
craterītis	k r ä t̪ e r iː t̪ i s
cratippus	k r ä t̪ i pː u s
cratēs	k r äː t̪ e s
cratīnus	k r ä t̪ iː n u s
craugiae	k r äː u̯ d͡ʒ i e
cremō	k r ɛː m o
cremūtius	k r e m u t̪ ː͡s̪ i u s
creperum	k r ɛː p e r u m
creperēius	k r e p e r ɛː i u s
crepida	k r ɛː p i d̪ ä
crepidātus	k r e p i d̪ äː t̪ u s
crepitulum	k r e p iː t̪ u l u m
crepitum	k r ɛː p i t̪ u m
crepitus	k r ɛː p i t̪ u s
crepitō	k r ɛː p i t̪ o
crepitūrus	k r e p i t̪ uː r u s
crepsa	k r ɛ p s ä
crepundia	k r e p u n̪ d̪ i ä
crepusculum	k r e p u s k u l u m
crepātūra	k r e p ä t̪ uː r ä
crepō	k r ɛː p o
crespulus	k r ɛ s p u l u s
creticus	k r ɛː t̪ i k u s
creā	k r ɛː ä
creābilis	k r e äː b i l i s
creāmen	k r e äː m e n
creāta	k r e äː t̪ ä
creāte	k r e äː t̪ e
creātiō	k r e ä t̪ ː͡s̪ i o
creātor	k r e äː t̪ o r
creātrīx	k r e äː t̪ r i k s
creātō	k r e äː t̪ o
creātūra	k r e ä t̪ uː r ä
creō	k r ɛː o
creōn	k r ɛː o n
creūsa	k r e uː s̬ ä
crianos	k r iː ä n o s
cricoarytaenoīdēs	k r i k o ä r i t̪ e n o iː d̪ e s
cricoarytēnoīdeus	k r i k o ä r i t̪ e n o iː d̪ e u s
cricoarytēnoīdeī	k r i k o ä r i t̪ e n o iː d̪ e i
cricothyroīdeus	k r i k o t̪ i r o iː d̪ e u s
cricothyroīdeī	k r i k o t̪ i r o iː d̪ e i
cricoīdeus	k r i k o iː d̪ e u s
cricoīdēs	k r i k o iː d̪ e s
crimisa	k r iː m i s̬ ä
crisimus	k r iː s̬ i m u s
crispiō	k r i s p i o
crista	k r i s t̪ ä
cristallō	k r i s t̪ ä lː o
cristula	k r i s t̪ u l ä
cristātus	k r i s t̪ äː t̪ u s
criterion	k r i t̪ ɛː r i o n
crithōtē	k r i t̪ ɔː t̪ e
critica	k r iː t̪ i k ä
criticam	k r iː t̪ i k ä m
critice	k r iː t̪ i t͡ʃ e
criticus	k r iː t̪ i k u s
criticās	k r iː t̪ i k ä s
criticē	k r iː t̪ i t͡ʃ e
criticī	k r iː t̪ i t͡ʃ i
criticīs	k r iː t̪ i t͡ʃ i s
criticō	k r iː t̪ i k o
critiās	k r i t̪ ː͡s̪ i ä s
critōnius	k r i t̪ ɔː n i u s
crius	k r iː u s
croaticus	k r o äː t̪ i k u s
crobyzī	k r o b i d̪ ː͡z̪ i
crocala	k r ɔː k ä l ä
crocallis	k r o k ä lː i s
crocea	k r ɔː t͡ʃ e ä
croceae	k r ɔː t͡ʃ eː
croceus	k r ɔː t͡ʃ e u s
crociatonum	k r o t͡ʃ i äː t̪ o n u m
crocinus	k r ɔː t͡ʃ i n u s
crocitātum	k r o t͡ʃ i t̪ äː t̪ u m
crocitō	k r ɔː t͡ʃ i t̪ o
crociō	k r ɔː t͡ʃ i o
crocodīlus	k r o k o d̪ iː l u s
crocum	k r ɔː k u m
crocus	k r ɔː k u s
crocyleium	k r o t͡ʃ i l ɛ i̯ u m
crocylē	k r ɔː t͡ʃ i l e
crocātiō	k r o k ä t̪ ː͡s̪ i o
croesō	k r ɛː s̬ o
crommyōn	k r ɔ mː i o n
cronia	k r ɔː n i ä
crossaea	k r o s s ɛː ä
crotalistria	k r o t̪ ä l i s t̪ r i ä
crotalum	k r ɔː t̪ ä l u m
crotalus	k r ɔː t̪ ä l u s
crotolō	k r ɔː t̪ o l o
crotōn	k r ɔː t̪ o n
crotōniātēs	k r o t̪ o n i äː t̪ e s
cruce	k r uː t͡ʃ e
crucifer	k r uː t͡ʃ i f e r
crucifixor	k r u t͡ʃ i f i k s o r
crucifīgō	k r u t͡ʃ i f iː ɡ o
crucifīxus	k r u t͡ʃ i f i k s u s
crucigaster	k r u t͡ʃ i ɡ ä s t̪ e r
cruciābundus	k r u t͡ʃ i ä b u n̪ d̪ u s
cruciāmen	k r u t͡ʃ i äː m e n
cruciāmentum	k r u t͡ʃ i ä m ɛ n̪ t̪ u m
cruciāta	k r u t͡ʃ i äː t̪ ä
cruciō	k r uː t͡ʃ i o
crucēs	k r uː t͡ʃ e s
cruenta	k r u ɛ n̪ t̪ ä
cruentus	k r u ɛ n̪ t̪ u s
cruentās	k r u ɛ n̪ t̪ ä s
cruentī	k r u ɛ n̪ t̪ i
cruentōs	k r u ɛ n̪ t̪ o s
crumēniseca	k r u m e n iː s̬ e k ä
cruor	k r uː o r
cruppellāriī	k r u pː e l l äː r iː
crusta	k r u s t̪ ä
crustulum	k r u s t̪ u l u m
crustum	k r u s t̪ u m
crustumeria	k r u s t̪ u m ɛː r i ä
crustumerium	k r u s t̪ u m ɛː r i u m
crustumius	k r u s t̪ uː m i u s
crux	k r u k s
cryos	k r iː o s
crypta	k r i p t̪ ä
crypton	k r i p t̪ o n
cryptoporticus	k r i p t̪ o p ɔ r t̪ i k u s
crystalline	k r i s t̪ ä lː i n e
crystallinus	k r i s t̪ ä lː i n u s
crystallum	k r i s t̪ ä lː u m
crābrō	k r äː b r o
crāmum	k r äː m u m
crānium	k r äː n i u m
crāpula	k r äː p u l ä
crāpulentus	k r ä p u l ɛ n̪ t̪ u s
crāpulor	k r äː p u l o r
crāpulātus	k r ä p u l äː t̪ u s
crāpulōsus	k r ä p u l ɔː s̬ u s
crās	k r ä s
crāstinus	k r ä s t̪ i n u s
crāthis	k r äː t̪ i s
crāticulus	k r ä t̪ iː k u l u s
crātis	k r äː t̪ i s
crātēr	k r äː t̪ e r
crātīcius	k r ä t̪ iː t͡ʃ i u s
crēber	k r ɛː b e r
crēbra	k r ɛː b r ä
crēbriter	k r ɛː b r i t̪ e r
crēbritās	k r ɛː b r i t̪ ä s
crēbrē	k r ɛː b r e
crēbrēscō	k r e b r ɛ s k o
crēbēscō	k r e b ɛ s k o
crēderis	k r e d̪ ɛː r i s
crēderis	k r ɛː d̪ e r i s
crēdibilis	k r e d̪ iː b i l i s
crēdibiliter	k r e d̪ i b iː l i t̪ e r
crēdiderimus	k r e d̪ i d̪ e r iː m u s
crēdiderimus	k r e d̪ i d̪ ɛː r i m u s
crēdideris	k r e d̪ iː d̪ e r i s
crēdideritis	k r e d̪ i d̪ e r iː t̪ i s
crēdideritis	k r e d̪ i d̪ ɛː r i t̪ i s
crēdidērunt	k r e d̪ i d̪ ɛː r u n̪ t̪
crēditis	k r ɛː d̪ i t̪ i s
crēditor	k r ɛː d̪ i t̪ o r
crēditrīx	k r ɛː d̪ i t̪ r i k s
crēditum	k r ɛː d̪ i t̪ u m
crēditus	k r ɛː d̪ i t̪ u s
crēditīs	k r ɛː d̪ i t̪ i s
crēdulitās	k r e d̪ uː l i t̪ ä s
crēdulus	k r ɛː d̪ u l u s
crēdēbat	k r e d̪ ɛː b ä t̪
crēdēns	k r ɛː d̪ e n s
crēdō	k r ɛː d̪ o
crēmastē	k r e m ä s t̪ e
crēmniscos	k r e m n i s k o s
crēmnī	k r ɛ m n i
crēnae	k r ɛː n e
crēnulātus	k r e n u l äː t̪ u s
crēnātus	k r e n äː t̪ u s
crēscentus	k r e ʃ ʃ ɛ n̪ t̪ u s
crēscentēs	k r e ʃ ʃ ɛ n̪ t̪ e s
crēscit	k r ɛ ʃː i t̪
crēscite	k r ɛ ʃː i t̪ e
crēscō	k r ɛ s k o
crēstōn	k r ɛ s t̪ o n
crēstōnia	k r e s t̪ ɔː n i ä
crētes	k r ɛː t̪ e s
crēthmos	k r ɛ t̪ m o s
crētifodīna	k r e t̪ i f o d̪ iː n ä
crētiō	k r ɛ t̪ ː͡s̪ i o
crētāceus	k r e t̪ äː t͡ʃ e u s
crētānus	k r e t̪ äː n u s
crētātus	k r e t̪ äː t̪ u s
crētōsus	k r e t̪ ɔː s̬ u s
crībricollis	k r i b r i k ɔ lː i s
crībrum	k r iː b r u m
crībrō	k r iː b r o
crībrōsus	k r i b r ɔː s̬ u s
crīmen	k r iː m e n
crīminor	k r iː m i n o r
crīminālis	k r i m i n äː l i s
crīmināte	k r i m i n äː t̪ e
crīminātiō	k r i m i n ä t̪ ː͡s̪ i o
crīminātor	k r i m i n äː t̪ o r
crīminō	k r iː m i n o
crīminōsus	k r i m i n ɔː s̬ u s
crīmīsus	k r i m iː s̬ u s
crīniger	k r iː n i d͡ʒ e r
crīnis	k r iː n i s
crīnālis	k r i n äː l i s
crīnītus	k r i n iː t̪ u s
crīsa	k r iː s̬ ä
crīspus	k r i s p u s
crīspō	k r i s p o
crīsō	k r iː s̬ o
crōbylos	k r ɔː b i l o s
crōcītus	k r o t͡ʃ iː t̪ u s
crōmna	k r ɔ m n ä
crōmī	k r ɔː m i
crūda	k r uː d̪ ä
crūde	k r uː d̪ e
crūditās	k r uː d̪ i t̪ ä s
crūditātiō	k r u d̪ i t̪ ä t̪ ː͡s̪ i o
crūdus	k r uː d̪ u s
crūdās	k r uː d̪ ä s
crūdēle	k r u d̪ ɛː l e
crūdēlis	k r u d̪ ɛː l i s
crūdēliter	k r u d̪ ɛː l i t̪ e r
crūdēlitās	k r u d̪ ɛː l i t̪ ä s
crūdēlē	k r u d̪ ɛː l e
crūdēscō	k r u d̪ ɛ s k o
crūdī	k r uː d̪ i
crūrālis	k r u r äː l i s
crūs	k r u s
crūsculum	k r u s k u l u m
crūsma	k r u z m ä
ctimenē	k t̪ iː m e n e
ctēsiās	k t̪ ɛː s̬ i ä s
cuarius	k u äː r i u s
cuba	k uː b ä
cubiculum	k u b iː k u l u m
cubiculāris	k u b i k u l äː r i s
cubiculārius	k u b i k u l äː r i u s
cubiculātus	k u b i k u l äː t̪ u s
cubicus	k uː b i k u s
cubital	k uː b i t̪ ä l
cubitālis	k u b i t̪ äː l i s
cubus	k uː b u s
cubāns	k uː b ä n s
cubēnsis	k u b ɛ n s i s
cubīle	k u b iː l e
cuciō	k uː t͡ʃ i o
cucuma	k uː k u m ä
cucumerifōrme	k u k u m e r i f ɔ r m e
cucumerifōrmis	k u k u m e r i f ɔ r m i s
cucumerifōrmēs	k u k u m e r i f ɔ r m e s
cucumerāceus	k u k u m e r äː t͡ʃ e u s
cucumerīnus	k u k u m e r iː n u s
cucumifōrme	k u k u m i f ɔ r m e
cucumifōrmis	k u k u m i f ɔ r m i s
cucumifōrmēs	k u k u m i f ɔ r m e s
cucumis	k uː k u m i s
cucumīs	k uː k u m i s
cucurbita	k u k u r b i t̪ ä
cucurrit	k u k u rː i t̪
cucūlla	k u k u lː ä
cucūllus	k u k u lː u s
cucūllātus	k u k u l l äː t̪ u s
cucūlus	k u k uː l u s
cuferion	k u f ɛː r i o n
cui	k u j
cuidam	k uː i d̪ ä m
cuiātem	k u j äː t̪ e m
cuiātis	k u j äː t̪ i s
cujuscemodī	k u j u ʃ ʃ ɛː m o d̪ i
cujusmodī	k u j u z m o d̪ i
culcitra	k u l̠ʲ t͡ʃ i t̪ r ä
culex	k uː l e k s
culillus	k u l i lː u s
culleō	k u lː e o
culmen	k u l m e n
culmus	k u l m u s
culpa	k u l p ä
culpābilis	k u l p äː b i l i s
culpātiō	k u l p ä t̪ ː͡s̪ i o
culpō	k u l p o
cultiō	k u l t̪͡s̪ i o
cultor	k u l̪ t̪ o r
cultrārius	k u l̪ t̪ r äː r i u s
cultrīx	k u l̪ t̪ r i k s
cultūra	k u l̪ t̪ uː r ä
culullus	k u l u lː u s
culīna	k u l iː n ä
culīnāria	k u l i n äː r i ä
culīnārie	k u l i n äː r i e
culīnāris	k u l i n äː r i s
culīnārius	k u l i n äː r i u s
culīnāriās	k u l i n äː r i ä s
culīnāriō	k u l i n äː r i o
culīnāriōs	k u l i n äː r i o s
culīnārī	k u l i n äː r i
cumba	k u m b ä
cumera	k uː m e r ä
cummi	k u mː i
cummis	k u mː i s
cumque	k u ŋ k w e
cumulus	k uː m u l u s
cumulō	k uː m u l o
cumānia	k u m äː n i ä
cumīnum	k u m iː n u m
cuneifōrmis	k u n e i f ɔ r m i s
cuneifōrmēs	k u n e i f ɔ r m e s
cuneolus	k u n ɛː o l u s
cuneus	k uː n e u s
cuneātim	k u n e äː t̪ i m
cuneō	k uː n e o
cunimundus	k u n i m u n̪ d̪ u s
cuningeria	k u n i n̠ʲ d͡ʒ ɛː r i ä
cuniō	k uː n i o
cunnilingus	k u nː i l i ŋ ɡ u s
cunīculāriae	k u n i k u l äː r i e
cunīculōsus	k u n i k u l ɔː s̬ u s
cupiam	k uː p i ä m
cupiditās	k u p iː d̪ i t̪ ä s
cupidus	k uː p i d̪ u s
cupidō	k uː p i d̪ o
cupiennius	k u p i ɛ nː i u s
cupiō	k uː p i o
cuppa	k u pː ä
cuppae	k u pː e
cuppēdia	k u p p ɛː d̪ i ä
cuppēdinārius	k u pː e d̪ i n äː r i u s
cuppēdō	k u p p ɛː d̪ o
cuppēs	k u pː e s
cupra	k uː p r ä
cupresseus	k u p r ɛ sː e u s
cupressifer	k u p r ɛ sː i f e r
cupressinus	k u p r ɛ sː i n u s
cupressus	k u p r ɛ sː u s
cupressētum	k u p r e s s ɛː t̪ u m
cuprum	k uː p r u m
cupāvō	k u p äː v o
cupīdō	k u p iː d̪ o
curacaoēnsis	k u r ä s̬ ä u̯ ɛ n s i s
curalium	k u r äː l i u m
curcuba	k u r k u b ä
curculiō	k u r k uː l i o
curdicus	k u r d̪ i k u s
curiatius	k u r i ä t̪ ː͡s̪ i u s
curicta	k u r i k t̪ ä
curidius	k u r iː d̪ i u s
curiga	k uː r i ɡ ä
curium	k uː r i u m
curius	k uː r i u s
curmiliaca	k u r m i l iː ä k ä
curriculum	k u r r iː k u l u m
currus	k u rː u s
currīlis	k u r r iː l i s
currō	k u rː o
currūlis	k u r r uː l i s
cursitō	k u r s i t̪ o
cursiō	k u r s i o
cursor	k u r s o r
cursuālis	k u r s u äː l i s
cursārius	k u r s äː r i u s
cursōrius	k u r s ɔː r i u s
cursōrī	k u r s ɔː r i
curta	k u r t̪ ä
curtilius	k u r t̪ iː l i u s
curtius	k u r t̪͡s̪ i u s
curtus	k u r t̪ u s
curtō	k u r t̪ o
curunda	k u r u n̪ d̪ ä
curve	k u r v e
curvidēns	k u r v i d̪ e n s
curvilīneus	k u r v i l iː n e u s
curvipēs	k u r v i p e s
curvirōstris	k u r v i r ɔ s t̪ r i s
curvus	k u r v u s
curvāmen	k u r v äː m e n
curvās	k u r v ä s
curvī	k u r v i
curvōs	k u r v o s
curūlis	k u r uː l i s
cuscolium	k u s k ɔː l i u m
cuspidō	k u s p i d̪ o
cuspius	k u s p i u s
cusus	k uː s̬ u s
cutiliae	k u t̪ iː l i e
cutis	k uː t̪ i s
cutucuēnsis	k u t̪ u k u ɛ n s i s
cutīcula	k u t̪ iː k u l ä
cuzcoēnsis	k u d̪͡z̪ k o ɛ n s i s
cyaneae	t͡ʃ i äː n eː
cyanellus	t͡ʃ i ä n ɛ lː u s
cyanopterus	t͡ʃ i ä n ɔ p t̪ e r u s
cyanē	t͡ʃ iː ä n e
cyathus	t͡ʃ iː ä t̪ u s
cyaxarēs	t͡ʃ i ä k s ä r e s
cybaeus	t͡ʃ i b ɛː u s
cybindis	t͡ʃ i b i n̪ d̪ i s
cybistra	t͡ʃ i b i s t̪ r ä
cyclamen	t͡ʃ iː k l ä m e n
cyclamīnos	t͡ʃ i k l ä m iː n o s
cyclas	t͡ʃ iː k l ä s
cyclicus	t͡ʃ iː k l i k u s
cycloborus	t͡ʃ i k l ɔː b o r u s
cyclus	t͡ʃ iː k l u s
cyclōps	t͡ʃ iː k l o p s
cydara	t͡ʃ iː d̪ ä r ä
cydnus	t͡ʃ i d̪ n u s
cygnus	t͡ʃ i ɲː u s
cyitis	t͡ʃ iː i t̪ i s
cylindricollis	t͡ʃ i l i n̪ d̪ r i k ɔ lː i s
cylindricus	t͡ʃ i l i n̪ d̪ r i k u s
cylindrus	t͡ʃ i l i n̪ d̪ r u s
cyllēnē	t͡ʃ i l l ɛː n e
cymba	t͡ʃ i m b ä
cymbium	t͡ʃ i m b i u m
cymithārra	t͡ʃ i m i t̪ ä rː ä
cymīnum	t͡ʃ i m iː n u m
cyna	t͡ʃ iː n ä
cynaetha	t͡ʃ i n ɛː t̪ ä
cynanchē	t͡ʃ i n ä ŋ k e
cynanchēs	t͡ʃ i n ä ŋ k e s
cynanē	t͡ʃ iː n ä n e
cynapsēs	t͡ʃ i n ä p s e s
cynismus	t͡ʃ i n i z m u s
cynocephalus	t͡ʃ i n o t͡ʃ ɛː f ä l u s
cynomāzon	t͡ʃ i n o m ä d̪ ː͡z̪ o n
cynthia	t͡ʃ i n̪ t̪ i ä
cynthius	t͡ʃ i n̪ t̪ i u s
cynthus	t͡ʃ i n̪ t̪ u s
cynōps	t͡ʃ iː n o p s
cynūria	t͡ʃ i n uː r i ä
cyparissia	t͡ʃ i p ä r i sː i ä
cyparissus	t͡ʃ i p ä r i sː u s
cypasis	t͡ʃ iː p ä s̬ i s
cyphanta	t͡ʃ i f ä n̪ t̪ ä
cyprinum	t͡ʃ iː p r i n u m
cyprius	t͡ʃ iː p r i u s
cyprus	t͡ʃ iː p r u s
cyprīnum	t͡ʃ i p r iː n u m
cypsela	t͡ʃ i p s e l ä
cypselus	t͡ʃ i p s e l u s
cyretiae	t͡ʃ i r ɛ t̪ ː͡s̪ i e
cyrrhus	t͡ʃ i rː u s
cytae	t͡ʃ iː t̪ e
cythnos	t͡ʃ i t̪ n o s
cythēra	t͡ʃ i t̪ ɛː r ä
cytinium	t͡ʃ i t̪ iː n i u m
cytinus	t͡ʃ iː t̪ i n u s
cytisus	t͡ʃ iː t̪ i s̬ u s
cytōrus	t͡ʃ i t̪ ɔː r u s
cyzicēnus	t͡ʃ i d̪ ː͡z̪ i t͡ʃ ɛː n u s
cācabus	k äː k ä b u s
cācabāceus	k ä k ä b äː t͡ʃ e u s
cācabātus	k ä k ä b äː t̪ u s
cācus	k äː k u s
cādūceus	k ä d̪ uː t͡ʃ e u s
cādūceātor	k ä d̪ u t͡ʃ e äː t̪ o r
cādūcifer	k ä d̪ uː t͡ʃ i f e r
cāia	k äː i ä
cāia	k äː j ä
cāia	ɡ äː i ä
cāia	ɡ äː j ä
cāius	k äː i u s
cāius	k äː j u s
cāius	ɡ äː i u s
cāius	ɡ äː j u s
cāiātiō	k ä i ä t̪ ː͡s̪ i o
cāla	k äː l ä
cālam	k äː l ä m
cālātia	k ä l ä t̪ ː͡s̪ i ä
cālātīnus	k ä l ä t̪ iː n u s
cālīginōsus	k ä l i d͡ʒ i n ɔː s̬ u s
cālīgāte	k ä l i ɡ äː t̪ e
cālīgātis	k ä l i ɡ äː t̪ i s
cālīgātiō	k ä l i ɡ ä t̪ ː͡s̪ i o
cālīgātus	k ä l i ɡ äː t̪ u s
cālīgātīs	k ä l i ɡ äː t̪ i s
cālīgātō	k ä l i ɡ äː t̪ o
cālīgō	k ä l iː ɡ o
cālīgōsus	k ä l i ɡ ɔː s̬ u s
cālō	k äː l o
cānaster	k ä n ä s t̪ e r
cāneō	k äː n e o
cāniceps	k äː n i t͡ʃ e p s
cānidius	k ä n iː d̪ i u s
cānius	k äː n i u s
cānus	k äː n u s
cānēre	k ä n ɛː r e
cānēscō	k ä n ɛ s k o
cānīs	k äː n i s
cānō	k äː n o
cānōs	k äː n o s
cānūtus	k ä n uː t̪ u s
cāpus	k äː p u s
cārae	k äː r e
cārex	k äː r e k s
cārica	k äː r i k ä
cārinō	k äː r i n o
cāris	k äː r i s
cāritās	k äː r i t̪ ä s
cārus	k äː r u s
cārīs	k äː r i s
cāsa	k äː s̬ ä
cāseus	k äː s̬ e u s
cāseārius	k ä s̬ e äː r i u s
cāseī	k äː s̬ e i
cāseīs	k äː s̬ e i s
cāsibus	k äː s̬ i b u s
cāsiārius	k ä s̬ i äː r i u s
cāsum	k äː s̬ u m
cāsuum	k äː s̬ uː m
cāsuāle	k ä s̬ u äː l e
cāsuālis	k ä s̬ u äː l i s
cāsuālēs	k ä s̬ u äː l e s
cāsuī	k äː s̬ u i
cāsābundus	k ä s̬ ä b u n̪ d̪ u s
cāsū	k äː s̬ u
cāvannus	k ä v ä nː u s
cē	t͡ʃ ɛː
cēa	t͡ʃ ɛː ä
cēbuānus	t͡ʃ e b u äː n u s
cēdam	t͡ʃ ɛː d̪ ä m
cēdar	t͡ʃ ɛː d̪ ä r
cēde	t͡ʃ ɛː d̪ e
cēdendō	t͡ʃ e d̪ ɛ n̪ d̪ o
cēderem	t͡ʃ ɛː d̪ e r e m
cēderēs	t͡ʃ ɛː d̪ e r e s
cēdis	t͡ʃ ɛː d̪ i s
cēdor	t͡ʃ ɛː d̪ o r
cēdās	t͡ʃ ɛː d̪ ä s
cēdēs	t͡ʃ ɛː d̪ e s
cēdī	t͡ʃ ɛː d̪ i
cēlāre	t͡ʃ e l äː r e
cēlātor	t͡ʃ e l äː t̪ o r
cēlō	t͡ʃ ɛː l o
cēna	t͡ʃ ɛː n ä
cēnitō	t͡ʃ ɛː n i t̪ o
cēnsennia	t͡ʃ e n s ɛ nː i ä
cēnseō	t͡ʃ ɛ n s e o
cēnsor	t͡ʃ ɛ n s o r
cēnsus	t͡ʃ ɛ n s u s
cēnsēre	t͡ʃ e n s ɛː r e
cēnsītiō	t͡ʃ e n s i t̪ ː͡s̪ i o
cēnsōrius	t͡ʃ e n s ɔː r i u s
cēnsōrēs	t͡ʃ e n s ɔː r e s
cēnsūra	t͡ʃ e n s uː r ä
cēnsūram	t͡ʃ e n s uː r ä m
cēnsūre	t͡ʃ e n s uː r e
cēnsūrus	t͡ʃ e n s uː r u s
cēnsūrās	t͡ʃ e n s uː r ä s
cēnsūrīs	t͡ʃ e n s uː r i s
cēnsūrō	t͡ʃ e n s uː r o
cēnsūrōs	t͡ʃ e n s uː r o s
cēnula	t͡ʃ ɛː n u l ä
cēnulentus	t͡ʃ e n u l ɛ n̪ t̪ u s
cēnāculum	t͡ʃ e n äː k u l u m
cēnāculārius	t͡ʃ e n ä k u l äː r i u s
cēnāculātus	t͡ʃ e n ä k u l äː t̪ u s
cēnāticus	t͡ʃ e n äː t̪ i k u s
cēnātiō	t͡ʃ e n ä t̪ ː͡s̪ i o
cēnāturiō	t͡ʃ e n ä t̪ uː r i o
cēnātōrius	t͡ʃ e n ä t̪ ɔː r i u s
cēnō	t͡ʃ ɛː n o
cēpa	t͡ʃ ɛː p ä
