A	aː
Lopadūsam	l o p a d uː s̬ a m
Lopsica	l ɔ p s i k a
Loryma	l ɔː r i m a
Lousonna	l u s̬ ɔ n n a
Lousonnae	l u s̬ ɔ n n e
Lousonnam	l u s̬ ɔ n n a m
Lovanium	l o v aː n i u m
Luancī	l u a n̠ʲ t͡ʃ i
Lucceius	l u t t͡ʃ ɛː j u s
Luceium	l u t͡ʃ ɛː j u m
Lucrētius	l u k r ɛ t t͡s i u s
Lucrīnus	l u k r iː n u s
Lucterius	l u k t ɛː r i u s
Lucurgentum	l u k u r d͡ʒ ɛ n t u m
Ludovīciāna	l u d o v i t͡ʃ i aː n a
Lugdūnum	l u ɡ d uː n u m
Lugotorīge	l u ɡ o t o r iː d͡ʒ e
Lugotorīgem	l u ɡ o t o r iː d͡ʒ e m
Lugotorīgis	l u ɡ o t o r iː d͡ʒ i s
Lugotorīgī	l u ɡ o t o r iː d͡ʒ i
Lugotorīx	l u ɡ ɔː t o r i k s
Lupe	l uː p e
Lupeniī	l u p ɛː n i i
Lupeniīs	l u p ɛː n i i s
Lupeniōrum	l u p e n i ɔː r u m
Lupeniōs	l u p ɛː n i o s
Luperca	l u p ɛ r k a
Lupercal	l u p ɛ r k a l
Lupercus	l u p ɛ r k u s
Lupia	l uː p i a
Lupiae	l uː p i e
Lupum	l uː p u m
Lupus	l uː p u s
Lupātia	l u p a t t͡s i a
Lupī	l uː p i
Lupō	l uː p o
Lurcō	l u r k o
Lurcōnem	l u r k ɔː n e m
Lurcōnis	l u r k ɔː n i s
Lurius	l uː r i u s
Luscinus	l u ʃ ʃ i n u s
Luscius	l u ʃ ʃ i u s
Lusciēnus	l u ʃ ʃ i ɛː n u s
Luscus	l u s k u s
Lusius	l uː s̬ i u s
Lussonium	l u s s ɔː n i u m
Luteva	l uː t e v a
Luthērus	l u t ɛː r u s
Lutātius	l u t a t t͡s i u s
Lutātiō	l u t a t t͡s i o
Luxia	l u k s i a
Lycabēttus	l i k a b ɛ t t u s
Lycaeus	l i t͡ʃ ɛː u s
Lycastus	l i k a s t u s
Lyce	l iː t͡ʃ e
Lycia	l iː t͡ʃ i a
Lycidē	l iː t͡ʃ i d e
Lycormās	l i k ɔ r m a s
Lycosūra	l i k o s̬ uː r a
Lyctus	l i k t u s
Lycum	l iː k u m
Lycus	l iː k u s
Lycāonem	l i k aː o n e m
Lycāonia	l i k a ɔː n i a
Lycāonis	l i k aː o n i s
Lycāonī	l i k aː o n i
Lycāōn	l i k aː o n
Lycī	l iː t͡ʃ i
Lycūrgus	l i k u r ɡ u s
Lycūrgō	l i k u r ɡ o
Lygdamum	l i ɡ d a m u m
Lyncēstae	l i n̠ʲ t͡ʃ ɛ s t e
Lyrbē	l i r b e
Lyrnessus	l i r n ɛ s s u s
Lābānus	l a b aː n u s
Lādam	l aː d a m
Lādān	l aː d a n
Lādās	l aː d a s
Lāiadēs	l a iː a d e s
Lāis	l aː i s
Lāius	l aː j u s
Lāminium	l a m iː n i u m
Lāncastria	l a ŋ k a s t r i a
Lāncastriēnsis	l a ŋ k a s t r i ɛ n s i s
Lānuvium	l a n uː v i u m
Lānātus	l a n aː t u s
Lāocoōn	l a ɔː k o o n
Lāodicēa	l a o d i t͡ʃ ɛː a
Lāotia	l a ɔ t t͡s i a
Lārentia	l a r ɛ n t͡s i a
Lārentālia	l a r e n t aː l i a
Lārissa	l a r i s s a
Lārissus	l a r i s s u s
Lārius	l aː r i u s
Lārīnum	l a r iː n u m
Lārīsa	l a r iː s̬ a
Lārōnia	l a r ɔː n i a
Lārōnius	l a r ɔː n i u s
Lātobius	l a t ɔː b i u s
Lātōna	l a t ɔː n a
Lāvīnī	l a v iː n i
Lāzārus	l a d d͡z a r u s
Lā̆dem	l aː d e m
Lā̆dē	l aː d e
Lā̆vīnium	l a v iː n i u m
Lēdus	l ɛː d u s
Lēgae	l ɛː d͡ʒ e
Lēinum	l ɛː i n u m
Lēlantus	l e l a n t u s
Lēmnia	l ɛ m n i a
Lēmniae	l ɛ m n i e
Lēmniam	l ɛ m n i a m
Lēmnie	l ɛ m n i e
Lēmnium	l ɛ m n i u m
Lēmnius	l ɛ m n i u s
Lēmniārum	l e m n i aː r u m
Lēmniās	l ɛ m n i a s
Lēmniīs	l ɛ m n i i s
Lēmniō	l ɛ m n i o
Lēmniōrum	l e m n i ɔː r u m
Lēmniōs	l ɛ m n i o s
Lēmnos	l ɛ m n o s
Lēmnus	l ɛ m n u s
Lēmōnius	l e m ɔː n i u s
Lērīna	l e r iː n a
Lērō	l ɛː r o
Lēstadae	l ɛ s t a d e
Lēthaeus	l e t ɛː u s
Lēthē	l ɛː t e
Lēthōn	l ɛː t o n
Lētōia	l e t ɔ j a
Lēvī	l ɛː v i
Lēvītēs	l e v iː t a
Lēvītēs	l e v iː t e s
Lēxovium	l e ɡ z ɔː v i u m
Līa	l iː a
Lībarna	l i b a r n a
Līber	l iː b e r
Līberia	l i b ɛː r i a
Lībertās	l i b ɛ r t a s
Lībra	l iː b r a
Lībrae	l iː b r e
Līmicī	l iː m i t͡ʃ i
Līnos	l iː n o s
Līnus	l iː n u s
Līnō	l iː n o
Līpsia	l i p s i a
Līrem	l iː r e m
Līrim	l iː r i m
Līrin	l iː r i n
Līris	l iː r i s
Līrī	l iː r i
Līsia	l iː s̬ i a
Līternum	l i t ɛ r n u m
Lītua	l iː t u a
Lītuānia	l i t u aː n i a
Līvia	l iː v i a
Līvineius	l i v i n ɛː j u s
Līvium	l iː v i u m
Līvius	l iː v i u s
Līviī	l iː v i i
Līviō	l iː v i o
Līvī	l iː v i
Lōrētum	l o r ɛː t u m
Lōtharingia	l o t a r i n̠ʲ d͡ʒ i a
Lōtharingus	l o t a r i ŋ ɡ u s
Lōtharius	l o t aː r i u s
Lōtophagī	l o t ɔː f a d͡ʒ i
Lūca	l uː k a
Lūcae	l uː t͡ʃ e
Lūcagus	l uː k a ɡ u s
Lūcam	l uː k a m
Lūcentum	l u t͡ʃ ɛ n t u m
Lūcetius	l u t͡ʃ ɛː t͡s i u s
Lūcia	l uː t͡ʃ i a
Lūcifer	l uː t͡ʃ i f e r
Lūcilla	l u t͡ʃ i l l a
Lūcillae	l u t͡ʃ i l l e
Lūcillam	l u t͡ʃ i l l a m
Lūcipōr	l uː t͡ʃ i p o r
Lūcius	l uː t͡ʃ i u s
Lūciī	l uː t͡ʃ i i
Lūciō	l uː t͡ʃ i o
Lūcullum	l u k u l l u m
Lūcullus	l u k u l l u s
Lūcullī	l u k u l l i
Lūcullō	l u k u l l o
Lūcā	l uː k a
Lūcān	l uː k a n
Lūcānia	l u k aː n i a
Lūcānus	l u k aː n u s
Lūcās	l uː k a s
Lūcī	l uː t͡ʃ i
Lūcīlius	l u t͡ʃ iː l i u s
Lūcīna	l u t͡ʃ iː n a
Lūdiās	l uː d i a s
Lūdovīcia	l u d o v iː t͡ʃ i a
Lūdovīcus	l u d o v iː k u s
Lūna	l uː n a
Lūnae	l uː n e
Lūnam	l uː n a m
Lūpia	l uː p i a
Lūsius	l uː s̬ i u s
Lūsī	l uː s̬ i
Lūsītānia	l u s̬ i t aː n i a
Lūtētia	l u t ɛː t͡s i a
Lūxemburgum	l u k s e m b u r ɡ u m
Lȳdia	l iː d i a
Lȳdiae	l iː d i e
Lȳdiam	l iː d i a m
Lȳdus	l iː d u s
Lȳsiclēs	l iː s̬ i k l e s
Lȳsimachus	l i s̬ iː m a k u s
Lȳsimachīa	l i s̬ i m a k iː a
Lȳsiās	l iː s̬ i a s
Macareae	m a k aː r e e
Maccabaeus	m a k k a b ɛː u s
Maccius	m a t t͡ʃ i u s
Maccocalingae	m a k k o k a l i n̠ʲ d͡ʒ e
Macedonia	m a t͡ʃ e d ɔː n i a
Macella	m a t͡ʃ ɛ l l a
Macestus	m a t͡ʃ ɛ s t u s
Machelōnēs	m a k e l ɔː n e s
Macomadēs	m a k ɔː m a d e s
Macra	m a k r a
Macra	m aː k r a
Macrae	m aː k r e
Macram	m aː k r a m
Macris	m aː k r i s
Macrīnus	m a k r iː n u s
Macrōnēs	m a k r ɔː n e s
Macula	m aː k u l a
Macurēbī	m a k u r ɛː b i
Macynia	m a t͡ʃ iː n i a
Macātus	m a k aː t u s
Madagascaria	m a d a ɡ a s k aː r i a
Madethūbadus	m a d e t uː b a d u s
Madiānītēs	m a d i a n iː t e s
Maduatēnī	m a d u a t ɛː n i
Madubae	m aː d u b e
Madytus	m aː d i t u s
Maeander	m e a n d e r
Maeandros	m e a n d r o s
Maecilius	m e t͡ʃ iː l i u s
Maecius	m ɛː t͡ʃ i u s
Maecēnās	m e t͡ʃ ɛː n a s
Maecēnāte	m e t͡ʃ e n aː t e
Maecēnātem	m e t͡ʃ e n aː t e m
Maecēnātibus	m e t͡ʃ e n aː t i b u s
Maecēnātis	m e t͡ʃ e n aː t i s
Maecēnātum	m e t͡ʃ e n aː t u m
Maecēnātēs	m e t͡ʃ e n aː t e s
Maecēnātī	m e t͡ʃ e n aː t i
Maedī	m ɛː d i
Maelius	m ɛː l i u s
Maenalus	m ɛː n a l u s
Maenius	m ɛː n i u s
Maenuba	m ɛː n u b a
Maeonia	m e ɔː n i a
Maeonēs	m ɛː o n e s
Maevius	m ɛː v i u s
Maezeī	m ɛ d d͡z e i
Maeōtae	m e ɔː t e
Magaba	m aː ɡ a b a
Magdolum	m a ɡ d o l u m
Magellanus	m a d͡ʒ ɛ l l a n u s
Magiovintum	m a d͡ʒ i o v i n t u m
Magirtos	m a d͡ʒ i r t o s
Magius	m aː d͡ʒ i u s
Maglocunus	m a ɡ l ɔː k u n u s
Magne	m a ɲ ɲ e
Magnentium	m a ɲ ɲ ɛ n t͡s i u m
Magnentius	m a ɲ ɲ ɛ n t͡s i u s
Magnentiī	m a ɲ ɲ ɛ n t͡s i i
Magnum	m a ɲ ɲ u m
Magnus	m a ɲ ɲ u s
Magnēs	m a ɲ ɲ e s
Magnēsia	m a ɲ ɲ ɛː s̬ i a
Magnī	m a ɲ ɲ i
Magnō	m a ɲ ɲ o
Magoa	m aː ɡ o a
Magontiacum	m a ɡ o n t͡s iː a k u m
Magorās	m aː ɡ o r a s
Maguesa	m a ɡ uː e s̬ a
Magēa	m a d͡ʒ ɛː a
Magō	m aː ɡ o
Magōn	m aː ɡ o n
Maharbal	m a a r b a l
Maharbale	m a a r b a l e
Maharbalem	m a a r b a l e m
Maharbalis	m a a r b a l i s
Maharbalī	m a a r b a l i
Mahomētus	m a o m ɛː t u s
Mahomētāna	m a o m e t aː n a
Mahomētānae	m a o m e t aː n e
Mahomētānam	m a o m e t aː n a m
Mahomētāne	m a o m e t aː n e
Mahomētānum	m a o m e t aː n u m
Mahomētānus	m a o m e t aː n u s
Mahomētānārum	m a o m e t a n aː r u m
Mahomētānās	m a o m e t aː n a s
Mahomētānī	m a o m e t aː n i
Mahomētānīs	m a o m e t aː n i s
Mahomētānō	m a o m e t aː n o
Mahomētānōrum	m a o m e t a n ɔː r u m
Mahomētānōs	m a o m e t aː n o s
Maimōnidēs	m a i m ɔː n i d e s
Maioriānus	m a j o r i aː n u s
Maiānius	m a j aː n i u s
Maiōrānus	m a j o r aː n u s
Malaca	m aː l a k a
Malaesia	m a l ɛː s̬ i a
Malamantus	m a l a m a n t u s
Malaspīna	m a l a s p iː n a
Malavicus	m a l aː v i k u s
Malianda	m a l i a n d a
Malium	m aː l i u m
Mallius	m a l l i u s
Mallus	m a l l u s
Mallī	m a l l i
Malta	m a l t a
Maltaecorae	m a l t ɛː k o r e
Malthacē	m a l t a t͡ʃ e
Malūginēnsis	m a l u d͡ʒ i n ɛ n s i s
Mamertium	m a m ɛ r t͡s i u m
Mammula	m a m m u l a
Mammulae	m a m m u l e
Mampsarus	m a m p s a r u s
Manais	m aː n a i s
Manassēs	m a n a s s e s
Mancia	m a n̠ʲ t͡ʃ i a
Manciae	m a n̠ʲ t͡ʃ i e
Manciam	m a n̠ʲ t͡ʃ i a m
Mandaeus	m a n d ɛː u s
Mandaeī	m a n d ɛː i
Mandaicus	m a n d aː i k u s
Mandanē	m a n d a n e
Mandonius	m a n d ɔː n i u s
Mandragaeum	m a n d r a d͡ʒ ɛː u m
Mandrum	m a n d r u m
Mandruānī	m a n d r u aː n i
Mandubracium	m a n d u b r aː t͡ʃ i u m
Mandubracius	m a n d u b r aː t͡ʃ i u s
Mandubraciī	m a n d u b r aː t͡ʃ i i
Mandubraciō	m a n d u b r aː t͡ʃ i o
Mandubracī	m a n d uː b r a t͡ʃ i
Mandubratius	m a n d u b r a t t͡s i u s
Mandēla	m a n d ɛː l a
Mandūria	m a n d uː r i a
Manethō	m aː n e t o
Manichaeus	m a n i k ɛː u s
Manichaicus	m a n i k aː i k u s
Manitoba	m a n iː t o b a
Mantinēa	m a n t i n ɛː a
Mantua	m a n t u a
Mantuae	m a n t u e
Mantuam	m a n t u a m
Mantō	m a n t o
Manēs	m aː n e s
Maphorītae	m a f o r iː t e
Maracanda	m a r a k a n d a
Maracēs	m aː r a t͡ʃ e s
Maratha	m aː r a t a
Marathus	m aː r a t u s
Marathē	m aː r a t e
Marathēsium	m a r a t ɛː s̬ i u m
Marathōn	m aː r a t o n
Marathūsa	m a r a t uː s̬ a
Mardochaeus	m a r d o k ɛː u s
Mardonius	m a r d ɔː n i u s
Mardoniō	m a r d ɔː n i o
Mardī	m a r d i
Mareum	m aː r e u m
Margana	m a r ɡ a n a
Margiāna	m a r d͡ʒ i aː n a
Margum	m a r ɡ u m
Mariamnē	m a r i a m n e
Mariba	m aː r i b a
Marisus	m aː r i s̬ u s
Marius	m aː r i u s
Mariānus	m a r i aː n u s
Mariānō	m a r i aː n o
Marmarium	m a r m aː r i u m
Maroboduus	m a r o b ɔː d u u s
Marogamatrae	m a r o ɡ aː m a t r e
Marotiānī	m a r o t t͡s i aː n i
Marruca	m a r r u k a
Marsacī	m a r s a t͡ʃ i
Marsum	m a r s u m
Marsyās	m a r s i a s
Marsī	m a r s i
Martha	m a r t a
Marullus	m a r u l l u s
Marus	m aː r u s
Marvingī	m a r v i n̠ʲ d͡ʒ i
Marīa	m a r iː a
Marīa	m aː r i a
Marīca	m a r iː k a
Marīcī	m a r iː t͡ʃ i
Marīnus	m a r iː n u s
Marōne	m a r ɔː n e
Marōnem	m a r ɔː n e m
Marōnis	m a r ɔː n i s
Marōnēa	m a r o n ɛː a
Marōnī	m a r ɔː n i
Masatī	m aː s̬ a t i
Mascās	m a s k a s
Masgaba	m a z ɡ a b a
Masinissa	m a s̬ i n i s s a
Masistius	m a s̬ i s t i u s
Masius	m aː s̬ i u s
Masiī	m aː s̬ i i
Massachusetta	m a s s a k u s̬ ɛ t t a
Massaesȳlī	m a s s e s̬ iː l i
Massagetae	m a s s aː d͡ʒ e t e
Massava	m a s s a v a
Massicytus	m a s s iː t͡ʃ i t u s
Massilia	m a s s iː l i a
Massīva	m a s s iː v a
Mastanabal	m a s t aː n a b a l
Mastaura	m a s t aː u̯ r a
Mastūsia	m a s t uː s̬ i a
Masurius	m a s̬ uː r i u s
Masō	m aː s̬ o
Matalia	m a t aː l i a
Mateola	m a t ɛː o l a
Mathathiae	m a t aː t i e
Mathathiās	m a t aː t i a s
Mathoae	m aː t o e
Mathō	m aː t o
Matidius	m a t iː d i u s
Matiscō	m a t i s k o
Matium	m a t t͡s i u m
Matius	m a t t͡s i u s
Matiānus	m a t t͡s i aː n u s
Matiānī	m a t t͡s i aː n i
Matiēnus	m a t t͡s i ɛː n u s
Matrīnus	m a t r iː n u s
Mattathiās	m a t t aː t i a s
Matthaeus	m a t t ɛː u s
Matthiās	m a t t i a s
Mattium	m a t t i u m
Mattī	m a t t i
Matīnius	m a t iː n i u s
Matīnus	m a t iː n u s
Mauricius	m a u̯ r iː t͡ʃ i u s
Maurus	m aː u̯ r u s
Maurītia	m a u̯ r i t t͡s i a
Maurītānia	m a u̯ r i t aː n i a
Mausōlum	m a u̯ s ɔː l u m
Mausōlus	m a u̯ s ɔː l u s
Mausōlēa	m a u̯ s o l ɛː a
Mausōlēum	m a u̯ s o l ɛː u m
Mausōlēī	m a u̯ s o l ɛː i
Mausōlēīs	m a u̯ s o l ɛː i s
Mausōlēō	m a u̯ s o l ɛː o
Mausōlēōrum	m a u̯ s o l e ɔː r u m
Maxentia	m a k s ɛ n t͡s i a
Maxentium	m a k s ɛ n t͡s i u m
Maxentius	m a k s ɛ n t͡s i u s
Maxentiō	m a k s ɛ n t͡s i o
Maximiliānus	m a k s i m i l i aː n u s
Maximilliānus	m a k s i m i l l i aː n u s
Maximiānum	m a k s i m i aː n u m
Maximiānus	m a k s i m i aː n u s
Maximiānō	m a k s i m i aː n o
Maximus	m a k s i m u s
Maximīnus	m a k s i m iː n u s
Maximīnī	m a k s i m iː n i
Mazaeus	m a d d͡z ɛː u s
Mazamacae	m a d d͡z aː m a t͡ʃ e
Mazara	m a d d͡z a r a
Maziris	m a d d͡z i r i s
Mazī	m a d d͡z i
Meacum	m ɛː a k u m
Mecca	m ɛ k k a
Mederiacum	m e d e r iː a k u m
Medeōn	m ɛː d e o n
Mediolatīnitās	m e d i o l a t iː n i t a s
Mediolatīnitātis	m e d i o l a t i n i t aː t i s
Mediolatīnus	m e d i o l a t iː n u s
Mediolānum	m e d i o l aː n u m
Mediomātricī	m e d i o m aː t r i t͡ʃ i
Meditrīna	m e d i t r iː n a
Medma	m ɛ d m a
Medoacus	m e d ɔː a k u s
Medubriga	m e d uː b r i ɡ a
Medullum	m e d u l l u m
Meduāna	m e d u aː n a
Medīna	m e d iː n a
Medōn	m ɛː d o n
Medūsa	m e d uː s̬ a
Megabatēs	m e ɡ aː b a t e s
Megabyzus	m e ɡ a b i d d͡z u s
Megallae	m e ɡ a l l e
Megalopolis	m e ɡ a l ɔː p o l i s
Megalopolī	m e ɡ a l ɔː p o l i
Megara	m ɛː ɡ a r a
Megaris	m ɛː ɡ a r i s
Megarī	m ɛː ɡ a r i
Megasthenēs	m e ɡ a s t e n e s
Megellus	m e d͡ʒ ɛ l l u s
Megellī	m e d͡ʒ ɛ l l i
Megisba	m e d͡ʒ i z b a
Mela	m ɛː l a
Melaeneae	m e l ɛː n e e
Melanchlaenī	m e l a ŋ k l ɛː n i
Melanthius	m e l a n t i u s
Melcumānī	m e l k u m aː n i
Meldī	m ɛ l d i
Meliboea	m e l i b ɛː a
Melicertēs	m e l i t͡ʃ ɛ r t e s
Meligūnis	m e l i ɡ uː n i s
Melitaea	m e l i t ɛː a
Melitē	m ɛː l i t e
Melitēn	m ɛː l i t e n
Melitēnē	m e l i t ɛː n e
Melitēs	m ɛː l i t e s
Mellae	m ɛ l l e
Mellam	m ɛ l l a m
Mellāria	m e l l aː r i a
Mellīta	m e l l iː t a
Mellōna	m e l l ɔː n a
Melodūnum	m e l o d uː n u m
Melpis	m ɛ l p i s
Melsus	m ɛ l s u s
Melās	m ɛː l a s
Melēs	m ɛː l e s
Meminī	m ɛː m i n i
Memmius	m ɛ m m i u s
Memmī	m ɛ m m i
Memor	m ɛː m o r
Memphis	m ɛ m f i s
Memphītis	m e m f iː t i s
Memōre	m e m ɔː r e
Memōrem	m e m ɔː r e m
Memōris	m e m ɔː r i s
Memōrī	m e m ɔː r i
Menapiī	m e n aː p i i
Menapiōrum	m e n a p i ɔː r u m
Menapiōs	m e n aː p i o s
Menaria	m e n aː r i a
Menariae	m e n aː r i e
Mencius	m ɛ n̠ʲ t͡ʃ i u s
Mendē	m ɛ n d e
Mendēs	m ɛ n d e s
Menedēmus	m e n e d ɛː m u s
Menelāus	m e n e l aː u s
Menerva	m e n ɛ r v a
Menobardī	m e n o b a r d i
Menoncalenī	m e n o ŋ k aː l e n i
Menosca	m e n ɔ s k a
Menotharus	m e n ɔː t a r u s
Mentēsa	m e n t ɛː s̬ a
Mentō	m ɛ n t o
Menēnius	m e n ɛː n i u s
Mercurius	m e r k uː r i u s
Mercuriālis	m e r k u r i aː l i s
Mercēdonius	m e r t͡ʃ e d ɔː n i u s
Merenda	m e r ɛ n d a
Merendae	m e r ɛ n d e
Merendam	m e r ɛ n d a m
Merga	m ɛ r ɡ a
Mermē	m ɛ r m e
Merobriga	m e r ɔː b r i ɡ a
Merula	m ɛː r u l a
Merulae	m ɛː r u l e
Merulam	m ɛː r u l a m
Merīdiāna	m e r i d i aː n a
Merīnum	m e r iː n u m
Mesae	m ɛː s̬ e
Mesopotamia	m e s̬ o p o t aː m i a
Mespila	m ɛ s p i l a
Messabatēnē	m e s s a b a t ɛː n e
Messapiī	m e s s aː p i i
Messia	m ɛ s s i a
Messidius	m e s s iː d i u s
Messius	m ɛ s s i u s
Messiēnus	m e s s i ɛː n u s
Messālla	m e s s a l l a
Messāllae	m e s s a l l e
Messāllam	m e s s a l l a m
Messāllīnus	m e s s a l l iː n u s
Messālīnus	m e s s a l iː n u s
Messāna	m e s s aː n a
Messēnē	m e s s ɛː n e
Messīā	m e s s iː a
Messīās	m e s s iː a s
Mestrius	m ɛ s t r i u s
Mesē	m ɛː s̬ e
Mesēmbria	m e s̬ ɛ m b r i a
Mesēnē	m e s̬ ɛː n e
Metabus	m ɛː t a b u s
Metamorphōsēs	m e t a m o r f ɔː s̬ e s
Metapa	m ɛː t a p a
Metaurus	m e t aː u̯ r u s
Metellum	m e t ɛ l l u m
Metellus	m e t ɛ l l u s
Metellī	m e t ɛ l l i
Metellīnum	m e t e l l iː n u m
Metellō	m e t ɛ l l o
Methora	m ɛː t o r a
Methorcum	m e t ɔ r k u m
Methydrium	m e t iː d r i u m
Methōnē	m e t ɔː n e
Metilius	m e t iː l i u s
Mettius	m ɛ t t i u s
Metubarbis	m e t u b a r b i s
Metīna	m e t iː n a
Metō	m ɛː t o
Metōn	m ɛː t o n
Mevaniola	m e v a n iː o l a
Mezentius	m e d d͡z ɛ n t͡s i u s
Mezetulus	m e d d͡z ɛː t u l u s
Miaplacidus	m i a p l aː t͡ʃ i d u s
Michae	m iː k e
Michaeae	m i k ɛː e
Michaeās	m i k ɛː a s
Micham	m iː k a m
Michaēlium	m i k a ɛː l i u m
Michigānia	m i k i ɡ aː n i a
Michā	m iː k a
Michāhēl	m i k aː e l
Michān	m iː k a n
Michās	m iː k a s
Michāēl	m i k aː e l
Micipsa	m i t͡ʃ i p s a
Micipsae	m i t͡ʃ i p s e
Micronēsia	m i k r o n ɛː s̬ i a
Midaeium	m i d a ɛː j u m
Midea	m iː d e a
Midās	m iː d a s
Mieza	m i ɛ d d͡z a
Milevum	m iː l e v u m
Milphīdippa	m i l f i d i p p a
Miltiadēs	m i l t iː a d e s
Mimesius	m i m ɛː s̬ i u s
Mimosa	m iː m o s̬ a
Mimās	m iː m a s
Mincius	m i n̠ʲ t͡ʃ i u s
Mindarus	m i n d a r u s
Minerva	m i n ɛ r v a
Minervium	m i n ɛ r v i u m
Minervālia	m i n e r v aː l i a
Minervālis	m i n e r v aː l i s
Minervīnus	m i n e r v iː n u s
Minidius	m i n iː d i u s
Minizus	m i n i d d͡z u s
Miniī	m iː n i i
Minnesōta	m i n n e s̬ ɔː t a
Minthē	m i n t e
Minturnae	m i n t u r n e
Minturnīs	m i n t u r n i s
Minucius	m i n uː t͡ʃ i u s
Minyēides	m i n i ɛː i d e s
Minī	m iː n i
Miphībōseth	m i f i b ɔː s̬ e t
Misaēl	m iː s̬ a e l
Mississippia	m i s s i s s i p p i a
Mississippiae	m i s s i s s i p p i e
Mississippiam	m i s s i s s i p p i a m
Missūria	m i s s uː r i a
Mithridātēs	m i t r i d aː t e s
Mithrās	m iː t r a s
Mitys	m iː t i s
Mizī	m i d d͡z i
Mnēsiclēs	m n ɛː s̬ i k l e s
Mnēsilochus	m n e s̬ iː l o k u s
Mnēvis	m n ɛː v i s
Mochorbae	m o k ɔ r b e
Mocī	m ɔː t͡ʃ i
Moderātus	m o d e r aː t u s
Modesta	m o d ɛ s t a
Modestīne	m o d e s t iː n e
Modestīnum	m o d e s t iː n u m
Modestīnus	m o d e s t iː n u s
Modestīnī	m o d e s t iː n i
Modestīnō	m o d e s t iː n o
Modicia	m o d iː t͡ʃ i a
Modius	m ɔː d i u s
Modressae	m o d r ɛ s s e
Modura	m ɔː d u r a
Modūttī	m o d u t t i
Moenis	m ɛː n i s
Moese	m ɛː s̬ e
Moesem	m ɛː s̬ e m
Moeseōs	m ɛː s̬ e o s
Moesia	m ɛː s̬ i a
Moesis	m ɛː s̬ i s
Moesē	m ɛː s̬ e
Moesēn	m ɛː s̬ e n
Moesēs	m ɛː s̬ e s
Moesēī	m e s̬ ɛː i
Moesīs	m ɛː s̬ i s
Mogadīscium	m o ɡ a d i ʃ ʃ i u m
Mogontiācum	m o ɡ o n t͡s i aː k u m
Moguntiacum	m o ɡ u n t͡s iː a k u m
Molindae	m o l i n d e
Molossōrum	m o l o s s ɔː r u m
Molycria	m o l iː k r i a
Molycrēum	m o l i k r ɛː u m
Momōnia	m o m ɔː n i a
Mona	m ɔː n a
Monachium	m o n aː k i u m
Monacum	m ɔː n a k u m
Monacēnsis	m o n a t͡ʃ ɛ n s i s
Monacō	m ɔː n a k o
Monapia	m o n aː p i a
Monesī	m ɔː n e s̬ i
Mongolia	m o ŋ ɡ ɔː l i a
Monimus	m ɔː n i m u s
Monnius	m ɔ n n i u s
Monogenem	m o n ɔː d͡ʒ e n e m
Monogenēs	m o n ɔː d͡ʒ e n e s
Montāna	m o n t aː n a
Montāne	m o n t aː n e
Montānum	m o n t aː n u m
Montānus	m o n t aː n u s
Montānī	m o n t aː n i
Montānō	m o n t aː n o
Monūnius	m o n uː n i u s
Mopsium	m ɔ p s i u m
Mopsus	m ɔ p s u s
Morbōnia	m o r b ɔː n i a
Morbōvia	m o r b ɔː v i a
Morgantia	m o r ɡ a n t͡s i a
Morgētēs	m o r d͡ʒ ɛː t e s
Moridūnum	m o r i d uː n u m
Morimēnē	m o r i m ɛː n e
Morinus	m ɔː r i n u s
Morinī	m ɔː r i n i
Morinīs	m ɔː r i n i s
Morinōrum	m o r i n ɔː r u m
Morinōs	m ɔː r i n o s
Morisēnī	m o r i s̬ ɛː n i
Moritasgus	m o r i t a z ɡ u s
Morogī	m ɔː r o d͡ʒ i
Morpheus	m ɔ r f e u̯ s
Morus	m ɔː r u s
Moryllus	m o r i l l u s
Morūnī	m o r uː n i
Mosa	m ɔː s̬ a
Mosae	m ɔː s̬ e
Mosam	m ɔː s̬ a m
Moscha	m ɔ s k a
Moschae	m ɔ s k e
Moscham	m ɔ s k a m
Mosche	m ɔ s k e
Moschum	m ɔ s k u m
Moschus	m ɔ s k u s
Moschārum	m o s k aː r u m
Moschās	m ɔ s k a s
Moschēnī	m o s k ɛː n i
Moschī	m ɔ s k i
Moschīs	m ɔ s k i s
Moschō	m ɔ s k o
Moschōrum	m o s k ɔː r u m
Moschōs	m ɔ s k o s
Moscovia	m o s k ɔː v i a
Mosella	m o s̬ ɛ l l a
Mossȳnoecī	m o s s i n ɛː t͡ʃ i
Mosīs	m ɔː s̬ i s
Mosȳnoecī	m o s̬ i n ɛː t͡ʃ i
Mothris	m ɔː t r i s
Motya	m ɔː t͡s i a
Motyca	m ɔː t i k a
Moxoēnē	m o k s o ɛː n e
Mudaeus	m u d ɛː u s
Mugilla	m u d͡ʒ i l l a
Mulelacha	m u l ɛː l a k a
Mulucha	m uː l u k a
Mulvius	m u l v i u s
Mummius	m u m m i u s
Mummiō	m u m m i o
Mumōnia	m u m ɔː n i a
Munda	m u n d a
Mundam	m u n d a m
Munātius	m u n a t t͡s i u s
Murcia	m u r t͡ʃ i a
Murius	m uː r i u s
Murrasiarae	m u r r a s̬ iː a r e
Murricius	m u r r iː t͡ʃ i u s
Murrānus	m u r r aː n u s
Mursa	m u r s a
Murānum	m u r aː n u m
Muscida	m u ʃ ʃ i d a
