ដំណឹងល្អ	ɗ ɑ m n ə ŋ l ʔ ɑː
ដំណុស	ɗ ɑ m n o h
ដំណុះ	ɗ ɑ m n o h
ដំណួច	ɗ ɑ m n u ə c
ដំណួល	ɗ ɑ m n u ə l
ដំណើប	ɗ ɑ m n a ə p
ដំណើរ	ɗ ɑ m n a ə
ដំណើរការ	ɗ ɑ m n a ə k aː
ដំណើរដេកលក់	ɗ ɑ m n a ə ɗ eː k l ŭ ə ʔ
ដំណៀល	ɗ ɑ m n i ə l
ដំណេក	ɗ ɑ m n eː k
ដំណេរ	ɗ ɑ m n eː
ដំណែង	ɗ ɑ m n a e ŋ
ដំណែល	ɗ ɑ m n a e l
ដំណោះ	ɗ ɑ m n ɑ h
ដំណោះស្រាយ	ɗ ɑ m n ɑ h s r aː j
ដំបង	ɗ ɑ m ɓ ɑː ŋ
ដំបងនេសាទ	ɗ ɑ m ɓ ɑː ŋ n eː s aː t
ដំបងយក្ស	ɗ ɑ m ɓ ɑː ŋ j ĕ ə ʔ
ដំបូង	ɗ ɑ m ɓ o u ŋ
ដំបូន្មាន	ɗ ɑ m ɓ o u n m i ə n
ដំបូល	ɗ ɑ m ɓ o u l
ដំបេ	ɗ ɑ m ɓ a w
ដំបែ	ɗ ɑ m ɓ a e
ដំបៅ	ɗ ɑ m ɓ a w
ដំបៅក្លាយ	ɗ ɑ m ɓ a w kʰ l aː j
ដំបៅរលួយ	ɗ ɑ m ɓ a w r ɔ l u ə j
ដំបៅស៊ីជើង	ɗ ɑ m ɓ a w s iː c əː ŋ
ដំរី	ɗ ɑ m r ə j
ដំរីទឹក	ɗ ɑ m r ə j t ɨ k
ដំឡូង	ɗ ɑ m l o u ŋ
ដំឡូងជ្វា	ɗ ɑ m l o u ŋ cʰ ʋ i ə
ដំឡូងបារាំង	ɗ ɑ m l o u ŋ ɓ aː r a ŋ
ដំឡូងបារាំងបំពង	ɗ ɑ m l o u ŋ ɓ aː r a ŋ ɓ ɑ m p ɔː ŋ
ដំឡើង	ɗ ɑ m l a ə ŋ
ដ៏	ɗ ɑː
ដ្ឋាន	tʰ aː n
ដ្បិត	ɗ ɓ ə t
ដ្រូន	ɗ r o u n
ឋ	tʰ ɑː
ឋាន	tʰ aː n
ឋាននរក	tʰ aː n n ɔ r ŭ ə ʔ
ឋានវតី	tʰ aː n ʋ ɔ t ə j
ឋានសួគ៌	tʰ aː n s u ə
ឋានៈ	tʰ aː n a ʔ
ឋិត	tʰ ə t
ឋិតិ	tʰ e t e ʔ
ឌ	ɗ ɔː
ឌាកា	ɗ i ə k aː
ឌាក៌នី	ɗ i ə k e n iː
ឌាឌិម	ɗ i ə ɗ ɨ m
ឌិត	ɗ ɨ t
ឌិន	ɗ ɨ n
ឌិម្ភា	ɗ ɨ m pʰ i ə
ឌី	ɗ iː
ឌីជីថល	ɗ iː c iː tʰ ɑː l
ឌីណូស័រ	ɗ iː n o u s ŏ ə
ឌីប្លូម	ɗ iː p l o u m
ឌីប្លូម៉ាត	ɗ iː p l o u m aː t
ឌីវីឌី	ɗ iː ʋ iː ɗ iː
ឌីសប្រូស្យូម	ɗ iː h p r o u s j o u m
ឌីអិនអេ	ɗ iː ʔ ə n ʔ eː
ឌុដាន់	ɗ u ɗ a n
ឌុយប្លាំង	ɗ u j pʰ l a ŋ
ឌុល	ɗ u l
ឌូយ	ɗ uː j
ឌូស្ហាន់បេ	ɗ uː s a n ɓ eː
ឌួង	ɗ u ə ŋ
ឍ	tʰ ɔː
ណ	n ɑː
ណា	n aː
ណាគ្រី	n aː k r iː
ណាតូ	n aː t o u
ណាមីប៊ី	n aː m iː ɓ iː
ណារី	n aː r iː
ណាសារ៉ែត	n aː s aː r a e t
ណាស៊ី	n aː s iː
ណាស៊ីនិយម	n aː s iː n i j u m
ណាស់	n a h
ណាំង	n a ŋ
ណឺត្រុង	n ə ɨ t r o ŋ
ណឺរ៉ូន	n ə ɨ r o u n
ណូរី	n o u r iː
ណូវ៉ាស្កូស៊ី	n o u ʋ aː s k o u s iː
ណូអែល	n o u ʔ a e l
ណួកសុត	n u ə k s o t
ណេដឺរឡន់ថ៍	n eː ɗ ə ɨ l ɑ n
ណេប៊ុយឡា	n eː ɓ u j l aː
ណេប្រាស្កា	n eː p r aː s k aː
ណេវ៉ាដា	n eː ʋ aː ɗ aː
ណេះ	n e h
ណែ	n a e
ណែន	n a e n
ណែនាំ	n a e n ŏ ə m
ណែម	n a e m
ណោះ	n ɑ h
ណ្វៃយ៉ូ	n ʋ ɨ j j o u
ត	t ɑː
តក់	t ɑ ʔ
តក់ៗ	t ɑ ʔ t ɑ ʔ
តក្ក	t a ʔ k a ʔ
តក្កកម្ម	t a ʔ k a ʔ k a m
តង់	t ɑ ŋ
តង់ត្ណិ	t ɑ ŋ
តង់សង់	t ɑ ŋ s ɑ ŋ
តង់ស្យុង	t ɑ ŋ s j o ŋ
តង់ហ្សានី	t ɑ ŋ z aː n iː
តង្ករ	t ɑ ŋ k ɑː
តង្កៀប	t ɑ ŋ k i ə p
តង្វាយ	t ɑ ŋ ʋ i ə j
តជ្ជារី	t ɑː c c i ə r iː
តនយា	t a ʔ n a ʔ j aː
តន់	t ɑ n
តន័យ	t a ʔ n a j
តន្តិភាសា	ɗ ɑ n t e pʰ i ə s aː
តន្តី	ɗ ɑ n t ə j
តន្ត្រី	ɗ ɑ n t r ə j
តន្ត្រីប្រគំ	ɗ ɑ n t r ə j p r ɑ k u m
តប	t ɑː p
តប់	t ɑ p
តប់ប្រមល់	t ɑ p p r ɑ m ŭ ə l
តម្កាត់	t ɑ m k a t
តម្បាញ	t ɑ m ɓ aː ɲ
តម្បៀត	t ɑ m ɓ i ə t
តម្ពែក	t ɑ m p ɛː k
តម្រង	t ɑ m r ɑː ŋ
តម្រងនោម	t ɑ m r ɑː ŋ n oː m
តម្រងមូត្រ	t ɑ m r ɑː ŋ m uː t
តម្រង់	t ɑ m r ɑ ŋ
តម្រា	t ɑ m r aː
តម្រុយ	t ɑ m r o j
តម្រូវ	t ɑ m r ɨ w
តម្រួត	t ɑ m r u ə t
តម្រៀប	t ɑ m r i ə p
តម្រេក	t ɑ m r e i k
តម្លា	t ɑ m l aː
តម្លឹង	t ɑ m l ɨ ŋ
តម្លៃ	t ɑ m l a j
តម្លោះ	t ɑ m l ɑ h
តលភូមិ	t a ʔ l a ʔ pʰ uː m
តវ៉ា	t ɑː ʋ aː
តស៊ូ	t ɑː s uː
តស្ករ	t a ʔ s k ɑː
តា	t aː
តាកូម៉ា	t aː k o u m aː
តាកែវ	t aː k a e w
តាក់	t a ʔ
តាក់ស៊ី	t a k s iː
តាខ្មៅ	t aː kʰ m a w
តាង	t aː ŋ
តាជីគីស្ថាន	t aː c iː k iː s tʰ aː n
តាណូអែល	t aː n o u ʔ a e l
តាត	t aː t
តានតឹង	t aː n t ə ŋ
តានា	t aː n aː
តាប	t aː p
តាម	t aː m
តាមចន្លោះ	t aː m c ɑ n l ŭ ə h
តាមច្បាប់	t aː m c ɓ a p
តាមដាន	t aː m ɗ aː n
តាមផ្លូវ	t aː m pʰ l ə w
តាមពិត	t aː m p ɨ t
តាមរយៈ	t aː m r ɔ j ĕ ə ʔ
តាយ	t aː j
តាយប៉ាន	t aː j p aː n
តាយស៊ីវ	t aː j s iː w
តារា	t aː r aː
តារាង	t aː r aː ŋ
តារាងកាល	t aː r aː ŋ k aː l
តារាងខួបធាតុគីមី	t aː r aː ŋ kʰ u ə p tʰ i ə t k iː m iː
តារានិករ	t aː r aː n i k ɑː
តារាយាន	t aː r aː j i ə n
តារារណប	t aː r aː r ɔ n ɑː p
តារាវលី	t aː r aː ʋ ĕ ə ʔ l iː
តារាវិទូ	t aː r aː ʋ i t uː
តារាសណ្ឋាន	t aː r aː s ɑ n tʰ aː n
តារាសាស្ត្រ	t aː r aː s aː h
តាល	t aː l a ʔ
តាលព្រឹក្ស	t aː l a ʔ p r ɨ k
តាលិន	t aː l ɨ n
តាសក់	t a s ɑ ʔ
តាស្កិន	t aː s k ə n
តាហ៊រ	t aː h ɔː
តាំង	t a ŋ
តាំងចិត្ត	t a ŋ c ə t
តាំងពី	t a ŋ p iː
តាំងម៉ែ	t a ŋ m a e
តាំងឱ	t a ŋ ʔ o u
តិកនិក	t ə k n ɨ k
តិច	t ə c
តិចតួច	t ə c t u ə c
តិចនេចូម	t ə c n e i c o u m
តិចសាស	t ə c s aː h
តិណជាតិ	t e n a ʔ c i ə t
តិណពេទ្យ	t e n a ʔ p ɛː t
តិរច្ឆាន	t e r a c cʰ aː n
តិះ	t e h
តិះដៀល	t e h ɗ i ə l
តីរវិថី	t ə j r ĕ ə ʔ ʋ i tʰ ə j
តឹក	t ə k
តឹកកែ	t ə k k a e
តឹកតាង	t ə k t aː ŋ
តឹង	t ə ŋ
តឹងរ៉ឹង	t ə ŋ r ə ŋ
តុ	t o k
តុកកែ	t o k k a e
តុកតុក	t o k t o k
តុក្កតា	t o k k a ʔ t aː
តុកៗ	t o k t o k
តុង	t o ŋ
តុជាង	t o k c i ə ŋ
តុបតែង	t o p t a e ŋ
តុរិយាង្គ	t o r i j aː ŋ
តុល	ɗ o l
តុលា	t o l aː
តុលាការ	t o l aː k aː
តុល្យ	t o l j ĕ ə ʔ
តុស្តី	t o h s ɗ ə j
តុះ	t o h
តូក្យូ	t o u k j o u
តូច	t o u c
តូចតាច	t o u c t aː c
តូន	t o u n
តូរ៉ា	t o u r aː
តូរ៉ុនតូ	t o u r o n t o u
តូហ្គោ	t o u ɡ oː
តួ	t u ə
តួកគី	t u ə ʔ k iː
តួខ្លួន	t u ə kʰ l u ə n
តួនាទី	t u ə n i ə t iː
តួប៊ីន	t u ə ɓ iː n
តួយ៉ាង	t u ə j aː ŋ
តួរមិនីស្ថាន	t u ə m i n iː s tʰ aː n
តួលេខ	t u ə l e i k
តួអក្សរ	t u ə ʔ a k s ɑː
តើ	t a ə
តើក	t a ə k
តើន	t a ə n
តើប៉ុន្មាន	t a ə p o n m aː n
តើយ	t a ə j
តឿ	t ɨ ə
តៀជីវ	t i ə c iː w
តៀប	t i ə p
តៀម	t i ə m
តេកអៀ	t eː k ʔ i ə
តេណេសស៊ី	t eː n eː h s iː
តេតាណូស	t eː t aː n o u h
តេស្ត	t eː h
តេស្តូស្តេរ៉ូន	t eː s t o u s t eː r o u n
តេហេរ៉ង់	t eː h eː r ɑ ŋ
តេឡេ	t eː l eː
តេឡេក្រាម	t eː l eː k r aː m
តេឡេហ្វូន	t eː l eː f o u n
តែ	t a e
តែគជ់	t a e k ŭ ə c
តែង	t a e ŋ
តែងតែ	t a e ŋ t a e
តែនតិ៍	t a e n
តែនត្ណិ	t a e n
តែម	t a e m
តែមប្រិ៍	t a e m
តែម្ដង	t a e m ɗ ɑː ŋ
តែលួ	t a e l u ə
តៃកុង	t a j k o ŋ
តៃប៉ិ	t a j p e ʔ
តៃវ៉ាន់	t a j ʋ a n
តោ	t a o
តោក	t a o k
តោង	t a o ŋ
តោន	t a o n
តៅ	t a w
តៅស៊ន	t a w s ɔː n
តៅហ៊ូ	t a w h uː
តំណ	t ɑ m n ɑː
តំណក់	t ɑ m n ɑ ʔ
តំណាង	t ɑ m n aː ŋ
តំណាប់	t ɑ m n a p
តំណាល	t ɑ m n aː l
តំណិះ	t ɑ m n e h
តំណូច	t ɑ m n o u c
តំណែង	t ɑ m n a e ŋ
តំបន់	t ɑ m ɓ ɑ n
តំបន់បង្កប់មីន	t ɑ m ɓ ɑ n ɓ ɑ ŋ k ɑ p m iː n
តំបន់សង្គ្រាម	t ɑ m ɓ ɑ n s ɑ ŋ k r i ə m
តំបាញ	t ɑ m ɓ aː ɲ
តំពក់	t ɑ m p ŭ ə ʔ
តំរង់	t ɑ m r ɑ ŋ
តំរិះ	t ɑ m r e h
តំរិះវិជ្ជា	t ɑ m r e h ʋ ɨ c c i ə
តំរៀប	t ɑ m r i ə p
តំឡឹង	t ɑ m l ə ŋ
តះ	t a h
ត្នោត	tʰ n a o t
ត្បាញ	t ɓ aː ɲ
ត្បាល់	t ɓ a l
ត្បូង	t ɓ o u ŋ
ត្បូងឃ្មុំ	t ɓ o u ŋ kʰ m u m
ត្បៀត	t ɓ i ə t
ត្មាត	tʰ m aː t
ត្មោង	tʰ m a o ŋ
ត្រ	t r ɑː
ត្រកាល	t r ɑ k aː l
ត្រកូល	t r ɑ k o u l
ត្រកួត	t r ɑ k u ə t
ត្រកួន	t r ɑ k u ə n
ត្រង	t r ɑː ŋ
ត្រងាល	t r ɑ ŋ aː l
ត្រង់	t r ɑ ŋ
ត្រង់ស្វមម៉ាទ័រ	t r ɑ ŋ s ʋ ɑː m m aː t ŏ ə
ត្រចៀក	t r ɑ c i ə ʔ
ត្រចៀកក្រាញ់	t r ɑ c i ə ʔ k r a ɲ
ត្រជាក់	t r ɑ c ĕ ə ʔ
ត្រដុស	t r ɑ ɗ o h
ត្រដោះ	t r ɑ ɗ ɑ h
ត្រណាប់	t r ɑ n a p
ត្រថុក	t r ɑ tʰ o k
ត្របក	t r ɑ ɓ ɑː ʔ
ត្របកភ្នែក	t r ɑ ɓ ɑː ʔ pʰ n ɛː k
ត្របែក	t r ɑ ɓ a e k
ត្របែង	t r ɑ ɓ a e ŋ
ត្រប៉ែ	t r ɑ p a e
ត្រប់	t r ɑ p
ត្រពាំង	t r ɑ p ĕ ə ŋ
ត្រពោក	t r ɑ p oː k
ត្រយូង	t r ɑ j o u ŋ
ត្រយូងចេក	t r ɑ j o u ŋ c eː k
ត្រល់	t r ɑ l
ត្រសក់	t r ɑ s ɑ ʔ
ត្រសាល់	t r ɑ s a l
ត្រសេះ	t r ɑ s e h
ត្រឡប់	t r ɑ l ɑ p
ត្រឡប់មកវិញ	t r ɑ l ɑ p m ɔː ʔ ʋ ɨ ɲ
ត្រឡាច	t r ɑ l aː c
ត្រឡែងកែង	t r ɑ l a e ŋ k a e ŋ
ត្រា	t r aː
ត្រាក់ទ័រ	t r a ʔ t ŏ ə
ត្រាច	t r aː c
ត្រាជូ	t r aː c uː
ត្រាញ់	t r a ɲ
ត្រាប់	t r a p
ត្រាវ	t r aː w
ត្រាស់	t r a h
ត្រាំវ៉ៃ	t r a m ʋ a j
ត្រិះ	t r e h
ត្រី	t r ə j
ត្រីកោណ	t r ə j k a o n
ត្រីកោណកែង	t r ə j k a o n k a e ŋ
ត្រីចក្រយាន	t r ə j c a ʔ k r ɑ j i ə n
ត្រីបុរី	t r iː p o r iː
ត្រីបំពង	t r ə j ɓ ɑ m p ɔː ŋ
ត្រីមាស	t r ə j m i ə h
ត្រីមឹក	t r ə j m ɨ k
ត្រីវិស័យ	t r ə j ʋ i s a j
ត្រីសព្ទ	t r ə j s a p
ត្រឹម	t r ə m
ត្រឹមតែ	t r ə m t a e
ត្រឹមត្រូវ	t r ə m t r ə w
ត្រុយ	t r o j
ត្រុំ	t r o m
ត្រូវ	t r ə w
ត្រូវការ	t r ə w k aː
ត្រូវតែ	t r ə w t a e
ត្រូវលើ	t r ə w l əː
ត្រួត	t r u ə t
ត្រួតត្រា	t r u ə t t r aː
ត្រួតពិនិត្យ	t r u ə t p i n ɨ t
ត្រួយ	t r u ə j
ត្រៀប	t r i ə p
ត្រៀម	t r i ə m
ត្រៀមខ្លួនជាស្រេច	t r i ə m kʰ l u ə n c i ə s r ə c
ត្រេក	t r eː k
ត្រែ	t r a e
ត្រៃចីវរ	t r a j c ə j ʋ ɔː
ត្រៃបិដក	t r a j ɓ e ɗ ɑː ʔ
ត្លុក	tʰ l o k
ត្វា	tʰ ʋ aː
ត្សារ	t s aː
ត្អូ	t ʔ o u
ត្អូញ	t ʔ o u ɲ
ត្អើក	t ʔ a ə k
ថ	tʰ ɑː
ថងមួន	tʰ ɑː ŋ m u ə n
ថង់	tʰ ɑ ŋ
ថង់ដេក	tʰ ɑ ŋ ɗ eː k
ថង់ប្លាស្ទិក	tʰ ɑ ŋ pʰ l aː s t ɨ k
ថង់យាម	tʰ ɑ ŋ j i ə m
ថត	tʰ ɑː t
ថតកុន	tʰ ɑː t k o n
ថតបង្កក	tʰ ɑː t ɓ ɑ ŋ k ɑː ʔ
ថតរូប	tʰ ɑː t r uː p
ថន	tʰ ɑː n
ថនិកសត្វ	tʰ a ʔ n i k a ʔ s a t
ថនៈ	tʰ a ʔ n a ʔ
ថយ	tʰ ɑː j
ថលជលិក	tʰ a ʔ l a ʔ c ĕ ə ʔ l ɨ k
ថលជលិកសត្វ	tʰ a ʔ l a ʔ c ĕ ə ʔ l ɨ k s a t
ថវិកា	tʰ a ʔ ʋ i k aː
ថា	tʰ aː
ថាន	tʰ aː n
ថាមពល	tʰ aː m a ʔ p ŭ ə l
ថាលគមន៍	tʰ aː l ĕ ə ʔ k u m
ថាលសព្ទ	tʰ aː l ĕ ə ʔ s a p
ថាស	tʰ aː h
ថាសជញ្ជីង	tʰ aː h c ŭ ə ɲ c iː ŋ
ថាំង	tʰ a ŋ
ថា៖	tʰ aː
ថី	tʰ ə j
ថីមិន	tʰ ə j m ɨ n
ថូ	tʰ o u
ថើប	tʰ a ə p
ថេរ	tʰ eː
ថេរវាទ	tʰ eː r a ʔ ʋ i ə t
ថែ	tʰ a e
ថែម	tʰ a e m
ថែមទាំង	tʰ a e m t ĕ ə ŋ
ថែមទៀត	tʰ a e m t i ə t
ថែរក្សា	tʰ a e r ĕ ə ʔ kʰ s aː
ថៃ	tʰ a j
ថៃឡង់	tʰ a j l ɑ ŋ
ថោក	tʰ a o k
ថោះ	tʰ ɑ h
ថៅកែ	tʰ a w k a e
ថ្ករ	tʰ k ɑː
ថ្កាត់	tʰ k a t
ថ្កុល	tʰ k o l
ថ្កៀប	tʰ k i ə p
ថ្គាម	tʰ k i ə m
ថ្គាមទាល់	tʰ k i ə m t ŏ ə l
ថ្ងាស	tʰ ŋ aː h
ថ្ងៃ	tʰ ŋ a j
ថ្ងៃខួប	tʰ ŋ a j kʰ u ə p
ថ្ងៃចន្ទ	tʰ ŋ a j c a n
ថ្ងៃច័ន្ទ	tʰ ŋ a j c a n
ថ្ងៃឈប់បុណ្យ	tʰ ŋ a j cʰ u p ɓ o n
ថ្ងៃឈប់សម្រាក	tʰ ŋ a j cʰ u p s ɑ m r aː ʔ
ថ្ងៃឈប់សំរាក	tʰ ŋ a j cʰ u p s ɑ m r aː ʔ
ថ្ងៃត្រង់	tʰ ŋ a j t r ɑ ŋ
ថ្ងៃនេះ	tʰ ŋ a j n i h
ថ្ងៃពុធ	tʰ ŋ a j p u t
ថ្ងៃព្រហស្បតិ៍	tʰ ŋ a j p r ɔ h ŏ ə h
ថ្ងៃរះ	tʰ ŋ a j r ĕ ə h
ថ្ងៃលិច	tʰ ŋ a j l ɨ c
ថ្ងៃលំហែ	tʰ ŋ a j l u m h a e
ថ្ងៃសីល	tʰ ŋ a j s ə l
ថ្ងៃសុក្រ	tʰ ŋ a j s o k
ថ្ងៃសៅរ៍	tʰ ŋ a j s a w
ថ្ងៃអង្គារ	tʰ ŋ a j ʔ ɑ ŋ k i ə
ថ្ងៃអាទិត្យ	tʰ ŋ a j ʔ aː t ɨ t
ថ្នល់	tʰ n ɑ l
ថ្នាក់	tʰ n a ʔ
ថ្នាក់កណ្ដាល	tʰ n a ʔ k ɑ n ɗ aː l
ថ្នាក់ពាក្យ	tʰ n a ʔ p i ə ʔ
ថ្នាក់រៀន	tʰ n a ʔ r i ə n
ថ្នាល	tʰ n aː l
ថ្នាំ	tʰ n a m
ថ្នាំកក់	tʰ n a m k ɑ ʔ
ថ្នាំង	tʰ n a ŋ
ថ្នាំជក់	tʰ n a m c ŭ ə ʔ
ថ្នាំញៀន	tʰ n a m ɲ i ə n
ថ្នាំដុសធ្មេញ	tʰ n a m ɗ o h tʰ m ɨ ɲ
ថ្នាំពុល	tʰ n a m p u l
ថ្នាំលាប	tʰ n a m l i ə p
ថ្នាំលេប	tʰ n a m l e i p
ថ្នាំសន្លប់	tʰ n a m s ɑ n l u p
ថ្នូរ	tʰ n o u
ថ្ពក់	t p ŭ ə ʔ
ថ្ពាល់	t p ŏ ə l
ថ្ពាល់គូថ	t p ŏ ə l k uː t
ថ្ពែក	t p ɛː k
ថ្ម	tʰ m ɑː
ថ្មកំបោរ	tʰ m ɑː k ɑ m ɓ a o
ថ្មខ្សាច់	tʰ m ɑː kʰ s a c
ថ្មគគ្រាត	tʰ m ɑː k ɔ k r i ə t
ថ្មអាចម៍ផ្កាយ	tʰ m ɑː ʔ a c pʰ k aː j
ថ្មី	tʰ m ə j
ថ្មីៗ	tʰ m ə j tʰ m ə j
ថ្មើរ	tʰ m a ə
ថ្មើរជើង	tʰ m a ə c əː ŋ
ថ្លង់	tʰ l ɑ ŋ
ថ្លា	tʰ l aː
ថ្លាន់	tʰ l a n
ថ្លឹង	tʰ l ə ŋ
ថ្លុក	tʰ l o k
ថ្លើម	tʰ l a ə m
ថ្លែង	tʰ l a e ŋ
ថ្លែងការណ៍	tʰ l a e ŋ k aː
ថ្លៃ	tʰ l a j
ថ្លៃថ្នូរ	tʰ l a j tʰ n o u
ថ្លៃទេ	tʰ l a j t e i
ថ្វាយ	tʰ ʋ aː j
ថ្វី	tʰ ʋ ə j
ថ្វីបើ	tʰ ʋ ə j ɓ a ə
ទ	t ɔː
ទក្សិណ	t ĕ ə k s ə n
ទង	t ɔː ŋ
ទងផ្ចិត	t ɔː ŋ pʰ c ə t
ទង់	t ŭ ə ŋ
ទង់ដែង	t ŭ ə ŋ ɗ a e ŋ
ទង្គិច	t ŭ ə ŋ k ɨ c
ទង្វើ	t ŭ ə ŋ ʋ əː
ទណ្ឌ	t ŏ ə n
ទណ្ឌកម្ម	t ŏ ə n ɗ ĕ ə ʔ k a m
ទណ្ឌកិច្ច	t ŏ ə n ɗ ĕ ə ʔ k ə c
ទណ្ឌឃាដ	t ŏ ə n ɗ ĕ ə ʔ kʰ i ə t
ទណ្ឌវាទ	t ŏ ə n ɗ ĕ ə ʔ ʋ i ə t
ទទាទ្រូងលឿង	t ɔ t i ə t r uː ŋ l ɨ ə ŋ
ទទឹក	t ɔ t ɨ k
ទទឹម	t ɔ t ɨ m
ទទូច	t ɔ t uː c
ទទួល	t ɔ t u ə l
ទទួលខុសត្រូវ	t ɔ t u ə l kʰ o h t r ə w
ទទួលទាន	t ɔ t u ə l t i ə n
ទទួលស្គាល់	t ɔ t u ə l s k ŏ ə l
ទទេ	t ɔ t e i
ទន់	t ŭ ə n
ទន្ត	t ŏ ə n
ទន្ទឹម	t ŭ ə n t ɨ m
ទន្ទេញ	t ŭ ə n t ɨ ɲ
ទន្ទ្រាន	t ŭ ə n t r i ə n
ទន្លាប់	t ŭ ə n l ŏ ə p
ទន្លេ	t ŭ ə n l e i
ទន្លេសាប	t ŭ ə n l e i s aː p
ទន្សាយ	t ŭ ə n s aː j
ទន្សាយគល់	t ŭ ə n s aː j k ŭ ə l
ទន្សាយស្លឹក	t ŭ ə n s aː j s l ə k
ទប់	t u p
ទម្ងន់	t u m ŋ ŭ ə n
ទម្រ	t u m r ɔː
ទម្រង់	t u m r ŭ ə ŋ
ទម្រង់ស័ក្តិ	t u m r ŭ ə ŋ s a ʔ
ទម្លាក់	t u m l ĕ ə ʔ
ទម្លាប់	t u m l ŏ ə p
ទល់	t ŭ ə l
ទល់ដែន	t ŭ ə l ɗ a e n
ទស	t ŭ ə h
ទសជាតក	t ŭ ə h c i ə ɗ ɑ ʔ
ទសបញ្ញត្តិ	t ŭ ə h ɓ a ɲ ɲ a t
ទសបារមី	t ŭ ə h ɓ aː r ĕ ə ʔ m ə j
ទសភាគ	t ŭ ə h pʰ i ə ʔ
ទសវត្សរ៍	t ĕ ə ʔ s a ʔ ʋ ŏ ə t
ទស្សន	t ŭ ə h s a ʔ n a ʔ
ទស្សនកិច្ច	t ŭ ə h s a n a ʔ k ə c
ទស្សនវិជ្ជា	t ŭ ə h s a ʔ n a ʔ ʋ i c c i ə
ទស្សនវិទូ	t ŭ ə h s a ʔ n a ʔ ʋ i t uː
ទស្សនា	t ŭ ə h s a ʔ n aː
ទស្សនាទាន	t ŭ ə h s a ʔ n aː t i ə n
ទស្សនាវដ្ដី	t ŭ ə h s a ʔ n aː ʋ ɑ t ɗ ə j
ទស្សនីយភាព	t ŭ ə h s a ʔ n iː j ĕ ə ʔ pʰ i ə p
ទស្សន៍	t ŭ ə h
ទស្សន៍សិល្បៈ	t ŭ ə h s ə l l ə p a ʔ
ទឡ្ហភាព	t ŏ ə l h a ʔ pʰ i ə p
ទឡ្ហីករណៈ	t ŏ ə l h ə j k a ʔ r a ʔ n a ʔ
ទឡ្ហៈ	t ŏ ə l h a ʔ
ទា	t i ə
ទាក់	t ĕ ə ʔ
ទាក់ទង	t ĕ ə ʔ t ɔː ŋ
ទាក់ទាញ	t ĕ ə ʔ t i ə ɲ
ទាញ	t i ə ɲ
ទាញយក	t i ə ɲ j ɔː ʔ
ទាឋា	t i ə tʰ aː
ទាត់	t ŏ ə t
ទាន	t i ə n
ទាន់	t ŏ ə n
ទាប	t i ə p
ទាម	t i ə m
ទាមទារ	t i ə m t i ə
ទាយ	t i ə j
ទាយាទ	t i ə j i ə t
ទារ	t i ə
ទារក	t i ə r ŭ ə ʔ
ទារិកា	t i ə r i k aː
ទារុណ	t i ə r u n
ទារុណកម្ម	t i ə r u n k a m
ទាល	t i ə l
ទាល់	t ŏ ə l
ទាវ	t i ə w
ទាហាន	t i ə h i ə n
ទាហានរត់	t i ə h i ə n r ŭ ə t
ទាហានរមត់	t i ə h i ə n r ɔ m ŭ ə t
ទាំង	t ĕ ə ŋ
ទាំងពីរ	t ĕ ə ŋ p iː
ទាំងមូល	t ĕ ə ŋ m uː l
ទាំងស្រុង	t ĕ ə ŋ s r o ŋ
ទាំងឡាយ	t ĕ ə ŋ l aː j
ទាំងអស់	t ĕ ə ŋ ʔ ɑ h
ទិញ	t ɨ ɲ
ទិដ្ឋន័យ	t ɨ t tʰ ɑː n ɨ j
ទិដ្ឋភាព	t ɨ t tʰ a ʔ pʰ i ə p
ទិដ្ឋាការ	t ɨ t tʰ aː k aː
ទិន្នន័យ	t ɨ n n ĕ ə ʔ n ɨ j
ទិន្នផល	t ɨ n n ĕ ə ʔ pʰ ɑ l
ទិព្យ	t ɨ p
ទិព្វ	t ɨ p
ទិវង្គត	t i ʋ ŭ ə ŋ k ŭ ə t
ទិវា	t i ʋ i ə
ទិស	t ɨ h
ទិសខាងកើត	t ɨ h kʰ aː ŋ k a ə t
ទិសខាងលិច	t ɨ h kʰ aː ŋ l ɨ c
ទិសដៅ	t ɨ h ɗ a w
ទិសមានាការ	t i s a ʔ m aː n aː k aː
ទី	t iː
ទីកន្លែង	t iː k ɑ n l ɛː ŋ
ទីក្រុង	t iː k r o ŋ
ទីឃាយុភាព	t iː kʰ i ə j u pʰ i ə p
ទីឃៈ	t iː kʰ ĕ ə ʔ
ទីងមោង	t iː ŋ m oː ŋ
ទីចតរថយន្ត	t iː c ɑː t r ŭ ə t j ŭ ə n
ទីចាត់ការ	t iː c a t k aː
ទីជ្រកកោន	t iː c r ɔː ʔ k a o n
ទីដប់	t iː ɗ ɑ p
ទីតាន	t iː t aː n
ទីតាំង	t iː t a ŋ
ទីទុយ	t iː t u j
ទីទៃ	t iː t ɨ j
ទីនេះ	t iː n i h
ទីនោះ	t iː n u h
ទីន័ង	t iː n ĕ ə ŋ
ទីបញ្ជាការ	t iː ɓ ɑ ɲ c i ə k aː
ទីបេ	t iː ɓ eː
ទីប៉ាឆា	t iː p aː cʰ aː
ទីប្រជុំជន	t iː p r ɑ c u m c ŭ ə n
ទីពិសោធ	t iː p i s a o t
ទីភ្នាក់ងារ	t iː pʰ n ĕ ə ʔ ŋ i ə
ទីមួយ	t iː m u ə j
