ഁ	◌̃
കണ്ടം	k a ɳ ɖ a m
കണ്ടുപിടിക്കുക	k ä ɳ ʈ u b i ɖ i kʲː u ɡ ä
കണ്ടുപിടിത്തം	k a ɳ ʈ u b i ɖ i t̪ː a m
കണ്ടുപിടുത്തം	k ɐ ɳ ɖ u b i ɖ u t̪ t̪ ɐ m
കണ്ടെത്തുക	k ä ɳ ʈ e t̪ː u ɡ ä
കണ്ടൻ	k ä ɳ ʈ e n
കണ്ടൻപൂച്ച	k ä ɳ ʈ e n p uː t͡ʃː ä
കണ്ഠ്യം	k ɐ ɳ ɖʰ j ɐ m
കണ്ണ	k ɐ ɳ ɳ ɐ
കണ്ണട	k ɐ ɳː ɐ ɖ ɐ
കണ്ണടയ്ക്കുക	k ɐ ɳ ɳ ɐ ɖ ɐ j k k u ɡ ɐ
കണ്ണാടി	k ɐ ɳ ɳ aː ɖ i
കണ്ണാപ്പ	k ä ɳː äː pː ä
കണ്ണി	k ɐ ɳ ɳ i
കണ്ണിമാങ്ങ	k ɐ ɳ ɳ i m aː ŋ ŋ ɐ
കണ്ണീര്	k ɐ ɳ ɳ iː ɾ ɨ̆
കണ്ണുകടി	k ɐ ɳ ɳ u ɡ ɐ ɖ i
കണ്ണുനീർ	k ɐ ɳ ɳ u n iː r
കണ്ണുരുട്ടുക	k ɐ ɳ ɳ u ɾ u ʈ ʈ u ɡ ɐ
കണ്ണൂർ	k ɐ ɳ ɳ uː r
കണ്ണ്	k ɐ ɳ ɳ ɨ̆
കതക്	k a d̪ a ɡ ɨ̆
കതിര്	k ɐ d̪ i ɾ ɨ̆
കത്തനാർ	k a t̪ː a n aː r
കത്തിക്കല്ല്	k ɐ t̪ t̪ i k k ɐ l l ɨ̆
കത്തിക്കുക	k ɐ t̪ t̪ i k k u ɡ ɐ
കത്തിരിക്ക	k ä t̪ː i ɾ i kʲː ä
കത്തുക	k ɐ t̪ t̪ u ɡ ɐ
കത്തോലിക്ക	k a t̪ː oː l i kː a
കത്ത്	k ä t̪ː ɨ̆
കത്രിക	k ɐ t̪ r i ɡ ɐ
കഥ	k ɐ t̪ʰ ɐ
കഥകളി	k ɐ t̪ʰ ɐ ɡ ɐ ɭ i
കഥനം	k ä t̪ʰ ɐ n ɐ m
കഥനീയം	k ɐ t̪ʰ ɐ n iː j ɐ m
കഥാപാത്രം	k ɐ t̪ʰ aː b aː t̪ r ɐ m
കഥാപ്രസംഗം	k ä t̪ʰ äː p ɾ ɐ s ɐ ŋ ɡ ɐ m
കദളി	k ɐ d̪ ɐ ɭ i
കദ്രീഞ്ഞ	k a d̪ ɾ iː ɲː a
കനക	k ɐ n ɐ ɡ ɐ
കനത്ത	k ɐ n ɐ t̪ t̪ ɐ
കനമുള്ള	k ɐ n ɐ m u ɭ ɭ ɐ
കന്ത്	k ɐ n̪ d̪ ɨ̆
കന്നടം	k ɐ nː ɐ ɖ ɐ m
കന്നഡ	k ɐ n̪ n̪ ɐ ɖ ɐ
കന്നഡിഗ	k ɐ n̪ n̪ ɐ ɖ i ɡ ɐ
കന്നി	k ɐ n n i
കന്നുകാലി	k ɐ n̪ n̪ u ɡ aː l i
കന്യക	k ɐ n j ɐ ɡ ɐ
കനൽ	k a n a l
കപടം	k ä b ä ɖ ɐ m
കപടമായ	k ä b ɐ ɖ ɐ m äː j ä
കപടൻ	k ä b ɐ ɖ e n
കപ്പ	k ɐ p p ɐ
കപ്പം	k ä pː ɐ m
കപ്പലണ്ടി	k ä pː ɐ l ä ɳ ʈ i
കപ്പിത്താൻ	k ä pː i t̪ː äː n
കപ്പേള	k ɐ p p eː ɭ ɐ
കപ്പ്	k ä pː ɨ̆
കപ്പൽ	k ɐ pː ɐ l
കപ്യാർ	k a p j aː r
കഫം	k ɐ f ɐ m
കബറ്	k ä b ɐ r ɨ̆
കബളിപ്പിക്കുക	k ɐ b ɐ ɭ i p p i k k u ɡ ɐ
കബൂൽ	k ä b uː l
കബ്റ	k a b r a
കബർ	k ä b ɐ r
കമലം	k ɐ m ɐ l ɐ m
കമാനം	k ä m äː n ɐ m
കമുക്	k ɐ m u ɡ ɨ̆
കമ്പം	k ä m p ɐ m
കമ്പഞ്ഞി	k ɐ m b ɐ ɲ ɲ i
കമ്പനി	k ä m p ɐ n i
കമ്പി	k ɐ m b i
കമ്പിളി	k ä m p i ɭ i
കമ്പിളിപ്പുഴു	k ɐ m b i ɭ i p p u ɻ u
കമ്പോളം	k ɐ m b oː ɭ ɐ m
കമ്പ്യൂട്ടർ	k a m b j uː ʈː a r
കമ്പ്യൂട്ടർസയൻസ്	k ä m p j uː ʈː ɐ r s ä j ɐ n s ɨ̆
കമ്മട്ടം	k a mː a ʈː a m
കമ്മൽ	k ä mː ɐ l
കമ്യൂണിസം	k ä m j uː ɳ i s ɐ m
കയറുക	k ä j ɐ r u ɡ ä
കയറ്	k ɐ j ɐ r ɨ̆
കയറ്റം	k ä j e t e m
കയറ്റുക	k ä j ɐ t u ɡ ä
കയിപ്പ്	k ɐ j i p p ɨ̆
കയിൽ	k ä j i l
കയ്ക്കുക	k ä j kʲː u ɡ ä
കയ്പക്ക	k ɐ j b ɐ k k ɐ
കയ്യടി	k ɐ j j ɐ ɖ i
കയ്യേറുക	k ä jː eː r u ɡ ä
കയർ	k a j a r
കര	k ɐ ɾ ɐ
കരം	k ɐ ɾ ɐ m
കരഘോഷം	k ä ɾ ä ɡʱ oː ʂ ɐ m
കരടി	k ɐ ɾ ɐ ɖ i
കരട്	k a ɾ a ʈ ə
കരണ്ടി	k ä ɾ ɐ ɳ ʈ i
കരണ്ട്	k ɐ ɾ ɐ ɳ ɖ ɨ̆
കരയാമ	k ɐ ɾ ɐ j aː m ɐ
കരയാമ്പ്	k ɐ ɾ ɐ j aː m b ɨ̆
കരയിക്കുക	k ɐ ɾ ɐ j i k k u ɡ ɐ
കരയുക	k ɐ ɾ ɐ j u ɡ ɐ
കരാർ	k ä ɾ äː r
കരി	k ɐ ɾ i
കരിങ്കടൽ	k ɐ ɾ i ŋ ɡ ɐ ɖ ɐ l
കരിങ്കല്ല്	k a ɾ i ŋ k a lː ə
കരിങ്ങാലി	k a ɾ i ŋ ŋ aː l i
കരിഞ്ചീരകം	k ɐ ɾ i ɲ d͡ʒ iː ɾ ɐ ɡ ɐ m
കരിന്തിരി	k ɐ ɾ i n̪ d̪ i ɾ i
കരിപ്പെട്ടി	k ɐ ɾ i p p e ʈ ʈ i
കരിമരുന്ന്	k ä ɾ i m ɐ ɾ u n̪ː ɨ̆
കരിമ്പുലി	k ɐ ɾ i m b u l i
കരിമ്പ്	k a ɾ i m b ɨ̆
കരിയില	k ä ɾ i j i l ä
കരിയിലക്കിളി	k ä ɾ i j i l ä kː i ɭ i
കരിയുക	k ɐ ɾ i j u ɡ ɐ
കരിയ്	k ɐ ɾ i j ɨ̆
കരു	k ɐ ɾ u
കരുണ	k ä ɾ u ɳ ä
കരുതുക	k ɐ ɾ u d̪ u ɡ ɐ
കരുത്ത്	k ɐ ɾ u t̪ t̪ ɨ̆
കരുതൽ	k ɐ ɾ u d̪ ɐ l
കരൾ	k ɐ ɾ ɐ ɭ
കറകളഞ്ഞ	k ä r ä ɡ ɐ ɭ ɐ ɲː ä
കറക്കുക	k ɐ r ɐ k k u ɡ ɐ
കറങ്ങുക	k ɐ r ɐ ŋ ŋ u ɡ ɐ
കറവ	k ɐ r ɐ ʋ ɐ
കറി	k ɐ r i
കറിയുപ്പ്	k a r i j u pː ə
കറിവേപ്പില	k ä r i ʋ eː pː i l ä
കറിവേപ്പ്	k ä r i ʋ eː pː ɨ̆
കറുക	k ɐ r u ɡ ɐ
കറുത്തവാവ്	k ɐ r u t̪ t̪ ɐ ʋ aː ʋ ɨ̆
കറുത്തീയം	k ɐ r u t̪ t̪ iː j ɐ m
കറുപ്പ്	k ɐ r u p p ɨ̆
കറുവ	k ɐ r u ʋ ɐ
കറുവപ്പട്ട	k ɐ r u ʋ ɐ p p ɐ ʈ ʈ ɐ
കറ്റാർവാഴ	k ɐ t t aː r ʋ aː ɻ ɐ
കറൻസി	k a r a n s i
കല	k ɐ l ɐ
കലം	k ɐ l ɐ m
കലംകാരി	k ɐ l ɐ ŋ k aː ɾ i
കലക്കിക്കുക	k ɐ l ɐ k k i k k u ɡ ɐ
കലക്കുക	k ɐ l ɐ k k u ɡ ɐ
കലങ്ങുക	k ɐ l ɐ ŋ ŋ u ɡ ɐ
കലണ്ടർ	k ɐ l ɐ ɳ ɖ ɐ r
കലവറ	k ä l ä ʋ ɐ r ä
കലാകാരി	k ä l äː ɡ äː ɾ i
കലാകാരൻ	k ä l äː ɡ äː ɾ ɐ n
കലാലയം	k ɐ l aː l ɐ j ɐ m
കലാശം	k ä l äː ʂ ɐ m
കലി	k ɐ l i
കലിക	k ɐ l i ɡ ɐ
കലോറി	k ä l oː r i
കല്പന	k a l p a n a
കല്യാണം	k ɐ l j aː ɳ ɐ m
കല്ലുപ്പ്	k ɐ l l u p p ɨ̆
കല്ല്	k ɐ lː ɨ
കല്ലൻ	k a lː a n
കല്ലൻതുമ്പി	k ɐ l l ɐ n d̪ u m b i
കളം	k ɐ ɭ ɐ m
കളങ്കം	k ä ɭ ɐ ŋ k ɐ m
കളരി	k ɐ ɭ ɐ ɾ i
കളരിപ്പയറ്റ്	k ɐ ɭ ɐ ɾ i p p ɐ j ɐ t t ɨ̆
കളവ്	k ɐ ɭ ɐ ʋ ɨ̆
കളസം	k a ɭ a s a m
കളി	k ɐ ɭ i
കളിക്കാരി	k ɐ ɭ i k k aː ɾ i
കളിക്കാരൻ	k ɐ ɭ i k k aː ɾ ɐ n
കളിക്കുക	k ɐ ɭ i k k u ɡ ɐ
കളിക്കൂട്ടുകാരൻ	k ɐ ɭ i k k uː ʈ ʈ u ɡ aː ɾ ɐ n
കളിക്ക്	k ɐ ɭ i k k ɨ̆
കളിപ്പാട്ടം	k ɐ ɭ i p p aː ʈ ʈ ɐ m
കളിപ്പിക്കുക	k ɐ ɭ i p p i k k u ɡ ɐ
കളിമണ്ണ്	k a ɭ i m a ɳː ə
കളിയാക്കുക	k ɐ ɭ i j aː k k u ɡ ɐ
കളിർ	k ɐ ɭ i r
കള്ള	k ä ɭː ä
കള്ളം	k ɐ ɭ ɭ ɐ m
കള്ളത്തരം	k ɐ ɭ ɭ ɐ t̪ t̪ ɐ ɾ ɐ m
കള്ളി	k ɐ ɭ ɭ i
കള്ള്	k ɐ ɭː ɨ̆
കള്ളൻ	k ɐ ɭ ɭ ɐ n
കഴകം	k ɐ ɻ ɐ ɡ ɐ m
കഴപ്പ്	k ɐ ɻ ɐ p p ɨ̆
കഴി	k ɐ ɻ i
കഴിക്കുക	k ɐ ɻ i k k u ɡ ɐ
കഴിഞ്ഞ	k ɐ ɻ i ɲː ɐ
കഴിഞ്ഞ്	k ɐ ɻ i ɲ ɲ ɨ̆
കഴിയുക	k ɐ ɻ i j u ɡ ɐ
കഴിവുള്ള	k ä ɻ i ʋ u ɭː ä
കഴു	k ɐ ɻ u
കഴുകുക	k ɐ ɻ u ɡ u k ɐ
കഴുക്	k ɐ ɻ u ɡ ɨ̆
കഴുകൻ	k ɐ ɻ u ɡ ɐ n
കഴുത	k ɐ ɻ u d̪ ɐ
കഴുതപ്പുലി	k ɐ ɻ u d̪ ɐ p p u l i
കഴുന്ന്	k ɐ ɻ u n̪ː ɨ
കഴുവേറി	k ɐ ɻ u ʋ eː r i
കവചം	k ɐ ʋ ɐ d͡ʒ ɐ m
കവയിത്രി	k ɐ ʋ ɐ j i t̪ r i
കവര്	k ä ʋ ä ɾ ɨ̆
കവല	k ɐ ʋ ɐ l ɐ
കവാത്ത്	k ä ʋ äː t̪ː ɨ̆
കവി	k ɐ ʋ i
കവിത	k ɐ ʋ i d̪ ɐ
കവിയുക	k ä ʋ i j u ɡ ä
കവിൾ	k ɐ ʋ i ɭ
കവുങ്ങ്	k ɐ ʋ u ŋ ŋ ɨ̆
കവർച്ച	k ɐ ʋ ɐ r t͡ʃ t͡ʃ ɐ
കശകശ	k ä ʃ ä ɡ ɐ ʃ ä
കശാപ്പ്	k ä ʃ äː pː ɨ̆
കശു	k ɐ ʃ u
കശുമാങ്ങ	k a ʃ u m aː ŋː a
കശുമാവ്	k a ʃ u m aː ʋ ə
കശുവണ്ടി	k ä ʃ u ʋ ä ɳ ʈ i
കശേരു	k ɐ ʃ eː ɾ u
കശ്മീരി	k ɐ ʃ m iː ɾ i
കഷണ്ടി	k ɐ ʂ ɐ ɳ ɖ i
കഷായം	k ɐ ʂ aː j ɐ m
കഷ്ട	k ɐ ʂ ʈ ɐ
കഷ്ടം	k ɐ ʂ ʈ ɐ m
കഷ്ടത	k ɐ ʂ ʈ ɐ d̪ ɐ
കഷ്ടപ്പാട്	k ä ʂ ʈ ɐ pː äː ɖ ɨ̆
കസറത്ത്	k ɐ s ɐ r ɐ t̪ t̪ ɨ̆
കസിൻ	k a s i n
കസേര	k a s eː ɾ a
കസ്തൂരി	k ä s t̪ uː ɾ i
കാകദൃഷ്ടി	k aː k a d̪ r ɨ ʂ ʈ i
കാക്ക	k aː k k ɐ
കാക്കക്കണ്ണ്	k aː kː a kː a ɳː ə
കാക്കത്തമ്പുരാട്ടി	k aː k k ɐ t̪ t̪ ɐ m b u ɾ aː ʈ ʈ i
കാക്കത്തിരണ്ടി	t̪ i ɾ ɐ ɳ ɖ i
കാക്കത്തൊള്ളായിരം	k äː kː ä t̪ː o ɭː äː j i ɾ ɐ m
കാക്കി	k äː kː i
കാക്കുക	k äː kː u ɡ ä
കാച്ചിൽ	k aː t͡ʃː i l
കാഞ്ഞിരം	k aː ɲ ɲ i ɾ ɐ m
കാട	k aː ɖ ɐ
കാടത്	k äː ɖ ɐ d̪ ɨ̆
കാട്	k aː ɖ ɨ̆
കാട്ടി	k äː ʈː i
കാട്ടുക	k aː ʈ ʈ u ɡ ɐ
കാട്ടുകോഴി	k aː ʈ ʈ u ɡ oː ɻ i
കാട്ടുതീ	k aː ʈ ʈ u d̪ iː
കാട്ടുപന്നി	k aː ʈˑ ʈ uˑ p ɐ n̪ˑ n̪ i
കാട്ടുപോത്ത്	k äː ʈː u b oː t̪ː ɨ̆
കാട്ട്	k äː ʈː ɨ̆
കാണ	k aː ɳ ɐ
കാണാതാകുക	k äː ɳ äː d̪ äː kː u ɡ ä
കാണിക്ക	k äː ɳ i kː ä
കാണിക്കുക	k aː ɳ i k k u ɡ ɐ
കാണുക	k aː ɳ u ɡ ɐ
കാണ്ടാമൃഗം	k aː ɳ ɖ aː m r i ɡ ɐ m
കാതം	k aː d̪ ɐ m
കാത്	k aː d̪ ɨ̆
കാതൽ	k äː d̪ ɐ l
കാന	k aː n ɐ
കാനനം	k aː n ɐ n̪ ɐ m
കാനേഷുമാരി	k äː n eː ʂ u m äː ɾ i
കാന്തം	k aː n̪ d̪ ɐ m
കാന്താരം	k aː n̪ d̪ aː ɾ ɐ m
കാന്തി	k äː n̪ t̪ i
കാപ്പ	k aː p p ɐ
കാപ്പി	k aː p p i
കാപ്പിരി	k aː pː i ɾ i
കാബിനറ്റ്	k äː b i n ɐ t ɨ̆
കാബേജ്	k äː b eː d͡ʒ ɨ̆
കാമം	k aː m a m
കാമുക	k äː m u ɡ ä
കാമുകി	k äː m u ɡ i
കാമുകൻ	k äː m u ɡ ɐ n
കാമ്പ്	k aː m b ɨ̆
കായ	k aː j ɐ
കായം	k äː j ɐ m
കായിക	k äː j i ɡ ä
കായികം	k äː j i ɡ ɐ m
കായിതം	k äː j i d̪ ɐ m
കായ്ക്കുക	k aː j k k u ɡ ɐ
കായൽ	k aː j ɐ l
കാരം	k aː ɾ ɐ m
കാരക്ക	k aː ɾ a kː a
കാരണമാകുക	k äː ɾ ɐ ɳ ɐ m äː kː u ɡ ä
കാരറ്റ്	k aː ɾ ɐ t t ɨ̆
കാരി	k aː ɾ i
കാരുണ്യം	k äː ɾ u ɳ j ä m
കാര്യം	k aː ɾ j ɐ m
കാര്യക്രമം	k aː ɾ j ɐ k r ɐ m ɐ m
കാര്യനിർവഹണം	k aː ɾ j ɐ n i r ʋ ɐ h ɐ ɳ ɐ m
കാര്യാലയം	k aː ɾ j aː l ɐ j ɐ m
കാരൻ	k aː ɾ ɐ n
കാറ്	k aː r ɨ̆
കാറ്ററിങ്	k äː t ɐ r i ŋ ɨ̆
കാറ്റ്	k aː t t ɨ̆
കാലം	k aː l ɐ m
കാലക്രമേണ	k äː l ɐ k ɾ ɐ m eː ɳ ä
കാലഘട്ടം	k äː l ɐ ɡʱ ɐ ʈː ɐ m
കാലടി	k aː l ɐ ɖ i
കാലതാമസം	k äː l ɐ d̪ äː m ɐ s ɐ m
കാലദർശം	k aː l ɐ d̪ ɐ r ʃ ɐ m
കാലാവധി	k aː l aː ʋ ɐ d̪ʱ i
കാലാവസ്ഥ	k aː l aː ʋ ɐ s t̪ʰ ɐ
കാലാവസ്ഥാവ്യതിയാനം	k äː l äː ʋ ä s t̪ʰ äː ʋ j ɐ d̪ i j äː n ɐ m
കാലാൾ	k aː l aː ɭ
കാലി	k aː l i
കാലിപിജിയൻ	k äː l i p i d͡ʒ i j ɐ n
കാലുറ	k äː l u r ä
കാള	k aː ɭ ɐ
കാളാഞ്ചി	k aː ɭ aː ɲ d͡ʒ i
കാഴ്ച	k aː ɻ t͡ʃ ɐ
കാഴ്ചപ്പെട്ടി	k aː ɻ t͡ʃ ɐ p p e ʈ ʈ i
കാഴ്ചബംഗ്ലാവ്	k aː ɻ t͡ʃ a b a n ɡ l aː ʋ ə
കാഴ്തൽ	k äː ɻ t̪ ɐ l
കാവ്	k aː ʋ ɨ̆
കാവ്യ	k aː ʋ j ɐ
കാവ്യനീതി	k äː ʋ j ɐ n̪ iː d̪ i
കാവൽ	k äː ʋ ɐ l
കാശി	k aː ʃ i
കാശ്	k aː ʃ ɨ
കാശ്മീരിഫലം	k äː ʃ m iː ɾ i pʰː ä l ɐ m
കാസർഗോഡ്	k aː s ɐ r ɡ oː ɖ ə
കാഹളം	k aː h ɐ ɭ ɐ m
കാൻസർ	k äː n s ɐ r
കാർ	k aː r
കാർബണിക	k aː r b ɐ ɳ i ɡ ɐ
കാർബൺ	k äː r b ɐ ɳ
കാർമുകിൽ	k aː r m u ɡ i l
കാർവ്വലയം	k aː r ʋ ʋ ɐ l ɐ j ɐ m
കാർവർണ്ണൻ	k aː r ʋ ɐ r ɳ ɳ ɐ n
കാൽ	k aː l
കാൽക്കുലേറ്റർ	k äː l kː u l eː t ɐ r
കാൽനട	k aː l n̪ a ɖ a
കാൽമുട്ട്	k aː l m u ʈ ʈ ɨ̆
കാൽവിരൽ	k äː l ʋ i ɾ ɐ l
കാൽസ്യം	k aː l s j a m
കിങ്കിര	k i ŋ ɡ i ɾ ɐ
കിട	k i ɖ ɐ
കിടക്ക	k i ɖ ɐ k k ɐ
കിടക്കുക	k i ɖ ɐ kː u ɡ ɐ
കിടക്ക്	k i ɖ ɐ k k ɨ̆
കിടാവ്	k i ɖ aː ʋ ɨ̆
കിടി	k iˑ ɖ i
കിണറ്	k i ɳ a r ɨ̆
കിണ്ടി	k i ɳ ɖ i
കിതാബ്	k i d̪ aː b ɨ̆
കിത്താബ്	k i t̪ t̪ aː b ɨ̆
കിനാവ്	k i n aː ʋ ɨ
കിന്നരിമൈന	k i n̪ n̪ ɐ ɾ i m ɐ i̯ n ɐ
കിന്റ്സുഗി	k i n d s u ɡ i
കിരണം	k i ɾ ɐ ɳ ɐ m
കിരാത	k i ɾ aː d̪ a
കിരാതി	k i ɾ aː d̪ i
കിരാതൻ	k i ɾ aː d̪ a n
കിരി	k i ɾ i
കിരീടം	k i ɾ iː ɖ ɐ m
കിറ്റ്	k i t t ɨ̆
കിലുക്കം	k i l u k k ɐ m
കിലേദാർ	k i l eː d̪ aː r
കിലോ	k i l oː
കിളി	k i ɭ i
കിളിക്കൂട്	k i ɭ i kː uː ɖ ɨ̆
കിളിമീൻ	k i ɭ i m iː n
കിളിവാതിൽ	k i ɭ i ʋ äː d̪ i l
കിഴക്ക്	k i ɻ ɐ kː ɨ̆
കിഴക്കൻ	k i ɻ a kː a n
കിഴങ്ങൻ	k i ɻ ɐ ŋ ŋ ɐ n
കിഴി	k i ɻ i
കിഴിക്കുക	k i ɻ i kː u ɡ a
കിവി	k i ʋ i
കിസ്മത്ത്	k i s m ä t̪ː ɨ̆
കീടം	k iː ɖ ɐ m
കീബോർഡ്	k iː b oː r ɖ ɨ̆
കീമാ	k iː m aː
കീരം	k iː ɾ ɐ m
കീറുക	k iː r u ɡ ɐ
കീറൽ	k iː r a l
കീഴടക്കുക	k iː ɻ a ɖ a kː u ɡ a
കീഴടങ്ങുക	k iː ɻ ɐ ɖ ɐ ŋ ŋ u ɡ ɐ
കീഴൊട്ട്	k iː ɻ o ʈ ʈ ɨ̆
കീഴോട്ട്	k iː ɻ oː ʈː ɨ̆
കീശ	k iː ʃ ä
കുംഭം	k u m bʱ ɐ m
കുങ്കുമം	k u ŋ ɡ u m ɐ m
കുചാലകം	k u d͡ʒ äː l ɐ ɡ ɐ m
കുഞ്ഞമ്മ	k u ɲ ɲ ɐ m m ɐ
കുഞ്ഞ്	k u ɲ ɲ ɨ̆
കുട	k u ɖ ɐ
കുടക്കല്ല്	k u ɖ ɐ k k ɐ l l ɨ̆
കുടല്	k u ɖ ɐ l ɨ̆
കുടി	k u ɖ i
കുടിക്കടം	k u ɖ i k k ɐ ɖ ɐ m
കുടിക്കുക	k u ʈ i k k u k ɐ
കുടിപ്പിക്കുക	k u ɖ i p p i k k u ɡ ɐ
കുടിയ്ക്കുക	k u ɖ i j k k u ɡ ɐ
കുടിശ്ശിക	k u ɖ i ʃ ʃ i ɡ ɐ
കുടിൽ	k u ɖ i l
കുടീരം	k u ɖ iː ɾ a m
കുടുംബാംഗം	k u ɖ u m b aː ŋ ɡ ɐ m
കുട്ട	k u ʈ ʈ ɐ
കുട്ടവള്ളം	k u ʈ ʈ ɐ ʋ ɐ ɭ ɭ ɐ m
കുട്ടിക്കാലം	k u ʈː i kː aː l a m
കുടൽ	k u ɗ ɐ l
കുണ്ടി	k u ɳ ɖ i
കുണ്ണ	k u ɳ ɳ ɐ
കുതിക്കുക	k u d̪ i k k u ɡ ɐ
കുതിര	k u d̪ i ɾ ɐ
കുതിരക്കച്ചവടം	k u d̪ i ɾ a kː a t͡ʃː a ʋ a ɖ a m
കുതിരശക്തി	k u d̪ i ɾ ɐ ʃ ɐ k t̪ i
കുത്തിത്തിരിപ്പ്	k u t̪ t̪ i t̪ t̪ i ɾ i p p ɨ̆
കുത്തുക	k u t̪ t̪ u ɡ ɐ
കുത്ത്	k u t̪ː ɨ̆
കുനിയുക	k u n i j u ɡ ɐ
കുനിഷ്ഠൻ	k u n i ʂ ʈʰ a n
കുനീൽ	k u n iː l
കുന്തിരിക്കം	k u n̪ d̪ i ɾ i k k ɐ m
കുന്നി	k u n̪ n̪ i
കുന്നിക്കുരു	k u n̪ n̪ i k k u ɾ u
കുന്ന്	k u n̪ː ɨ̆
കുഩ്റു	k u n r u
കുപ്പി	k u p p i
കുബൂസ്	k u b uː s ɨ̆
കുബേരൻ	k u b eː ɾ a n
കുമളി	k u m ä ɭ i
കുമളിപ്പഴം	k u m äː l i pː ä ɻ ɐ m
കുമാരി	k u m aː ɾ i
കുമാരൻ	k u m aː ɾ ɐ n
കുമിൾ	k u m i ɭ
കുമ്പളം	k u m b ɐ ɭ ɐ m
കുമ്പളങ്ങ	k u m b ɐ ɭ ɐ ŋ ŋ ɐ
കുമ്പസാരം	k u m p a s aː ɾ a m
കുമ്പിടുക	k u m b i ɖ u ɡ ɐ
കുമ്മനടിക്കുക	k u m m ɐ n ɐ ɖ i k k u ɡ ɐ
കുയിൽ	k u j i l
കുര	k u ɾ ɐ
കുരങ്ങ്	k u ɾ a ŋː ə
കുരിശിലേറ്റൽ	k u ɾ i ʃ i l eː t t ɐ l
കുരിശ്	k u ɾ i ʃ ɨ̆
കുരു	k u ɾ u
കുരുടൻ	k u ɾ u ɖ ɐ n
കുരുമുളക്	k u ɾ u m u ɭ ɐ ɡ ɨ̆
കുരുവി	k u ɾ u ʋ i
കുറക്	k u r ɐ ɡ ɨ̆
കുറക്കുക	k u r ɐ k k u ɡ ɐ
കുറച്ച്	k u r ɐ t͡ː ʃ ɨ̆
കുറഞ്ഞ	k u r ɐ ɲ ɲ ɐ
കുറയ്ക്കുക	k u r ɐ j k k u ɡ ɐ
കുറിക്കുക	k u r i cː u ɡ ä
കുറിഞ്ഞി	k u r i ɲː i
കുറിപ്പ്	k u r i p p ɨ̆
കുറിയ	k u r i j ɐ
കുറുക്കൻ	k u r u kː ɐ n
കുറുപ്പ്	k u r u p p ɨ̆
കുറെ	k u r e
കുറേ	k u r eː
കുറേയൊക്കെ	k u r eː j o k k e
കുറേശ്ശെ	k u r eː ʃː e
കുറ്റബോധം	k u t a b oː d̪ʱ a m
കുറ്റമറ്റ	k u t a m a t a
കുറ്റവാളി	k u t ɐ ʋ äː ɭ i
കുറ്റിയലുകരം	k u t t i j ɐ l u ɡ ɐ ɾ ɐ m
കുലംകുത്തി	k u l ä ŋ k u t̪ː i
കുലസ്ത്രീ	k u l ɐ s t̪ r iː
കുലി	k u l i
കുലുക്കുക	k u l u kː u ɡ a
കുലുങ്ങുക	k u l u ŋː u ɡ a
കുളം	k u ɭ ɐ m
കുളക്കോഴി	k u ɭ ɐ kː oː ɻ i
കുളവാഴ	k u ɭ ɐ ʋ äː ɻ ä
കുളി	k u ɭ i
കുളിക്കുക	k u ɭ i k k u ɡ ɐ
കുളിരുള്ള	k u ɭ i ɾ u ɭ ɭ ɐ
കുളിർ	k u ɭ i r
കുള്ളൻ	k u ɭː ɐ n
കുഴക്കുക	k u ɻ ɐ k k u ɡ ɐ
കുഴങ്ങുക	k u ɻ a ŋː u ɡ a
കുഴമ്പ്	k u ɻ ɐ m b ɨ̆
കുഴയുക	k u ɻ a j u ɡ a
കുഴയ്ക്കുക	k u ɻ a j kː u ɡ a
കുഴി	k u ɻ i
കുഴിക്കുക	k u ɻ i k k u ɡ ɐ
കുഴിക്ക്	k u ɻ i k k ɨ̆
കുഴിയാന	k u ɻ i j aː n ɐ
കുഴൽ	k u ɻ ɐ l
കുശലാന്വേഷണം	k u ʃ ɐ l aː n ʋ eː ʂ ɐ ɳ ɐ m
കുശാൽ	k u ʃ äː l
കുഷ്ഠം	k u ʂ ʈʰ a m
കുസൃതി	k u s r i d̪ i
കുഹരം	k u h a ɾ a m
കൂട	k uː ɖ ɐ
കൂടാതെ	k uː ɖ aː d̪ e
കൂടാരം	k uː ɖ aː ɾ a m
കൂടിക്കാഴ്ച	k uː ɖ i k k aː ɻ t͡ʃ ɐ
കൂടുക	k uː ʈː u ɡ a
കൂടുതൽ	k uː ɖ u d̪ ɐ l
കൂടെ	k uː ɖ e
കൂട്	k uː ɖ ɨ̆
കൂട്ട	k uː ʈ ʈ ɐ
കൂട്ടം	k uː ʈː a m
കൂട്ടക്കൊല	k uː ʈ ʈ ɐ k k o l ɐ
കൂട്ടക്ഷരം	k uː ʈː a k ʂ a ɾ a m
കൂട്ടുക	k uː ʈː u ɡ ɐ
കൂട്ടുകാരി	k uː ʈ ʈ u ɡ aː ɾ i
കൂട്ടുകാരൻ	k uː ʈː u ɡ aː ɾ a n
കൂട്ടുകാർ	k uː ʈː u ɡ äː r
കൂട്ടുകൂടുക	k uː ʈː u ɡ uː ɖ u ɡ a
കൂട്ടുകെട്ട്	k uː ʈː u ɡ e ʈː ɨ̆
കൂട്ട്	k uː ʈː ɨ̆
കൂട്രുസെയ്ട്ടി	k uː ʈ r u s e j ʈ ʈ i
കൂണ്	k uː ɳ ɨ̆
