ア	a̠
トリウム	t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トリコット	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム	t o̞ ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
トリック	t o̞ ɾʲ i k̚ k ɯ̟ᵝ
トリックオアトリート	t o̞ ɾʲ i k̚ k ɯ̟ᵝ o̞ a̠ t o̞ ɾʲ iː t o̞
トリニトロトルエン	t o̞ ɾʲ i ɲ̟ i t o̞ ɾ o̞ t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トリヤッチ	t o̞ ɾʲ i j a̠ t̚ t͡ɕ i
トリル	t o̞ ɾʲ i ɾ ɯ̟ᵝ
トルエン	t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トルク	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
トルクメニスタン	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ m e̞ ɲ̟ i s ɨᵝ t ã̠ ɴ
トルティーヤ	t o̞ ɾ ɯ̟ᵝ tʲ iː j a̠
トルテッローニ	t o̞ ɾ ɯ̟ᵝ t e̞ ɾ̚ ɾ o̞ː ɲ̟ i
トルテリーニ	t o̞ ɾ ɯ̟ᵝ t e̞ ɾʲ iː ɲ̟ i
トレイ	t o̞ ɾ e̞ː
トレオニン	t o̞ ɾ e̞ o̞ ɲ̟ ĩ ɴ
トレカ	t o̞ ɾ e̞ k a̠
トレス	t o̞ ɾ e̞ s ɨᵝ
トレマ	t o̞ ɾ e̞ m a̠
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレンチ	t o̞ ɾ ẽ̞ ɲ̟ t͡ɕ i
トレンチコート	t o̞ ɾ ẽ̞ ɲ̟ t͡ɕ i̥ k o̞ː t o̞
トレント	t o̞ ɾ ẽ̞ n t o̞
トレー	t o̞ ɾ e̞ː
トレース	t o̞ ɾ e̞ː s ɨᵝ
トレーナー	t o̞ ɾ e̞ː n a̠ː
トレーラー	t o̞ ɾ e̞ː ɾ a̠ː
トロイメライ	t o̞ ɾ o̞ i m e̞ ɾ a̠ i
トロッコ	t o̞ ɾ o̞ k̚ k o̞
トロット	t o̞ ɾ o̞ t̚ t o̞
トロフィー	t o̞ ɾ o̞ ɸʲ iː
トロリー	t o̞ ɾ o̞ ɾʲ iː
トロント	t o̞ ɾ õ̞ n t o̞
トンカツ	t õ̞ ŋ k a̠ t͡s ɨ̥ᵝ
トンスル	t õ̞ ɰ̃ s ɨᵝ ɾ ɯ̟ᵝ
トンネル	t õ̞ nː e̞ ɾ ɯ̟ᵝ
トンファー	t õ̞ ɰ̃ ɸ a̠ː
トーキー	t o̞ː kʲ iː
トーク	t o̞ː k ɯ̟ᵝ
トークン	t o̞ː k ɯ̟̃ᵝ ɴ
トースカン	t o̞ː s ɨᵝ k ã̠ ɴ
トースター	t o̞ː s ɨ̥ᵝ t a̠ː
トースト	t o̞ː s ɨ̥ᵝ t o̞
トータル	t o̞ː t a̠ ɾ ɯ̟ᵝ
トーチ	t o̞ː t͡ɕ i
トーテム	t o̞ː t e̞ m ɯ̟ᵝ
トート	t o̞ː t o̞
トーナメント	t o̞ː n a̠ m ẽ̞ n t o̞
ド	d o̞
ドア	d o̞ a̠
ドアカット	d o̞ a̠ k a̠ t̚ t o̞
ドイツ	d o̞ i t͡s ɨᵝ
ドゥ	d ɯ̟ᵝ
ドキュメンタリー	d o̞ kʲ ɨᵝ m ẽ̞ n t a̠ ɾʲ iː
ドキュメント	d o̞ kʲ ɨᵝ m ẽ̞ n t o̞
ドキュモ	d o̞ kʲ ɨᵝ m o̞
ドキュン	d o̞ kʲ ɨ̃ᵝ ɴ
ドキュンネーム	d o̞ kʲ ɨ̃ᵝ n n e̞ː m ɯ̟ᵝ
ドクター	d o̞ k ɯ̟ᵝ t a̠ː
ドクターヘリ	d o̞ k ɯ̟ᵝ t a̠ː h e̞ ɾʲ i
ドクト	d o̞ k ɯ̟ᵝ t o̞
ドクトル	d o̞ k ɯ̟ᵝ t o̞ ɾ ɯ̟ᵝ
ドタキャン	d o̞ t a̠ kʲ ã̠ ɴ
ドック	d o̞ k̚ k ɯ̟ᵝ
ドナー	d o̞ n a̠ː
ドミノ	d o̞ mʲ i n o̞
ドライアイ	d o̞ ɾ a̠ i a̠ i
ドライアイス	d o̞ ɾ a̠ i a̠ i s ɨᵝ
ドライフラワー	d o̞ ɾ a̠ i ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
ドライヤー	d o̞ ɾ a̠ i j a̠ː
ドラキュラ	d o̞ ɾ a̠ kʲ ɨᵝ ɾ a̠
ドラマ	d o̞ ɾ a̠ m a̠
ドラマティック	d o̞ ɾ a̠ m a̠ tʲ i k̚ k ɯ̟ᵝ
ドラマー	d o̞ ɾ a̠ m a̠ː
ドラム	d o̞ ɾ a̠ m ɯ̟ᵝ
ドラムスティック	d o̞ ɾ a̠ m ɯ̟ᵝ s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
ドラムセット	d o̞ ɾ a̠ m ɯ̟ᵝ s e̞ t̚ t o̞
ドラレコ	d o̞ ɾ a̠ ɾ e̞ k o̞
ドリアン	d o̞ ɾʲ i ã̠ ɴ
ドリュアス	d o̞ ɾʲ ɨᵝ a̠ s ɨᵝ
ドリル	d o̞ ɾʲ i ɾ ɯ̟ᵝ
ドリンク	d o̞ ɾʲ ĩ ŋ k ɯ̟ᵝ
ドリーム	d o̞ ɾʲ iː m ɯ̟ᵝ
ドル	d o̞ ɾ ɯ̟ᵝ
ドルオタ	d o̞ ɾ ɯ̟ᵝ o̞ t a̠
ドレイン	d o̞ ɾ ẽ̞ː ɴ
ドレス	d o̞ ɾ e̞ s ɨᵝ
ドレスメーカー	d o̞ ɾ e̞ s ɨᵝ m e̞ː k a̠ː
ドロンワーク	d o̞ ɾ õ̞ ɰ̃ ɰᵝ a̠ː k ɯ̟ᵝ
ドロー	d o̞ ɾ o̞ː
ドローン	d o̞ ɾ õ̞ː ɴ
ドワーフ	d o̞ ɰᵝ a̠ː ɸ ɯ̟ᵝ
ドン	d õ̞ ɴ
ドーナツ	d o̞ː n a̠ t͡s ɨᵝ
ドーハ	d o̞ː h a̠
ドーム	d o̞ː m ɯ̟ᵝ
ドーラン	d o̞ː ɾ ã̠ ɴ
ドール	d o̞ː ɾ ɯ̟ᵝ
ナ	n a̠
ナイス	n a̠ i s ɨᵝ
ナイスキー	n a̠ i s ɨᵝ kʲ iː
ナイター	n a̠ i t a̠ː
ナイト	n a̠ i t o̞
ナイトルーティン	n a̠ i t o̞ ɾ ɯ̟ᵝː tʲ ĩ ɴ
ナイトルーティーン	n a̠ i t o̞ ɾ ɯ̟ᵝː tʲ ĩː ɴ
ナイフ	n a̠ i ɸ ɯ̟ᵝ
ナイロン	n a̠ i ɾ õ̞ ɴ
ナイン	n a̠ ĩ ɴ
ナウ	n a̠ ɯ̟ᵝ
ナサ	n a̠ s a̠
ナセリー	n a̠ s e̞ ɾʲ iː
ナタナエル	n a̠ t a̠ n a̠ e̞ ɾ ɯ̟ᵝ
ナタン	n a̠ t ã̠ ɴ
ナターシャ	n a̠ t a̠ː ɕ a̠
ナチ	n a̠ t͡ɕ i
ナチス	n a̠ t͡ɕ i s ɨᵝ
ナチュラル	n a̠ t͡ɕ ɨᵝ ɾ a̠ ɾ ɯ̟ᵝ
ナッソー	n a̠ sː o̞ː
ナット	n a̠ t̚ t o̞
ナトリウム	n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ナトロン	n a̠ t o̞ ɾ õ̞ ɴ
ナトー	n a̠ t o̞ː
ナニ	n a̠ ɲ̟ i
ナフサ	n a̠ ɸ ɯ̟̊ᵝ s a̠
ナフタリン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾʲ ĩ ɴ
ナフタレン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ ɴ
ナムル	n a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ
ナルキッソス	n a̠ ɾ ɯ̟ᵝ kʲ i sː o̞ s ɨᵝ
ナルシシスト	n a̠ ɾ ɯ̟ᵝ ɕ i ɕ i s ɨ̥ᵝ t o̞
ナルシスト	n a̠ ɾ ɯ̟ᵝ ɕ i̥ s ɨ̥ᵝ t o̞
ナレーター	n a̠ ɾ e̞ː t a̠ː
ナワリヌイ	n a̠ ɰᵝ a̠ ɾʲ i n ɯ̟ᵝ i
ナンセンス	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨᵝ
ナース	n a̠ː s ɨᵝ
ナースコール	n a̠ː s ɨᵝ k o̞ː ɾ ɯ̟ᵝ
ナーフ	n a̠ː ɸ ɯ̟ᵝ
ニ	ɲ̟ i
ニイハオ	ɲ̟ iː h a̠ o̞
ニェ	ɲ̟ e̞
ニエロ	ɲ̟ i e̞ ɾ o̞
ニキ	ɲ̟ i kʲ i
ニコシア	ɲ̟ i k o̞ ɕ i a̠
ニコチン	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニコラス	ɲ̟ i k o̞ ɾ a̠ s ɨᵝ
ニックネーム	ɲ̟ i k̚ k ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
ニッケル	ɲ̟ i k̚ k e̞ ɾ ɯ̟ᵝ
ニッチ	ɲ̟ i t̚ t͡ɕ i
ニトリル	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
ニヒリスティック	ɲ̟ i ç i ɾʲ i s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
ニホニウム	ɲ̟ i h o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ニホンカモシカ	ɲ̟ i h õ̞ ŋ k a̠ m o̞ ɕ i̥ k a̠
ニャ	ɲ̟ a̠
ニヤリスト	ɲ̟ i j a̠ ɾʲ i s ɨᵝ t o̞
ニュ	ɲ̟ ɯ̟ᵝ
ニュアンス	ɲ̟ ɯ̟ᵝ ã̠ ɰ̃ s ɨᵝ
ニュー	ɲ̟ ɯ̟ᵝː
ニューカマー	ɲ̟ ɯ̟ᵝː k a̠ m a̠ː
ニュース	ɲ̟ ɯ̟ᵝː s ɨᵝ
ニュースキャスター	ɲ̟ ɯ̟ᵝː s ɨ̥ᵝ kʲ a̠ s ɨ̥ᵝ t a̠ː
ニュースフラッシュ	ɲ̟ ɯ̟ᵝː s ɨᵝ ɸ ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ
ニュースルーム	ɲ̟ ɯ̟ᵝː s ɨᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ニューチャン	ɲ̟ ɯ̟ᵝː t͡ɕ ã̠ ɴ
ニュートリノ	ɲ̟ ɯ̟ᵝː t o̞ ɾʲ i n o̞
ニュートン	ɲ̟ ɯ̟ᵝː t õ̞ ɴ
ニューハーフ	ɲ̟ ɯ̟ᵝː h a̠ː ɸ ɯ̟ᵝ
ニューヨーク	ɲ̟ ɯ̟ᵝː j o̞ː k ɯ̟ᵝ
ニューラルネットワーク	ɲ̟ ɯ̟ᵝː ɾ a̠ ɾ ɯ̟ᵝ n e̞ t̚ t o̞ ɰᵝ a̠ː k ɯ̟ᵝ
ニューロン	ɲ̟ ɯ̟ᵝː ɾ õ̞ ɴ
ニョ	ɲ̟ o̞
ニョッキ	ɲ̟ o̞ k̚ʲ kʲ i
ニンフ	ɲ̟ ĩ ɰ̃ ɸ ɯ̟ᵝ
ニーケー	ɲ̟ iː k e̞ː
ニーソ	ɲ̟ iː s o̞
ニーソックス	ɲ̟ iː s o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ニート	ɲ̟ iː t o̞
ヌ	n ɯ̟ᵝ
ヌアクショット	n ɯ̟ᵝ a̠ k ɯ̟ᵝ ɕ o̞ t̚ t o̞
ヌクアロファ	n ɯ̟ᵝ k ɯ̟ᵝ a̠ ɾ o̞ ɸ a̠
ヌクモリティ	n ɯ̟ᵝ k ɯ̟ᵝ m o̞ ɾʲ i tʲ i
ヌル	n ɯ̟ᵝ ɾ ɯ̟ᵝ
ヌルスルタン	n ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
ヌー	n ɯ̟ᵝː
ネ	n e̞
ネイリスト	n e̞ː ɾʲ i s ɨᵝ t o̞
ネオテニー	n e̞ o̞ t e̞ ɲ̟ iː
ネオナチ	n e̞ o̞ n a̠ t͡ɕ i
ネオン	n e̞ õ̞ ɴ
ネカノ	n e̞ k a̠ n o̞
ネカレ	n e̞ k a̠ ɾ e̞
ネクトン	n e̞ k ɯ̟̊ᵝ t õ̞ ɴ
ネスト	n e̞ s ɨ̥ᵝ t o̞
ネタ	n e̞ t a̠
ネチケット	n e̞ t͡ɕ i k e̞ t̚ t o̞
ネック	n e̞ k̚ k ɯ̟ᵝ
ネックレス	n e̞ k̚ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ネット	n e̞ t̚ t o̞
ネットストア	n e̞ t̚ t o̞ s ɨᵝ t o̞ a̠
ネットワーカー	n e̞ t̚ t o̞ ɰᵝ a̠ː k a̠ː
ネットワーク	n e̞ t̚ t o̞ ɰᵝ a̠ː k ɯ̟ᵝ
ネトウヨ	n e̞ t o̞ ɯ̟ᵝ j o̞
ネトサヨ	n e̞ t o̞ s a̠ j o̞
ネメシス	n e̞ m e̞ ɕ i s ɨᵝ
ネル	n e̞ ɾ ɯ̟ᵝ
ネルシャツ	n e̞ ɾ ɯ̟ᵝ ɕ a̠ t͡s ɨᵝ
ネルソン	n e̞ ɾ ɯ̟ᵝ s õ̞ ɴ
ネーム	n e̞ː m ɯ̟ᵝ
ノ	n o̞
ノア	n o̞ a̠
ノウハウ	n o̞ː h a̠ ɯ̟ᵝ
ノック	n o̞ k̚ k ɯ̟ᵝ
ノックアウト	n o̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
ノックノック	n o̞ k̚ k ɯ̟ᵝ n o̞ k̚ k ɯ̟ᵝ
ノット	n o̞ t̚ t o̞
ノマ	n o̞ m a̠
ノルウェー	n o̞ ɾ ɯ̟ᵝ ɰᵝ e̞ː
ノルマ	n o̞ ɾ ɯ̟ᵝ m a̠
ノロウイルス	n o̞ ɾ o̞ ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
ノン	n õ̞ ɴ
ノンアルコール	n õ̞ ɰ̃ a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
ノンケ	n õ̞ ŋ k e̞
ノンセクション	n õ̞ ɰ̃ s e̞ k ɯ̟ᵝ ɕ õ̞ ɴ
ノー	n o̞ː
ノーカウント	n o̞ː k a̠ ɯ̟̃ᵝ n t o̞
ノーカン	n o̞ː k ã̠ ɴ
ノーコメント	n o̞ː k o̞ m ẽ̞ n t o̞
ノースカロライナ	n o̞ː s ɨ̥ᵝ k a̠ ɾ o̞ ɾ a̠ i n a̠
ノーセンキュー	n o̞ː s ẽ̞ ŋʲ kʲ ɨᵝː
ノート	n o̞ː t o̞
ノーマル	n o̞ː m a̠ ɾ ɯ̟ᵝ
ノーマーク	n o̞ː m a̠ː k ɯ̟ᵝ
ノーミス	n o̞ː mʲ i s ɨᵝ
ノーム	n o̞ː m ɯ̟ᵝ
ノールック	n o̞ː ɾ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ハ	h a̠
ハイイロオオカミ	h a̠ i i ɾ o̞ o̞ː k a̠ mʲ i
ハイエナ	h a̠ i e̞ n a̠
ハイエース	h a̠ i e̞ː s ɨᵝ
ハイカラ	h a̠ i k a̠ ɾ a̠
ハイカー	h a̠ i k a̠ː
ハイク	h a̠ i k ɯ̟ᵝ
ハイセンス	h a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ハイソ	h a̠ i s o̞
ハイソックス	h a̠ i s o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ハイタッチ	h a̠ i t a̠ t̚ t͡ɕ i
ハイティーン	h a̠ i tʲ ĩː ɴ
ハイテイモーユエ	h a̠ i t e̞ː m o̞ː j ɯ̟ᵝ e̞
ハイテイラオユエ	h a̠ i t e̞ː ɾ a̠ o̞ j ɯ̟ᵝ e̞
ハイテク	h a̠ i t e̞ k ɯ̟ᵝ
ハイヒール	h a̠ i ç iː ɾ ɯ̟ᵝ
ハイフン	h a̠ i ɸ ɯ̟̃ᵝ ɴ
ハイライト	h a̠ i ɾ a̠ i t o̞
ハイラリ	h a̠ i ɾ a̠ ɾʲ i
ハイラリンクス	h a̠ i ɾ a̠ ɾʲ ĩ ŋ k ɯ̟ᵝ s ɨᵝ
ハウス	h a̠ ɯ̟ᵝ s ɨᵝ
ハクション	h a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
ハスキー	h a̠ s ɨᵝ kʲ iː
ハッカ	h a̠ k̚ k a̠
ハッカソン	h a̠ k̚ k a̠ s õ̞ ɴ
ハッカー	h a̠ k̚ k a̠ː
ハッシウム	h a̠ ɕː i ɯ̟ᵝ m ɯ̟ᵝ
ハットトリック	h a̠ t̚ t o̞ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
ハツ	h a̠ t͡s ɨᵝ
ハニカム	h a̠ ɲ̟ i k a̠ m ɯ̟ᵝ
ハニトラ	h a̠ ɲ̟ i t o̞ ɾ a̠
ハニー	h a̠ ɲ̟ iː
ハネムーン	h a̠ n e̞ m ɯ̟̃ᵝː ɴ
ハノイ	h a̠ n o̞ i
ハノーファー	h a̠ n o̞ː ɸ a̠ː
ハフニウム	h a̠ ɸ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ハム	h a̠ m ɯ̟ᵝ
ハムスター	h a̠ m ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
ハヤシライス	h a̠ j a̠ ɕ i ɾ a̠ i s ɨᵝ
ハラショー	h a̠ ɾ a̠ ɕ o̞ː
ハラスメント	h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
ハリケーン	h a̠ ɾʲ i k ẽ̞ː ɴ
ハリコフ	h a̠ ɾʲ i k o̞ ɸ ɯ̟ᵝ
ハルキウ	h a̠ ɾ ɯ̟ᵝ kʲ i ɯ̟ᵝ
ハルツーム	h a̠ ɾ ɯ̟ᵝ t͡s ɨᵝː m ɯ̟ᵝ
ハルノート	h a̠ ɾ ɯ̟ᵝ n o̞ː t o̞
ハレム	h a̠ ɾ e̞ m ɯ̟ᵝ
ハレルヤ	h a̠ ɾ e̞ ɾ ɯ̟ᵝ j a̠
ハレーション	h a̠ ɾ e̞ː ɕ õ̞ ɴ
ハロウィーン	h a̠ ɾ o̞ ɰᵝ ĩː ɴ
ハロワ	h a̠ ɾ o̞ ɰᵝ a̠
ハローワーク	h a̠ ɾ o̞ː ɰᵝ a̠ː k ɯ̟ᵝ
ハワイ	h a̠ ɰᵝ a̠ i
ハン	h ã̠ ɴ
ハンカチ	h ã̠ ŋ k a̠ t͡ɕ i
ハンコン	h ã̠ ŋ k õ̞ ɴ
ハンサム	h ã̠ ɰ̃ s a̠ m ɯ̟ᵝ
ハンスト	h ã̠ ɰ̃ s ɨ̥ᵝ t o̞
ハンター	h ã̠ n t a̠ː
ハント	h ã̠ n t o̞
ハンマー	h ã̠ mː a̠ː
ハーコー	h a̠ː k o̞ː
ハート	h a̠ː t o̞
ハーフ	h a̠ː ɸ ɯ̟ᵝ
ハーフミラー	h a̠ː ɸ ɯ̟ᵝ mʲ i ɾ a̠ː
ハーモニカ	h a̠ː m o̞ ɲ̟ i k a̠
ハーモニー	h a̠ː m o̞ ɲ̟ iː
ハーレム	h a̠ː ɾ e̞ m ɯ̟ᵝ
バ	b a̠
バアル	b a̠ a̠ ɾ ɯ̟ᵝ
バイ	b a̠ i
バイアスロン	b a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
バイエル	b a̠ i e̞ ɾ ɯ̟ᵝ
バイオテロ	b a̠ i o̞ t e̞ ɾ o̞
バイオリニスト	b a̠ i o̞ ɾʲ i ɲ̟ i s ɨ̥ᵝ t o̞
バイオリン	b a̠ i o̞ ɾʲ ĩ ɴ
バイク	b a̠ i k ɯ̟ᵝ
バイス	b a̠ i s ɨᵝ
バイセクシャル	b a̠ i s e̞ k ɯ̟ᵝ ɕ a̠ ɾ ɯ̟ᵝ
バイソン	b a̠ i s õ̞ ɴ
バイト	b a̠ i t o̞
バイトテロ	b a̠ i t o̞ t e̞ ɾ o̞
バイナリ	b a̠ i n a̠ ɾʲ i
バイラス	b a̠ i ɾ a̠ s ɨᵝ
バイラル	b a̠ i ɾ a̠ ɾ ɯ̟ᵝ
バウムクーヘン	b a̠ ɯ̟ᵝ m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
バカチョン	b a̠ k a̠ t͡ɕ õ̞ ɴ
バカッター	b a̠ k a̠ t̚ t a̠ː
バカンス	b a̠ k ã̠ ɰ̃ s ɨᵝ
バクテリア	b a̠ k ɯ̟̊ᵝ t e̞ ɾʲ i a̠
バクー	b a̠ k ɯ̟ᵝː
バケツ	b a̠ k e̞ t͡s ɨᵝ
バシリスク	b a̠ ɕ i ɾʲ i s ɨᵝ k ɯ̟ᵝ
バス	b a̠ s ɨᵝ
バスクラリネット	b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
バスケ	b a̠ s ɨ̥ᵝ k e̞
バスケット	b a̠ s ɨ̥ᵝ k e̞ t̚ t o̞
バスタイム	b a̠ s ɨᵝ t a̠ i m ɯ̟ᵝ
バスタオル	b a̠ s ɨᵝ t a̠ o̞ ɾ ɯ̟ᵝ
バスト	b a̠ s ɨ̥ᵝ t o̞
バスラ	b a̠ s ɨᵝ ɾ a̠
バセテール	b a̠ s e̞ t e̞ː ɾ ɯ̟ᵝ
バタイユ	b a̠ t a̠ i j ɯ̟ᵝ
バタフライ	b a̠ t a̠ ɸ ɯ̟ᵝ ɾ a̠ i
バタンッ	b a̠ t ã̠ ɰ̃
バター	b a̠ t a̠ː
バターミルク	b a̠ t a̠ː mʲ i ɾ ɯ̟ᵝ k ɯ̟ᵝ
バチカン	b a̠ t͡ɕ i k ã̠ ɴ
バチスト	b a̠ t͡ɕ i s ɨᵝ t o̞
バックコーラス	b a̠ k̚ k ɯ̟ᵝ k o̞ː ɾ a̠ s ɨᵝ
バックシャン	b a̠ k̚ k ɯ̟̊ᵝ ɕ ã̠ ɴ
バックネット	b a̠ k̚ k ɯ̟ᵝ n e̞ t̚ t o̞
バックファイヤー	b a̠ k̚ k ɯ̟ᵝ ɸ a̠ i j a̠ː
バックミラー	b a̠ k̚ k ɯ̟ᵝ mʲ i ɾ a̠ː
バッシュ	b a̠ ɕː ɯ̟ᵝ
バッスル	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
バッセン	b a̠ sː ẽ̞ ɴ
バッター	b a̠ t̚ t a̠ː
バッテラ	b a̠ t̚ t e̞ ɾ a̠
バッテリー	b a̠ t̚ t e̞ ɾʲ iː
バット	b a̠ t̚ t o̞
バットマン	b a̠ t̚ t o̞ m ã̠ ɴ
バッハ	b a̠ hː a̠
バッファロー	b a̠ ɸː a̠ ɾ o̞ː
バトルロイヤル	b a̠ t o̞ ɾ ɯ̟ᵝ ɾ o̞ i j a̠ ɾ ɯ̟ᵝ
バトン	b a̠ t õ̞ ɴ
バトンタッチ	b a̠ t õ̞ n t a̠ t̚ t͡ɕ i
バナナ	b a̠ n a̠ n a̠
バナー	b a̠ n a̠ː
バヌアツ	b a̠ n ɯ̟ᵝ a̠ t͡s ɨᵝ
バハマ	b a̠ h a̠ m a̠
バハ・カリフォルニア	b a̠ h a̠ k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠
バハ・カリフォルニア・スル	b a̠ h a̠ k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠ s ɨᵝ ɾ ɯ̟ᵝ
バフ	b a̠ ɸ ɯ̟ᵝ
バフムト	b a̠ ɸ ɯ̟ᵝ m ɯ̟ᵝ t o̞
バマコ	b a̠ m a̠ k o̞
バミー	b a̠ mʲ iː
バラエティー	b a̠ ɾ a̠ e̞ tʲ iː
バラモン	b a̠ ɾ a̠ m õ̞ ɴ
バラライカ	b a̠ ɾ a̠ ɾ a̠ i k a̠
バランス	b a̠ ɾ ã̠ ɰ̃ s ɨᵝ
バランスシート	b a̠ ɾ ã̠ ɰ̃ s ɨ̥ᵝ ɕ iː t o̞
バリ	b a̠ ɾʲ i
バリアフリー	b a̠ ɾʲ i a̠ ɸ ɯ̟ᵝ ɾʲ iː
バリウム	b a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バリオン	b a̠ ɾʲ i õ̞ ɴ
バリカン	b a̠ ɾʲ i k ã̠ ɴ
バリケン	b a̠ ɾʲ i k ẽ̞ ɴ
バリン	b a̠ ɾʲ ĩ ɴ
バルカン	b a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
バルサム	b a̠ ɾ ɯ̟ᵝ s a̠ m ɯ̟ᵝ
バルト	b a̠ ɾ ɯ̟ᵝ t o̞
バルトロマイ	b a̠ ɾ ɯ̟ᵝ t o̞ ɾ o̞ m a̠ i
バルーン	b a̠ ɾ ɯ̟̃ᵝː ɴ
バレエ	b a̠ ɾ e̞ː
バレッタ	b a̠ ɾ e̞ t̚ t a̠
バレット	b a̠ ɾ e̞ t̚ t o̞
バレリーナ	b a̠ ɾ e̞ ɾʲ iː n a̠
バレル	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
バレー	b a̠ ɾ e̞ː
バン	b ã̠ ɴ
バンカー	b ã̠ ŋ k a̠ː
バンコク	b ã̠ ŋ k o̞ k ɯ̟ᵝ
バンシー	b ã̠ ɰ̃ ɕ iː
バンテン	b ã̠ n t ẽ̞ ɴ
バントケーキ	b ã̠ n t o̞ k e̞ː kʲ i
バー	b a̠ː
バークリウム	b a̠ː k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バースト	b a̠ː s ɨᵝ t o̞
バーチャル	b a̠ː t͡ɕ a̠ ɾ ɯ̟ᵝ
バーチャルリアリティー	b a̠ː t͡ɕ a̠ ɾ ɯ̟ᵝ ɾʲ i a̠ ɾʲ i tʲ iː
バーツ	b a̠ː t͡s ɨᵝ
バーテン	b a̠ː t ẽ̞ ɴ
バーマン	b a̠ː m ã̠ ɴ
バーミー	b a̠ː mʲ iː
バーム	b a̠ː m ɯ̟ᵝ
バームクーヘン	b a̠ː m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
バーレーン	b a̠ː ɾ ẽ̞ː ɴ
バーロ	b a̠ː ɾ o̞
バーロー	b a̠ː ɾ o̞ː
パ	p a̠
パイ	p a̠ i
パイオニア	p a̠ i o̞ ɲ̟ i a̠
パイカ	p a̠ i k a̠
パイカル	p a̠ i k a̠ ɾ ɯ̟ᵝ
パイスラ	p a̠ i s ɨᵝ ɾ a̠
パイスラッシュ	p a̠ i s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
パイソン	p a̠ i s õ̞ ɴ
パイロット	p a̠ i ɾ o̞ t̚ t o̞
パイロン	p a̠ i ɾ õ̞ ɴ
パイワン	p a̠ i ɰᵝ ã̠ ɴ
パイン	p a̠ ĩ ɴ
パイント	p a̠ ĩ n t o̞
パウロ	p a̠ ɯ̟ᵝ ɾ o̞
パエリア	p a̠ e̞ ɾʲ i a̠
パエーリャ	p a̠ e̞ː ɾʲ a̠
パオ	p a̠ o̞
パキスタン	p a̠ kʲ i s ɨ̥ᵝ t ã̠ ɴ
パクチー	p a̠ k ɯ̟ᵝ t͡ɕ iː
パケ	p a̠ k e̞
