ア	a̠
クロロモナス	k ɯ̟ ɾ o̞ ɾ o̞ m o̞ n a̠ s ɨ
クロワッサン	k ɯ̟ ɾ o̞ β̞ a̠ sː ã̠ ɴ
クロークルーム	k ɯ̟ ɾ o̞ː k ɯ̟ ɾ ɯ̟ː m ɯ̟
クローゼット	k ɯ̟ ɾ o̞ː z e̞ t̚ t o̞
クローバー	k ɯ̟ ɾ o̞ː b a̠ː
クローラ	k ɯ̟ ɾ o̞ː ɾ a̠
クロール	k ɯ̟ ɾ o̞ː ɾ ɯ̟
クローン	k ɯ̟ ɾ õ̞ː ɴ
クヮ	kᵝ a̠
クワタ	k ɯ̟ β̞ a̠ t a̠
クワルク	k ɯ̟ β̞ a̠ ɾ ɯ̟ k ɯ̟
クンニ	k ɯ̟̃ ɲ̟ː i
クンニリングス	k ɯ̟̃ ɲ̟ː i ɾʲ ĩ ŋ ɡ ɯ̟ s ɨ
クヴァルク	k ɯ̟ b a̠ ɾ ɯ̟ k ɯ̟
クーデター	k ɯ̟ː d e̞ t a̠ː
クーファン	k ɯ̟ː ɸ ã̠ ɴ
クーフィーヤ	k ɯ̟ː ɸʲ iː j a̠
クーポン	k ɯ̟ː p õ̞ ɴ
クーラー	k ɯ̟ː ɾ a̠ː
クール	k ɯ̟ː ɾ ɯ̟
クーロン	k ɯ̟ː ɾ õ̞ ɴ
グ	ɡ ɯ̟
グァ	ɡᵝ a̠
グアダルーペ	ɡ ɯ̟ a̠ d a̠ ɾ ɯ̟ː p e̞
グアテマラ	ɡ ɯ̟ a̠ t e̞ m a̠ ɾ a̠
グアナコ	ɡ ɯ̟ a̠ n a̠ k o̞
グアニジン	ɡ ɯ̟ a̠ ɲ̟ i ʑ ĩ ɴ
グアバ	ɡ ɯ̟ a̠ b a̠
グィ	ɡᵝ i
グウィネズ	ɡ ɯ̟ β̞ i n e̞ z ɨ
グェ	ɡᵝ e̞
グェンドリン	ɡᵝ ẽ̞ n d o̞ ɾʲ ĩ ɴ
グエン	ɡ ɯ̟ ẽ̞ ɴ
グォ	ɡᵝ o̞
ググラビリティ	ɡ ɯ̟ ɡ ɯ̟ ɾ a̠ bʲ i ɾʲ i tʲ i
グスル	ɡ ɯ̟ s ɨ ɾ ɯ̟
グッ	ɡ ɯ̟ ʔ
グッジョブ	ɡ ɯ̟ d̚ d͡ʑ o̞ b ɯ̟
グッズ	ɡ ɯ̟ d̚ d͡z ɨ
グッド	ɡ ɯ̟ d̚ d̥ o̞
グッドアイディア	ɡ ɯ̟ d̚ d̥ o̞ a̠ i dʲ i a̠
グッドショット	ɡ ɯ̟ d̚ d̥ o̞ ɕ o̞ t̚ t o̞
グッバイ	ɡ ɯ̟ b̚ b̥ a̠ i
グッピー	ɡ ɯ̟ p̚ʲ pʲ iː
グッモーニン	ɡ ɯ̟ ʔ m o̞ː ɲ̟ ĩ ɴ
グトラ	ɡ ɯ̟ t o̞ ɾ a̠
グミ	ɡ ɯ̟ mʲ i
グヤーシュ	ɡ ɯ̟ j a̠ː ɕ ɨ
グラウンド	ɡ ɯ̟ ɾ a̠ ɯ̟̃ n d o̞
グラス	ɡ ɯ̟ ɾ a̠ s ɨ
グラタン	ɡ ɯ̟ ɾ a̠ t ã̠ ɴ
グラデーション	ɡ ɯ̟ ɾ a̠ d e̞ː ɕ õ̞ ɴ
グラナダ	ɡ ɯ̟̊ ɾ a̠ n a̠ d a̠
グラノーラ	ɡ ɯ̟ ɾ a̠ n o̞ː ɾ a̠
グラビア	ɡ ɯ̟ ɾ a̠ bʲ i a̠
グラフ	ɡ ɯ̟ ɾ a̠ ɸ ɯ̟
グラフィック	ɡ ɯ̟ ɾ a̠ ɸʲ i k̚ k ɯ̟
グラフィティ	ɡ ɯ̟ ɾ a̠ ɸʲ i tʲ i
グラブラックス	ɡ ɯ̟ ɾ a̠ b ɯ̟ ɾ a̠ k̚ k ɯ̟ s ɨ
グラマラス	ɡ ɯ̟ ɾ a̠ m a̠ ɾ a̠ s ɨ
グラマー	ɡ ɯ̟ ɾ a̠ m a̠ː
グラム	ɡ ɯ̟ ɾ a̠ m ɯ̟
グランド	ɡ ɯ̟ ɾ ã̠ n d o̞
グランピング	ɡ ɯ̟ ɾ ã̠ m pʲ ĩ ŋ ɡ ɯ̟
グラージ	ɡ ɯ̟ ɾ a̠ː ʑ i
グリコシド	ɡ ɯ̟ ɾʲ i k o̞ ɕ i d o̞
グリコーゲン	ɡ ɯ̟ ɾʲ i k o̞ː ɡ ẽ̞ ɴ
グリシン	ɡ ɯ̟ ɾʲ i ɕ ĩ ɴ
グリズリー	ɡ ɯ̟ ɾʲ i z ɨ ɾʲ iː
グリセリド	ɡ ɯ̟ ɾʲ i s e̞ ɾʲ i d o̞
グリセリン	ɡ ɯ̟ ɾʲ i s e̞ ɾʲ ĩ ɴ
グリセロール	ɡ ɯ̟ ɾʲ i s e̞ ɾ o̞ː ɾ ɯ̟
グリッサンド	ɡ ɯ̟ ɾʲ i sː ã̠ n d o̞
グリップ	ɡ ɯ̟ ɾʲ i p̚ p ɯ̟
グリニッジ	ɡ ɯ̟ ɾʲ i ɲ̟ i d̚ d͡ʑ i
グリフォン	ɡ ɯ̟ ɾʲ i ɸ õ̞ ɴ
グリンゴ	ɡ ɯ̟ ɾʲ ĩ ŋ ɡ o̞
グリンプス	ɡ ɯ̟ ɾʲ ĩ m p ɯ̟ s ɨ
グリーク	ɡ ɯ̟ ɾʲ iː k ɯ̟
グリークラブ	ɡ ɯ̟ ɾʲ iː k ɯ̟ ɾ a̠ b ɯ̟
グリーグ	ɡ ɯ̟ ɾʲ iː ɡ ɯ̟
グリーン	ɡ ɯ̟ ɾʲ ĩː ɴ
グリーンウィッチ	ɡ ɯ̟ ɾʲ ĩː ɰ̃ β̞ i t̚ t͡ɕ i
グリーンピース	ɡ ɯ̟ ɾʲ ĩː m pʲ iː s ɨ
グリーンランド	ɡ ɯ̟ ɾʲ ĩː n̺ ɾ ã̠ n d o̞
グルコース	ɡ ɯ̟ ɾ ɯ̟ k o̞ː s ɨ
グルジア	ɡ ɯ̟ ɾ ɯ̟ ʑ i a̠
グルタミン	ɡ ɯ̟ ɾ ɯ̟ t a̠ mʲ ĩ ɴ
グルテン	ɡ ɯ̟ ɾ ɯ̟ t ẽ̞ ɴ
グルテンミート	ɡ ɯ̟ ɾ ɯ̟ t ẽ̞ mʲː iː t o̞
グルメ	ɡ ɯ̟ ɾ ɯ̟ m e̞
グルーオン	ɡ ɯ̟ ɾ ɯ̟ː õ̞ ɴ
グループ	ɡ ɯ̟ ɾ ɯ̟ː p ɯ̟
グレイ	ɡ ɯ̟ ɾ e̞ː
グレイ・カップ	ɡ ɯ̟ ɾ e̞ː k a̠ p̚ p ɯ̟
グレゴリオ	ɡ ɯ̟ ɾ e̞ ɡ o̞ ɾʲ i o̞
グレゴリー	ɡ ɯ̟ ɾ e̞ ɡ o̞ ɾʲ iː
グレスケ	ɡ ɯ̟ ɾ e̞ s ɨ k e̞
グレリン	ɡ ɯ̟ ɾ e̞ ɾʲ ĩ ɴ
グレンフェル	ɡ ɯ̟ ɾ ẽ̞ ɰ̃ ɸ e̞ ɾ ɯ̟
グレー	ɡ ɯ̟ ɾ e̞ː
グレーアウト	ɡ ɯ̟ ɾ e̞ː a̠ ɯ̟ t o̞
グレージュ	ɡ ɯ̟ ɾ e̞ː ʑ ɨ
グレースケール	ɡ ɯ̟ ɾ e̞ː s ɨ̥ k e̞ː ɾ ɯ̟
グレーゾーン	ɡ ɯ̟ ɾ e̞ː z õ̞ː ɴ
グレーテル	ɡ ɯ̟ ɾ e̞ː t e̞ ɾ ɯ̟
グレートソード	ɡ ɯ̟ ɾ e̞ː t o̞ s o̞ː d o̞
グレービー	ɡ ɯ̟ ɾ e̞ː bʲ iː
グレープ	ɡ ɯ̟ ɾ e̞ː p ɯ̟
グレープフルーツ	ɡ ɯ̟ ɾ e̞ː p ɯ̟ ɸ ɯ̟ ɾ ɯ̟ː t͡s ɨ
グロ	ɡ ɯ̟ ɾ o̞
グログラン	ɡ ɯ̟ ɾ o̞ ɡ ɯ̟ ɾ ã̠ ɴ
グロサリー	ɡ ɯ̟ ɾ o̞ s a̠ ɾʲ iː
グロッキー	ɡ ɯ̟ ɾ o̞ k̚ʲ kʲ iː
グロッグ	ɡ ɯ̟ ɾ o̞ ɡ̚ ɡ̊ ɯ̟
グロットグラム	ɡ ɯ̟ ɾ o̞ t̚ t o̞ ɡ ɯ̟ ɾ a̠ m ɯ̟
グロテスク	ɡ ɯ̟ ɾ o̞ t e̞ s ɨ k ɯ̟
グロリア	ɡ ɯ̟ ɾ o̞ ɾʲ i a̠
グローバリゼーション	ɡ ɯ̟ ɾ o̞ː b a̠ ɾʲ i z e̞ː ɕ õ̞ ɴ
グローバル	ɡ ɯ̟ ɾ o̞ː b a̠ ɾ ɯ̟
グローブ	ɡ ɯ̟ ɾ o̞ː b ɯ̟
グローリア	ɡ ɯ̟ ɾ o̞ː ɾʲ i a̠
グヮ	ɡᵝ a̠
グワッ	ɡ ɯ̟ β̞ a̠ ʔ
グンタマ	ɡ ɯ̟̃ n t a̠ m a̠
グンマー	ɡ ɯ̟̃ mː a̠ː
グー	ɡ ɯ̟ː
グーグル	ɡ ɯ̟ː ɡ ɯ̟ ɾ ɯ̟
グーパン	ɡ ɯ̟ː p ã̠ ɴ
ケ	k e̞
ケ゚	ŋ e̞
ケア	k e̞ a̠
ケアミス	k e̞ a̠ mʲ i s ɨ
ケイ	k e̞ i
ケイカル	k e̞ː k a̠ ɾ ɯ̟
ケセラセラ	k e̞ s e̞ ɾ a̠ s e̞ ɾ a̠
ケチャップ	k e̞ t͡ɕ a̠ p̚ p ɯ̟
ケッタ	k e̞ t̚ t a̠
ケッパー	k e̞ p̚ p a̠ː
ケツバット	k e̞ t͡s ɨ b a̠ t̚ t o̞
ケトン	k e̞ t õ̞ ɴ
ケナーフェ	k e̞ n a̠ː ɸ e̞
ケニア	k e̞ ɲ̟ i a̠
ケネディ	k e̞ n e̞ dʲ i
ケベック	k e̞ b e̞ k̚ k ɯ̟
ケミ	k e̞ mʲ i
ケミカル	k e̞ mʲ i k a̠ ɾ ɯ̟
ケモナー	k e̞ m o̞ n a̠ː
ケモノ	k e̞ m o̞ n o̞
ケラチン	k e̞ ɾ a̠ t͡ɕ ĩ ɴ
ケラヴァ	k e̞ ɾ a̠ b a̠
ケルセチン	k e̞ ɾ ɯ̟ s e̞ t͡ɕ ĩ ɴ
ケルビン	k e̞ ɾ ɯ̟ bʲ ĩ ɴ
ケルピー	k e̞ ɾ ɯ̟ pʲ iː
ケルベルス	k e̞ ɾ ɯ̟ b e̞ ɾ ɯ̟ s ɨ
ケルベロス	k e̞ ɾ ɯ̟ b e̞ ɾ o̞ s ɨ
ケルン	k e̞ ɾ ɯ̟̃ ɴ
ケレド	k e̞ ɾ e̞ d o̞
ケレース	k e̞ ɾ e̞ː s ɨ
ケロイド	k e̞ ɾ o̞ i d o̞
ケロカス	k e̞ ɾ o̞ k a̠ s ɨ
ケン	k ẽ̞ ɴ
ケンカップル	k ẽ̞ ŋ k a̠ p̚ p ɯ̟ ɾ ɯ̟
ケンタウルス	k ẽ̞ n t a̠ ɯ̟ ɾ ɯ̟ s ɨ
ケンタウロス	k ẽ̞ n t a̠ ɯ̟ ɾ o̞ s ɨ
ケンタッキー	k ẽ̞ n t a̠ k̚ʲ kʲ iː
ケント	k ẽ̞ n t o̞
ケンブリッジ	k ẽ̞ m b ɯ̟ ɾʲ i d̚ d͡ʑ i
ケー	k e̞ː
ケーキ	k e̞ː kʲ i
ケージ	k e̞ː ʑ i
ケージービー	k e̞ː ʑ iː bʲ iː
ケース	k e̞ː s ɨ
ケータリング	k e̞ː t a̠ ɾʲ ĩ ŋ ɡ ɯ̟
ケーニヒスベルク	k e̞ː ɲ̟ i ç i s ɨ b e̞ ɾ ɯ̟ k ɯ̟
ケーブル	k e̞ː b ɯ̟ ɾ ɯ̟
ケープ	k e̞ː p ɯ̟
ケーペウス	k e̞ː p e̞ ɯ̟ s ɨ
ケール	k e̞ː ɾ ɯ̟
ゲ	ɡ e̞
ゲイ	ɡ e̞ i
ゲイバー	ɡ e̞ i b a̠ː
ゲェジ	ɡ e̞ː ʑ i
ゲエズ	ɡ e̞ː z ɨ
ゲシュタポ	ɡ e̞ ɕ ɨ̥ t a̠ p o̞
ゲシュタルト	ɡ e̞ ɕ ɨ̥ t a̠ ɾ ɯ̟ t o̞
ゲス	ɡ e̞ s ɨ
ゲスト	ɡ e̞ s ɨ t o̞
ゲストハウス	ɡ e̞ s ɨ̥ t o̞ h a̠ ɯ̟ s ɨ
ゲゼルシャフト	ɡ e̞ z e̞ ɾ ɯ̟ ɕ a̠ ɸ ɯ̟ t o̞
ゲット	ɡ e̞ t̚ t o̞
ゲットー	ɡ e̞ t̚ t o̞ː
ゲッベルス	ɡ e̞ b̚ b̥ e̞ ɾ ɯ̟ s ɨ
ゲニピン	ɡ e̞ ɲ̟ i pʲ ĩ ɴ
ゲノム	ɡ e̞ n o̞ m ɯ̟
ゲバルト	ɡ e̞ b a̠ ɾ ɯ̟ t o̞
ゲマインシャフト	ɡ e̞ m a̠ ĩ ɰ̃ ɕ a̠ ɸ ɯ̟ t o̞
ゲラ	ɡ e̞ ɾ a̠
ゲリマンダー	ɡ e̞ ɾʲ i m ã̠ n d a̠ː
ゲリラ	ɡ e̞ ɾʲ i ɾ a̠
ゲル	ɡ e̞ ɾ ɯ̟
ゲルマニウム	ɡ e̞ ɾ ɯ̟ m a̠ ɲ̟ i ɯ̟ m ɯ̟
ゲルマン	ɡ e̞ ɾ ɯ̟ m ã̠ ɴ
ゲレンデ	ɡ e̞ ɾ ẽ̞ n d e̞
ゲロゲロ	ɡ e̞ ɾ o̞ ɡ e̞ ɾ o̞
ゲーセン	ɡ e̞ː s ẽ̞ ɴ
ゲート	ɡ e̞ː t o̞
ゲートボール	ɡ e̞ː t o̞ b o̞ː ɾ ɯ̟
ゲーマー	ɡ e̞ː m a̠ː
ゲーミフィケーション	ɡ e̞ː mʲ i ɸʲ i k e̞ː ɕ õ̞ ɴ
ゲーム	ɡ e̞ː m ɯ̟
コ	k o̞
コ゚	ŋ o̞
コア	k o̞ a̠
コアラ	k o̞ a̠ ɾ a̠
コイオス	k o̞ i o̞ s ɨ
コイル	k o̞ i ɾ ɯ̟
コイン	k o̞ ĩ ɴ
コイントス	k o̞ ĩ n t o̞ s ɨ
コインパ	k o̞ ĩ m p a̠
コインロッカー	k o̞ ĩ n̺ ɾ o̞ k̚ k a̠ː
コウタイ	k o̞ː t a̠ i
コカイン	k o̞ k a̠ ĩ ɴ
コカコーラ	k o̞ k a̠ k o̞ː ɾ a̠
コカトリス	k o̞ k a̠ t o̞ ɾʲ i s ɨ
コギャル	k o̞ ɡʲ a̠ ɾ ɯ̟
コケコッコー	k o̞ k e̞ k o̞ k̚ k o̞ː
ココア	k o̞ k o̞ a̠
ココナッツ	k o̞ k o̞ n a̠ t̚ t͡s ɨ
コサイン	k o̞ s a̠ ĩ ɴ
コサージュ	k o̞ s a̠ː ʑ ɨ
コシャリ	k o̞ ɕ a̠ ɾʲ i
コス	k o̞ s ɨ
コスタリカ	k o̞ s ɨ̥ t a̠ ɾʲ i k a̠
コスチューム	k o̞ s ɨ̥ t͡ɕ ɨː m ɯ̟
コスト	k o̞ s ɨ̥ t o̞
コスプレ	k o̞ s ɨ p ɯ̟ ɾ e̞
コスプレイヤー	k o̞ s ɨ p ɯ̟ ɾ e̞ i j a̠ː
コセカント	k o̞ s e̞ k ã̠ n t o̞
コタンジェント	k o̞ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
コチュカル	k o̞ t͡ɕ ɨ k a̠ ɾ ɯ̟
コチュジャン	k o̞ t͡ɕ ɨ ʑ ã̠ ɴ
コック	k o̞ k̚ k ɯ̟
コックリング	k o̞ k̚ k ɯ̟ ɾʲ ĩ ŋ ɡ ɯ̟
コッチョリ	k o̞ t̚ t͡ɕ o̞ ɾʲ i
コットン	k o̞ t̚ t õ̞ ɴ
コップ	k o̞ p̚ p ɯ̟
コッペパン	k o̞ p̚ p e̞ p ã̠ ɴ
コッホ	k o̞ hː o̞
コテ	k o̞ t e̞
コトヌー	k o̞ t o̞ n ɯ̟ː
コナン	k o̞ n ã̠ ɴ
コニャック	k o̞ ɲ̟ a̠ k̚ k ɯ̟
コネ	k o̞ n e̞
コネチカット	k o̞ n e̞ t͡ɕ i k a̠ t̚ t o̞
コバルト	k o̞ b a̠ ɾ ɯ̟ t o̞
コピペ	k o̞ pʲ i p e̞
コピー	k o̞ pʲ iː
コブラ	k o̞ b ɯ̟ ɾ a̠
コペルニクス	k o̞ p e̞ ɾ ɯ̟ ɲ̟ i k ɯ̟ s ɨ
コペルニシウム	k o̞ p e̞ ɾ ɯ̟ ɲ̟ i ɕ i ɯ̟ m ɯ̟
コボラー	k o̞ b o̞ ɾ a̠ː
コマ	k o̞ m a̠
コマソン	k o̞ m a̠ s õ̞ ɴ
コマンド	k o̞ m ã̠ n d o̞
コマーシャル	k o̞ m a̠ː ɕ a̠ ɾ ɯ̟
コミ	k o̞ mʲ i
コミカル	k o̞ mʲ i k a̠ ɾ ɯ̟
コミック	k o̞ mʲ i k̚ k ɯ̟
コミッショナー	k o̞ mʲ i ɕː o̞ n a̠ː
コミッション	k o̞ mʲ i ɕː õ̞ ɴ
コミュニケ	k o̞ mʲ ɨ ɲ̟ i k e̞
コミュニケーション	k o̞ mʲ ɨ ɲ̟ i k e̞ː ɕ õ̞ ɴ
コミュニスト	k o̞ mʲ ɨ ɲ̟ i s ɨ t o̞
コミュニズム	k o̞ mʲ ɨ ɲ̟ i z ɨ m ɯ̟
コミュニティ	k o̞ mʲ ɨ ɲ̟ i tʲ i
コミューン	k o̞ mʲ ɨ̃ː ɴ
コミンテルン	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ ɴ
コメ	k o̞ m e̞
コメコン	k o̞ m e̞ k õ̞ ɴ
コメディ	k o̞ m e̞ dʲ i
コメディアン	k o̞ m e̞ dʲ i ã̠ ɴ
コメディクラブ	k o̞ m e̞ dʲ i k ɯ̟ ɾ a̠ b ɯ̟
コメディー	k o̞ m e̞ dʲ iː
コメンテーター	k o̞ m ẽ̞ n t e̞ː t a̠ː
コメント	k o̞ m ẽ̞ n t o̞
コモロ	k o̞ m o̞ ɾ o̞
コヨーテ	k o̞ j o̞ː t e̞
コラット	k o̞ ɾ a̠ t̚ t o̞
コラボ	k o̞ ɾ a̠ b o̞
コラボレーション	k o̞ ɾ a̠ b o̞ ɾ e̞ː ɕ õ̞ ɴ
コラム	k o̞ ɾ a̠ m ɯ̟
コラーゲン	k o̞ ɾ a̠ː ɡ ẽ̞ ɴ
コラージュ	k o̞ ɾ a̠ː ʑ ɨ
コラーン	k o̞ ɾ ã̠ː ɴ
コリアンダー	k o̞ ɾʲ i ã̠ n d a̠ː
コリン	k o̞ ɾʲ ĩ ɴ
コリントス	k o̞ ɾʲ ĩ n t o̞ s ɨ
コルカタ	k o̞ ɾ ɯ̟ k a̠ t a̠
コルク	k o̞ ɾ ɯ̟ k ɯ̟
コルサージュ	k o̞ ɾ ɯ̟ s a̠ː ʑ ɨ
コルセット	k o̞ ɾ ɯ̟ s e̞ t̚ t o̞
コルセン	k o̞ ɾ ɯ̟ s ẽ̞ ɴ
コルチコステロン	k o̞ ɾ ɯ̟ t͡ɕ i k o̞ s ɨ t e̞ ɾ õ̞ ɴ
コルネ	k o̞ ɾ ɯ̟ n e̞
コルホーズ	k o̞ ɾ ɯ̟ h o̞ː z ɨ
コレクション	k o̞ ɾ e̞ k ɯ̟̊ ɕ õ̞ ɴ
コレクター	k o̞ ɾ e̞ k ɯ̟ t a̠ː
コレステロール	k o̞ ɾ e̞ s ɨ̥ t e̞ ɾ o̞ː ɾ ɯ̟
コレラ	k o̞ ɾ e̞ ɾ a̠
コロケーション	k o̞ ɾ o̞ k e̞ː ɕ õ̞ ɴ
コロッケ	k o̞ ɾ o̞ k̚ k e̞
コロナ	k o̞ ɾ o̞ n a̠
コロナウィルス	k o̞ ɾ o̞ n a̠ β̞ i ɾ ɯ̟ s ɨ
コロナウイルス	k o̞ ɾ o̞ n a̠ ɯ̟ i ɾ ɯ̟ s ɨ
コロニー	k o̞ ɾ o̞ ɲ̟ iː
コロネ	k o̞ ɾ o̞ n e̞
コロネット	k o̞ ɾ o̞ n e̞ t̚ t o̞
コロポン	k o̞ ɾ o̞ p õ̞ ɴ
コロラド	k o̞ ɾ o̞ ɾ a̠ d o̞
コロン	k o̞ ɾ õ̞ ɴ
コロンビア	k o̞ ɾ õ̞ m bʲ i a̠
コロンボ	k o̞ ɾ õ̞ m b o̞
コローナイ	k o̞ ɾ o̞ː n a̠ i
コンカフェ	k õ̞ ŋ k a̠ ɸ e̞
コンキリエ	k õ̞ ŋʲ kʲ i ɾʲ i e̞
コンクリ	k õ̞ ŋ k ɯ̟ ɾʲ i
コンクリート	k õ̞ ŋ k ɯ̟ ɾʲ iː t o̞
コンクール	k õ̞ ŋ k ɯ̟ː ɾ ɯ̟
コングラ	k õ̞ ŋ ɡ ɯ̟ ɾ a̠
コングラチュレーション	k õ̞ ŋ ɡ ɯ̟ ɾ a̠ t͡ɕ ɨ ɾ e̞ː ɕ õ̞ ɴ
コンコース	k õ̞ ŋ k o̞ː s ɨ
コンゴ	k õ̞ ŋ ɡ o̞
コンサバ	k õ̞ ɰ̃ s a̠ b a̠
コンサバティブ	k õ̞ ɰ̃ s a̠ b a̠ tʲ i b ɯ̟
コンサル	k õ̞ ɰ̃ s a̠ ɾ ɯ̟
コンサルタント	k õ̞ ɰ̃ s a̠ ɾ ɯ̟ t ã̠ n t o̞
コンサート	k õ̞ ɰ̃ s a̠ː t o̞
コンシェルジュ	k õ̞ ɰ̃ ɕ e̞ ɾ ɯ̟ ʑ ɨ
コンシエルジュ	k õ̞ ɰ̃ ɕ i e̞ ɾ ɯ̟ ʑ ɨ
コンシューマー	k õ̞ ɰ̃ ɕ ɨː m a̠ː
コンスタンティノス	k õ̞ ɰ̃ s ɨ t ã̠ n tʲ i n o̞ s ɨ
コンストラクター	k õ̞ ɰ̃ s ɨ̥ t o̞ ɾ a̠ k ɯ̟ t a̠ː
コンセプト	k õ̞ ɰ̃ s e̞ p ɯ̟̊ t o̞
コンセンサス	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨ
コンセント	k õ̞ ɰ̃ s ẽ̞ n t o̞
コンセントレーション	k õ̞ ɰ̃ s ẽ̞ n t o̞ ɾ e̞ː ɕ õ̞ ɴ
コンソメ	k õ̞ ɰ̃ s o̞ m e̞
コンタミ	k õ̞ n t a̠ mʲ i
コンタミネーション	k õ̞ n t a̠ mʲ i n e̞ː ɕ õ̞ ɴ
コンダラ	k õ̞ n d a̠ ɾ a̠
コンツェルン	k õ̞ n t͡s e̞ ɾ ɯ̟̃ ɴ
コンテ	k õ̞ n t e̞
コンティニュイティ	k õ̞ n tʲ i ɲ̟ ɨ i tʲ i
コンティニュー	k õ̞ n tʲ i ɲ̟ ɨː
コンテキスト	k õ̞ n t e̞ kʲ i s ɨ t o̞
コンテクスト	k õ̞ n t e̞ k ɯ̟ s ɨ t o̞
コンテナ	k õ̞ n t e̞ n a̠
コンテンツ	k õ̞ n t ẽ̞ n t͡s ɨ
コンデジ	k õ̞ n d e̞ ʑ i
コンデンサ	k õ̞ n d ẽ̞ ɰ̃ s a̠
コント	k õ̞ n t o̞
コントラスト	k õ̞ n t o̞ ɾ a̠ s ɨ̥ t o̞
コントラバス	k õ̞ n t o̞ ɾ a̠ b a̠ s ɨ
コントラルト	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ t o̞
コントロール	k õ̞ n t o̞ ɾ o̞ː ɾ ɯ̟
コンドル	k õ̞ n d o̞ ɾ ɯ̟
コンドーム	k õ̞ n d o̞ː m ɯ̟
コンパ	k õ̞ m p a̠
コンパイル	k õ̞ m p a̠ i ɾ ɯ̟
コンパス	k õ̞ m p a̠ s ɨ̥
コンビ	k õ̞ m bʲ i
コンビニ	k õ̞ m bʲ i ɲ̟ i
コンビニエンス	k õ̞ m bʲ i ɲ̟ i ẽ̞ ɰ̃ s ɨ
コンビニエント	k õ̞ m bʲ i ɲ̟ i ẽ̞ n t o̞
コンビネーション	k õ̞ m bʲ i n e̞ː ɕ õ̞ ɴ
コンビーフ	k õ̞ m bʲ iː ɸ ɯ̟̊
コンピ	k õ̞ m pʲ i
コンピュター	k õ̞ m pʲ ɨ t a̠ː
コンピュータ	k õ̞ m pʲ ɨː t a̠
コンピュータサイエンス	k õ̞ m pʲ ɨː t a̠ s a̠ i ẽ̞ ɰ̃ s ɨ
コンピュータリゼーション	k õ̞ m pʲ ɨː t a̠ ɾʲ i z e̞ː ɕ õ̞ ɴ
コンピューター	k õ̞ m pʲ ɨː t a̠ː
コンピレーション	k õ̞ m pʲ i ɾ e̞ː ɕ õ̞ ɴ
コンファーム	k õ̞ ɰ̃ ɸ a̠ː m ɯ̟
コンフォートゾーン	k õ̞ ɰ̃ ɸ o̞ː t o̞ z õ̞ː ɴ
コンプラ	k õ̞ m p ɯ̟ ɾ a̠
コンプライアンス	k õ̞ m p ɯ̟ ɾ a̠ i ã̠ ɰ̃ s ɨ
コンプレックス	k õ̞ m p ɯ̟ ɾ e̞ k̚ k ɯ̟̊ s ɨ
コンボ	k õ̞ m b o̞
コンポジション	k õ̞ m p o̞ ʑ i ɕ õ̞ ɴ
コンポタ	k õ̞ m p o̞ t a̠
コンポーザー	k õ̞ m p o̞ː z a̠ː
コンポーネント	k õ̞ m p o̞ː n ẽ̞ n t o̞
コンマ	k õ̞ mː a̠
コーカソイド	k o̞ː k a̠ s o̞ i d o̞
コーカンド	k o̞ː k ã̠ n d o̞
コークス	k o̞ː k ɯ̟̊ s ɨ
コークスクリュー	k o̞ː k ɯ̟̊ s ɨ̥ k ɯ̟ ɾʲ ɨː
コース	k o̞ː s ɨ
コースター	k o̞ː s ɨ̥ t a̠ː
コーダ	k o̞ː d a̠
コーダー	k o̞ː d a̠ː
コーチ	k o̞ː t͡ɕ i
コーチシナ	k o̞ː t͡ɕ i ɕ i n a̠
コーティング	k o̞ː tʲ ĩ ŋ ɡ ɯ̟
コーデ	k o̞ː d e̞
コーディネーター	k o̞ː dʲ i n e̞ː t a̠ː
コーディネート	k o̞ː dʲ i n e̞ː t o̞
コーデュロイ	k o̞ː dʲ ɨ ɾ o̞ i
コート	k o̞ː t o̞
コートジボワール	k o̞ː t o̞ ʑ i b o̞ β̞ a̠ː ɾ ɯ̟
コートドレス	k o̞ː t o̞ d o̞ ɾ e̞ s ɨ
コード	k o̞ː d o̞
コードネーム	k o̞ː d o̞ n e̞ː m ɯ̟
コーナー	k o̞ː n a̠ː
コーパス	k o̞ː p a̠ s ɨ
コーヒー	k o̞ː ç iː
コーヒーテーブル	k o̞ː ç iː t e̞ː b ɯ̟ ɾ ɯ̟
コーヒーミル	k o̞ː ç iː mʲ i ɾ ɯ̟
コーヒーメーカー	k o̞ː ç iː m e̞ː k a̠ː
コーラ	k o̞ː ɾ a̠
コーラス	k o̞ː ɾ a̠ s ɨ
コーラン	k o̞ː ɾ ã̠ ɴ
コーラングレ	k o̞ː ɾ ã̠ ŋ ɡ ɯ̟ ɾ e̞
コーリャン	k o̞ː ɾʲ ã̠ ɴ
コール	k o̞ː ɾ ɯ̟
コールサイン	k o̞ː ɾ ɯ̟ s a̠ ĩ ɴ
コールスロー	k o̞ː ɾ ɯ̟ s ɨ ɾ o̞ː
コールドスリープ	k o̞ː ɾ ɯ̟ d o̞ s ɨ ɾʲ iː p ɯ̟
