abak	a b a k
flesh	f l ɛː ʃ
flesh	f l ɛ ʃ
flet	f l ɛ t
flete	f l eː t
flete	f l eː t
fleten	f l eː t ə n
fleumatik	f l ɛ u̯ m a t iː k
fleumatik	f l ɛː m a t iː k
flewme	f l ɛ u̯ m ə
flewme	f l ɛː m ə
fleyl	f l ɛ i̯ l
flicche	f l i t ʃ ə
flicche	f l i k ə
flien	f l iː ə n
flien	f l ɛ i̯ ə n
flien	f l eː n
flo	f l ɔː
flod	f l oː d
flodegate	f l oː d ɡ aː t
flodegate	f l oː d j ɛ t
flok	f l ɔ k
flon	f l ɔː n
flor	f l oː r
flote	f l ɔː t ə
floten	f l ɔː t ə n
floten	f l ɔ t ə n
floteren	f l ɔ t ə r ə n
floteren	f l u t ə r ə n
flour	f l uː r
flourdelis	f l uː r d ɛ l iː s
flouren	f l uː r ə n
floury	f l uː r iː
flouryng	f l uː r i n ɡ
flowen	f l ɔ u̯ ə n
flowndre	f l uː n d ə r
flowndre	f l u n d ə r
flowndre	f l uː n d r ə
flowyng	f l ɔ u̯ i n ɡ
flye	f l iː ə
flye	f l ɛ i̯ ə
flyngen	f l ɛ n ɡ ə n
flyngen	f l i n ɡ ə n
flynt	f l i n t
flyt	f l iː t
flyten	f l iː t ə n
fnast	f n a s t
fnesen	f n øː z ə n
fnesen	f n eː z ə n
fnesy	f n øː z iː
fnesy	f n eː z iː
fo	f ɔː
fo	i f ɔː
fo	ə f ɔː
fo	f ɔː
fodder	f oː d ə r
fode	f oː d ə
folden	f ɔː l d ə n
folden	f a l d ə n
folden	v ɔː l d ə n
fole	f oː l
fole	f ɔː l ə
folehardy	f oː l h a r d iː
folen	f ɔː l ə n
folen	f oː l ə n
folily	f oː l iː l iː
folily	f oː l i l iː
folily	f oː l ə l iː
folily	f oː l iː l iː t ʃ ə
folisch	f oː l i ʃ
folk	f ɔ l k
folliche	f oː l iː t ʃ ə
folliche	f oː l i t ʃ ə
folliche	f oː l iː
folye	f oː l iː ə
folye	f ɔ l iː ə
fom	f ɔː m
foman	f ɔː m a n
fomen	f ɔː m ə n
fomentacioun	f ɔː m ɛ n t aː s j uː n
fomenten	f ɔː m ɛ n t ə n
fomy	f ɔː m iː
fomynge	f ɔː m i n ɡ
fonne	f ɔ n ə
fonne	f u n ə
fonned	f ɔ n i d
fonned	f u n i d
fonned	f ɔ n d
fonnen	f ɔ n ə n
fonnen	f u n ə n
footeles	f oː t l ɛː s
footeles	f oː t l ɛ s
footen	f oː t ə n
forage	f ɔː r aː d ʒ ə
forage	f ɔ r aː d ʒ ə
forbreiden	f ɔ r b r ɛ i̯ d ə n
forcouth	f ɔ r k uː θ
forcoveren	f ɔ r k ɔ v ə r ə n
fordwynen	f ɔ r d w iː n ə n
forest	f ɔ r ɛ s t
foreward	f oː r ə w a r d
foreward	f oː r ə w aː r d
foreyn	f ɔ r ɛ i̯ n
foreyn	f ɔ r ɛː n
foreyn	f ɔ r i n
foreyn	f u r r ɛ i̯ n
foreyn	f u r i n
foreyner	f ɔ r ɛ i̯ n ə r ə
foreyner	f ɔ r i n ə r ə
foreyner	f ɔ r n ə r ə
foreyner	f u r ɛ i̯ n ə r ə
foreyner	f u r i n ə r ə
forfader	f ɔː r f a d ə r
forfader	f ɔː r f aː d ə r
forge	f ɔ r d ʒ ə
forge	f ɔː r d ʒ ə
forgen	f ɔ r d ʒ ə n
forgen	f ɔː r d ʒ ə n
forger	f ɔ r d ʒ ə r ə
forger	f ɔ r d ʒ ɛː r
forgeresse	f ɔ r d ʒ ə r ɛ s ə
forgeresse	f ɔː r d ʒ ə r ɛ s ə
forgyng	f ɔ r d ʒ i n ɡ
forgyng	f ɔː r d ʒ i n ɡ
forhed	f ɔː r h ɛː d
forhed	f ɔː r h ɛ d
forke	f ɔ r k ə
forke	f ɔ r t ʃ ə
forken	f ɔ r k ə n
forkerven	f ɔ r k ɛ r v ə n
forneys	f u r n ɛ i̯ s
forneys	f u r n i s
fornfader	f ɔː r n f a d ə r
fornfader	f ɔː r n f aː d ə r
forow	f u r ɔ u̯
forow	f u r i u̯
forow	f u r w ə
forow	f u r x
forstage	f ɔː r s t aː d ʒ ə
forswelten	f ɔ r s w ɛ l t ə n
forsweren	f ɔ r s w ɛː r ə n
forsweren	f ɔ r s w ɛː r i ə n
forswerer	f ɔ r s w ɛː r ə r ə
forswerynge	f ɔ r s w ɛː r i n ɡ
forten	f ɔ r t eː n
forwerpen	f ɔ r w ɛ r p ə n
forwerpen	f ɔ r w a r p ə n
foryeten	f ɔ r j ɛː t ə n
foryeten	f ɔ r j ɛ t ə n
forȝiven	f ɔ r j i v ə n
forȝiven	f ɔ r j eː v ə n
fot	f oː t
foteball	f oː t b a l
foted	f oː t i d
foted	f oː t ɛ d
foted	i f oː t i d
foteman	f oː t m a n
fother	f oː ð ə r
fotyng	f oː t i n ɡ
fou	f ɔ u̯
fou	f ɔ u̯ x
foun	f a u̯ n
foun	f uː n
four	f øː w ə r
four	f ɔ u̯ r
fourtene	f ɔ u̯ r t eː n ə
fourty	f ɔ u̯ r t i
fourty	f ɔ u̯ r t iː
fous	f uː s
fowel	f uː ə l
fox	f ɔ k s
frangible	f r a n d͡ʒ i b l ə
frangible	f r a n d͡ʒ iː b l ə
fraude	f r a u̯ d ə
fraudulent	f r a u̯ d i u̯ l ɛ n t
fraudulent	f r a u̯ d i l ɛ n t
fraudulently	f r a u̯ d i u̯ l ɛ n t l iː
fraudulently	f r a u̯ d i l ɛ n t l iː
fre	f r øː
fre	f r eː
fre	f r iː
fredom	f r øː d oː m
fredom	f r eː d ɔ m
fredom	f r eː d oː m
freen	f r øː n
freen	f r øː w ə n
freen	f r eː n
freen	f r eː ə n
fremde	f r ɛ m d ə
fremde	f r ɛ m ɛ d ə
fremde	f r ɛ m p t ə
frend	f r eː n d
frenden	f r eː n d ə n
frenderede	f r eː n d r ɛː d ə
frenderede	f r ɛ n d r ɛː d ə
frenderede	f r eː n d r ɛː d ə n
frendful	f r eː n d f u l
frendles	f r eː n d l ɛː s
frendly	f r eː n d l iː
frendly	f r ɛ n d l iː
frendly	f r eː n d l iː t ʃ
frendly	f r eː n d l iː
frendly	f r ɛ n d l iː
frendly	f r eː n d l iː t ʃ ə
frendman	f r eː n d m a n
frendman	f r ɛ n d m a n
frendschip	f r eː n d ʃ i p ə
frendschip	f r ɛ n d ʃ i p ə
frendschip	f r eː n ʃ i p ə
frendschip	f r eː n t ʃ i p ə
frenge	f r ɛ n d ʒ ə
frenged	f r ɛ n d ʒ i d
frere	f r eː r ə
frere	f r iː r ə
fresen	f r eː z ə n
friday	f r iː d ɛ i̯
fright	f r i x t ə
frighten	f r i x t ə n
frightful	f r i x t f u l
frighti	f r i x t iː
frightihed	f r i x t iː h ɛː d
frightilike	f r i x t iː l iː k ə
frightly	f r i x t l iː
frith	f r i θ
frith	f r i θ
frith	f i r θ
frith	f r i x t
frith	f r iː x t
frithen	f r i ð ə n
frithen	f r eː ð ə n
frogge	f r ɔ ɡ ə
frossh	f r ɔ ʃ
frossh	f r ɔ s k
frossh	f r ɔ s
frost	f r ɔ s t
frost	f ɔ r s t
frosty	f r ɔ s t iː
frosty	f ɔ r s t iː
frount	f r u n t
frount	f r uː n t
frountel	f r u n t ɛː l
frountel	f r uː n t ɛː l
frountel	f r u n t ɛ l
frounter	f r u n t ɛː r
frounter	f r uː n t ɛː r
frounter	f r u n t uː r
frute	f r i u̯ t
fume	f i u̯ m
fumen	f i u̯ m ə n
fumerelle	f i u̯ m ɛː r ə l ə
fumerelle	f i u̯ m ɛ r ə l ə
fumerelle	f i u̯ m ə r ə l ə
fumosite	f i u̯ m ɔː s i t eː
fumous	f i u̯ m uː s
fumous	f i u̯ m u s
fumous	f i u̯ m ɔː s
fumygacioun	f i u̯ m i ɡ aː s j uː n
fumygacioun	f i u̯ m i ɡ aː s j u n
fumyter	f i u̯ m i t ɛː r ə
fumyter	f i u̯ m i t ɛ r ə
fumyter	f u m i t ɛː r ə
fumyter	f i m i t ɛː r ə
fumyter	f u m t ɛː r ə
fumyter	f i m t ɛː r ə
funke	f u n k ə
furbisshen	f u r b i ʃ ə n
furbisshour	f u r b i ʃ u r
furie	f i u̯ r iː ə
furie	f i u̯ r iː ə
furious	f i u̯ r i uː s
furious	f i u̯ r i u s
furiously	f i u̯ r i uː s l iː
furiously	f i u̯ r i u s l i
furlong	f u r l ɔ n ɡ
furlong	f u r l a n ɡ
furmente	f r u m ɛ n t eː
furmente	f r u m ɛ n t iː
fus	f uː s
fusen	f uː z ə n
future	f i u̯ t i u̯ r
future	f i u̯ t u r
future	f i u̯ t i r
fyke	f iː k ə
fylle	f i l ə
fyn	f iː n
fynch	f i n t ʃ
fynger	f i n ɡ ə r
fyr	f iː r
fyry	f iː r iː
gage	ɡ aː d ʒ ə
gain	ɡ ɛ i̯ n
gain	ɡ eː n
gain	j ɛ i̯ n
gain	j eː n
galder	ɡ aː l d ə r
galyngale	ɡ a l i n ɡ aː l
galyngale	ɡ a l ə n ɡ aː l
galyngale	ɡ a n i n ɡ aː l
galyngale	ɡ a l i n ɡ a l
game	ɡ aː m ə
game	ɡ a m ə
game	ɡ aː m ə n
game	ɡ a m ə n
game	ɡ ɔː m ə
game	ɡ ɔː m ə n
game	ɡ ɛː m ə
game	ɡ ɛː m ə n
gameful	ɡ aː m f u l
gameful	ɡ a m f u l
gamely	ɡ aː m ə l iː
gamely	ɡ aː m ə n l iː
gamen	ɡ aː m ə n
gamen	ɡ a m ə n
gamen	ɡ aː m ə n ə n
gamen	ɡ a m ə n ə n
gamen	ɡ ɔː m ə n
gamen	ɡ ɔː m ə n ə n
gandre	ɡ a n d ə r
gandre	ɡ a n d r ə
gandre	ɡ ɔː n d ə r
garbage	ɡ a r b aː d͡ʒ ə
garde	ɡ a r d ə
garde	ɡ aː r d ə
gardein	ɡ a r d ɛ i̯ n
gardein	ɡ a r d ɛ n
gardein	ɡ a r d i a n
gardener	ɡ a r d i n ə r ə
gardener	ɡ a r d ə n ə r ə
gardyn	ɡ a r d i n
gardyn	ɡ a r d i n
gare	ɡ aː r
gare	ɡ ɔː r
garfysche	ɡ a r f i ʃ
garfysche	ɡ aː r f i ʃ
garlek	ɡ a r l eː k
garlek	ɡ a r l ɛː k
garlek	ɡ a r l ɛ k
garlek	ɡ a r l ə k
garlek	ɡ aː r l eː k
garlek	ɡ aː r l ɛ k
garlek	ɡ a r l eː
garne	ɡ a r n
garsavese	ɡ r a s a v ɛ z ə
garsavese	ɡ a r s a v ɛ z ə
garsavese	ɡ ɛ r s a v ɛ z ə
garth	ɡ a r θ
gate	ɡ aː t
gate	ɡ a t
gate	j ɛ t
gate	j a t
gate	j aː t
gate	ɡ aː t ə
gate	ɡ a t ə
gauge	ɡ a u̯ d ʒ ə
gauge	ɡ aː d ʒ ə
gaugen	ɡ a u̯ d ʒ ə n
gaugen	ɡ aː d ʒ ə n
gauger	ɡ a u̯ d ʒ ə r
gauger	ɡ aː d ʒ ə r
gauger	ɡ a u̯ d ʒ ɛ u̯ r
gauger	ɡ a u̯ d ʒ uː r
gay	ɡ ɛ i̯
gayn	ɡ ɛ i̯ n
gayn	ɡ ɛ i̯ n
gaynen	ɡ ɛ i̯ n ə n
gaynly	ɡ ɛ i̯ n l iː
geaunt	d ʒ ɛː a u̯ n t
geaunt	d ʒ ɛː a n t
geaunt	d ʒ iː a u̯ n t
geffrey	d ʒ ɛ f r ɛ i̯
gele	d ʒ ɛ l eː
gele	d ʒ ɛː l eː
gelen	d ʒ ɛ l ə n
gelen	d ʒ ɛː l ə n
gemow	d ʒ ɛ m ɛ l
gemow	d ʒ ɛ m ɛ u̯
gemow	d ʒ ɛ m ɔ u̯
general	d ʒ ɛ n ə r aː l
general	d ʒ ɛ n ə r a l
generally	d ʒ ɛ n ə r aː l l iː
generally	d ʒ ɛ n ə r a l l iː
gentryse	d͡ʒ ɛ n t r iː s ə
georgie	d ʒ ɛː ɔː r d ʒ iː ə
georgie	d ʒ ɔː r d ʒ iː ə
gerle	ɡ ɛ r l ə
gerle	ɡ i r l ə
gerle	ɡ u r l ə
gerle	ɡ ɛː r l ə
gerle	ɡ iː r l ə
germanie	d ʒ ɛ r m a n iː ə
germanie	d ʒ ɛ r m aː n iː ə
germanie	d ʒ ɛ r m ə n iː ə
germanie	ɡ ɛ r m a n iː ə
germanie	d ʒ ɛ r m ɛ i̯ n ə
gernet	ɡ ɛ r n ɛ t
gerth	ɡ ɛ r θ
gerth	ɡ a r θ
gerth	ɡ i r θ
gerth	ɡ u r θ
geson	ɡ ɛː z ə n
geson	ɡ ɛː s ə n
geson	ɡ ɛ s ə n
geson	ɡ ɛː z u n
gest	ɡ ɛ s t
gest	ɡ ɛː s t
gest	ɡ i s t
geste	d ʒ ɛ s t ə
geste	d ʒ ɛː s t ə
geste	d ʒ ɛ s t ə
geste	d ʒ ɛː s t ə
gesten	ɡ ɛ s t ə n
gesten	d ʒ ɛ s t ə n
gesten	d ʒ ɛː s t ə n
gestenen	ɡ ɛ s t ə n ə n
gestenen	ɡ ɛ s t n ə n
gestning	ɡ ɛ s t ə n i n ɡ
gestning	ɡ ɛ s t n i n ɡ
gestour	ɡ ɛ s t uː r
gestour	ɡ ɛː s t uː r
gestyng	ɡ ɛ s t i n ɡ
get	d ʒ ɛː t
get	d ʒ ɛ t
geten	ɡ ɛː t ə n
geten	ɡ ɛ t ə n
gige	ɡ iː d ʒ ə
gilden	ɡ iː l d ə n
gilden	ɡ i l d ə n
gingivere	d ʒ i n d ʒ i v ə r ə
gingivere	d ʒ i n d ʒ ə v ə r ə
gingivere	d ʒ i n d ʒ ə r ə
glacynge	ɡ l aː s i n ɡ
glad	ɡ l aː d
glad	ɡ l a d
glade	ɡ l aː d
glas	ɡ l a s
glas	ɡ l aː s
glas	ɡ l ɛ s
glasen	ɡ l aː z ə n
glasen	ɡ l a s ə n
glasen	ɡ l aː z ə n
glasen	ɡ l a s ə n
glasier	ɡ l aː z j ə r ə
glasier	ɡ l aː z i ə r ə
glasier	ɡ l aː z ə r ə
glasier	ɡ l a z j ə r ə
glasy	ɡ l a s iː
glasy	ɡ l aː s iː
glasy	ɡ l ɛ s iː
glasyng	ɡ l aː z i n ɡ
glasyng	ɡ l a s i n ɡ
gleowinge	ɡ l i u̯ i n ɡ
gleu	ɡ l ɛ u̯
glew	ɡ l i u̯
glewen	ɡ l i u̯ ə n
glewen	ɡ l i u̯ j ə n
glewen	ɡ l i u̯ ə n
glewer	ɡ l i u̯ ə r
glewy	ɡ l i u̯ iː
glewysch	ɡ l i u̯ i ʃ
gliden	ɡ l iː d ə n
glorie	ɡ l ɔː r iː ə
glorie	ɡ l ɔ r iː ə
glorien	ɡ l ɔː r iː ə n
glorifien	ɡ l ɔː r i f iː ə n
glorifiynge	ɡ l ɔː r i f iː i n ɡ
glorious	ɡ l ɔː r i uː s
glorious	ɡ l ɔ r i uː s
glorious	ɡ l ɔː r i u s
glorious	ɡ l ɔ r i u s
gloriously	ɡ l ɔː r i uː s l iː
gloriously	ɡ l ɔː r i u s l iː
gloriously	ɡ l ɔː r i uː s l iː t ʃ ə
gloriynge	ɡ l ɔː r iː i n ɡ
glouworm	ɡ l ɔ u̯ w u r m
glowen	ɡ l ɔ u̯ ə n
gluynge	ɡ l i u̯ i n ɡ
glyffen	ɡ l i f ə n
gnast	ɡ n a s t
gnast	ɡ n ɔː s t
gnat	ɡ n a t
gnat	ɡ n ɛ t
gnawen	ɡ n a u̯ ə n
gnawen	k n a u̯ ə n
gnawynge	ɡ n a u̯ i n ɡ
gniden	ɡ n iː d ə n
gnodden	ɡ n u d ə n
god	ɡ ɔ d
gode	ɡ ɔː d ə
godfader	ɡ ɔ d f a d ə r
godfader	ɡ ɔ d f aː d ə r
godmoder	ɡ ɔ d m oː d ə r
godnesse	ɡ oː d n ɛ s
godsone	ɡ ɔ d s u n ə
godsone	ɡ ɔ s u n ə
goke	ɡ oː k
goke	ɡ uː k
goky	ɡ oː k iː
goky	ɡ uː k iː
gold	ɡ ɔː l d
golden	ɡ ɔː l d ə n
gome	ɡ oː m ə
gome	ɡ u m ə
gome	ɡ oː m ə
gome	ɡ ɔ m ə
gome	ɡ oː m
gon	ɡ ɔː n
gon	ɡ ɑː n
gon	ɡ ɔː n
gon	ɡ ɑː n
gonner	ɡ u n ə r
good	ɡ oː d
goodlich	ɡ oː d l i t ʃ
goos	ɡ oː s
goot	ɡ ɔː t
gore	ɡ ɔː r ə
gore	ɡ ɔː r
goren	ɡ ɔː r ə n
gorgon	ɡ ɔ r ɡ oː n
gorgon	ɡ ɔ r ɡ ɔ n
gorst	ɡ ɔ r s t
gorst	ɡ ɔ r s
goselyng	ɡ ɔ s l i n ɡ
goselyng	ɡ ɛ s l i n ɡ
goselyng	ɡ oː s l i n ɡ
goselyng	ɡ eː s l i n ɡ
goshauk	ɡ ɔ s h a u̯ k
goshauk	ɡ oː s h a u̯ k
gossomer	ɡ oː s u m ə r
gossomer	ɡ ɔ s u m ə r
gost	ɡ ɔː s t
gostly	ɡ ɔː s t l iː
gostly	ɡ ɑː s t l iː
gostly	ɡ ɔː s t l iː
gostly	ɡ ɑː s t l iː
gounde	ɡ uː n d
gounde	ɡ u n d
goundy	ɡ uː n d iː
goundy	ɡ u n d iː
gourde	ɡ uː r d ə
governaile	ɡ u v ə r n ɛ i̯ l
governaile	ɡ u v ə r n ɛ l
governaunce	ɡ u v ɛ r n a n s ə
governaunce	ɡ u v ɛ r n a u̯ n s ə
governement	ɡ u v ɛ r n ə m ɛ n t
governement	ɡ u v ɛ r n m ɛ n t
governen	ɡ u v ɛ r n ə n
governen	ɡ u v ə r n ə n
governeresse	ɡ u v ɛ r n ə r ɛ s ə
governeresse	ɡ u v ɛ r n ɛ s ə
governour	ɡ u v ɛ r n uː r
governour	ɡ u v ɛ r n u r
governour	ɡ u v ɛ r n ə r
governynge	ɡ u v ɛ r n i n ɡ
graal	ɡ r a aː l
graal	ɡ r ɛ aː l
graal	ɡ r aː l
grace	ɡ r aː t s ə
grace	ɡ r aː s ə
graceful	ɡ r aː s f u l
graceles	ɡ r aː s ə l ɛː s
graceles	ɡ r aː s ə l ɛ s
gracelessly	ɡ r aː s ə l ɛː s l iː
gracelessly	ɡ r aː s ə l ɛ s l iː
gracen	ɡ r aː s ə n
gracious	ɡ r aː s i uː s
gracious	ɡ r aː s j uː s
gracious	ɡ r aː s i u s
gracious	ɡ r aː s j u s
gracious	ɡ r aː s j ə s
graciously	ɡ r aː s j uː s l iː
graciously	ɡ r aː s j oː s l iː
graciously	ɡ r aː s j uː s l iː t ʃ ə
graciously	ɡ r aː s j oː s l iː t ʃ ə
graciousnesse	ɡ r aː s j uː s n ɛ s
graciousnesse	ɡ r aː s j oː s n ɛ s
graciousnesse	ɡ r aː s j uː s n ə s
gramer	ɡ r a m ɛː r ə
gramer	ɡ r a m ɛ i̯ r ə
gramer	ɡ r a m ə r ə
gramery	ɡ r a m a r iː ə
gramery	ɡ r a m ə r iː ə
gras	ɡ r a s
gras	ɡ r aː s
gras	ɡ r ɛː s
gras	ɡ r ɛ s
gras	ɡ ɛ r s
grasen	ɡ r aː z ə n
grasgrene	ɡ r a s ɡ r eː n ə
grashope	ɡ r a s h ɔ p ə
grashope	ɡ r ɛ s h ɔ p ə
grashope	ɡ ɛ r s h ɔ p ə
grashope	ɡ i r s h ɔ p ə
grassen	ɡ r a s ə n
grassen	ɡ r ɛ s ə n
grassen	ɡ r i s ə n
grasy	ɡ r a s iː
graunge	ɡ r a u̯ n d͡ʒ ə
graunger	ɡ r a u̯ n d͡ʒ ə r
grave	ɡ r aː v ə
grave	ɡ r a v ə
grave	ɡ r a f
grave	ɡ r aː v ɛ i̯
grave	ɡ r aː v eː
graven	ɡ r aː v ə n
gravere	ɡ r aː v ə r ə
gravestone	ɡ r aː v s t ɔː n
gravey	ɡ r aː v ɛ i̯
gravey	ɡ r aː v eː
grayn	ɡ r ɛ i̯ n
grayned	ɡ r ɛ i̯ n i d
grayned	ɡ r ɛ i̯ n ɛ d
gre	ɡ r eː
gre	ɡ r eː
greable	ɡ r eː aː b ə l
grece	ɡ r eː s
grece	ɡ r ɛː s ə
greceles	ɡ r ɛ s l ɛː s
grecen	ɡ r ɛː s ə n
gredire	ɡ r i d iː r ə
gredire	ɡ r i d ɛː r ə
gredire	ɡ r i d iː r ə n
gredire	ɡ r i d ə r n
gredy	ɡ r eː d iː
gredyly	ɡ r eː d iː l iː
gredyly	ɡ r eː d ə l iː
gredyly	ɡ r eː d i l iː t ʃ ə
gredyly	ɡ r eː d ə l iː t ʃ ə
gredyly	ɡ r eː d i l iː k ə
gredynesse	ɡ r eː d iː n ɛ s
green	ɡ r eː ə n
greet	ɡ r ɛː t
grely	ɡ r eː l iː
grely	ɡ r eː l iː t ʃ ə
grene	ɡ r eː n ə
gressehopper	ɡ r ɛ s h ɔ p ə r
gressehopper	ɡ r a s h ɔ p ə r
gressy	ɡ r ɛ s i
gresynge	ɡ r eː s i n ɡ
gresynge	ɡ r ɛː s i n ɡ
gretnesse	ɡ r ɛː t n ɛ s
greven	ɡ r eː v ə n
grey	ɡ r ɛ i̯
greyn	ɡ r ɛ i̯ n
greynen	ɡ r ɛ i̯ n ə n
greynyng	ɡ r ɛ i̯ n i n ɡ
greyve	ɡ r ɛ i̯ v ə
gridil	ɡ r i d iː l
gridil	ɡ r i d i l
gridil	ɡ r ɛ d i l
griffoun	ɡ r i f uː n
griffoun	ɡ r i f u n
griffoun	ɡ r i f i n
gripe	ɡ r i p ə
gripe	ɡ r eː p ə
gripe	ɡ r i p ə
gripe	ɡ r iː p ə
gripel	ɡ r i p ə l
gripen	ɡ r iː p ə n
grippe	ɡ r i p ə
grippe	ɡ r iː p ə
grippen	ɡ r i p ə n
gris	ɡ r iː s
gris	ɡ r i s
grith	ɡ r i θ
grith	ɡ i r θ
griþen	ɡ r i ð ə n
griþen	ɡ r eː ð ə n
grome	ɡ r oː m ə
grome	ɡ r ɔː m ə
gron	ɡ r ɔː n
gron	ɡ r ɑː n
gronen	ɡ r ɔː n ə n
gronen	ɡ r ɑː n ə n
gronyng	ɡ r ɔː n i n ɡ
gronyng	ɡ r ɑː n i n ɡ
grot	ɡ r ɔː t
grot	ɡ r ɔ t
grot	ɡ r ɔː t
ground	ɡ r uː n d
grove	ɡ r ɑː v ə
grove	ɡ r ɔː v ə
growen	ɡ r ɔ u̯ ə n
growte	ɡ r uː t
growte	ɡ r u t
groyn	ɡ r u i̯ n
groyn	ɡ r uː n
groyn	ɡ r i u̯ n
groyn	ɡ r iː n
groyn	ɡ r uː ɳ ə
groynen	ɡ r u i̯ n ə n
groynen	ɡ r uː n ə n
groynen	ɡ r u n ə n
groynynge	ɡ r u i̯ n i n ɡ
groynynge	ɡ r uː n i n ɡ
grunten	ɡ r u n t ə n
gruntyng	ɡ r u n t i n ɡ
grynden	ɡ r iː n d ə n
grynden	ɡ r i n d ə n
gryndynge	ɡ r iː n d i n ɡ
gryndynge	ɡ r i n d i n ɡ
grys	ɡ r iː s
gumme	ɡ u m ə
gummen	ɡ u m ə n
gunne	ɡ u n ə
gunnepoudre	ɡ u n p uː d ə r
gunnepoudre	ɡ u n p uː ð ə r
gunstone	ɡ u n s t ɔː n
gurnard	ɡ u r n a r d
gurnard	ɡ u r n ə r d
gutte	ɡ u t
gyngebred	d ʒ i n d ʒ ə b r a s
gyngebred	d ʒ i n d ʒ ə b r ɛː d
gyser	ɡ i z ɛ r
gyser	d ʒ i z ɛ r
gyserne	ɡ i z ɛ r n
gyserne	d ʒ i z ɛ r n
gyserne	ɡ ə z ɛ r n
hacche	h a t ʃ ə
hacche	h a k ə
hacche	h ɛ t ʃ ə
hacche	h ɛ k ə
hacchen	h a t ʃ ə n
hacchen	h ɛ t ʃ ə n
hacchynge	h a t ʃ i n ɡ
hache	h a t ʃ
hache	h a t ʃ eː
hachet	h a t ʃ ɛ t ə
hachet	h a t ʃ i t ə
hachet	h a t ʃ ə t ə
haching	h a t ʃ i n ɡ
haching	h ɛ t ʃ i n ɡ
hackynge	h a k i n ɡ
hading	h ɑː d i n ɡ
hagis	h a ɡ i s
hake	h aː k ə
hakeney	h a k ə n ɛ i̯
hakke	h a k ə
hakken	h a k ə n
hakken	h aː k ə n
hakker	h a k ə r ə
hakle	h a k ə l ə
hakle	h a k l ə
halm	h a l m
halpeni	h a l p ɛ n iː
halter	h a l t ə r
halter	h ɛ l t ə r
halter	h a l t r ə
halyday	h aː l iː d ɛ i̯
halyday	h a l i d ɛ i̯
halyday	h ɔː l iː d ɛ i̯
halyday	h ɔ l i d ɛ i̯
ham	h ɑː m
hamelen	h a m e l e n
hamelen	h a m ə l ə n
hamer	h a m ə r
hamer	h aː m ə r
hamer	h ɔ m ə r
hameren	h a m ə r ə n
hameren	h aː m ə r ə n
hamme	h a m ə
hamme	h a m
hangen	h a n ɡ ə n
hangen	h aː n ɡ ə n
hangen	h ɔ n ɡ ə n
hangen	h ɔː n ɡ ə n
hare	h aː r ə
harneys	h a r n ɛ i̯ s
harneys	h a r n ə s
harneysen	h a r n ɛ i̯ s ə n
harneysen	h a r n ə s ə n
harneysen	h a r n ə ʃ ə n
harwe	h a r w ə
harwe	h a r ɔ u̯ ə
harwe	h a r i u̯ ə
hasard	h a z a r d
hasard	h a z ə r d
hasardour	h a z a r d uː r
hasardour	h a z a r d u r
hasardour	h a z a r d ə r ə
hasardrie	h a z a r d ə r iː ə
hasardrie	h a z ə r d ə r iː ə
hasel	h aː z ə l
hasel	h ɛː z ə l
hassasis	h a s a s i s
hassasis	a s a s i s
hat	h a t
hate	h aː t ə
hateful	h aː t ə f u l
hatel	h aː t ə l
hatel	h a t ə l
hatel	h ɛː t ə l
hatel	h ɛ t ə l
hateliche	h aː t ə l iː t ʃ
hateliche	h a t ə l iː t ʃ
haten	h aː t ə n
hater	h a t ə r ə
hatere	h aː t ə r ə
hatere	h aː t ɛː r ə
haterel	h a t ə r ə l
haterynge	h aː t ə r i n ɡ
hatesum	h aː t s u m
hatfully	h aː t f u l iː
hatrede	h aː t ə r ɛː d ə
hatrede	h aː t ə r ɛː d ə n
hatrede	h aː t ə r ɛ d ə
hatrede	h aː t ə r ɛ d ə n
hatten	h a t ə n
hattere	h a t ə r ə
hatyng	h aː t u n ɡ
hatyng	h aː t j u n ɡ
hatyng	h aː t i n ɡ
hauberjoun	a u̯ b ə r d ʒ uː n
hauberjoun	a b ə r d ʒ uː n
hauberjoun	a b ə r d ʒ u n
hauberk	a u̯ b ɛ r k
hauberk	aː b ɛ r k
hauk	h a u̯ k
hauk	h a v ə k
hauk	h a f k
haven	h aː v ə n
haven	h a v ə n
haven	h a b ə n
haven	h aː n
hawe	h a u̯ ə
hawthorn	h a u̯ ə θ ɔ r n
hawthorn	h a u̯ ə θ r ɔ n
hayle	h ɛ i̯ l
hayle	h a u̯ l
haylen	h ɛ i̯ l ə n
haylen	h a u̯ l ə n
he	h eː
heed	h ɛː d
heed	h ɛ v ə d
heed	h ɛː v ə d
heed	h ɛ v d
heed	h ɛː v d
heedles	h ɛː d l ɛː s
heedles	h ɛː v ə d l ɛː s
heedles	h ɛː d l ɛ s
heelful	h ɛː l f u l
heeth	h ɛː θ
hegge	h ɛ d ʒ
heggen	h ɛ d ʒ ə n
heggyng	h ɛ d ʒ i n ɡ
heigh	h ɛː x
heigh	h eː x
heigh	h ɛ i̯ x
helden	h ɛː l d ə n
helden	h eː l d ə n
hele	h eː l ə
hele	h ɛː l ə
helle	h ɛ l ə
helm	h ɛ l m
helme	h ɛ l m ə
helmen	h ɛ l m ə n
helmet	h ɛ l m ɛ t
helmet	h ɛ l m i t
helve	h ɛ l v ə
helve	h i l v ə
helve	h ɛ l f
