AC	a t͡s ɛ
błyskotanie	b w ɨ s k ɔ t a ɲ ɛ
błyskotać	b w ɨ s k ɔ t a t͡ɕ
błyskotka	b w ɨ s k ɔ t k a
błyskotliwie	b w ɨ s k ɔ t l i v j ɛ
błyskotliwiej	b w ɨ s k ɔ t l i v j ɛ j
błyskotliwość	b w ɨ s k ɔ t l i v ɔ ɕ t͡ɕ
błyskotliwszy	b w ɨ s k ɔ t l i f ʂ ɨ
błyskotliwy	b w ɨ s k ɔ t l i v ɨ
błyskotnie	b w ɨ s k ɔ t ɲ ɛ
błyskotniej	b w ɨ s k ɔ t ɲ ɛ j
błyskotniejszy	b w ɨ s k ɔ t ɲ ɛ j ʂ ɨ
błyskotność	b w ɨ s k ɔ t n ɔ ɕ t͡ɕ
błyskotny	b w ɨ s k ɔ t n ɨ
błyskowy	b w ɨ s k ɔ v ɨ
błysnąć	b w ɨ s n ɔ ɲ t͡ɕ
błystka	b w ɨ s t k a
błyszcz	b w ɨ ʂ t͡ʂ
błyszczek	b w ɨ ʂ t͡ʂ ɛ k
błyszczenie	b w ɨ ʂ t͡ʂ ɛ ɲ ɛ
błyszczeć	b w ɨ ʂ t͡ʂ ɛ t͡ɕ
błyszczka	b w ɨ ʂ t͡ʂ k a
błyszczyk	b w ɨ ʂ t͡ʂ ɨ k
błyszcząco	b w ɨ ʂ t͡ʂ ɔ n t͡s ɔ
błyszczący	b w ɨ ʂ t͡ʂ ɔ n t͡s ɨ
błyśnięcie	b w ɨ ɕ ɲ ɛ ɲ t͡ɕ ɛ
błąd	b w ɔ n t
błądzenie	b w ɔ n d͡z ɛ ɲ ɛ
błądzi	b w ɔ ɲ d͡ʑ i
błądzicie	b w ɔ ɲ d͡ʑ i t͡ɕ ɛ
błądzili	b w ɔ ɲ d͡ʑ i l i
błądziliby	b w ɔ ɲ d͡ʑ i l i b ɨ
błądzilibyście	b w ɔ ɲ d͡ʑ i l i b ɨ ɕ t͡ɕ ɛ
błądzilibyśmy	b w ɔ ɲ d͡ʑ i l i b ɨ ɕ m ɨ
błądziliście	b w ɔ ɲ d͡ʑ i l i ɕ t͡ɕ ɛ
błądziliśmy	b w ɔ ɲ d͡ʑ i l i ɕ m ɨ
błądzimy	b w ɔ ɲ d͡ʑ i m ɨ
błądzisz	b w ɔ ɲ d͡ʑ i ʂ
błądzić	b w ɔ ɲ d͡ʑ i t͡ɕ
błądził	b w ɔ ɲ d͡ʑ i w
błądziła	b w ɔ ɲ d͡ʑ i w a
błądziłaby	b w ɔ ɲ d͡ʑ i w a b ɨ
błądziłabym	b w ɔ ɲ d͡ʑ i w a b ɨ m
błądziłabyś	b w ɔ ɲ d͡ʑ i w a b ɨ ɕ
błądziłam	b w ɔ ɲ d͡ʑ i w a m
błądziłaś	b w ɔ ɲ d͡ʑ i w a ɕ
błądziłby	b w ɔ ɲ d͡ʑ i w b ɨ
błądziłbym	b w ɔ ɲ d͡ʑ i w b ɨ m
błądziłbyś	b w ɔ ɲ d͡ʑ i w b ɨ ɕ
błądziłem	b w ɔ ɲ d͡ʑ i w ɛ m
błądziłeś	b w ɔ ɲ d͡ʑ i w ɛ ɕ
błądziło	b w ɔ ɲ d͡ʑ i w ɔ
błądziłoby	b w ɔ ɲ d͡ʑ i w ɔ b ɨ
błądziły	b w ɔ ɲ d͡ʑ i w ɨ
błądziłyby	b w ɔ ɲ d͡ʑ i w ɨ b ɨ
błądziłybyście	b w ɔ ɲ d͡ʑ i w ɨ b ɨ ɕ t͡ɕ ɛ
błądziłybyśmy	b w ɔ ɲ d͡ʑ i w ɨ b ɨ ɕ m ɨ
błądziłyście	b w ɔ ɲ d͡ʑ i w ɨ ɕ t͡ɕ ɛ
błądziłyśmy	b w ɔ ɲ d͡ʑ i w ɨ ɕ m ɨ
błądzono	b w ɔ n d͡z ɔ n ɔ
błądzą	b w ɔ n d͡z ɔ w̃
błądząc	b w ɔ n d͡z ɔ n t͡s
błądzący	b w ɔ n d͡z ɔ n t͡s ɨ
błądzę	b w ɔ n d͡z ɛ
błądź	b w ɔ ɲ t͡ɕ
błądźcie	b w ɔ ɲ t͡ɕ t͡ɕ ɛ
błądźmy	b w ɔ ɲ d͡ʑ m ɨ
błąka	b w ɔ ŋ k a
błąkacz	b w ɔ ŋ k a t͡ʂ
błąkaj	b w ɔ ŋ k a j
błąkanie	b w ɔ ŋ k a ɲ ɛ
błąkanina	b w ɔ ŋ k a ɲ i n a
błąkać	b w ɔ ŋ k a t͡ɕ
błędach	b w ɛ n d a x
błędami	b w ɛ n d a m i
błędem	b w ɛ n d ɛ m
błędnawy	b w ɛ n d n a v ɨ
błędniak	b w ɛ n d ɲ a k
błędnica	b w ɛ n d ɲ i t͡s a
błędnie	b w ɛ n d ɲ ɛ
błędniej	b w ɛ n d ɲ ɛ j
błędnik	b w ɛ n d ɲ i k
błędnikowy	b w ɛ n d ɲ i k ɔ v ɨ
błędnodruk	b w ɛ n d n ɔ d r u k
błędność	b w ɛ n d n ɔ ɕ t͡ɕ
błędny	b w ɛ n d n ɨ
błędom	b w ɛ n d ɔ m
błędowi	b w ɛ n d ɔ v i
błędu	b w ɛ n d u
błędy	b w ɛ n d ɨ
błędzie	b w ɛ ɲ d͡ʑ ɛ
błędów	b w ɛ n d u f
błękit	b w ɛ ŋ k i t
błękitek	b w ɛ ŋ k i t ɛ k
błękitnawo	b w ɛ ŋ k i t n a v ɔ
błękitnawy	b w ɛ ŋ k i t n a v ɨ
błękitnego	b w ɛ ŋ k i t n ɛ ɡ ɔ
błękitnej	b w ɛ ŋ k i t n ɛ j
błękitnemu	b w ɛ ŋ k i t n ɛ m u
błękitni	b w ɛ ŋ k i t ɲ i
błękitnie	b w ɛ ŋ k i t ɲ ɛ
błękitniej	b w ɛ ŋ k i t ɲ ɛ j
błękitniejszy	b w ɛ ŋ k i t ɲ ɛ j ʂ ɨ
błękitnienie	b w ɛ ŋ k i t ɲ ɛ ɲ ɛ
błękitnieć	b w ɛ ŋ k i t ɲ ɛ t͡ɕ
błękitniutki	b w ɛ ŋ k i t ɲ u t k i
błękitno	b w ɛ ŋ k i t n ɔ
błękitnooki	b w ɛ ŋ k i t n ɔ ɔ k i
błękitność	b w ɛ ŋ k i t n ɔ ɕ t͡ɕ
błękitny	b w ɛ ŋ k i t n ɨ
błękitnych	b w ɛ ŋ k i t n ɨ x
błękitnym	b w ɛ ŋ k i t n ɨ m
błękitnymi	b w ɛ ŋ k i t n ɨ m i
błękitowi	b w ɛ ŋ k i t ɔ v i
bździak	b ʑ d͡ʑ a k
bździdło	b ʑ d͡ʑ i d w ɔ
bździna	b ʑ d͡ʑ i n a
bździnka	b ʑ d͡ʑ i ŋ k a
bździoch	b ʑ d͡ʑ ɔ x
bździocha	b ʑ d͡ʑ ɔ x a
bździągwa	b ʑ d͡ʑ ɔ ŋ ɡ v a
bździć	b ʑ d͡ʑ i t͡ɕ
c	d͡z
c	t͡s
cacek	t͡s a t͡s ɛ k
cache	k a ʂ
cache	k ɛ ʂ
caciki	t͡s a t͡s i k i
cacka	t͡s a t͡s k a
cackali	t͡s a t͡s k a l i
cackanie	t͡s a t͡s k a ɲ ɛ
cackać	t͡s a t͡s k a t͡ɕ
cackał	t͡s a t͡s k a w
cackała	t͡s a t͡s k a w a
cacko	t͡s a t͡s k ɔ
cacku	t͡s a t͡s k u
cacuszko	t͡s a t͡s u ʂ k ɔ
cacy	t͡s a t͡s ɨ
cadyk	t͡s a d ɨ k
café	k a f ɛ
cal	t͡s a l
calca	t͡s a l t͡s a
calcach	t͡s a l t͡s a x
calcami	t͡s a l t͡s a m i
calce	t͡s a l t͡s ɛ
calcem	t͡s a l t͡s ɛ m
calcie	t͡s a l t͡ɕ ɛ
calcom	t͡s a l t͡s ɔ m
calcu	t͡s a l t͡s u
cale	t͡s a l ɛ
calec	t͡s a l ɛ t͡s
calej	t͡s a l ɛ j
caleć	t͡s a l ɛ t͡ɕ
cali	t͡s a l i
calicie	t͡s a l i t͡ɕ ɛ
calisz	t͡s a l i ʂ
calizna	t͡s a l i z n a
calić	t͡s a l i t͡ɕ
calił	t͡s a l i w
calmy	t͡s a l m ɨ
calom	t͡s a l ɔ m
calutki	t͡s a l u t k i
calówka	t͡s a l u f k a
calą	t͡s a l ɔ w̃
calę	t͡s a l ɛ
camembert	k a m ɛ m b ɛ r
camorra	k a m ɔ r a
camping	k ɛ m p i ŋ k
canto	k a n t ɔ
cap	t͡s a p
capa	t͡s a p a
capach	t͡s a p a x
capaj	t͡s a p a j
capali	t͡s a p a l i
capami	t͡s a p a m i
capano	t͡s a p a n ɔ
capany	t͡s a p a n ɨ
capać	t͡s a p a t͡ɕ
capał	t͡s a p a w
capała	t͡s a p a w a
capało	t͡s a p a w ɔ
capały	t͡s a p a w ɨ
capem	t͡s a p ɛ m
capi	t͡s a p i
capie	t͡s a p j ɛ
capiecie	t͡s a p j ɛ t͡ɕ ɛ
capiemy	t͡s a p j ɛ m ɨ
capiesz	t͡s a p j ɛ ʂ
capiga	t͡s a p i ɡ a
capią	t͡s a p j ɔ w̃
capić	t͡s a p i t͡ɕ
capię	t͡s a p j ɛ
capniecie	t͡s a p ɲ ɛ t͡ɕ ɛ
capnięcie	t͡s a p ɲ ɛ ɲ t͡ɕ ɛ
capnąć	t͡s a p n ɔ ɲ t͡ɕ
capoeira	k a p ɔ ɛ j r a
capom	t͡s a p ɔ m
capowi	t͡s a p ɔ v i
cappuccino	k a p u t͡ʂ i n ɔ
capstrzyk	t͡s a p s t ʂ ɨ k
capy	t͡s a p ɨ
capów	t͡s a p u f
car	t͡s a r
cara	t͡s a r a
carach	t͡s a r a x
carami	t͡s a r a m i
carem	t͡s a r ɛ m
carewicz	t͡s a r ɛ v i t͡ʂ
carobójca	t͡s a r ɔ b u j t͡s a
carom	t͡s a r ɔ m
carowi	t͡s a r ɔ v i
carowie	t͡s a r ɔ v j ɛ
carstwo	t͡s a r s t f ɔ
caryca	t͡s a r ɨ t͡s a
carze	t͡s a ʐ ɛ
carów	t͡s a r u f
casanova	k a z a n ɔ v a
casco	k a s k ɔ
casting	k a s t i ŋ k
castingowy	k a s t i ŋ ɡ ɔ v ɨ
casus	k a z u s
catering	k a t ɛ r i ŋ k
cateringowy	k a t ɛ r i ŋ ɡ ɔ v ɨ
cał	t͡s ɒ ɫ
cała	t͡s a w a
całce	t͡s a w t͡s ɛ
całe	t͡s a w ɛ
całego	t͡s a w ɛ ɡ ɔ
całej	t͡s a w ɛ j
całek	t͡s a w ɛ k
całemu	t͡s a w ɛ m u
całka	t͡s a w k a
całkach	t͡s a w k a x
całkami	t͡s a w k a m i
całki	t͡s a w k i
całkiem	t͡s a w k j ɛ m
całko	t͡s a w k ɔ
całkom	t͡s a w k ɔ m
całkowalny	t͡s a w k ɔ v a l n ɨ
całkowanie	t͡s a w k ɔ v a ɲ ɛ
całkować	t͡s a w k ɔ v a t͡ɕ
całkowici	t͡s a w k ɔ v i t͡ɕ i
całkowicie	t͡s a w k ɔ v i t͡ɕ ɛ
całkowicie	t͡s ɒ ɫ k ɔ v i t͡ɕ ɛ
całkowita	t͡s a w k ɔ v i t a
całkowite	t͡s a w k ɔ v i t ɛ
całkowitego	t͡s a w k ɔ v i t ɛ ɡ ɔ
całkowitej	t͡s a w k ɔ v i t ɛ j
całkowitemu	t͡s a w k ɔ v i t ɛ m u
całkowitość	t͡s a w k ɔ v i t ɔ ɕ t͡ɕ
całkowity	t͡s a w k ɔ v i t ɨ
całkowitych	t͡s a w k ɔ v i t ɨ x
całkowitymi	t͡s a w k ɔ v i t ɨ m i
całkowitą	t͡s a w k ɔ v i t ɔ w̃
całkowy	t͡s a w k ɔ v ɨ
całką	t͡s a w k ɔ w̃
całkę	t͡s a w k ɛ
cało	t͡s a w ɔ
cało	t͡s a ɫ ɔ
całodniowy	t͡s a w ɔ d ɲ ɔ v ɨ
całodniowy	t͡s a ɫ ɔ d ɲ ɔ v ɨ
całodobowo	t͡s a w ɔ d ɔ b ɔ v ɔ
całodobowy	t͡s a w ɔ d ɔ b ɔ v ɨ
całokształt	t͡s a w ɔ k ʂ t a w t
całopalenie	t͡s a w ɔ p a l ɛ ɲ ɛ
całopalny	t͡s a w ɔ p a l n ɨ
całowali	t͡s a w ɔ v a l i
całowaliby	t͡s a w ɔ v a l i b ɨ
całowalibyście	t͡s a w ɔ v a l i b ɨ ɕ t͡ɕ ɛ
całowalibyśmy	t͡s a w ɔ v a l i b ɨ ɕ m ɨ
całowaliście	t͡s a w ɔ v a l i ɕ t͡ɕ ɛ
całowaliśmy	t͡s a w ɔ v a l i ɕ m ɨ
całowanie	t͡s a w ɔ v a ɲ ɛ
całowanie	t͡s a ɫ ɔ v a ɲ e
całowano	t͡s a w ɔ v a n ɔ
całować	t͡s a w ɔ v a t͡ɕ
całować	t͡s a ɫ ɔ v a t͡ɕ
całował	t͡s a w ɔ v a w
całowała	t͡s a w ɔ v a w a
całowałaby	t͡s a w ɔ v a w a b ɨ
całowałabym	t͡s a w ɔ v a w a b ɨ m
całowałabyś	t͡s a w ɔ v a w a b ɨ ɕ
całowałam	t͡s a w ɔ v a w a m
całowałaś	t͡s a w ɔ v a w a ɕ
całowałby	t͡s a w ɔ v a w b ɨ
całowałbym	t͡s a w ɔ v a w b ɨ m
całowałbyś	t͡s a w ɔ v a w b ɨ ɕ
całowałem	t͡s a w ɔ v a w ɛ m
całowałeś	t͡s a w ɔ v a w ɛ ɕ
całowało	t͡s a w ɔ v a w ɔ
całowałoby	t͡s a w ɔ v a w ɔ b ɨ
całowały	t͡s a w ɔ v a w ɨ
całowałyby	t͡s a w ɔ v a w ɨ b ɨ
całowałybyście	t͡s a w ɔ v a w ɨ b ɨ ɕ t͡ɕ ɛ
całowałybyśmy	t͡s a w ɔ v a w ɨ b ɨ ɕ m ɨ
całowałyście	t͡s a w ɔ v a w ɨ ɕ t͡ɕ ɛ
całowałyśmy	t͡s a w ɔ v a w ɨ ɕ m ɨ
całościować	t͡s a w ɔ ɕ t͡ɕ ɔ v a t͡ɕ
całościowy	t͡s a w ɔ ɕ t͡ɕ ɔ v ɨ
całość	t͡s a w ɔ ɕ t͡ɕ
całość	t͡s a ɫ ɔ ɕ t͡ɕ
całuj	t͡s a w u j
całujcie	t͡s a w u j t͡ɕ ɛ
całuje	t͡s a w u j ɛ
całujecie	t͡s a w u j ɛ t͡ɕ ɛ
całujemy	t͡s a w u j ɛ m ɨ
całujesz	t͡s a w u j ɛ ʂ
całujmy	t͡s a w u j m ɨ
całują	t͡s a w u j ɔ w̃
całując	t͡s a w u j ɔ n t͡s
całująca	t͡s a w u j ɔ n t͡s a
całujące	t͡s a w u j ɔ n t͡s ɛ
całujący	t͡s a w u j ɔ n t͡s ɨ
całuję	t͡s a w u j ɛ
całun	t͡s a w u n
całunek	t͡s a w u n ɛ k
całus	t͡s a w u s
całusek	t͡s a w u s ɛ k
cały	t͡s a w ɨ
cały	t͡s a ɫ ɨ
całych	t͡s a w ɨ x
całym	t͡s a w ɨ m
całymi	t͡s a w ɨ m i
całą	t͡s a w ɔ w̃
cd	s i d i
ceber	t͡s ɛ b ɛ r
cebr	t͡s ɛ b r
cebra	t͡s ɛ b r a
cebrach	t͡s ɛ b r a x
cebrami	t͡s ɛ b r a m i
cebrem	t͡s ɛ b r ɛ m
cebrom	t͡s ɛ b r ɔ m
cebrowi	t͡s ɛ b r ɔ v i
cebry	t͡s ɛ b r ɨ
cebrze	t͡s ɛ b ʐ ɛ
cebrzyk	t͡s ɛ b ʐ ɨ k
cebrów	t͡s ɛ b r u f
cebul	t͡s ɛ b u l
cebula	t͡s ɛ b u l a
cebulach	t͡s ɛ b u l a x
cebulak	t͡s ɛ b u l a k
cebulami	t͡s ɛ b u l a m i
cebularz	t͡s ɛ b u l a ʂ
cebulce	t͡s ɛ b u l t͡s ɛ
cebule	t͡s ɛ b u l ɛ
cebulek	t͡s ɛ b u l ɛ k
cebuli	t͡s ɛ b u l i
cebulica	t͡s ɛ b u l i t͡s a
cebulka	t͡s ɛ b u l k a
cebulkach	t͡s ɛ b u l k a x
cebulkami	t͡s ɛ b u l k a m i
cebulki	t͡s ɛ b u l k i
cebulko	t͡s ɛ b u l k ɔ
cebulkom	t͡s ɛ b u l k ɔ m
cebulką	t͡s ɛ b u l k ɔ w̃
cebulkę	t͡s ɛ b u l k ɛ
cebulo	t͡s ɛ b u l ɔ
cebulom	t͡s ɛ b u l ɔ m
cebulowy	t͡s ɛ b u l ɔ v ɨ
cebulą	t͡s ɛ b u l ɔ w̃
cebulę	t͡s ɛ b u l ɛ
cech	t͡s ɛ x
cecha	t͡s e x a
cecha	t͡s ɛ x a
cechach	t͡s ɛ x a x
cechami	t͡s ɛ x a m i
cechem	t͡s ɛ x ɛ m
cechmistrz	t͡s ɛ x m i s t ʂ
cecho	t͡s ɛ x ɔ
cechom	t͡s ɛ x ɔ m
cechować	t͡s ɛ x ɔ v a t͡ɕ
cechowi	t͡s ɛ x ɔ v i
cechu	t͡s ɛ x u
cechy	t͡s ɛ x ɨ
cechów	t͡s ɛ x u f
cechą	t͡s ɛ x ɔ w̃
cechę	t͡s ɛ x ɛ
cecie	t͡s ɛ t͡ɕ ɛ
cedować	t͡s ɛ d ɔ v a t͡ɕ
cedr	t͡s ɛ d r
cedrat	t͡s ɛ d r a t
cedrowy	t͡s ɛ d r ɔ v ɨ
cedrzyniec	t͡s ɛ d ʐ ɨ ɲ ɛ t͡s
cedzak	t͡s ɛ d͡z a k
cedzenie	t͡s ɛ d͡z ɛ ɲ ɛ
cedzidło	t͡s ɛ d͡ʑ i d w ɔ
cedzić	t͡s ɛ d͡ʑ i t͡ɕ
cefal	t͡s ɛ f a l
cefałka	t͡s ɛ f a w k a
cegielnia	t͡s ɛ ɡ j ɛ l ɲ a
cegielnik	t͡s ɛ ɡ j ɛ l ɲ i k
cegiełka	t͡s ɛ ɡ j ɛ w k a
ceglany	t͡s ɛ ɡ l a n ɨ
ceglarz	t͡s ɛ ɡ l a ʂ
ceglaste	t͡s ɛ ɡ l a s t ɛ
ceglasty	t͡s ɛ ɡ l a s t ɨ
ceglastych	t͡s ɛ ɡ l a s t ɨ x
ceglaści	t͡s ɛ ɡ l a ɕ t͡ɕ i
cegła	t͡s ɛ ɡ w a
cegłówka	t͡s ɛ ɡ w u f k a
cekaem	t͡s ɛ k a ɛ m
cekhauz	t͡s ɛ k x a w s
cekin	t͡s ɛ k i n
cel	t͡s e l
cel	t͡s ɛ l
cela	t͡s ɛ l a
celach	t͡s ɛ l a x
celadon	t͡s ɛ l a d ɔ n
celami	t͡s ɛ l a m i
cele	t͡s ɛ l ɛ
celebracja	t͡s ɛ l ɛ b r a t͡s j a
celebrowanie	t͡s ɛ l ɛ b r ɔ v a ɲ ɛ
celebrować	t͡s ɛ l ɛ b r ɔ v a t͡ɕ
celebryta	t͡s ɛ l ɛ b r ɨ t a
celebrytka	t͡s ɛ l ɛ b r ɨ t k a
celebrytoza	t͡s ɛ l ɛ b r ɨ t ɔ z a
celem	t͡s ɛ l ɛ m
celestyn	t͡s ɛ l ɛ s t ɨ n
celi	t͡s ɛ l i
celiakia	t͡s ɛ l j a k j a
celibat	t͡s ɛ l i b a t
celni	t͡s ɛ l ɲ i
celnik	t͡s ɛ l ɲ i k
celny	t͡s ɛ l n ɨ
celo	t͡s ɛ l ɔ
celofan	t͡s ɛ l ɔ f a n
celom	t͡s ɛ l ɔ m
celowanie	t͡s ɛ l ɔ v a ɲ ɛ
celować	t͡s ɛ l ɔ v a t͡ɕ
celowi	t͡s ɛ l ɔ v i
celownik	t͡s ɛ l ɔ v ɲ i k
celowo	t͡s ɛ l ɔ v ɔ
celowość	t͡s ɛ l ɔ v ɔ ɕ t͡ɕ
celowy	t͡s ɛ l ɔ v ɨ
celta	t͡s ɛ l t a
celtyccy	t͡s ɛ l t ɨ t͡s t͡s ɨ
celtycka	t͡s ɛ l t ɨ t͡s k a
celtycki	t͡s ɛ l t ɨ t͡s k i
celtyckich	t͡s ɛ l t ɨ t͡s k i x
celtyckie	t͡s ɛ l t ɨ t͡s k j ɛ
celtyckiego	t͡s ɛ l t ɨ t͡s k j ɛ ɡ ɔ
celtyckiej	t͡s ɛ l t ɨ t͡s k j ɛ j
celtyckiemu	t͡s ɛ l t ɨ t͡s k j ɛ m u
celtyckim	t͡s ɛ l t ɨ t͡s k i m
celtyckimi	t͡s ɛ l t ɨ t͡s k i m i
celtycką	t͡s ɛ l t ɨ t͡s k ɔ w̃
celu	t͡s ɛ l u
celujący	t͡s ɛ l u j ɔ n t͡s ɨ
celuloid	t͡s ɛ l u l ɔ i t
celuloza	t͡s ɛ l u l ɔ z a
celą	t͡s ɛ l ɔ w̃
celę	t͡s ɛ l ɛ
cembrowina	t͡s ɛ m b r ɔ v i n a
cement	t͡s ɛ m ɛ n t
cementacja	t͡s ɛ m ɛ n t a t͡s j a
cementować	t͡s ɛ m ɛ n t ɔ v a t͡ɕ
cen	t͡s ɛ n
cena	t͡s e n a
cena	t͡s ɛ n a
cenach	t͡s ɛ n a x
cenami	t͡s ɛ n a m i
ceni	t͡s ɛ ɲ i
cenicie	t͡s ɛ ɲ i t͡ɕ ɛ
cenie	t͡s ɛ ɲ ɛ
cenienie	t͡s ɛ ɲ ɛ ɲ ɛ
cenili	t͡s ɛ ɲ i l i
cenimy	t͡s ɛ ɲ i m ɨ
ceniono	t͡s ɛ ɲ ɔ n ɔ
cenisz	t͡s ɛ ɲ i ʂ
cenią	t͡s ɛ ɲ ɔ w̃
cenić	t͡s ɛ ɲ i t͡ɕ
cenię	t͡s ɛ ɲ ɛ
cenił	t͡s ɛ ɲ i w
ceniła	t͡s ɛ ɲ i w a
ceniło	t͡s ɛ ɲ i w ɔ
ceniły	t͡s ɛ ɲ i w ɨ
cenna	t͡s ɛ n n a
cenne	t͡s ɛ n n ɛ
cennego	t͡s ɛ n n ɛ ɡ ɔ
cennej	t͡s ɛ n n ɛ j
cennemu	t͡s ɛ n n ɛ m u
cenni	t͡s ɛ n ɲ i
cennik	t͡s ɛ n ɲ i k
cenny	t͡s ɛ n n ɨ
cennych	t͡s ɛ n n ɨ x
cennym	t͡s ɛ n n ɨ m
cennymi	t͡s ɛ n n ɨ m i
cenną	t͡s ɛ n n ɔ w̃
ceno	t͡s ɛ n ɔ
cenobicki	t͡s ɛ n ɔ b i t͡s k i
cenobita	t͡s ɛ n ɔ b i t a
cenobityzm	t͡s ɛ n ɔ b i t ɨ z m
cenom	t͡s ɛ n ɔ m
cent	t͡s ɛ n t
centa	t͡s ɛ n t a
centaur	t͡s ɛ n t a w r
centra	t͡s ɛ n t r a
centrach	t͡s ɛ n t r a x
centrala	t͡s ɛ n t r a l a
centralizm	t͡s ɛ n t r a l i z m
centralka	t͡s ɛ n t r a l k a
centralnie	t͡s ɛ n t r a l ɲ ɛ
centralniejszy	t͡s ɛ n t r a l ɲ ɛ j ʂ ɨ
centralność	t͡s ɛ n t r a l n ɔ ɕ t͡ɕ
centralny	t͡s ɛ n t r a l n ɨ
centrami	t͡s ɛ n t r a m i
centriola	t͡s ɛ n t r j ɔ l a
centrolewica	t͡s ɛ n t r ɔ l ɛ v i t͡s a
centrom	t͡s ɛ n t r ɔ m
centroprawica	t͡s ɛ n t r ɔ p r a v i t͡s a
centrum	t͡s ɛ n t r u m
centryfuga	t͡s ɛ n t r ɨ f u ɡ a
centrysta	t͡s ɛ n t r ɨ s t a
centrów	t͡s ɛ n t r u f
centuria	t͡s ɛ n t u r j a
centurion	t͡s ɛ n t u r j ɔ n
centuś	t͡s ɛ n t u ɕ
centy	t͡s ɛ n t ɨ
centymetr	t͡s ɛ n t ɨ m ɛ t r
centów	t͡s ɛ n t u f
ceny	t͡s ɛ n ɨ
cenzopapa	t͡s ɛ n z ɔ p a p a
cenzor	t͡s ɛ n z ɔ r
cenzorski	t͡s ɛ n z ɔ r s k i
cenzura	t͡s ɛ n z u r a
cenzuralnie	t͡s ɛ n z u r a l ɲ ɛ
cenzuralny	t͡s ɛ n z u r a l n ɨ
cenzurować	t͡s ɛ n z u r ɔ v a t͡ɕ
cenzus	t͡s ɛ n z u s
ceną	t͡s ɛ n ɔ w̃
cenę	t͡s ɛ n ɛ
cep	t͡s ɛ p
cepa	t͡s ɛ p a
cepach	t͡s ɛ p a x
cepami	t͡s ɛ p a m i
cepelin	t͡s ɛ p ɛ l i n
cepem	t͡s ɛ p ɛ m
ceper	t͡s ɛ p ɛ r
cepie	t͡s ɛ p j ɛ
cepiga	t͡s ɛ p i ɡ a
cepisko	t͡s ɛ p i s k ɔ
cepom	t͡s ɛ p ɔ m
cepowi	t͡s ɛ p ɔ v i
cepu	t͡s ɛ p u
cepy	t͡s ɛ p ɨ
cepów	t͡s ɛ p u f
cer	t͡s ɛ r
cera	t͡s ɛ r a
ceramiczny	t͡s ɛ r a m i t͡ʂ n ɨ
ceramika	t͡s ɛ r a m i k a
cerata	t͡s ɛ r a t a
ceratka	t͡s ɛ r a t k a
cerber	t͡s ɛ r b ɛ r
ceregiele	t͡s ɛ r ɛ ɡ j ɛ l ɛ
ceregielić	t͡s ɛ r ɛ ɡ j ɛ l i t͡ɕ
cerem	t͡s ɛ r ɛ m
ceremonia	t͡s ɛ r ɛ m ɔ ɲ a
ceres	t͡s ɛ r ɛ s
cerkiew	t͡s ɛ r k j ɛ f
cerkiewnosłowiański	t͡s ɛ r k j ɛ v n ɔ s w ɔ v j a ɲ s k i
cerkiewny	t͡s ɛ r k j ɛ v n ɨ
cerować	t͡s ɛ r ɔ v a t͡ɕ
certa	t͡s ɛ r t a
certolić	t͡s ɛ r t ɔ l i t͡ɕ
certować	t͡s ɛ r t ɔ v a t͡ɕ
certyfikacja	t͡s ɛ r t ɨ f i k a t͡s j a
certyfikat	t͡s ɛ r t ɨ f i k a t
certyfikować	t͡s ɛ r t ɨ f i k ɔ v a t͡ɕ
ceru	t͡s ɛ r u
cerze	t͡s ɛ ʐ ɛ
cesarka	t͡s ɛ s a r k a
cesarski	t͡s ɛ s a r s k i
cesarstwo	t͡s ɛ s a r s t f ɔ
cesarz	t͡s e s ɒ r̝
cesarz	t͡s e s ɒ ʂ
cesarz	t͡s ɛ s a ʂ
cesarzowa	t͡s ɛ s a ʐ ɔ v a
cesja	t͡s ɛ s j a
cesze	t͡s ɛ ʂ ɛ
cet	t͡s ɛ t
cetnar	t͡s ɛ t n a r
cetu	t͡s ɛ t u
cety	t͡s ɛ t ɨ
cew	t͡s ɛ f
cewa	t͡s ɛ v a
cewce	t͡s ɛ f t͡s ɛ
ceweczka	t͡s ɛ v ɛ t͡ʂ k a
cewek	t͡s ɛ v ɛ k
cewie	t͡s ɛ v j ɛ
cewka	t͡s ɛ f k a
cewki	t͡s ɛ f k i
cewnik	t͡s ɛ v ɲ i k
cewo	t͡s ɛ v ɔ
cewy	t͡s ɛ v ɨ
cewą	t͡s ɛ v ɔ w̃
cewę	t͡s ɛ v ɛ
cez	t͡s ɛ s
cezaropapizm	t͡s ɛ z a r ɔ p a p i z m
cezura	t͡s ɛ z u r a
ceń	t͡s ɛ ɲ
ceńcie	t͡s ɛ ɲ t͡ɕ ɛ
ceńmy	t͡s ɛ ɲ m ɨ
chabaj	x a b a j
chabanina	x a b a ɲ i n a
chaber	x a b ɛ r
chabeta	x a b ɛ t a
chachmęcić	x a x m ɛ ɲ t͡ɕ i t͡ɕ
chachoł	x a x ɔ w
chacie	x a t͡ɕ ɛ
chaczapuri	x a t͡ʂ a p u r i
chadecja	x a d ɛ t͡s j a
chadecki	x a d ɛ t͡s k i
chadek	x a d ɛ k
chadza	x a d͡z a
chadzanie	x a d͡z a ɲ ɛ
chadzać	x a d͡z a t͡ɕ
chadzałam	x a d͡z a w a m
