'day	d a ɪ̯
borbon	b o ɾ b o n
borda	b o ɾ d a
boriko	b o ɾ i x o
boriko	b o ɾ ɪ x o
borillo	b o ɾ i l j o
borja	b o ɾ h ɐ
borlas	b o ɾ l ɐ s
borlaza	b o ɾ l a z ɐ
boro	b o ɾ o
borongan	b o ɾ o ŋ ɡ ɐ n
bos	b o s
boses	b o s ɛ s
bosing	b o s ɪ ŋ
bosniya	b o s ɲ ɐ
bosnya	b o s ɲ ɐ
boso	b o s o
boss	b o s
bosyo	b o ʃ o ʔ
bota	b o t ɐ
botanika	b o t a n ɪ x a
botante	b o t a n t ɛ
botas	b o t ɐ s
bote	b o t ɛ
botelya	b o t ɛ l j ɐ
botika	b o t i x ɐ
boto	b o t o
botogs	b o t o ɡ s
botohan	b o t o h a n
botohan	b o t o h ɐ n
boton	b o t o n
botones	b o t o n ɛ s
botong	b o t o ŋ
botsa	b o t͡ʃ ɐ ʔ
botswana	b o t s w a n ɐ
bottomesa	b o t o m ɛ s ɐ
botyog	b o t͡ʃ o ɡ
boy	b o ɪ̯
boya	b o j ɐ
boykot	b o ɪ̯ x o t
bp	b i p ɪ
bra	b ɾ a
brad	b ɾ a d
brandi	b ɾ a n d ɪ
brasil	b ɾ ɐ s i l
braso	b ɾ a s o
bravo	b ɾ a b o
bravo	b ɾ a v o
breslavia	b ɾ ɛ s l a b j ɐ
breslavia	b ɾ ɛ s l a v j ɐ
bretanya	b ɾ ɛ t a ɲ ɐ
brillantes	b ɾ ɪ l j a n t ɛ s
brilyante	b ɾ ɪ l j a n t ɛ
briones	b ɾ j o n ɛ s
brip	b ɾ i p
britanya	b ɾ ɪ t a ɲ ɐ
brodkast	b ɾ o d k ɐ s t
brodkaster	b ɾ o d k a s t ɛ ɾ
brokoli	b ɾ o x o l ɪ
brokuli	b ɾ o x ʊ l i
bronse	b ɾ o n s ɛ
brosas	b ɾ o s ɐ s
brotsa	b ɾ o t͡ʃ ɐ
brp	b ɪ ʔ a ɾ p ɪ
bruha	b ɾ u h ɐ
bruhula	b ɾ ʊ h u l ɐ
bruselas	b ɾ ʊ s ɛ l ɐ s
brutal	b ɾ ʊ t a l
buan	b u ɐ n
buang	b ʊ ʔ a ŋ
buaya	b w a j ɐ
buaya	b ʊ ʔ a j ɐ
bubo	b u b o
bubo	b u b o ʔ
bubo	b ʊ b o
bubo	b ʊ b o ʔ
bubog	b u b o ɡ
bubong	b ʊ b o ŋ
buboy	b u b o ɪ̯
bubuli	b ʊ b ʊ l i
bubungan	b ʊ b ʊ ŋ a n
bubuwit	b ʊ b w i t
bubuyog	b ʊ b u j o ɡ
bubwit	b ʊ b w i t
bucal	b ʊ x a l
buda	b u d ɐ
budbod	b ʊ d b o d
budhi	b ʊ d h i ʔ
budin	b ʊ d i n
buding	b ʊ d i ŋ
budismo	b ʊ d i s m o
budista	b ʊ d i s t ɐ
budol	b u d o l
budots	b ʊ d o t s
buenafe	b w ɛ n ɐ f ɛ
buenafe	b w ɛ n ɐ p ɛ
buenaventura	b w ɛ n ɐ b ɛ n t u ɾ ɐ
buenaventura	b w ɛ n ɐ v ɛ n t u ɾ ɐ
buendia	b w ɛ n d i ɐ
buga	b u ɣ ɐ ʔ
buga	b ʊ ɣ a
bugallon	b ʊ ɣ ɐ l j o n
bugarin	b ʊ ɣ a ɾ ɪ n
bugat	b ʊ ɣ a t
bugaw	b u ɣ a ʊ̯
bugbog	b ʊ ɡ b o ɡ
bughaw	b ʊ ɡ h a ʊ̯
bugnit	b ʊ ɡ n i t
bugnitbugnit	b ʊ ɡ n i t b ʊ ɡ n i t
bugnot	b ʊ ɡ n o t
bugok	b ʊ ɣ o k
bugso	b ʊ ɡ s o ʔ
bugtong	b u ɡ t o ŋ
bugtong	b ʊ ɡ t o ŋ
buhag	b u h ɐ ɡ
buhag	b ʊ h a ɡ
buhaghag	b ʊ h ɐ ɡ h a ɡ
buhagsigan	b ʊ h ɐ ɡ s i ɣ ɐ n
buhagsigwasan	b ʊ h ɐ ɡ s ɪ ɡ w a s ɐ n
buhagtigilan	b ʊ h ɐ ɡ t ɪ ɣ i l ɐ n
buhain	b ʊ h a ʔ ɪ n
buhangin	b ʊ h a ŋ ɪ n
buhat	b u h ɐ t
buhat	b ʊ h a t
buhawi	b ʊ h a w ɪ ʔ
buhay	b u h a ɪ̯
buhay	b ʊ h a ɪ̯
buhok	b ʊ h o k
buhol	b ʊ h o l
buhos	b u h o s
buhusan	b ʊ h u s ɐ n
buhusan	b ʊ h ʊ s a n
buka	b ʊ x a
bukad	b ʊ x a d
bukadkad	b ʊ x ɐ d k a d
bukaka	b ʊ x a x ɐ ʔ
bukaka	b ʊ x ɐ x a ʔ
bukal	b ʊ x a l
bukalkal	b ʊ x ɐ l k a l
bukambibig	b ʊ x ɐ m b ɪ b i ɡ
bukana	b ʊ x a n ɐ
bukas	b u x ɐ s
bukas	b ʊ x a s
bukayo	b ʊ x a j o ʔ
bukbok	b ʊ k b o k
bukid	b u x ɪ d
bukid	b u x ɪ ɾ
bukidnon	b ʊ x ɪ d n o n
buking	b ʊ x i ŋ
bukirin	b ʊ x ɪ ɾ i n
buklat	b ʊ k l a t
buklaw	b ʊ k l a ʊ̯
buklod	b ʊ k l o d
buko	b u x o
buko	b ʊ x o
bukod	b ʊ x o d
bukol	b u x o l
bukong	b u x o ŋ
bukong	b ʊ x o ŋ
bukot	b u x o t
bukot	b ʊ x o t
buksan	b ʊ k s a n
bula	b u l ɐ
bula	b u l ɐ ʔ
bula	b ʊ l a
bula	b ʊ l a ʔ
bulaan	b ʊ l a ʔ ɐ n
bulacan	b ʊ l ɐ x a n
bulag	b u l ɐ ɡ
bulag	b ʊ l a ɡ
bulaga	b ʊ l ɐ ɣ a ʔ
bulagsak	b ʊ l ɐ ɡ s a k
bulagta	b ʊ l ɐ ɡ t a ʔ
bulahaw	b ʊ l a h a ʊ̯
bulahaw	b ʊ l ɐ h a ʊ̯
bulak	b u l ɐ k
bulak	b ʊ l a k
bulakan	b ʊ l a x ɐ n
bulakan	b ʊ l ɐ x a n
bulakbol	b ʊ l ɐ k b o l
bulakenyo	b ʊ l ɐ x ɛ ɲ o
bulaklak	b ʊ l ɐ k l a k
bulalakaw	b ʊ l ɐ l a x a ʊ̯
bulalas	b ʊ l a l ɐ s
bulalas	b ʊ l ɐ l a s
bulalato	b ʊ l ɐ l a t o
bulalay	b ʊ l a l a ɪ̯
bulalayak	b u l ɐ l ɐ j a k
bulalo	b ʊ l ɐ l o ʔ
bulan	b u l ɐ n
bulandal	b ʊ l ɐ n d a l
bulanglang	b ʊ l ɐ n l a ŋ
bulanhagui	b ʊ l ɐ n h a ɣ ɪ
bulantubig	b ʊ l ɐ n t u b ɪ ɡ
bulaos	b ʊ l a ʔ o s
bulas	b u l ɐ s
bulastog	b ʊ l ɐ s t o ɡ
bulate	b ʊ l a t ɛ
bulati	b ʊ l a t ɛ
bulati	b ʊ l a t ɪ
bulatlat	b ʊ l ɐ t l a t
bulaw	b ʊ l a ʊ̯
bulawan	b ʊ l a w ɐ n
bulay	b u l a ɪ̯
bulbol	b ʊ l b o l
buldog	b u l d o ɡ
buldoser	b ʊ l d o s ɛ ɾ
bulgar	b ʊ l ɡ a ɾ
bulgaro	b ʊ l ɡ ɐ ɾ o
bulgarya	b ʊ l ɡ a ɾ j ɐ
buli	b u l ɪ
buli	b ʊ l i
bulig	b ʊ l i ɡ
buliga	b ʊ l i ɣ ɐ ʔ
bulihala	b ʊ l ɪ h a l ɐ ʔ
bulihan	b ʊ l ɪ h a n
bulilit	b ʊ l i l ɪ t
bulilit	b ʊ l ɪ l i t
bulilyaso	b ʊ l ɪ l j a s o
buling	b u l ɪ ŋ
bulingbuling	b ʊ l ɪ m b u l ɪ ŋ
buliyos	b ʊ l i o s
bulkan	b ʊ l k a n
bulo	b u l o
bulo	b ʊ l o ʔ
bulog	b u l o ɡ
bulok	b ʊ l o k
bulol	b ʊ l o l
bulon	b ʊ l o n
bulong	b ʊ l o ŋ
bulsa	b ʊ l s a
bulsiko	b ʊ l s i x o
bulsikot	b ʊ l s i x o t
bulsilyo	b ʊ l s i l j o
bulubundukin	b ʊ l ʊ b ʊ n d u x ɪ n
bulugan	b ʊ l u ɣ ɐ n
bululos	b ʊ l ʊ l o s
bulutong	b ʊ l u t o ŋ
bulutunggo	b ʊ l ʊ t ʊ ŋ ɡ o
bulwag	b ʊ l w a ɡ
bulwagan	b ʊ l w a ɣ ɐ n
bulwagan	b ʊ l w ɐ ɣ a n
bulwak	b ʊ l w a k
bulwang	b ʊ l w a ŋ
bulyaw	b ʊ l j a ʊ̯
bulyos	b ʊ l j o s
bumaba	b ʊ m a b ɐ ʔ
bumaba	b ʊ m ɐ b a
bumaba	b ʊ m ɐ b a ʔ
bumagal	b ʊ m a ɣ ɐ l
bumagsak	b ʊ m ɐ ɡ s a k
bumagyo	b ʊ m ɐ ɡ j o
bumaha	b ʊ m ɐ h a ʔ
bumahin	b ʊ m ɐ h i n
bumahing	b ʊ m ɐ h i ŋ
bumali	b ʊ m a l ɪ ʔ
bumalik	b ʊ m ɐ l i k
bumalikwas	b ʊ m ɐ l ɪ k w a s
bumalintong	b ʊ m ɐ l ɪ n t o ŋ
bumanglag	b ʊ m ɐ n l a ɡ
bumasa	b ʊ m a s ɐ
bumasa	b ʊ m ɐ s a ʔ
bumasag	b ʊ m a s ɐ ɡ
bumata	b ʊ m a t ɐ ʔ
bumatak	b ʊ m a t ɐ k
bumatik	b ʊ m ɐ t i k
bumbero	b ʊ m b ɛ ɾ o
bumbilya	b ʊ m b i l j ɐ
bumbon	b ʊ m b o n
bumbong	b ʊ m b o ŋ
bumbunan	b ʊ m b u n ɐ n
bumbunan	b ʊ m b ʊ n a n
bumerang	b u m ɛ ɾ ɐ ŋ
bumibili	b ʊ m i b ɪ l ɪ
bumigay	b ʊ m ɪ ɣ a ɪ̯
bumili	b ʊ m ɪ l i
bumilis	b ʊ m ɪ l i s
bumisita	b ʊ m ɪ s i t ɐ
bumitiw	b ʊ m ɪ t i ʊ̯
bumiyahe	b ʊ m j a h ɛ
bumoto	b ʊ m o t o
bumulong	b ʊ m ʊ l o ŋ
bumuo	b ʊ m ʊ ʔ o ʔ
bumuwelta	b ʊ m w ɛ l t ɐ
bunag	b u n ɐ ɡ
bundok	b ʊ n d o k
bundok	b ʊ n ɾ o k
bundol	b ʊ n d o l
bunga	b u ŋ ɐ
bungal	b ʊ ŋ a l
bunganga	b ʊ ŋ a ŋ ɐ ʔ
bungangera	b ʊ ŋ ɐ ŋ ɛ ɾ ɐ
bungangero	b ʊ ŋ ɐ ŋ ɛ ɾ o
bungangkahoy	b ʊ ŋ ɐ ŋ k a h o ɪ̯
bungantulog	b u ŋ ɐ n t u l o ɡ
bungaw	b ʊ ŋ a ʊ̯
bungbong	b ʊ m b o ŋ
bunggabilya	b ʊ ŋ ɡ ɐ b i l j ɐ
bunggalo	b ʊ ŋ ɡ ɐ l o
bunggo	b ʊ ŋ ɡ o ʔ
bungi	b u ŋ ɪ ʔ
bungi	b ʊ ŋ i ʔ
bungisngis	b ʊ ŋ ɪ s ŋ i s
bungkos	b ʊ ŋ k o s
bungkugan	b ʊ ŋ k u ɣ ɐ n
bungo	b ʊ ŋ o ʔ
bungot	b ʊ ŋ o t
bungoy	b ʊ ŋ o ɪ̯
bungso	b ʊ n s o
bungso	b ʊ n s o ʔ
buni	b u n ɪ
bunlay	b ʊ n l a ɪ̯
buno	b ʊ n o ʔ
bunot	b u n o t
bunot	b ʊ n o t
bunrok	b ʊ n ɾ o k
bunso	b ʊ n s o
bunso	b ʊ n s o ʔ
bunsod	b ʊ n s o d
buntala	b ʊ n t a l ɐ ʔ
buntis	b ʊ n t i s
bunto	b ʊ n t o
bunton	b ʊ n t o n
buntonghininga	b ʊ n t o ŋ h ɪ n ɪ ŋ a
buntot	b ʊ n t o t
buntutan	b ʊ n t ʊ t a n
bunyag	b ʊ ɲ a ɡ
bunyi	b u ɲ ɪ
bunyi	b ʊ ɲ i ʔ
buo	b u ʔ o ʔ
buo	b ʊ ʔ o ʔ
buod	b ʊ ʔ o d
buoin	b ʊ ʔ o ʔ i n
buol	b u ʔ o l
buol	b ʊ ʔ o l
buorin	b ʊ ʔ o ɾ i n
buot	b ʊ ʔ o t
buquid	b u x ɪ d
bura	b u ɾ ɐ
bura	b ʊ ɾ a
burado	b ʊ ɾ a d o
burahin	b ʊ ɾ ɐ h i n
burak	b u ɾ ɐ k
buraot	b ʊ ɾ a ʔ o t
burara	b ʊ ɾ a ɾ ɐ ʔ
burara	b ʊ ɾ ɐ ɾ a ʔ
burat	b ʊ ɾ a t
burda	b ʊ ɾ d a
burges	b ʊ ɾ ɡ i s
burges	b ʊ ɾ ɡ ɛ s
burgis	b ʊ ɾ ɡ i s
burgos	b u ɾ ɡ o s
burias	b u ɾ j ɐ s
buriko	b ʊ ɾ i x o
burloloy	b ʊ ɾ l o l o ɪ̯
burma	b u ɾ m ɐ
burnik	b ʊ ɾ n i k
burog	b u ɾ o ɡ
burok	b u ɾ o k
burol	b u ɾ o l
burol	b ʊ ɾ o l
burot	b u ɾ o t
burukinto	b ʊ ɾ ʊ x ɪ n t o
burundi	b ʊ ɾ u n d ɪ
buryong	b ʊ ɾ j o ŋ
bus	b a s
bus	b u s
busa	b u s ɐ ʔ
busa	b ʊ s a
busabos	b ʊ s a b o s
busal	b u s ɐ l
busal	b ʊ s a l
busangot	b ʊ s a ŋ o t
busangot	b ʊ s ɐ ŋ o t
busay	b ʊ s a ɪ̯
busbos	b ʊ s b o s
busilak	b ʊ s i l ɐ k
busilig	b ʊ s i l ɪ ɡ
busina	b ʊ s i n ɐ
busisi	b ʊ s i s ɪ ʔ
busisi	b ʊ s ɪ s i ʔ
buskarido	b ʊ s k ɐ ɾ i d o
buslo	b ʊ s l o ʔ
buslot	b ʊ s l o t
busog	b u s o ɡ
busog	b ʊ s o ɡ
busol	b ʊ s o l
buson	b ʊ s o n
busong	b u s o ŋ
bustamante	b ʊ s t ɐ m a n t ɛ
buswang	b ʊ s w a ŋ
butac	b u t ɐ k
butaka	b ʊ t a x ɐ
butaka	b ʊ t a x ɐ ʔ
butal	b ʊ t a l
butanding	b ʊ t ɐ n d i ŋ
butang	b ʊ t a ŋ
butangero	b ʊ t ɐ ŋ ɛ ɾ o
butas	b u t ɐ s
butas	b ʊ t a s
butaw	b u t a ʊ̯
butaw	b ʊ t a ʊ̯
butete	b ʊ t ɛ t ɛ
butete	b ʊ t ɛ t ɛ ʔ
buti	b u t ɪ
butig	b ʊ t i ɡ
butigan	b ʊ t ɪ ɣ a n
butiin	b ʊ t i ʔ ɪ n
butiki	b ʊ t ɪ x i ʔ
butil	b u t ɪ l
buting	b u t ɪ ŋ
butlig	b ʊ t l i ɡ
buto	b u t o ʔ
buto	b ʊ t o
buto	b ʊ t ʔ o
butod	b ʊ t o d
butones	b ʊ t o n ɛ s
butot	b ʊ t o t
butse	b ʊ t͡ʃ i
butse	b ʊ t͡ʃ ɛ
butsi	b ʊ t͡ʃ i
butudkaphay	b ʊ t u d k ɐ p h a ɪ̯
butudkilos	b ʊ t u d k i l o s
buturan	b u t ʊ ɾ a n
buuin	b ʊ ʔ ʊ ʔ i n
buumbilang	b ʊ ʔ ʊ m b i l ɐ ŋ
buurin	b ʊ ʔ ʊ ɾ i n
buwa	b u ɐ ʔ
buwa	b w a ʔ
buwag	b w a ɡ
buwagin	b w ɐ ɣ i n
buwakaw	b w a x a ʊ̯
buwal	b w a l
buwan	b u ɐ n
buwan	b w a n
buwanan	b w a n ɐ n
buwang	b w a ŋ
buway	b w a ɪ̯
buwaya	b w a j ɐ
buwelo	b w ɛ l o
buwelta	b w ɛ l t ɐ
buweltahan	b w ɛ l t ɐ h a n
buwenamano	b w ɛ n ɐ m a n o
buweno	b w ɛ n o
buwik	b w i k
buwis	b w i s
buwisan	b u i s ɐ n
buwisan	b w ɪ s a n
buwisit	b w i s ɪ t
buwisit	b w ɪ s i t
buwitre	b w i t ɾ ɛ
buya	b u j ɐ ʔ
buyaya	b ʊ j a j ɐ ʔ
buyaya	b ʊ j ɐ j a ʔ
buyo	b u j o
buyo	b ʊ j o
buyon	b u j o n
buyon	b ʊ j o n
buyunin	b u j u n ɪ n
buyunin	b ʊ j ʊ n i n
bwisit	b w i s ɪ t
byetnam	b j ɛ t n a m
byolon	b j o l o n
c	k
c	s
c	s ɛ
c	s ɪ
cabahug	k ɐ b a h ʊ ɡ
caballero	k ɐ b ɐ l j ɛ ɾ o
cabanatuan	k ɐ b ɐ n ɐ t u ʔ ɐ n
cabanatuan	k ɐ b ɐ n ɐ t w a n
cabangon	k ɐ b a ŋ o n
cabasag	k ɐ b a s ɐ ɡ
cabatuan	k ɐ b ɐ t u ʔ ɐ n
cabiao	k ɐ b j a ʊ̯
cabiling	k ɐ b i l ɪ ŋ
cabral	k a b ɾ ɐ l
cabrera	k ɐ b ɾ ɛ ɾ ɐ
cabuhat	k ɐ b u h ɐ t
cabungcal	k ɐ b ʊ ŋ k a l
cabuti	k ɐ b ʊ t i
cabuyao	k ɐ b u j a ʊ̯
cacao	k ɐ x a ʊ̯
cacdac	k ɐ k d a k
cadano	k ɐ d a n o
cadapan	k ɐ d a p ɐ n
cadayona	k ɐ d ɐ j o n ɐ
cadiz	k a d ɪ s
cagalingan	k ɐ ɣ ɐ l i ŋ ɐ n
cagayan	k ɐ ɣ ɐ j a n
caguiat	k a ɡ j ɐ t
caguioa	k ɐ ɣ i w ɐ
cahinaan	k ɐ h ɪ n a ʔ ɐ n
cainta	k ɐ ʔ ɪ n t a ʔ
cajucom	k ɐ h u x o m
calalo	k ɐ l a l o
calamba	k ɐ l ɐ m b a
calamba	k ɐ l ɐ m b a ʔ
calapan	k ɐ l ɐ p a n
calasiao	k ɐ l ɐ ʃ a ʊ̯
calauag	k ɐ l a w ɐ ɡ
calauan	k ɐ l a w ɐ n
calauang	k ɐ l a w ɐ ŋ
calaunan	k ɐ l ɐ ʔ u n ɐ n
calayan	k ɐ l a j ɐ n
calaycay	k ɐ l a ɪ̯ x a ɪ̯
calderon	k ɐ l d ɛ ɾ o n
calimlim	k ɐ l ɪ m l i m
calinawan	k ɐ l ɪ n a w ɐ n
calingasan	k ɐ l ɪ ŋ a s ɐ n
calinisan	k ɐ l ɪ n i s ɐ n
calintaan	k ɐ l ɪ n t ɐ ʔ a n
calis	k a l ɪ s
calixto	k ɐ l i k s t o
callao	k a l a ʊ̯
calma	k a l m ɐ
caloocan	k ɐ l o ʔ o x ɐ n
caluag	k ɐ l u ɐ ɡ
caluag	k ɐ l u ʔ ɐ ɡ
calumpang	k ɐ l ʊ m p a ŋ
calumpit	k ɐ l ʊ m p i t
caluya	k ɐ l u j ɐ
camacho	k ɐ m a t͡ʃ o
camantigue	k ɐ m ɐ n t ɪ ɣ ɛ
camarines	k ɐ m ɐ ɾ i n ɛ s
camiguin	k ɐ m ɪ ɣ i n
campo	k a m p o
cancio	k a n ʃ o
candelaria	k ɐ n d ɛ l a ɾ j ɐ
candila	k ɐ n d i l ɐ ʔ
canicosa	k ɐ n ɪ x o s ɐ
canilao	k ɐ n i l a ʊ̯
canina	k ɐ n i n ɐ
caniogan	k ɐ ɲ o ɣ ɐ n
canlubang	k ɐ n l u b ɐ ŋ
canoy	k a n o ɪ̯
cantiveros	k ɐ n t ɪ v ɛ ɾ o s
cantos	k a n t o s
capangyarihan	k ɐ p ɐ ŋ j ɐ ɾ i h ɐ n
caparas	k ɐ p a ɾ ɐ s
capihan	k ɐ p i h ɐ n
capinpin	k ɐ p i m p ɪ n
capistrano	k a p ɪ s t ɾ a n o
capitan	k ɐ p ɪ t a n
capiz	k a p ɪ s
capulong	k ɐ p u l o ŋ
caraan	k ɐ ɾ a ʔ ɐ n
carandang	k ɐ ɾ ɐ n d a ŋ
cardenas	k a ɾ d ɛ n ɐ s
cardenas	k ɐ ɾ d ɛ n ɐ s
cardiño	k ɐ ɾ d i ɲ o
cardona	k ɐ ɾ d o n ɐ
cariaso	k ɐ ɾ j a s o
carillo	k ɐ ɾ i l j o
caringal	k ɐ ɾ i ŋ ɐ l
caringal	k ɐ ɾ ɪ ŋ a l
cariño	k ɐ ɾ i ɲ o
cariñosa	k ɐ ɾ ɪ ɲ o s ɐ
carlos	k a ɾ l o s
carmona	k ɐ ɾ m o n ɐ
carreon	k ɐ r ɛ o n
carrillo	k ɐ ɾ i l j o
carunungan	k ɐ ɾ ʊ n u ŋ ɐ n
carvajal	k ɐ ɾ b ɐ h a l
carvajal	k ɐ ɾ v ɐ h a l
casacop	k ɐ s a x o p
casal	k ɐ s a l
casanova	k ɐ s ɐ n o b ɐ
casanova	k ɐ s ɐ n o v ɐ
casao	k a s a ʊ̯
caseda	k ɐ s ɛ d ɐ
castañeda	k ɐ s t ɐ ɲ ɛ d ɐ
castillo	k ɐ s t i l j o
castrence	k ɐ s t ɾ ɛ n s ɛ
catanauan	k ɐ t ɐ n a w ɐ n
catanduanes	k ɐ t ɐ n d w a n ɛ s
catapang	k ɐ t a p ɐ ŋ
catibog	k ɐ t i b o ɡ
catipon	k ɐ t i p o n
catmon	k ɐ t m o n
cato	k ɐ t o
catral	k a t ɾ ɐ l
causon	k a ʊ̯ s o n
cavite	k ɐ b i t ɛ
cavite	k ɐ v i t ɛ
caw	k a ʊ̯
cayetano	k ɐ j ɛ t a n o
cañete	k ɐ ɲ ɛ t ɛ
ce	s ɛ
cebu	s ɛ b u
cedeño	s ɛ d ɛ ɲ o
cembo	s ɛ m b o
cenizal	s ɛ n i z ɐ l
cereno	s ɛ ɾ ɛ n o
cerillo	s ɛ ɾ i l j o
ch	s
ch	s ɛ
ch	t s
ch	t͡s ɛ
ch	t͡ʃ
ch	t͡ʃ ɛ
chaka	t͡ʃ a x ɐ
chaka	t͡ʃ ɐ x a
chami	t͡ʃ a m ɪ
champaca	t͡ʃ ɐ m p a x ɐ
chan	t͡ʃ a n
chang	t͡ʃ a ŋ
charing	t͡ʃ ɐ ɾ i ŋ
charity	t͡ʃ a ɾ ɪ t ɪ
charot	t͡ʃ ɐ ɾ o t
chat	t͡ʃ a t
chavez	t͡ʃ a v ɛ s
che	s ɛ
che	t͡s ɛ
che	t͡ʃ ɛ
chedeng	t͡ʃ ɛ d ɛ ŋ
chen	t͡ʃ ɛ n
cheng	t͡ʃ ɛ ŋ
cherry	t͡ʃ ɛ ɾ ɪ
chi	t͡ʃ i
ching	t͡ʃ i ŋ
chiong	t͡ʃ j o ŋ
chiyoko	t͡ʃ j o x o
choi	t͡ʃ o ɪ̯
chola	t͡ʃ o l ɐ
chong	t͡ʃ o ŋ
chow	t͡ʃ a ʊ̯
chu	t͡ʃ u
chua	t͡ʃ u ɐ
chua	t͡ʃ w ɐ
chumaka	t͡ʃ ʊ m a x ɐ
chung	t͡ʃ u ŋ
cinco	s i ŋ k o
claveria	k l ɐ b ɛ ɾ i ɐ
clemente	k l ɛ m ɛ n t ɛ
clinton	k l i n t o n
closa	k l o s ɐ
co	k o
cobarrubias	k o b ɐ ɾ u b j ɐ s
cojuangco	k o a ŋ k o
cojuangco	k o h ʊ a ŋ k o
collado	k o l j a d o
collantes	k o l j a n t ɛ s
coloma	k o l o m ɐ
comembo	k o m ɛ m b o
cometa	k o m ɛ t ɐ
comia	k o m j ɐ
condez	k o n d ɛ s
consolacion	k o n s o l ɐ ʃ o n
contreras	k o n t ɾ ɛ ɾ ɐ s
coo	k u
coquia	k o k j ɐ
corazon	k o ɾ ɐ s o n
corazon	k o ɾ ɐ z o n
corcuera	k o ɾ k w ɛ ɾ ɐ
cordero	k o ɾ d ɛ ɾ o
cornejo	k o ɾ n ɛ h o
coron	k o ɾ o n
coronel	k o ɾ o n ɛ l
corpus	k o ɾ p ʊ s
corrales	k o ɾ a l ɛ s
correa	k o r ɛ ɐ
corro	k o r o
cosico	k o s i x o
costales	k o s t a l ɛ s
cotabato	k o t ɐ b a t o
coting	k o t i ŋ
cpp	s ɪ p ɪ p i
crising	k ɾ ɪ s i ŋ
crisostomo	k ɾ ɪ s o s t o m o
cruz	k ɾ u s
cruzat	k ɾ u s ɐ t
cu	k u
cua	k u ɐ
cua	k w ɐ
cuasay	k w ɐ s a ɪ̯
cubacub	k ʊ b a x ʊ b
cubao	k ʊ b a ʊ̯
cueto	k w ɛ t o
cuevas	k w ɛ b ɐ s
cuevas	k w ɛ v ɐ s
cuizon	k w i s o n
cuizon	k w i z o n
cunanan	k ʊ n a n ɐ n
cupang	k u p ɐ ŋ
custodio	k ʊ s t o d͡ʒ o
cuyapo	k ʊ j ɐ p o
cynthia	s i n t͡ʃ ɐ
d	d
d	d ɐ
d	d ɛ
d	d ɪ
d	d ɪ ʔ
d	ɾ
da	d ɐ
daambayan	d ɐ ʔ ɐ m b a j ɐ n
daan	d a ʔ ɐ n
daan	d ɐ ʔ a n
daan	ɾ a ʔ ɐ n
daantaon	d ɐ ʔ a n t ɐ ʔ o n
dabarkads	d a b ɐ ɾ k ɐ d s
dabaw	d a b a ʊ̯
dabdab	d ɐ b d a b
dabog	d a b o ɡ
dacanay	d ɐ x a n a ɪ̯
dadaanin	d ɐ d ɐ ʔ a n ɪ n
dadaanin	d ɐ d ɐ ʔ ɐ n i n
dado	d a d o
daga	d a ɣ ɐ
daga	d ɐ ɣ a ʔ
daga	ɾ ɐ ɣ a ʔ
dagabdab	d ɐ ɣ ɐ b d a b
dagalwak	d ɐ ɣ ɐ l w a k
dagan	d ɐ ɣ a n
dagas	d ɐ ɣ a s
dagasa	d ɐ ɣ ɐ s a ʔ
dagasdas	d ɐ ɣ ɐ s d a s
dagat	d a ɣ ɐ t
dagat	ɾ a ɣ ɐ t
dagatan	d ɐ ɣ a t ɐ n
dagdag	d ɐ ɡ d a ɡ
dagibulog	d ɐ ɣ ɪ b ʊ l o ɡ
dagihaynayan	d ɐ ɣ ɪ h a ɪ̯ n a j ɐ n
dagikapnayan	d ɐ ɣ ɪ x ɐ p n a j ɐ n
dagil	d a ɣ ɪ l
dagilusaw	d ɐ ɣ ɪ l ʊ s a ʊ̯
dagim	d ɐ ɣ i m
dagindas	d ɐ ɣ ɪ n d a s
daginding	d ɐ ɣ ɪ n d i ŋ
dagipik	d ɐ ɣ i p ɪ k
dagisdis	d ɐ ɣ ɪ s d i s
dagisik	d ɐ ɣ i s ɪ k
dagisik	d ɐ ɣ ɪ s i k
dagisikan	d a ɣ ɪ s ɪ x a n
dagison	d ɐ ɣ i s o n
dagit	d a ɣ ɪ t
dagitab	d ɐ ɣ i t ɐ b
dagitban	d ɐ ɣ ɪ t b a n
dagitigilan	d ɐ ɣ ɪ t i ɣ ɪ l a n
dagitsigan	d ɐ ɣ ɪ t͡ʃ i ɣ ɐ n
dagitsipat	d ɐ ɣ ɪ t͡s ɪ p a t
daglat	d ɐ ɡ l a t
dagli	d ɐ ɡ l i ʔ
dagohoy	d ɐ ɣ o h o ɪ̯
dagok	d a ɣ o k
dagos	d a ɣ o s
dagsa	d ɐ ɡ s a ʔ
dagsin	d ɐ ɡ s i n
dagta	d ɐ ɡ t a ʔ
dagta	ɾ ɐ ɡ t a ʔ
dagubang	d ɐ ɣ ʊ b a ŋ
dagubdob	d ɐ ɣ ʊ b d o b
daguldol	d ɐ ɣ ʊ l d o l
dagundong	d ɐ ɣ ʊ n d o ŋ
dagupan	d ɐ ɣ u p ɐ n
dagusdos	d ɐ ɣ ʊ s d o s
dahak	d ɐ h a k
dahak	ɾ ɐ h a k
dahan	d a h ɐ n
dahan	ɾ a h ɐ n
dahas	d ɐ h a s
dahil	d a h ɪ l
dahil	ɾ a h ɪ l
dahilan	d ɐ h ɪ l a n
dahilig	d ɐ h i l ɪ ɡ
