'day	d a ɪ̯
deregulasyon	d e ɾ e ɰ ʊ l ɐ ʃ o n
desbentaha	d e s b e n t a h ɐ
desesperada	d e s e s p e ɾ a d ɐ
desesperasyon	d e s e s p e ɾ ɐ ʃ o n
desgrasya	d e s ɡ ɾ a ʃ ɐ
desidido	d e s ɪ d i d o
desilitro	d e s ɪ l i t ɾ o
desimetro	d e s ɪ m e t ɾ o
desimpeksiyon	d e s ɪ m p e k ʃ o n
desisyon	d e s ɪ ʃ o n
deskripsiyon	d e s k ɾ ɪ p ʃ o n
deskubri	d e s k ʊ b ɾ i
deskuwento	d e s k w e n t o
desmaya	d e s m ɐ j a
desmayado	d e s m ɐ j a d o
despedida	d e s p e d i d ɐ
desperada	d e s p e ɾ a d ɐ
desperasyon	d e s p e ɾ ɐ ʃ o n
despertador	d e s p e ɾ t ɐ d o ɾ
destabilisasyon	d e s t ɐ b ɪ l ɪ s ɐ ʃ o n
destinasyon	d e s t ɪ n ɐ ʃ o n
destiyero	d e s t͡ʃ e ɾ o
destruksiyon	d e s t ɾ ʊ k ʃ o n
desyerto	d e ʃ e ɾ t o
detalyado	d e t ɐ l j a d o
determinasyon	d e t e ɾ m ɪ n ɐ ʃ o n
detonasyon	d e t o n ɐ ʃ o n
diamante	d ɪ ɐ m a n t e
dian	d ɪ ʔ a n
diba	d ɪ b a
dibdib	d ɪ b d i b
dibisyon	d ɪ b ɪ ʃ o n
diblinig	d ɪ b l ɪ n i ɡ
diborsiyo	d ɪ b o ɾ ʃ o
dighal	d ɪ ɡ h a l
dighay	d ɪ ɡ h a ɪ̯
diglap	d ɪ ɡ l a p
digma	d ɪ ɡ m a ʔ
digmaan	d ɪ ɡ m a ʔ ɐ n
dignidad	d ɪ ɡ n ɪ d a d
digos	d i ɰ o s
digtalain	d ɪ ɡ t a l ɐ ʔ i n
diigkasin	d ɪ ʔ ɪ ɡ k a s ɪ n
diin	d ɪ i n
diit	d ɪ ʔ i t
diitan	d i ʔ ɪ t ɐ n
diitan	d ɪ ʔ ɪ t a n
dijamco	d ɪ d͡ʒ a m k o
dikdik	d ɪ k d i k
dike	d i x e
dikiam	d ɪ k j a m
dikit	d ɪ x i t
diklap	d ɪ k l a p
diko	d i x o
diksiyonaryo	d ɪ k ʃ o n a ɾ j o
dikta	d ɪ k t a
diktador	d ɪ k t ɐ d o ɾ
diktadora	d ɪ k t ɐ d o ɾ ɐ
diktadura	d ɪ k t ɐ d u ɾ ɐ
diktadurya	d ɪ k t ɐ d u ɾ j ɐ
dikya	d ɪ k j a
dikya	d ɪ k j a ʔ
dikyam	d ɪ k j a m
dila	d i l ɐ ʔ
dilaan	d ɪ l a ʔ ɐ n
dilaan	d ɪ l ɐ ʔ a n
dilag	d ɪ l a ɡ
dilambuwaya	d i l ɐ m b w a j ɐ
dilambuwaya	d ɪ l a m b w a j ɐ
dilat	d i l ɐ t
dilat	d ɪ l a t
dilaw	d ɪ l a ʊ̯
dilawan	d ɪ l a w ɐ n
dilawan	d ɪ l ɐ w a n
dilawdinsol	d ɪ l a ʊ̯ d ɪ n s o l
dili	d i l ɪ
dili	d i l ɪ ʔ
dilig	d ɪ l i ɡ
dilihensiya	d ɪ l ɪ h e n ʃ a
dilikas	d ɪ l ɪ x a s
dilim	d ɪ l i m
dilis	d i l ɪ s
dilis	d ɪ l i s
dilubyo	d ɪ l u b j o
dimaala	d ɪ m a ɐ l ɐ
dimaandal	d ɪ m a ɐ n d ɐ l
dimaapi	d ɪ m a ɐ p ɪ
dimacali	d ɪ m ɐ x a l ɪ
dimagiba	d ɪ m ɐ ɰ i b ɐ
dimailig	d ɪ m a ɪ̯ l ɪ ɡ
dimalaluan	d ɪ m ɐ l a l ʊ ɐ n
dimalanta	d ɪ m ɐ l a n t ɐ
dimapilis	d ɪ m ɐ p i l ɪ s
dimaranan	d ɪ m ɐ ɾ a n ɐ n
dimarim	d ɪ m a ɾ ɪ m
dimatatac	d ɪ m ɐ t a t ɐ k
dimig	d i m ɪ ɡ
dimig	d ɪ m i ɡ
din	d ɪ n
dinagat	d ɪ n a ɰ ɐ t
dinagipik	d ɪ n ɐ ɰ i p ɪ k
dinamarka	d ɪ n ɐ m a ɾ k ɐ
dinamita	d ɪ n ɐ m i t ɐ
dinastiya	d ɪ n ɐ s t i ɐ
dinding	d ɪ n d i ŋ
dingal	d i ŋ ɐ l
dingding	d ɪ ŋ d i ŋ
dinggin	d ɪ ŋ ɡ i n
dingig	d ɪ ŋ i ɡ
dini	d i n ɪ
dinig	d ɪ n i ɡ
dinosawro	d ɪ n o s a ʊ̯ ɾ o
dinsol	d ɪ n s o l
dinsulan	d ɪ n s u l ɐ n
dinuguan	d ɪ n ʊ ɰ ʊ ʔ a n
dipa	d ɪ p a
dipasupil	d ɪ p ɐ s u p ɪ l
dipende	d ɪ p e n d e
diperensiya	d ɪ p e ɾ e n ʃ a
diplomasya	d ɪ p l o m a ʃ ɐ
diplomata	d ɪ p l o m ɐ t a
diplomatiko	d ɪ p l o m ɐ t ɪ x o
dipolog	d ɪ p o l o ɡ
dipterya	d ɪ p t e ɾ j ɐ
direksiyon	d ɪ ɾ e k ʃ o n
direkta	d ɪ ɾ e k t ɐ
direktiba	d ɪ ɾ e k t i b ɐ
direktor	d ɪ ɾ e k t o ɾ
direktora	d ɪ ɾ e k t o ɾ ɐ
direktoryo	d ɪ ɾ e k t o ɾ j o
diretso	d ɪ ɾ e t͡ʃ o
diri	d i ɾ ɪ
dirihible	d ɪ ɾ ɪ h i b l e
diris	d i ɾ ɪ s
disaluyan	d ɪ s ɐ l u j ɐ n
disente	d ɪ s e n t e
disenteriya	d ɪ s e n t e ɾ i ɐ
disenyo	d ɪ s e ɲ o
disgrasya	d ɪ s ɡ ɾ a ʃ ɐ
disinuwebe	d ɪ s ɪ n w e b e
disiotso	d ɪ s ɪ ʔ o t͡ʃ o
disiplina	d ɪ s ɪ p l i n ɐ
disiplinado	d ɪ s ɪ p l ɪ n a d o
disiplinahin	d ɪ s ɪ p l ɪ n a h ɪ n
disipulo	d ɪ s i p ʊ l o
disisais	d ɪ s ɪ s ɐ ʔ i s
disiseis	d ɪ s ɪ s e ʔ i s
disiseis	d ɪ s ɪ s ɐ ʔ i s
disisiyete	d ɪ s ɪ ʃ e t e
diskarte	d ɪ s k a ɾ t e
diskita	d ɪ s k ɪ t a
diskompiyado	d ɪ s k u m p j ɐ d o
diskriminasyon	d ɪ s k ɾ ɪ m ɪ n ɐ ʃ o n
diskumpiyado	d ɪ s k u m p j ɐ d o
diskusyon	d ɪ s k ʊ ʃ o n
diskuwalipika	d ɪ s k ʊ ɐ l ɪ p ɪ x a
diskuwalipikado	d ɪ s k ʊ ɐ l ɪ p ɪ x a d o
diskuwalipikasyon	d ɪ s k ʊ ɐ l ɪ p ɪ x ɐ ʃ o n
dismayado	d ɪ s m ɐ j a d o
diso	d ɪ s o
dispatser	d ɪ s p a t͡ʃ e ɾ
dispensa	d ɪ s p e n s ɐ
distansiya	d ɪ s t a n ɪ ʃ a
distinggido	d ɪ s t ɪ ŋ ɡ i d o
distribusyon	d ɪ s t ɾ ɪ b ʊ ʃ o n
distrito	d ɪ s t ɾ i t o
disyembre	d ɪ ʃ e m b ɾ e
dita	d i t ɐ ʔ
dita	d ɪ t a ʔ
ditdit	d ɪ t d i t
ditse	d ɪ t͡ʃ e
diwa	d i w ɐ
diwa	d i w ɐ ʔ
diwang	d i w ɐ ŋ
diwata	d ɪ w a t ɐ ʔ
diyabetes	d ɪ ɐ b e t e s
diyabetes	d͡ʒ ɐ b e t ɪ s
diyabetiko	d ɪ ɐ b e t ɪ x o
diyablo	d͡ʒ a b l o
diyakono	d͡ʒ a x o n o
diyalekto	d ɪ ɐ l e k t o
diyalogo	d͡ʒ a l o ɰ o
diyamante	d ɪ ɐ m a n t e
diyametro	d ɪ ɐ m e t ɾ o
diyametro	d͡ʒ a m e t ɾ o
diyan	d ɪ ʔ a n
diyan	d͡ʒ a n
diyan	d͡ʒ ɐ ʔ a n
diyaryo	d͡ʒ a ɾ j o
diyes	d͡ʒ e s
diyes	d͡ʒ ɪ s
diyeta	d͡ʒ e t ɐ
diyos	d͡ʒ o s
diyosa	d͡ʒ o s ɐ
diyosesis	d͡ʒ o s e s i s
doktora	d o k t o ɾ ɐ
doktrina	d o k t ɾ i n ɐ
dokumentado	d o x ʊ m e n t a d o
dokumentaryo	d o x ʊ m e n t a ɾ j o
dokumentasyon	d o x ʊ m e n t ɐ ʃ o n
dokumento	d o x ʊ m e n t o
dolar	d o l ɐ ɾ
domantay	d o m a n t a ɪ̯
dominado	d o m ɪ n a d o
dominante	d o m ɪ n a n t e
dominikano	d o m ɪ n ɪ x a n o
domino	d o m ɪ n o
donasyon	d o n ɐ ʃ o n
donat	d o n ɐ t
dormitoryo	d o ɾ m ɪ t o ɾ j o
dosena	d o s e n ɐ
dosis	d o s ɪ s
dosyentos	d o ʃ e n t o s
dragon	d ɾ ɐ ɰ o n
drakula	d ɾ a x ʊ l ɐ
drama	d ɾ a m ɐ
dramatiko	d ɾ ɐ m a t ɪ x o
droga	d ɾ o ɰ ɐ
drowing	d ɾ o w ɪ ŋ
duag	d w a ɡ
dubdob	d ʊ b d o b
duda	d u d ɐ
dueñas	d u e ɲ ɐ s
dugas	d u ɰ ɐ s
dugo	d ʊ ɰ o ʔ
dugong	d u ɰ o ŋ
dugso	d ʊ ɡ s o ʔ
dugtong	d ʊ ɡ t o ŋ
duguan	d ʊ ɰ ʊ ʔ a n
dugyot	d ʊ ɡ j o t
duhagi	d ʊ h a ɰ ɪ
duhagi	d ʊ h ɐ ɰ i
duhakay	d ʊ h a x a ɪ̯
duhambindahon	d ʊ h ɐ m b ɪ n d a h o n
duhandas	d ʊ h ɐ n d a s
duhansipat	d ʊ h ɐ n s i p ɐ t
duhasik	d ʊ h a s ɪ k
duhat	d u h ɐ t
duhol	d ʊ h o l
dukado	d ʊ x a d o
dukal	d ʊ x a l
duke	d u x e
dukesa	d ʊ x e s ɐ
dukha	d ʊ k h a ʔ
dukot	d u x o t
dukwang	d ʊ k w a ŋ
dukwangin	d ʊ k w ɐ ŋ i n
dula	d u l ɐ ʔ
dula	d ʊ l a ʔ
dulaan	d u l a ɐ n
dulang	d u l ɐ ŋ
dulang	d ʊ l a ŋ
dulas	d ʊ l a s
dulay	d u l a ɪ̯
duldol	d ʊ l d o l
duling	d ʊ l i ŋ
dulis	d u l ɪ s
dulit	d u l ɪ t
dulog	d ʊ l o ɡ
dulos	d ʊ l o s
dulugan	d u l u ɰ ɐ n
dulugan	d ʊ l ʊ ɰ a n
duluhan	d ʊ l u h ɐ n
dumaan	d ʊ m ɐ ʔ a n
dumagit	d ʊ m a ɰ ɪ t
dumagsin	d ʊ m ɐ ɡ s i n
dumaguete	d ʊ m ɐ ɰ e t e
dumaguing	d ʊ m a ɰ ɪ ŋ
dumal	d u m ɐ l
dumalaw	d ʊ m a l a ʊ̯
dumali	d ʊ m ɐ l i ʔ
dumapa	d ʊ m ɐ p a ʔ
dumating	d ʊ m ɐ t i ŋ
dumausdos	d ʊ m ɐ ʔ ʊ s d o s
dumi	d ʊ m i
dumighay	d ʊ m ɪ ɡ h a ɪ̯
dumihan	d u m i h ɐ n
dumihan	d ʊ m ɪ h a n
dumilim	d ʊ m ɪ l i m
dumlao	d u m l ɐ o
dumog	d ʊ m o ɡ
dumpit	d u m p ɪ t
dumugo	d ʊ m ʊ ɰ o ʔ
dumukot	d ʊ m u x o t
dumulas	d ʊ m ʊ l a s
dumumi	d ʊ m ʊ m i
dumungaw	d ʊ m u ŋ a ʊ̯
dumura	d ʊ m ʊ ɾ a ʔ
dungaw	d u ŋ a ʊ̯
dunggol	d ʊ ŋ ɡ o l
dunggot	d ʊ ŋ ɡ o t
dungis	d u ŋ ɪ s
dungon	d ʊ ŋ o n
dupa	d ʊ p a ʔ
dupikal	d ʊ p ɪ x a l
dupil	d u p ɪ l
dura	d ʊ ɾ a ʔ
durante	d ʊ ɾ a n t e
durian	d ʊ ɾ j a n
durog	d ʊ ɾ o ɡ
durugista	d ʊ ɾ ʊ ɰ i s t ɐ
durungawan	d u ɾ ʊ ŋ ɐ w a n
duryan	d ʊ ɾ j a n
dusa	d u s ɐ
dusdos	d ʊ s d o s
dusing	d u s ɪ ŋ
dusta	d ʊ s t a ʔ
dutaan	d u t ɐ ʔ ɐ n
dutaliknayan	d ʊ t ɐ l ɪ k n a j ɐ n
dutdot	d ʊ t d o t
dutdutin	d ʊ t d ʊ t i n
duwag	d w a ɡ
duwende	d w e n d e
duyan	d u j ɐ n
dy	d ɪ
dyahe	d͡ʒ a h e
dyaket	d͡ʒ a x e t
dyanitor	d͡ʒ a n ɪ t o ɾ
dyaryo	d͡ʒ a ɾ j o
dyas	d͡ʒ ɐ s
dyip	d͡ʒ ɪ p
dyipni	d͡ʒ i p n ɪ
dyologin	d͡ʒ o l o ɰ ɪ n
dyologs	d͡ʒ o l o ɡ s
dyudo	d͡ʒ u d o
dyumologs	d͡ʒ ʊ m o l o ɡ s
eba	ʔ e b ɐ
ebak	ʔ e b ɐ k
ebakwasyon	ʔ e b ɐ k w ɐ ʃ o n
ebanghelista	ʔ e b ɐ ŋ h e l i s t ɐ
ebanghelyo	ʔ e b ɐ ŋ h e l j o
ebaporada	ʔ e b ɐ p o ɾ a d ɐ
ebidensiya	ʔ e b ɪ d e n ʃ a
ebidensya	ʔ e b ɪ d e n ʃ ɐ
ebolusyon	ʔ e b o l ʊ ʃ o n
echevarria	ʔ e t͡ʃ e b a ɾ j ɐ
edipisyo	ʔ e d ɪ p i ʃ o
edisyon	ʔ e d ɪ ʃ o n
editoryal	ʔ e d ɪ t o ɾ j a l
edukada	ʔ e d ʊ x a d ɐ
edukado	ʔ e d ʊ x a d o
edukasyon	ʔ e d ʊ x ɐ ʃ o n
ehekutibo	ʔ e h e x ʊ t i b o
ehersisyo	ʔ e h e ɾ s i ʃ o
ehersito	ʔ e h e ɾ s ɪ t o
ekipahe	ʔ e x ɪ p a h e
ekis	ʔ e x ɪ s
ekisan	ʔ e x i s ɐ n
ekonomista	ʔ e x o n o m i s t ɐ
ekonomiya	ʔ e x o n o m i ɐ
eksaherado	ʔ e k s ɐ h e ɾ a d o
eksaherasyon	ʔ e k s ɐ h e ɾ ɐ ʃ o n
eksaminador	ʔ e k s ɐ m ɪ n ɐ d o ɾ
eksena	ʔ e k s e n ɐ
eksklusibo	ʔ e k s k l ʊ s i b o
eksklusyon	ʔ e k s k l ʊ ʃ o n
eksperimento	ʔ e k s p e ɾ ɪ m e n t o
eksplanasyon	ʔ e k s p l ɐ n ɐ ʃ o n
ekspresyon	ʔ e k s p ɾ e ʃ o n
ektarya	ʔ e k t a ɾ j ɐ
ekwador	ʔ e k w ɐ d o ɾ
elaborasyon	ʔ e l ɐ b o ɾ ɐ ʃ o n
elamparo	ʔ e l ɐ m p a ɾ o
elastiko	ʔ e l a s t ɪ x o
elegansiya	ʔ e l e ɰ a n ʃ a
elegante	ʔ e l e ɰ a n t e
elehiya	ʔ e l e h i ɐ
eleksiyon	ʔ e l e k ʃ o n
elektrisidad	ʔ e l e k t ɾ ɪ s ɪ d a d
elektrisista	ʔ e l e k t ɾ ɪ s i s t ɐ
eliseo	ʔ e l ɪ s e j o
elizaga	ʔ e l ɪ s a ɰ ɐ
embahada	ʔ e m b ɐ h a d ɐ
embahador	ʔ e m b ɐ h ɐ d o ɾ
embalsama	ʔ e m b ɐ l s ɐ m a
embalsamador	ʔ e m b ɐ l s ɐ m ɐ d o ɾ
emiko	ʔ e m i x o
emosyon	ʔ e m o ʃ o n
emosyonal	ʔ e m o ʃ o n a l
empake	ʔ e m p a x e
emperador	ʔ e m p e ɾ ɐ d o ɾ
emperadora	ʔ e m p e ɾ ɐ d o ɾ ɐ
emperatris	ʔ e m p e ɾ ɐ t ɾ i s
encarnado	ʔ e ŋ k ɐ ɾ n a d o
encinas	ʔ e n s i n ɐ s
endaya	ʔ e n d a j ɐ
enerhiya	ʔ e n e ɾ h i ɐ
engganyo	ʔ e ŋ ɡ a ɲ o
engkuwentro	ʔ e ŋ k w e n t ɾ o
ensaymada	ʔ e n s a ɪ̯ m a d ɐ
ensemada	ʔ e n s e m a d ɐ
ensiklopedya	ʔ e n s ɪ k l o p e d͡ʒ ɐ
entrada	ʔ e n t ɾ a d ɐ
entusyasmo	ʔ e n t ʊ ʃ ɐ s m o
epal	ʔ e p ɐ l
epidemia	ʔ e p ɪ d e m j ɐ
epidemya	ʔ e p ɪ d e m j ɐ
epiko	ʔ e p ɪ x o
epilepsiya	ʔ e p ɪ l e p ʃ a
epistemolohiya	ʔ e p ɪ s t e m o l o h i ɐ
episyente	ʔ e p ɪ ʃ e n t e
eredera	ʔ e ɾ e d e ɾ ɐ
erehiya	ʔ e ɾ e h i ɐ
ermita	ʔ e ɾ m i t ɐ
ermitanyo	ʔ e ɾ m ɪ t a ɲ o
escalona	ʔ e s k ɐ l o n ɐ
esena	ʔ e s e n ɐ
esguerra	ʔ e s ɡ e ɾ ɾ ɐ
eskabetse	ʔ e s k ɐ b e t͡ʃ e
eskalador	ʔ e s k ɐ l ɐ d o ɾ
eskandalo	ʔ e s k a n d ɐ l o
eskandalosa	ʔ e s k ɐ n d ɐ l o s ɐ
eskandaloso	ʔ e s k ɐ n d ɐ l o s o
eskaparate	ʔ e s k ɐ p ɐ ɾ a t e
eskapularyo	ʔ e s k ɐ p ʊ l a ɾ j o
eskina	ʔ e s k i n ɐ
eskinita	ʔ e s k ɪ n i t ɐ
eskoba	ʔ e s k o b ɐ
eskosya	ʔ e s k o ʃ ɐ
eskriba	ʔ e s k ɾ i b ɐ
eskrima	ʔ e s k ɾ i m ɐ
eskultor	ʔ e s k ʊ l t o ɾ
eskultura	ʔ e s k ʊ l t u ɾ ɐ
eskuwela	ʔ e s k w e l ɐ
eskuwelahan	ʔ e s k w e l ɐ h a n
eskwela	ʔ e s k w e l ɐ
eslobakya	ʔ e s l o b a k j ɐ
eslobenya	ʔ e s l o b e ɲ ɐ
esmeralda	ʔ e s m e ɾ a l d ɐ
esmeril	ʔ e s m e ɾ ɪ l
esopago	ʔ e s o p ɐ ɰ o
espada	ʔ e s p a d ɐ
espadahan	ʔ e s p ɐ d ɐ h a n
espantaho	ʔ e s p ɐ n t a h o
espanya	ʔ e s p a ɲ ɐ
espanyol	ʔ e s p ɐ ɲ o l
espanyola	ʔ e s p ɐ ɲ o l ɐ
esparago	ʔ e s p a ɾ ɐ ɰ o
espasol	ʔ e s p ɐ s o l
espasyo	ʔ e s p a ʃ o
españa	ʔ e s p a ɲ ɐ
esperma	ʔ e s p e ɾ m ɐ
espesyal	ʔ e s p e ʃ a l
espesyalista	ʔ e s p e ʃ ɐ l i s t ɐ
espina	ʔ e s p i n ɐ
espinaka	ʔ e s p ɪ n a x ɐ
espinoza	ʔ e s p ɪ n o s ɐ
espiritu	ʔ e s p i ɾ ɪ t u
espiritwalidad	ʔ e s p ɪ ɾ ɪ t w ɐ l ɪ d a d
espiya	ʔ e s p i ɐ
espiya	ʔ e s p j a
espongha	ʔ e s p o ŋ h ɐ
estabillo	ʔ e s t ɐ b i l l o
establisimiyento	ʔ e s t ɐ b l ɪ s ɪ m j e n t o
establisimyento	ʔ e s t ɐ b l ɪ s ɪ m j e n t o
estampa	ʔ e s t a m p ɐ
estampita	ʔ e s t ɐ m p i t ɐ
estapa	ʔ e s t a p ɐ
estapador	ʔ e s t ɐ p ɐ d o ɾ
estasyon	ʔ e s t ɐ ʃ o n
estatwa	ʔ e s t a t w ɐ
estola	ʔ e s t o l ɐ
estonya	ʔ e s t o ɲ ɐ
estrada	ʔ e s t ɾ a d ɐ
estratehiko	ʔ e s t ɾ ɐ t e h ɪ x o
estratehiya	ʔ e s t ɾ ɐ t e h i ɐ
estratehiya	ʔ e s t ɾ ɐ t e h ɪ a
estrella	ʔ e s t ɾ e l l ɐ
estronsiyo	ʔ e s t ɾ o n ʃ o
estruktura	ʔ e s t ɾ ʊ k t u ɾ ɐ
estudyante	ʔ e s t ʊ d͡ʒ a n t e
etika	ʔ e t ɪ x a
etiyopiya	ʔ e t ɪ o p i ɐ
eugenio	j ʊ h e ɲ o
eva	ʔ e b ɐ
ewan	ʔ e w ɐ n
eyre	ʔ e ɪ̯ ɾ e
ezra	ʔ e s ɾ ɐ
fabregas	f a b ɾ e ɰ ɐ s
fajardo	p ɐ h a ɾ d o
faltado	f ɐ l t a d o
felicidad	f e l ɪ s ɪ d a d
ferriols	f e ɾ ɾ ɪ o l s
figueras	p ɪ ɰ e ɾ ɐ s
figueroa	f ɪ ɰ e ɾ o ɐ
filipina	f ɪ l ɪ p i n ɐ
filipinas	f ɪ l ɪ p i n ɐ s
filipino	f ɪ l ɪ p i n o
flora	f l o ɾ ɐ
fojas	p o h ɐ s
fonacier	f o n a s ɪ e ɾ
fontelera	f o n t e l e ɾ ɐ
fontillas	p o n t i l j ɐ s
forteza	f o ɾ t e s ɐ
franco	f ɾ a ŋ k o
frias	f ɾ ɪ ɐ s
fronda	f ɾ o n d ɐ
fuentebella	p ʊ e n t e b e l j ɐ
fulgencio	f ʊ l h e n ʃ o
fung	f ʊ ŋ
furagganan	f ʊ ɾ ɐ ɡ ɡ a n ɐ n
ga	ɡ ɐ
gaan	ɡ ɐ ʔ a n
gaano	ɡ ɐ ʔ a n o
gaano	ɡ ɐ ʔ ɐ n o
gaas	ɡ ɐ ʔ a s
gaban	ɡ ɐ b a n
gabay	ɡ ɐ b a ɪ̯
gabi	ɡ a b ɪ
gabi	ɡ ɐ b i
gabiana	ɡ ɐ b i ɐ n ɐ
gabinete	ɡ ɐ b ɪ n e t e
gabok	ɡ ɐ b o k
gabon	ɡ ɐ b o n
gabriel	ɡ ɐ b ɾ j e l
gabrielle	ɡ ɐ b ɾ i e l l e
gabya	ɡ a b j ɐ
gacula	ɡ ɐ x u l ɐ
gacusan	ɡ ɐ x u s ɐ n
gacutan	ɡ ɐ x u t ɐ n
gadgad	ɡ ɐ d ɡ a d
gadya	ɡ ɐ d͡ʒ a
gaffud	ɡ a f f ʊ d
gaga	ɡ a ɰ ɐ
gaga	ɡ ɐ ɰ a
gagad	ɡ ɐ ɰ a d
gagamba	ɡ ɐ ɰ ɐ m b a
gagapang	ɡ ɐ ɰ a p ɐ ŋ
gagapang	ɡ ɐ ɰ ɐ p a ŋ
gago	ɡ a ɰ o
gaguhin	ɡ ɐ ɰ u h ɪ n
gahak	ɡ a h ɐ k
gahak	ɡ ɐ h a k
gahaman	ɡ ɐ h a m ɐ n
gahaman	ɡ ɐ h ɐ m a n
gahasa	ɡ ɐ h a s ɐ ʔ
gahasa	ɡ ɐ h ɐ s a ʔ
gahi	ɡ a h ɪ ʔ
gahi	ɡ ɐ h i ʔ
gahol	ɡ ɐ h o l
gahum	ɡ ɐ h u m
gahumay	ɡ ɐ h u m a ɪ̯
gakgak	ɡ ɐ k ɡ a k
gala	ɡ a l ɐ
gala	ɡ a l ɐ ʔ
gala	ɡ ɐ l a ʔ
galabok	ɡ ɐ l ɐ b o k
galagala	ɡ ɐ l ɐ ɰ a l ɐ
galagala	ɡ ɐ l ɐ ɰ ɐ l a
galaiti	ɡ ɐ l ɐ ʔ i t ɪ
galak	ɡ ɐ l a k
galakgak	ɡ ɐ l ɐ k ɡ a k
galalan	ɡ ɐ l a l ɐ n
galalan	ɡ ɐ l ɐ l a n
galamay	ɡ ɐ l ɐ m a ɪ̯
galang	ɡ a l ɐ ŋ
galang	ɡ ɐ l a ŋ
galanggalangan	ɡ ɐ l a ŋ ɡ ɐ l ɐ ŋ a n
galante	ɡ ɐ l a n t e
galapong	ɡ ɐ l ɐ p o ŋ
galauran	ɡ ɐ l ɐ ʔ u ɾ ɐ n
galaw	ɡ a l a ʊ̯
galaw	ɡ ɐ l a ʊ̯
galawan	ɡ ɐ l a w ɐ n
galawgaw	ɡ ɐ l a ʊ̯ ɰ a ʊ̯
galawin	ɡ ɐ l ɐ w i n
gales	ɡ ɐ l e s
galgal	ɡ ɐ l ɡ a l
galing	ɡ a l ɪ ŋ
galing	ɡ ɐ l i ŋ
galis	ɡ ɐ l i s
galit	ɡ a l ɪ t
galit	ɡ ɐ l i t
galitin	ɡ ɐ l i t ɪ n
galon	ɡ ɐ l o n
galugad	ɡ ɐ l u ɰ ɐ d
galugad	ɡ ɐ l ʊ ɰ a d
galunggong	ɡ ɐ l ʊ ŋ ɡ o ŋ
galusgos	ɡ ɐ l ʊ s ɡ o s
gamay	ɡ a m a ɪ̯
gamay	ɡ ɐ m a ɪ̯
gambagamba	ɡ ɐ m b a ɰ ɐ m b a
gambala	ɡ ɐ m b a l ɐ ʔ
gambala	ɡ ɐ m b ɐ l a ʔ
gambang	ɡ ɐ m b a ŋ
gambi	ɡ ɐ m b i
gamboa	ɡ ɐ m b o ɐ
gambol	ɡ ɐ m b o l
gamit	ɡ a m ɪ t
gamit	ɡ ɐ m i t
gamot	ɡ ɐ m o t
gamugamo	ɡ ɐ m u ɰ ɐ m o
gamutin	ɡ ɐ m ʊ t i n
gan	ɡ ɐ n
gana	ɡ a n ɐ
gana	ɡ ɐ n a
ganap	ɡ ɐ n a p
gancayco	ɡ ɐ ŋ k a ɪ̯ x o
gangsa	ɡ ɐ ŋ s a
gangsal	ɡ ɐ ŋ s a l
ganid	ɡ a n ɪ d
ganire	ɡ ɐ n ɪ ɾ e
ganiri	ɡ ɐ n ɪ ɾ i
ganito	ɡ ɐ n ɪ t o
ganiyan	ɡ ɐ ɲ a n
ganoon	ɡ ɐ n o n
ganoon	ɡ ɐ n o ʔ o n
gansa	ɡ a n s ɐ
gansa	ɡ ɐ n s a ʔ
gansal	ɡ ɐ n s a l
ganta	ɡ a n t ɐ
ganta	ɡ ɐ n t a
ganti	ɡ ɐ n t i
gantihan	ɡ a n t i h ɐ n
gantihan	ɡ ɐ n t ɪ h a n
gantimpala	ɡ ɐ n t ɪ m p a l ɐ ʔ
ganyak	ɡ ɐ ɲ a k
ganyan	ɡ ɐ ɲ a n
gao	ɡ ɐ o
gaong	ɡ ɐ ʔ o ŋ
gapang	ɡ a p ɐ ŋ
gapang	ɡ ɐ p a ŋ
gapi	ɡ a p ɪ ʔ
gapi	ɡ ɐ p i ʔ
gapo	ɡ ɐ p o
gapo	ɡ ɐ p o ʔ
gapok	ɡ ɐ p o k
gapong	ɡ ɐ p o ŋ
gapos	ɡ ɐ p o s
gara	ɡ a ɾ ɐ ʔ
garahe	ɡ ɐ ɾ a h e
garalde	ɡ ɐ ɾ a l d e
garapal	ɡ ɐ ɾ ɐ p a l
garapata	ɡ ɐ ɾ ɐ p a t ɐ
garapon	ɡ ɐ ɾ ɐ p o n
garay	ɡ a ɾ a ɪ̯
garay	ɡ ɐ ɾ a ɪ̯
garbansos	ɡ ɐ ɾ b a n s o s
garchitorena	ɡ ɐ ɾ t͡ʃ ɪ t o ɾ e n ɐ
garcia	ɡ ɐ ɾ s i ɐ
garciano	ɡ ɐ ɾ s i ɐ n o
garil	ɡ a ɾ ɪ l
garil	ɡ ɐ ɾ i l
garing	ɡ a ɾ ɪ ŋ
garote	ɡ ɐ ɾ o t e
garupa	ɡ ɐ ɾ u p ɐ
gas	ɡ ɐ s
gascon	ɡ ɐ s k o n
gasela	ɡ ɐ s e l ɐ
gasera	ɡ ɐ s e ɾ ɐ
gaseta	ɡ ɐ s e t ɐ
gasgas	ɡ ɐ s ɡ a s
gasino	ɡ ɐ s i n o
gaslaw	ɡ ɐ s l a ʊ̯
gaso	ɡ ɐ s o
gasolina	ɡ ɐ s o l i n ɐ
gasolinahan	ɡ ɐ s o l ɪ n ɐ h a n
gaspang	ɡ ɐ s p a ŋ
gasta	ɡ ɐ s t a
