'day	d a ɪ̯
bistado	b ɪ s t a d o
bistek	b ɪ s t ɛ k
bisti	b ɪ s t i
bisto	b i s t o
bisyesto	b ɪ ʃ ɛ s t o
bisyo	b i ʃ o
bisyon	b ɪ ʃ o n
bitad	b ɪ t a d
bitag	b i t ɐ ɡ
bitak	b ɪ t a k
bitamina	b ɪ t ɐ m i n ɐ
bitaog	b ɪ t a ʔ o ɡ
bitas	b i t ɐ s
bitaw	b ɪ t a ʊ̯
bitay	b i t a ɪ̯
bitayan	b ɪ t ɐ j a n
bitbit	b ɪ t b i t
bithay	b ɪ t h a ɪ̯
bitig	b i t ɪ ɡ
bitig	b ɪ t i ɡ
bitin	b i t ɪ n
bitin	b ɪ t i n
bitiw	b ɪ t i ʊ̯
bito	b i t o ʔ
bito	b ɪ t o ʔ
bitsin	b ɪ t͡ʃ i n
bitso	b i t͡ʃ o
bitso	b ɪ t͡ʃ o
bitsuwelas	b ɪ t͡ʃ w ɛ l ɐ s
bituin	b ɪ t u ʔ ɪ n
bituin	b ɪ t w i n
bituin	b ɪ t ʊ ʔ i n
bituka	b ɪ t u x ɐ
bituwin	b ɪ t u ɪ n
bituwin	b ɪ t w i n
biya	b i ɐ
biya	b j a ʔ
biyahe	b j a h ɛ
biyahero	b j ɐ h ɛ ɾ o
biyak	b j a k
biyanan	b j ɐ n a n
biyas	b j a s
biyatiko	b j a t ɪ x o
biyay	b j a ɪ̯
biyaya	b j a j ɐ ʔ
biyenan	b j ɛ n a n
biyograpiya	b j o ɡ ɾ ɐ p i ɐ
biyola	b j o l ɐ
biyolento	b j o l ɛ n t o
biyoleta	b j o l ɛ t ɐ
biyolin	b j o l i n
biyolohiya	b j o l o h i ɐ
biyolon	b j o l o n
biyopisika	b j o p i s ɪ x ɐ
biyuda	b j u d ɐ
biyudo	b j u d o
blangkete	b l ɐ ŋ k ɛ t ɛ
blangko	b l a ŋ k o
blater	b l a t ɛ ɾ
bloke	b l o x ɛ
blotter	b l a t ɛ ɾ
blusa	b l u s ɐ
blusil	b l u s ɪ l
boba	b o b ɐ
bobo	b o b o
bobog	b o b o ɡ
bobotante	b o b o t a n t ɛ
boda	b o d ɐ
bodabil	b o d ɐ b i l
bodega	b o d ɛ ɣ ɐ
bodka	b o d k ɐ
bogambilya	b o ɣ ɐ m b i l j ɐ
bohaghag	b o h ɐ ɡ h a ɡ
bokabularyo	b o x ɐ b ʊ l a ɾ j o
bokal	b o x a l
bokasyon	b o x ɐ ʃ o n
bokaysendiyo	b o x a ɪ̯ s ɛ n d͡ʒ o
bokaysendyo	b o x a ɪ̯ s ɛ n d͡ʒ o
boksing	b o k s ɪ ŋ
boksingero	b o k s ɪ ŋ ɛ ɾ o
bokya	b o k j ɐ ʔ
bola	b o l ɐ
bold	b o l d
boldyak	b o l d͡ʒ ɐ k
bolera	b o l ɛ ɾ ɐ
bolero	b o l ɛ ɾ o
boletin	b o l ɛ t i n
bolilyo	b o l i l j o
boling	b o l ɪ ŋ
bolo	b o l o
bolpen	b o l p ɛ n
bolta	b o l t ɐ
boltahe	b o l t a h ɛ
boltiyo	b o l t͡ʃ o
boluntaryo	b o l ʊ n t a ɾ j o
bomba	b o m b ɐ
bombero	b o m b ɛ ɾ o
bombilya	b o m b i l j ɐ
bonak	b o n ɐ k
bondying	b o n d͡ʒ i ŋ
bongga	b o ŋ ɡ ɐ
bonito	b o n i t o
boratsera	b o ɾ ɐ t͡ʃ ɛ ɾ ɐ
boratsero	b o ɾ ɐ t͡ʃ ɛ ɾ o
borbeg	b o ɾ b ɛ ɡ
borda	b o ɾ d a
boriko	b o ɾ i x o
boriko	b o ɾ ɪ x o
borlas	b o ɾ l ɐ s
borlog	b o ɾ l o ɡ
boro	b o ɾ o
bos	b o s
boses	b o s ɛ s
bosing	b o s ɪ ŋ
boso	b o s o
boss	b o s
bosyo	b o ʃ o ʔ
bota	b o t ɐ
botanika	b o t a n ɪ x a
botante	b o t a n t ɛ
botas	b o t ɐ s
bote	b o t ɛ
botelya	b o t ɛ l j ɐ
botika	b o t i x ɐ
boto	b o t o
botogs	b o t o ɡ s
botohan	b o t o h a n
botohan	b o t o h ɐ n
boton	b o t o n
botones	b o t o n ɛ s
botong	b o t o ŋ
botsa	b o t͡ʃ ɐ ʔ
bottomesa	b o t o m ɛ s ɐ
botyog	b o t͡ʃ o ɡ
boya	b o j ɐ
boykot	b o ɪ̯ x o t
brad	b ɾ a d
brandi	b ɾ a n d ɪ
braso	b ɾ a s o
brilyante	b ɾ ɪ l j a n t ɛ
brip	b ɾ i p
brodkast	b ɾ o d k ɐ s t
brodkaster	b ɾ o d k a s t ɛ ɾ
brokoli	b ɾ o x o l ɪ
brokuli	b ɾ o x ʊ l i
bronse	b ɾ o n s ɛ
brotsa	b ɾ o t͡ʃ ɐ
bruha	b ɾ u h ɐ
bruhula	b ɾ ʊ h u l ɐ
brutal	b ɾ ʊ t a l
bualaw	b ʊ ʔ a l a ʊ̯
buang	b ʊ ʔ a ŋ
buaya	b w a j ɐ
buaya	b ʊ ʔ a j ɐ
bubo	b u b o
bubo	b u b o ʔ
bubo	b ʊ b o
bubo	b ʊ b o ʔ
bubog	b u b o ɡ
bubong	b ʊ b o ŋ
buboy	b u b o ɪ̯
bubuli	b ʊ b ʊ l i
bubungan	b ʊ b ʊ ŋ a n
bubuweltahan	b ʊ b w ɛ l t ɐ h a n
bubuwit	b ʊ b w i t
bubuyog	b ʊ b u j o ɡ
bubwit	b ʊ b w i t
budang	b ʊ d a ŋ
budbod	b ʊ d b o d
budhi	b ʊ d h i ʔ
budin	b ʊ d i n
buding	b ʊ d i ŋ
budol	b u d o l
budots	b ʊ d o t s
buga	b u ɣ ɐ ʔ
buga	b ʊ ɣ a
bugat	b ʊ ɣ a t
bugaw	b u ɣ a ʊ̯
bugbog	b ʊ ɡ b o ɡ
bugbugin	b ʊ ɡ b ʊ ɣ i n
bughaw	b ʊ ɡ h a ʊ̯
bugnit	b ʊ ɡ n i t
bugnitbugnit	b ʊ ɡ n ɪ t b ʊ ɡ n i t
bugnot	b ʊ ɡ n o t
bugnutin	b ʊ ɡ n u t ɪ n
bugok	b ʊ ɣ o k
bugong	b ʊ ɣ o ŋ
bugso	b ʊ ɡ s o ʔ
bugtong	b ʊ ɡ t o ŋ
buhag	b u h ɐ ɡ
buhag	b ʊ h a ɡ
buhaghag	b ʊ h ɐ ɡ h a ɡ
buhagsigan	b ʊ h ɐ ɡ s i ɣ ɐ n
buhagsigwasan	b ʊ h ɐ ɡ s ɪ ɡ w a s ɐ n
buhagtigilan	b ʊ h ɐ ɡ t ɪ ɣ i l ɐ n
buhangin	b ʊ h a ŋ ɪ n
buhat	b u h ɐ t
buhat	b ʊ h a t
buhawi	b ʊ h a w ɪ ʔ
buhay	b u h a ɪ̯
buhay	b ʊ h a ɪ̯
buhok	b ʊ h o k
buhol	b ʊ h o l
buhos	b u h o s
buhusan	b ʊ h u s ɐ n
buhusan	b ʊ h ʊ s a n
buka	b ʊ x a
bukad	b ʊ x a d
bukadkad	b ʊ x ɐ d k a d
bukaka	b ʊ x a x ɐ ʔ
bukaka	b ʊ x ɐ x a ʔ
bukal	b ʊ x a l
bukalkal	b ʊ x ɐ l k a l
bukambibig	b ʊ x ɐ m b ɪ b i ɡ
bukana	b ʊ x a n ɐ
bukas	b u x ɐ s
bukas	b ʊ x a s
bukayo	b ʊ x a j o ʔ
bukbok	b ʊ k b o k
bukid	b u x ɪ d
buking	b ʊ x i ŋ
bukirin	b ʊ x ɪ ɾ i n
buklat	b ʊ k l a t
buklaw	b ʊ k l a ʊ̯
buko	b u x o
buko	b ʊ x o
bukod	b ʊ x o d
bukol	b u x o l
bukong	b u x o ŋ
bukong	b ʊ x o ŋ
buksan	b ʊ k s a n
bula	b u l ɐ
bula	b u l ɐ ʔ
bula	b ʊ l a
bula	b ʊ l a ʔ
bulaan	b ʊ l a ʔ ɐ n
bulabog	b ʊ l a b o ɡ
bulabugin	b ʊ l ɐ b u ɣ ɪ n
bulag	b u l ɐ ɡ
bulag	b ʊ l a ɡ
bulaga	b ʊ l ɐ ɣ a ʔ
bulagsak	b ʊ l ɐ ɡ s a k
bulagta	b ʊ l ɐ ɡ t a ʔ
bulahaw	b ʊ l a h a ʊ̯
bulahaw	b ʊ l ɐ h a ʊ̯
bulak	b u l ɐ k
bulak	b ʊ l a k
bulakan	b ʊ l a x ɐ n
bulakan	b ʊ l ɐ x a n
bulakbol	b ʊ l ɐ k b o l
bulaklak	b ʊ l ɐ k l a k
bulalakaw	b ʊ l ɐ l a x a ʊ̯
bulalas	b ʊ l a l ɐ s
bulalas	b ʊ l ɐ l a s
bulalato	b ʊ l ɐ l a t o
bulalay	b ʊ l a l a ɪ̯
bulalayak	b u l ɐ l ɐ j a k
bulalo	b ʊ l ɐ l o ʔ
bulan	b u l ɐ n
bulandal	b ʊ l ɐ n d a l
bulanglang	b ʊ l ɐ n l a ŋ
bulantubig	b ʊ l ɐ n t u b ɪ ɡ
bulaos	b ʊ l a ʔ o s
bulas	b u l ɐ s
bulastog	b ʊ l ɐ s t o ɡ
bulate	b ʊ l a t ɛ
bulati	b ʊ l a t ɛ
bulati	b ʊ l a t ɪ
bulatlat	b ʊ l ɐ t l a t
bulaw	b ʊ l a ʊ̯
bulawan	b ʊ l a w ɐ n
bulay	b u l a ɪ̯
bulbol	b ʊ l b o l
buldog	b u l d o ɡ
buldoser	b ʊ l d o s ɛ ɾ
bulgar	b ʊ l ɡ a ɾ
buli	b u l ɪ
buli	b ʊ l i
bulid	b ʊ l i d
bulig	b ʊ l i ɡ
buliga	b ʊ l i ɣ ɐ ʔ
bulihala	b ʊ l ɪ h a l ɐ ʔ
bulilit	b ʊ l i l ɪ t
bulilit	b ʊ l ɪ l i t
bulilyaso	b ʊ l ɪ l j a s o
buling	b u l ɪ ŋ
buling	b ʊ l i ŋ
bulingbuling	b u l ɪ m b u l ɪ ŋ
buliyos	b ʊ l i o s
bulkan	b ʊ l k a n
bulo	b u l o
bulo	b ʊ l o ʔ
bulog	b u l o ɡ
bulok	b ʊ l o k
bulol	b ʊ l o l
bulon	b ʊ l o n
bulong	b ʊ l o ŋ
bulsa	b ʊ l s a
bulsiko	b ʊ l s i x o
bulsikot	b ʊ l s i x o t
bulsilyo	b ʊ l s i l j o
bulta	b ʊ l t a
bulto	b u l t o
bulubundukin	b ʊ l ʊ b ʊ n d u x ɪ n
bulugan	b ʊ l u ɣ ɐ n
bululos	b ʊ l ʊ l o s
bulutong	b ʊ l u t o ŋ
bulutunggo	b ʊ l ʊ t ʊ ŋ ɡ o
bulwag	b ʊ l w a ɡ
bulwagan	b ʊ l w a ɣ ɐ n
bulwagan	b ʊ l w ɐ ɣ a n
bulwak	b ʊ l w a k
bulwang	b ʊ l w a ŋ
bulyaw	b ʊ l j a ʊ̯
bulyos	b ʊ l j o s
bumabagsak	b ʊ m ɐ b a ɡ s ɐ k
bumabahin	b ʊ m ɐ b ɐ h i n
bumabahing	b ʊ m ɐ b ɐ h i ŋ
bumagal	b ʊ m a ɣ ɐ l
bumagsak	b ʊ m ɐ ɡ s a k
bumagyo	b ʊ m ɐ ɡ j o
bumaha	b ʊ m ɐ h a ʔ
bumahin	b ʊ m ɐ h i n
bumahing	b ʊ m ɐ h i ŋ
bumali	b ʊ m a l ɪ ʔ
bumalik	b ʊ m ɐ l i k
bumalikwas	b ʊ m ɐ l ɪ k w a s
bumalintong	b ʊ m ɐ l ɪ n t o ŋ
bumasa	b ʊ m a s ɐ
bumasa	b ʊ m ɐ s a ʔ
bumasag	b ʊ m a s ɐ ɡ
bumata	b ʊ m a t ɐ ʔ
bumatak	b ʊ m a t ɐ k
bumatik	b ʊ m ɐ t i k
bumbero	b ʊ m b ɛ ɾ o
bumbilya	b ʊ m b i l j ɐ
bumbon	b ʊ m b o n
bumbong	b ʊ m b o ŋ
bumbunan	b ʊ m b u n ɐ n
bumbunan	b ʊ m b ʊ n a n
bumerang	b u m ɛ ɾ ɐ ŋ
bumibili	b ʊ m i b ɪ l ɪ
bumigay	b ʊ m ɪ ɣ a ɪ̯
bumili	b ʊ m ɪ l i
bumilis	b ʊ m ɪ l i s
bumisita	b ʊ m ɪ s i t ɐ
bumitiw	b ʊ m ɪ t i ʊ̯
bumiyahe	b ʊ m j a h ɛ
bumoto	b ʊ m o t o
bumulong	b ʊ m ʊ l o ŋ
bumuo	b ʊ m ʊ ʔ o ʔ
bumuwelta	b ʊ m w ɛ l t ɐ
bundok	b ʊ n d o k
bundol	b ʊ n d o l
bunga	b u ŋ ɐ
bunganga	b ʊ ŋ a ŋ ɐ ʔ
bungangera	b ʊ ŋ ɐ ŋ ɛ ɾ ɐ
bungangero	b ʊ ŋ ɐ ŋ ɛ ɾ o
bungangkahoy	b ʊ ŋ ɐ ŋ k a h o ɪ̯
bungantulog	b u ŋ ɐ n t u l o ɡ
bungaw	b ʊ ŋ a ʊ̯
bungbong	b ʊ m b o ŋ
bunggabilya	b ʊ ŋ ɡ ɐ b i l j ɐ
bunggalo	b ʊ ŋ ɡ ɐ l o
bunggo	b ʊ ŋ ɡ o ʔ
bungi	b u ŋ ɪ ʔ
bungi	b ʊ ŋ i ʔ
bungisngis	b ʊ ŋ ɪ s ŋ i s
bungkos	b ʊ ŋ k o s
bungkugan	b ʊ ŋ k u ɣ ɐ n
bungo	b ʊ ŋ o ʔ
bungot	b ʊ ŋ o t
bungoy	b ʊ ŋ o ɪ̯
bungso	b ʊ n s o
bungso	b ʊ n s o ʔ
buni	b u n ɪ
bunito	b ʊ n i t o
buno	b ʊ n o ʔ
bunot	b u n o t
bunot	b ʊ n o t
bunrok	b ʊ n ɾ o k
bunso	b ʊ n s o
bunso	b ʊ n s o ʔ
bunsod	b ʊ n s o d
buntala	b ʊ n t a l ɐ ʔ
buntis	b ʊ n t i s
bunto	b ʊ n t o
bunton	b ʊ n t o n
buntonghininga	b ʊ n t o ŋ h ɪ n ɪ ŋ a
buntot	b ʊ n t o t
buntutan	b ʊ n t ʊ t a n
bunyag	b ʊ ɲ a ɡ
bunyi	b ʊ ɲ i ʔ
buo	b u ʔ o ʔ
buo	b ʊ ʔ o ʔ
buod	b ʊ ʔ o d
buoin	b ʊ ʔ o ʔ i n
buol	b u ʔ o l
buol	b ʊ ʔ o l
buorin	b ʊ ʔ o ɾ i n
buot	b ʊ ʔ o t
bura	b u ɾ ɐ
bura	b ʊ ɾ a
burado	b ʊ ɾ a d o
burahin	b ʊ ɾ ɐ h i n
burak	b u ɾ ɐ k
buraot	b ʊ ɾ a ʔ o t
burara	b ʊ ɾ a ɾ ɐ ʔ
burara	b ʊ ɾ ɐ ɾ a ʔ
burat	b ʊ ɾ a t
burda	b ʊ ɾ d a
burges	b ʊ ɾ ɡ i s
burges	b ʊ ɾ ɡ ɛ s
burgis	b ʊ ɾ ɡ i s
buriko	b ʊ ɾ i x o
burloloy	b ʊ ɾ l o l o ɪ̯
burnik	b ʊ ɾ n i k
buro	b u ɾ o
buro	b u ɾ o ʔ
buro	b ʊ ɾ o
burog	b u ɾ o ɡ
burok	b u ɾ o k
burol	b u ɾ o l
burol	b ʊ ɾ o l
burot	b u ɾ o t
burukinto	b ʊ ɾ ʊ x ɪ n t o
buryong	b ʊ ɾ j o ŋ
bus	b a s
bus	b u s
busa	b u s ɐ ʔ
busa	b ʊ s a
busabos	b ʊ s a b o s
busal	b u s ɐ l
busal	b ʊ s a l
busangot	b ʊ s a ŋ o t
busangot	b ʊ s ɐ ŋ o t
busay	b ʊ s a ɪ̯
busbos	b ʊ s b o s
busilak	b ʊ s i l ɐ k
busilig	b ʊ s i l ɪ ɡ
busina	b ʊ s i n ɐ
busisi	b ʊ s i s ɪ ʔ
busisi	b ʊ s ɪ s i ʔ
buskapiye	b ʊ s k ɐ p j ɛ
buskarido	b ʊ s k ɐ ɾ i d o
buslo	b ʊ s l o ʔ
buslot	b ʊ s l o t
busog	b u s o ɡ
busog	b ʊ s o ɡ
busol	b ʊ s o l
buson	b ʊ s o n
busong	b u s o ŋ
buswang	b ʊ s w a ŋ
busyador	b ʊ ʃ a d o ɾ
butaka	b ʊ t a x ɐ
butaka	b ʊ t a x ɐ ʔ
butal	b ʊ t a l
butanding	b ʊ t ɐ n d i ŋ
butang	b ʊ t a ŋ
butangero	b ʊ t ɐ ŋ ɛ ɾ o
butas	b u t ɐ s
butas	b ʊ t a s
butaw	b u t a ʊ̯
butaw	b ʊ t a ʊ̯
butete	b ʊ t ɛ t ɛ
butete	b ʊ t ɛ t ɛ ʔ
buti	b u t ɪ
butig	b ʊ t i ɡ
butigan	b ʊ t ɪ ɣ a n
butiin	b ʊ t i ʔ ɪ n
butiki	b ʊ t ɪ x i ʔ
butil	b u t ɪ l
butlig	b ʊ t l i ɡ
buto	b u t o ʔ
buto	b ʊ t o
butod	b ʊ t o d
butones	b ʊ t o n ɛ s
butot	b ʊ t o t
butse	b ʊ t͡ʃ i
butse	b ʊ t͡ʃ ɛ
butsi	b ʊ t͡ʃ i
butudkaphay	b ʊ t u d k ɐ p h a ɪ̯
butudkilos	b ʊ t u d k i l o s
buturan	b u t ʊ ɾ a n
buuin	b ʊ ʔ ʊ ʔ i n
buumbilang	b ʊ ʔ ʊ m b i l ɐ ŋ
buurin	b ʊ ʔ ʊ ɾ i n
buwa	b u ɐ ʔ
buwa	b w a ʔ
buwag	b w a ɡ
buwagin	b w ɐ ɣ i n
buwakaw	b w a x a ʊ̯
buwal	b w a l
buwan	b u ɐ n
buwan	b w a n
buwanan	b w a n ɐ n
buwang	b w a ŋ
buway	b w a ɪ̯
buwaya	b w a j ɐ
buwelo	b w ɛ l o
buwelta	b w ɛ l t ɐ
buweltahan	b w ɛ l t ɐ h a n
buwenamano	b w ɛ n ɐ m a n o
buweno	b w ɛ n o
buwik	b w i k
buwis	b w i s
buwisan	b u i s ɐ n
buwisan	b w ɪ s a n
buwisit	b w i s ɪ t
buwisit	b w ɪ s i t
buwitre	b w i t ɾ ɛ
buya	b u j ɐ ʔ
buyaya	b ʊ j a j ɐ ʔ
buyaya	b ʊ j ɐ j a ʔ
buyo	b u j o
buyo	b ʊ j o
buyon	b u j o n
buyon	b ʊ j o n
buyuhin	b ʊ j ʊ h i n
buyunin	b u j u n ɪ n
buyunin	b ʊ j ʊ n i n
bwisit	b w ɪ s ɪ t
byolon	b j o l o n
c	k
c	s
c	s ɛ
c	s ɪ
cariñosa	k ɐ ɾ ɪ ɲ o s ɐ
ce	s ɛ
ch	s
ch	s ɛ
ch	t s
ch	t͡s ɛ
ch	t͡ʃ
ch	t͡ʃ ɛ
chaka	t͡ʃ a x ɐ
chaka	t͡ʃ ɐ x a ʔ
champaca	t͡ʃ ɐ m p a x ɐ
charing	t͡ʃ ɐ ɾ i ŋ
charot	t͡ʃ ɐ ɾ o t
charotera	t͡ʃ ɐ ɾ o t ɛ ɾ ɐ
chat	t͡ʃ a t
chola	t͡ʃ o l ɐ
chumaka	t͡ʃ ʊ m a x ɐ
cno	s i n o
cu	k u
d	d
d	d ɐ
d	d ɛ
d	d ɪ
d	d ɪ ʔ
daambayan	d ɐ ʔ ɐ m b a j ɐ n
daan	d a ʔ ɐ n
daan	d ɐ ʔ a n
daantaon	d ɐ ʔ ɐ n t ɐ ʔ o n
dabarkads	d a b ɐ ɾ k a d s
dabaw	d a b a ʊ̯
dabdab	d ɐ b d a b
dabog	d a b o ɡ
dadaanin	d ɐ d ɐ ʔ a n ɪ n
dadaanin	d ɐ d ɐ ʔ ɐ n i n
dado	d a d o
daeng	d a ʔ ɛ ŋ
daga	d a ɣ ɐ
daga	d ɐ ɣ a ʔ
dagabdab	d ɐ ɣ ɐ b d a b
dagalwak	d ɐ ɣ ɐ l w a k
dagan	d ɐ ɣ a n
dagas	d ɐ ɣ a s
dagasa	d ɐ ɣ ɐ s a ʔ
dagasdas	d ɐ ɣ ɐ s d a s
dagat	d a ɣ ɐ t
dagatan	d ɐ ɣ a t ɐ n
dagdag	d ɐ ɡ d a ɡ
dagibulog	d ɐ ɣ ɪ b u l o ɡ
dagihaynayan	d ɐ ɣ ɪ h a ɪ̯ n a j ɐ n
dagikapnayan	d ɐ ɣ ɪ x ɐ p n a j ɐ n
dagil	d a ɣ ɪ l
dagilusaw	d ɐ ɣ ɪ l ʊ s a ʊ̯
dagim	d ɐ ɣ i m
dagindas	d ɐ ɣ ɪ n d a s
daginding	d ɐ ɣ ɪ n d i ŋ
dagipik	d ɐ ɣ i p ɪ k
dagis	d ɐ ɣ i s
dagisdis	d ɐ ɣ ɪ s d i s
dagisik	d ɐ ɣ i s ɪ k
dagisik	d ɐ ɣ ɪ s i k
dagisikan	d ɐ ɣ ɪ s ɪ x a n
dagison	d ɐ ɣ i s o n
dagit	d a ɣ ɪ t
dagitab	d ɐ ɣ i t ɐ b
dagitban	d ɐ ɣ ɪ t b a n
dagitigilan	d ɐ ɣ ɪ t ɪ ɣ i l ɐ n
dagitsigan	d ɐ ɣ ɪ t s i ɣ ɐ n
dagitsipat	d ɐ ɣ ɪ t s i p ɐ t
daglat	d ɐ ɡ l a t
dagli	d ɐ ɡ l i ʔ
dagok	d a ɣ o k
dagos	d a ɣ o s
dagsa	d ɐ ɡ s a ʔ
dagsin	d ɐ ɡ s i n
dagta	d ɐ ɡ t a ʔ
dagubang	d ɐ ɣ ʊ b a ŋ
dagubdob	d ɐ ɣ ʊ b d o b
daguldol	d ɐ ɣ ʊ l d o l
dagundong	d ɐ ɣ ʊ n d o ŋ
dagusdos	d ɐ ɣ ʊ s d o s
dahak	d ɐ h a k
dahan	d a h ɐ n
dahas	d ɐ h a s
dahil	d a h ɪ l
dahilan	d ɐ h ɪ l a n
dahilig	d ɐ h i l ɪ ɡ
dahilig	d ɐ l ɪ h i ɡ
dahon	d a h o n
dahop	d a h o p
dahop	d ɐ h o p
daig	d a ʔ ɪ ɡ
daig	d ɐ ʔ i ɡ
daigdig	d ɐ ʔ ɪ ɡ d i ɡ
daing	d a ʔ ɪ ŋ
daing	d ɐ ʔ i ŋ
dais	d ɐ ʔ i s
daka	d a x ɐ
dakdak	d ɐ k d a k
dakila	d ɐ x i l ɐ ʔ
dakip	d ɐ x i p
dakma	d ɐ k m a ʔ
dako	d a x o
dakol	d ɐ x o l
dakot	d ɐ x o t
dakota	d ɐ x o t ɐ
daks	d a k s
daktao	d ɐ k t a ʔ o
daktinig	d ɐ k t i n ɪ ɡ
dakutin	d ɐ x ʊ t i n
dala	d a l ɐ
dala	d ɐ l a
dala	d ɐ l a ʔ
dalag	d ɐ l a ɡ
dalaga	d ɐ l a ɣ ɐ
dalaginday	d ɐ l ɐ ɣ ɪ n d a ɪ̯
dalaginding	d ɐ l ɐ ɣ ɪ n d i ŋ
dalagita	d ɐ l ɐ ɣ i t ɐ
dalahik	d ɐ l a h ɪ k
dalahikan	d ɐ l ɐ h i x ɐ n
dalahira	d ɐ l ɐ h i ɾ ɐ ʔ
dalamhati	d ɐ l ɐ m h a t ɪ ʔ
dalampasig	d ɐ l ɐ m p a s ɪ ɡ
dalampasigan	d ɐ l ɐ m p ɐ s i ɣ ɐ n
dalandan	d ɐ l ɐ n d a n
dalang	d a l ɐ ŋ
dalangat	d ɐ l a ŋ ɐ t
dalangat	d ɐ l ɐ ŋ a t
dalanghita	d ɐ l ɐ ŋ h i t ɐ
dalangin	d ɐ l a ŋ ɪ n
dalas	d ɐ l a s
dalasan	d a l a s ɐ n
dalasan	d ɐ l ɐ s a n
dalatan	d ɐ l a t ɐ n
dalaw	d a l a ʊ̯
dalawa	d ɐ l ɐ w a
dalawampu	d ɐ l ɐ w ɐ m p u ʔ
dalawandaan	d ɐ l ɐ w ɐ n d ɐ ʔ a n
dalawin	d ɐ l a w ɪ n
dalawit	d ɐ l a w ɪ t
daldal	d ɐ l d a l
daldalera	d ɐ l d ɐ l ɛ ɾ ɐ
daldalero	d ɐ l d ɐ l ɛ ɾ o
dale	d a l ɛ
dalhin	d ɐ l h i n
dali	d a l ɪ
dali	d a l ɪ ʔ
dali	d ɐ l i ʔ
dali	d ɐ l ɛ ʔ
dalikdik	d ɐ l ɪ k d i k
daliri	d ɐ l i ɾ ɪ ʔ
dalisay	d ɐ l i s a ɪ̯
dalit	d a l ɪ t
dalit	d ɐ l i t
dalita	d a l ɪ t ɐ ʔ
dalmatika	d ɐ l m a t ɪ x ɐ
dalo	d ɐ l o
dalohaka	d ɐ l o h a x ɐ ʔ
dalok	d ɐ l o k
dalos	d a l o s
daloy	d a l o ɪ̯
dalubbanwa	d ɐ l ʊ b b ɐ n w a
dalubbanwahan	d ɐ l ʊ b b ɐ n w a h ɐ n
dalubguro	d ɐ l ʊ b ɡ u ɾ o ʔ
dalubhalman	d ɐ l ʊ b h ɐ l m a n
dalubhalmanan	d ɐ l ʊ b h ɐ l m a n ɐ n
dalubhasa	d ɐ l ʊ b h a s ɐ ʔ
dalubhasaan	d ɐ l ʊ b h ɐ s ɐ ʔ a n
dalubhayop	d ɐ l ʊ b h a j o p
dalubhayupan	d ɐ l ʊ b h ɐ j u p ɐ n
dalubituinan	d ɐ l ʊ b ɪ t ʊ ʔ ɪ n a n
dalubkabibihan	d ɐ l ʊ b k ɐ b ɪ b ɪ h a n
dalubkatawan	d ɐ l ʊ b k ɐ t ɐ w a n
dalubkulisap	d ɐ l ʊ b k ʊ l i s ɐ p
dalubkulisapan	d ɐ l ʊ b k ʊ l ɪ s ɐ p a n
dalublahi	d ɐ l ʊ b l a h ɪ ʔ
dalublahian	d ɐ l ʊ b l ɐ h i ʔ ɐ n
dalublasunan	d ɐ l ʊ b l ɐ s u n ɐ n
dalublumutan	d ɐ l ʊ b l ʊ m u t ɐ n
dalubmagingan	d ɐ l ʊ b m ɐ ɣ i ŋ ɐ n
dalubmayawan	d ɐ l ʊ b m ɐ j a w ɐ n
dalubsining	d ɐ l ʊ b s i n ɪ ŋ
dalubsugaan	d ɐ l ʊ b s ʊ ɣ a ʔ ɐ n
dalubtala	d ɐ l ʊ b t a l ɐ ʔ
dalubtalaan	d ɐ l ʊ b t ɐ l a ʔ ɐ n
dalubtalain	d ɐ l ʊ b t ɐ l a ʔ ɪ n
dalubtao	d ɐ l ʊ b t a ʔ o
dalubtauhan	d ɐ l ʊ b t ɐ ʔ u h ɐ n
dalubwika	d ɐ l ʊ b w i x ɐ ʔ
dalubwikaan	d ɐ l ʊ b w ɪ x a ʔ ɐ n
daluhaka	d ɐ l ʊ h a x ɐ ʔ
daluhong	d ɐ l u h o ŋ
dalumat	d ɐ l u m ɐ t
daluro	d ɐ l u ɾ o ʔ
daluro	d ɐ l ʊ ɾ o ʔ
dalurok	d ɐ l u ɾ o k
daluyong	d ɐ l u j o ŋ
dalwa	d ɐ l w a
dalya	d a l j ɐ
dama	d a m ɐ
dama	d ɐ m a
damag	d a m ɐ ɡ
damag	d ɐ m a ɡ
damahan	d ɐ m a h ɐ n
damahan	d ɐ m ɐ h a n
damak	d ɐ m a k
damay	d a m a ɪ̯
dambana	d ɐ m b a n ɐ ʔ
dambana	d ɐ m b ɐ n a ʔ
dambong	d ɐ m b o ŋ
dambuhala	d ɐ m b ʊ h a l ɐ ʔ
damdam	d ɐ m d a m
damdamin	d ɐ m d a m ɪ n
damdamin	d ɐ m d ɐ m i n
dami	d a m ɛ
dami	d a m ɪ
damikay	d ɐ m i x a ɪ̯
damit	d ɐ m i t
damit	d ɐ m ɛ t
damo	d ɐ m o
damot	d a m o t
dampa	d ɐ m p a ʔ
dampalit	d ɐ m p ɐ l i t
dampi	d ɐ m p i ʔ
dampot	d ɐ m p o t
damsiha	d ɐ m s i h ɐ ʔ
damuhan	d ɐ m ʊ h a n
damuho	d ɐ m u h o ʔ
damukol	d ɐ m u x o l
