Ⴁ	b
დიდოსტატი	d i d o s tʼ a tʼ i
დიდოური	d i d o u r i
დიდსულოვანი	d i d s u l o v a n i
დიდსულოვნად	d i d s u l o v n a d
დიდსულოვნება	d i d s u l o v n e b a
დიდძალი	d i d d͡z a l i
დიდხანს	d i d x a n s
დიეზი	d i e z i
დიეტა	d i e tʼ a
დიეტური	d i e tʼ u r i
დივანი	d i v a n i
დივერსანტი	d i v e r s a n tʼ i
დივიდენდი	d i v i d e n d i
დიზაინი	d i z a i n i
დიზელი	d i z e l i
დიზენტერია	d i z e n tʼ e r i a
დიკა	d i kʼ a
დიკი	d i kʼ i
დილა	d i l a
დილას	d i l a s
დილეგი	d i l e ɡ i
დილემა	d i l e m a
დილერი	d i l e r i
დილეტანტი	d i l e tʼ a n tʼ i
დილეტანტიზმი	d i l e tʼ a n tʼ i z m i
დილეტანტური	d i l e tʼ a n tʼ u r i
დილით	d i l i tʰ
დიმიტრი	d i m i tʼ r i
დინამიზმი	d i n a m i z m i
დინამიკა	d i n a m i kʼ a
დინამიკი	d i n a m i kʼ i
დინამიკურად	d i n a m i kʼ u r a d
დინამიკური	d i n a m i kʼ u r i
დინამიტი	d i n a m i tʼ i
დინარი	d i n a r i
დინასტია	d i n a s tʼ i a
დინასტიური	d i n a s tʼ i u r i
დინგი	d i n ɡ i
დინდგელი	d i n d ɡ e l i
დინება	d i n e b a
დინები	d i n e b i
დინი	d i n i
დინოზავრი	d i n o z a v r i
დინჯად	d i n d͡ʒ a d
დინჯი	d i n d͡ʒ i
დიონისე	d i o n i s e
დიოფიზიტი	d i o pʰ i z i tʼ i
დიოფიზიტობა	d i o pʰ i z i tʼ o b a
დიპლომატი	d i pʼ l o m a tʼ i
დიპლომატია	d i pʼ l o m a tʼ i a
დიპლომატიურად	d i pʼ l o m a tʼ i u r a d
დიპლომატიური	d i pʼ l o m a tʼ i u r i
დიპლომი	d i pʼ l o m i
დირექტივა	d i r e kʰ tʼ i v a
დირექტორატი	d i r e kʰ tʼ o r a tʼ i
დირექტორი	d i r e kʰ tʼ o r i
დირექტორობა	d i r e kʰ tʼ o r o b a
დირიჟაბლი	d i r i ʒ a b l i
დირიჟორი	d i r i ʒ o r i
დის	d i s
დისერტაცია	d i s e r tʼ a t͡s i a
დისიდენტი	d i s i d e n tʼ i
დისკი	d i s kʼ i
დისკო	d i s kʼ o
დისკოგრაფია	d i s kʼ o ɡ r a pʰ i a
დისკოთეკა	d i s kʼ o tʰ e kʼ a
დისკომფორტი	d i s kʼ o m pʰ o r tʼ i
დისკოტეკა	d i s kʼ o tʼ e kʼ a
დისკრეტული	d i s kʼ r e tʼ u l i
დისკრიმინაცია	d i s kʼ r i m i n a t͡s i a
დისკრიმინაციული	d i s kʼ r i m i n a t͡s i u l i
დისკუსია	d i s kʼ u s i a
დისლოკაცია	d i s l o kʼ a t͡s i a
დისონანსი	d i s o n a n s i
დისპანსერი	d i s pʼ a n s e r i
დისპეფსია	d i s pʼ e pʰ s i a
დისპროზიუმი	d i s pʼ r o z i u m i
დისპუტი	d i s pʼ u tʼ i
დისტანცია	d i s tʼ a n t͡s i a
დისტილატორი	d i s tʼ i l a tʼ o r i
დისტილაცია	d i s tʼ i l a t͡s i a
დისშვილი	d i s ʃ v i l i
დისციპლინა	d i s t͡s i pʼ l i n a
დისწული	d i s t͡sʼ u l i
დიუნი	d i u n i
დიუსელდორფი	d i u s e l d o r pʰ i
დიფერენციალი	d i pʰ e r e n t͡s i a l i
დიფერენციალურად	d i pʰ e r e n t͡s i a l u r a d
დიფთერია	d i pʰ tʰ e r i a
დიფრაქცია	d i pʰ r a kʰ t͡s i a
დიფუზია	d i pʰ u z i a
დიფუზიურად	d i pʰ u z i u r a d
დიფუზიური	d i pʰ u z i u r i
დიქოტომია	d i kʰ o tʼ o m i a
დიქტატორი	d i kʰ tʼ a tʼ o r i
დიქტატორულად	d i kʰ tʼ a tʼ o r u l a d
დიქტატორული	d i kʰ tʼ a tʼ o r u l i
დიქტატურა	d i kʰ tʼ a tʼ u r a
დიქტორი	d i kʰ tʼ o r i
დიღომი	d i ɣ o m i
დიხამინჯია	d i x a m i n d͡ʒ i a
დნმ	d n m
დნობა	d n o b a
დნობადი	d n o b a d i
დო	d o
დობა	d o b a
დოგმა	d o ɡ m a
დოგმატი	d o ɡ m a tʼ i
დოგმატიზმი	d o ɡ m a tʼ i z m i
დოგმატურად	d o ɡ m a tʼ u r a d
დოგმატური	d o ɡ m a tʼ u r i
დოზა	d o z a
დოზირება	d o z i r e b a
დოინჯი	d o i n d͡ʒ i
დოინჯშემოყრილი	d o i n d͡ʒ ʃ e m o qʼ r i l i
დოკერი	d o kʼ e r i
დოკი	d o kʼ i
დოკუმენტაცია	d o kʼ u m e n tʼ a t͡s i a
დოკუმენტი	d o kʼ u m e n tʼ i
დოკუმენტური	d o kʼ u m e n tʼ u r i
დოლაბი	d o l a b i
დოლარი	d o l a r i
დოლმენი	d o l m e n i
დომინიკა	d o m i n i kʼ a
დომინიონი	d o m i n i o n i
დომინო	d o m i n o
დომხალი	d o m x a l i
დონალდი	d o n a l d i
დონე	d o n e
დონედ	d o n e d
დონემ	d o n e m
დონეს	d o n e s
დონეცკი	d o n e t͡s kʼ i
დონით	d o n i tʰ
დონის	d o n i s
დონკიხოტობა	d o n kʼ i x o tʼ o b a
დონკიხოტურად	d o n kʼ i x o tʼ u r a d
დონორი	d o n o r i
დორა	d o r a
დორბლი	d o r b l i
დორტმუნდი	d o r tʼ m u n d i
დოსიე	d o s i e
დოტაცია	d o tʼ a t͡s i a
დოქი	d o kʰ i
დოქტორანტურა	d o kʰ tʼ o r a n tʼ u r a
დოქტრინა	d o kʰ tʼ r i n a
დოღი	d o ɣ i
დოყლაპია	d o qʼ l a pʼ i a
დრაგუნი	d r a ɡ u n i
დრაკონი	d r a kʼ o n i
დრაკონული	d r a kʼ o n u l i
დრამა	d r a m a
დრამატიზაცია	d r a m a tʼ i z a t͡s i a
დრამატულად	d r a m a tʼ u l a d
დრამატული	d r a m a tʼ u l i
დრამატურგი	d r a m a tʼ u r ɡ i
დრაქმა	d r a kʰ m a
დრედნოუტი	d r e d n o u tʼ i
დრეზდენი	d r e z d e n i
დრეიფი	d r e i pʰ i
დრეკადი	d r e kʼ a d i
დრეკადობა	d r e kʼ a d o b a
დრეკს	d r e kʼ s
დრენაჟი	d r e n a ʒ i
დრო	d r o
დროგამოშვებით	d r o ɡ a m o ʃ v e b i tʰ
დროდ	d r o d
დროდადრო	d r o d a d r o
დროები	d r o e b i
დროებით	d r o e b i tʰ
დროებითად	d r o e b i tʰ a d
დროებითი	d r o e b i tʰ i
დროზე	d r o z e
დროზოფილა	d r o z o pʰ i l a
დროით	d r o i tʰ
დროის	d r o i s
დრომ	d r o m
დრომოჭმული	d r o m o t͡ʃʼ m u l i
დროს	d r o s
დროსტარება	d r o s tʼ a r e b a
დროულად	d r o u l a d
დროული	d r o u l i
დროულობა	d r o u l o b a
დროშა	d r o ʃ a
დრუიდი	d r u i d i
დრუნჩა	d r u n t͡ʃ a
დრუნჩი	d r u n t͡ʃ i
დუბლიკატი	d u b l i kʼ a tʼ i
დუბლინი	d u b l i n i
დუბლიორი	d u b l i o r i
დუბლირება	d u b l i r e b a
დუგლასი	d u ɡ l a s i
დუდუჩავა	d u d u t͡ʃ a v a
დუელი	d u e l i
დუელისტი	d u e l i s tʼ i
დუეტი	d u e tʼ i
დუკატი	d u kʼ a tʼ i
დუმილი	d u m i l i
დუნე	d u n e
დუნედ	d u n e d
დუნია	d u n i a
დუოპოლია	d u o pʼ o l i a
დუჟინი	d u ʒ i n i
დურად	d u r a d
დურბინდი	d u r b i n d i
დურგალი	d u r ɡ a l i
დური	d u r i
დურიო	d u r i o
დუქანი	d u kʰ a n i
დუღება	d u ɣ e b a
დუღილი	d u ɣ i l i
დუშანბე	d u ʃ a n b e
დუშგელი	d u ʃ ɡ e l i
დუჩე	d u t͡ʃ e
დღგ	d ɣ ɡ
დღე	d ɣ e
დღეები	d ɣ e e b i
დღევანდელი	d ɣ e v a n d e l i
დღემ	d ɣ e m
დღემდე	d ɣ e m d e
დღეობა	d ɣ e o b a
დღეს	d ɣ e s
დღესასწაული	d ɣ e s a s t͡sʼ a u l i
დღეღამე	d ɣ e ɣ a m e
დღეღამტოლობა	d ɣ e ɣ a m tʼ o l o b a
დღვებს	d ɣ v e b s
დღის	d ɣ i s
დღიურად	d ɣ i u r a d
დღიური	d ɣ i u r i
დღიურით	d ɣ i u r i tʰ
დღიურის	d ɣ i u r i s
დღიურმა	d ɣ i u r m a
დღიურო	d ɣ i u r o
დღიურს	d ɣ i u r s
ეაკულაცია	e a kʼ u l a t͡s i a
ეახლა	e a x l a
ეახლება	e a x l e b a
ებონიტი	e b o n i tʼ i
ებრაელი	e b r a e l i
ებრაული	e b r a u l i
ეგ	e ɡ
ეგეთი	e ɡ e tʰ i
ეგენი	e ɡ e n i
ეგვიპტე	e ɡ v i pʼ tʼ e
ეგვიპტური	e ɡ v i pʼ tʼ u r i
ეგზემა	e ɡ z e m a
ეგზოსფერო	e ɡ z o s pʰ e r o
ეგზოტიკური	e ɡ z o tʼ i kʼ u r i
ეგიდა	e ɡ i d a
ეგოიზმი	e ɡ o i z m i
ეგოისტი	e ɡ o i s tʼ i
ეგოისტურად	e ɡ o i s tʼ u r a d
ეგოისტური	e ɡ o i s tʼ u r i
ეგოტიზმი	e ɡ o tʼ i z m i
ეგოცენტრული	e ɡ o t͡s e n tʼ r u l i
ეგრე	e ɡ r e
ეგრევე	e ɡ r e v e
ეგრისი	e ɡ r i s i
ედგარი	e d ɡ a r i
ედელვაისი	e d e l v a i s i
ედვარდი	e d v a r d i
ედინბურგი	e d i n b u r ɡ i
ედიქტი	e d i kʰ tʼ i
ედმუნდი	e d m u n d i
ევა	e v a
ევაკუაცია	e v a kʼ u a t͡s i a
ევასები	e v a s e b i
ევბეა	e v b e a
ევგენი	e v ɡ e n i
ევგენიკა	e v ɡ e n i kʼ a
ევერესტი	e v e r e s tʼ i
ევკალიპტი	e v kʼ a l i pʼ tʼ i
ევკლიდური	e v kʼ l i d u r i
ევოლუცია	e v o l u t͡s i a
ევოლუციური	e v o l u t͡s i u r i
ევრაზია	e v r a z i a
ევრაზიული	e v r a z i u l i
ევრაფრაზია	e v r a pʰ r a z i a
ევრო	e v r o
ევროზონა	e v r o z o n a
ევროინტეგრაცია	e v r o i n tʼ e ɡ r a t͡s i a
ევროკავშირი	e v r o kʼ a v ʃ i r i
ევროკომისარი	e v r o kʼ o m i s a r i
ევროკომისია	e v r o kʼ o m i s i a
ევროპა	e v r o pʼ a
ევროპად	e v r o pʼ a d
ევროპამ	e v r o pʼ a m
ევროპარლამენტი	e v r o pʼ a r l a m e n tʼ i
ევროპას	e v r o pʼ a s
ევროპე	e v r o pʼ e
ევროპელი	e v r o pʼ e l i
ევროპით	e v r o pʼ i tʰ
ევროპის	e v r o pʼ i s
ევროპიუმი	e v r o pʼ i u m i
ევროპული	e v r o pʼ u l i
ევრორეალიზმი	e v r o r e a l i z m i
ევრორეალისტი	e v r o r e a l i s tʼ i
ევროსკეპტიკოსი	e v r o s kʼ e pʼ tʼ i kʼ o s i
ევროსკეპტიციზმი	e v r o s kʼ e pʼ tʼ i t͡s i z m i
ევროფედერალიზმი	e v r o pʰ e d e r a l i z m i
ევროფედერალისტი	e v r o pʰ e d e r a l i s tʼ i
ევფემიზმი	e v pʰ e m i z m i
ევფემისტურად	e v pʰ e m i s tʼ u r a d
ევფემისტური	e v pʰ e m i s tʼ u r i
ევქარისტია	e v kʰ a r i s tʼ i a
ეზო	e z o
ეთგო	e tʰ ɡ o
ეთერი	e tʰ e r i
ეთიკა	e tʰ i kʼ a
ეთიკურად	e tʰ i kʼ u r a d
ეთიკური	e tʰ i kʼ u r i
ეთილი	e tʰ i l i
ეთიოპია	e tʰ i o pʼ i a
ეთიოპიელი	e tʰ i o pʼ i e l i
ეთნიკურად	e tʰ n i kʼ u r a d
ეთნიკური	e tʰ n i kʼ u r i
ეთნოგრაფი	e tʰ n o ɡ r a pʰ i
ეთნოგრაფია	e tʰ n o ɡ r a pʰ i a
ეთნოგრაფიული	e tʰ n o ɡ r a pʰ i u l i
ეთნოლოგი	e tʰ n o l o ɡ i
ეთნოლოგია	e tʰ n o l o ɡ i a
ეთნოლოგიური	e tʰ n o l o ɡ i u r i
ეკალი	e kʼ a l i
ეკატერინე	e kʼ a tʼ e r i n e
