A	aː
allātrīx	a l l aː t r iː k s
allātrō	a l l aː t r oː
allātus	a l l aː t ʊ s
allātōrum	a l l aː t oː r ũː
allēc	a l l eː k
allēctīve	a l l eː k t iː w ɛ
allēctīvus	a l l eː k t iː w ʊ s
allēgoria	a l l eː ɡ ɔ r i a
allēgoricus	a l l eː ɡ ɔ r ɪ k ʊ s
allēgorizō	a l l eː ɡ ɔ r ɪ z z oː
allēgō	a l l eː ɡ oː
allēlūia	a l l eː ɫ uː j a
allēlūiō	a l l eː ɫ uː j oː
allēvō	a l l eː w oː
allēx	a l l eː k s
allī	a l l iː
allīdō	a l l iː d oː
allōdia	a l l oː d i a
allōdium	a l l oː d i ũː
allōdiāle	a l l oː d i aː ɫ ɛ
allōdiālem	a l l oː d i aː ɫ ẽː
allōdiālia	a l l oː d i aː l i a
allōdiālibus	a l l oː d i aː l ɪ b ʊ s
allōdiālis	a l l oː d i aː l ɪ s
allōdiālium	a l l oː d i aː l i ũː
allōdiālēs	a l l oː d i aː ɫ eː s
allōdiālī	a l l oː d i aː l iː
allōdiī	a l l oː d i iː
allōdiīs	a l l oː d i iː s
allōdiō	a l l oː d i oː
allōdiōrum	a l l oː d i oː r ũː
allūceō	a l l uː k e oː
allūde	a l l uː d ɛ
allūdiō	a l l uː d i oː
allūdō	a l l uː d oː
allūsiō	a l l uː s i oː
allūsiōnem	a l l uː s i oː n ẽː
allū̆ctor	a l l uː k t ɔ r
allū̆ctor	a l l ʊ k t ɔ r
almitiēs	a ɫ m ɪ t i eː s
almus	a ɫ m ʊ s
alnus	a ɫ n ʊ s
alogia	a ɫ ɔ ɡ i a
aloxinum	a ɫ ɔ k s ɪ n ũː
aloē	a ɫ o eː
alpestris	a ɫ p ɛ s t r ɪ s
alpha	a ɫ pʰ a
alphabētum	a ɫ pʰ a b eː t ũː
alpicolus	a ɫ p ɪ k ɔ ɫ ʊ s
alpēstrus	a ɫ p eː s t r ʊ s
alpīnālis	a ɫ p iː n aː l ɪ s
alsinē	a ɫ s ɪ n eː
alsior	a ɫ s i ɔ r
alsius	a ɫ s i ʊ s
alsiōsus	a ɫ s i oː s ʊ s
alsus	a ɫ s ʊ s
altae	a ɫ t a e̯
altaicus	a ɫ t a ɪ k ʊ s
altar	a ɫ t a r
alte	a ɫ t ɛ
altellus	a ɫ t ɛ l l ʊ s
alter	a ɫ t ɛ r
altera	a ɫ t ɛ r a
alterae	a ɫ t ɛ r a e̯
alteram	a ɫ t ɛ r ãː
altercor	a ɫ t ɛ r k ɔ r
alterculum	a ɫ t ɛ r k ʊ ɫ ũː
altercātiō	a ɫ t ɛ r k aː t i oː
alternante	a ɫ t ɛ r n a n t ɛ
alternantēs	a ɫ t ɛ r n a n t eː s
alterne	a ɫ t ɛ r n ɛ
alterniflorus	a ɫ t ɛ r n ɪ f ɫ ɔ r ʊ s
alternus	a ɫ t ɛ r n ʊ s
alternā	a ɫ t ɛ r n aː
alternās	a ɫ t ɛ r n aː s
alternātīva	a ɫ t ɛ r n aː t iː w a
alternātīva	a ɫ t ɛ r n aː t iː w aː
alternātīve	a ɫ t ɛ r n aː t iː w ɛ
alternātīvus	a ɫ t ɛ r n aː t iː w ʊ s
alternātīvās	a ɫ t ɛ r n aː t iː w aː s
alternātīvī	a ɫ t ɛ r n aː t iː w iː
alternātīvō	a ɫ t ɛ r n aː t iː w oː
alternātīvōs	a ɫ t ɛ r n aː t iː w oː s
alternē	a ɫ t ɛ r n eː
alternī	a ɫ t ɛ r n iː
alternō	a ɫ t ɛ r n oː
alternōs	a ɫ t ɛ r n oː s
alterum	a ɫ t ɛ r ũː
alteruter	a ɫ t ɛ r ʊ t ɛ r
alterārum	a ɫ t ɛ r aː r ũː
alterās	a ɫ t ɛ r aː s
alterātiō	a ɫ t ɛ r aː t i oː
alterī	a ɫ t ɛ r iː
alterīs	a ɫ t ɛ r iː s
alterī̆us	a ɫ t ɛ r i ʊ s
alterī̆us	a ɫ t ɛ r iː ʊ s
alterī̆usmodī	a ɫ t ɛ r i ʊ s m ɔ d iː
alterī̆usmodī	a ɫ t ɛ r iː ʊ s m ɔ d iː
alterō	a ɫ t ɛ r oː
alterōrum	a ɫ t ɛ r oː r ũː
alterōs	a ɫ t ɛ r oː s
althaea	a ɫ tʰ a e̯ a
alticola	a ɫ t ɪ k ɔ ɫ a
alticolus	a ɫ t ɪ k ɔ ɫ ʊ s
altilis	a ɫ t ɪ l ɪ s
altiloquus	a ɫ t ɪ ɫ ɔ k ʊ s
altirōstris	a ɫ t ɪ r oː s t r ɪ s
altisonus	a ɫ t ɪ s ɔ n ʊ s
altispīnus	a ɫ t ɪ s p iː n ʊ s
altispīnōsus	a ɫ t ɪ s p iː n oː s ʊ s
altissimus	a ɫ t ɪ s s ɪ m ʊ s
altitia	a ɫ t ɪ t i a
altitonus	a ɫ t ɪ t ɔ n ʊ s
altitonāns	a ɫ t ɪ t ɔ n ãː s
altitūdō	a ɫ t ɪ t uː d oː
altiusculus	a ɫ t i ʊ s k ʊ ɫ ʊ s
altivolāns	a ɫ t ɪ w ɔ ɫ ãː s
altor	a ɫ t ɔ r
altrī	a ɫ t r iː
altrīcī	a ɫ t r iː k iː
altrīnsecus	a ɫ t r ĩː s ɛ k ʊ s
altrīs	a ɫ t r iː s
altrīx	a ɫ t r iː k s
altāria	a ɫ t aː r i a
altē	a ɫ t eː
altōre	a ɫ t oː r ɛ
altōrī	a ɫ t oː r iː
alumnor	a ɫ ʊ m n ɔ r
alumnus	a ɫ ʊ m n ʊ s
alveolus	a ɫ w e ɔ ɫ ʊ s
alveolātus	a ɫ w e ɔ ɫ aː t ʊ s
alveus	a ɫ w e ʊ s
alvus	a ɫ w ʊ s
alvārium	a ɫ w aː r i ũː
alx	a ɫ k s
alysson	a l y s s ɔ n
alās	a ɫ aː s
alēscō	a ɫ eː s k oː
alī	a l iː
alīpta	a l iː p t a
alīptēs	a l iː p t eː s
alō	a ɫ oː
alōpecūros	a ɫ oː p ɛ k uː r ɔ s
alōsa	a ɫ oː s a
alūmen	a ɫ uː m ɛ n
alūminium	a ɫ uː m ɪ n i ũː
alūminiō	a ɫ uː m ɪ n i oː
alūtiae	a ɫ uː t i a e̯
alȳpon	a l yː p ɔ n
ama	a m a
amae	a m a e̯
amalgama	a m a ɫ ɡ a m a
amam	a m ãː
amanda	a m a n d a
amandae	a m a n d a e̯
amandam	a m a n d ãː
amande	a m a n d ɛ
amandum	a m a n d ũː
amandus	a m a n d ʊ s
amandārum	a m a n d aː r ũː
amandās	a m a n d aː s
amandī	a m a n d iː
amandīs	a m a n d iː s
amandō	a m a n d oː
amandōrum	a m a n d oː r ũː
amandōs	a m a n d oː s
amant	a m a n t
amante	a m a n t ɛ
amantem	a m a n t ẽː
amanter	a m a n t ɛ r
amantia	a m a n t i a
amantibus	a m a n t ɪ b ʊ s
amantior	a m a n t i ɔ r
amantis	a m a n t ɪ s
amantissima	a m a n t ɪ s s ɪ m a
amantissimae	a m a n t ɪ s s ɪ m a e̯
amantissimam	a m a n t ɪ s s ɪ m ãː
amantissime	a m a n t ɪ s s ɪ m ɛ
amantissimum	a m a n t ɪ s s ɪ m ũː
amantissimus	a m a n t ɪ s s ɪ m ʊ s
amantissimārum	a m a n t ɪ s s ɪ m aː r ũː
amantissimās	a m a n t ɪ s s ɪ m aː s
amantissimī	a m a n t ɪ s s ɪ m iː
amantissimīs	a m a n t ɪ s s ɪ m iː s
amantissimō	a m a n t ɪ s s ɪ m oː
amantissimōrum	a m a n t ɪ s s ɪ m oː r ũː
amantissimōs	a m a n t ɪ s s ɪ m oː s
amantium	a m a n t i ũː
amantius	a m a n t i ʊ s
amantiōra	a m a n t i oː r a
amantiōre	a m a n t i oː r ɛ
amantiōrem	a m a n t i oː r ẽː
amantiōribus	a m a n t i oː r ɪ b ʊ s
amantiōris	a m a n t i oː r ɪ s
amantiōrum	a m a n t i oː r ũː
amantiōrēs	a m a n t i oː r eː s
amantiōrī	a m a n t i oː r iː
amantor	a m a n t ɔ r
amantēs	a m a n t eː s
amantī	a m a n t iː
amantō	a m a n t oː
amarantus	a m a r a n t ʊ s
amarantī	a m a r a n t iː
amarantō	a m a r a n t oː
amarantōs	a m a r a n t oː s
amat	a m a t
amaurōsis	a m a u̯ r oː s ɪ s
ama͡uēnsis	a m a u̯ ẽː s ɪ s
ambactus	a m b a k t ʊ s
ambasciātor	a m b a s k i aː t ɔ r
ambasciātum	a m b a s k i a t ũː
ambasciō	a m b a s k i oː
ambedō	a m b ɛ d oː
ambeō	a m b e oː
ambifāria	a m b ɪ f aː r i a
ambifāria	a m b ɪ f aː r i aː
ambifāriae	a m b ɪ f aː r i a e̯
ambifāriam	a m b ɪ f aː r i ãː
ambifārie	a m b ɪ f aː r i ɛ
ambifārium	a m b ɪ f aː r i ũː
ambifāriārum	a m b ɪ f aː r i aː r ũː
ambifāriās	a m b ɪ f aː r i aː s
ambifāriī	a m b ɪ f aː r i iː
ambifāriīs	a m b ɪ f aː r i iː s
ambifāriō	a m b ɪ f aː r i oː
ambifāriōrum	a m b ɪ f aː r i oː r ũː
ambifāriōs	a m b ɪ f aː r i oː s
ambiguitās	a m b ɪ ɡ u ɪ t aː s
ambiguus	a m b ɪ ɡ u ʊ s
ambigī	a m b ɪ ɡ iː
ambigō	a m b ɪ ɡ oː
ambitiō	a m b ɪ t i oː
ambitiōsus	a m b ɪ t i oː s ʊ s
ambitus	a m b ɪ t ʊ s
ambivia	a m b ɪ w i a
ambivium	a m b ɪ w i ũː
ambiviī	a m b ɪ w i iː
ambiviīs	a m b ɪ w i iː s
ambiviō	a m b ɪ w i oː
ambiviōrum	a m b ɪ w i oː r ũː
ambiēns	a m b i ẽː s
ambiō	a m b i oː
amblyōpia	a m b l y oː p i a
amblyōpiam	a m b l y oː p i ãː
amblyōpicus	a m b l y oː p ɪ k ʊ s
amblyōpicīs	a m b l y oː p ɪ k iː s
amblyōpicōrum	a m b l y oː p ɪ k oː r ũː
amblyōpiās	a m b l y oː p i aː s
amboinēnsis	a m b o ɪ n ẽː s ɪ s
amboiēnsis	a m b ɔ j j ẽː s ɪ s
ambonēnsis	a m b ɔ n ẽː s ɪ s
ambro	a m b r ɔ
ambrone	a m b r ɔ n ɛ
ambronem	a m b r ɔ n ẽː
ambronibus	a m b r ɔ n ɪ b ʊ s
ambronis	a m b r ɔ n ɪ s
ambronum	a m b r ɔ n ũː
ambronī	a m b r ɔ n iː
ambrosia	a m b r ɔ s i a
ambrosiacus	a m b r ɔ s i a k ʊ s
ambrosius	a m b r ɔ s i ʊ s
ambulandō	a m b ʊ ɫ a n d oː
ambulantī	a m b ʊ ɫ a n t iː
ambulācrum	a m b ʊ ɫ aː k r ũː
ambulāns	a m b ʊ ɫ ãː s
ambulātilis	a m b ʊ ɫ aː t ɪ l ɪ s
ambulātiuncula	a m b ʊ ɫ aː t i ʊ ŋ k ʊ ɫ a
ambulātiō	a m b ʊ ɫ aː t i oː
ambulātor	a m b ʊ ɫ aː t ɔ r
ambulātrīx	a m b ʊ ɫ aː t r iː k s
ambulātus	a m b ʊ ɫ aː t uː s
ambulātus	a m b ʊ ɫ aː t ʊ s
ambulātōrius	a m b ʊ ɫ aː t oː r i ʊ s
ambulātūra	a m b ʊ ɫ aː t uː r a
ambulō	a m b ʊ ɫ oː
amburbiālis	a m b ʊ r b i aː l ɪ s
amburbiālēs	a m b ʊ r b i aː ɫ eː s
ambāgiōsus	a m b aː ɡ i oː s ʊ s
ambāgēs	a m b aː ɡ eː s
ambēstrīx	a m b eː s t r iː k s
ambītus	a m b iː t ʊ s
ambūbāia	a m b uː b a j j a
ambūbāiae	a m b uː b aː j a e̯
ambūbāiam	a m b uː b aː j ãː
ambūbāiārum	a m b uː b aː j aː r ũː
ambūbāiās	a m b uː b aː j aː s
ambūbāiīs	a m b uː b aː j iː s
ambūrō	a m b uː r oː
ambū̆baia	a m b uː b a j j a
ambū̆baia	a m b ʊ b a j j a
ambū̆beia	a m b uː b ɛ j j a
ambū̆beia	a m b ʊ b ɛ j j a
americium	a m ɛ r ɪ k i ũː
americāna	a m ɛ r ɪ k aː n a
americāna	a m ɛ r ɪ k aː n aː
americāne	a m ɛ r ɪ k aː n ɛ
americānās	a m ɛ r ɪ k aː n aː s
americānī	a m ɛ r ɪ k aː n iː
americānō	a m ɛ r ɪ k aː n oː
americānōs	a m ɛ r ɪ k aː n oː s
amerimnon	a m ɛ r ɪ m n ɔ n
amerī̆canus	a m ɛ r iː k aː n ʊ s
amerī̆canus	a m ɛ r ɪ k aː n ʊ s
ames	a m ɛ s
amethystina	a m ɛ tʰ y s t ɪ n a
amethystinae	a m ɛ tʰ y s t ɪ n a e̯
amethystinam	a m ɛ tʰ y s t ɪ n ãː
amethystine	a m ɛ tʰ y s t ɪ n ɛ
amethystinum	a m ɛ tʰ y s t ɪ n ũː
amethystinus	a m ɛ tʰ y s t ɪ n ʊ s
amethystinārum	a m ɛ tʰ y s t ɪ n aː r ũː
amethystinās	a m ɛ tʰ y s t ɪ n aː s
amethystinī	a m ɛ tʰ y s t ɪ n iː
amethystinīs	a m ɛ tʰ y s t ɪ n iː s
amethystinō	a m ɛ tʰ y s t ɪ n oː
amethystinōrum	a m ɛ tʰ y s t ɪ n oː r ũː
amethystinōs	a m ɛ tʰ y s t ɪ n oː s
amethystizōn	a m ɛ tʰ y s t ɪ z z oː n
amethystus	a m ɛ tʰ y s t ʊ s
amiciō	a m ɪ k i oː
amiculum	a m ɪ k ʊ ɫ ũː
amicīnus	a m ɪ k iː n ʊ s
amigdala	a m ɪ ɡ d a ɫ a
amigdalinus	a m ɪ ɡ d a l ɪ n ʊ s
amita	a m ɪ t a
amitīnus	a m ɪ t iː n ʊ s
ammisceō	a m m ɪ s k e oː
ammoneō	a m m ɔ n e oː
ammordeō	a m m ɔ r d e oː
ammoveō	a m m ɔ w e oː
ammutilō	a m m ʊ t ɪ ɫ oː
amne	a m n ɛ
amnicola	a m n ɪ k ɔ ɫ a
amniculus	a m n ɪ k ʊ ɫ ʊ s
amnicus	a m n ɪ k ʊ s
amnigena	a m n ɪ ɡ ɛ n a
amnis	a m n ɪ s
amnēstia	a m n eː s t i a
amoeba	a m o e̯ b a
amoebaeus	a m o e̯ b a e̯ ʊ s
amoenifer	a m o e̯ n ɪ f ɛ r
amoeniter	a m o e̯ n ɪ t ɛ r
amoenitās	a m o e̯ n ɪ t aː s
amoenum	a m o e̯ n ũː
amoenus	a m o e̯ n ʊ s
amoenē	a m o e̯ n eː
amoenō	a m o e̯ n oː
amoyēnsis	a m ɔ j ẽː s ɪ s
ampelos	a m p ɛ ɫ ɔ s
amphibius	a m pʰ ɪ b i ʊ s
amphibolia	a m pʰ ɪ b ɔ l i a
amphibolus	a m pʰ ɪ b ɔ ɫ ʊ s
amphibrachys	a m pʰ ɪ b r a kʰ y s
amphicomos	a m pʰ ɪ k ɔ m ɔ s
amphiprostȳlos	a m pʰ ɪ p r ɔ s t yː ɫ ɔ s
amphitheāter	a m pʰ ɪ tʰ e aː t ɛ r
amphitheātrum	a m pʰ ɪ tʰ e aː t r ũː
amphora	a m pʰ ɔ r a
amphorum	a m pʰ ɔ r ũː
amphēmerinoe	a m pʰ eː m ɛ r ɪ n o e̯
amphēmerinos	a m pʰ eː m ɛ r ɪ n ɔ s
amplector	a m p ɫ ɛ k t ɔ r
amplexicaulis	a m p ɫ ɛ k s ɪ k a u̯ l ɪ s
amplexor	a m p ɫ ɛ k s ɔ r
amplexō	a m p ɫ ɛ k s oː
amplificus	a m p l ɪ f ɪ k ʊ s
amplificātrīcis	a m p l ɪ f ɪ k aː t r iː k ɪ s
amplificātrīx	a m p l ɪ f ɪ k aː t r iː k s
amplificātōris	a m p l ɪ f ɪ k aː t oː r ɪ s
amplificātōrum	a m p l ɪ f ɪ k aː t oː r ũː
amplificō	a m p l ɪ f ɪ k oː
amplipennis	a m p l ɪ p ɛ n n ɪ s
ampliter	a m p l ɪ t ɛ r
amplitūdō	a m p l ɪ t uː d oː
ampliusculus	a m p l i ʊ s k ʊ ɫ ʊ s
ampliātiō	a m p l i aː t i oː
ampliō	a m p l i oː
amplus	a m p ɫ ʊ s
ampulla	a m p ʊ l l a
ampullor	a m p ʊ l l ɔ r
ampullātus	a m p ʊ l l aː t ʊ s
amputātiō	a m p ʊ t aː t i oː
amputātor	a m p ʊ t aː t ɔ r
amputō	a m p ʊ t oː
amstelodamēnsis	ãː s t ɛ ɫ ɔ d a m ẽː s ɪ s
amtruō	a n t r u oː
amulum	a m ʊ ɫ ũː
amulētum	a m ʊ ɫ eː t ũː
amurēnsis	a m ʊ r ẽː s ɪ s
amussis	a m ʊ s s ɪ s
amussitō	a m ʊ s s ɪ t oː
amussium	a m ʊ s s i ũː
amycticus	a m y k t ɪ k ʊ s
amygdalinus	a m y ɡ d a l ɪ n ʊ s
amygdalum	a m y ɡ d a ɫ ũː
amylovorus	a m y ɫ ɔ w ɔ r ʊ s
amylum	a m y ɫ ũː
amylō	a m y ɫ oː
amynticus	a m y n t ɪ k ʊ s
amā	a m aː
amābilis	a m aː b ɪ l ɪ s
amābiliter	a m aː b ɪ l ɪ t ɛ r
amābilitās	a m aː b ɪ l ɪ t aː s
amāminī	a m aː m ɪ n iː
amāmus	a m aː m ʊ s
amān	a m aː n
amāns	a m ãː s
amāra	a m aː r a
amārae	a m aː r a e̯
amāre	a m aː r ɛ
amāricanda	a m aː r ɪ k a n d a
amāricandae	a m aː r ɪ k a n d a e̯
amāricandam	a m aː r ɪ k a n d ãː
amāricande	a m aː r ɪ k a n d ɛ
amāricandum	a m aː r ɪ k a n d ũː
amāricandārum	a m aː r ɪ k a n d aː r ũː
amāricandās	a m aː r ɪ k a n d aː s
amāricandī	a m aː r ɪ k a n d iː
amāricandīs	a m aː r ɪ k a n d iː s
amāricandō	a m aː r ɪ k a n d oː
amāricandōrum	a m aː r ɪ k a n d oː r ũː
amāricandōs	a m aː r ɪ k a n d oː s
amāricā	a m aː r ɪ k aː
amāricāta	a m aː r ɪ k aː t a
amāricātae	a m aː r ɪ k aː t a e̯
amāricātam	a m aː r ɪ k aː t ãː
amāricāte	a m aː r ɪ k aː t ɛ
amāricātis	a m aː r ɪ k aː t ɪ s
amāricātum	a m aː r ɪ k aː t ũː
amāricātārum	a m aː r ɪ k aː t aː r ũː
amāricātās	a m aː r ɪ k aː t aː s
amāricātī	a m aː r ɪ k aː t iː
amāricātō	a m aː r ɪ k aː t oː
amāricātōrum	a m aː r ɪ k aː t oː r ũː
amāricātōs	a m aː r ɪ k aː t oː s
amāricātū	a m aː r ɪ k aː t uː
amāricātūra	a m aː r ɪ k aː t uː r a
amāricātūrae	a m aː r ɪ k aː t uː r a e̯
amāricātūram	a m aː r ɪ k aː t uː r ãː
amāricātūre	a m aː r ɪ k aː t uː r ɛ
amāricātūrum	a m aː r ɪ k aː t uː r ũː
amāricātūrārum	a m aː r ɪ k aː t uː r aː r ũː
amāricātūrās	a m aː r ɪ k aː t uː r aː s
amāricātūrī	a m aː r ɪ k aː t uː r iː
amāricātūrīs	a m aː r ɪ k aː t uː r iː s
amāricātūrō	a m aː r ɪ k aː t uː r oː
amāricātūrōrum	a m aː r ɪ k aː t uː r oː r ũː
amāricātūrōs	a m aː r ɪ k aː t uː r oː s
amāricō	a m aː r ɪ k oː
amārior	a m aː r i ɔ r
amāris	a m aː r ɪ s
amārissima	a m aː r ɪ s s ɪ m a
amārissimae	a m aː r ɪ s s ɪ m a e̯
amārissimam	a m aː r ɪ s s ɪ m ãː
amārissime	a m aː r ɪ s s ɪ m ɛ
amārissimum	a m aː r ɪ s s ɪ m ũː
amārissimus	a m aː r ɪ s s ɪ m ʊ s
amārissimārum	a m aː r ɪ s s ɪ m aː r ũː
amārissimās	a m aː r ɪ s s ɪ m aː s
amārissimī	a m aː r ɪ s s ɪ m iː
amārissimīs	a m aː r ɪ s s ɪ m iː s
amārissimō	a m aː r ɪ s s ɪ m oː
amārissimōrum	a m aː r ɪ s s ɪ m oː r ũː
amārissimōs	a m aː r ɪ s s ɪ m oː s
amāriter	a m aː r ɪ t ɛ r
amāritiēs	a m aː r ɪ t i eː s
amāritās	a m aː r ɪ t aː s
amāritūdō	a m aː r ɪ t uː d oː
amārius	a m aː r i ʊ s
amāriōra	a m aː r i oː r a
amāriōre	a m aː r i oː r ɛ
amāriōrem	a m aː r i oː r ẽː
amāriōribus	a m aː r i oː r ɪ b ʊ s
amāriōris	a m aː r i oː r ɪ s
amāriōrum	a m aː r i oː r ũː
amāriōrēs	a m aː r i oː r eː s
amāriōrī	a m aː r i oː r iː
amāror	a m aː r ɔ r
amārulentia	a m aː r ʊ ɫ ɛ n t i a
amārulentus	a m aː r ʊ ɫ ɛ n t ʊ s
amārus	a m aː r ʊ s
amārārum	a m aː r aː r ũː
amārīs	a m aː r iː s
amārōre	a m aː r oː r ɛ
amārōrem	a m aː r oː r ẽː
amārōribus	a m aː r oː r ɪ b ʊ s
amārōris	a m aː r oː r ɪ s
amārōrum	a m aː r oː r ũː
amārōrēs	a m aː r oː r eː s
amārōrī	a m aː r oː r iː
amārōs	a m aː r oː s
amāsia	a m aː s i a
amāsie	a m aː s i ɛ
amāsiuncula	a m aː s i ʊ ŋ k ʊ ɫ a
amāsiunculus	a m aː s i ʊ ŋ k ʊ ɫ ʊ s
amāsius	a m aː s i ʊ s
amāsiō	a m aː s i oː
amāsī	a m aː s iː
amāta	a m aː t a
amātae	a m aː t a e̯
amātam	a m aː t ãː
amāte	a m aː t ɛ
amātis	a m aː t ɪ s
amātiō	a m aː t i oː
amātor	a m aː t ɔ r
amātrīce	a m aː t r iː k ɛ
amātrīcem	a m aː t r iː k ẽː
amātrīcibus	a m aː t r iː k ɪ b ʊ s
amātrīcis	a m aː t r iː k ɪ s
amātrīcum	a m aː t r iː k ũː
amātrīcēs	a m aː t r iː k eː s
amātrīcī	a m aː t r iː k iː
amātrīx	a m aː t r iː k s
amātum	a m aː t ũː
amātus	a m aː t ʊ s
amātārum	a m aː t aː r ũː
amātās	a m aː t aː s
amātī	a m aː t iː
amātō	a m aː t oː
amātōre	a m aː t oː r ɛ
amātōrem	a m aː t oː r ẽː
amātōribus	a m aː t oː r ɪ b ʊ s
amātōris	a m aː t oː r ɪ s
amātōrius	a m aː t oː r i ʊ s
amātōriē	a m aː t oː r i eː
amātōrum	a m aː t oː r ũː
amātōrēs	a m aː t oː r eː s
amātōrī	a m aː t oː r iː
amātōs	a m aː t oː s
amātōte	a m aː t oː t ɛ
amātū	a m aː t uː
amātūra	a m aː t uː r a
amātūrae	a m aː t uː r a e̯
amātūram	a m aː t uː r ãː
amātūre	a m aː t uː r ɛ
amātūrum	a m aː t uː r ũː
amātūrus	a m aː t uː r ʊ s
amātūrārum	a m aː t uː r aː r ũː
amātūrās	a m aː t uː r aː s
amātūrī	a m aː t uː r iː
amātūrīs	a m aː t uː r iː s
amātūrō	a m aː t uː r oː
amātūrōrum	a m aː t uː r oː r ũː
amātūrōs	a m aː t uː r oː s
amāverimus	a m aː w ɛ r ɪ m ʊ s
amāveris	a m aː w ɛ r iː s
amāveris	a m aː w ɛ r ɪ s
amāveritis	a m aː w ɛ r iː t ɪ s
amāveritis	a m aː w ɛ r ɪ t ɪ s
amāvī	a m aː w iː
amāzonicus	a m aː z z ɔ n ɪ k ʊ s
amāzonēnsis	a m aː z z ɔ n ẽː s ɪ s
amāzonēnsēs	a m aː z z ɔ n ẽː s eː s
amētōr	a m eː t ɔ r
amīca	a m iː k a
amīcitia	a m iː k ɪ t i a
amīcitiae	a m iː k ɪ t i a e̯
amīcitiēs	a m iː k ɪ t i eː s
amīcitās	a m iː k ɪ t aː s
amīculus	a m iː k ʊ ɫ ʊ s
amīcus	a m iː k ʊ s
amīcābilis	a m iː k aː b ɪ l ɪ s
amīcālis	a m iː k aː l ɪ s
amīcī	a m iː k iː
amīcōsus	a m iː k oː s ʊ s
amīs	a m iː s
amōre	a m oː r ɛ
amōribus	a m oː r ɪ b ʊ s
amōrābundus	a m oː r aː b ʊ n d ʊ s
amōrēs	a m oː r eː s
amōrī	a m oː r iː
an	a n
anabasis	a n a b a s ɪ s
anabathrum	a n a b a tʰ r ũː
anacampta	a n a k a m p t a
anacampte	a n a k a m p t ɛ
anacampton	a n a k a m p t ɔ n
anacamptī	a n a k a m p t iː
anacamptīs	a n a k a m p t iː s
anacamptō	a n a k a m p t oː
anacamptōrum	a n a k a m p t oː r ũː
anachronismus	a n a kʰ r ɔ n ɪ s m ʊ s
anaclitos	a n a k l ɪ t ɔ s
anacolūthon	a n a k ɔ ɫ uː tʰ ɔ n
anadēma	a n a d eː m a
anaesthēsia	a n a e̯ s tʰ eː s i a
anagignōscomena	a n a ɡ ɪ ŋ n oː s k ɔ m ɛ n a
anaglyfus	a n a ɡ l y f ʊ s
anaglyphus	a n a ɡ l y pʰ ʊ s
anaglyptus	a n a ɡ l y p t ʊ s
anagogicus	a n a ɡ ɔ ɡ ɪ k ʊ s
anagyros	a n a ɡ y r ɔ s
analecta	a n a ɫ ɛ k t a
analogia	a n a ɫ ɔ ɡ i a
analogus	a n a ɫ ɔ ɡ ʊ s
analphabētismus	a n a ɫ pʰ a b eː t ɪ s m ʊ s
analysis	a n a l y s ɪ s
analyticus	a n a l y t ɪ k ʊ s
ananassus	a n a n a s s ʊ s
anancītis	a n a ŋ k iː t ɪ s
anapaestus	a n a p a e̯ s t ʊ s
anaphoricus	a n a pʰ ɔ r ɪ k ʊ s
anaphysema	a n a pʰ y s ɛ m a
anarchia	a n a r kʰ i a
anarrhīnon	a n a r rʰ iː n ɔ n
anarrīnon	a n a r r iː n ɔ n
anas	a n a s
anastasim	a n a s t a s ĩː
anastasis	a n a s t a s ɪ s
anastasēs	a n a s t a s eː s
anastasī	a n a s t a s iː
anastomoticus	a n a s t ɔ m ɔ t ɪ k ʊ s
anathema	a n a tʰ ɛ m a
anathematizō	a n a tʰ ɛ m a t ɪ z z oː
anaticula	a n a t ɪ k ʊ ɫ a
anatolicus	a n a t ɔ l ɪ k ʊ s
anatomia	a n a t ɔ m i a
anatomicus	a n a t ɔ m ɪ k ʊ s
anatīnus	a n a t iː n ʊ s
anceps	a ŋ k ɛ p s
ancilla	a ŋ k ɪ l l a
ancillor	a ŋ k ɪ l l ɔ r
ancillula	a ŋ k ɪ l l ʊ ɫ a
ancillētur	a ŋ k ɪ l l eː t ʊ r
ancistrum	a ŋ k ɪ s t r ũː
anclabris	a ŋ k ɫ a b r ɪ s
ancora	a ŋ k ɔ r a
ancrae	a ŋ k r a e̯
anculus	a ŋ k ʊ ɫ ʊ s
ancus	a ŋ k ʊ s
ancyla	a ŋ k y ɫ a
ancylista	a ŋ k y l ɪ s t a
ancīle	a ŋ k iː ɫ ɛ
ancōn	a ŋ k oː n
andamanicus	a n d a m a n ɪ k ʊ s
andamanēnsis	a n d a m a n ẽː s ɪ s
andicolus	a n d ɪ k ɔ ɫ ʊ s
andongēnsis	a n d ɔ ŋ ɡ ẽː s ɪ s
andrachnē	a n d r a kʰ n eː
androdamās	a n d r ɔ d a m aː s
androgynus	a n d r ɔ ɡ y n ʊ s
androsaces	a n d r ɔ s a k ɛ s
androīdēs	a n d r o iː d eː s
andā̆bata	a n d a b a t a
andā̆bata	a n d aː b a t a
andīnus	a n d ɪ n ʊ s
anecdotum	a n ɛ ɡ d ɔ t ũː
anemōnae	a n ɛ m oː n a e̯
anemōnārum	a n ɛ m oː n aː r ũː
anemōnās	a n ɛ m oː n aː s
anemōnē	a n ɛ m oː n eː
anemōnēn	a n ɛ m oː n eː n
anemōnēs	a n ɛ m oː n eː s
anemōnīs	a n ɛ m oː n iː s
anepōnymus	a n ɛ p oː n y m ʊ s
anesim	a n ɛ s ĩː
