a	äː
dēcipiō	d̪ eː k ɪ p i oː
dēcipula	d̪ eː k ɪ p ʊ ɫ̪ ä
dēclāmitō	d̪ eː k ɫ̪ äː m ɪ t̪ oː
dēclāmātiō	d̪ eː k ɫ̪ äː m äː t̪ i oː
dēclāmātor	d̪ eː k ɫ̪ äː m äː t̪ ɔ r
dēclāmātōrius	d̪ eː k ɫ̪ äː m äː t̪ oː r i ʊ s̠
dēclāmō	d̪ eː k ɫ̪ äː m oː
dēclārandō	d̪ eː k ɫ̪ äː r ä n̪ d̪ oː
dēclārem	d̪ eː k ɫ̪ äː r ɛ̃ˑ
dēclārā	d̪ eː k ɫ̪ äː r äː
dēclārārem	d̪ eː k ɫ̪ äː r äː r ɛ̃ˑ
dēclārārās	d̪ eː k ɫ̪ äː r äː r äː s̠
dēclārārēs	d̪ eː k ɫ̪ äː r äː r eː s̠
dēclārās	d̪ eː k ɫ̪ äː r äː s̠
dēclārāsse	d̪ eː k ɫ̪ äː r äː s̠ː ɛ
dēclārāssem	d̪ eː k ɫ̪ äː r äː s̠ː ɛ̃ˑ
dēclārāssēs	d̪ eː k ɫ̪ äː r äː s̠ː eː s̠
dēclārātiō	d̪ eː k ɫ̪ äː r äː t̪ i oː
dēclārēs	d̪ eː k ɫ̪ äː r eː s̠
dēclārō	d̪ eː k ɫ̪ äː r oː
dēclīnō	d̪ eː k lʲ iː n oː
dēclīvis	d̪ eː k lʲ iː u̯ ɪ s̠
dēclīvitās	d̪ eː k lʲ iː u̯ ɪ t̪ äː s̠
dēcoctiō	d̪ eː k ɔ k t̪ i oː
dēcoctor	d̪ eː k ɔ k t̪ ɔ r
dēcocō	d̪ eː k ɔ k oː
dēcollāre	d̪ eː k ɔ l lʲ äː r ɛ
dēcollō	d̪ eː k ɔ lːʲ oː
dēcolor	d̪ eː k ɔ ɫ̪ ɔ r
dēcolōrātiō	d̪ eː k ɔ ɫ̪ oː r äː t̪ i oː
dēcolōrō	d̪ eː k ɔ ɫ̪ oː r oː
dēcompositus	d̪ eː k ɔ m p ɔ s̠ ɪ t̪ ʊ s̠
dēcoquō	d̪ eː k ɔ kʷ oː
dēcorticō	d̪ eː k ɔ r t̪ ɪ k oː
dēcrēscentia	d̪ eː k r eː s̠ k ɛ n̪ t̪ i ä
dēcrēscō	d̪ eː k r eː s̠ k oː
dēcrētiō	d̪ eː k r eː t̪ i oː
dēcrētālis	d̪ eː k r eː t̪ äː lʲ ɪ s̠
dēcrētōrius	d̪ eː k r eː t̪ oː r i ʊ s̠
dēcumbō	d̪ eː k ʊ m b oː
dēcurrō	d̪ eː k ʊ rː oː
dēcursiō	d̪ eː k ʊ r s̠ i oː
dēcutiō	d̪ eː k ʊ t̪ i oː
dēcēdō	d̪ eː k eː d̪ oː
dēcīdō	d̪ eː k iː d̪ oː
dēcīsōria	d̪ eː k iː s̠ oː r i ä
dēcīsōria	d̪ eː k iː s̠ oː r i äː
dēcīsōrie	d̪ eː k iː s̠ oː r i ɛ
dēcīsōrius	d̪ eː k iː s̠ oː r i ʊ s̠
dēcīsōriās	d̪ eː k iː s̠ oː r i äː s̠
dēcīsōriō	d̪ eː k iː s̠ oː r i oː
dēcīsōriōs	d̪ eː k iː s̠ oː r i oː s̠
dēdecet	d̪ eː d̪ ɛ k ɛ t̪
dēdecorō	d̪ eː d̪ ɛ k ɔ r oː
dēdecus	d̪ eː d̪ ɛ k ʊ s̠
dēdecōrus	d̪ eː d̪ ɛ k oː r ʊ s̠
dēdicandō	d̪ eː d̪ ɪ k ä n̪ d̪ oː
dēdicā	d̪ eː d̪ ɪ k äː
dēdicārem	d̪ eː d̪ ɪ k äː r ɛ̃ˑ
dēdicārās	d̪ eː d̪ ɪ k äː r äː s̠
dēdicārēs	d̪ eː d̪ ɪ k äː r eː s̠
dēdicās	d̪ eː d̪ ɪ k äː s̠
dēdicāsse	d̪ eː d̪ ɪ k äː s̠ː ɛ
dēdicāssem	d̪ eː d̪ ɪ k äː s̠ː ɛ̃ˑ
dēdicāssēs	d̪ eː d̪ ɪ k äː s̠ː eː s̠
dēdicātiō	d̪ eː d̪ ɪ k äː t̪ i oː
dēdicātīvus	d̪ eː d̪ ɪ k äː t̪ iː u̯ ʊ s̠
dēdicātīvē	d̪ eː d̪ ɪ k äː t̪ iː u̯ eː
dēdicō	d̪ eː d̪ ɪ k oː
dēdignor	d̪ eː d̪ ɪ ŋ n ɔ r
dēdiscō	d̪ eː d̪ ɪ s̠ k oː
dēditīcius	d̪ eː d̪ ɪ t̪ iː k i ʊ s̠
dēditītius	d̪ eː d̪ ɪ t̪ iː t̪ i ʊ s̠
dēdoceō	d̪ eː d̪ ɔ k e oː
dēdoleō	d̪ eː d̪ ɔ ɫ̪ e oː
dēdolō	d̪ eː d̪ ɔ ɫ̪ oː
dēducta	d̪ eː d̪ ʊ k t̪ ä
dēductim	d̪ eː d̪ ʊ k t̪ ɪ̃ˑ
dēductiō	d̪ eː d̪ ʊ k t̪ i oː
dēductor	d̪ eː d̪ ʊ k t̪ ɔ r
dēductīva	d̪ eː d̪ ʊ k t̪ iː u̯ ä
dēductīva	d̪ eː d̪ ʊ k t̪ iː u̯ äː
dēductīvus	d̪ eː d̪ ʊ k t̪ iː u̯ ʊ s̠
dēductīvās	d̪ eː d̪ ʊ k t̪ iː u̯ äː s̠
dēductīvō	d̪ eː d̪ ʊ k t̪ iː u̯ oː
dēductīvōs	d̪ eː d̪ ʊ k t̪ iː u̯ oː s̠
dēductōrius	d̪ eː d̪ ʊ k t̪ oː r i ʊ s̠
dēdux	d̪ eː d̪ ʊ k s̠
dēdō	d̪ eː d̪ oː
dēdūcō	d̪ eː d̪ uː k oː
dēex	d̪ eː ɛ k s̠
dēfaecō	d̪ eː f ä e̯ k oː
dēfatīgātiō	d̪ eː f ä t̪ iː ɡ äː t̪ i oː
dēfatīgō	d̪ eː f ä t̪ iː ɡ oː
dēfectiō	d̪ eː f ɛ k t̪ i oː
dēfector	d̪ eː f ɛ k t̪ ɔ r
dēfectus	d̪ eː f ɛ k t̪ ʊ s̠
dēfecō	d̪ eː f ɛ k oː
dēfendō	d̪ eː f ɛ n̪ d̪ oː
dēfer	d̪ eː f ɛ r
dēferveō	d̪ eː f ɛ r u̯ e oː
dēfervēscō	d̪ eː f ɛ r u̯ eː s̠ k oː
dēferō	d̪ eː f ɛ r oː
dēfessus	d̪ eː f ɛ s̠ː ʊ s̠
dēfetīgō	d̪ eː f ɛ t̪ iː ɡ oː
dēfetīscor	d̪ eː f ɛ t̪ iː s̠ k ɔ r
dēficere	d̪ eː f ɪ k ɛ r ɛ
dēficientia	d̪ eː f ɪ k i ɛ n̪ t̪ i ä
dēficientēs	d̪ eː f ɪ k i ɛ n̪ t̪ eː s̠
dēficiō	d̪ eː f ɪ k i oː
dēfingō	d̪ eː f ɪ ŋ ɡ oː
dēflagrante	d̪ eː f ɫ̪ ä ɡ r ä n̪ t̪ ɛ
dēflagrō	d̪ eː f ɫ̪ ä ɡ r oː
dēflectar	d̪ eː f ɫ̪ ɛ k t̪ ä r
dēflectō	d̪ eː f ɫ̪ ɛ k t̪ oː
dēfleō	d̪ eː f ɫ̪ e oː
dēfluō	d̪ eː f ɫ̪ u oː
dēflāgrātiō	d̪ eː f ɫ̪ äː ɡ r äː t̪ i oː
dēflōreō	d̪ eː f ɫ̪ oː r e oː
dēflōrē	d̪ eː f ɫ̪ oː r eː
dēflōrēs	d̪ eː f ɫ̪ oː r eː s̠
dēflōrēscō	d̪ eː f ɫ̪ oː r eː s̠ k oː
dēfodiō	d̪ eː f ɔ d̪ i oː
dēfossiō	d̪ eː f ɔ s̠ː i oː
dēfraudātiō	d̪ eː f r ä u̯ d̪ äː t̪ i oː
dēfraudō	d̪ eː f r ä u̯ d̪ oː
dēfricātiō	d̪ eː f r ɪ k äː t̪ i oː
dēfricō	d̪ eː f r ɪ k oː
dēfringō	d̪ eː f r ɪ ŋ ɡ oː
dēfrēnātus	d̪ eː f r eː n äː t̪ ʊ s̠
dēfrūdō	d̪ eː f r uː d̪ oː
dēfugiō	d̪ eː f ʊ ɡ i oː
dēfundō	d̪ eː f ʊ n̪ d̪ oː
dēfungor	d̪ eː f ʊ ŋ ɡ ɔ r
dēfutūtus	d̪ eː f ʊ t̪ uː t̪ ʊ s̠
dēfēnsa	d̪ eː f ẽː s̠ ä
dēfēnse	d̪ eː f ẽː s̠ ɛ
dēfēnsitō	d̪ eː f ẽː s̠ ɪ t̪ oː
dēfēnsiō	d̪ eː f ẽː s̠ i oː
dēfēnsiōnum	d̪ eː f ẽː s̠ i oː n ʊ̃ˑ
dēfēnsor	d̪ eː f ẽː s̠ ɔ r
dēfēnsus	d̪ eː f ẽː s̠ ʊ s̠
dēfēnsīva	d̪ eː f ẽː s̠ iː u̯ ä
dēfēnsīva	d̪ eː f ẽː s̠ iː u̯ äː
dēfēnsīvus	d̪ eː f ẽː s̠ iː u̯ ʊ s̠
dēfēnsīvās	d̪ eː f ẽː s̠ iː u̯ äː s̠
dēfēnsīvō	d̪ eː f ẽː s̠ iː u̯ oː
dēfēnsīvōs	d̪ eː f ẽː s̠ iː u̯ oː s̠
dēfīgō	d̪ eː f iː ɡ oː
dēfīniendum	d̪ eː f iː n i ɛ n̪ d̪ ʊ̃ˑ
dēfīniō	d̪ eː f iː n i oː
dēfīnītiō	d̪ eː f iː n iː t̪ i oː
dēfīnītus	d̪ eː f iː n iː t̪ ʊ s̠
dēfīnītīva	d̪ eː f iː n iː t̪ iː u̯ ä
dēfīnītīva	d̪ eː f iː n iː t̪ iː u̯ äː
dēfīnītīve	d̪ eː f iː n iː t̪ iː u̯ ɛ
dēfīnītīvus	d̪ eː f iː n iː t̪ iː u̯ ʊ s̠
dēfīnītīvās	d̪ eː f iː n iː t̪ iː u̯ äː s̠
dēfīnītīvī	d̪ eː f iː n iː t̪ iː u̯ iː
dēfīnītīvō	d̪ eː f iː n iː t̪ iː u̯ oː
dēfīnītīvōs	d̪ eː f iː n iː t̪ iː u̯ oː s̠
dēfīō	d̪ eː f iː oː
dēfōrmat	d̪ eː f oː r m ä t̪
dēfōrmis	d̪ eː f oː r m ɪ s̠
dēfōrmitās	d̪ eː f oː r m ɪ t̪ äː s̠
dēfōrmō	d̪ eː f oː r m oː
dēfūnctus	d̪ eː f uː ŋ k t̪ ʊ s̠
dēgener	d̪ eː ɡ ɛ n ɛ r
dēgenerō	d̪ eː ɡ ɛ n ɛ r oː
dēgerō	d̪ eː ɡ ɛ r oː
dēgluttiō	d̪ eː ɡ ɫ̪ ʊ t̪ː i oː
dēglūbō	d̪ eː ɡ ɫ̪ uː b oː
dēglūtiō	d̪ eː ɡ ɫ̪ uː t̪ i oː
dēgradātiō	d̪ eː ɡ r ä d̪ äː t̪ i oː
dēgravō	d̪ eː ɡ r ä u̯ oː
dēgredior	d̪ eː ɡ r ɛ d̪ i ɔ r
dēgustātiō	d̪ eː ɡ ʊ s̠ t̪ äː t̪ i oː
dēgustō	d̪ eː ɡ ʊ s̠ t̪ oː
dēgō	d̪ eː ɡ oː
dēgūnō	d̪ eː ɡ uː n oː
dēianīra	d̪ eː i̯ ä n iː r ä
dēiciō	d̪ eː i̯ ɪ k i oː
dēidamīa	d̪ eː ɪ d̪ ä m iː ä
dēiectiuncula	d̪ eː i̯ ɛ k t̪ i ʊ ŋ k ʊ ɫ̪ ä
dēiector	d̪ eː i̯ ɛ k t̪ ɔ r
dēiectus	d̪ eː i̯ ɛ k t̪ ʊ s̠
dēierō	d̪ eː i̯ ɛ r oː
dēiugis	d̪ eː i̯ ʊ ɡ ɪ s̠
dēiugō	d̪ eː i̯ ʊ ɡ oː
dēiungō	d̪ eː i̯ ʊ ŋ ɡ oː
dēiuvō	d̪ eː i̯ u ː̯ oː
dēiūdicō	d̪ eː i̯ uː d̪ ɪ k oː
dēiūrātiō	d̪ eː i̯ uː r äː t̪ i oː
dēiūrō	d̪ eː i̯ uː r oː
dējectiuncula	d̪ eː i̯ ɛ k t̪ i ʊ ŋ k ʊ ɫ̪ ä
dējectiō	d̪ eː i̯ ɛ k t̪ i oː
dējector	d̪ eː i̯ ɛ k t̪ ɔ r
dējectus	d̪ eː i̯ ɛ k t̪ ʊ s̠
dējerō	d̪ eː i̯ ɛ r oː
dējiciō	d̪ eː i̯ ɪ k i oː
dējugis	d̪ eː i̯ ʊ ɡ ɪ s̠
dējugō	d̪ eː i̯ ʊ ɡ oː
dējungō	d̪ eː i̯ ʊ ŋ ɡ oː
dējuvō	d̪ eː i̯ u ː̯ oː
dējūrātiō	d̪ eː i̯ uː r äː t̪ i oː
dējūrō	d̪ eː i̯ uː r oː
dēlambō	d̪ eː ɫ̪ ä m b oː
dēlassō	d̪ eː ɫ̪ ä s̠ː oː
dēlectābilis	d̪ eː ɫ̪ ɛ k t̪ äː b ɪ lʲ ɪ s̠
dēlectātiō	d̪ eː ɫ̪ ɛ k t̪ äː t̪ i oː
dēleō	d̪ eː ɫ̪ e oː
dēlibrō	d̪ eː lʲ ɪ b r oː
dēlibuō	d̪ eː lʲ ɪ b u oː
dēlicia	d̪ eː lʲ ɪ k i ä
dēliciae	d̪ eː lʲ ɪ k i ä e̯
dēliciōsus	d̪ eː lʲ ɪ k i oː s̠ ʊ s̠
dēlictor	d̪ eː lʲ ɪ k t̪ ɔ r
dēlictum	d̪ eː lʲ ɪ k t̪ ʊ̃ˑ
dēliculus	d̪ eː lʲ ɪ k ʊ ɫ̪ ʊ s̠
dēlicus	d̪ eː lʲ ɪ k ʊ s̠
dēlicātulus	d̪ eː lʲ ɪ k äː t̪ ʊ ɫ̪ ʊ s̠
dēlicātus	d̪ eː lʲ ɪ k äː t̪ ʊ s̠
dēlicō	d̪ eː lʲ ɪ k oː
dēlingō	d̪ eː lʲ ɪ ŋ ɡ oː
dēlinquentia	d̪ eː lʲ ɪ ŋ kʷ ɛ n̪ t̪ i ä
dēlinquentia	d̪ eː lʲ ɪ ŋ kʷ ɛ n̪ t̪ i äː
dēlinquō	d̪ eː lʲ ɪ ŋ kʷ oː
dēlinō	d̪ eː lʲ ɪ n oː
dēliquō	d̪ eː lʲ ɪ kʷ oː
dēlitus	d̪ eː lʲ ɪ t̪ ʊ s̠
dēlitēscō	d̪ eː lʲ ɪ t̪ eː s̠ k oː
dēlitīscō	d̪ eː lʲ ɪ t̪ iː s̠ k oː
dēlitō	d̪ eː lʲ ɪ t̪ oː
dēlumbis	d̪ eː ɫ̪ ʊ m b ɪ s̠
dēlumbō	d̪ eː ɫ̪ ʊ m b oː
dēlābor	d̪ eː ɫ̪ äː b ɔ r
dēlātiō	d̪ eː ɫ̪ äː t̪ i oː
dēlātor	d̪ eː ɫ̪ äː t̪ ɔ r
dēlātōre	d̪ eː ɫ̪ äː t̪ oː r ɛ
dēlātōrī	d̪ eː ɫ̪ äː t̪ oː r iː
dēlēbilis	d̪ eː ɫ̪ eː b ɪ lʲ ɪ s̠
dēlēgātiō	d̪ eː ɫ̪ eː ɡ äː t̪ i oː
dēlēgō	d̪ eː ɫ̪ eː ɡ oː
dēlēniō	d̪ eː ɫ̪ eː n i oː
dēlētiō	d̪ eː ɫ̪ eː t̪ i oː
dēlētrīx	d̪ eː ɫ̪ eː t̪ r iː k s̠
dēlīberābundus	d̪ eː lʲ iː b ɛ r äː b ʊ n̪ d̪ ʊ s̠
dēlīberātiō	d̪ eː lʲ iː b ɛ r äː t̪ i oː
dēlīberātor	d̪ eː lʲ iː b ɛ r äː t̪ ɔ r
dēlīberātīvus	d̪ eː lʲ iː b ɛ r äː t̪ iː u̯ ʊ s̠
dēlīberō	d̪ eː lʲ iː b ɛ r oː
dēlībō	d̪ eː lʲ iː b oː
dēlīneō	d̪ eː lʲ iː n e oː
dēlīrium	d̪ eː lʲ iː r i ʊ̃ˑ
dēlīrus	d̪ eː lʲ iː r ʊ s̠
dēlīrāmentum	d̪ eː lʲ iː r äː m ɛ n̪ t̪ ʊ̃ˑ
dēlīrāns	d̪ eː lʲ iː r ä̃ː s̠
dēlīrātiō	d̪ eː lʲ iː r äː t̪ i oː
dēlīrātum	d̪ eː lʲ iː r äː t̪ ʊ̃ˑ
dēlīrātūrus	d̪ eː lʲ iː r äː t̪ uː r ʊ s̠
dēlīrō	d̪ eː lʲ iː r oː
dēlūbrum	d̪ eː ɫ̪ uː b r ʊ̃ˑ
dēlūdō	d̪ eː ɫ̪ uː d̪ oː
dēmandō	d̪ eː m ä n̪ d̪ oː
dēmentia	d̪ eː m ɛ n̪ t̪ i ä
dēmentā	d̪ eː m ɛ n̪ t̪ äː
dēmentō	d̪ eː m ɛ n̪ t̪ oː
dēmereō	d̪ eː m ɛ r e oː
dēmergō	d̪ eː m ɛ r ɡ oː
dēmetō	d̪ eː m ɛ t̪ oː
dēmigrō	d̪ eː m ɪ ɡ r oː
dēminuō	d̪ eː m ɪ n u oː
dēmis	d̪ eː m ɪ s̠
dēmissus	d̪ eː m ɪ s̠ː ʊ s̠
dēmittō	d̪ eː m ɪ t̪ː oː
dēmiūrgus	d̪ eː m i uː r ɡ ʊ s̠
dēmocratia	d̪ eː m ɔ k r ä t̪ i ä
dēmordeō	d̪ eː m ɔ r d̪ e oː
dēmorior	d̪ eː m ɔ r i ɔ r
dēmoror	d̪ eː m ɔ r ɔ r
dēmos	d̪ eː m oː s̠
dēmos	d̪ eː m ɔ s̠
dēmoticus	d̪ eː m ɔ t̪ ɪ k ʊ s̠
dēmoveō	d̪ eː m o u̯ e oː
dēmptiō	d̪ eː m p t̪ i oː
dēmulceō	d̪ eː m ʊ ɫ̪ k e oː
dēmānō	d̪ eː m äː n oː
dēmēns	d̪ eː m ẽː s̠
dēmētae	d̪ eː m eː t̪ ä e̯
dēmētior	d̪ eː m eː t̪ i ɔ r
dēmīror	d̪ eː m iː r ɔ r
dēmīs	d̪ eː m iː s̠
dēmōlior	d̪ eː m oː lʲ i ɔ r
dēmōliō	d̪ eː m oː lʲ i oː
dēmōnstrātīva	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ ä
dēmōnstrātīva	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ äː
dēmōnstrātīvus	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ ʊ s̠
dēmōnstrātīvās	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ äː s̠
dēmōnstrātīvō	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ oː
dēmōnstrātīvōs	d̪ eː m õː s̠ t̪ r äː t̪ iː u̯ oː s̠
dēmōnstrō	d̪ eː m õː s̠ t̪ r oː
dēmōrum	d̪ eː m oː r ʊ̃ˑ
dēmūtō	d̪ eː m uː t̪ oː
dēnegō	d̪ eː n ɛ ɡ oː
dēnicālis	d̪ eː n ɪ k äː lʲ ɪ s̠
dēnique	d̪ eː n ɪ kʷ ɛ
dēnitrificāns	d̪ eː n ɪ t̪ r ɪ f ɪ k ä̃ː s̠
dēnotandō	d̪ eː n ɔ t̪ ä n̪ d̪ oː
dēnotant	d̪ eː n ɔ t̪ ä n̪ t̪
dēnotat	d̪ eː n ɔ t̪ ä t̪
dēnotem	d̪ eː n ɔ t̪ ɛ̃ˑ
dēnotā	d̪ eː n ɔ t̪ äː
dēnotāre	d̪ eː n ɔ t̪ äː r ɛ
dēnotārem	d̪ eː n ɔ t̪ äː r ɛ̃ˑ
dēnotārās	d̪ eː n ɔ t̪ äː r äː s̠
dēnotārēs	d̪ eː n ɔ t̪ äː r eː s̠
dēnotās	d̪ eː n ɔ t̪ äː s̠
dēnotāsse	d̪ eː n ɔ t̪ äː s̠ː ɛ
dēnotāssem	d̪ eː n ɔ t̪ äː s̠ː ɛ̃ˑ
dēnotāssēs	d̪ eː n ɔ t̪ äː s̠ː eː s̠
dēnotēs	d̪ eː n ɔ t̪ eː s̠
dēnotō	d̪ eː n ɔ t̪ oː
dēns	d̪ ẽː s̠
dēnseō	d̪ ẽː s̠ e oː
dēnsiflōrus	d̪ ẽː s̠ ɪ f ɫ̪ oː r ʊ s̠
dēnsus	d̪ ẽː s̠ ʊ s̠
dēnsē	d̪ ẽː s̠ eː
dēnārius	d̪ eː n äː r i ʊ s̠
dēnārrō	d̪ eː n äː rː oː
dēnōminātiō	d̪ eː n oː m ɪ n äː t̪ i oː
dēnōminātor	d̪ eː n oː m ɪ n äː t̪ ɔ r
dēnōminātīvus	d̪ eː n oː m ɪ n äː t̪ iː u̯ ʊ s̠
dēnōminō	d̪ eː n oː m ɪ n oː
dēnōrmō	d̪ eː n oː r m oː
dēnūdāre	d̪ eː n uː d̪ äː r ɛ
dēnūdātiō	d̪ eː n uː d̪ äː t̪ i oː
dēnūdō	d̪ eː n uː d̪ oː
dēnūntiātiō	d̪ eː n uː n̪ t̪ i äː t̪ i oː
dēnūntiō	d̪ eː n uː n̪ t̪ i oː
dēpacīscor	d̪ eː p ä k iː s̠ k ɔ r
dēpangō	d̪ eː p ä ŋ ɡ oː
dēpartiō	d̪ eː p ä r t̪ i oː
dēpecīscor	d̪ eː p ɛ k iː s̠ k ɔ r
dēpecūlor	d̪ eː p ɛ k uː ɫ̪ ɔ r
dēpellō	d̪ eː p ɛ lːʲ oː
dēpendentēs	d̪ eː p ɛ n̪ d̪ ɛ n̪ t̪ eː s̠
dēpendeō	d̪ eː p ɛ n̪ d̪ e oː
dēpendō	d̪ eː p ɛ n̪ d̪ oː
dēperdō	d̪ eː p ɛ r d̪ oː
dēpereō	d̪ eː p ɛ r e oː
dēperitūrus	d̪ eː p ɛ r ɪ t̪ uː r ʊ s̠
dēpetīgō	d̪ eː p ɛ t̪ iː ɡ oː
dēpilō	d̪ eː p ɪ ɫ̪ oː
dēpingō	d̪ eː p ɪ ŋ ɡ oː
dēplangō	d̪ eː p ɫ̪ ä ŋ ɡ oː
dēpleō	d̪ eː p ɫ̪ e oː
dēplicō	d̪ eː p lʲ ɪ k oː
dēplōrābundus	d̪ eː p ɫ̪ oː r äː b ʊ n̪ d̪ ʊ s̠
dēplōrō	d̪ eː p ɫ̪ oː r oː
dēpolymerāns	d̪ eː p ɔ lʲ ʏ m ɛ r ä̃ː s̠
dēpopulō	d̪ eː p ɔ p ʊ ɫ̪ oː
dēportat	d̪ eː p ɔ r t̪ ä t̪
dēportō	d̪ eː p ɔ r t̪ oː
dēposcō	d̪ eː p ɔ s̠ k oː
dēpositārius	d̪ eː p ɔ s̠ ɪ t̪ äː r i ʊ s̠
dēpraedor	d̪ eː p r ä e̯ d̪ ɔ r
dēpraedātiō	d̪ eː p r ä e̯ d̪ äː t̪ i oː
dēprecor	d̪ eː p r ɛ k ɔ r
dēprecābilis	d̪ eː p r ɛ k äː b ɪ lʲ ɪ s̠
dēprecābundus	d̪ eː p r ɛ k äː b ʊ n̪ d̪ ʊ s̠
dēprecāneus	d̪ eː p r ɛ k äː n e ʊ s̠
dēprecātiuncula	d̪ eː p r ɛ k äː t̪ i ʊ ŋ k ʊ ɫ̪ ä
dēprecātiō	d̪ eː p r ɛ k äː t̪ i oː
dēprecātor	d̪ eː p r ɛ k äː t̪ ɔ r
dēprecātrīx	d̪ eː p r ɛ k äː t̪ r iː k s̠
dēprecātīvus	d̪ eː p r ɛ k äː t̪ iː u̯ ʊ s̠
dēprecātōrius	d̪ eː p r ɛ k äː t̪ oː r i ʊ s̠
dēprecō	d̪ eː p r ɛ k oː
dēprehendō	d̪ eː p r e ɦ ɛ n̪ d̪ oː
dēprehēnsiō	d̪ eː p r e ɦ ẽː s̠ i oː
dēpressor	d̪ eː p r ɛ s̠ː ɔ r
dēpressōrēs	d̪ eː p r ɛ s̠ s̠ oː r eː s̠
dēprimō	d̪ eː p r ɪ m oː
dēproperō	d̪ eː p r ɔ p ɛ r oː
dēprāvō	d̪ eː p r äː u̯ oː
dēprēndō	d̪ eː p r eː n̪ d̪ oː
dēprōmō	d̪ eː p r oː m oː
dēpudet	d̪ eː p ʊ d̪ ɛ t̪
dēpudīcō	d̪ eː p ʊ d̪ iː k oː
dēpugnō	d̪ eː p ʊ ŋ n oː
dēpulsor	d̪ eː p ʊ ɫ̪ s̠ ɔ r
dēpungō	d̪ eː p ʊ ŋ ɡ oː
dēputātus	d̪ eː p ʊ t̪ äː t̪ ʊ s̠
dēputō	d̪ eː p ʊ t̪ oː
dēpāscō	d̪ eː p äː s̠ k oː
dēpōnēns	d̪ eː p oː n ẽː s̠
dēpōnō	d̪ eː p oː n oː
dēpūrō	d̪ eː p uː r oː
dērelictiō	d̪ eː r ɛ lʲ ɪ k t̪ i oː
dērelinquō	d̪ eː r ɛ lʲ ɪ ŋ kʷ oː
dērigeō	d̪ eː r ɪ ɡ e oː
dērigēscō	d̪ eː r ɪ ɡ eː s̠ k oː
dērigō	d̪ eː r ɪ ɡ oː
dēripiō	d̪ eː r ɪ p i oː
dērogātiō	d̪ eː r ɔ ɡ äː t̪ i oː
dērogātor	d̪ eː r ɔ ɡ äː t̪ ɔ r
dērogātōrius	d̪ eː r ɔ ɡ äː t̪ oː r i ʊ s̠
dērogō	d̪ eː r ɔ ɡ oː
dērupta	d̪ eː r ʊ p t̪ ä
dēruptus	d̪ eː r ʊ p t̪ ʊ s̠
dēruō	d̪ eː r u oː
dērādō	d̪ eː r äː d̪ oː
dērēpō	d̪ eː r eː p oː
dērīdeō	d̪ eː r iː d̪ e oː
dērīdiculum	d̪ eː r iː d̪ ɪ k ʊ ɫ̪ ʊ̃ˑ
dērīdiculus	d̪ eː r iː d̪ ɪ k ʊ ɫ̪ ʊ s̠
dērīsiō	d̪ eː r iː s̠ i oː
dērīsōrius	d̪ ɛ r ɪ s̠ ɔ r i ʊ s̠
dērīvātiō	d̪ eː r iː u̯ äː t̪ i oː
dērīvātīvus	d̪ eː r iː u̯ äː t̪ iː u̯ ʊ s̠
dērīvō	d̪ eː r iː u̯ oː
dērōsus	d̪ eː r oː s̠ ʊ s̠
dēsaeviō	d̪ eː s̠ ä e̯ u̯ i oː
dēscende	d̪ eː s̠ k ɛ n̪ d̪ ɛ
dēscendentēs	d̪ eː s̠ k ɛ n̪ d̪ ɛ n̪ t̪ eː s̠
dēscendō	d̪ eː s̠ k ɛ n̪ d̪ oː
dēscrībō	d̪ eː s̠ k r iː b oː
dēscrīptiō	d̪ eː s̠ k r iː p t̪ i oː
dēscēnsiō	d̪ eː s̠ k ẽː s̠ i oː
dēscēnsus	d̪ eː s̠ k ẽː s̠ ʊ s̠
dēscēnsōrius	d̪ eː s̠ k ẽː s̠ oː r i ʊ s̠
dēscīscō	d̪ eː s̠ k iː s̠ k oː
dēsecō	d̪ eː s̠ ɛ k oː
dēsenēscō	d̪ eː s̠ ɛ n eː s̠ k oː
dēserpō	d̪ eː s̠ ɛ r p oː
dēserticolus	d̪ eː s̠ ɛ r t̪ ɪ k ɔ ɫ̪ ʊ s̠
dēsertor	d̪ eː s̠ ɛ r t̪ ɔ r
dēsertum	d̪ eː s̠ ɛ r t̪ ʊ̃ˑ
dēserviō	d̪ eː s̠ ɛ r u̯ i oː
dēserō	d̪ eː s̠ ɛ r oː
dēses	d̪ eː s̠ ɛ s̠
dēsiccō	d̪ eː s̠ ɪ kː oː
dēsideō	d̪ eː s̠ ɪ d̪ e oː
dēsidia	d̪ eː s̠ ɪ d̪ i ä
dēsidiēs	d̪ eː s̠ ɪ d̪ i eː s̠
dēsidiōsus	d̪ eː s̠ ɪ d̪ i oː s̠ ʊ s̠
dēsignat	d̪ eː s̠ ɪ ŋ n ä t̪
dēsignātiō	d̪ eː s̠ ɪ ŋ n äː t̪ i oː
dēsignātor	d̪ eː s̠ ɪ ŋ n äː t̪ ɔ r
dēsignō	d̪ eː s̠ ɪ ŋ n oː
dēsiliō	d̪ eː s̠ ɪ lʲ i oː
dēsinere	d̪ eː s̠ ɪ n ɛ r ɛ
