AFI	a f i
rabela	r a β ɛ l a̝
rabiar	r a β j a ɾ
rabilongo	r a β i l o ŋ ɡ o̝
rabiza	r a β i s a̝
rabiza	r a β i θ a̝
rabo	r a β o̝
rabuxa	r a β u ʃ a̝
rabuxento	r a β u ʃ ɛ n t o̝
rabuñar	r a β u ɲ a ɾ
racha	r a t͡ʃ a̝
rachar	r a t͡ʃ a ɾ
racho	r a t͡ʃ o̝
raer	r a e ɾ
rafar	r a f a ɾ
raiar	r a j a ɾ
raiola	r a j ɔ l a̝
rairo	r a j ɾ o̝
ralbar	r a l β a ɾ
rancio	r a n s j o̝
rancio	r a n θ j o̝
rancor	r a ŋ k o ɾ
randa	r a n d a̝
randar	r a n d a ɾ
randear	r a n d e a ɾ
randeeira	r a n d e e j ɾ a̝
randeeira	r a n d eː j ɾ a̝
randón	r a n d o ŋ
rangua	r a ŋ ɡ w a̝
ranquear	r a ŋ k e a ɾ
rapante	r a p a n t e̝
rapar	r a p a ɾ
rapariga	r a p a ɾ i ɣ a̝
rapaz	r a p a s
rapaz	r a p a θ
rapaza	r a p a s a
rapaza	r a p a θ a
raposo	r a p o s o̝
raso	r a s o̝
raspar	r a s p a ɾ
rastro	r a s t ɾ o̝
rato	r a t o̝
rauto	r a w t o̝
ravo	r a β o̝
raxeira	r a ʃ e j ɾ a̝
raxo	r a ʃ o̝
raíz	r a i s
raíz	r a i θ
raíña	r a i ɲ ɐ
raña	r a ɲ a̝
rañar	r a ɲ a ɾ
raño	r a ɲ o̝
real	r e a l
rebandar	r e β a n d a ɾ
rebinxe	r e β i n ʃ e̝
rebisaco	r ɛ β i z̺ a k o̝
reboira	r e β o j ɾ a̝
rebor	r e β ɔ ɾ
rebordán	r e β o ɾ ð a ŋ
rebuldar	r e β u l d a ɾ
rebulir	r e b u l i ɾ
rebumbio	r e β u m b j o̝
reburdiar	r e β u ɾ ð e a ɾ
reburdiar	r e β u ɾ ð j a ɾ
recadar	r e k a d a ɾ
recanto	r e k a n t o̝
recear	r e s e a ɾ
recear	r e θ e a ɾ
recepcionista	r e θ e p θ j o n i s t ɐ
rechoer	r e t͡ʃ o e ɾ
rechumir	r e t͡ʃ u m i ɾ
rechán	r e t͡ʃ a ŋ
recostar	r e k o s t a ɾ
recuar	r e k u a ɾ
recudir	r e k u ð i ɾ
recuncar	r e k u ŋ k a ɾ
recuncho	r e k u n t͡ʃ o̝
rede	r e ð e̝
redondo	r e ð o n d o̝
refollo	r e f o ʎ o̝
refregar	r e f ɾ e ɣ a ɾ
refugallo	r e f u ɣ a ʎ o̝
refugar	r e f u ɣ a ɾ
refugo	r e f u ɣ o̝
refungar	r e f u ŋ k a ɾ
refungar	r e f u ŋ ɡ a ɾ
refusar	r e f u s a ɾ
regalicia	r e ħ a l i z̻ a̝
regalicia	r e ɣ a l i θ a̝
regaliza	r e ħ a l i z̻ a̝
regaliza	r e ɣ a l i θ a̝
regatear	r e ɣ a t e a ɾ
regateiro	r e ɣ a t e i ɾ o̝
regato	r e ɣ a t o̝
regatón	r e ɣ a t o ŋ
regazo	r e ɣ a s o̝
regazo	r e ɣ a θ o̝
regoldo	r e ɣ ɔ l d o̝
regueifa	r e ɣ e j f a̝
regueira	r e ɣ e j ɾ a̝
regueiro	r e ɣ e j ɾ o̝
reguengo	r e ħ ɛ ŋ ħ o̝
reguengo	r e ɣ ɛ ŋ ɡ o̝
reinar	r e j n a ɾ
reino	r e j n o̝
reira	r e j ɾ a̝̝
relación	r e l a s j o n
relación	r e l a θ j o n
relanzo	r e l a n s o̝
relanzo	r e l a n θ o̝
relear	r e l e a ɾ
releón	r e l e o ŋ
relinga	r e l i ŋ k a̝
relinga	r e l i ŋ ɡ a̝
rella	r e ʎ a̝
rello	r e ʎ o̝
reloxo	r e l ɔ
reloxo	r e l ɔ ʃ o̝
reluscar	r e l u s k a ɾ
relusco	r e l u s k o̝
relustrar	r e l i s t ɾ a ɾ
relustrar	r e l u s t ɾ a ɾ
relustro	r e l i s t ɾ o̝
relustro	r e l u s t ɾ o̝
relón	r e l o ŋ
remanecer	r e m a n e s e ɾ
remanecer	r e m a n e θ e ɾ
rematar	r e m a t a ɾ
remela	r e m ɛ l a̝
remelar	r e m e l a ɾ
remexer	r e m e ʃ e ɾ
remol	r e m ɔ l
remollar	r e m o ʎ a ɾ
remontar	r e m o n t a ɾ
remorso	r e m ɔ ɾ s o̝
remoucar	r e m o w k a ɾ
remuíño	r e m u i ɲ o̝
ren	r e ŋ
renegar	r e n e ɣ a ɾ
rengo	r ɛ ŋ ɡ o̝
rengue	r ɛ ŋ ɡ e̝
rens	r e ŋ s
renxer	r e n ʃ e ɾ
reo	r e o̝
repenicar	r e p e n i k a ɾ
repenicar	r e p i n i k a ɾ
repugnante	r e p u n a n t e̝
repugnante	r e p u ɡ n a n t e̝
requecer	r e k ɛ θ e ɾ
requeixo	r e k e j ʃ o̝
res	r e s
reseso	r e s ɛ s o̝
respectuoso	r e s p e k t w o s ʊ
restaurante	r e s t a w ɾ a n t ɪ
reste	r ɛ s t e̝
restinga	r e s t i ŋ ɡ a̝
restra	r ɛ s t ɾ a̝
restrelo	r e s t ɾ e l o̝
restroballo	r e s t r o β̞ a ʎ o̝
resío	r e s i o̝
retar	r e t a ɾ
retorto	r e t ɔ ɾ t o̝
retrincar	r e t r i ŋ k a ɾ
retrinco	r e t ɾ i ŋ k o̝
retriza	r e t ɾ i s a̝
retriza	r e t ɾ i θ a̝
retrucar	r e t ɾ u k a ɾ
reuma	r ɛ w m a̝
revellido	r e β e ʎ i ð o̝
rever	r e β e ɾ
revirado	r e β i ɾ a ð o̝
revirar	r e β i ɾ a ɾ
reviravolta	r e β i ɾ a β ɔ l t a̝
revolta	r e β ɔ l t a̝
rexeitamento	r e ʃ e j t a m e n t o̝
rexeitamento	r e ʃ e j t a m ɛ n t o̝
rexeitar	r e ʃ e j t a ɾ
rexelo	r e ʃ ɛ l o̝
rexión	r e ʃ j o ŋ
rexurdir	r e ʃ u ɾ ð i ɾ
riba	r i β a̝
ribada	r i β a ð a̝
ribeira	r i β e j ɾ a̝
ricaz	r i k a s
ricaz	r i k a θ
richar	r i t͡ʃ a ɾ
rico	r i k o̝
rifa	r i f a̝
rifar	r i f a ɾ
rifón	r i f o ŋ
ril	r i l
rillar	r i ʎ a ɾ
rima	r i m a̝
rinchar	r i n t͡ʃ a ɾ
rinoceronte	r i n ɔ θ e ɾ o n t ɪ
riola	r i ɔ l a̝
ripar	r i p a ɾ
ripo	r i p o̝
riqueza	r i k e s a̝
riqueza	r i k e θ a̝
risada	r i s a d ɐ
riscar	r i s k a ɾ
risco	r i s k o̝
rixo	r i ʃ o̝
riádego	r i a ð e̝ ɣ o̝
robaliza	r o β a l i s a̝
robaliza	r o β a l i θ a̝
robalo	r o β a l o̝
robra	r ɔ β ɾ a̝
roca	r ɔ k a
roca	r ɔ k a̝
rocha	r ɔ t͡ʃ a̝
rocho	r o t͡ʃ o̝
rocho	r ɔ t͡ʃ o̝
rocín	r o s i ŋ
rocín	r o θ i ŋ
roda	r ɔ d ɐ
rodaballo	r o ð a β a ʎ o̝
rodada	r o d a d ɐ
rodal	r o ð a l
rodar	r o d a ɾ
rodeira	r o ð e j ɾ a̝
rodeira	r ɔ ð e j ɾ a̝
rodela	r o ð ɛ l a̝
rodo	r o ð o̝
rodo	r ɔ ð o̝
rodriga	r o ð ɾ i ɣ a̝
rodrigar	r o ð ɾ i ɣ a ɾ
roer	r o e ɾ
rollo	r o ʎ o̝
rolo	r o l o̝
rolo	r ɔ l o̝
roncón	r o ŋ k o ŋ
ronsel	r o n s ɛ l
rosca	r o s k a̝
roseira	r o s e j ɾ a̝
rosmar	r o s m a ɾ
rosmar	r ɔ s m a ɾ
rostro	r o s t ɾ o̝
roucear	r o w θ ɛ a ɾ
rouceo	r o w θ ɛ ʊ
rouquén	r o w k ɛ ŋ
rousar	r o w s a ɾ
roxar	r o ʃ a ɾ
roxón	r o ʃ o ŋ
roza	r o s a̝
roza	r o θ a̝
rozar	r o s a ɾ
rozar	r o θ a ɾ
roñar	r o ɲ a ɾ
ruada	r u a ð a̝
ruar	r u a ɾ
rubio	r u β j o̝
rubir	r u β i ɾ
rubién	r u β j ɛ ŋ
rueiro	r u e j ɾ o̝
ruso	r u s ʊ
rustrido	r u s t ɾ i ð o̝
rustrir	r u s t ɾ i ɾ
ruxido	r u ʃ i ð o̝
ruxidoiro	r u ʃ i ð o j ɾ o̝
ruído	r u i ð o̝
ruín	r u i ŋ
ruína	r u i n a̝
rá	r aː
sa	s a
saba	s a β a̝
sabela	s a β ɛ l a̝
sabelo	s a β ɛ l o̝
sabenlo	s a β ɛ n l o̝
saber	s a b e ɾ
sable	s a β l e̝̝
saboroso	s a β o ɾ o s o̝
sabugueiro	s a β u ɣ e j ɾ o̝
sabuio	s a β u i o̝
sabuxo	s a β u ʃ o̝
sacar	s a k a ɾ
sacaúntos	s a k a u n t o̝ s
sachar	s a t͡ʃ a ɾ
sacho	s a t͡ʃ o̝
saco	s a k o̝
saia	s a j a̝
saibro	s a j β ɾ o̝
salabardo	s a l a β a ɾ ð o̝
salaiar	s a l a j a ɾ
salame	s a l a m e
salchicha	s a l t͡ʃ i t͡ʃ ɐ
saleiro	s a l e j ɾ o̝
salgadeira	s a l ɣ a ð e j ɾ a̝
salgar	s a l ɣ a ɾ
salgueiro	s a l ɣ e j ɾ o̝
salmón	s a l m o ŋ
saloucar	s a l o w k a ɾ
salto	s a l t ʊ
salvador	s a l β ɐ ð o ɾ
samesuga	s a m e s u ɣ a̝
sandar	s a n d a ɾ
sangano	s a ŋ ɡ a n o̝
sangaño	s a ŋ ɡ a ɲ o̝
sangomiño	s a ŋ ɡ o m i ɲ o̝
sangue	s a ŋ ɡ e̝
sanguiño	s a ŋ k i ɲ o̝
sanguiño	s a ŋ ɡ i ɲ o̝
santafollo	s a n t a f o ʎ o̝
sapoconcho	s a p o k o n t͡ʃ o̝
saramago	s a ɾ a m a ɣ o̝
sarillo	s a ɾ i ʎ o̝
sarna	s a ɾ n a̝
sarrio	s a r j o̝
sarro	s a r o̝
sartaña	s a ɾ t a ɲ a
sarxar	s a ɾ ʃ a ɾ
saudades	s a w ð a ð e s
sazón	s a s o ŋ
sazón	s a θ o ŋ
saída	s a i ð a̝
saído	s a i ð o̝
saín	s a i ŋ
saña	s a ɲ a̝
seara	s e a ɾ a̝
seareiro	s e a ɾ e j ɾ o̝
seareiro	s j a ɾ e j ɾ o̝
sebe	s e β e̝
sebo	s e β o̝
secar	s e k a r
seda	s e ð a
sedela	s e ð ɛ l a̝
sedeño	s e ð e ɲ o̝
seeta	s ɛ ɛ t a̝
segorella	s e ɣ o ɾ e ʎ a̝
segur	s e ɣ u ɾ
seimeira	s e j m e j ɾ a̝
seis	s e j s
seita	s e j t a̝
seitura	s e j t u ɾ a̝
seixebra	s e j ʃ e β ɾ a̝
sella	s e ʎ a̝
semellar	s e m e ʎ a ɾ
sementar	s e m e n t a ɾ
semente	s e m ɛ n t e̝
sementeira	s e m e n t e j ɾ a
senlleiro	s e n ʎ e j ɾ o̝
senllo	s e n ʎ o̝
senllos	s e n ʎ o̝ s
senra	s ɛ n r a̝
senso	s ɛ n s ʊ
sentir	s e n t i ɾ
sequeiro	s e k e j ɾ o̝
ser	s e ɾ
serea	s e ɾ e a̝
serodio	s e ɾ o ð i o̝
serodio	s e ɾ o ð j o̝
serpe	s ɛ ɾ p e̝
serra	s ɛ r a̝
serrapio	s e r a p j o̝
serrón	s e r o ŋ
servente	s e ɾ β e n t e̝
serán	s e ɾ a ŋ
sesenta	s e s e n t ɐ
seta	s ɛ t a̝
setenta	s ɛ t e n t ɐ
severo	s e b ɛ ɾ ʊ
sexa	s e ʃ ɐ
señor	s e ɲ o ɾ
sidra	s i ð ɾ a̝
silla	s i ʎ a̝
silva	s i l β a̝
sinal	s i n a l
sindicato	s i n d i k a t o
singapuriano	s i n ɡ a p u ɾ j ɐ n ʊ
singrar	s i ŋ ɡ ɾ a ɾ
sino	s i n o̝
sinxelo	s i n ʃ ɛ l o̝
sirgo	s i ɾ ħ ʊ
sirgo	s i ɾ ɡ ʊ
sisa	s i s a̝
siso	s i s o̝
situación	s i t w a s j o ŋ
situación	s i t w a θ j o ŋ
soar	s o a ɾ
soarego	s o a ɾ ɛ ɣ o̝
soarego	s o̯ a ɾ ɛ ɣ o̝
soaxe	s o a ʃ e̝
sobexo	s o β e ʃ o̝
sobradar	s o β ɾ a ð a ɾ
sobrado	s o β ɾ a ð o̝
sobreira	s o b ɾ e j ɾ a
socalcar	s o k a l k a ɾ
socalco	s o k a l k o̝
sociable	s ɔ θ j a b l e
sodes	s o d ɪ s
soer	s o e ɾ
soio	s o j o̝
sola	s ɔ l a̝
solaina	s o l a j n a̝
solar	s o l a ɾ
solda	s o l d a̝
solda	s ɔ l d a̝
soldadura	s o l d a ð u ɾ a̝
soldar	s o l ð a ɾ
solla	s o ʎ a̝
sollar	s o ʎ a ɾ
sollo	s o ʎ o̝
sollío	s ɔ ʎ i o̝
solpor	s o l p o ɾ
soltar	s o l t a ɾ
sombra	s o m b ɾ a
somorgullar	s o m o ɾ ɣ u ʎ a ɾ
somorgullo	s o m o ɾ ɣ u ʎ o̝
somos	s o m ʊ s
son	s o ŋ
soneca	s o n ɛ k a̝
sopa	s o p a̝
sorbeira	s o ɾ β e j ɾ a̝
soro	s o ɾ o̝̝
sorrir	s o r i ɾ
sorte	s ɔ ɾ t e̝
sortella	s o ɾ t e ʎ a̝
soterrar	s o t e r a ɾ
soto	s o t o̝
souto	s o w t o̝
soá	s o a
soán	s o a ŋ
subela	s u β ɛ l a̝
sucada	s u k a ð a̝
sucar	s u k a ɾ
sucho	s u t͡ʃ o̝
sucho	θ u t͡ʃ o̝
suficiente	s u f i θ j e n t ɪ
suficientes	s u f i θ j e n t ɪ s
sufrir	s u f ɾ i ɾ
suor	s u o ɾ
suorento	s u o ɾ e n t o̝
suorento	s u o ɾ ɛ n t o̝
surafricano	s u ɾ a f ɾ i k ɐ n ʊ
surcoreano	s u ɾ k o ɾ e ɐ n ʊ
suspirar	s u s p i ɾ a ɾ
sé	s ɛ
tabardo	t a β a ɾ ð o̝
taberna	t a β ɛ ɾ n a̝
taberneiro	t a β e ɾ n e j ɾ o̝
taberneiro	t a β ɛ ɾ n e j ɾ o̝
taboado	t a β o̯ a ð o̝
tabuela	t a β u ɛ l a̝
tabán	t a β a ŋ
tacho	t a t͡ʃ o
tacoar	t a k o a ɾ
tacón	t a k o ŋ
tafona	t a f o n a̝
tailandés	t a j l ɐ n d ɛ s
taleiga	t a l e j ɣ a̝
taleigán	t a l e j ɣ a ŋ
talla	t a ʎ a̝
talladeira	t a ʎ a ð e j ɾ a̝
tallador	t a ʎ a ð o ɾ
tallar	t a ʎ a ɾ
tallo	t a ʎ o̝
tambo	t a m b o̝
tamboira	t a m b o j ɾ a̝
tambor	t a m b o ɾ
tamouca	t a m o w k a̝
tampa	t a m p a̝
tamén	t a m ɛ ŋ
tanguer	t a ŋ ɡ e ɾ
tanza	t a n s a
tanza	t a n θ a
tapada	t a p a ð a̝
tapar	t a p a ɾ
tarabela	t a ɾ a β ɛ l a̝
tarañola	t a ɾ a ɲ ɔ l ɐ
tardiña	t a ɾ ð i ɲ a̝
targa	t a ɾ ɣ a̝
taro	t a ɾ o̝
tarrañola	t a r a ɲ ɔ l ɐ
tasca	t a s k a̝
tascar	t a s k a ɾ
tasco	t a s k o̝
tascón	t a s k o ŋ
tato	t a t o̝
tauromaquia	t a u ɾ o m a k j a
taxa	t a ʃ a̝
tea	t e a̝
tear	t e a ɾ
teatro	t ɪ a t ɾ ʊ
teaz	t e a θ
tebra	t ɛ β ɾ a̝
tebras	t ɛ β ɾ a̝ s
tecelán	t e s e l a ŋ
tecelán	t e θ e l a ŋ
tecer	t e s e ɾ
tecer	t e θ e ɾ
teiga	t ɛ j ɣ a̝
teimado	t e j m a ð o̝
teimosía	t e i̯ m o s i ɐ
teiroa	t e j ɾ ɔ a̝
teitar	t e j t a ɾ
teito	t e j t o̝
teixelo	t e j ʃ e l ʊ
teixo	t e j ʃ o̝
teixugueira	t e j ʃ u ħ e j ɾ ɐ
teixugueira	t e j ʃ u ɡ e j ɾ ɐ
teixón	t e j ʃ o ŋ
telefonía	t e l e f o n i a
televisión	t e l e b i s j ɔ ŋ
tella	t e ʎ a̝
tellado	t e ʎ a ð o̝
tellar	t e ʎ a ɾ
tello	t e ʎ o̝
teléfono	t e l ɛ f ɔ n ʊ
temer	t e m e ɾ
temos	t e m ʊ s
tempas	t̪ ɛ m p ɐ s̻
tempestade	t e m p ɛ s t a
tempestade	t e m p ɛ s t a ð e̝
templo	t e m p l o
temporal	t ɛ m p o ɾ a l
temón	t e m o ŋ
ten	t ɛ ŋ
tenca	t e ŋ k a̝
tenda	t e n d a̝
tenda	t ɛ n d a̝
tendal	t e n d a l
tendas	t ɛ n d ɐ s
tendes	t e n d ɪ s
tento	t e n t o̝
tento	t ɛ n t o̝
tenza	t e n s a̝̝
tenza	t e n θ a̝̝
teor	t e o ɾ
termar	t e ɾ m a ɾ
terra	t ɛ r a̝
terreo	t ɛ r e o̝
terroeira	t e r o e j ɾ a
terrón	t e r o ŋ
terzo	t e ɾ s o̝
terzo	t e ɾ θ o̝
tes	t ɛ s
teso	t e s o̝
tesoira	t e s o j ɾ a̝
tesoiras	t e s o j ɾ a̝
tesouro	t e s o w ɾ o̝
testa	t e s t a̝
testa	t ɛ s t a̝
testar	t e s t a ɾ
testar	t ɛ s t a ɾ
testeira	t ɛ s t e j ɾ a̝
testeiro	t ɛ s t e j ɾ o̝
testo	t ɛ s t o̝
teta	t e t a̝
teu	t e w
teñen	t ɛ ɲ e ŋ
ti	t i
tieira	t i e j ɾ a̝
tigre	t i ɣ ɾ ɪ
tilla	t i ʎ a̝
tillado	t i ʎ a ð o̝
tillar	t i ʎ a ɾ
tina	t i n a̝
tinalla	t i n a ʎ a̝
tinguir	t i ŋ ɡ i ɾ
tinto	t i n t o̝
tira	t i ɾ a̝
tiraboleiro	t i ɾ a β o l e j ɾ o̝
tirador	t i ɾ a ð o ɾ
tirar	t i ɾ a ɾ
tirizó	t i ɾ i θ ɔ
tiro	t i ɾ o̝
titor	t i t o ɾ
tixela	t i ʃ ɛ l ɐ
tixola	t i ʃ ɔ l a̝
toa	t o a̝
toalla	t o a ʎ a̝
toar	t o a ɾ
tobo	t o β o̝
toco	t o k o̝
toco	t ɔ k o̝
toelo	t o e l o̝
tol	t ɔ l
tola	t ɔ l a
toleiro	t o l e j ɾ o̝
toleiro	t ɔ l e j ɾ o̝
tolete	t o l e t e̝
tollemerendas	t o ʎ e m e ɾ e n d a̝ s
toller	t o ʎ e ɾ
tolo	t o l o̝
tolosano	t o l o s a n ʊ
tolén	t o l ɛ ŋ
tomada	t o m a ð a̝
tomar	t o m a ɾ
tombo	t o m b o̝
tomentelo	t o m e n t ɛ l o̝
tomiño	t o m i ɲ o̝
tona	t o n ɐ
tonel	t o n ɛ l
toneleiro	t o n e l e j ɾ o̝
topar	t o p a ɾ
topete	t o p ɛ t e̝
torco	t ɔ ɾ k o̝
tordo	t o ɾ ð o̝
torgallo	t o ɾ ɣ a ʎ o̝
tormenta	t o ɾ m e n t a̝
tormenta	t o ɾ m ɛ n t a̝
tormentelo	t o ɾ m e n t ɛ l o̝
tormento	t o ɾ m e n t o̝
tornar	t o ɾ n a ɾ
tornarratos	t ɔ ɾ n a r a t o̝ s
tornasol	t ɔ ɾ n a s o l
tornasol	t ɔ ɾ n a s ɔ l
tornecelo	t o ɾ n e s e l o̝
tornecelo	t o ɾ n e θ e l o̝
torneira	t o ɾ n e j ɾ a̝
torno	t ɔ ɾ n o̝
tornés	t o ɾ n e s
toro	t o ɾ o̝
torque	t ɔ ɾ k e̝
torrada	t o r a ð a̝
torrar	t o r a ɾ
torrente	t o r e n t e̝
torrente	t o r ɛ n t e̝
torrontés	t o r o n t e s
tortilla	t o ɾ t i ʎ a
torto	t ɔ ɾ t o̝
tosca	t o s k a̝
tose	t ɔ s ɪ
tosquiar	t o s k i a ɾ
touca	t o w k a̝
touceira	t o w θ e j ɾ a̝
touciño	t o w s i ɲ o̝
touciño	t o w θ i ɲ o̝
toupa	t o w p a̝
tourón	t o w ɾ o ŋ
touta	t o w t a̝
toutelo	t o w t ɛ l o̝
touticeira	t o w t i θ e j ɾ a̝
toutizo	t o w t i s o̝
toutizo	t o w t i θ o̝
touza	t o w s a̝
touza	t o w θ a̝
touzo	t o w s o̝
touzo	t o w θ o̝
toxal	t o ʃ a l
trabada	t ɾ a β a ð a
trabalinguas	t ɾ a β a l i ŋ ɡ w a̝ s
traballa	t ɾ ɐ β a ʎ ɐ
traballan	t ɾ ɐ β a ʎ ɐ ŋ
traballar	t ɾ a b a ʎ a ɾ
traballas	t ɾ a β a ʎ ɐ s
trabanco	t ɾ a β a ŋ k o̝
trabar	t ɾ a β a ɾ
trabe	t ɾ a β e̝
trabucar	t ɾ a β u k a ɾ
trabuco	t ɾ a β u k o̝
tradución	t ɾ a ð u θ j o ŋ
tralla	t ɾ a ʎ a̝
trallar	t ɾ a ʎ a ɾ
tranca	t ɾ a ŋ k a̝
tranga	t ɾ a ŋ ɡ a̝
trangallada	t ɾ a ŋ ɡ a ʎ a ð a̝
trangallo	t ɾ a ŋ ɡ a ʎ o̝
tranquila	t ɾ ɐ ŋ k i l ɐ
tranquilo	t ɾ a ŋ k i l ʊ
trapa	t ɾ a p a̝
trapallada	t ɾ a p a ʎ a ð a̝
trapallo	t ɾ a p a ʎ o̝
trapela	t ɾ a p ɛ l a̝
trapo	t ɾ a p o̝
trasavó	t ɾ a s̺ ɐ v ɔ
trasnada	t ɾ a s n a ð a̝
trasnoitar	t ɾ a s n o j t a ɾ
trasvirar	t ɾ a s b i ɾ a ɾ
travesa	t ɾ a β ɛ s a̝
traveseiro	t ɾ a β e s e j ɾ̝ o
traxe	t ɾ a ʃ e̝
traíña	t ɾ a i ɲ a̝
trebellar	t ɾ e β e ʎ a ɾ
trebello	t ɾ e β e ʎ o̝
treboada	t ɾ e β o a ð a̝
trebón	t ɾ e β o ŋ
trece	t ɾ e θ ɪ
tregoa	t ɾ ɛ ɣ w a̝
tregua	t ɾ ɛ ɣ w a̝
treina	t r e j n a̝
treito	t ɾ e j t o̝
trello	t ɾ e ʎ o̝
trelo	t ɾ ɛ l o̝
trema	t ɾ e m a̝
tremer	t ɾ e m e ɾ
tremo	t ɾ e m o̝
tremor	t ɾ e m o ɾ
tren	t ɾ ɛ ŋ
trenla	t ɾ ɛ n l a̝
trepar	t ɾ e p a ɾ
trepia	t ɾ e p j a̝
tres	t ɾ e s
trespés	t ɾ e s p ɛ s
treu	t ɾ ɛ w
trevo	t ɾ e β o̝
trigar	t ɾ i ɣ a ɾ
trigo	t ɾ i ɣ o̝
trilla	t ɾ i ʎ a̝
trillar	t ɾ i ʎ a ɾ
trinca	t ɾ i ŋ k a̝
trincado	t ɾ i ŋ k a ð o̝
trincar	t r i ŋ k a ɾ
trinque	t r i ŋ k e̝
trinta	t r i n t a̝
tripa	t ɾ i p a̝
tripar	t ɾ i p a ɾ
triscar	t ɾ i s k a ɾ
trisco	t ɾ i s k o̝
tristén	t ɾ i s t ɛ ŋ
troba	t ɾ ɔ β a̝
trocar	t ɾ o k a ɾ
troita	t ɾ o j t a̝
troita	t ɾ u j t a̝
troita	t ɾ u t a̝
troita	t ɾ u t j a̝
trola	t ɾ ɔ l a̝
tromentelo	t ɾ o m e n t ɛ l o̝
trompa	t ɾ o m p a
tronada	t ɾ o n a ð a̝
tronco	t ɾ o ŋ k o̝
trono	t ɾ o n o̝
trono	t ɾ ɔ n o̝
tronzar	t ɾ o n s a ɾ
tronzar	t ɾ o n θ a ɾ
trosma	t ɾ ɔ s m a̝
trotar	t ɾ ɔ t a ɾ
troula	t ɾ o w l a̝
troulear	t ɾ o w l e a ɾ
trousa	t ɾ o w s a
trousar	t ɾ o w s a ɾ
trouso	t ɾ o w s o̝
trouzo	t ɾ o w s o̝
trouzo	t ɾ o w θ o̝
trucar	t ɾ u k a ɾ
truel	t ɾ u ɛ l
trémbora	t ɾ e m b o̝ ɾ a̝
tréstiga	t ɾ e z̺ t i ɣ ɐ
três	t ɾ e s
tríscele	t ɾ i s θ e̝ l e̝
tucano	t u k ɐ n ʊ
tufeira	t u f e j ɾ a̝
tufo	t u f o̝
tulla	t u ʎ a̝
turbina	t u ɾ b i n ɐ
turco	t u ɾ k ʊ
turuleque	t u r u l ɛ k e̝
tusir	t u s i ɾ
táboa	t a β o̯ a̝
tía	t i ɐ
tío	t i ʊ
tósego	t o s̺ e ħ o̝
tósego	t o s̺ e ɣ o̝
túa	ʲt u ɐ
túzaro	t u s a̝ ɾ o̝
túzaro	t u θ a̝ ɾ o̝
u	u
uceira	u s e j ɾ a̝
uceira	u θ e j ɾ a̝
ulido	u l i ð̞ o̝
un	u ŋ
unha	u ŋ a̝
unhas	u ŋ ɐ s
uniformemente	u n i f ɔ ɾ m e m e n t ɪ
unilateral	u n i l a t ɛ ɾ a l
unlla	u n ʎ a̝
uns	u ŋ s
unto	u n t o̝
unxir	u n ʃ i ɾ
uz	u s
uz	u θ
uña	u ɲ a̝
vacaloura	b a k a l o w ɾ a̝
vacina	b a s i n a̝
vacina	b a θ i n a̝
vagalume	b a ɣ a l u m e̝
vaira	b a j ɾ a̝
val	b a l
valado	b a l a ð o̝
valar	b a l a ɾ
valgada	b a l ɣ a ð a̝
valigoto	b a l i ɣ o t o̝
valo	b a l o̝
valume	b a l u m e̝
vao	b a w
vao	b a ʊ
vara	b a ɾ a̝
varar	b a ɾ a ɾ
varcia	b a ɾ s j a̝
varcia	b a ɾ θ j a̝
vareixa	b a ɾ ɛ j ʃ a̝
varenga	b a ɾ ɛ ŋ ɡ a̝
varga	b a ɾ ɣ a̝
varganzo	b a ɾ ɣ a n θ o̝
vargo	b a ɾ ɣ ʊ
vasalo	b a s a l o̝
vasca	b a s k a̝
vascullo	b a s k u ʎ o̝
vaxina	b a ʃ i n a
vaíña	b a i ɲ a̝
vea	b e a̝
veciño	b e θ i ɲ o̝
veciño	b i s i ɲ o̝
veciño	b i θ i ɲ o̝
vedizo	b ɛː ð i θ o̝
vedramio	b e ð̞ ɾ a m j ʊ
vedraño	b e ð ɾ a ɲ o̝
vedro	b ɛ ð ɾ o̝
veiga	b e j ɣ a̝
vella	b ɛ ʎ ɐ
vello	b ɛ ʎ o̝
vencello	b e n s e ʎ o̝
vencello	b e n θ e ʎ o̝
venda	b e n d a̝
vendaval	b e n d a β a l
vendedor	b e n d e ð o ɾ
vendima	b e n d i m a̝
vendimar	b e n d i m a ɾ
venres	b ɛ n r e̝ s
ventar	b e n t a ɾ
ventas	v e n t a s
ventilación	b e n t i l a θ j o ŋ
vento	b e n t o̝
vento	b ɛ n t o̝
ventureiro	b e n t u ɾ e j ɾ o̝
veo	b e o̝
veo	b e ʊ̯
verba	b e r β a̝
verdello	b e ɾ ð e ʎ o̝
verea	b e ɾ e a̝
verea	b ɾ e a̝
verga	b e ɾ ɣ a̝
verga	b ɛ ɾ ɣ a̝
veriño	b e ɾ i ɲ o̝
veriño	b ɾ i ɲ o̝
verquer	b e ɾ k e ɾ
versatilidade	b e ɾ s a t i l i d a d ɪ
versátil	b e ɾ s a t i l
verza	b e ɾ θ a̝
verán	b ɾ a ŋ
vesada	b e s a ð a̝
vesar	b e s a ɾ
vestir	b e s t i ɾ
vestir	b i s t i ɾ
veterinario	b e t e ɾ i n ɐ ɾ j ʊ
vetillo	b e t i ʎ o̝
vexar	b e ʃ a ɾ
vexo	b ɪ ʃ ʊ
vez	b e s
vez	b e θ
