Ⴁ	b
ერესი	ɛ r ɛ s i
ერეტიკოსი	ɛ r ɛ tʼ i kʼ ɔ s i
ერეტიკული	ɛ r ɛ tʼ i kʼ u l i
ერთად	ɛ r tʰ ɑ d
ერთადერთი	ɛ r tʰ ɑ d ɛ r tʰ i
ერთბაშად	ɛ r tʰ b ɑ ʃ ɑ d
ერთგვაროვანი	ɛ r tʰ ɡ v ɑ r ɔ v ɑ n i
ერთგულად	ɛ r tʰ ɡ u l ɑ d
ერთგულება	ɛ r tʰ ɡ u l ɛ b ɑ
ერთგულები	ɛ r tʰ ɡ u l ɛ b i
ერთგული	ɛ r tʰ ɡ u l i
ერთდროულად	ɛ r tʰ d r ɔ u l ɑ d
ერთდროული	ɛ r tʰ d r ɔ u l i
ერთდროულობა	ɛ r tʰ d r ɔ u l ɔ b ɑ
ერთერთი	ɛ r tʰ ɛ r tʰ i
ერთთავად	ɛ r tʰ tʰ ɑ v ɑ d
ერთი	ɛ r tʰ i
ერთიანი	ɛ r tʰ i ɑ n i
ერთიანობა	ɛ r tʰ i ɑ n ɔ b ɑ
ერთმანეთი	ɛ r tʰ m ɑ n ɛ tʰ i
ერთმხრივი	ɛ r tʰ m x r i v i
ერთნაირობა	ɛ r tʰ n ɑ i r ɔ b ɑ
ერთობა	ɛ r tʰ ɔ b ɑ
ერთობლივად	ɛ r tʰ ɔ b l i v ɑ d
ერთობლივი	ɛ r tʰ ɔ b l i v i
ერთობლიობა	ɛ r tʰ ɔ b l i ɔ b ɑ
ერთსულოვანი	ɛ r tʰ s u l ɔ v ɑ n i
ერთსულოვნად	ɛ r tʰ s u l ɔ v n ɑ d
ერთსულოვნება	ɛ r tʰ s u l ɔ v n ɛ b ɑ
ერთსქესიანი	ɛ r tʰ s kʰ ɛ s i ɑ n i
ერთფერი	ɛ r tʰ pʰ ɛ r i
ერთფეროვანი	ɛ r tʰ pʰ ɛ r ɔ v ɑ n i
ერთფეროვნად	ɛ r tʰ pʰ ɛ r ɔ v n ɑ d
ერთფეროვნება	ɛ r tʰ pʰ ɛ r ɔ v n ɛ b ɑ
ერთცხენიანი	ɛ r tʰ t͡s x ɛ n i ɑ n i
ერთწლიანი	ɛ r tʰ t͡sʼ l i ɑ n i
ერთხელ	ɛ r tʰ x ɛ l
ერთხელაც	ɛ r tʰ x ɛ l ɑ t͡s
ერი	ɛ r i
ერიკა	ɛ r i kʼ ɑ
ერიკი	ɛ r i kʼ i
ერისთავი	ɛ r i s tʰ ɑ v i
ერისკაცი	ɛ r i s kʼ ɑ t͡s i
ერიტრეა	ɛ r i tʼ r ɛ ɑ
ერკემალი	ɛ r kʼ ɛ m ɑ l i
ერმა	ɛ r m ɑ
ერნესტი	ɛ r n ɛ s tʼ i
ეროვნება	ɛ r ɔ v n ɛ b ɑ
ეროვნული	ɛ r ɔ v n u l i
ეროზია	ɛ r ɔ z i ɑ
ეროზიული	ɛ r ɔ z i u l i
ერს	ɛ r s
ერუდირებულად	ɛ r u d i r ɛ b u l ɑ d
ერუდირებული	ɛ r u d i r ɛ b u l i
ერუდიცია	ɛ r u d i t͡s i ɑ
ერქვა	ɛ r kʰ v ɑ
ერქვანი	ɛ r kʰ v ɑ n i
ერცჰერცოგი	ɛ r t͡s h ɛ r t͡s ɔ ɡ i
ეს	ɛ s
ესე	ɛ s ɛ
ესეთი	ɛ s ɛ tʰ i
ესეი	ɛ s ɛ i
ესეისტი	ɛ s ɛ i s tʼ i
ესენი	ɛ s ɛ n i
ესთეტი	ɛ s tʰ ɛ tʼ i
ესთეტიკა	ɛ s tʰ ɛ tʼ i kʼ ɑ
ესთეტიკური	ɛ s tʰ ɛ tʼ i kʼ u r i
ესთეტიურად	ɛ s tʰ ɛ tʼ i u r ɑ d
ესკადრონი	ɛ s kʼ ɑ d r ɔ n i
ესკალატორი	ɛ s kʼ ɑ l ɑ tʼ ɔ r i
ესკალაცია	ɛ s kʼ ɑ l ɑ t͡s i ɑ
ესკიზურად	ɛ s kʼ i z u r ɑ d
ესკიზური	ɛ s kʼ i z u r i
ესკორტი	ɛ s kʼ ɔ r tʼ i
ესპანეთი	ɛ s pʼ ɑ n ɛ tʰ i
ესპანეთით	ɛ s pʼ ɑ n ɛ tʰ i tʰ
ესპანეთის	ɛ s pʼ ɑ n ɛ tʰ i s
ესპანეთმა	ɛ s pʼ ɑ n ɛ tʰ m ɑ
ესპანეთს	ɛ s pʼ ɑ n ɛ tʰ s
ესპანური	ɛ s pʼ ɑ n u r i
ესპარცეტები	ɛ s pʼ ɑ r t͡s ɛ tʼ ɛ b i
ესპარცეტი	ɛ s pʼ ɑ r t͡s ɛ tʼ i
ესპერანტო	ɛ s pʼ ɛ r ɑ n tʼ ɔ
ესტაკადა	ɛ s tʼ ɑ kʼ ɑ d ɑ
ესტონეთი	ɛ s tʼ ɔ n ɛ tʰ i
ეტარებინა	ɛ tʼ ɑ r ɛ b i n ɑ
ეტიკეტი	ɛ tʼ i kʼ ɛ tʼ i
ეტიმოლოგია	ɛ tʼ i m ɔ l ɔ ɡ i ɑ
ეტიმოლოგიური	ɛ tʼ i m ɔ l ɔ ɡ i u r i
ეტიუდი	ɛ tʼ i u d i
ეტლი	ɛ tʼ l i
ეტრატი	ɛ tʼ r ɑ tʼ i
ეტყვის	ɛ tʼ qʼ v i s
ეტყობა	ɛ tʼ qʼ ɔ b ɑ
ეუბნება	ɛ u b n ɛ b ɑ
ეუფროსება	ɛ u pʰ r ɔ s ɛ b ɑ
ეფემერული	ɛ pʰ ɛ m ɛ r u l i
ეფენდი	ɛ pʰ ɛ n d i
ეფექტი	ɛ pʰ ɛ kʰ tʼ i
ეფექტურად	ɛ pʰ ɛ kʰ tʼ u r ɑ d
ეფექტური	ɛ pʰ ɛ kʰ tʼ u r i
ეფექტურობა	ɛ pʰ ɛ kʰ tʼ u r ɔ b ɑ
ეფუზია	ɛ pʰ u z i ɑ
ექვსგზის	ɛ kʰ v s ɡ z i s
ექვსი	ɛ kʰ v s i
ექვსკუთხა	ɛ kʰ v s kʼ u tʰ x ɑ
ექვსკუთხედი	ɛ kʰ v s kʼ u tʰ x ɛ d i
ექთანი	ɛ kʰ tʰ ɑ n i
ექიმად	ɛ kʰ i m ɑ d
ექიმბაში	ɛ kʰ i m b ɑ ʃ i
ექიმბაშობა	ɛ kʰ i m b ɑ ʃ ɔ b ɑ
ექიმი	ɛ kʰ i m i
ექიმით	ɛ kʰ i m i tʰ
ექიმის	ɛ kʰ i m i s
ექიმმა	ɛ kʰ i m m ɑ
ექიმს	ɛ kʰ i m s
ექნებოდა	ɛ kʰ n ɛ b ɔ d ɑ
ექო	ɛ kʰ ɔ
ექსკრემენტი	ɛ kʰ s kʼ r ɛ m ɛ n tʼ i
ექსკურსანტი	ɛ kʰ s kʼ u r s ɑ n tʼ i
ექსკურსია	ɛ kʰ s kʼ u r s i ɑ
ექსპანსიურად	ɛ kʰ s pʼ ɑ n s i u r ɑ d
ექსპანსიური	ɛ kʰ s pʼ ɑ n s i u r i
ექსპედიცია	ɛ kʰ s pʼ ɛ d i t͡s i ɑ
ექსპერიმენტალურად	ɛ kʰ s pʼ ɛ r i m ɛ n tʼ ɑ l u r ɑ d
ექსპერიმენტი	ɛ kʰ s pʼ ɛ r i m ɛ n tʼ i
ექსპერიმენტულად	ɛ kʰ s pʼ ɛ r i m ɛ n tʼ u l ɑ d
ექსპლუატაცია	ɛ kʰ s pʼ l u ɑ tʼ ɑ t͡s i ɑ
ექსპონატი	ɛ kʰ s pʼ ɔ n ɑ tʼ i
ექსპონენტი	ɛ kʰ s pʼ ɔ n ɛ n tʼ i
ექსპონენტურად	ɛ kʰ s pʼ ɔ n ɛ n tʼ u r ɑ d
ექსპორტიორი	ɛ kʰ s pʼ ɔ r tʼ i ɔ r i
ექსპრესი	ɛ kʰ s pʼ r ɛ s i
ექსპრესია	ɛ kʰ s pʼ r ɛ s i ɑ
ექსპრომტად	ɛ kʰ s pʼ r ɔ m tʼ ɑ d
ექსპრომტი	ɛ kʰ s pʼ r ɔ m tʼ i
ექსპრომტული	ɛ kʰ s pʼ r ɔ m tʼ u l i
ექსტაზი	ɛ kʰ s tʼ ɑ z i
ექსტაზურად	ɛ kʰ s tʼ ɑ z u r ɑ d
ექსტაზური	ɛ kʰ s tʼ ɑ z u r i
ექსტრავაგანტულად	ɛ kʰ s tʼ r ɑ v ɑ ɡ ɑ n tʼ u l ɑ d
ექსტრაქტი	ɛ kʰ s tʼ r ɑ kʰ tʼ i
ექსტრემისტი	ɛ kʰ s tʼ r ɛ m i s tʼ i
ექსჰუმაცია	ɛ kʰ s h u m ɑ t͡s i ɑ
ეღვიძება	ɛ ɣ v i d͡z ɛ b ɑ
ეშელონი	ɛ ʃ ɛ l ɔ n i
ეშვი	ɛ ʃ v i
ეშინია	ɛ ʃ i n i ɑ
ეშმა	ɛ ʃ m ɑ
ეშმაკად	ɛ ʃ m ɑ kʼ ɑ d
ეშმაკეული	ɛ ʃ m ɑ kʼ ɛ u l i
ეშმაკი	ɛ ʃ m ɑ kʼ i
ეშმაკით	ɛ ʃ m ɑ kʼ i tʰ
ეშმაკის	ɛ ʃ m ɑ kʼ i s
ეშმაკისებრ	ɛ ʃ m ɑ kʼ i s ɛ b r
ეშმაკმა	ɛ ʃ m ɑ kʼ m ɑ
ეშმაკობა	ɛ ʃ m ɑ kʼ ɔ b ɑ
ეშმაკს	ɛ ʃ m ɑ kʼ s
ეშმაკურად	ɛ ʃ m ɑ kʼ u r ɑ d
ეშხი	ɛ ʃ x i
ეშხიანი	ɛ ʃ x i ɑ n i
ეწევი	ɛ t͡sʼ ɛ v i
ეწვევა	ɛ t͡sʼ v ɛ v ɑ
ეწოდა	ɛ t͡sʼ ɔ d ɑ
ეჭვი	ɛ t͡ʃʼ v i
ეჭვიანად	ɛ t͡ʃʼ v i ɑ n ɑ d
ეჭვიანი	ɛ t͡ʃʼ v i ɑ n i
ეჭვიანობა	ɛ t͡ʃʼ v i ɑ n ɔ b ɑ
ეხა	ɛ x ɑ
ეხლა	ɛ x l ɑ
ეხმაურება	ɛ x m ɑ u r ɛ b ɑ
ეხუტება	ɛ x u tʼ ɛ b ɑ
ეჯი	ɛ d͡ʒ i
ვ	v
ვაგინალური	v ɑ ɡ i n ɑ l u r i
ვაგონი	v ɑ ɡ ɔ n i
ვადა	v ɑ d ɑ
ვაზელინი	v ɑ z ɛ l i n i
ვაზი	v ɑ z i
ვაზნა	v ɑ z n ɑ
ვაი	v ɑ i
ვაიმე	v ɑ i m ɛ
ვაკანსია	v ɑ kʼ ɑ n s i ɑ
ვაკანტური	v ɑ kʼ ɑ n tʼ u r i
ვაკე	v ɑ kʼ ɛ
ვაკუუმი	v ɑ kʼ u u m i
ვალდებულება	v ɑ l d ɛ b u l ɛ b ɑ
ვალდებული	v ɑ l d ɛ b u l i
ვალენტობა	v ɑ l ɛ n tʼ ɔ b ɑ
ვალი	v ɑ l i
ვალიშვილი	v ɑ l i ʃ v i l i
ვალსი	v ɑ l s i
ვალუტა	v ɑ l u tʼ ɑ
ვამპირი	v ɑ m pʼ i r i
ვანადიუმი	v ɑ n ɑ d i u m i
ვანდალიზმი	v ɑ n d ɑ l i z m i
ვანეთი	v ɑ n ɛ tʰ i
ვანი	v ɑ n i
ვანილი	v ɑ n i l i
ვანო	v ɑ n ɔ
ვანუატუ	v ɑ n u ɑ tʼ u
ვაპირებ	v ɑ pʼ i r ɛ b
ვაჟა	v ɑ ʒ ɑ
ვაჟი	v ɑ ʒ i
ვაჟიშვილი	v ɑ ʒ i ʃ v i l i
ვაჟკაცი	v ɑ ʒ kʼ ɑ t͡s i
ვაჟკაცობა	v ɑ ʒ kʼ ɑ t͡s ɔ b ɑ
ვაჟკაცურად	v ɑ ʒ kʼ ɑ t͡s u r ɑ d
ვაჟკაცური	v ɑ ʒ kʼ ɑ t͡s u r i
ვაჟკაცურობა	v ɑ ʒ kʼ ɑ t͡s u r ɔ b ɑ
ვარ	v ɑ r
ვარამი	v ɑ r ɑ m i
ვარაუდი	v ɑ r ɑ u d i
ვარაუდით	v ɑ r ɑ u d i tʰ
ვარგისად	v ɑ r ɡ i s ɑ d
ვარგისი	v ɑ r ɡ i s i
ვარგისობა	v ɑ r ɡ i s ɔ b ɑ
ვარდანიძე	v ɑ r d ɑ n i d͡z ɛ
ვარდი	v ɑ r d i
ვარდისუბანი	v ɑ r d i s u b ɑ n i
ვარდისფერი	v ɑ r d i s pʰ ɛ r i
ვარდკაჭაჭა	v ɑ r d kʼ ɑ t͡ʃʼ ɑ t͡ʃʼ ɑ
ვარდნა	v ɑ r d n ɑ
ვართ	v ɑ r tʰ
ვარია	v ɑ r i ɑ
ვარიაცია	v ɑ r i ɑ t͡s i ɑ
ვარსკვლავი	v ɑ r s kʼ v l ɑ v i
ვარსკვლავური	v ɑ r s kʼ v l ɑ v u r i
ვარშავა	v ɑ r ʃ ɑ v ɑ
ვარშანიძე	v ɑ r ʃ ɑ n i d͡z ɛ
ვარცხნილობა	v ɑ r t͡s x n i l ɔ b ɑ
ვარხვი	v ɑ r x v i
ვარჯიშობს	v ɑ r d͡ʒ i ʃ ɔ b s
ვასალური	v ɑ s ɑ l u r i
ვატერლოო	v ɑ tʼ ɛ r l ɔ ɔ
ვატი	v ɑ tʼ i
ვატიკანი	v ɑ tʼ i kʼ ɑ n i
ვაფლი	v ɑ pʰ l i
ვაფშე	v ɑ pʰ ʃ ɛ
ვაქსი	v ɑ kʰ s i
ვაქცინა	v ɑ kʰ t͡s i n ɑ
ვაქცინაცია	v ɑ kʰ t͡s i n ɑ t͡s i ɑ
ვაშა	v ɑ ʃ ɑ
ვაშაძე	v ɑ ʃ ɑ d͡z ɛ
ვაშინგტონი	v ɑ ʃ i n ɡ tʼ ɔ n i
ვაშლატამა	v ɑ ʃ l ɑ tʼ ɑ m ɑ
ვაშლი	v ɑ ʃ l i
ვაცი	v ɑ t͡s i
ვაჭარი	v ɑ t͡ʃʼ ɑ r i
ვაჭრობა	v ɑ t͡ʃʼ r ɔ b ɑ
ვახ	v ɑ x
ვახო	v ɑ x ɔ
ვახტანგ	v ɑ x tʼ ɑ n ɡ
ვახტანგი	v ɑ x tʼ ɑ n ɡ i
ვახტანგური	v ɑ x tʼ ɑ n ɡ u r i
ვახშამი	v ɑ x ʃ ɑ m i
ვახში	v ɑ x ʃ i
ვგრძნობ	v ɡ r d͡z n ɔ b
ვგრძნობთ	v ɡ r d͡z n ɔ b tʰ
ვედრებით	v ɛ d r ɛ b i tʰ
ვედრო	v ɛ d r ɔ
ვეება	v ɛ ɛ b ɑ
ვეებერთელა	v ɛ ɛ b ɛ r tʰ ɛ l ɑ
ვეზირი	v ɛ z i r i
ველვეტი	v ɛ l v ɛ tʼ i
ველი	v ɛ l i
ველოსიპედი	v ɛ l ɔ s i pʼ ɛ d i
ველურად	v ɛ l u r ɑ d
ველური	v ɛ l u r i
ველურობა	v ɛ l u r ɔ b ɑ
ვენა	v ɛ n ɑ
ვენახი	v ɛ n ɑ x i
ვენერა	v ɛ n ɛ r ɑ
ვენერიული	v ɛ n ɛ r i u l i
ვენესუელა	v ɛ n ɛ s u ɛ l ɑ
ვენეცია	v ɛ n ɛ t͡s i ɑ
ვენეციური	v ɛ n ɛ t͡s i u r i
ვენტილაცია	v ɛ n tʼ i l ɑ t͡s i ɑ
ვენური	v ɛ n u r i
ვერ	v ɛ r
ვერა	v ɛ r ɑ
ვერაგად	v ɛ r ɑ ɡ ɑ d
ვერაგი	v ɛ r ɑ ɡ i
ვერაგობა	v ɛ r ɑ ɡ ɔ b ɑ
ვერანა	v ɛ r ɑ n ɑ
ვერანდა	v ɛ r ɑ n d ɑ
ვერასგზით	v ɛ r ɑ s ɡ z i tʰ
ვერასდროს	v ɛ r ɑ s d r ɔ s
ვერასოდეს	v ɛ r ɑ s ɔ d ɛ s
ვერაფერი	v ɛ r ɑ pʰ ɛ r i
ვერბენა	v ɛ r b ɛ n ɑ
ვერდიქტი	v ɛ r d i kʰ tʼ i
ვერმიშელი	v ɛ r m i ʃ ɛ l i
ვერნონი	v ɛ r n ɔ n i
ვერონიკა	v ɛ r ɔ n i kʼ ɑ
ვერსია	v ɛ r s i ɑ
ვერტიკალურად	v ɛ r tʼ i kʼ ɑ l u r ɑ d
ვერტიკალური	v ɛ r tʼ i kʼ ɑ l u r i
ვერტმფრენი	v ɛ r tʼ m pʰ r ɛ n i
ვერფი	v ɛ r pʰ i
ვერცხლად	v ɛ r t͡s x l ɑ d
ვერცხლი	v ɛ r t͡s x l i
ვერცხლით	v ɛ r t͡s x l i tʰ
ვერცხლის	v ɛ r t͡s x l i s
ვერცხლისფერი	v ɛ r t͡s x l i s pʰ ɛ r i
ვერცხლისწყალი	v ɛ r t͡s x l i s t͡sʼ qʼ ɑ l i
ვერცხლმა	v ɛ r t͡s x l m ɑ
ვერცხლს	v ɛ r t͡s x l s
ვერძი	v ɛ r d͡z i
ვერხვი	v ɛ r x v i
ვესტერნი	v ɛ s tʼ ɛ r n i
ვესტიბიული	v ɛ s tʼ i b i u l i
ვეტერანი	v ɛ tʼ ɛ r ɑ n i
ვეტერინალური	v ɛ tʼ ɛ r i n ɑ l u r i
ვეტერინარი	v ɛ tʼ ɛ r i n ɑ r i
ვეტო	v ɛ tʼ ɔ
ვეფხვი	v ɛ pʰ x v i
ვეფხისტყაოსანი	v ɛ pʰ x i s tʼ qʼ ɑ ɔ s ɑ n i
ვექტორი	v ɛ kʰ tʼ ɔ r i
ვეშაპი	v ɛ ʃ ɑ pʼ i
ვეწევი	v ɛ t͡sʼ ɛ v i
ვთქვა	v tʰ kʰ v ɑ
ვთქვათ	v tʰ kʰ v ɑ tʰ
ვთქვი	v tʰ kʰ v i
ვიადუკი	v i ɑ d u kʼ i
ვიაროთ	v i ɑ r ɔ tʰ
ვიბრატორი	v i b r ɑ tʼ ɔ r i
ვიგინდარა	v i ɡ i n d ɑ r ɑ
ვიდეო	v i d ɛ ɔ
ვიდრე	v i d r ɛ
ვიეტნამი	v i ɛ tʼ n ɑ m i
ვივიენი	v i v i ɛ n i
ვივისექცია	v i v i s ɛ kʰ t͡s i ɑ
ვიზა	v i z ɑ
ვიზიტი	v i z i tʼ i
ვიზუალურად	v i z u ɑ l u r ɑ d
ვიზუალური	v i z u ɑ l u r i
ვითარება	v i tʰ ɑ r ɛ b ɑ
ვითარებითი	v i tʰ ɑ r ɛ b i tʰ i
ვითომ	v i tʰ ɔ m
ვიკიმედია	v i kʼ i m ɛ d i ɑ
ვიკინგი	v i kʼ i n ɡ i
ვიკიპედია	v i kʼ i pʼ ɛ d i ɑ
ვიკიპედიად	v i kʼ i pʼ ɛ d i ɑ d
ვიკიპედიამ	v i kʼ i pʼ ɛ d i ɑ m
ვიკიპედიას	v i kʼ i pʼ ɛ d i ɑ s
ვიკიპედიით	v i kʼ i pʼ ɛ d i i tʰ
ვიკიპედიის	v i kʼ i pʼ ɛ d i i s
ვიკიჰოლიკი	v i kʼ i h ɔ l i kʼ i
ვიკონტი	v i kʼ ɔ n tʼ i
ვილა	v i l ɑ
ვილნიუსი	v i l n i u s i
ვიმპელი	v i m pʼ ɛ l i
ვინ	v i n
ვინები	v i n ɛ b i
ვინეგრეტი	v i n ɛ ɡ r ɛ tʼ i
ვინიეტი	v i n i ɛ tʼ i
ვინმე	v i n m ɛ
ვინმესგან	v i n m ɛ s ɡ ɑ n
ვინსენტი	v i n s ɛ n tʼ i
ვიოლა	v i ɔ l ɑ
ვიოლეტა	v i ɔ l ɛ tʼ ɑ
ვიოლინო	v i ɔ l i n ɔ
ვირთევზა	v i r tʰ ɛ v z ɑ
ვირთხა	v i r tʰ x ɑ
ვირი	v i r i
ვიროლოგია	v i r ɔ l ɔ ɡ i ɑ
ვირტუალურად	v i r tʼ u ɑ l u r ɑ d
ვირტუალური	v i r tʼ u ɑ l u r i
ვირტუოზი	v i r tʼ u ɔ z i
ვირტუოზობა	v i r tʼ u ɔ z ɔ b ɑ
ვირული	v i r u l i
ვირუსი	v i r u s i
ვირუსოლოგია	v i r u s ɔ l ɔ ɡ i ɑ
ვირჯინია	v i r d͡ʒ i n i ɑ
ვის	v i s
ვისვენებ	v i s v ɛ n ɛ b
ვისი	v i s i
ვისტი	v i s tʼ i
ვისურვებდით	v i s u r v ɛ b d i tʰ
ვიტალიზმი	v i tʼ ɑ l i z m i
ვიტალისტი	v i tʼ ɑ l i s tʼ i
ვიტამინი	v i tʼ ɑ m i n i
ვიტრინა	v i tʼ r i n ɑ
ვიქეიფოთ	v i kʰ ɛ i pʰ ɔ tʰ
ვიქნები	v i kʰ n ɛ b i
ვიქსიკონი	v i kʰ s i kʼ ɔ n i
ვიქტორი	v i kʰ tʼ ɔ r i
ვიქტორია	v i kʰ tʼ ɔ r i ɑ
ვიღაც	v i ɣ ɑ t͡s
ვიყავი	v i qʼ ɑ v i
ვიჩინა	v i t͡ʃ i n ɑ
ვიცი	v i t͡s i
ვიწრო	v i t͡sʼ r ɔ
ვიწროდ	v i t͡sʼ r ɔ d
ვიხდი	v i x d i
ვიხდიდი	v i x d i d i
ვლაპარაკობ	v l ɑ pʼ ɑ r ɑ kʼ ɔ b
ვმუშაობ	v m u ʃ ɑ ɔ b
ვნახე	v n ɑ x ɛ
ვნახოთ	v n ɑ x ɔ tʰ
ვნება	v n ɛ b ɑ
ვნებიანად	v n ɛ b i ɑ n ɑ d
ვნებიანი	v n ɛ b i ɑ n i
ვოდევილი	v ɔ d ɛ v i l i
ვოკალი	v ɔ kʼ ɑ l i
ვოკალისტი	v ɔ kʼ ɑ l i s tʼ i
ვოკალური	v ɔ kʼ ɑ l u r i
ვოლგოგრადი	v ɔ l ɡ ɔ ɡ r ɑ d i
ვოლტი	v ɔ l tʼ i
ვოლფრამი	v ɔ l pʰ r ɑ m i
ვორონეჟი	v ɔ r ɔ n ɛ ʒ i
ვრცელი	v r t͡s ɛ l i
ვრცლად	v r t͡s l ɑ d
ვსაუბრობ	v s ɑ u b r ɔ b
ვსვავ	v s v ɑ v
ვსვამ	v s v ɑ m
ვუალი	v u ɑ l i
ვუბნობ	v u b n ɔ b
ვუთხრა	v u tʰ x r ɑ
ვულგარიზაცია	v u l ɡ ɑ r i z ɑ t͡s i ɑ
ვულგარიზმი	v u l ɡ ɑ r i z m i
ვულგარულად	v u l ɡ ɑ r u l ɑ d
ვულგარული	v u l ɡ ɑ r u l i
ვულგარულობა	v u l ɡ ɑ r u l ɔ b ɑ
ვულკანიზაცია	v u l kʼ ɑ n i z ɑ t͡s i ɑ
ვულკანური	v u l kʼ ɑ n u r i
ვუყურებ	v u qʼ u r ɛ b
ვფლობთ	v pʰ l ɔ b tʰ
ვწუხვარ	v t͡sʼ u x v ɑ r
ვჭამ	v t͡ʃʼ ɑ m
ვხოცავდი	v x ɔ t͡s ɑ v d i
ზაგარი	z ɑ ɡ ɑ r i
ზაგრები	z ɑ ɡ r ɛ b i
ზადენი	z ɑ d ɛ n i
ზადი	z ɑ d i
ზადიკი	z ɑ d i kʼ i
ზადიკობა	z ɑ d i kʼ ɔ b ɑ
ზავთი	z ɑ v tʰ i
ზავთიანი	z ɑ v tʰ i ɑ n i
ზავთობა	z ɑ v tʰ ɔ b ɑ
ზავი	z ɑ v i
ზაზანი	z ɑ z ɑ n i
ზაზუნა	z ɑ z u n ɑ
ზაზუნი	z ɑ z u n i
ზათქი	z ɑ tʰ kʰ i
ზათქიანი	z ɑ tʰ kʰ i ɑ n i
ზაირი	z ɑ i r i
ზაკვა	z ɑ kʼ v ɑ
ზალა	z ɑ l ɑ
ზალაყინი	z ɑ l ɑ qʼ i n i
ზალვანა	z ɑ l v ɑ n ɑ
ზალპი	z ɑ l pʼ i
ზალცბურგი	z ɑ l t͡s b u r ɡ i
ზამბაკი	z ɑ m b ɑ kʼ i
ზამბარა	z ɑ m b ɑ r ɑ
ზამბარაკი	z ɑ m b ɑ r ɑ kʼ i
ზამბარაკიანი	z ɑ m b ɑ r ɑ kʼ i ɑ n i
ზამბახი	z ɑ m b ɑ x i
ზამბახიანი	z ɑ m b ɑ x i ɑ n i
ზამბახიძე	z ɑ m b ɑ x i d͡z ɛ
ზამბია	z ɑ m b i ɑ
ზამბურაკი	z ɑ m b u r ɑ kʼ i
ზამთარი	z ɑ m tʰ ɑ r i
ზამში	z ɑ m ʃ i
ზანგი	z ɑ n ɡ i
ზანგურაშვილი	z ɑ n ɡ u r ɑ ʃ v i l i
ზანზარით	z ɑ n z ɑ r i tʰ
ზაპოროჟიე	z ɑ pʼ ɔ r ɔ ʒ i ɛ
ზარალი	z ɑ r ɑ l i
ზარბაზანი	z ɑ r b ɑ z ɑ n i
ზარდახშა	z ɑ r d ɑ x ʃ ɑ
ზარი	z ɑ r i
ზარმაცად	z ɑ r m ɑ t͡s ɑ d
ზარმაცი	z ɑ r m ɑ t͡s i
ზატიკი	z ɑ tʼ i kʼ i
ზაფრანა	z ɑ pʰ r ɑ n ɑ
ზაფხულად	z ɑ pʰ x u l ɑ d
ზაფხული	z ɑ pʰ x u l i
ზაფხულით	z ɑ pʰ x u l i tʰ
ზაფხულის	z ɑ pʰ x u l i s
ზაფხულმა	z ɑ pʰ x u l m ɑ
ზაფხულს	z ɑ pʰ x u l s
ზაქარო	z ɑ kʰ ɑ r ɔ
ზდაროვა	z d ɑ r ɔ v ɑ
ზე	z ɛ
ზებგერითი	z ɛ b ɡ ɛ r i tʰ i
ზებრა	z ɛ b r ɑ
ზებუნებრივად	z ɛ b u n ɛ b r i v ɑ d
ზებუნებრივი	z ɛ b u n ɛ b r i v i
ზეგ	z ɛ ɡ
ზეგავლენა	z ɛ ɡ ɑ v l ɛ n ɑ
ზეგანაკვეთურად	z ɛ ɡ ɑ n ɑ kʼ v ɛ tʰ u r ɑ d
ზეგანი	z ɛ ɡ ɑ n i
