ஃ	ɐ hᵄ
குவியல்	k ʊ ʋ ɪ j ɐ l
கூகை	k uː ɡ ɐ ɪ̯
கூசு	k uː t͡ɕ ʊ
கூட	k uː ɖ ɐ
கூடம்	k uː ɖ ɐ m
கூடாரத்தில்	k uː ɖ aː ɾ ɐ t̪ː ɪ l
கூடாரம்	k uː ɖ aː ɾ ɐ m
கூடு	k uː ɖ ʊ
கூடை	k uː ɖ ɐ ɪ̯
கூடைப்பந்து	k uː ɖ ɐ ɪ̯ pː ɐ n̪ d̪ ʊ
கூட்டம்	k uː ʈː ɐ m
கூட்டரவு	k uː ʈː ɐ ɾ ɐ ʋ ʊ
கூட்டர்	k uː ʈː ɐ ɾ
கூட்டல்	k uː ʈː ɐ l
கூட்டாளி	k uː ʈː aː ɭ ɪ
கூட்டு	k uː ʈː ʊ
கூட்டுறவு	k uː ʈː ʊ r ɐ ʋ ʊ
கூட்டெழுத்து	k uː ʈː ɛ ɻ ʊ t̪ː ʊ
கூத்தன்	k uː t̪ː ɐ n
கூத்தாட	k uː t̪ː aː ɖ ɐ
கூத்தாடு	k uː t̪ː aː ɖ ʊ
கூத்தி	k uː t̪ː ɪ
கூத்து	k uː t̪ː ʊ
கூனைப்பூ	k uː n ɐ ɪ̯ pː uː
கூப்பிடு	k uː pː ɪ ɖ ʊ
கூம்பல்	k uː m b ɐ l
கூரல்	ɡ uː ɾ ɐ l
கூரை	k uː ɾ ɐ ɪ̯
கூரைவீடு	k uː ɾ ɐ ɪ̯ ʋ iː ɖ ʊ
கூர்மம்	k uː ɾ m ɐ m
கூர்மை	k uː ɾ m ɐ ɪ̯
கூறு	k uː r ʊ
கூறை	k uː r ɐ ɪ̯
கூற்று	k uː rː ʊ
கூலம்	k uː l ɐ m
கூலி	k uː l ɪ
கூளி	k uː ɭ ɪ
கூழ்	k uː ɻ
கூழ்முன்னை	k uː ɻ m ʊ nː ɐ ɪ̯
கெஞ்சு	k ɛ ɲ d͡ʑ ʊ
கெடா	k ɛ ɖ aː
கெடு	k ɛ ɖ ʊ
கெட்ட	k ɛ ʈː ɐ
கெட்டம்	k ɛ ʈː ɐ m
கெட்டி	k ɛ ʈː ɪ
கெட்டு	k ɛ ʈː ʊ
கெண்டை	k ɛ ɳ ɖ ɐ ɪ̯
கெய்ரோ	k ɛ j ɾ oː
கெளதம்	k ɛ ɭ ɐ d̪ ɐ m
கெழு	k ɛ ɻ ʊ
கேசரி	k eː t͡ɕ ɐ ɾ ɪ
கேசரியாசனம்	k eː t͡ɕ ɐ ɾ ɪ j aː t͡ɕ ɐ n ɐ m
கேடு	k eː ɖ ʊ
கேதகை	k eː d̪ ɐ ɡ ɐ ɪ̯
கேதுரு	k eː d̪ ʊ ɾ ʊ
கேத்துல்	k eː t̪ː ʊ l
கேந்திரம்	k eː n̪ d̪ ɪ ɾ ɐ m
கேய்	k eː j
கேரளம்	k eː ɾ ɐ ɭ ɐ m
கேரளா	k eː ɾ ɐ ɭ aː
கேள்	k eː ɭ
கேள்வி	k eː ɭ ʋ ɪ
கேள்விகள்	k eː ɭ ʋ ɪ ɡ ɐ ɭ
கேள்விக்குறி	k eː ɭ ʋ ɪ kː ʊ r ɪ
கேள்விப்படு	k eː ɭ ʋ ɪ pː ɐ ɖ ʊ
கேழ்வரகு	k eː ɻ ʋ ɐ ɾ ɐ ɡ ʊ
கை	k ɐ ɪ̯
கைக்கடிகாரம்	k ɐ ɪ̯ kː ɐ ɖ ɪ ɡ aː ɾ ɐ m
கைது	k ɐ ɪ̯ d̪ ʊ
கைப்பிடி	k ɐ ɪ̯ pː ɪ ɖ ɪ
கைப்பு	k ɐ ɪ̯ pː ʊ
கைப்பேசி	k ɐ ɪ̯ pː eː t͡ɕ ɪ
கைப்பை	k ɐ ɪ̯ pː ɐ ɪ̯
கைம்மூலம்	k ɐ ɪ̯ mː uː l ɐ m
கையறுநிலை	k ɐ ɪ̯ j ɐ r ʊ n̪ ɪ l ɐ ɪ̯
கையூட்டு	k ɐ ɪ̯ j uː ʈː ʊ
கைலி	k ɐ ɪ̯ l ɪ
கைவேலை	k ɐ ɪ̯ ʋ eː l ɐ ɪ̯
கொக்கிஸ்	k ɔ kː ɪ s
கொக்கு	k ɔ kː ʊ
கொக்குமந்தாரை	k ɔ kː ʊ m ɐ n̪ d̪ aː ɾ ɐ ɪ̯
கொங்கு	k ɔ ŋ ɡ ʊ
கொசு	k ɔ t͡ɕ ʊ
கொஞ்சம்	k ɔ ɲ d͡ʑ ɐ m
கொஞ்சு	k ɔ ɲ d͡ʑ ʊ
கொடி	k ɔ ɖ ɪ
கொடிக்கையான்	k ɔ ɖ ɪ kː ɐ ɪ̯ j aː n
கொடிச்சீலை	k ɔ ɖ ɪ t͡ɕː iː l ɐ ɪ̯
கொடிப்பாசி	k ɔ ɖ ɪ pː aː t͡ɕ ɪ
கொடிமுந்திரி	k ɔ ɖ ɪ m ʊ n̪ d̪ ɪ ɾ ɪ
கொடு	k ɔ ɖ ʊ
கொடுந்தமிழ்	k ɔ ɖ ʊ n̪ d̪ ɐ m ɪ ɻ
கொடுந்தலைப்பொருவா	k ɔ ɖ ʊ n̪ d̪ ɐ l ɐ ɪ̯ pː ɔ ɾ ʊ ʋ aː
கொடுப்பு	k ɔ ɖ ʊ pː ʊ
கொடுப்புப்பல்	k ɔ ɖ ʊ pː ʊ pː ɐ l
கொடுமரம்	k ɔ ɖ ʊ m ɐ ɾ ɐ m
கொடுமுடி	k ɔ ɖ ʊ m ʊ ɖ ɪ
கொடுமை	k ɔ ɖ ʊ m ɐ ɪ̯
கொடும்பகல்	k ɔ ɖ ʊ m b ɐ ɡ ɐ l
கொடும்பாடு	k ɔ ɖ ʊ m b aː ɖ ʊ
கொடும்புலி	k ɔ ɖ ʊ m b ʊ l ɪ
கொடும்பை	k ɔ ɖ ʊ m b ɐ ɪ̯
கொடுவாள்	k ɔ ɖ ʊ ʋ aː ɭ
கொடுவேலி	k ɔ ɖ ʊ ʋ eː l ɪ
கொடூரம்	k ɔ ɖ uː ɾ ɐ m
கொடை	k ɔ ɖ ɐ ɪ̯
கொடைமை	k ɔ ɖ ɐ ɪ̯ m ɐ ɪ̯
கொட்டகை	k ɔ ʈː ɐ ɡ ɐ ɪ̯
கொட்டாவி	k ɔ ʈː aː ʋ ɪ
கொட்டு	k ɔ ʈː ʊ
கொட்டை	k ɔ ʈː ɐ ɪ̯
கொட்டையிலந்தை	k ɔ ʈː ɐ ɪ̯ j ɪ l ɐ n̪ d̪ ɐ ɪ̯
கொண்டபாடு	k ɔ ɳ ɖ ɐ b aː ɖ ʊ
கொண்டலாத்தி	k ɔ ɳ ɖ ɐ l aː t̪ː ɪ
கொண்டல்	k ɔ ɳ ɖ ɐ l
கொண்டவன்	k ɔ ɳ ɖ ɐ ʋ ɐ n
கொண்டாடு	k ɔ ɳ ɖ aː ɖ ʊ
கொண்டாட்டம்	k ɔ ɳ ɖ aː ʈː ɐ m
கொண்டாட்டு	k ɔ ɳ ɖ aː ʈː ʊ
கொண்டி	k ɔ ɳ ɖ ɪ
கொண்டியம்	k ɔ ɳ ɖ ɪ j ɐ m
கொண்டு	k ɔ ɳ ɖ ʊ
கொண்டுகூற்று	k ɔ ɳ ɖ ʊ ɡ uː rː ʊ
கொண்டுபோ	k ɔ ɳ ɖ ʊ b oː
கொண்டை	k ɔ ɳ ɖ ɐ ɪ̯
கொத்தமல்லி	k ɔ t̪ː ɐ m ɐ l l ɪ
கொந்தர்	k ɔ n̪ d̪ ɐ ɾ
கொந்தளம்	k ɔ n̪ d̪ ɐ ɭ ɐ m
கொந்தளி	k ɔ n̪ d̪ ɐ ɭ ɪ
கொம்பி	k ɔ m b ɪ
கொம்பு	k ɔ m b ʊ
கொம்மட்டி	k ɔ mː ɐ ʈː ɪ
கொய்	k ɔ j
கொய்யா	k ɔ jː aː
கொய்யா	ɡ ɔ jː aː
கொரோனா	k ɔ ɾ oː n aː
கொறி	k ɔ r ɪ
கொறுக்கை	k ɔ r ʊ kː ɐ ɪ̯
கொற்றம்	k ɔ rː ɐ m
கொற்றவை	k ɔ rː ɐ ʋ ɐ ɪ̯
கொலுசு	k o l ɯ s ɯ
கொலுசு	k ɔ l ʊ t͡ɕ ʊ
கொலுசு	ɡ o l ɯ s ɯ
கொலுசு	ɡ ɔ l ʊ t͡ɕ ʊ
கொலை	k ɔ l ɐ ɪ̯
கொல்	k ɔ l
கொல்லன்	k ɔ l l ɐ n
கொல்லன்பட்டடை	k ɔ l l ɐ n b ɐ ʈː ɐ ɖ ɐ ɪ̯
கொல்லன்பட்டரை	k ɔ l l ɐ n b ɐ ʈː ɐ ɾ ɐ ɪ̯
கொல்லம்	k ɔ l l ɐ m
கொல்லறு	k ɔ l l ɐ r ʊ
கொல்லற்றுவேலை	k ɔ l l ɐ rː ʊ ʋ eː l ɐ ɪ̯
கொளுவி	k ɔ ɭ ʊ ʋ ɪ
கொள்	k ɔ ɭ
கொள்கை	k ɔ ɭ ɡ ɐ ɪ̯
கொள்முதல்	k ɔ ɭ m ʊ d̪ ɐ l
கொள்ள	k ɔ ɭː ɐ
கொள்ளை	k ɔ ɭː ɐ ɪ̯
கொள்வனை	k ɔ ɭ ʋ ɐ n ɐ ɪ̯
கொழகொழ	k o ɻ ɐ k o ɻ ɐ
கொழி	k ɔ ɻ ɪ
கொழுக்கட்டை	k ɔ ɻ ʊ kː ɐ ʈː ɐ ɪ̯
கொழுத்தமுரல்	k ɔ ɻ ʊ t̪ː ɐ m ʊ ɾ ɐ l
கொழுப்பு	k ɔ ɻ ʊ pː ʊ
கொழும்பு	k ɔ ɻ ʊ m b ʊ
கோ	k oː
கோசம்	k oː t͡ɕ ɐ m
கோடகசாலை	k oː ɖ ɐ ɡ ɐ t͡ɕ aː l ɐ ɪ̯
கோடரி	k oː ɖ ɐ ɾ ɪ
கோடர்	k oː ɖ ɐ ɾ
கோடாலி	k oː ɖ aː l ɪ
கோடி	k oː ɖ ɪ
கோடிமுனை	k oː ɖ ɪ m ʊ n ɐ ɪ̯
கோடு	k oː ɖ ʊ
கோடை	k oː ɖ ɐ ɪ̯
கோட்டம்	k oː ʈː ɐ m
கோட்டயம்	k oː ʈː ɐ j ɐ m
கோட்டான்	k oː ʈː aː n
கோட்டை	k oː ʈː ɐ ɪ̯
கோட்டைப்போர்	k oː ʈː ɐ ɪ̯ pː oː ɾ
கோட்பாடு	k oː ʈ p aː ɖ ʊ
கோணங்கி	k oː ɳ ɐ ŋ ɡ ɪ
கோணம்	k oː ɳ ɐ m
கோணவியல்	k oː ɳ ɐ ʋ ɪ j ɐ l
கோணு	k oː ɳ ʊ
கோதாவரி	k oː d̪ aː ʋ ɐ ɾ ɪ
கோதுமை	k oː d̪ ʊ m ɐ ɪ̯
கோந்து	k oː n̪ d̪ ʊ
கோந்து	ɡ oː n̪ d̪ ʊ
கோனான்	k oː n aː n
கோன்	k oː n
கோபம்	k oː b ɐ m
கோபாலன்	k oː b aː l ɐ n
கோபி	k oː b ɪ
கோபுரம்	k oː b ʊ ɾ ɐ m
கோப்பு	k oː pː ʊ
கோப்பை	k oː pː ɐ ɪ̯
கோமான்	k oː m aː n
கோமாளி	k oː m aː ɭ ɪ
கோமி	k oː m ɪ
கோமுகம்	k oː m ʊ ɡ ɐ m
கோமுகாசனம்	k oː m ʊ ɡ aː t͡ɕ ɐ n ɐ m
கோமேதகம்	k oː m eː d̪ ɐ ɡ ɐ m
கோயம்புத்தூர்	k oː j ɐ m b ʊ t̪ː uː ɾ
கோயில்	k oː j ɪ l
கோரிக்கை	k oː ɾ ɪ kː ɐ ɪ̯
கோரை	k oː ɾ ɐ ɪ̯
கோலம்	k oː l ɐ m
கோலாலம்பூர்	k oː l aː l ɐ m b uː ɾ
கோலுமை	k oː l ʊ m ɐ ɪ̯
கோலெழுத்து	k oː l ɛ ɻ ʊ t̪ː ʊ
கோல்	k oː l
கோளாறு	k oː ɭ aː r ʊ
கோள்	k oː ɭ
கோழி	k oː ɻ ɪ
கோழிகள்	k oː ɻ ɪ ɡ ɐ ɭ
கோழிக்கோடு	k oː ɻ ɪ kː oː ɖ ʊ
கோழை	k oː ɻ ɐ ɪ̯
கோவசூரி	k oː ʋ ɐ t͡ɕ uː ɾ ɪ
கோவணம்	k oː ʋ ɐ ɳ ɐ m
கோவல்	k oː ʋ ɐ l
கோவா	ɡ oː ʋ aː
கோவிந்தன்	k oː ʋ ɪ n̪ d̪ ɐ n
கோவில்	k oː ʋ ɪ l
கோவைக்காய்	k oː ʋ ɐ ɪ̯ kː aː j
கௌதாரி	k ɐ ʊ̯ d̪ aː ɾ ɪ
கௌதூகலம்	k ɐ ʊ̯ d̪ uː ɡ ɐ l ɐ m
கௌரவம்	ɡ ɐ ʊ̯ ɾ ɐ ʋ ɐ m
கௌளி	k ɐ ʊ̯ ɭ ɪ
க்	i k
க்	i kː ɯ
க்	k
க்ஷ	k ʂ ɐ
க்ஷணம்	k ʂ ɐ ɳ ɐ m
க்ஷிரஸமுத்ரம்	k ʂ ɪ ɾ ɐ s ɐ m ʊ t̪ ɾ ɐ m
க்ஷீணம்	k ʂ iː ɳ ɐ m
க்ஷேத்திரம்	k ʂ eː t̪ː ɪ ɾ ɐ m
க்ஷேமம்	k ʂ eː m ɐ m
க்ஷ்	k ʂ
ங	ŋ ɐ
ங்	i ŋ ɡ
ங்	i ŋ ɡ ɯ
ங்	ŋ
ச	t͡ɕ ɐ
சகசரி	t͡ɕ ɐ ɡ ɐ t͡ɕ ɐ ɾ ɪ
சகதி	t͡ɕ ɐ ɡ ɐ d̪ ɪ
சகரியா	t͡ɕ ɐ ɡ ɐ ɾ ɪ j aː
சகி	t͡ɕ ɐ ɡ ɪ
சகிப்பு	t͡ɕ ɐ ɡ ɪ pː ʊ
சகோ	t͡ɕ ɐ ɡ oː
சகோதரன்	t͡ɕ ɐ ɡ oː d̪ ɐ ɾ ɐ n
சகோதரி	t͡ɕ ɐ ɡ oː d̪ ɐ ɾ ɪ
சக்கரை	t͡ɕ ɐ kː ɐ ɾ ɐ ɪ̯
சக்கை	t͡ɕ ɐ kː ɐ ɪ̯
சக்தி	t͡ɕ ɐ k t̪ ɪ
சங்கடம்	t͡ɕ ɐ ŋ ɡ ɐ ɖ ɐ m
சங்கத்தமிழ்	t͡ɕ ɐ ŋ ɡ ɐ t̪ː ɐ m ɪ ɻ
சங்கம்	t͡ɕ ɐ ŋ ɡ ɐ m
சங்கரன்	t͡ɕ ɐ ŋ ɡ ɐ ɾ ɐ n
சங்கிரகம்	t͡ɕ ɐ ŋ ɡ ɪ ɾ ɐ ɡ ɐ m
சங்கிரகி	t͡ɕ ɐ ŋ ɡ ɪ ɾ ɐ ɡ ɪ
சங்கீதம்	t͡ɕ ɐ ŋ ɡ iː d̪ ɐ m
சசம்	t͡ɕ ɐ t͡ɕ ɐ m
சச்சம்	t͡ɕ ɐ t͡ɕː ɐ m
சஞ்சலம்	t͡ɕ ɐ ɲ d͡ʑ ɐ l ɐ m
சடங்கு	t͡ɕ ɐ ɖ ɐ ŋ ɡ ʊ
சடத்துவம்	t͡ɕ ɐ ɖ ɐ t̪ː ʊ ʋ ɐ m
சடாலம்	t͡ɕ ɐ ɖ aː l ɐ m
சடுதி	t͡ɕ ɐ ɖ ʊ d̪ ɪ
சடுத்தம்	t͡ɕ ɐ ɖ ʊ t̪ː ɐ m
சடை	t͡ɕ ɐ ɖ ɐ ɪ̯
சடையன்	t͡ɕ ɐ ɖ ɐ ɪ̯ j ɐ n
சட்டசபை	t͡ɕ ɐ ʈː ɐ t͡ɕ ɐ b ɐ ɪ̯
சட்டதிட்டம்	t͡ɕ ɐ ʈː ɐ d̪ ɪ ʈː ɐ m
சட்டமன்றம்	t͡ɕ ɐ ʈː ɐ m ɐ n r ɐ m
சட்டம்	t͡ɕ ɐ ʈː ɐ m
சட்டம்பி	t͡ɕ ɐ ʈː ɐ m b ɪ
சட்டி	t͡ɕ ɐ ʈː ɪ
சட்டை	t͡ɕ ɐ ʈː ɐ ɪ̯
சட்னி	t͡ɕ ɐ ʈ n ɪ
சணல்	t͡ɕ ɐ ɳ ɐ l
சண்டிகர்	t͡ɕ ɐ ɳ ɖ ɪ ɡ ɐ ɾ
சண்டை	t͡ɕ ɐ ɳ ɖ ɐ ɪ̯
சதம்	t͡ɕ ɐ d̪ ɐ m
சதா	t͡ɕ ɐ d̪ aː
சதாசிவன்	t͡ɕ ɐ d̪ aː t͡ɕ ɪ ʋ ɐ n
சதுரங்கம்	t͡ɕ ɐ d̪ ʊ ɾ ɐ ŋ ɡ ɐ m
சதுரம்	t͡ɕ ɐ d̪ ʊ ɾ ɐ m
சதுர்முகன்	t͡ɕ ɐ d̪ ʊ ɾ m ʊ ɡ ɐ n
சதுர்யுகம்	t͡ɕ ɐ d̪ ʊ ɾ j ʊ ɡ ɐ m
சதுர்வருணம்	t͡ɕ ɐ d̪ ʊ ɾ ʋ ɐ ɾ ʊ ɳ ɐ m
சதை	t͡ɕ ɐ d̪ ɐ ɪ̯
சத்தம்	t͡ɕ ɐ t̪ː ɐ m
சத்தாகம்	t͡ɕ ɐ t̪ː aː ɡ ɐ m
சத்தி	t͡ɕ ɐ t̪ː ɪ
சத்தியம்	t͡ɕ ɐ t̪ː ɪ j ɐ m
சத்திரம்	t͡ɕ ɐ t̪ː ɪ ɾ ɐ m
சத்தீசுகர்	t͡ɕ ɐ t̪ː iː t͡ɕ ʊ ɡ ɐ ɾ
சத்து	t͡ɕ ɐ t̪ː ʊ
சத்துரு	t͡ɕ ɐ t̪ː ʊ ɾ ʊ
சந்தனம்	t͡ɕ ɐ n̪ d̪ ɐ n ɐ m
சந்தர்ப்பம்	t͡ɕ ɐ n̪ d̪ ɐ ɾ pː ɐ m
சந்தா	t͡ɕ ɐ n̪ d̪ aː
சந்தாதாரர்	t͡ɕ ɐ n̪ d̪ aː d̪ aː ɾ ɐ ɾ
சந்திப்பு	t͡ɕ ɐ n̪ d̪ ɪ pː ʊ
சந்திரசேகரன்	t͡ɕ ɐ n̪ d̪ ɪ ɾ ɐ t͡ɕ eː ɡ ɐ ɾ ɐ n
சந்திரன்	t͡ɕ ɐ n̪ d̪ ɪ ɾ ɐ n
சந்திரப்பிரபை	t͡ɕ ɐ n̪ d̪ ɪ ɾ ɐ pː ɪ ɾ ɐ b ɐ ɪ̯
சந்திராதபம்	t͡ɕ ɐ n̪ d̪ ɪ ɾ aː d̪ ɐ b ɐ m
சந்து	t͡ɕ ɐ n̪ d̪ ʊ
சந்தை	t͡ɕ ɐ n̪ d̪ ɐ ɪ̯
சந்தோஷம்	t͡ɕ ɐ n̪ d̪ oː ʂ ɐ m
சனவரி	t͡ɕ ɐ n ɐ ʋ ɐ ɾ ɪ
சனி	t͡ɕ ɐ n ɪ
சனிக்கிழமை	t͡ɕ ɐ n ɪ kː ɪ ɻ ɐ m ɐ ɪ̯
சன்மார்க்கம்	t͡ɕ ɐ n m aː ɾ kː ɐ m
சபதம்	t͡ɕ ɐ b ɐ d̪ ɐ m
சபா	t͡ɕ ɐ b aː
சபாத்தியட்சன்	t͡ɕ ɐ b aː t̪ː ɪ j ɐ ʈ t͡ɕ ɐ n
சபாமூப்பன்	t͡ɕ ɐ b aː m uː pː ɐ n
சபி	t͡ɕ ɐ b ɪ
சபை	t͡ɕ ɐ b ɐ ɪ̯
சப்பங்கி	t͡ɕ ɐ pː ɐ ŋ ɡ ɪ
சப்பாத்தி	t͡ɕ ɐ pː aː t̪ː ɪ
சப்பாத்து	t͡ɕ ɐ pː aː t̪ː ʊ
சப்போட்டா	t͡ɕ ɐ pː oː ʈː aː
சப்ரகமுவ	t͡ɕ ɐ p ɾ ɐ ɡ ɐ m ʊ ʋ ɐ
சமசுகிருதம்	t͡ɕ ɐ m ɐ t͡ɕ ʊ ɡ ɪ ɾ ʊ d̪ ɐ m
சமம்	t͡ɕ ɐ m ɐ m
சமயம்	t͡ɕ ɐ m ɐ j ɐ m
சமர்ப்பணம்	t͡ɕ ɐ m ɐ ɾ pː ɐ ɳ ɐ m
சமர்ப்பி	t͡ɕ ɐ m ɐ ɾ pː ɪ
சமவெளி	t͡ɕ ɐ m ɐ ʋ ɛ ɭ ɪ
சமஸ்கிருதம்	t͡ɕ ɐ m ɐ s k ɪ ɾ ʊ d̪ ɐ m
சமாதானம்	t͡ɕ ɐ m aː d̪ aː n ɐ m
சமீபம்	t͡ɕ ɐ m iː b ɐ m
சமுதாயச்சீர்திருத்தம்	t͡ɕ ɐ m ʊ d̪ aː j ɐ t͡ɕː iː ɾ d̪ ɪ ɾ ʊ t̪ː ɐ m
சமுதாயம்	t͡ɕ ɐ m ʊ d̪ aː j ɐ m
சமுத்திரம்	t͡ɕ ɐ m ʊ t̪ː ɪ ɾ ɐ m
சமூகம்	t͡ɕ ɐ m uː ɡ ɐ m
சமை	t͡ɕ ɐ m ɐ ɪ̯
சமைவு	t͡ɕ ɐ m ɐ ɪ̯ ʋ ʊ
சமோசா	t͡ɕ ɐ m oː t͡ɕ aː
சம்சாரம்	t͡ɕ ɐ m t͡ɕ aː ɾ ɐ m
சம்பகம்	t͡ɕ ɐ m b ɐ ɡ ɐ m
சம்பங்கி	t͡ɕ ɐ m b ɐ ŋ ɡ ɪ
சம்பளம்	t͡ɕ ɐ m b ɐ ɭ ɐ m
சம்பவம்	t͡ɕ ɐ m b ɐ ʋ ɐ m
சம்பவி	t͡ɕ ɐ m b ɐ ʋ ɪ
சம்பா	t͡ɕ ɐ m b aː
சம்பாதி	t͡ɕ ɐ m b aː d̪ ɪ
சம்பிரமம்	t͡ɕ ɐ m b ɪ ɾ ɐ m ɐ m
சம்புநாவல்	t͡ɕ ɐ m b ʊ n̪ aː ʋ ɐ l
சம்மட்டி	t͡ɕ ɐ mː ɐ ʈː ɪ
சயிக்கம்	t͡ɕ ɐ j ɪ kː ɐ m
சயிந்தவம்	t͡ɕ ɐ j ɪ n̪ d̪ ɐ ʋ ɐ m
சரக்கு	t͡ɕ ɐ ɾ ɐ kː ʊ
சரக்கொன்றை	t͡ɕ ɐ ɾ ɐ kː ɔ n r ɐ ɪ̯
சரணம்	t͡ɕ ɐ ɾ ɐ ɳ ɐ m
சரணியன்	t͡ɕ ɐ ɾ ɐ ɳ ɪ j ɐ n
சரண்	t͡ɕ ɐ ɾ ɐ ɳ
சரண்புகு	t͡ɕ ɐ ɾ ɐ ɳ b ʊ ɡ ʊ
சரபத்து	t͡ɕ ɐ ɾ ɐ b ɐ t̪ː ʊ
சரவாக்	t͡ɕ ɐ ɾ ɐ ʋ aː k
சரி	t͡ɕ ɐ ɾ ɪ
சரித்திரகாரன்	t͡ɕ ɐ ɾ ɪ t̪ː ɪ ɾ ɐ ɡ aː ɾ ɐ n
சரித்திரம்	t͡ɕ ɐ ɾ ɪ t̪ː ɪ ɾ ɐ m
சரிவு	t͡ɕ ɐ ɾ ɪ ʋ ʊ
சருமம்	t͡ɕ ɐ ɾ ʊ m ɐ m
சருவம்	t͡ɕ ɐ ɾ ʊ ʋ ɐ m
சர்க்கரை	t͡ɕ ɐ ɾ kː ɐ ɾ ɐ ɪ̯
சர்ச்சை	t͡ɕ ɐ ɾ t͡ɕː ɐ ɪ̯
சர்பராஜ்	t͡ɕ ɐ ɾ b ɐ ɾ aː d͡ʑ
சர்ப்பம்	t͡ɕ ɐ ɾ pː ɐ m
சர்வத்திர	t͡ɕ ɐ ɾ ʋ ɐ t̪ː ɪ ɾ ɐ
சற்பிரசாதம்	t͡ɕ ɐ r p ɪ ɾ ɐ t͡ɕ aː d̪ ɐ m
சலகம்	t͡ɕ ɐ l ɐ ɡ ɐ m
சலங்கு	t͡ɕ ɐ l ɐ ŋ ɡ ʊ
சலதோசம்	t͡ɕ ɐ l ɐ d̪ oː t͡ɕ ɐ m
சலவைக்காரர்	t͡ɕ ɐ l ɐ ʋ ɐ ɪ̯ kː aː ɾ ɐ ɾ
சல்லடை	t͡ɕ ɐ l l ɐ ɖ ɐ ɪ̯
சல்லரி	t͡ɕ ɐ l l ɐ ɾ ɪ
சல்லி	t͡ɕ ɐ l l ɪ
சளி	t͡ɕ ɐ ɭ ɪ
சவம்	t͡ɕ ɐ ʋ ɐ m
சவால்	t͡ɕ ɐ ʋ aː l
சவுக்கு	t͡ɕ ɐ ʋ ʊ kː ʊ
சவுத்து	t͡ɕ ɐ ʋ ʊ t̪ː ʊ
சவை	t͡ɕ ɐ ʋ ɐ ɪ̯
சவ்வரிசி	t͡ɕ ɐ ʋː ɐ ɾ ɪ t͡ɕ ɪ
சா	t͡ɕ aː
சாக்கு	t͡ɕ aː kː ʊ
சாசனம்	t͡ɕ aː t͡ɕ ɐ n ɐ m
சாசுவதம்	t͡ɕ aː t͡ɕ ʊ ʋ ɐ d̪ ɐ m
சாடு	t͡ɕ aː ɖ ʊ
சாட்சி	t͡ɕ aː ʈ t͡ɕ ɪ
சாட்டியம்	t͡ɕ aː ʈː ɪ j ɐ m
சாட்டை	t͡ɕ aː ʈː ɐ ɪ̯
சாணம்	t͡ɕ aː ɳ ɐ m
சாணி	t͡ɕ aː ɳ ɪ
சாணைக்கல்	t͡ɕ aː ɳ ɐ ɪ̯ kː ɐ l
சாண்	t͡ɕ aː ɳ
சாதனம்	t͡ɕ aː d̪ ɐ n ɐ m
சாதனை	t͡ɕ aː d̪ ɐ n ɐ ɪ̯
சாதம்	t͡ɕ aː d̪ ɐ m
சாதி	t͡ɕ aː d̪ ɪ
சாதிக்காய்	t͡ɕ aː d̪ ɪ kː aː j
சாத்தான்	t͡ɕ aː t̪ː aː n
சாத்து	t͡ɕ aː t̪ː ʊ
சாந்து	t͡ɕ aː n̪ d̪ ʊ
சானம்	t͡ɕ aː n ɐ m
சானா	t͡ɕ aː n aː
சானாஅ	t͡ɕ aː n aː ɐ
சான்று	t͡ɕ aː n r ʊ
சாபம்	t͡ɕ aː b ɐ m
சாப்பாடு	t͡ɕ aː pː aː ɖ ʊ
சாப்பாட்டுக்கடை	t͡ɕ aː pː aː ʈː ʊ kː ɐ ɖ ɐ ɪ̯
சாப்பிடு	t͡ɕ aː pː ɪ ɖ ʊ
சாப்பிட்டீங்களா	t͡ɕ aː pː ɪ ʈː iː ŋ ɡ ɐ ɭ aː
சாமந்தி	t͡ɕ aː m ɐ n̪ d̪ ɪ
சாமி	t͡ɕ aː m ɪ
சாமுவேல்	t͡ɕ aː m ʊ ʋ eː l
சாம்பல்	t͡ɕ aː m b ɐ l
சாம்பார்	t͡ɕ aː m b aː ɾ
சாம்ராச்சியம்	t͡ɕ aː m ɾ aː t͡ɕː ɪ j ɐ m
சாம்ராஜ்யம்	t͡ɕ aː m ɾ aː d͡ʑ j ɐ m
சாயங்காலம்	t͡ɕ aː j ɐ ŋ ɡ aː l ɐ m
சாய்	t͡ɕ aː j
சாய்கோடு	t͡ɕ aː j ɡ oː ɖ ʊ
சாய்ப்பிடம்	t͡ɕ aː j pː ɪ ɖ ɐ m
சாரத்துவம்	t͡ɕ aː ɾ ɐ t̪ː ʊ ʋ ɐ m
சாரன்	t͡ɕ aː ɾ ɐ n
சாரம்	t͡ɕ aː ɾ a m
சாரம்	t͡ɕ aː ɾ ɐ m
சாரல்	t͡ɕ aː ɾ ɐ l
சாராயம்	t͡ɕ aː ɾ aː j ɐ m
சார்	t͡ɕ aː ɾ
சார்க்கண்டு	t͡ɕ aː ɾ kː ɐ ɳ ɖ ʊ
சார்த்து	t͡ɕ aː ɾ t̪ː ʊ
சார்பெழுத்து	t͡ɕ aː ɾ b ɛ ɻ ʊ t̪ː ʊ
சார்வு	t͡ɕ aː ɾ ʋ ʊ
சாறு	t͡ɕ aː r ʊ
சாலி	t͡ɕ aː l ɪ
