Ⴀ	ɑ
ბაროკო	b̥ ä ɾ o̞ kʼ o̞
ბარომეტრი	b̥ ä ɾ o̞ m e̞ tʼ ɾ i
ბარომეტრული	b̥ ä ɾ o̞ m e̞ tʼ ɾ u l i
ბარონესა	b̥ ä ɾ o̞ n e̞ s ä
ბარონი	b̥ ä ɾ o̞ n i
ბარჟა	b̥ ä ɾ ʒ ä
ბარსელონა	b̥ ä ɾ s e̞ ɫ o̞ n ä
ბარტყი	b̥ ä ɾ tʼ χʼ i
ბარტყოვანი	b̥ ä ɾ tʼ χʼ o̞ v ä n i
ბარძაყი	b̥ ä ɾ d͡z ä χʼ i
ბარძიმაშვილი	b̥ ä ɾ d͡z i m ä ʃʷ i l i
ბარძიმი	b̥ ä ɾ d͡z i m i
ბარჯი	b̥ ä ɾ d͡ʒ i
ბასარი	b̥ ä s ä ɾ i
ბასეინი	b̥ ä s e̞ i n i
ბასილაშვილი	b̥ ä s i ɫ ä ʃʷ i l i
ბასილევსი	b̥ ä s i l e̞ f s i
ბასილი	b̥ ä s i l i
ბასილისკო	b̥ ä s i l i s kʼ o̞
ბასისტი	b̥ ä s i s tʼ i
ბასკეთი	b̥ ä s kʼ e̞ tʰ i
ბასკი	b̥ ä s kʼ i
ბასმა	b̥ ä s m ä
ბასრად	b̥ ä s ɾ ä tʰ
ბასრი	b̥ ä s ɾ i
ბასტიონი	b̥ ä s tʼ i o̞ n i
ბატალიონი	b̥ ä tʼ ä l i o̞ n i
ბატარეა	b̥ ä tʼ ä ɾ e̞ ä
ბატატი	b̥ ä tʼ ä tʼ i
ბატი	b̥ ä tʼ i
ბატისტი	b̥ ä tʼ i s tʼ i
ბატკანი	b̥ ä tʼ kʼ ä n i
ბატონები	b̥ ä tʼ o̞ n e̞ b i
ბატონი	b̥ ä tʼ o̞ n i
ბატონობა	b̥ ä tʼ o̞ n o̞ b ä
ბატონყმობა	b̥ ä tʼ o̞ n χʼ m o̞ b ä
ბაფთა	b̥ ä pʰ tʰ ä
ბაქანი	b̥ ä kʰ ä n i
ბაქარა	b̥ ä kʰ ä ɾ ä
ბაქიაობა	b̥ ä kʰ i ä o̞ b ä
ბაქიობა	b̥ ä kʰ i o̞ b ä
ბაქლავა	b̥ ä kʰ ɫ ä v ä
ბაქტერიოლოგი	b̥ ä kʰ tʼ e̞ ɾ i o̞ ɫ o̞ ɡ i
ბაქტერიოლოგია	b̥ ä kʰ tʼ e̞ ɾ i o̞ ɫ o̞ ɡ i ä
ბაქტერიული	b̥ ä kʰ tʼ e̞ ɾ i u l i
ბაღანა	b̥ ä ʁ ä n ä
ბაღი	b̥ ä ʁ i
ბაღლინჯო	b̥ ä ʁ l i n d͡ʒ o̞
ბაღჩა	b̥ ä ʁ t͡ʃʰ ä
ბაყალი	b̥ ä χʼ ä l i
ბაყაყი	b̥ ä χʼ ä χʼ i
ბაყვი	b̥ ä χʼʷ i
ბაცი	b̥ ä t͡sʰ i
ბაძავს	b̥ ä d͡z ä f s
ბაძგი	b̥ ä d͡z ɡ i
ბაწარი	b̥ ä t͡sʼ ä ɾ i
ბაჭია	b̥ ä t͡ʃʼ i ä
ბაჰარი	b̥ ä h ä ɾ i
ბაჰრეინი	b̥ ä h ɾ e̞ i n i
ბგერა	b̥ ɡ e̞ ɾ ä
ბგერათცვალებადობა	b̥ ɡ e̞ ɾ ä tʰ t͡sʰʷ ä l e̞ b ä d o̞ b ä
ბგერითი	b̥ ɡ e̞ ɾ i tʰ i
ბდსმ	b̥ d s m
ბე	b̥ e̞
ბებერა	b̥ e̞ b e̞ ɾ ä
ბებერი	b̥ e̞ b e̞ ɾ i
ბებია	b̥ e̞ b i ä
ბებიაშენი	b̥ e̞ b i ä ʃ e̞ n i
ბებიაშვილი	b̥ e̞ b i ä ʃʷ i l i
ბებიაჩემი	b̥ e̞ b i ä t͡ʃʰ e̞ m i
ბებკი	b̥ e̞ b kʼ i
ბებო	b̥ e̞ b o̞
ბებრული	b̥ e̞ b ɾ u l i
ბებრუხანა	b̥ e̞ b ɾ u χ ä n ä
ბებრუხუნა	b̥ e̞ b ɾ u χ u n ä
ბეგი	b̥ e̞ ɡ i
ბეგონია	b̥ e̞ ɡ o̞ n i ä
ბეგრავს	b̥ e̞ ɡ ɾ ä f s
ბედი	b̥ e̞ d i
ბედისწერა	b̥ e̞ d i s t͡sʼ e̞ ɾ ä
ბედნიერად	b̥ e̞ d n i e̞ ɾ ä tʰ
ბედნიერება	b̥ e̞ d n i e̞ ɾ e̞ b ä
ბედნიერი	b̥ e̞ d n i e̞ ɾ i
ბედობა	b̥ e̞ d o̞ b ä
ბედფორდშირი	b̥ e̞ d pʰ o̞ ɾ d ʃ i ɾ i
ბედშავი	b̥ e̞ d ʃ ä v i
ბევრად	b̥ e̞ v ɾ ä tʰ
ბევრეთი	b̥ e̞ v ɾ e̞ tʰ i
ბევრი	b̥ e̞ v ɾ i
ბეზე	b̥ e̞ z e̞
ბეზმენი	b̥ e̞ z m e̞ n i
ბეირუთი	b̥ e̞ i ɾ u tʰ i
ბეისბოლი	b̥ e̞ i s b o̞ l i
ბეკონი	b̥ e̞ kʼ o̞ n i
ბელა	b̥ e̞ ɫ ä
ბელარუსი	b̥ e̞ ɫ ä ɾ u s i
ბელარუსული	b̥ e̞ ɫ ä ɾ u s u l i
ბელგია	b̥ e̞ l ɡ i ä
ბელგიელი	b̥ e̞ l ɡ i e̞ l i
ბელგიური	b̥ e̞ l ɡ i u ɾ i
ბელგრადი	b̥ e̞ l ɡ ɾ ä d i
ბელეტრისტიკა	b̥ e̞ l e̞ tʼ ɾ i s tʼ i kʼ ä
ბელი	b̥ e̞ l i
ბელიზი	b̥ e̞ l i z i
ბელტი	b̥ e̞ l tʼ i
ბენგალური	b̥ e̞ ŋ ɡ ä ɫ u ɾ i
ბენდი	b̥ e̞ n d i
ბენზინი	b̥ e̞ n z i n i
ბენინი	b̥ e̞ n i n i
ბენჩმარკინგი	b̥ e̞ n t͡ʃʰ m ä ɾ kʼ i ŋ ɡ i
ბეჟაშვილი	b̥ e̞ ʒ ä ʃʷ i l i
ბეჟითად	b̥ e̞ ʒ i tʰ ä tʰ
ბეჟუაშვილი	b̥ e̞ ʒ u ä ʃʷ i l i
ბერა	b̥ e̞ ɾ ä
ბერავს	b̥ e̞ ɾ ä f s
ბერგამოტი	b̥ e̞ ɾ ɡ ä m o̞ tʼ i
ბერეტი	b̥ e̞ ɾ e̞ tʼ i
ბერი	b̥ e̞ ɾ i
ბერიანი	b̥ e̞ ɾ i ä n i
ბერიაშვილი	b̥ e̞ ɾ i ä ʃʷ i l i
ბერილიუმი	b̥ e̞ ɾ i l i u m i
ბერკელიუმი	b̥ e̞ ɾ kʼ e̞ l i u m i
ბერლინელი	b̥ e̞ ɾ l i n e̞ l i
ბერლინი	b̥ e̞ ɾ l i n i
ბერნელი	b̥ e̞ ɾ n e̞ l i
ბერნი	b̥ e̞ ɾ n i
ბეროშვილი	b̥ e̞ ɾ o̞ ʃʷ i l i
ბერტყავს	b̥ e̞ ɾ tʼ χʼ ä f s
ბერუაშვილი	b̥ e̞ ɾ u ä ʃʷ i l i
ბერული	b̥ e̞ ɾ u l i
ბერქშირი	b̥ e̞ ɾ kʰ ʃ i ɾ i
ბერყენა	b̥ e̞ ɾ χʼ e̞ n ä
ბერძენი	b̥ e̞ ɾ d͡z e̞ n i
ბერძნული	b̥ e̞ ɾ d͡z n u l i
ბესარიონი	b̥ e̞ s ä ɾ i o̞ n i
ბესტსელერი	b̥ e̞ s tʼ s e̞ l e̞ ɾ i
ბეტა	b̥ e̞ tʼ ä
ბეტელი	b̥ e̞ tʼ e̞ l i
ბეტმენი	b̥ e̞ tʼ m e̞ n i
ბეტონი	b̥ e̞ tʼ o̞ n i
ბექაპი	b̥ e̞ kʰ ä pʼ i
ბეღელი	b̥ e̞ ʁ e̞ l i
ბეღო	b̥ e̞ ʁ o̞
ბეღურა	b̥ e̞ ʁ u ɾ ä
ბეღურისნაირი	b̥ e̞ ʁ u ɾ i s n ä i ɾ i
ბეშთაშენი	b̥ e̞ ʃ tʰ ä ʃ e̞ n i
ბეჩავი	b̥ e̞ t͡ʃʰ ä v i
ბეცი	b̥ e̞ t͡sʰ i
ბეწვეული	b̥ e̞ t͡sʼʷ e̞ u l i
ბეწვი	b̥ e̞ t͡sʼʷ i
ბეწვიანი	b̥ e̞ t͡sʼʷ i ä n i
ბეჭდავს	b̥ e̞ t͡ʃʼ d ä f s
ბეჭდვა	b̥ e̞ t͡ʃʼ dʷ ä
ბეჭედი	b̥ e̞ t͡ʃʼ e̞ d i
ბეჭი	b̥ e̞ t͡ʃʼ i
ბეჭისთავი	b̥ e̞ t͡ʃʼ i s tʰ ä v i
ბეჯითად	b̥ e̞ d͡ʒ i tʰ ä tʰ
ბეჯითი	b̥ e̞ d͡ʒ i tʰ i
ბეჰემოთი	b̥ e̞ h e̞ m o̞ tʰ i
ბზა	b̥ z ä
ბზარავს	b̥ z ä ɾ ä f s
ბზარი	b̥ z ä ɾ i
ბზიკი	b̥ z i kʼ i
ბზინვარე	b̥ z i nʷ ä ɾ e̞
ბზინვარება	b̥ z i nʷ ä ɾ e̞ b ä
ბზინვარედ	b̥ z i nʷ ä ɾ e̞ tʰ
ბზობა	b̥ z o̞ b ä
ბია	b̥ i ä
ბიბილო	b̥ i b i ɫ o̞
ბიბილოიანი	b̥ i b i ɫ o̞ i ä n i
ბიბლია	b̥ i b l i ä
ბიბლიოგრაფი	b̥ i b l i o̞ ɡ ɾ ä pʰ i
ბიბლიოგრაფია	b̥ i b l i o̞ ɡ ɾ ä pʰ i ä
ბიბლიოთეკა	b̥ i b l i o̞ tʰ e̞ kʼ ä
ბიბლიოთეკარი	b̥ i b l i o̞ tʰ e̞ kʼ ä ɾ i
ბიბლიოთეკაში	b̥ i b l i o̞ tʰ e̞ kʼ ä ʃ i
ბიბლიოთეკიდან	b̥ i b l i o̞ tʰ e̞ kʼ i d ä n
ბიბლიური	b̥ i b l i u ɾ i
ბიგამია	b̥ i ɡ ä m i ä
ბივრილი	b̥ i v ɾ i l i
ბიზანტია	b̥ i z ä n tʼ i ä
ბიზანტიამ	b̥ i z ä n tʼ i ä m
ბიზანტიას	b̥ i z ä n tʼ i ä s
ბიზანტიით	b̥ i z ä n tʼ i i tʰ
ბიზანტიის	b̥ i z ä n tʼ i i s
ბიზნესი	b̥ i z n e̞ s i
ბიზნესმენებმა	b̥ i z n e̞ s m e̞ n e̞ b m ä
ბიზნესმენი	b̥ i z n e̞ s m e̞ n i
ბიზნესმოდელი	b̥ i z n e̞ s m o̞ d e̞ l i
ბიზნესპარკი	b̥ i z n e̞ s pʼ ä ɾ kʼ i
ბიზონი	b̥ i z o̞ n i
ბითვინია	b̥ i tʰʷ i n i ä
ბითინია	b̥ i tʰ i n i ä
ბითუმად	b̥ i tʰ u m ä tʰ
ბითუმი	b̥ i tʰ u m i
ბიკარბონატი	b̥ i kʼ ä ɾ b o̞ n ä tʼ i
ბილაბიალური	b̥ i ɫ ä b i ä ɫ u ɾ i
ბილეთები	b̥ i l e̞ tʰ e̞ b i
ბილეთი	b̥ i l e̞ tʰ i
ბილენცრა	b̥ i l e̞ n t͡sʰ ɾ ä
ბილიარდი	b̥ i l i ä ɾ d i
ბილიკი	b̥ i l i kʼ i
ბიმეტალიზმი	b̥ i m e̞ tʼ ä l i z m i
ბიმეტალური	b̥ i m e̞ tʼ ä ɫ u ɾ i
ბინა	b̥ i n ä
ბინადარი	b̥ i n ä d ä ɾ i
ბინარული	b̥ i n ä ɾ u l i
ბინაში	b̥ i n ä ʃ i
ბინდი	b̥ i n d i
ბინდიანი	b̥ i n d i ä n i
ბინტი	b̥ i n tʼ i
ბინძურად	b̥ i n d͡z u ɾ ä tʰ
ბინძური	b̥ i n d͡z u ɾ i
ბიოგრაფი	b̥ i o̞ ɡ ɾ ä pʰ i
ბიოგრაფია	b̥ i o̞ ɡ ɾ ä pʰ i ä
ბიოგრაფიული	b̥ i o̞ ɡ ɾ ä pʰ i u l i
ბიოლოგი	b̥ i o̞ ɫ o̞ ɡ i
ბიოლოგია	b̥ i o̞ ɫ o̞ ɡ i ä
ბიოლოგიად	b̥ i o̞ ɫ o̞ ɡ i ä tʰ
ბიოლოგიამ	b̥ i o̞ ɫ o̞ ɡ i ä m
ბიოლოგიას	b̥ i o̞ ɫ o̞ ɡ i ä s
ბიოლოგიით	b̥ i o̞ ɫ o̞ ɡ i i tʰ
ბიოლოგიის	b̥ i o̞ ɫ o̞ ɡ i i s
ბიოლოგიურად	b̥ i o̞ ɫ o̞ ɡ i u ɾ ä tʰ
ბიოლოგიური	b̥ i o̞ ɫ o̞ ɡ i u ɾ i
ბიოლუმინესცენციური	b̥ i o̞ ɫ u m i n e̞ s t͡sʰ e̞ n t͡sʰ i u ɾ i
ბიომეტრია	b̥ i o̞ m e̞ tʼ ɾ i ä
ბიომრავალფეროვნება	b̥ i o̞ m ɾ ä v ä l pʰ e̞ ɾ o̞ v n e̞ b ä
ბიოსტატისტიკა	b̥ i o̞ s tʼ ä tʼ i s tʼ i kʼ ä
ბიოფსიქოსოციალურად	b̥ i o̞ pʰ s i kʰ o̞ s o̞ t͡sʰ i ä ɫ u ɾ ä tʰ
ბიოფსიქოსოციალური	b̥ i o̞ pʰ s i kʰ o̞ s o̞ t͡sʰ i ä ɫ u ɾ i
ბიოქიმია	b̥ i o̞ kʰ i m i ä
ბიოქიმიკოსი	b̥ i o̞ kʰ i m i kʼ o̞ s i
ბიოხრწნადი	b̥ i o̞ χ ɾ t͡sʼ n ä d i
ბიოხრწნადობა	b̥ i o̞ χ ɾ t͡sʼ n ä d o̞ b ä
ბიპლანი	b̥ i pʼ ɫ ä n i
ბირთვი	b̥ i ɾ tʰʷ i
ბირთვული	b̥ i ɾ tʰʷ u l i
ბირკა	b̥ i ɾ kʼ ä
ბირკილი	b̥ i ɾ kʼ i l i
ბირმინგემელი	b̥ i ɾ m i ŋ ɡ e̞ m e̞ l i
ბირმინგემი	b̥ i ɾ m i ŋ ɡ e̞ m i
ბირჟა	b̥ i ɾ ʒ ä
ბისექსუალი	b̥ i s e̞ kʰ s u ä l i
ბისექსუალობა	b̥ i s e̞ kʰ s u ä ɫ o̞ b ä
ბისექსუალურად	b̥ i s e̞ kʰ s u ä ɫ u ɾ ä tʰ
ბისექსუალური	b̥ i s e̞ kʰ s u ä ɫ u ɾ i
ბისკაია	b̥ i s kʼ ä i ä
ბისკვიტი	b̥ i s kʼʷ i tʼ i
ბისმუტი	b̥ i s m u tʼ i
ბისტი	b̥ i s tʼ i
ბიულეტენი	b̥ i u l e̞ tʼ e̞ n i
ბიურო	b̥ i u ɾ o̞
ბიუროკრატი	b̥ i u ɾ o̞ kʼ ɾ ä tʼ i
ბიუროკრატია	b̥ i u ɾ o̞ kʼ ɾ ä tʼ i ä
ბიუროკრატიზაცია	b̥ i u ɾ o̞ kʼ ɾ ä tʼ i z ä t͡sʰ i ä
ბიუროკრატიულად	b̥ i u ɾ o̞ kʼ ɾ ä tʼ i u ɫ ä tʰ
ბიუროკრატიული	b̥ i u ɾ o̞ kʼ ɾ ä tʼ i u l i
ბიუსტი	b̥ i u s tʼ i
ბიუსტჰალტერი	b̥ i u s tʼ h ä l tʼ e̞ ɾ i
ბიუჯეტი	b̥ i u d͡ʒ e̞ tʼ i
ბიუჯეტიანი	b̥ i u d͡ʒ e̞ tʼ i ä n i
ბიფობი	b̥ i pʰ o̞ b i
ბიფობია	b̥ i pʰ o̞ b i ä
ბიფობიური	b̥ i pʰ o̞ b i u ɾ i
ბიფშტექსი	b̥ i pʰ ʃ tʼ e̞ kʰ s i
ბიცოლა	b̥ i t͡sʰ o̞ ɫ ä
ბიძა	b̥ i d͡z ä
ბიძაშვილი	b̥ i d͡z ä ʃʷ i l i
ბიძგი	b̥ i d͡z ɡ i
ბიძია	b̥ i d͡z i ä
ბიძინა	b̥ i d͡z i n ä
ბიწიერად	b̥ i t͡sʼ i e̞ ɾ ä tʰ
ბიწიერება	b̥ i t͡sʼ i e̞ ɾ e̞ b ä
ბიწიერი	b̥ i t͡sʼ i e̞ ɾ i
ბიწმენდი	b̥ i t͡sʼ m e̞ n d i
ბიჭვინთა	b̥ i t͡ʃʼʷ i n tʰ ä
ბიჭი	b̥ i t͡ʃʼ i
ბიჭუნა	b̥ i t͡ʃʼ u n ä
ბიჭუნები	b̥ i t͡ʃʼ u n e̞ b i
ბიჯო	b̥ i d͡ʒ o̞
ბლაგვად	b̥ ɫ ä ɡʷ ä tʰ
ბლაგვი	b̥ ɫ ä ɡʷ i
ბლანკი	b̥ ɫ ä ŋ kʼ i
ბლანტი	b̥ ɫ ä n tʼ i
ბლეფი	b̥ l e̞ pʰ i
ბლოგი	b̥ ɫ o̞ ɡ i
ბლოკადა	b̥ ɫ o̞ kʼ ä d ä
ბლოკი	b̥ ɫ o̞ kʼ i
ბლუ	b̥ ɫ u
ბლუგრასი	b̥ ɫ u ɡ ɾ ä s i
ბლუთუზი	b̥ ɫ u tʰ u z i
ბმა	b̥ m ä
ბმულად	b̥ m u ɫ ä tʰ
ბმული	b̥ m u l i
ბმულით	b̥ m u l i tʰ
ბმულის	b̥ m u l i s
ბმულმა	b̥ m u l m ä
ბმულს	b̥ m u l s
ბნელა	b̥ n e̞ ɫ ä
ბნელად	b̥ n e̞ ɫ ä tʰ
ბნელი	b̥ n e̞ l i
ბობოლა	b̥ o̞ b o̞ ɫ ä
ბობოქარი	b̥ o̞ b o̞ kʰ ä ɾ i
ბოგვი	b̥ o̞ ɡʷ i
ბოდვით	b̥ o̞ dʷ i tʰ
ბოდვითი	b̥ o̞ dʷ i tʰ i
ბოდვისას	b̥ o̞ dʷ i s ä s
ბოდიბილდინგი	b̥ o̞ d i b i l d i ŋ ɡ i
ბოდიში	b̥ o̞ d i ʃ i
ბოვი	b̥ o̞ v i
ბოზი	b̥ o̞ z i
ბოზო	b̥ o̞ z o̞
ბოზონი	b̥ o̞ z o̞ n i
ბოთე	b̥ o̞ tʰ e̞
ბოთლი	b̥ o̞ tʰ l i
ბოიკოტი	b̥ o̞ i kʼ o̞ tʼ i
ბოიფრენდი	b̥ o̞ i pʰ ɾ e̞ n d i
ბოკუჩავა	b̥ o̞ kʼ u t͡ʃʰ ä v ä
ბოლერო	b̥ o̞ l e̞ ɾ o̞
ბოლი	b̥ o̞ l i
ბოლიანი	b̥ o̞ l i ä n i
ბოლიდი	b̥ o̞ l i d i
ბოლივია	b̥ o̞ l i v i ä
ბოლო	b̥ o̞ ɫ o̞
ბოლოდროინდელი	b̥ o̞ ɫ o̞ d ɾ o̞ i n d e̞ l i
ბოლოკი	b̥ o̞ ɫ o̞ kʼ i
ბოლოს	b̥ o̞ ɫ o̞ s
ბოლსონარიზმი	b̥ o̞ l s o̞ n ä ɾ i z m i
ბოლქვი	b̥ o̞ l kʰʷ i
ბოლქვიანი	b̥ o̞ l kʰʷ i ä n i
ბომბავს	b̥ o̞ m b ä f s
ბომბარდირები	b̥ o̞ m b ä ɾ d i ɾ e̞ b i
ბომბარდირი	b̥ o̞ m b ä ɾ d i ɾ i
ბომბი	b̥ o̞ m b i
ბონბონიერი	b̥ o̞ n b o̞ n i e̞ ɾ i
ბონდაჟი	b̥ o̞ n d ä ʒ i
ბორა	b̥ o̞ ɾ ä
ბორანი	b̥ o̞ ɾ ä n i
ბორბალა	b̥ o̞ ɾ b ä ɫ ä
ბორბალი	b̥ o̞ ɾ b ä l i
ბორდიური	b̥ o̞ ɾ d i u ɾ i
ბორდო	b̥ o̞ ɾ d o̞
ბორი	b̥ o̞ ɾ i
ბორკილი	b̥ o̞ ɾ kʼ i l i
ბოროტად	b̥ o̞ ɾ o̞ tʼ ä tʰ
ბოროტება	b̥ o̞ ɾ o̞ tʼ e̞ b ä
ბოროტი	b̥ o̞ ɾ o̞ tʼ i
ბოროტმოქმედი	b̥ o̞ ɾ o̞ tʼ m o̞ kʰ m e̞ d i
ბორტზე	b̥ o̞ ɾ tʼ z e̞
ბორში	b̥ o̞ ɾ ʃ i
ბორშჩი	b̥ o̞ ɾ ʃ t͡ʃʰ i
ბორცვებიანი	b̥ o̞ ɾ t͡sʰʷ e̞ b i ä n i
ბორცვი	b̥ o̞ ɾ t͡sʰʷ i
ბორჯომი	b̥ o̞ ɾ d͡ʒ o̞ m i
ბოსელი	b̥ o̞ s e̞ l i
ბოსი	b̥ o̞ s i
ბოსნია	b̥ o̞ s n i ä
ბოსნიელი	b̥ o̞ s n i e̞ l i
ბოსნიური	b̥ o̞ s n i u ɾ i
ბოსტანი	b̥ o̞ s tʼ ä n i
ბოსტნეული	b̥ o̞ s tʼ n e̞ u l i
ბოსტონი	b̥ o̞ s tʼ o̞ n i
ბოსფორი	b̥ o̞ s pʰ o̞ ɾ i
ბოტანიკა	b̥ o̞ tʼ ä n i kʼ ä
ბოტანიკოსი	b̥ o̞ tʼ ä n i kʼ o̞ s i
ბოტანიკური	b̥ o̞ tʼ ä n i kʼ u ɾ i
ბოტი	b̥ o̞ tʼ i
ბოტსვანა	b̥ o̞ tʼ sʷ ä n ä
ბოტულიზმი	b̥ o̞ tʼ u l i z m i
ბოქვენი	b̥ o̞ kʰʷ e̞ n i
ბოქსიტი	b̥ o̞ kʰ s i tʼ i
ბოღმა	b̥ o̞ ʁ m ä
ბოშა	b̥ o̞ ʃ ä
ბოჩკა	b̥ o̞ t͡ʃʰ kʼ ä
ბოცვერი	b̥ o̞ t͡sʰʷ e̞ ɾ i
ბოცმანი	b̥ o̞ t͡sʰ m ä n i
ბოძალი	b̥ o̞ d͡z ä l i
ბოძი	b̥ o̞ d͡z i
ბოჭკოვანი	b̥ o̞ t͡ʃʼ kʼ o̞ v ä n i
ბოხჩა	b̥ o̞ χ t͡ʃʰ ä
ბოჰემია	b̥ o̞ h e̞ m i ä
ბოჰემური	b̥ o̞ h e̞ m u ɾ i
ბჟოლა	b̥ ʒ o̞ ɫ ä
ბრა	b̥ ɾ ä
ბრაბანტი	b̥ ɾ ä b ä n tʼ i
ბრაგვანი	b̥ ɾ ä ɡʷ ä n i
ბრაზი	b̥ ɾ ä z i
ბრაზიანად	b̥ ɾ ä z i ä n ä tʰ
ბრაზიანი	b̥ ɾ ä z i ä n i
ბრაზილია	b̥ ɾ ä z i l i ä
ბრაზილიელი	b̥ ɾ ä z i l i e̞ l i
ბრაზილიური	b̥ ɾ ä z i l i u ɾ i
ბრაკონიერი	b̥ ɾ ä kʼ o̞ n i e̞ ɾ i
ბრალდება	b̥ ɾ ä l d e̞ b ä
ბრალდებები	b̥ ɾ ä l d e̞ b e̞ b i
ბრალეული	b̥ ɾ ä l e̞ u l i
ბრალეულობა	b̥ ɾ ä l e̞ u ɫ o̞ b ä
ბრალი	b̥ ɾ ä l i
ბრალმდებლური	b̥ ɾ ä l m d e̞ b ɫ u ɾ i
ბრამანი	b̥ ɾ ä m ä n i
ბრანდენბურგი	b̥ ɾ ä n d e̞ n b u ɾ ɡ i
ბრანდმაუერი	b̥ ɾ ä n d m ä u e̞ ɾ i
ბრატ	b̥ ɾ ä tʼ
ბრატი	b̥ ɾ ä tʼ i
ბრატისლავა	b̥ ɾ ä tʼ i s ɫ ä v ä
ბრატისლაველი	b̥ ɾ ä tʼ i s ɫ ä v e̞ l i
ბრატცი	b̥ ɾ ä tʼ t͡sʰ i
ბრაუზერი	b̥ ɾ ä u z e̞ ɾ i
ბრაუნფილდი	b̥ ɾ ä u n pʰ i l d i
ბრაწავს	b̥ ɾ ä t͡sʼ ä f s
ბრაწი	b̥ ɾ ä t͡sʼ i
ბრბო	b̥ ɾ b o̞
ბრგე	b̥ ɾ ɡ e̞
ბრდღვნის	b̥ ɾ d ʁʷ n i s
ბრეგვაძე	b̥ ɾ e̞ ɡʷ ä d͡z e̞
ბრეზენტი	b̥ ɾ e̞ z e̞ n tʼ i
ბრემენი	b̥ ɾ e̞ m e̞ n i
ბრენდინგი	b̥ ɾ e̞ n d i ŋ ɡ i
ბრეტელი	b̥ ɾ e̞ tʼ e̞ l i
ბრეტი	b̥ ɾ e̞ tʼ i
ბრექსიტი	b̥ ɾ e̞ kʰ s i tʼ i
ბრიგადა	b̥ ɾ i ɡ ä d ä
ბრიგადირი	b̥ ɾ i ɡ ä d i ɾ i
ბრიკეტი	b̥ ɾ i kʼ e̞ tʼ i
ბრინჯაო	b̥ ɾ i n d͡ʒ ä o̞
ბრინჯაოსფერი	b̥ ɾ i n d͡ʒ ä o̞ s pʰ e̞ ɾ i
ბრინჯი	b̥ ɾ i n d͡ʒ i
ბრისტოლი	b̥ ɾ i s tʼ o̞ l i
ბრიტანეთად	b̥ ɾ i tʼ ä n e̞ tʰ ä tʰ
ბრიტანეთი	b̥ ɾ i tʼ ä n e̞ tʰ i
ბრიტანეთით	b̥ ɾ i tʼ ä n e̞ tʰ i tʰ
ბრიტანეთის	b̥ ɾ i tʼ ä n e̞ tʰ i s
ბრიტანეთმა	b̥ ɾ i tʼ ä n e̞ tʰ m ä
ბრიტანეთს	b̥ ɾ i tʼ ä n e̞ tʰ s
ბრიტანეთში	b̥ ɾ i tʼ ä n e̞ tʰ ʃ i
ბრიტანელი	b̥ ɾ i tʼ ä n e̞ l i
ბრიტანელობა	b̥ ɾ i tʼ ä n e̞ ɫ o̞ b ä
ბრიტანული	b̥ ɾ i tʼ ä n u l i
ბრიტანულობა	b̥ ɾ i tʼ ä n u ɫ o̞ b ä
ბრიუსელი	b̥ ɾ i u s e̞ l i
ბრიფინგები	b̥ ɾ i pʰ i ŋ ɡ e̞ b i
ბრიფინგი	b̥ ɾ i pʰ i ŋ ɡ i
ბრიყვი	b̥ ɾ i χʼʷ i
ბრიჯი	b̥ ɾ i d͡ʒ i
ბრმა	b̥ ɾ m ä
ბროკერი	b̥ ɾ o̞ kʼ e̞ ɾ i
ბროკოლი	b̥ ɾ o̞ kʼ o̞ l i
ბროლი	b̥ ɾ o̞ l i
ბრომანსი	b̥ ɾ o̞ m ä n s i
ბრომი	b̥ ɾ o̞ m i
ბრონქი	b̥ ɾ o̞ ŋ kʰ i
ბრონქიტი	b̥ ɾ o̞ ŋ kʰ i tʼ i
ბრონქსი	b̥ ɾ o̞ ŋ kʰ s i
ბრონქული	b̥ ɾ o̞ ŋ kʰ u l i
ბროში	b̥ ɾ o̞ ʃ i
ბროშურა	b̥ ɾ o̞ ʃ u ɾ ä
