Ⴀ	ɑ
დამატკბობელი	d̥ a m a tʼ kʼ b o b e l i
დამატკბობლად	d̥ a m a tʼ kʼ b o b ɫ a tʰ
დამაჯერებელი	d̥ a m a d͡ʒ e ɾ e b e l i
დამაჯერებლად	d̥ a m a d͡ʒ e ɾ e b ɫ a tʰ
დამბა	d̥ a m b a
დამბაჩა	d̥ a m b a t͡ʃʰ a
დამბლა	d̥ a m b ɫ a
დამგეგმავი	d̥ a m ɡ e ɡ m a v i
დამდაბლებულად	d̥ a m d a b l e b u ɫ a tʰ
დამდგარი	d̥ a m d ɡ a ɾ i
დამესიჯება	d̥ a m e s i d͡ʒ e b a
დამთმობი	d̥ a m tʰ m o b i
დამთრგუნველად	d̥ a m tʰ ɾ ɡ u nʷ e ɫ a tʰ
დამთრგუნველი	d̥ a m tʰ ɾ ɡ u nʷ e l i
დამიმესიჯე	d̥ a m i m e s i d͡ʒ e
დამიწება	d̥ a m i t͡sʼ e b a
დამიჭერია	d̥ a m i t͡ʃʼ e ɾ i a
დამიჭირე	d̥ a m i t͡ʃʼ i ɾ e
დამკვრელურად	d̥ a m kʼʷ ɾ e ɫ u ɾ a tʰ
დამკვრელური	d̥ a m kʼʷ ɾ e ɫ u ɾ i
დამლაგებელი	d̥ a m ɫ a ɡ e b e l i
დამნაშავე	d̥ a m n a ʃ a v e
დამნაშავეობა	d̥ a m n a ʃ a v e o b a
დამნაშავესავით	d̥ a m n a ʃ a v e s a v i tʰ
დამნგრევი	d̥ a m ŋ ɡ ɾ e v i
დამოკიდებულება	d̥ a m o kʼ i d e b u l e b a
დამოკიდებული	d̥ a m o kʼ i d e b u l i
დამოკლე	d̥ a m o kʼ l e
დამოუკიდებელი	d̥ a m o u kʼ i d e b e l i
დამოუკიდებლად	d̥ a m o u kʼ i d e b ɫ a tʰ
დამოუკიდებლობა	d̥ a m o u kʼ i d e b ɫ o b a
დამოუკიდებლობად	d̥ a m o u kʼ i d e b ɫ o b a tʰ
დამოუკიდებლობავ	d̥ a m o u kʼ i d e b ɫ o b a v
დამოუკიდებლობამ	d̥ a m o u kʼ i d e b ɫ o b a m
დამოუკიდებლობას	d̥ a m o u kʼ i d e b ɫ o b a s
დამოუკიდებლობით	d̥ a m o u kʼ i d e b ɫ o b i tʰ
დამოუკიდებლობის	d̥ a m o u kʼ i d e b ɫ o b i s
დამოწმება	d̥ a m o t͡sʼ m e b a
დამოწმებული	d̥ a m o t͡sʼ m e b u l i
დამპალი	d̥ a m pʼ a l i
დამპყრობელი	d̥ a m pʼ χʼ ɾ o b e l i
დამპყრობლური	d̥ a m pʼ χʼ ɾ o b ɫ u ɾ i
დამრიგებელი	d̥ a m ɾ i ɡ e b e l i
დამრიგებლურად	d̥ a m ɾ i ɡ e b ɫ u ɾ a tʰ
დამრიგებლური	d̥ a m ɾ i ɡ e b ɫ u ɾ i
დამსვენებელი	d̥ a m sʷ e n e b e l i
დამსწრე	d̥ a m s t͡sʼ ɾ e
დამსჯელი	d̥ a m s d͡ʒ e l i
დამტარებელი	d̥ a m tʼ a ɾ e b e l i
დამტკიცება	d̥ a m tʼ kʼ i t͡sʰ e b a
დამუშავებული	d̥ a m u ʃ a v e b u l i
დამფინანსებელი	d̥ a m pʰ i n a n s e b e l i
დამფუძნებელი	d̥ a m pʰ u d͡z n e b e l i
დამქანცველად	d̥ a m kʰ a n t͡sʰʷ e ɫ a tʰ
დამქანცველი	d̥ a m kʰ a n t͡sʰʷ e l i
დამღა	d̥ a m ʁ a
დამღლელი	d̥ a m ʁ l e l i
დამღუპველად	d̥ a m ʁ u pʼʷ e ɫ a tʰ
დამღუპველი	d̥ a m ʁ u pʼʷ e l i
დამღუპველობა	d̥ a m ʁ u pʼʷ e ɫ o b a
დამყაყებულად	d̥ a m χʼ a χʼ e b u ɫ a tʰ
დამყაყებული	d̥ a m χʼ a χʼ e b u l i
დამყოლი	d̥ a m χʼ o l i
დამშეული	d̥ a m ʃ e u l i
დამცავი	d̥ a m t͡sʰ a v i
დამცველად	d̥ a m t͡sʰʷ e ɫ a tʰ
დამცველი	d̥ a m t͡sʰʷ e l i
დამცინავად	d̥ a m t͡sʰ i n a v a tʰ
დამცინავი	d̥ a m t͡sʰ i n a v i
დამწვრობა	d̥ a m t͡sʼʷ ɾ o b a
დამწნილებული	d̥ a m t͡sʼ n i l e b u l i
დამწუხრებულად	d̥ a m t͡sʼ u χ ɾ e b u ɫ a tʰ
დამწუხრებული	d̥ a m t͡sʼ u χ ɾ e b u l i
დამწყები	d̥ a m t͡sʼ χʼ e b i
დამხმარე	d̥ a m χ m a ɾ e
დამჯერი	d̥ a m d͡ʒ e ɾ i
დანა	d̥ a n a
დანამული	d̥ a n a m u l i
დანაოჭებული	d̥ a n a o t͡ʃʼ e b u l i
დანართი	d̥ a n a ɾ tʰ i
დანარჩენი	d̥ a n a ɾ t͡ʃʰ e n i
დანაშაულებრივად	d̥ a n a ʃ a u l e b ɾ i v a tʰ
დანაშაული	d̥ a n a ʃ a u l i
დანგრეული	d̥ a ŋ ɡ ɾ e u l i
დანდალუკი	d̥ a n d a ɫ u kʼ i
დანდური	d̥ a n d u ɾ i
დანია	d̥ a n i a
დანიელი	d̥ a n i e l i
დანისლული	d̥ a n i s ɫ u l i
დანიური	d̥ a n i u ɾ i
დანიშვნა	d̥ a n i ʃʷ n a
დანიშნულება	d̥ a n i ʃ n u l e b a
დანიშნული	d̥ a n i ʃ n u l i
დანჯღრეული	d̥ a n d͡ʒ ʁ ɾ e u l i
დაობლება	d̥ a o b l e b a
დაოსიზმი	d̥ a o s i z m i
დაოსტატებული	d̥ a o s tʼ a tʼ e b u l i
დაპირება	d̥ a pʼ i ɾ e b a
დაპირისპირება	d̥ a pʼ i ɾ i s pʼ i ɾ e b a
დაპყრობა	d̥ a pʼ χʼ ɾ o b a
დაჟე	d̥ a ʒ e
დაჟინებით	d̥ a ʒ i n e b i tʰ
დაჟინებულად	d̥ a ʒ i n e b u ɫ a tʰ
დაჟინებული	d̥ a ʒ i n e b u l i
დარაბა	d̥ a ɾ a b a
დარაჯი	d̥ a ɾ a d͡ʒ i
დარბაზი	d̥ a ɾ b a z i
დარბაზობა	d̥ a ɾ b a z o b a
დარბაისელი	d̥ a ɾ b a i s e l i
დარგი	d̥ a ɾ ɡ i
დარდი	d̥ a ɾ d i
დარდიანად	d̥ a ɾ d i a n a tʰ
დარდიანი	d̥ a ɾ d i a n i
დარდუბალა	d̥ a ɾ d u b a ɫ a
დარვინი	d̥ a ɾʷ i n i
დარვინიზმი	d̥ a ɾʷ i n i z m i
დარი	d̥ a ɾ i
დარიშხანა	d̥ a ɾ i ʃ χ a n a
დარიშხანი	d̥ a ɾ i ʃ χ a n i
დარიჩინი	d̥ a ɾ i t͡ʃʰ i n i
დარუბანდი	d̥ a ɾ u b a n d i
დარქმევა	d̥ a ɾ kʰ m e v a
დარღვევა	d̥ a ɾ ʁʷ e v a
დარჩება	d̥ a ɾ t͡ʃʰ e b a
დარჩენილი	d̥ a ɾ t͡ʃʰ e n i l i
დარჩეული	d̥ a ɾ t͡ʃʰ e u l i
დარწმუნებულად	d̥ a ɾ t͡sʼ m u n e b u ɫ a tʰ
დარწმუნებული	d̥ a ɾ t͡sʼ m u n e b u l i
დასაბამიდან	d̥ a s a b a m i d a n
დასაბუთებული	d̥ a s a b u tʰ e b u l i
დასავლეთი	d̥ a s a v l e tʰ i
დასავლეთიდან	d̥ a s a v l e tʰ i d a n
დასავლეთით	d̥ a s a v l e tʰ i tʰ
დასავლელი	d̥ a s a v l e l i
დასავლური	d̥ a s a v ɫ u ɾ i
დასაკიდი	d̥ a s a kʼ i d i
დასამახსოვრებლად	d̥ a s a m a χ s o v ɾ e b ɫ a tʰ
დასამშვიდებლად	d̥ a s a m ʃʷ i d e b ɫ a tʰ
დასასრული	d̥ a s a s ɾ u l i
დასასჯელი	d̥ a s a s d͡ʒ e l i
დასაფლავება	d̥ a s a pʰ ɫ a v e b a
დასაშვებად	d̥ a s a ʃʷ e b a tʰ
დასაშვები	d̥ a s a ʃʷ e b i
დასაშვებობა	d̥ a s a ʃʷ e b o b a
დასაშლელი	d̥ a s a ʃ l e l i
დასაწყისი	d̥ a s a t͡sʼ χʼ i s i
დასახელება	d̥ a s a χ e l e b a
დასახლებული	d̥ a s a χ l e b u l i
დასაჯერებელი	d̥ a s a d͡ʒ e ɾ e b e l i
დასველებული	d̥ a sʷ e l e b u l i
დასვენება	d̥ a sʷ e n e b a
დასვრილი	d̥ a sʷ ɾ i l i
დასიზმრება	d̥ a s i z m ɾ e b a
დასკვნა	d̥ a s kʼʷ n a
დასკვნითი	d̥ a s kʼʷ n i tʰ i
დასრულდება	d̥ a s ɾ u l d e b a
დასრულებული	d̥ a s ɾ u l e b u l i
დასტა	d̥ a s tʼ a
დასტამბო	d̥ a s tʼ a m b o
დასტაქარი	d̥ a s tʼ a kʰ a ɾ i
დასტურ	d̥ a s tʼ u ɾ
დასტური	d̥ a s tʼ u ɾ i
დასქრინავს	d̥ a s kʰ ɾ i n a f s
დასხმა	d̥ a s χ m a
დასჯა	d̥ a s d͡ʒ a
დასჯის	d̥ a s d͡ʒ i s
დატბორილად	d̥ a tʼ b o ɾ i ɫ a tʰ
დატბორილი	d̥ a tʼ b o ɾ i l i
დატვირთული	d̥ a tʼʷ i ɾ tʰ u l i
დატოვებს	d̥ a tʼ o v e b s
დაუახლოვდება	d̥ a u a χ ɫ o v d e b a
დაუბეგრავი	d̥ a u b e ɡ ɾ a v i
დაუბეჭდავი	d̥ a u b e t͡ʃʼ d a v i
დაუბრუნდება	d̥ a u b ɾ u n d e b a
დაუგეგმავი	d̥ a u ɡ e ɡ m a v i
დაუდგრომელი	d̥ a u d ɡ ɾ o m e l i
დაუდგრომლად	d̥ a u d ɡ ɾ o m ɫ a tʰ
დაუდგრომლობა	d̥ a u d ɡ ɾ o m ɫ o b a
დაუდევარი	d̥ a u d e v a ɾ i
დაუდევრად	d̥ a u d e v ɾ a tʰ
დაუდევრობა	d̥ a u d e v ɾ o b a
დაუეჭვებლად	d̥ a u e t͡ʃʼʷ e b ɫ a tʰ
დაუვარცხნელი	d̥ a u v a ɾ t͡sʰ χ n e l i
დაუვიწყარი	d̥ a u v i t͡sʼ χʼ a ɾ i
დაუვიწყრად	d̥ a u v i t͡sʼ χʼ ɾ a tʰ
დაუზარებელი	d̥ a u z a ɾ e b e l i
დაუზარებლობა	d̥ a u z a ɾ e b ɫ o b a
დაუზიანებელი	d̥ a u z i a n e b e l i
დაუზღვეველი	d̥ a u z ʁʷ e v e l i
დაუთმობს	d̥ a u tʰ m o b s
დაუინტერესებლად	d̥ a u i n tʼ e ɾ e s e b ɫ a tʰ
დაულეველი	d̥ a u l e v e l i
დაუმარცხებლად	d̥ a u m a ɾ t͡sʰ χ e b ɫ a tʰ
დაუმარხავი	d̥ a u m a ɾ χ a v i
დაუმესიჯებს	d̥ a u m e s i d͡ʒ e b s
დაუმორჩილებლობა	d̥ a u m o ɾ t͡ʃʰ i l e b ɫ o b a
დაუნომრავი	d̥ a u n o m ɾ a v i
დაუოკებელი	d̥ a u o kʼ e b e l i
დაუოკებლად	d̥ a u o kʼ e b ɫ a tʰ
დაუსრულებელი	d̥ a u s ɾ u l e b e l i
დაუსრულებლად	d̥ a u s ɾ u l e b ɫ a tʰ
დაუსწრებელი	d̥ a u s t͡sʼ ɾ e b e l i
დაუსჯელად	d̥ a u s d͡ʒ e ɫ a tʰ
დაუსჯელი	d̥ a u s d͡ʒ e l i
დაუსჯელობა	d̥ a u s d͡ʒ e ɫ o b a
დაუტოვებიათ	d̥ a u tʼ o v e b i a tʰ
დაუფარავად	d̥ a u pʰ a ɾ a v a tʰ
დაუფარავი	d̥ a u pʰ a ɾ a v i
დაუფასებელი	d̥ a u pʰ a s e b e l i
დაუფიქრებელი	d̥ a u pʰ i kʰ ɾ e b e l i
დაუფიქრებლად	d̥ a u pʰ i kʰ ɾ e b ɫ a tʰ
დაუფლება	d̥ a u pʰ l e b a
დაუქორწინებელი	d̥ a u kʰ o ɾ t͡sʼ i n e b e l i
დაუქორწინებლობა	d̥ a u kʰ o ɾ t͡sʼ i n e b ɫ o b a
დაუღალავად	d̥ a u ʁ a ɫ a v a tʰ
დაუღალავი	d̥ a u ʁ a ɫ a v i
დაუყოვნებლად	d̥ a u χʼ o v n e b ɫ a tʰ
დაუშვებელი	d̥ a u ʃʷ e b e l i
დაუშვილი	d̥ a u ʃʷ i l i
დაუცველი	d̥ a u t͡sʰʷ e l i
დაუძაბავი	d̥ a u d͡z a b a v i
დაუძლეველი	d̥ a u d͡z l e v e l i
დაუძლევლად	d̥ a u d͡z l e v ɫ a tʰ
დაუძლურებული	d̥ a u d͡z ɫ u ɾ e b u l i
დაუჭრელი	d̥ a u t͡ʃʼ ɾ e l i
დაუხატავი	d̥ a u χ a tʼ a v i
დაუჯერებელი	d̥ a u d͡ʒ e ɾ e b e l i
დაუჯერებლად	d̥ a u d͡ʒ e ɾ e b ɫ a tʰ
დაუჯერებლობა	d̥ a u d͡ʒ e ɾ e b ɫ o b a
დაფა	d̥ a pʰ a
დაფარვა	d̥ a pʰ a ɾʷ a
დაფასოებული	d̥ a pʰ a s o e b u l i
დაფიქრებულად	d̥ a pʰ i kʰ ɾ e b u ɫ a tʰ
დაფიქრებული	d̥ a pʰ i kʰ ɾ e b u l i
დაფნა	d̥ a pʰ n a
დაფქვა	d̥ a pʰ kʰʷ a
დაქალი	d̥ a kʰ a l i
დაქანებული	d̥ a kʰ a n e b u l i
დაქანცულობა	d̥ a kʰ a n t͡sʰ u ɫ o b a
დაქვრივებული	d̥ a kʰʷ ɾ i v e b u l i
დაქირავებული	d̥ a kʰ i ɾ a v e b u l i
დაქორწინება	d̥ a kʰ o ɾ t͡sʼ i n e b a
დაქორწინებული	d̥ a kʰ o ɾ t͡sʼ i n e b u l i
დაქსაქსულობა	d̥ a kʰ s a kʰ s u ɫ o b a
დაქტილი	d̥ a kʰ tʼ i l i
დაქტილური	d̥ a kʰ tʼ i ɫ u ɾ i
დაღარული	d̥ a ʁ a ɾ u l i
დაღეთი	d̥ a ʁ e tʰ i
დაღესტანი	d̥ a ʁ e s tʼ a n i
დაღეჭილი	d̥ a ʁ e t͡ʃʼ i l i
დაღვრემილად	d̥ a ʁʷ ɾ e m i ɫ a tʰ
დაღვრემილი	d̥ a ʁʷ ɾ e m i l i
დაღვრემილობა	d̥ a ʁʷ ɾ e m i ɫ o b a
დაღი	d̥ a ʁ i
დაღლილად	d̥ a ʁ l i ɫ a tʰ
დაღლილი	d̥ a ʁ l i l i
დაღლილობა	d̥ a ʁ l i ɫ o b a
დაღუპული	d̥ a ʁ u pʼ u l i
დაშლა	d̥ a ʃ ɫ a
დაშლადი	d̥ a ʃ ɫ a d i
დაშლადობა	d̥ a ʃ ɫ a d o b a
დაშორებით	d̥ a ʃ o ɾ e b i tʰ
დაშორებულად	d̥ a ʃ o ɾ e b u ɫ a tʰ
დაშორებული	d̥ a ʃ o ɾ e b u l i
დაჩი	d̥ a t͡ʃʰ i
დაჩლუნგებული	d̥ a t͡ʃʰ ɫ u ŋ ɡ e b u l i
დაცდილი	d̥ a t͡sʰ d i l i
დაცვა	d̥ a t͡sʰʷ a
დაცვად	d̥ a t͡sʰʷ a tʰ
დაცვამ	d̥ a t͡sʰʷ a m
დაცვარული	d̥ a t͡sʰʷ a ɾ u l i
დაცვას	d̥ a t͡sʰʷ a s
დაცვით	d̥ a t͡sʰʷ i tʰ
დაცვის	d̥ a t͡sʰʷ i s
დაცინვით	d̥ a t͡sʰ i nʷ i tʰ
დაცლილი	d̥ a t͡sʰ l i l i
დაცობილი	d̥ a t͡sʰ o b i l i
დაცული	d̥ a t͡sʰ u l i
დაცულობა	d̥ a t͡sʰ u ɫ o b a
დაძაბულად	d̥ a d͡z a b u ɫ a tʰ
დაძაბული	d̥ a d͡z a b u l i
დაძაბულობა	d̥ a d͡z a b u ɫ o b a
დაძინება	d̥ a d͡z i n e b a
დაძონძილად	d̥ a d͡z o n d͡z i ɫ a tʰ
დაწერილი	d̥ a t͡sʼ e ɾ i l i
დაწერს	d̥ a t͡sʼ e ɾ s
დაწესებულება	d̥ a t͡sʼ e s e b u l e b a
დაწვა	d̥ a t͡sʼʷ a
დაწინდული	d̥ a t͡sʼ i n d u l i
დაწინწკლული	d̥ a t͡sʼ i n t͡sʼ kʼ ɫ u l i
დაწყებითი	d̥ a t͡sʼ χʼ e b i tʰ i
დაწყევლილი	d̥ a t͡sʼ χʼ e v l i l i
დაჭერა	d̥ a t͡ʃʼ e ɾ a
დაჭერობანა	d̥ a t͡ʃʼ e ɾ o b a n a
დაჭიმულად	d̥ a t͡ʃʼ i m u ɫ a tʰ
დაჭიმული	d̥ a t͡ʃʼ i m u l i
დაჭყლეტილი	d̥ a t͡ʃʼ χʼ l e tʼ i l i
დახვეული	d̥ a χʷ e u l i
დახვეწილად	d̥ a χʷ e t͡sʼ i ɫ a tʰ
დახვეწილი	d̥ a χʷ e t͡sʼ i l i
დახვეწილობა	d̥ a χʷ e t͡sʼ i ɫ o b a
დახვრეტა	d̥ a χʷ ɾ e tʼ a
დახლი	d̥ a χ l i
დახმარება	d̥ a χ m a ɾ e b a
დახმარებამ	d̥ a χ m a ɾ e b a m
დახმარებას	d̥ a χ m a ɾ e b a s
დახმარებით	d̥ a χ m a ɾ e b i tʰ
დახმარების	d̥ a χ m a ɾ e b i s
დახრილად	d̥ a χ ɾ i ɫ a tʰ
დახრილი	d̥ a χ ɾ i l i
დახრილობა	d̥ a χ ɾ i ɫ o b a
დახუთულად	d̥ a χ u tʰ u ɫ a tʰ
დახუთული	d̥ a χ u tʰ u l i
დახურული	d̥ a χ u ɾ u l i
დახუჭობანა	d̥ a χ u t͡ʃʼ o b a n a
დახშული	d̥ a χ ʃ u l i
დაჯერებული	d̥ a d͡ʒ e ɾ e b u l i
დგას	d̥ ɡ a s
დგენა	d̥ ɡ e n a
დგომა	d̥ ɡ o m a
დგუში	d̥ ɡ u ʃ i
დე	d̥ e
დეა	d̥ e a
დება	d̥ e b a
დებეტები	d̥ e b e tʼ e b i
დებეტი	d̥ e b e tʼ i
დები	d̥ e b i
დებილი	d̥ e b i l i
დებილობა	d̥ e b i ɫ o b a
დებიუტანტი	d̥ e b i u tʼ a n tʼ i
დებიუტი	d̥ e b i u tʼ i
დეგენერატი	d̥ e ɡ e n e ɾ a tʼ i
დეგრადაცია	d̥ e ɡ ɾ a d a t͡sʰ i a
დეგუსტატორი	d̥ e ɡ u s tʼ a tʼ o ɾ i
დედა	d̥ e d a
დედააზრი	d̥ e d a a z ɾ i
დედაარსი	d̥ e d a a ɾ s i
დედაბოძი	d̥ e d a b o d͡z i
დედაბუნება	d̥ e d a b u n e b a
დედაენა	d̥ e d a e n a
დედაზარდლი	d̥ e d a z a ɾ d l i
დედათმავალი	d̥ e d a tʰ m a v a l i
დედათმავლობა	d̥ e d a tʰ m a v ɫ o b a
დედაკაცი	d̥ e d a kʼ a t͡sʰ i
დედალი	d̥ e d a l i
დედამ	d̥ e d a m
დედამთილი	d̥ e d a m tʰ i l i
დედამიწა	d̥ e d a m i t͡sʼ a
დედამიწად	d̥ e d a m i t͡sʼ a tʰ
დედამიწამ	d̥ e d a m i t͡sʼ a m
დედამიწას	d̥ e d a m i t͡sʼ a s
დედამიწით	d̥ e d a m i t͡sʼ i tʰ
დედამიწის	d̥ e d a m i t͡sʼ i s
დედამოტყნული	d̥ e d a m o tʼ χʼ n u l i
დედაპლატა	d̥ e d a pʼ ɫ a tʼ a
დედაქალაქი	d̥ e d a kʰ a ɫ a kʰ i
დედაჩემი	d̥ e d a t͡ʃʰ e m i
დედიკო	d̥ e d i kʼ o
დედინაცვალი	d̥ e d i n a t͡sʰʷ a l i
დედისერთა	d̥ e d i s e ɾ tʰ a
დედიშობილა	d̥ e d i ʃ o b i ɫ a
დედმამიშვილი	d̥ e d m a m i ʃʷ i l i
დედობა	d̥ e d o b a
დედობილი	d̥ e d o b i l i
დედობრივად	d̥ e d o b ɾ i v a tʰ
დედობრივი	d̥ e d o b ɾ i v i
დედოფალი	d̥ e d o pʰ a l i
დედუქციური	d̥ e d u kʰ t͡sʰ i u ɾ i
დევალვაცია	d̥ e v a lʷ a t͡sʰ i a
დევი	d̥ e v i
დევიზი	d̥ e v i z i
დევისპირა	d̥ e v i s pʼ i ɾ a
დევნა	d̥ e v n a
დევნება	d̥ e v n e b a
დევნილი	d̥ e v n i l i
დევს	d̥ e f s
დეზერტირი	d̥ e z e ɾ tʼ i ɾ i
დეზერტირობა	d̥ e z e ɾ tʼ i ɾ o b a
დეზი	d̥ e z i
დეზინფექცია	d̥ e z i n pʰ e kʰ t͡sʰ i a
დეზინფორმაცია	d̥ e z i n pʰ o ɾ m a t͡sʰ i a
