ͷ	t͡sʼ
καύλινοσ	k a v l i n o s
καύλινοσ	k a w l i n o s
καύλινοσ	k a β l i n o s
καύλινοσ	k ǎ u̯ l i n o s
καύσων	k a f s o n
καύσων	k a ɸ s o n
καύσων	k a ʍ s o n
καύσων	k ǎ u̯ s ɔː n
κεάζω	c e a z o
κεάζω	k e a z o
κεάζω	k e á z d ɔː
κείμενα	c i m e n a
κείμενα	k i m e n a
κείμενα	k ěː m e n a
κείμεναι	c i m e n e
κείμεναι	c i m e n ɛ
κείμεναι	k i m e n ɛ
κείμεναι	k ěː m e n a i̯
κείμενε	c i m e n e
κείμενε	k i m e n e
κείμενε	k ěː m e n e
κείμενοι	c i m e n i
κείμενοι	c i m e n y
κείμενοι	k i m e n y
κείμενοι	k ěː m e n o i̯
κείμενον	c i m e n o n
κείμενον	k i m e n o n
κείμενον	k ěː m e n o n
κείμενοσ	c i m e n o s
κείμενοσ	k i m e n o s
κείμενοσ	k ěː m e n o s
κείνη	c i n i
κείνη	k i n e̝
κείνη	k ěː n ɛː
κείνου	c i n u
κείνου	k i n u
κείνου	k ěː n uː
κείνωι	c i n o
κείνωι	k i n o
κείνωι	k ěː n ɔː i̯
κείνων	c i n o n
κείνων	k i n o n
κείνων	k ěː n ɔː n
κείρειν	c i r i n
κείρειν	k i r i n
κείρειν	k ěː r eː n
κείρω	c i r o
κείρω	k i r o
κείρω	k ěː r ɔː
κεβλή	c e v l i
κεβλή	c e β l i
κεβλή	k e b l e̝
κεβλή	k e b l ɛ̌ː
κεβλήπυρισ	c e v l i p i r i s
κεβλήπυρισ	c e v l i p y r i s
κεβλήπυρισ	c e β l i p y r i s
κεβλήπυρισ	k e b l e̝ p y r i s
κεβλήπυρισ	k e b l ɛ̌ː p y r i s
κεβρήν	c e v r i n
κεβρήν	c e β r i n
κεβρήν	k e b r e̝ n
κεβρήν	k e b r ɛ̌ː n
κεβριόνην	c e v r i o n i n
κεβριόνην	c e β r i o n i n
κεβριόνην	k e b r i o n e̝ n
κεβριόνην	k e b r i ó n ɛː n
κεβριόνησ	c e v r i o n i s
κεβριόνησ	c e β r i o n i s
κεβριόνησ	k e b r i o n e̝ s
κεβριόνησ	k e b r i ó n ɛː s
κεγχρεαί	c e ŋ x r e e
κεγχρεαί	c e ŋ x r e ɛ
κεγχρεαί	k e ŋ kʰ r e ǎ i̯
κεγχρεαί	k e ŋ kʰ r e ɛ
κεγχρειαί	c e ŋ x r i e
κεγχρειαί	c e ŋ x r i ɛ
κεγχρειαί	k e ŋ kʰ r eː ǎ i̯
κεγχρειαί	k e ŋ kʰ r i ɛ
κεδνά	c e ð n a
κεδνά	k e d n a
κεδνά	k e d n á
κεδνά	k e d n ǎː
κεδνόσ	c e ð n o s
κεδνόσ	k e d n o s
κεδνόσ	k e d n ó s
κεδρίσ	c e ð r i s
κεδρίσ	k e d r i s
κεδρίσ	k e d r í s
κεδρίτησ	c e ð r i t i s
κεδρίτησ	k e d r i t e̝ s
κεδρίτησ	k e d r ǐː t ɛː s
κεδρεῖαι	c e ð r i e
κεδρεῖαι	c e ð r i ɛ
κεδρεῖαι	k e d r i ɛ
κεδρεῖαι	k e d r êː a i̯
κεδρελάτη	c e ð r e l a t i
κεδρελάτη	k e d r e l a t e̝
κεδρελάτη	k e d r e l á t ɛː
κεῖθεν	c i θ e n
κεῖθεν	k i tʰ e n
κεῖθεν	k êː tʰ e n
κεῖθι	c i θ i
κεῖθι	k eː tʰ i
κεῖθι	k i tʰ i
κεῖμαι	c i m e
κεῖμαι	c i m ɛ
κεῖμαι	k i m ɛ
κεῖμαι	k êː m a i̯
κεῖνον	c i n o n
κεῖνον	k i n o n
κεῖνον	k êː n o n
κεῖνοσ	c i n o s
κεῖνοσ	k i n o s
κεῖνοσ	k êː n o s
κεῖσ'	c i s
κεῖσ'	k i s
κεῖσ'	k êː s
κεῖσε	c i s e
κεῖσε	k i s e
κεῖσε	k êː s e
κεῖσθαι	c i s θ e
κεῖσθαι	c i s θ ɛ
κεῖσθαι	k i s tʰ ɛ
κεῖσθαι	k êː s tʰ a i̯
κεῖτ'	c i t
κεῖτ'	k i t
κεῖτ'	k êː t
κεῖται	c i t e
κεῖται	c i t ɛ
κεῖται	k i t ɛ
κεῖται	k êː t a i̯
κεῖτο	c i t o
κεῖτο	k i t o
κεῖτο	k êː t o
κειμένα	c i m e n a
κειμένα	k eː m é n aː
κειμένα	k i m e n a
κειμέναιν	c i m e n e n
κειμέναιν	c i m e n ɛ n
κειμέναιν	k eː m é n a i̯ n
κειμέναιν	k i m e n ɛ n
κειμέναισ	c i m e n e s
κειμέναισ	c i m e n ɛ s
κειμέναισ	k eː m é n a i̯ s
κειμέναισ	k i m e n ɛ s
κειμένασ	c i m e n a s
κειμένασ	k eː m é n aː s
κειμένασ	k i m e n a s
κειμένη	c i m e n i
κειμένη	k eː m é n ɛː
κειμένη	k i m e n e̝
κειμένηι	c i m e n i
κειμένηι	k eː m é n ɛː i̯
κειμένηι	k i m e n e̝
κειμένην	c i m e n i n
κειμένην	k eː m é n ɛː n
κειμένην	k i m e n e̝ n
κειμένησ	c i m e n i s
κειμένησ	k eː m é n ɛː s
κειμένησ	k i m e n e̝ s
κειμένοιν	c i m e n i n
κειμένοιν	c i m e n y n
κειμένοιν	k eː m é n o i̯ n
κειμένοιν	k i m e n y n
κειμένοισ	c i m e n i s
κειμένοισ	c i m e n y s
κειμένοισ	k eː m é n o i̯ s
κειμένοισ	k i m e n y s
κειμένου	c i m e n u
κειμένου	k eː m é n uː
κειμένου	k i m e n u
κειμένουσ	c i m e n u s
κειμένουσ	k eː m é n uː s
κειμένουσ	k i m e n u s
κειμένω	c i m e n o
κειμένω	k eː m é n ɔː
κειμένω	k i m e n o
κειμένωι	c i m e n o
κειμένωι	k eː m é n ɔː i̯
κειμένωι	k i m e n o
κειμένων	c i m e n o n
κειμένων	k eː m é n ɔː n
κειμένων	k i m e n o n
κειμήλια	c i m i l i a
κειμήλια	k eː m ɛ̌ː l i a
κειμήλια	k i m e̝ l i a
κειμήλιον	c i m i l i o n
κειμήλιον	k eː m ɛ̌ː l i o n
κειμήλιον	k i m e̝ l i o n
κειρία	c i r i a
κειρία	k eː r í aː
κειρία	k i r i a
κεκλήγοντεσ	c e k l i ɣ o n d e s
κεκλήγοντεσ	c e k l i ɣ o n t e s
κεκλήγοντεσ	k e k l e̝ ɡ o n t e s
κεκλήγοντεσ	k e k l ɛ̌ː ɡ o n t e s
κεκλήγων	c e k l i ɣ o n
κεκλήγων	k e k l e̝ ɡ o n
κεκλήγων	k e k l ɛ̌ː ɡ ɔː n
κεκλεισμένα	c e k l i z m e n a
κεκλεισμένα	k e k l eː z m é n a
κεκλεισμένα	k e k l eː z m é n aː
κεκλεισμένα	k e k l i z m e n a
κεκλεισμέναι	c e k l i z m e n e
κεκλεισμέναι	c e k l i z m e n ɛ
κεκλεισμέναι	k e k l eː z m é n a i̯
κεκλεισμέναι	k e k l i z m e n ɛ
κεκλεισμέναιν	c e k l i z m e n e n
κεκλεισμέναιν	c e k l i z m e n ɛ n
κεκλεισμέναιν	k e k l eː z m é n a i̯ n
κεκλεισμέναιν	k e k l i z m e n ɛ n
κεκλεισμέναισ	c e k l i z m e n e s
κεκλεισμέναισ	c e k l i z m e n ɛ s
κεκλεισμέναισ	k e k l eː z m é n a i̯ s
κεκλεισμέναισ	k e k l i z m e n ɛ s
κεκλεισμένασ	c e k l i z m e n a s
κεκλεισμένασ	k e k l eː z m é n aː s
κεκλεισμένασ	k e k l i z m e n a s
κεκλεισμένε	c e k l i z m e n e
κεκλεισμένε	k e k l eː z m é n e
κεκλεισμένε	k e k l i z m e n e
κεκλεισμένη	c e k l i z m e n i
κεκλεισμένη	k e k l eː z m é n ɛː
κεκλεισμένη	k e k l i z m e n e̝
κεκλεισμένηι	c e k l i z m e n i
κεκλεισμένηι	k e k l eː z m é n ɛː i̯
κεκλεισμένηι	k e k l i z m e n e̝
κεκλεισμένην	c e k l i z m e n i n
κεκλεισμένην	k e k l eː z m é n ɛː n
κεκλεισμένην	k e k l i z m e n e̝ n
κεκλεισμένησ	c e k l i z m e n i s
κεκλεισμένησ	k e k l eː z m é n ɛː s
κεκλεισμένησ	k e k l i z m e n e̝ s
κεκλεισμένοι	c e k l i z m e n i
κεκλεισμένοι	c e k l i z m e n y
κεκλεισμένοι	k e k l eː z m é n o i̯
κεκλεισμένοι	k e k l i z m e n y
κεκλεισμένοιν	c e k l i z m e n i n
κεκλεισμένοιν	c e k l i z m e n y n
κεκλεισμένοιν	k e k l eː z m é n o i̯ n
κεκλεισμένοιν	k e k l i z m e n y n
κεκλεισμένοισ	c e k l i z m e n i s
κεκλεισμένοισ	c e k l i z m e n y s
κεκλεισμένοισ	k e k l eː z m é n o i̯ s
κεκλεισμένοισ	k e k l i z m e n y s
κεκλεισμένον	c e k l i z m e n o n
κεκλεισμένον	k e k l eː z m é n o n
κεκλεισμένον	k e k l i z m e n o n
κεκλεισμένοσ	c e k l i z m e n o s
κεκλεισμένοσ	k e k l eː z m é n o s
κεκλεισμένοσ	k e k l i z m e n o s
κεκλεισμένου	c e k l i z m e n u
κεκλεισμένου	k e k l eː z m é n uː
κεκλεισμένου	k e k l i z m e n u
κεκλεισμένουσ	c e k l i z m e n u s
κεκλεισμένουσ	k e k l eː z m é n uː s
κεκλεισμένουσ	k e k l i z m e n u s
κεκλεισμένω	c e k l i z m e n o
κεκλεισμένω	k e k l eː z m é n ɔː
κεκλεισμένω	k e k l i z m e n o
κεκλεισμένωι	c e k l i z m e n o
κεκλεισμένωι	k e k l eː z m é n ɔː i̯
κεκλεισμένωι	k e k l i z m e n o
κεκλεισμένων	c e k l i z m e n o n
κεκλεισμένων	k e k l eː z m é n ɔː n
κεκλεισμένων	k e k l i z m e n o n
κεκλόμενοι	c e k l o m e n i
κεκλόμενοι	c e k l o m e n y
κεκλόμενοι	k e k l o m e n y
κεκλόμενοι	k e k l ó m e n o i̯
κεκλόμενοσ	c e k l o m e n o s
κεκλόμενοσ	k e k l o m e n o s
κεκλόμενοσ	k e k l ó m e n o s
κεκορυθμένοσ	c e k o r i θ m e n o s
κεκορυθμένοσ	c e k o r y θ m e n o s
κεκορυθμένοσ	k e k o r y tʰ m e n o s
κεκορυθμένοσ	k e k o r y tʰ m é n o s
κεκρυμμένωσ	c e k r i m e n o s
κεκρυμμένωσ	c e k r y m m e n o s
κεκρυμμένωσ	k e k r y m m e n o s
κεκρυμμένωσ	k e k r y m m é n ɔː s
κεκρύφαλοσ	c e k r i f a l o s
κεκρύφαλοσ	c e k r y f a l o s
κεκρύφαλοσ	c e k r y ɸ a l o s
κεκρύφαλοσ	k e k r y pʰ a l o s
κεκρύφαλοσ	k e k r ý pʰ a l o s
κεκτήμεθα	c e k t i m e θ a
κεκτήμεθα	k e k t e̝ m e tʰ a
κεκτήμεθα	k e k t ɛ̌ː m e tʰ a
κεκτῆσθαι	c e k t i s θ e
κεκτῆσθαι	c e k t i s θ ɛ
κεκτῆσθαι	k e k t e̝ s tʰ ɛ
κεκτῆσθαι	k e k t ɛ̂ː s tʰ a i̯
κεκτημένοι	c e k t i m e n i
κεκτημένοι	c e k t i m e n y
κεκτημένοι	k e k t e̝ m e n y
κεκτημένοι	k e k t ɛː m é n o i̯
κεκτημένοσ	c e k t i m e n o s
κεκτημένοσ	k e k t e̝ m e n o s
κεκτημένοσ	k e k t ɛː m é n o s
κελέβη	c e l e v i
κελέβη	c e l e β i
κελέβη	k e l e b e̝
κελέβη	k e l é b ɛː
κελένδερισ	c e l e n d e r i s
κελένδερισ	k e l e n d e r i s
κελένδερισ	k e l é n d e r i s
κελέοντεσ	c e l e o n d e s
κελέοντεσ	c e l e o n t e s
κελέοντεσ	k e l e o n t e s
κελέοντεσ	k e l é o n t e s
κελαγαστόσ	c e l a ɣ a s t o s
κελαιναί	c e l e n e
κελαιναί	c e l ɛ n ɛ
κελαιναί	k e l a i̯ n ǎ i̯
κελαιναί	k e l ɛ n ɛ
κελαινεφέσ	c e l e n e f e s
κελαινεφέσ	c e l ɛ n e ɸ e s
κελαινεφέσ	k e l a i̯ n e pʰ é s
κελαινεφέσ	k e l ɛ n e pʰ e s
κελαινεφήσ	c e l e n e f i s
κελαινεφήσ	c e l ɛ n e ɸ i s
κελαινεφήσ	k e l a i̯ n e pʰ ɛ̌ː s
κελαινεφήσ	k e l ɛ n e pʰ e̝ s
κελαινόν	c e l e n o n
κελαινόν	c e l ɛ n o n
κελαινόν	k e l a i̯ n ó n
κελαινόν	k e l ɛ n o n
κελαινόσ	c e l e n o s
κελαινόσ	c e l ɛ n o s
κελαινόσ	k e l a i̯ n ó s
κελαινόσ	k e l ɛ n o s
κελαρύζω	c e l a r i z o
κελαρύζω	c e l a r y z o
κελαρύζω	k e l a r y z o
κελαρύζω	k e l a r ý z d ɔː
κελεόσ	c e l e o s
κελεόσ	k e l e o s
κελεόσ	k e l e ó s
κελεύει	c e l e v i
κελεύει	c e l e β i
κελεύει	k e l e w i
κελεύει	k e l ě u̯ eː
κελεύεισ	c e l e v i s
κελεύεισ	c e l e β i s
κελεύεισ	k e l e w i s
κελεύεισ	k e l ě u̯ eː s
κελεύθου	c e l e f θ u
κελεύθου	c e l e ɸ θ u
κελεύθου	k e l e w tʰ u
κελεύθου	k e l ě u̯ tʰ uː
κελεύοντεσ	c e l e v o n d e s
κελεύοντεσ	c e l e v o n t e s
κελεύοντεσ	c e l e β o n t e s
κελεύοντεσ	k e l e w o n t e s
κελεύοντεσ	k e l ě u̯ o n t e s
κελεύουσιν	c e l e v u s i n
κελεύουσιν	c e l e β u s i n
κελεύουσιν	k e l e w u s i n
κελεύουσιν	k e l ě u̯ uː s i n
κελεύω	c e l e v o
κελεύω	c e l e β o
κελεύω	k e l e w o
κελεύω	k e l ě u̯ ɔː
κελεύων	c e l e v o n
κελεύων	c e l e β o n
κελεύων	k e l e w o n
κελεύων	k e l ě u̯ ɔː n
κελοῖα	c e l i a
κελοῖα	c e l y a
κελοῖα	k e l y a
κελοῖα	k e l ô i̯ a
κελτικόσ	c e l t i k o s
κελτικόσ	k e l t i k o s
κελτικόσ	k e l t i k ó s
κελτόσ	c e l t o s
κελτόσ	k e l t o s
κελτόσ	k e l t ó s
κελόμην	c e l o m i n
κελόμην	k e l o m e̝ n
κελόμην	k e l ó m ɛː n
κεμάσ	c e m a s
κεμάσ	k e m a s
κεμάσ	k e m á s
κεν	c e n
κεν	k e n
κενάσ	c e n a s
κενάσ	k e n a s
κενάσ	k e n ǎː s
κενέβρεια	c e n e v r i a
κενέβρεια	c e n e β r i a
κενέβρεια	k e n e b r i a
κενέβρεια	k e n é b r eː a
κενεῶνα	c e n e o n a
κενεῶνα	k e n e o n a
κενεῶνα	k e n e ɔ̂ː n a
κενεών	c e n e o n
κενεών	k e n e o n
κενεών	k e n e ɔ̌ː n
κενοτάφιον	c e n o t a f i o n
κενοτάφιον	c e n o t a ɸ i o n
κενοτάφιον	k e n o t a pʰ i o n
κενοτάφιον	k e n o t á pʰ i o n
κεντέω	c e n d e o
κεντέω	c e n t e o
κεντέω	k e n t e o
κεντέω	k e n t é ɔː
κενταύρειον	c e n d a v r i o n
κενταύρειον	c e n t a v r i o n
κενταύρειον	c e n t a β r i o n
κενταύρειον	k e n t a w r i o n
κενταύρειον	k e n t ǎ u̯ r eː o n
κενταύριον	c e n d a v r i o n
κενταύριον	c e n t a v r i o n
κενταύριον	c e n t a β r i o n
κενταύριον	k e n t a w r i o n
κενταύριον	k e n t ǎ u̯ r i o n
κεντηνάριον	c e n d i n a r i o n
κεντηνάριον	c e n t i n a r i o n
κεντρομυρσίνη	c e n d r o m i r s i n i
κεντρομυρσίνη	c e n t r o m y r s i n i
κεντρομυρσίνη	k e n t r o m y r s i n e̝
κεντρομυρσίνη	k e n t r o m y r s í n ɛː
κενόσ	c e n o s
κενόσ	k e n o s
κενόσ	k e n ó s
κεράμβυξ	c e r a m b i k s
κεράμβυξ	c e r a m b y k s
κεράμβυξ	k e r a m b y k s
κεράμβυξ	k e r á m b y k s
κεράμινοσ	c e r a m i n o s
κεράμινοσ	k e r a m i n o s
κεράμινοσ	k e r á m i n o s
κεράννυμι	c e r a n i m i
κεράννυμι	c e r a n n y m i
κεράννυμι	k e r a n n y m i
κεράννυμι	k e r á n n yː m i
κεράσιον	c e r a s i o n
κεράσιον	k e r a s i o n
κεράσιον	k e r á s i o n
κεράστησ	c e r a s t i s
κεράστησ	k e r a s t e̝ s
κεράστησ	k e r á s t ɛː s
κεράτια	c e r a t i a
κεράτια	k e r a t i a
κεράτια	k e r ǎː t i a
κεράτινοσ	c e r a t i n o s
κεράτινοσ	k e r a t i n o s
κεράτινοσ	k e r ǎː t i n o s
κεράτιον	c e r a t i o n
κεράτιον	k e r a t i o n
κεράτιον	k e r ǎː t i o n
κεραία	c e r e a
κεραία	c e r ɛ a
κεραία	k e r ǎ i̯ aː
κεραία	k e r ɛ a
κεραμέωσ	c e r a m e o s
κεραμέωσ	k e r a m e o s
κεραμέωσ	k e r a m é ɔː s
κεραμίδιον	c e r a m i ð i o n
κεραμίδιον	k e r a m i d i o n
κεραμίδιον	k e r a m í d i o n
κεραμίσ	c e r a m i s
κεραμίσ	k e r a m i s
κεραμίσ	k e r a m í s
κεραμεικόσ	c e r a m i k o s
κεραμεικόσ	k e r a m eː k ó s
κεραμεικόσ	k e r a m i k o s
κεραμεύσ	c e r a m e f s
κεραμεύσ	c e r a m e ɸ s
κεραμεύσ	k e r a m e w s
κεραμεύσ	k e r a m ě u̯ s
κεραμική	c e r a m i c i
κεραμική	k e r a m i k e̝
κεραμική	k e r a m i k ɛ̌ː
κεραμικόσ	c e r a m i k o s
κεραμικόσ	k e r a m i k o s
κεραμικόσ	k e r a m i k ó s
κερασοῦσ	c e r a s u s
κερασοῦσ	k e r a s u s
κερασοῦσ	k e r a s ûː s
κερασόσ	c e r a s o s
κερασόσ	k e r a s o s
κερασόσ	k e r a s ó s
κερατέα	c e r a t e a
κερατέα	k e r a t e a
κερατέα	k e r aː t é aː
κερατία	c e r a t i a
κερατία	k e r a t i a
κερατία	k e r aː t í aː
κερατωνία	c e r a t o n i a
κερατωνία	k e r a t o n i a
κερατωνία	k e r aː t ɔː n í aː
κεραυνῶι	c e r a v n o
κεραυνῶι	c e r a β n o
κεραυνῶι	k e r a u̯ n ɔ̂ː i̯
κεραυνῶι	k e r a w n o
κεραυνόσ	c e r a v n o s
κεραυνόσ	c e r a β n o s
κεραυνόσ	k e r a u̯ n ó s
κεραυνόσ	k e r a w n o s
κεραόσ	c e r a o s
κεραόσ	k e r a o s
κεραόσ	k e r a ó s
κερδίων	c e r ð i o n
κερδίων	k e r d i o n
κερδίων	k e r d í ɔː n
κερδῶν	c e r ð o n
κερδῶν	k e r d o n
κερδῶν	k e r d ɔ̂ː n
κερκέται	c e r c e t e
κερκέται	c e r c e t ɛ
κερκέται	k e r k e t ɛ
κερκέται	k e r k é t a i̯
κερκίνη	c e r c i n i
κερκίνη	k e r k i n e̝
κερκίνη	k e r k í n ɛː
κερκίσ	c e r c i s
κερκίσ	k e r k i s
κερκίσ	k e r k í s
κερκίων	c e r c i o n
κερκίων	k e r k i o n
κερκίων	k e r k í ɔː n
κερκοπίθηκοσ	c e r k o p i θ i k o s
