aba	a β ɐ
atravessado	ɐ t ɾ ɐ β ɨ s a ð u
atravessar	ɐ t ɾ ɐ β ɨ s a ɾ
através	ɐ t ɾ ɐ β ɛ ʃ
atrelado	ɐ t ɾ ɨ l a ð u
atrever	ɐ t ɾ ɨ β e ɾ
atrevido	ɐ t ɾ ɨ v i ð u
atrevido	ɐ t ɾ ɨ β i ð u
atrial	ɐ t ɾ i a ɫ
atrial	ɐ t ɾ j a ɫ
atribuir	ɐ t ɾ i β w i ɾ
atribuiu	ɐ t ɾ i β w i w
atribuição	ɐ t ɾ i β w i s ɐ̃ w̃
atribular	ɐ t ɾ i β u l a ɾ
atributo	ɐ t ɾ i β u t u
atribuível	ɐ t ɾ i β w i v ɛ ɫ
atribuível	ɐ t ɾ i β w i β ɛ ɫ
atril	ɐ t ɾ i ɫ
atrocidade	ɐ t ɾ u s i ð a ð ɨ
atuador	ɐ t w ɐ ð o ɾ
atual	ɐ t w a ɫ
atualidade	ɐ t w ɐ l i ð a ð ɨ
atualizado	ɐ t w ɐ l i z a ð u
atualmente	ɐ t w a ɫ m ẽ t ɨ
atuarial	ɐ t w ɐ ɾ j a ɫ
atuarialmente	ɐ t w ɐ ɾ j a ɫ m ẽ t ɨ
atucanardes	ɐ t u k ɐ n a ɾ ð ɨ ʃ
atucanava	ɐ t u k ɐ n a β ɐ
atucanavam	ɐ t u k ɐ n a β ɐ̃ w̃
atucanavas	ɐ t u k ɐ n a β ɐ ʃ
atucanávamos	ɐ t u k ɐ n a β ɐ m u ʃ
atucanáveis	ɐ t u k ɐ n a β e j ʃ
aturdir	ɐ t u ɾ ð i ɾ
audacioso	a w ð ɐ s j o z u
audaz	a w ð a ʃ
audazmente	a w ð a ʒ m ẽ t ɨ
auditor	a w ð i t o ɾ
auditoria	a w ð i t u ɾ i ɐ
auditório	a w d i t ɔː ɾ j u
auditório	a w ð i t ɔ ɾ j u
audivelmente	a w ð i v ɛ ɫ m ẽ t ɨ
audivelmente	a w ð i β ɛ ɫ m ẽ t ɨ
audição	a w ð i s ɐ̃ w̃
audiência	a w ð j ẽ s j ɐ
audiómetro	a w ð j ɔ m ɨ t ɾ u
audácia	a w ð a s j ɐ
audível	a w ð i v ɛ ɫ
audível	a w ð i β ɛ ɫ
auferível	a w f ɨ ɾ i v ɛ ɫ
auferível	a w f ɨ ɾ i β ɛ ɫ
auga	a w ɣ ɐ
augará	a w ɣ ɐ ɾ a
augo	a w ɣ u
augurar	a w ɣ u ɾ a ɾ
auguras	a w ɣ u ɾ ɐ ʃ
augusta	a w ɣ u ʃ t ɐ
augusto	a w ɣ u ʃ t u
augúrio	a w ɣ u ɾ j u
aumentável	a w m ẽ t a v ɛ ɫ
aumentável	a w m ẽ t a β ɛ ɫ
auscultador	a w ʃ k u ɫ t ɐ ð o ɾ
auscultadores	a w ʃ k u ɫ t ɐ ð o ɾ ɨ ʃ
auscultar	a w ʃ k u ɫ t a ɾ
auscultar	o w ʃ k u ɫ t a ɾ
auscultar	o ʃ k u ɫ t a ɾ
auscultação	a w ʃ k u ɫ t ɐ s ɐ̃ w̃
auscultação	o w ʃ k u ɫ t ɐ s ɐ̃ w̃
auscultação	o ʃ k u ɫ t ɐ s ɐ̃ w̃
ausculto	a w ʃ k u ɫ t u
austeridade	a w ʃ t ɨ ɾ i ð a ð ɨ
austral	a w ʃ t ɾ a ɫ
austríaco	a w s t ɾ iː a k u
autenticidade	a w t ẽ t i s i ð a ð ɨ
autoajuda	a w t ɔ ɐ ʒ u ð ɐ
autobiografia	a w t ɔ β i u ɣ ɾ ɐ f i ɐ
autobiografia	a w t ɔ β j u ɣ ɾ ɐ f i ɐ
autobiográfico	a w t ɔ β i u ɣ ɾ a f i k u
autobiográfico	a w t ɔ β j u ɣ ɾ a f i k u
autocaravana	a w t ɔ k ɐ ɾ ɐ β ɐ n ɐ
autocaravanista	a w t ɔ k ɐ ɾ ɐ β ɐ n i ʃ t ɐ
autodefesa	a w t ɔ ð ɨ f e z ɐ
autodeterminação	a w t ɔ ð ɨ t ɨ ɾ m i n ɐ s ɐ̃ w̃
autodidata	a w t ɔ ð i ð a t ɐ
autodinâmico	a w t ɔ ð i n ɐ m i k u
autodisciplina	a w t ɔ ð i ʃ i p l i n ɐ
autodisciplina	a w t ɔ ð i ʃ s i p l i n ɐ
autodomínio	a w t ɔ ð u m i n j u
autoestrada	a w t ɔ i ʃ t ɾ a ð ɐ
autoevidente	a w t ɔ i v i ð ẽ t ɨ
autoevidente	a w t ɔ i β i ð ẽ t ɨ
autognose	a w t ɔ ɣ n ɔ z ɨ
autogolo	a w t ɔ ɣ o l u
autoindulgente	a w t ɔ ĩ d u ɫ ʒ ẽ t ɨ
automedicação	a w t ɔ m ɨ ð i k ɐ s ɐ̃ w̃
automobilismo	a w t u m u β i l i ʒ m u
automobilista	a w t u m u β i l i ʃ t ɐ
automobilistas	a w t u m u β i l i ʃ t ɐ ʃ
automobilístico	a w t u m u β i l i ʃ t i k u
automotivo	a w t u m u t i β u
automóvel	a w t u m ɔ v ɛ ɫ
automóvel	a w t u m ɔ β ɛ ɫ
autoproclamado	a w t ɔ p ɾ u k l ɐ m a ð u
autoral	a w t u ɾ a ɫ
autoridade	a w t u ɾ i ð a ð ɨ
autoridades	a w t u ɾ i ð a ð ɨ ʃ
autoritativo	a w t u ɾ i t ɐ t i β u
autosserviço	a w t ɔ s ɨ ɾ β i s u
autossustentável	a w t ɔ s u ʃ t ẽ t a v ɛ ɫ
autossustentável	a w t ɔ s u ʃ t ẽ t a β ɛ ɫ
autovalor	a w t ɔ β ɐ l o ɾ
autovalorização	a w t ɔ β ɐ l u ɾ i z ɐ s ɐ̃ w̃
autovetor	a w t ɔ β ɛ t o ɾ
autógrafo	a w t ɔ ɣ ɾ ɐ f u
aval	ɐ v a ɫ
aval	ɐ β a ɫ
avalanche	ɐ β ɐ l ɐ̃ t͡ʃ ɨ
avaliar	ɐ β ɐ l j a ɾ
avaliação	ɐ β ɐ l j ɐ s ɐ̃ w̃
avante	a β ɐ̃ t ɨ
avança	ɐ β ɐ̃ s ɐ
avançar	ɐ β ɐ̃ s a ɾ
avanço	ɐ β ɐ̃ s u
avareza	ɐ β ɐ ɾ e z ɐ
avariado	ɐ v ɐ ɾ j a ð u
avariado	ɐ β ɐ ɾ j a ð u
avarícia	ɐ β ɐ ɾ i s j ɐ
avatar	a β a t a ɾ
avc	a β e s e
ave	a β ɛ
ave	a β ɨ
avec	a β ɛ k ɨ
aveia	ɐ β e j ɐ
aveiro	a β e j ɾ u
avejão	ɐ β ɨ ʒ ɐ̃ w̃
avellino	ɐ β ɨ l i n u
avelã	ɐ β ɨ l ɐ̃
avelãzeira	ɐ β ɨ l ɐ̃ z e j ɾ ɐ
avenida	ɐ v ɨ n i ð ɐ
avenida	ɐ β ɨ n i ð ɐ
avental	ɐ v ẽ t a ɫ
avental	ɐ β ẽ t a ɫ
aventura	ɐ β ẽ t u ɾ ɐ
aventurado	ɐ v ẽ t u ɾ a ð u
aventurado	ɐ β ẽ t u ɾ a ð u
aventureiro	ɐ β ẽ t u ɾ e j ɾ u
aventuro	ɐ β ẽ t u ɾ u
averbamento	ɐ v ɨ ɾ β ɐ m ẽ t u
averbamento	ɐ β ɨ ɾ β ɐ m ẽ t u
averbação	ɐ v ɨ ɾ β ɐ s ɐ̃ w̃
averbação	ɐ β ɨ ɾ β ɐ s ɐ̃ w̃
averiguar	ɐ v ɨ ɾ i ɣ w a ɾ
averiguar	ɐ β ɨ ɾ i ɣ w a ɾ
averiguei	ɐ v ɨ ɾ i ɣ w e
averiguei	ɐ v ɨ ɾ i ɣ w e j
averiguei	ɐ v ɨ ɾ i ɣ w ɐ j
averiguei	ɐ β ɨ ɾ i ɣ w e j
averiguo	ɐ v ɨ ɾ i ɣ u u
averiguo	ɐ β ɨ ɾ i ɣ u u
avermelhar	ɐ β ɨ ɾ m ɨ ʎ a ɾ
aversão	ɐ β ɨ ɾ s ɐ̃ w̃
aves	a β ɨ ʃ
avesso	ɐ β e s u
avestruz	ɐ β ɨ ʃ t ɾ u ʃ
aviador	ɐ v j ɐ ð o ɾ
aviador	ɐ β j ɐ ð o ɾ
aviar	ɐ β j a ɾ
avidamente	a v i ð ɐ m ẽ t ɨ
avidamente	a β i ð ɐ m ẽ t ɨ
avidez	ɐ v i ð e ʃ
avidez	ɐ β i ð e ʃ
avinhão	ɐ β i ɲ ɐ̃ w̃
avioneta	ɐ β j u n ɛ t ɐ
avionete	ɐ β j u n ɛ t ɨ
avis	ɐ β i ʃ
avisado	ɐ v i z a ð u
avisado	ɐ β i z a ð u
avisar	ɐ β i z a ɾ
avisares	ɐ β i z a ɾ ɨ ʃ
aviso	a v iː z u
aviso	ɐ β i z u
avista	ɐ β i ʃ t ɐ
avistamento	ɐ β i ʃ t ɐ m ẽ t u
avistar	ɐ β i ʃ t a ɾ
aviária	ɐ β j a ɾ j ɐ
aviário	ɐ β j a ɾ j u
avião	ɐ β j ɐ̃ w̃
aviãozão	ɐ β j ɐ̃ w̃ z ɐ̃ w̃
avo	a β u
avoado	ɐ v w a ð u
avoado	ɐ β w a ð u
avocar	ɐ β u k a ɾ
avogar	ɐ v u ɣ a ɾ
avogar	ɐ β u ɣ a ɾ
avondança	ɐ β õ d ɐ̃ s ɐ
avondar	ɐ β õ d a ɾ
avêm	ɐ β ɐ̃ j̃ ɐ̃ j̃
avó	ɐ β ɔ
avós	ɐ β ɔ ʃ
avô	ɐ β o
avôs	ɐ β o ʃ
axial	ɐ k s j a ɫ
azagaia	ɐ z ɐ ɣ a j ɐ
azeda	ɐ z e ð ɐ
azeda	ɐ z ɛ ð ɐ
azedinha	ɐ z ɨ ð i ɲ ɐ
azedo	ɐ z e ð u
azedo	ɐ z ɛ ð u
azerbaijano	a z e x b a j ʒ ɐː n u
azerbaijano	ɐ z ɨ ɾ β a j ʒ ɐ n u
azerbaijão	ɐ z ɨ ɾ β a j ʒ ɐ̃ w̃
azerbaijão	ɐ z ɨ ɾ β e j ʒ ɐ̃ w̃
azerbaijão	ɐ z ɨ ɾ β e ʒ ɐ̃ w̃
azerbaijão	ɐ z ɨ ɾ β ɐ j ʒ ɐ̃ w̃
azerbeijão	ɐ z ɨ ɾ β e j ʒ ɐ̃ w̃
azerbeijão	ɐ z ɨ ɾ β e ʒ ɐ̃ w̃
azerbeijão	ɐ z ɨ ɾ β ɐ j ʒ ɐ̃ w̃
azevedo	ɐ z ɨ v e ð u
azevedo	ɐ z ɨ β e ð u
azeviche	ɐ z ɨ β i t͡ʃ ɨ
azevinho	ɐ z ɨ β i ɲ u
aziago	ɐ z j a ɣ u
azimute	a z i m uː t i
azinhaga	ɐ z i ɲ a ɣ ɐ
azinhavre	ɐ z i ɲ a β ɾ ɨ
azobenzeno	ɐ z u β ẽ z e n u
azougar	ɐ z o w ɣ a ɾ
azougar	ɐ z o ɣ a ɾ
azougue	ɐ z o w ɣ ɨ
azougue	ɐ z o ɣ ɨ
azul	ɐ z u ɫ
açafroada	ɐ s ɐ f ɾ u a ð ɐ
açafroada	ɐ s ɐ f ɾ w a ð ɐ
açafroadas	ɐ s ɐ f ɾ u a ð ɐ ʃ
açafroadas	ɐ s ɐ f ɾ w a ð ɐ ʃ
açafroado	ɐ s ɐ f ɾ u a ð u
açafroado	ɐ s ɐ f ɾ w a ð u
açafroados	ɐ s ɐ f ɾ u a ð u ʃ
açafroados	ɐ s ɐ f ɾ w a ð u ʃ
açorda	ɐ s o ɾ ð ɐ
açougue	ɐ s o w ɣ ɨ
açougue	ɐ s o ɣ ɨ
açougueiro	ɐ s o w ɣ e j ɾ u
açougueiro	ɐ s o w ɣ ɐ j ɾ u
açougueiro	ɐ s o ɣ e ɾ u
açudar	ɐ s u ð a ɾ
açude	ɐ s u ð ɨ
aída	ɐ i ð ɐ
baba	b a β ɐ
babaca	b ɐ β a k ɐ
babado	b ɐ β a ð u
babar	b ɐ β a ɾ
babará	b ɐ β ɐ ɾ a
babau	b ɐ β a w
babaçu	b ɐ β ɐ s u
babe	b a β ɨ
babista	b ɐ β i ʃ t ɐ
babosa	b ɐ β ɔ z ɐ
baboseira	b ɐ β u z e j ɾ ɐ
baboseira	b ɐ β u z e ɾ ɐ
baboseira	b ɐ β u z ɐ j ɾ ɐ
babou	b ɐ β o
babou	b ɐ β o w
babuíno	b ɐ β w i n u
bacanal	b ɐ k ɐ n a ɫ
bacharel	b ɐ t͡ʃ ɐ ɾ ɛ ɫ
bacharel	b ɐ ʃ ɐ ɾ ɛ ɫ
bada	b a ð ɐ
badajoz	b ɐ ð ɐ ʒ ɔ ʃ
badalo	b ɐ ð a l u
badana	b ɐ ð ɐ n ɐ
badejo	b ɐ ð e ʒ u
badejo	b ɐ ð ɐ j ʒ u
baderna	b ɐ ð ɛ ɾ n ɐ
badmínton	b a ð m ĩ t ɔ n
baga	b a ɣ ɐ
bagagem	b ɐ ɣ a ʒ ɐ̃ j̃
bagatela	b ɐ ɣ ɐ t ɛ l ɐ
bagaça	b ɐ ɣ a s ɐ
bagaço	b ɐ ɣ a s u
bagdade	b a ɣ ð a ð ɨ
bagel	b e j ɣ ɐ ɫ
bagel	b e ɣ ɐ ɫ
bagel	b ɐ j ɣ ɐ ɫ
bago	b a ɣ u
bagos	b a ɣ u ʃ
bagre	b a ɣ ɾ ɨ
bagual	b ɐ ɣ w a ɫ
baguete	b a ɣ ɛ t ɨ
bagulho	b ɐ ɣ u ʎ u
bagunçar	b ɐ ɣ ũ s a ɾ
baguá	b ɐ ɣ w a
baical	b a j k a ɫ
baikal	b a j k a ɫ
bailava	b a j l a β ɐ
bailável	b a j l a v ɛ ɫ
bailável	b a j l a β ɛ ɫ
baixada	b a j ʃ a ð ɐ
bajulador	b ɐ ʒ u l ɐ ð o ɾ
balada	b ɐ l a ð ɐ
balanoprepucial	b ɐ l ɐ n u p ɾ ɨ p u s j a ɫ
balcão	b a ɫ k ɐ̃ w̃
balcãs	b a ɫ k ɐ̃ ʃ
balda	b a ɫ d ɐ
baldada	b a ɫ d a ð ɐ
baldaquino	b a ɫ d ɐ k i n u
baldar	b a ɫ d a ɾ
baldará	b a ɫ d ɐ ɾ a
balde	b a ɫ d ɨ
baldeação	b a ɫ d j ɐ s ɐ̃ w̃
baldio	b a ɫ d i u
baldo	b a ɫ d u
balduíno	b a ɫ d w i n u
balneário	b a ɫ n j a ɾ j u
balsa	b a ɫ s ɐ
balzaca	b a ɫ z a k ɐ
balzaquiana	b a ɫ z ɐ k j ɐ n ɐ
balzaquiano	b a ɫ z ɐ k j ɐ n u
balípodo	b ɐ l i p u ð u
banal	b ɐ n a ɫ
banalmente	b ɐ n a ɫ m ẽ t ɨ
bananada	b ɐ n ɐ n a ð ɐ
bandidinho	b ɐ̃ d i ð i ɲ u
bandido	b ɐ̃ d i ð u
bangladesh	b ɐ̃ ɡ l ɐ ð ɛ ʃ ɨ
bangladexe	b ɐ̃ ɡ l ɐ ð ɛ ʃ ɨ
banhado	b ɐ ɲ a ð u
bar	b a ɹ
bar	b a ɻ
barba	b a ɾ β ɐ
barbadiano	b ɐ ɾ β ɐ ð j ɐ n u
barbados	b ɐ ɾ β a ð u ʃ
barbante	b ɐ ɾ β ɐ̃ t ɨ
barbarismo	b ɐ ɾ β ɐ ɾ i ʒ m u
barbarismos	b ɐ ɾ β ɐ ɾ i ʒ m u ʃ
barbas	b a ɾ β ɐ ʃ
barbatana	b ɐ ɾ β ɐ t ɐ n ɐ
barbeador	b ɐ ɾ β j ɐ ð o ɾ
barbeiro	b ɐ ɾ β e j ɾ u
barbeiro	b ɐ ɾ β e ɾ u
barbeiro	b ɐ ɾ β ɐ j ɾ u
barbeta	b ɐ ɾ β e t ɐ
barbete	b ɐ ɾ β e t ɨ
barbo	b a ɾ β u
barbosa	b ɐ ɾ β ɔ z ɐ
barbote	b ɐ ɾ β ɔ t ɨ
bardo	b a ɾ ð u
barganha	b ɐ ɾ ɣ ɐ ɲ ɐ
barganhar	b ɐ ɾ ɣ ɐ ɲ a ɾ
baril	b ɐ ɾ i ɫ
barlavento	b a ɾ l ɐ β ẽ t u
barlavento	b ɐ ɾ l ɐ β ẽ t u
barnabé	b ɐ ɾ n ɐ β ɛ
barracuda	b ɐ ʁ ɐ k u ð ɐ
barrava	b ɐ ʁ a β ɐ
barregã	b ɐ ʁ ɨ ɣ ɐ̃
barricada	b ɐ ʁ i k a ð ɐ
barriga	b ɐ ʁ i ɣ ɐ
barrigudo	b ɐ ʁ i ɣ u ð u
barril	b ɐ ʁ i ɫ
bartedoiro	b ɐ ɾ t ɨ ð o j ɾ u
bartedouro	b ɐ ɾ t ɨ ð o w ɾ u
bartedouro	b ɐ ɾ t ɨ ð o ɾ u
basal	b ɐ z a ɫ
basalto	b ɐ z a ɫ t u
baseado	b ɐ z j a ð u
basquetebol	b a ʃ k ɛ t ɨ β ɔ ɫ
bastardo	b ɐ ʃ t a ɾ ð u
bastava	b ɐ ʃ t a β ɐ
bastidor	b ɐ ʃ t i ð o ɾ
basídio	b ɐ z i ð j u
basídios	b ɐ z i ð j u ʃ
batel	b ɐ t ɛ ɫ
batida	b ɐ t i ð ɐ
batidinha	b ɐ t i ð i ɲ ɐ
batismal	b a t i ʒ m a ɫ
batizado	b a t i z a ð u
baviera	b ɐ β j ɛ ɾ ɐ
bazar	b a z a h
bazofiador	b ɐ z u f j ɐ ð o ɾ
beagle	b i ɣ ɐ ɫ
beatles	b i t ɐ ɫ s
bebe	b ɛ β ɨ
bebedeira	b ɨ β ɨ ð e j ɾ ɐ
bebedeira	b ɨ β ɨ ð e ɾ ɐ
bebedeira	b ɨ β ɨ ð ɐ j ɾ ɐ
bebedoiro	b ɨ β ɨ ð o j ɾ u
bebedouro	b ɨ β ɨ ð o w ɾ u
bebedouro	b ɨ β ɨ ð o ɾ u
bebemos	b ɨ β e m u ʃ
beber	b ɨ β e ɾ
beberá	b ɨ β ɨ ɾ a
bebia	b ɨ β i ɐ
bebida	b ɨ β i ð ɐ
bebido	b ɨ β i ð u
bebo	b e β u
bebé	b ɛ β ɛ
bebêzinho	b ɨ β e z i ɲ u
bebível	b ɨ β i v ɛ ɫ
bebível	b ɨ β i β ɛ ɫ
beduíno	b ɨ ð w i n u
beiral	b e j ɾ a ɫ
beiral	b e ɾ a ɫ
beiral	b ɐ j ɾ a ɫ
beisebol	b e j z ɨ β ɔ ɫ
beisebol	b e z ɨ β ɔ ɫ
beisebol	b ɐ j z ɨ β ɔ ɫ
beladona	b ɨ l ɐ ð o n ɐ
beldade	b ɛ ɫ d a ð ɨ
beldroega	b ɛ ɫ d ɾ u ɛ ɣ ɐ
beldroega	b ɛ ɫ d ɾ w ɛ ɣ ɐ
belga	b ɛ ɫ ɣ ɐ
belgorod	b ɛ ɫ ɣ ɔ ɾ ɔ ð ɨ
belgrado	b ɛ ɫ ɣ ɾ a ð u
belize	b l i z ɨ
belmonte	b ɛ ɫ m õ t ɨ
beluga	b l u ɣ ɐ
beluga	b ɨ l u ɣ ɐ
bemol	b ɨ m ɔ ɫ
benavente	b ɨ n ɐ β ẽ t ɨ
benedito	b ɨ n ɨ ð i t u
benevento	b ɨ n ɨ β ẽ t u
benigna	b ɨ n i ɣ n ɐ
benignas	b ɨ n i ɣ n ɐ ʃ
benignidade	b ɨ n i ɣ n i ð a ð ɨ
benigno	b ɨ n i ɣ n u
benignos	b ɨ n i ɣ n u ʃ
berbere	b ɨ ɾ β ɛ ɾ ɨ
berbigão	b ɨ ɾ β i ɣ ɐ̃ w̃
bergamota	b ɛ ɾ ɣ ɐ m ɔ t ɐ
berguilha	b ɨ ɾ ɣ i ʎ ɐ
beribéri	b ɛ ɾ i β ɛ ɾ i
bermuda	b ɨ ɾ m u ð ɐ
bermudas	b ɨ ɾ m u ð ɐ ʃ
bermudense	b ɨ ɾ m u ð ẽ s ɨ
bernardino	b ɨ ɾ n a ɾ ð i n u
bernardo	b ɨ ɾ n a ɾ ð u
berrar	b e r a ɾ
besteirol	b ɨ ʃ t e j ɾ ɔ ɫ
besteirol	b ɨ ʃ t e ɾ ɔ ɫ
besteirol	b ɨ ʃ t ɐ j ɾ ɔ ɫ
bestial	b ɨ ʃ t j a ɫ
beterraba	b ɨ t ɨ ʁ a β ɐ
bexiga	b ɨ ʃ i ɣ ɐ
biba	b i β ɐ
bibelô	b i β ɨ l o
biberão	b i β ɨ ɾ ɐ̃ w̃
bibiana	b i β j ɐ n ɐ
bibiana	b ɨ β j ɐ n ɐ
biblicamente	b i β l i k ɐ m ẽ t ɨ
bibliografia	b i β l i u ɣ ɾ ɐ f i ɐ
bibliografia	b i β l j u ɣ ɾ ɐ f i ɐ
bibliograficamente	b i β l i u ɣ ɾ a f i k ɐ m ẽ t ɨ
bibliograficamente	b i β l j u ɣ ɾ a f i k ɐ m ẽ t ɨ
bibliográfico	b i β l i u ɣ ɾ a f i k u
bibliográfico	b i β l j u ɣ ɾ a f i k u
bibliomaníaco	b i β l i ɔ m ɐ n i ɐ k u
bibliomaníaco	b i β l j ɔ m ɐ n i ɐ k u
bibliométrico	b i β l i ɔ m ɛ t ɾ i k u
bibliométrico	b i β l j ɔ m ɛ t ɾ i k u
biblioteca	b i β l i u t ɛ k ɐ
biblioteca	b i β l j u t ɛ k ɐ
bibliotecas	b i β l i u t ɛ k ɐ ʃ
bibliotecas	b i β l j u t ɛ k ɐ ʃ
bibliotecário	b i β l i u t ɨ k a ɾ j u
bibliotecário	b i β l j u t ɨ k a ɾ j u
bibliógrafo	b i β l i ɔ ɣ ɾ ɐ f u
bibliógrafo	b i β l j ɔ ɣ ɾ ɐ f u
bibliómano	b i β l i ɔ m ɐ n u
bibliómano	b i β l j ɔ m ɐ n u
bichado	b i t͡ʃ a ð u
bichado	b i ʃ a ð u
bicuda	b i k u ð ɐ
bicudo	b i k u ð u
bidimensional	b i ð i m ẽ s j u n a ɫ
bidão	b i ð ɐ̃ w̃
bidé	b i ð ɛ
bienal	b j ɛ n a ɫ
bigode	b i ɣ ɔ ð ɨ
bigodes	b i ɣ ɔ ð ɨ ʃ
bigorna	b i ɣ ɔ ɾ n ɐ
biguatinga	b i ɣ w ɐ t ĩ ɡ ɐ
biguá	b i ɣ w a
bijetivo	b i ʒ ɛ t i β u
bilateral	b i l ɐ t ɨ ɾ a ɫ
bilateralmente	b i l ɐ t ɨ ɾ a ɫ m ẽ t ɨ
bilbau	b i ɫ β a w
bilro	b i ɫ ʁ u
biltre	b i ɫ t ɾ ɨ
bimestral	b i m ɨ ʃ t ɾ a ɫ
bimestralmente	b i m ɨ ʃ t ɾ a ɫ m ẽ t ɨ
bioacumulativo	b i ɔ ɐ k u m u l ɐ t i β u
bioantropólogo	b i ɔ ɐ̃ t ɾ u p ɔ l u ɣ u
biocida	b i ɔ s i ð ɐ
biocombustível	b i ɔ k õ b u ʃ t i v ɛ ɫ
biocombustível	b i ɔ k õ b u ʃ t i β ɛ ɫ
biodegradável	b i ɔ ð ɨ ɣ ɾ ɐ ð a v ɛ ɫ
biodegradável	b i ɔ ð ɨ ɣ ɾ ɐ ð a β ɛ ɫ
biodiesel	b i ɔ ð i z ɛ ɫ
biodigestor	b i ɔ ð i ʒ ɨ ʃ t o ɾ
biodinâmica	b i ɔ ð i n ɐ m i k ɐ
biodinâmico	b i ɔ ð i n ɐ m i k u
biodisponibilidade	b i ɔ ð i ʃ p u n i β i l i ð a ð ɨ
biodiversidade	b i ɔ ð i v ɨ ɾ s i ð a ð ɨ
biodiversidade	b i ɔ ð i β ɨ ɾ s i ð a ð ɨ
biofilme	b i ɔ f i ɫ m ɨ
biogeografia	b i ɔ ʒ j u ɣ ɾ ɐ f i ɐ
biogeograficamente	b i ɔ ʒ j u ɣ ɾ a f i k ɐ m ẽ t ɨ
biogeográfico	b i ɔ ʒ j u ɣ ɾ a f i k u
biografia	b i u ɣ ɾ ɐ f i ɐ
biografia	b j u ɣ ɾ ɐ f i ɐ
biográfica	b j u ɣ ɾ a f i k ɐ
biográficas	b j u ɣ ɾ a f i k ɐ ʃ
biográfico	b i u ɣ ɾ a f i k u
biográfico	b j u ɣ ɾ a f i k u
biográficos	b j u ɣ ɾ a f i k u ʃ
biomarcador	b i ɔ m ɐ ɾ k ɐ ð o ɾ
biomedicina	b i ɔ m ɨ ð i s i n ɐ
biomédico	b i ɔ m ɛ ð i k u
bioprograma	b i ɔ p ɾ u ɣ ɾ ɐ m ɐ
bisavó	b i z ɐ β ɔ
bisavô	b i z ɐ β o
bisavôs	b i z ɐ β o ʃ
bisbilhotar	b i ʒ β i ʎ u t a ɾ
bisbilhoteiro	b i ʒ β i ʎ u t e j ɾ u
bisbilhoteiro	b i ʒ β i ʎ u t e ɾ u
bisbilhoteiro	b i ʒ β i ʎ u t ɐ j ɾ u
bisbilhotice	b i ʒ β i ʎ u t i s ɨ
bisfenol	b i ʃ f ɨ n ɔ ɫ
bisnaga	b i ʒ n a ɣ ɐ
bissemanal	b i s ɨ m ɐ n a ɫ
bissexuado	b i s ɛ k s w a ð u
bissexual	b i s ɛ k s w a ɫ
bissexualidade	b i s ɛ k s w ɐ l i ð a ð ɨ
bivalve	b i v a ɫ v ɨ
bivalve	b i β a ɫ β ɨ
biógrafo	b i ɔ ɣ ɾ ɐ f u
biógrafo	b j ɔ ɣ ɾ ɐ f u
bióloga	b i ɔ l u ɣ ɐ
bióloga	b j ɔ l u ɣ ɐ
biólogo	b i ɔ l u ɣ u
biólogo	b j ɔ l u ɣ u
bióxido	b j ɔ k s i ð u
blasfemado	b l ɐ ʃ f ɨ m a ð u
blindado	b l ĩ d a ð u
blogue	b l ɔ ɣ ɨ
bobagem	b u β a ʒ ɐ̃ j̃
bobe	b ɔ β ɨ
bobes	b ɔ β ɨ ʃ
bobina	b ɔ β i n ɐ
bobinar	b u β i n a ɾ
bobine	b ɔ β i n ɨ
bobo	b o β u
boboca	b o β ɔ k ɐ
bobão	b u β ɐ̃ w̃
bobó	b ɔ β ɔ
bocada	b u k a ð ɐ
bocadinho	b u k ɐ ð i ɲ u
bocado	b u k a ð u
bocaiuva	b u k a j u β ɐ
bocal	b u k a ɫ
boda	b o ð ɐ
bodas	b o ð ɐ ʃ
bode	b ɔ ð ɨ
bodega	b u ð ɛ ɣ ɐ
bogotá	b ɔ ɣ u t a
boiada	b u j a ð ɐ
boiadeiro	b o j ɐ ð e j ɾ u
boiadeiro	b o j ɐ ð e ɾ u
boiadeiro	b o j ɐ ð ɐ j ɾ u
boiardo	b o j a ɾ ð u
bojarda	b u ʒ a ɾ ð ɐ
boleadeira	b u l j ɐ ð e j ɾ ɐ
boleadeira	b u l j ɐ ð e ɾ ɐ
boleadeira	b u l j ɐ ð ɐ j ɾ ɐ
boliviano	b u l i β j ɐ n u
bolsa	b o ɫ s ɐ
bolseiro	b o ɫ s e j ɾ u
bolseiro	b o ɫ s e ɾ u
bolseiro	b o ɫ s ɐ j ɾ u
bolseiro	b ɔ ɫ s e j ɾ u
bolseiro	b ɔ ɫ s e ɾ u
bolseiro	b ɔ ɫ s ɐ j ɾ u
bolsista	b o ɫ s i ʃ t ɐ
bolsista	b ɔ ɫ s i ʃ t ɐ
bolso	b o ɫ s u
bolsonarismo	b o ɫ s ɔ n ɐ ɾ i ʒ m u
bolsonarismo	b ɔ ɫ s ɔ n ɐ ɾ i ʒ m u
bolsonaro	b o ɫ s u n a ɾ u
bolsonaro	b ɔ ɫ s u n a ɾ u
bolsos	b ɔ ɫ s u ʃ
bolsão	b o ɫ s ɐ̃ w̃
bolsão	b ɔ ɫ s ɐ̃ w̃
bolívia	b u l i β j ɐ
bombado	b õ b a ð u
bombardeiro	b õ b ɐ ɾ ð e j ɾ u
bombardeiro	b õ b ɐ ɾ ð e ɾ u
