teorema	t e o r ɛ m a
teori	t e o r i
tepar	t ɛ p a r
tepat	t ə p a t
tepis	t ə p ɪ s
tepung	t ə p ʊ ŋ
ter	t ɛ r
teraniaya	t ə r a n i a j a
terasi	t ə r a s i
terbang	t ə r b a ŋ
terbesar	t ə r b ə s a r
terbit	t ə r b ɪ t̚
terbitan	t ə r b ɪ t a n
terburuk	t ə r b u r ʊ k̚
terein	t ə r e ɪ n
terima	t ə r i m a
terintegrasi	t ə r ɪ n t ə ɡ r a s i
teriyaki	t ɛ r i j a k i
terjelas	d͡ʒ ə l a s
terjemahan	t ə r d͡ʒ ə m a h a n
terkait	t ə r k a ɪ t̚
terkenal	t ə r k ə n a l
terlalu	t ə r l a l u
termin	t ə r m ɪ n
termoregulasi	t ɛ r m o r e ɡ u l a s i
terorisme	t e r ɔ r ɪ s m ə
terowongan	t ə r o w ɔ ŋ a n
terpal	t ə r p a l
terpanjang	t ə r p a n d͡ʒ a ŋ
terpidana	t ə r p i d a n a
tersebar	t ə r s ə b a r
tersier	t ɛ r s i ɛ r
tertempel	t ə r t ɛ m p ɛ l
tertinggal	t ə r t ɪ ŋ ɡ a l
terung	t ə r ʊ ŋ
terwelu	t ə r w ɛ l u
tetikus	t ə t i k u s
tidak	t i d a k
tidur	t i d u r
tiga	t̪ i ɡ ä
tilam	t i l a m
timah	t i m a h
timbal	t ɪ m b a l
timbang	t ɪ m b a ŋ
timbangan	t ɪ m b a ŋ a n
timbel	t i m b ə l
timbun	t ɪ m b ʊ n
timpang	t ɪ m p a ŋ
timur	t i m u r
tindakan	t ɪ n d a k a n
tindas	t ɪ n d a s
tinggal	t ɪ ŋ ɡ a l
tinggi	t ɪ ŋ ɡ i
tinja	t ɪ n d͡ʒ a
tinjau	t i n d͡ʒ a u̯
tinta	t i n t a
tipu	t i p u
tir	t ɪ r
tiram	t i r a m
tirani	t i r a n i
tiri	t i r i
tiris	t i r i s
tirta	t i r t a
tisu	t i s u
titah	t i t a h
titik	t i t ɪ k̚
titinada	t i t i n a d a
titrasi	t i t r a s i
tobang	t o b a ŋ
tobiko	t o b i k o
tofu	t o f u
toge	t o ɡ e
toh	t ɔ h
toilet	t o i̯ l ɛ t̚
toko	t o k o
toksik	t ɔ k s ɪ k
toksikologi	t ɔ k s i k o l o ɡ i
toksin	t ɔ k s ɪ n
toksisitas	t ɔ k s i s i t a s
tolol	t ɔ l ɔ l
tonton	t ɔ n t ɔ n
topi	t o p i
torka	t o r k a
torsi	t o r s i
torsi	t ɔ r s i
toto	t o t o
transfigurasi	t r a n s f i ɡ u r a s i
transformasi	t r a n s f ɔ r m a s i
transkripsi	t r a n s k r ɪ p s i
transparan	t r a n s p a r a n
transparansi	t r a n s p a r a n s i
tren	t r ɛ n
tripod	t r i p ɔ t
trombosit	t r ɔ m b o s ɪ t̚
tromol	t r o m o l
trotoar	t r o t o a r
tsunami	s u n a m i
tsunami	t s u n a m i
tsuru	ʃ u r u
tua	t u a
tuai	t u a i̯
tuas	t u a s
tuba	t u b a
tubuh	t u b ʊ h
tudung	t u d ʊ ŋ
tugas	t u ɡ a s
tugu	t u ɡ u
tuhan	t u h a n
tujuh	t u d͡ʒ u h
tukang	t u k a ŋ
tukar	t u k a r
tukul	t u k ʊ l
tulis	t u l i s
tumbuh	t ʊ m b ʊ h
tumbuhan	t ʊ m b ʊ h a n
tunang	t u n a ŋ
tunda	t ʊ n d a
tunggal	t ʊ ŋ ɡ a l
tungkas	t ʊ ŋ k a s
tungku	t ʊ ŋ k u
tunjangan	t ʊ n d͡ʒ a ŋ a n
tunjuk	t u n d͡ʒ ʊ ʔ
tuntut	t u n t ʊ t
turangga	t u r a ŋ ɡ a
turun	t u r u n
turunan	t u r u n a n
turus	t u r ʊ s
tustel	t u s t ɛ l
tutorial	t u t o r i a l
tuwung	t ʊ w ʊ ŋ
twit	tʷ ɪ t̚
uang	u a ŋ
uap	u a p
uban	u b a n
uber	u b ə r
ubin	u b i n
ucul	u t͡ʃ u l
udah	u d a h
udon	u d o n
uduk	u d ʊ k
ufuk	u f ʊ k
ukir	u k ɪ r
ukuran	u k ʊ r a n
ulah	ʊ l a h
ulam	u l a m
ulama	u l a m a
ulat	u l a t
ulun	u l u n
ulur	u l ʊ r
umat	u m a t̚
umbi	ʊ m b i
umbul	ʊ m b ʊ l
umi	ʊ m i
umum	u m u m
umur	u m ʊ r
undangan	ʊ n d a ŋ a n
unduh	u n d u h
undur	u n d ʊ ɾ
unggah	u ŋ ɡ a h
unggul	u ŋ ɡ ʊ l
ungkep	ʊ ŋ k ə p̚
ungu	u ŋ u
unik	u n i k
universitas	u n i v ə r s i t a s
unta	ʊ n t a
untuk	u n t u k
upah	ʊ p a h
upawasa	u p a w a s a
upaya	ʊ p a j a
urbanisasi	ʊ r b a n i s a s i
urip	u r ɪ p̚
urita	u r i t a
urut	u r u t
usada	u s a d a
usali	u s a l i
usang	u s a ŋ
uskup	u s k ʊ p
ustaz	ʊ s t a z
usul	u s ʊ l
utama	u t a m a
utan	u t a n
utara	u t a r a
utuh	u t ʊ h
validitas	v a l i d i t a s
varietas	v a r i e t a s
vasodilatasi	v a s o d i l a t a s i
vasokonstriksi	v a s o k ɔ n s t r ɪ k s i
ve	v ɛ
verano	v e r a n o
verifikasi	v ɛ r i f i k a s i
versi	v ɛ r s i
veteriner	v ɛ t ə r i n ɛ r
vetsin	v ɛ t s i n
vetsin	v ɛ t ʃ i n
vibrasi	v i b r a s i
videografer	v i d e o ɡ r a f ə r
virus	v a j r ə s
virus	v i r u s
visa	v i s a
visum	v i s ʊ m
visus	v i s ʊ s
vokal	v o k a l
voli	v o l i
volume	p o l u m ə
volume	v o l u m ə
volunter	v o l ʊ n t e r
voucer	v o u̯ t͡ʃ ə r
vulkanis	v ʊ l k a n ɪ s
vulkanologi	f u l k a n o l o ɡ i
w	w
w	w ɛ
wadah	w a d a h
waduh	u a d ʊ h
waduh	w a d ʊ h
waduk	w a d ʊ k̚
wafat	w a f a t̚
wagyu	w a ɡʲ u
wahana	w a h a n a
waja	w a d͡ʒ a
wajah	w a d͡ʒ a h
wajib	w a d͡ʒ i b
waktu	w a k t u
walau	w a l a u̯
wali	w a l i
wana	w a n a
wanara	w a n a r a
wanaternak	w a n a t ə r n a k
wanda	w a n d a
wangsa	w a ŋ s a
wanita	w a n i t a
wanprestasi	w a n p r e s t a s i
warak	w a r a k
waralaba	w a r a l a b a
waria	w a r i j a
warita	w a r i t a
warkah	w a r k a h
warkat	w a r k a t
warsa	w a r s a
wasabi	w a s a b i
wasana	w a s a n a
wasbak	w a s b a k̚
waspada	w a s p a d a
watak	w a t a ʔ
watan	w a t a n
watas	w a t a s
wayang	w a j a ŋ
wazari	w a z a r i
wazir	w a z ɪ r
we	w e
weker	w ɛ k ə r
wenang	w ə n a ŋ
wewenang	w ə w ə n a ŋ
wibu	w i b u
wicara	w i t͡ʃ a r a
widyaiswara	w i t j a i s ʋ a r a
wihara	w i h a r a
wilahar	w i l a h a r
wilapa	w i l a p a
wilis	w i l ɪ s
wira	w i r a
wiruk	w i r ʊ k
wizurai	w i z u r a i̯
wol	w o l
wol	w ɔ l
woles	w ɔ l ə s
wortel	w o r t ə l
wreda	w r ə d a
wudu	w u d u
wuku	w u k u
x	ɛ k s
xenofobia	s ɛ n o f o b i a
y	j
y	j e
ya	j a
yakin	j a k ɪ n
yakitori	j a k i t o r i
yakni	j a ʔ n i
yang	j a ŋ
ye	j ɛ
yen	j e n
yen	j ɛ n
yo	j oː
yubileum	j u b i l e ʊ m
yudikatif	j u d i k a t ɪ f
yudisial	j u d i s i a l
yudisium	j u d i s i ʊ m
yurisprudensi	j u r ɪ s p r u d ɛ n s i
yuyitsu	j u j i t s u
z	s
z	z
zakar	z a k a r
zakat	z a k a t̚
zalim	z a l ɪ m
zalir	z a l i r
zat	z a t̚
zen	z ɛ n
zet	z ɛ t
ziarah	z i a r a h
zikir	z i k ɪ r
zina	z i n a
zonasi	z o n a s i
śāsana	s a s a n a
