a	ɑ
koiranmarja	k o̞ i̯ r ɑ m m ɑ r j ɑ
koiranmarja	k o̞ i̯ r ə m m ɑ r i
koiranmarjapuu	k o̞ i̯ r ɑ m m ɑ r j ɑ p uː
koiranmarjapuu	k o̞ i̯ r ə m m ɑ r j ə p uː
koirannännä	k o̞ i̯ r ɑ n n æ nː æ
koirannännä	k o̞ i̯ r ə n n æ nː
koiranputki	k o̞ i̯ r ɑ m b̥ u t k i
koiranputki	k o̞ i̯ r ə m p u t k
koirantöö	k o̞ i̯ r ɑ n t ø̝ː
koirantöö	k o̞ i̯ r ə n t øː
koiranuni	k o̞ i̯ r ɑ n u n i
koirapoika	k o̞ i̯ r ɑ p o̞ i̯ ɡ̊ ɑ
koirapoika	k o̞ i̯ r ə p o̞ i̯ k
koiria	k o̞ i̯ r e̞
koiria	k o̞ i̯ r i ɑ
koiruin	k o̞ i̯ r u i̯ n
koiruin	k o̞ i̯ r ŭ i̯ n
koirus	k o̞ i̯ r u ʒ̥
koirus	k o̞ i̯ r ŭ z̠
koirustaa	k o̞ i̯ r u ʃ t ɑː
koirustaa	k o̞ i̯ r ə s̠ t ɑ
koitella	k o̞ i̯ d̥ e̞ ɫː ɑ
koitella	k o̞ i̯ t ə ɫː
koitoin	k o̞ i d̥ o̞ i̯ n
koitoin	k o̞ i t ŏ̞ i̯ n
koittaa	k o̞ i̯ tː ɑ
koittaa	k o̞ i̯ tː ɑː
koivu	k o̞ i̯ ʋ u
koivu	k o̞ i̯ ʋ ŭ̥
koivuin	k o̞ i̯ ʋ u i̯ n
koivuin	k o̞ i̯ ʋ ŭ i̯ n
koivuin	k o̞ i̯ ʋ ŭ n
koivumetsä	k o̞ i̯ ʋ u m e̞ t͡s æ
koivumetsä	k o̞ i̯ ʋ ŭ m e̞ t͡s̠
koivuopokka	k o̞ i̯ ʋ u o̞ b̥ o̞ kː ɑ
koivuopokka	k o̞ i̯ ʋ u o̞ p o̞ kː
koivupuu	k o̞ i̯ ʋ u p uː
koivupuu	k o̞ i̯ ʋ ŭ p uː
koivusikko	k o̞ i̯ ʋ u ʒ̥ i kː o̞ i̯
koivusikko	k o̞ i̯ ʋ ŭ s̠ i kː ŏ̞̥
koivuvasta	k o̞ i̯ ʋ u ʋ ɑ ʃ t ɑ
koivuvasta	k o̞ i̯ ʋ ŭ ʋ ɑ s̠ t
kokka	k o̞ kː
kokka	k o̞ kː ɑ
kokkain	k o̞ kː ɑ i̯ n
kokkain	k o̞ kː ə i̯ n
kokki	k o̞ kː
kokki	k o̞ kː i
kokkia	k o̞ kː e̞
kokkia	k o̞ kː i ɑ
kokko	k o̞ kː o̞ i̯
kokko	k o̞ kː ŏ̞̥
kokkomaito	k o̞ kː o̞ i̯ m ɑ i̯ d̥ o̞
kokkomaito	k o̞ kː ŏ̞ m ɑ i̯ t ŏ̞̥
koko	k o̞ k o̞
koko	k o̞ ɡ̊ o̞
kokonain	k o̞ k o̞ n ə i̯ n
kokonain	k o̞ ɡ̊ o̞ n ɑ i̯ n
kokuttaa	k o̞ k u tː ɑ
kokuttaa	k o̞ ɡ̊ u tː ɑː
kolbassi	k o̞ ɫ b ə s̠ː
kolbassi	k o̞ ɫ b̥ ɑ ʃː i
kolhoza	k o̞ ɫ h o̞ ʒ̥ ɑ
kolhoza	k o̞ ɫ h ə z̠
kolhoznikka	k o̞ ɫ h o̞ ʒ n i kː ɑ
kolhoznikka	k o̞ ɫ h ŏ̞ z̠ n ĭ kː
kolissa	k o̞ l i ʃː ɑ
kolissa	k o̞ lʲ i s̠ː
kolja	k o̞ lʲ ɑ
kolkanpää	k o̞ ɫ k ə m p æː
kolkanpää	k o̞ ɫ ɡ̊ ɑ m p æː
kolkka	k o̞ ɫ kː
kolkka	k o̞ ɫ kː ɑ
kolkutella	k o̞ ɫ k ŭ t e̞ ɫː
kolkutella	k o̞ ɫ ɡ̊ u d̥ e̞ ɫː ɑ
kolkuttaa	k o̞ ɫ k ə tː ɑ
kolkuttaa	k o̞ ɫ ɡ̊ u tː ɑː
kolmanneks	k o̞ ɫ m ɑ nː e̝ː k ʃ
kolmanneks	k o̞ ɫ m ə nː e̞ k s̠
kolmas	k o̞ ɫ m ɑ ʒ̥
kolmas	k o̞ ɫ m ə z̠
kolmaskymmenäs	k o̞ ɫ m ɑ ʃ k y mː e̞ n æ ʒ̥
kolmaskymmenäs	k o̞ ɫ m ə s̠ k y mː ə n ə z̠
kolmaspäivä	k o̞ ɫ m ɑ ʃ p æ i̯ ʋ æ
kolmaspäivä	k o̞ ɫ m ə s̠ p æ i̯ ʋ
kolminurkkain	k o̞ ɫ m i n u r kː ɑ i̯ n
kolminurkkain	k o̞ ɫ m ĭ n u r kː ə i̯ n
kolo	k o̞ ɫ o̞
kolo	k o̞ ɫ o̞ i̯
koloda	k o̞ ɫ o̞ d
koloda	k o̞ ɫˑ o̝ː d̥ ɑ
kolt	k o̞ ɫ d
kolt	k o̞ ɫ d̥
koltkymment	k o̞ ɫ t k y mː e̞ n d
koltkymment	k o̞ ɫ t k y mː e̞ n d̥
koltslogain	k o̞ ɫ t s̠ ɫ o̞ ɡ ɑ i̯ n
koltslogain	k o̞ ɫ t ʃ ɫ o̞ kˑ ɑ i̯ n
kolttoist	k o̞ ɫ tː o̞ i̯ ʃ t
kolttoist	k o̞ ɫ tː ŏ̞ s̠ t
komitetta	k o̞ m i d̥ e̞ tː ɑ
komitetta	k o̞ m i t e̞ tː
komkka	k o̞ m kː
komkka	k o̞ m kː ɑ
kommunista	k o̞ mː u n i ʃ t ɑ
kommunista	k o̞ mː ŭ n i s̠ t
kommunisticeskoi	k o̞ mː u n i ʃ t i t͡ʃ e̞ ʃ k o̞ i̯
kommunisticeskoi	k o̞ mː ŭ n i s̠ t i t͡ʃ e̞ s̠ k ŏ̞ i̯
komparativa	k o̞ m b̥ ɑ r ɑ tˑ iː ʋ ɑ
komparativa	k o̞ m p ə r ɑ tʲ i ʋ
konjkka	k o̞ ɲ kː
konjkka	k o̞ ɲ kː ɑ
konjunktsia	k o̞ n j u ŋ k t͡s i ɑ
konjunktsia	k o̞ ɲː ŭ ŋ k t͡s̠ i ɑ
konna	k o̞ nː
konna	k o̞ nː ɑ
konnankutu	k o̞ nː ɑ ŋ ɡ̊ u d̥ u
konnankutu	k o̞ nː ə ŋ k u t u
kons	k o̞ n z̠
kons	k o̞ n ʒ̥
konsaa	k o̞ n s̠ ɑ
konsaa	k o̞ n ʃ ɑː
konskaa	k o̞ n s̠ k ɑ
konskaa	k o̞ n ʃ k ɑː
konslee	k o̞ n s̠ ɫ e̞
konslee	k o̞ n ʒ̥ ɫ e̝ː
konsonantta	k o̞ n s̠ ŏ̞ n ɑ n tː
konsonantta	k o̞ n ʒ̥ o̞ n ɑ n tː ɑ
konsonanttabukva	k o̞ n s̠ ŏ̞ n ɑ n tː ə b u k ʋ
konsonanttabukva	k o̞ n ʒ̥ o̞ n ɑ n tː ɑ b̥ u ɡ̊ ʋ ɑ
kontia	k o̞ n t i ɑ
kontia	k o̞ n tʲ e̞
kontti	k o̞ n tʲː
kontti	k o̞ n tː i
konttoori	k o̞ n tː o̝ː r i
konttoori	k o̞ n tː o̞ r
kookka	k oː kː
kookka	k o̝ː kː ɑ
kookkaveeras	k oː kː ə ʋ eː r ə z̠
kookkaveeras	k o̝ː kː ɑ ʋ e̝ː r ɑ ʒ̥
kookkia	k oː kː e̞
kookkia	k o̝ː kː i ɑ
koolema	k oː ɫ ə m
koolema	k o̝ː ɫ e̞ m ɑ
koolija	k oː lʲ ə i̯
koolija	k o̝ː l i j ɑ
koolla	k oː ɫː
koolla	k o̝ː ɫː ɑ
koollut	k oː ɫː ŭ d
koollut	k o̝ː ɫ d̥
kooma	k oː m
kooma	k o̝ː m ɑ
koomina	k oː m ə n
koomina	k o̝ː m i n ɑ
koore	k oː r
koore	k o̝ː r e̞
koori	k oː r
koori	k o̝ː r i
kooria	k oː r e̞
kooria	k o̝ː r i ɑ
koorimaito	k oː r ĭ m ɑ i̯ t ŏ̞̥
koorimaito	k o̝ː r i m ɑ i̯ d̥ o̞
koorma	k oː r m
koorma	k o̝ː r m ɑ
koormain	k oː r m ə i̯ n
koormain	k o̝ː r m ɑ i̯ n
koormalliin	k oː r m ə l lʲ i n e̞
koormalliin	k o̝ː r m ɑ lː iː n
koormittee	k oː r m ə tː e̞
koormittee	k o̝ː r m i tː e̝ː
koorre	k oː rː
koorre	k o̝ː rː e̞
kopekka	k o̞ b̥ e̞ kː ɑ
kopekka	k o̞ p e̞ kː
koputtaa	k o̞ b̥ u tː ɑː
koputtaa	k o̞ p u tː ɑ
korenta	k o̞ r e̞ n d
korenta	k o̞ r e̞ n d̥ ɑ
korjahua	k o̞ r j ɑ h u ɑ
korjahua	k o̞ r j ə h u ɑ
korjata	k o̞ r j ɑ d̥ ɑ
korjata	k o̞ r j ə d
korkehus	k o̞ r k e̞ h u ʒ̥
korkehus	k o̞ r k ə h ŭ z̠
korkia	k o̞ r k e̞
korkia	k o̞ r k i ɑ
korma	k o̞ r m
korma	k o̞ r m ɑ
korppi	k o̞ r pː
korppi	k o̞ r pː i
korppu	k o̞ r pː u
korppu	k o̞ r pː ŭ̥
korria	k o̞ rː e̞
korria	k o̞ rˑ i ɑ
korva	k o̞ r ʋ
korva	k o̞ r ʋ ɑ
korvalappu	k o̞ r ʋ ɑ ɫ ɑ pː u
korvalappu	k o̞ r ʋ ə ɫ ɑ pː ŭ̥
korvalehti	k o̞ r ʋ ɑ ɫ e̞ h t i
korvalehti	k o̞ r ʋ ə ɫ e̞ h tʲ
korvantakkuus	k o̞ r ʋ ɑ n d̥ ɑ kˑ uː ʒ̥
korvantakkuus	k o̞ r ʋ ə n t ɑ kː u z̠
korvareikä	k o̞ r ʋ ɑ r e̞ i̯ ɡ̊ æ
korvareikä	k o̞ r ʋ ə r e̞ i̯ k
kosija	k o̞ s̠ i j
kosija	k o̞ ʃˑ iː j ɑ
kosjoa	k o̞ s̠ j o̞
kosjoa	k o̞ ʒ̥ j o̞ ɑ
kosjolain	k o̞ s̠ j ŏ̞ ɫ ə i̯ n
kosjolain	k o̞ ʒ̥ j o̞ ɫ ɑ i̯ n
koskelo	k o̞ s̠ k ə ɫ ŏ̞̥
koskelo	k o̞ ʃ k e̞ ɫ o̞
koskia	k o̞ s̠ k e̞
koskia	k o̞ ʃ k i ɑ
kosolain	k o̞ s̠ o̞ ɫ ə i̯ n
kosolain	k o̞ ʒ̥ o̞ ɫ ɑ i̯ n
kossia	k o̞ s̠ː e̞
kossia	k o̞ ʃˑ i ɑ
kostaa	k o̞ s̠ t ɑ
kostaa	k o̞ ʃ t ɑː
koti	k o̞ d̥ i
koti	k o̞ tʲ i
kotihaltias	k o̞ d̥ i h ɑ ɫ t i ɑ ʒ̥
kotihaltias	k o̞ tʲ i h ɑ ɫ tʲ e̞ z̠
kotiisäntä	k o̞ d̥ i i ʒ̥ æ n d̥ æ
kotiisäntä	k o̞ tʲ i i s̠ æ n d
kotikana	k o̞ d̥ i ɡ̊ ɑ n ɑ
kotikana	k o̞ tʲ i k ɑ n ɑ
kotikukko	k o̞ d̥ i ɡ̊ u kː o̞ i̯
kotikukko	k o̞ tʲ i k u kː ŏ̞̥
kotikyyhkyläin	k o̞ d̥ i k yː x k y l æ i̯ n
kotikyyhkyläin	k o̞ tʲ i k yː x k y̆ lʲ ə i̯ n
kotilintu	k o̞ d̥ i l i n d̥ u
kotilintu	k o̞ tʲ i lʲ i n t ŭ̥
kotipuu	k o̞ d̥ i p uː
kotipuu	k o̞ tʲ i p uː
kotisorsa	k o̞ d̥ i ʒ̥ o̞ r ʒ̥ ɑ
kotisorsa	k o̞ tʲ i s̠ o̞ r z̠
kottii	k o̞ tʲː i
kottii	k o̞ tˑ iː
koukku	k o̞ u̯ kː u
koukku	k o̞ u̯ kː ŭ̥
kova	k o̞ ʋ ɑ
kovain	k o̞ ʋ ɑ n
kovain	k o̞ ʋˑ ɑ i̯ n
kovast	k o̞ ʋ ɑ s̠ t
kovast	k o̞ ʋ ɑ ʃ t
kovemmast	k o̞ ʋ e̞ m m ɑ s̠ t
kovemmast	k o̞ ʋ e̞ m m ɑː ʃ t
kovemp	k o̞ ʋ e̞ m b̥
kovemp	k o̞ ʋ e̞ m p
kovera	k o̞ ʋ e̞ r
kovera	k o̞ ʋˑ e̝ː r ɑ
koveranenä	k o̞ ʋ e̞ r ɑ n e̞ n æ
koveranenä	k o̞ ʋˑ e̝ː r ɑ n e̞ n æ
koverasääri	k o̞ ʋ e̞ r ɑ s̠ æː r
koverasääri	k o̞ ʋˑ e̝ː r ɑ ʃ æː r i
koverus	k o̞ ʋ e̞ r ŭ z̠
koverus	k o̞ ʋˑ e̝ː r u ʒ̥
kovin	k o̞ ʋ i n
kovvuus	k o̞ ʋː u z̠
kovvuus	k o̞ ʋˑ uː ʒ̥
kozeri	k o̞ z̠ e̞ r
kozeri	k o̞ ʃˑ e̝ː r i
kraami	k r ɑː m
kraami	k r ɑː m i
kraapata	k r ɑː b̥ ɑ d̥ ɑ
kraapata	k r ɑː p ə d
kraappi	k r ɑː pː
kraappi	k r ɑː pː i
kraappia	k r ɑː pː e̞
kraappia	k r ɑː pː i ɑ
kraasata	k r ɑː s̠ ə d
kraasata	k r ɑː ʒ̥ ɑ d̥ ɑ
kraaska	k r ɑː s̠ k
kraaska	k r ɑː ʃ k ɑ
kramppi	k r ɑ m pː
kramppi	k r ɑ m pː i
krandašši	k r ɑ n d ə ʃː
krandašši	k r ɑ n d̥ ɑ ʃː i
krandošši	k r ɑ n d ŏ̞ ʃː
krandošši	k r ɑ n d̥ o̞ ʃː i
krapsaa	k r ɑ p s̠ ɑ
krapsaa	k r ɑ p ʃ ɑː
krapu	k r ɑ b̥ u
krapu	k r ɑ p u
kravuta	k r ɑ ʋ u d
kravuta	k r ɑ ʋ u d̥ ɑ
kreeposti	k r eː p ə s̠ tʲ
kreeposti	k r e̝ː b̥ o̞ ʃ t i
krinkeli	k r i ŋ k ə lʲ
krinkeli	k r i ŋ ɡ̊ e̞ l i
kristafora	k r i s̠ t ə f o̞ r ɑ
kristafora	k r i ʃ t ɑ f o̞ r ɑ
kristavoittaa	k r i s̠ t ə ʋ o̞ i̯ tː ɑ
kristavoittaa	k r i ʃ t ɑ ʋ o̞ i̯ tː ɑː
kristus	k r i s̠ t ŭ z̠
kristus	k r i ʃ t u ʒ̥
krokodila	k r o̞ k o̞ d i ɫ ɑ
krokodila	k r o̞ ɡ̊ o̞ d̥ i ɫ ɑ
krome	k r o̞ m e̞
kronni	k r o̞ nː
kronni	k r o̞ nː i
kroolikka	k r oː lʲ ĭ kː
kroolikka	k r o̝ː l i kː ɑ
kruga	k r u ɡ ɑ
kruga	k r u ɡ̊ ɑ
kruglova	k r u ɡ ɫ ə ʋ
kruglova	k r u ɡ̊ ɫ o̞ ʋ ɑ
krääkki	k r æː kː
krääkki	k r æː kː i
krääkkä	k r æː kː
krääkkä	k r æː kː æ
ku	k u
kue	k u e̞
kuettaa	k u e̞ tː ɑ
kuettaa	k u e̞ tː ɑː
kuha	k u h ɑ
kuherrella	k u h e̞ r r e̞ ɫː
kuherrella	k u h e̞ r r e̞ ɫː ɑ
kuhu	k u h u
kui	k u i̯
kuilas	k u i̯ ɫ ɑ ʒ̥
kuilas	k u i̯ ɫ ə z̠
kuin	k u i̯ n
kuiva	k u i̯ ʋ
kuiva	k u i̯ ʋ ɑ
kuivaa	k u i̯ ʋ ɑ
kuivaa	k u i̯ ʋ ɑː
kuivahtaa	k u i̯ ʋ ɑ h t ɑː
kuivahtaa	k u i̯ ʋ ə h t ɑ
kuivahua	k u i̯ ʋ ɑ h u ɑ
kuivahua	k u i̯ ʋ ə h u ɑ
kuivata	k u i̯ ʋ ɑ d̥ ɑ
kuivata	k u i̯ ʋ ə d
kuivattaa	k u i̯ ʋ ɑ tː ɑː
kuivattaa	k u i̯ ʋ ə tː ɑ
kuivus	k u i̯ ʋ u ʒ̥
kuivus	k u i̯ ʋ ŭ z̠
kuka	k u k ɑ
kuka	k u ɡ̊ ɑ
kukikas	k u k i k ə z̠
kukikas	k u ɡ̊ i ɡ̊ ɑ ʒ̥
kukka	k u kː
kukka	k u kː ɑ
kukkaa	k u kː ɑ
kukkaa	k u kː ɑː
kukkaa	k u kˑ ɑː
kukkaaika	k u kː ɑ ɑ i̯ k
kukkaaika	k u kː ɑ ɑ i̯ ɡ̊ ɑ
kukkain	k u kː ɑ i̯ n
kukkain	k u kː ə i̯ n
kukkakimppu	k u kː ɑ ɡ̊ i m pː u
kukkakimppu	k u kː ə k i m pː ŭ̥
kukkalatva	k u kː ɑ ɫ ɑ d̥ ʋ ɑ
kukkalatva	k u kː ə ɫ ɑ t ʋ
kukkapata	k u kː ɑ b̥ ɑ d̥ ɑ
kukkapata	k u kː ə p ɑ t ɑ
kukkia	k u kː e̞
kukkia	k u kː i ɑ
kukko	k u kː o̞ i̯
kukko	k u kː ŏ̞̥
kukkosoittu	k u kː o̞ j ʃ o̞ i̯ tː u
kukkosoittu	k u kː ŏ̞ s̠ o̞ i̯ tː ŭ̥
kukkua	k u kː o̞
kukkua	k u kː u ɑ
kulikka	k u l i kː ɑ
kulikka	k u lʲ i kː
kulju	k u l j u
kulju	k u lʲː ŭ̥
kulkia	k u ɫ k e̞
kulkia	k u ɫ k i ɑ
kulkku	k u ɫ kː u
kulkku	k u ɫ kː ŭ̥
kulkkumuna	k u ɫ kː u m u n ɑ
kulkkumuna	k u ɫ kː ŭ m u n ɑ
kulkkusolmi	k u ɫ kː u ʒ̥ o̞ ɫ m i
kulkkusolmi	k u ɫ kː ŭ s̠ o̞ ɫ m
kulkkutauti	k u ɫ kː u t ɑ u̯ d̥ i
kulkkutauti	k u ɫ kː ŭ t ɑ u̯ tʲ
kulli	k u lʲː
kulli	k u lː i
kullileva	k u lʲː ĭ lʲ e̞ ʋ ɑ
kullileva	k u lː i l e̞ ʋ ɑ
kullua	k u ɫː o̞
kullua	k u ɫˑ u ɑ
kulo	k u ɫ o̞
kulta	k u ɫ d
kulta	k u ɫ d̥ ɑ
kultain	k u ɫ t ɑ i̯ n
kultain	k u ɫ t ə i̯ n
kultalappa	k u ɫ d̥ ɑ ɫ ɑ pː ɑ
kultalappa	k u ɫ t ə ɫ ɑ pː
kulu	k u ɫ u
kulvehto	k u ɫ ʋ e̞ h t o̞
kulvehto	k u ɫ ʋ ə h t ŏ̞̥
kumma	k u mː
kumma	k u mː ɑ
kummitus	k u mː i d̥ u ʒ̥
kummitus	k u mː ĭ t ŭ z̠
kumpa	k u m b̥ ɑ
kumpa	k u m p
kumpain	k u m p ɑ i̯ n
kumpain	k u m p ə i̯ n
kumpainki	k u m p ɑ i̯ n e̞ ŋ ɡ̊ i
kumpainki	k u m p ə j n e̞ k i
kumpassi	k u m b̥ ɑ ʃː i
kumpassi	k u m p ə s̠ː
kunigas	k u n i ɡ ə z̠
kunigas	k u n i ɡ̊ ɑ ʒ̥
kuningas	k u n i ŋ ɡ ə z̠
kuningas	k u n i ŋ ɡ̊ ɑ ʒ̥
kunis	k u n i z̠
kunis	k u n i ʒ̥
kunitsa	k u n i t͡s ɑ
kunitsa	k u n i t͡s̠
kunne	k u nː
kunne	k u nː e̞
kunnia	k u nː e̞
kunnia	k u nː i ɑ
kupahain	k u b̥ ɑ h ɑ i̯ n
kupahain	k u p ɑ h ə i̯ n
kupikkain	k u b̥ i kː ɑ i̯ n
kupikkain	k u p i kː ə i̯ n
kupjas	k u b̥ j ɑ ʒ̥
kupjas	k u p j ə z̠
kuppi	k u pː
kuppi	k u pː i
kura	k u r ɑ
kural	k u r ɑ ɫ
kural	k u r ɑ ɫː
kuras	k u r ɑ s̠ː
kuras	k u r ɑ z̠
kuras	k u r ɑ ʒ̥
kuri	k u r i
kurimus	k u r i m ŭ z̠
kurimus	k u rˑ iː m u ʒ̥
kuris	k u r i s̠ː
kuris	k u r i ʒ̥
kurissa	k u r i s̠ː
kurissa	k u r i ʃː ɑ
kurissos	k u r i s̠ː ŏ̞ z̠
kurissos	k u r i ʃː o̞ ʒ̥
kurissospatsas	k u r i s̠ː o̞ s̠ p ɑ t͡s̠ ə z̠
kurissospatsas	k u r i ʃː o̞ ʃ p ɑ t͡s ɑ ʒ̥
kuristaa	k u r i s̠ t ɑ
kuristaa	k u r i ʃ t ɑː
kuristiissa	k u r i s̠ tʲ iː s̠ː
kuristiissa	k u r i ʃ t iː ʃː ɑ
kuristua	k u r i s̠ t u ɑ
kuristua	k u r i ʃ t u ɑ
kurja	k u r i
kurja	k u r j ɑ
kurki	k u r k
kurki	k u r ɡ̊ i
kurkku	k u r kː u
kurkku	k u r kː ŭ̥
kurokka	k u r o̞ kː
kurokka	k u r o̞ kː ɑ
kurttaa	k u r tː ɑ
kurttaa	k u r tː ɑː
kuruli	k u r u lʲ
kuruli	k u rˑ uː l i
kurva	k u r ʋ
kurva	k u r ʋ ɑ
kurvi	k u r ʋ
kurvi	k u r ʋ i
kurvikapa	k u r ʋ i ɡ̊ ɑ b̥ ɑ
kurvikapa	k u r ʋ ĭ k ɑ p ɑ
kurviverkko	k u r ʋ i ʋ e̞ r kː o̞
kurviverkko	k u r ʋ ĭ ʋ e̞ r kː ŏ̞̥
kus	k u s̠ː
kus	k u ʒ̥
kusi	k u s̠ i
kusi	k u ʒ̥ i
kusilain	k u s̠ i ɫ ə i̯ n
kusilain	k u ʒ̥ i ɫ ɑ i̯ n
kusimuurahain	k u s̠ i m uː r ə h ə i̯ n
kusimuurahain	k u ʒ̥ i m uː r ɑ h ɑ i̯ n
kuskaa	k u s̠ k ɑ
kuskaa	k u ʃ k ɑː
kussa	k u s̠ː
kussa	k u ʃː ɑ
kussaa	k u s̠ː ɑ
kussaa	k u ʃː ɑː
kussaa	k u ʃˑ ɑː
kust	k u s̠ t
kust	k u s̠ː ŭ d
kust	k u ʃ t
kutoja	k u t o̞ i̯
kutoja	k u tˑ o̝ː j ɑ
kutsu	k u t͡s u
kutsu	k u t͡s̠ ŭ̥
kutsua	k u t͡s u ɑ
kutsua	k u t͡s̠ o̞
kutsumus	k u t͡s u m u ʒ̥
kutsumus	k u t͡s̠ ŭ m ŭ z̠
kuttiissa	k u tʲː i s̠ː
kuttiissa	k u tˑ iː ʃː ɑ
kuttoa	k u tː o̞
kuttoa	k u tˑ o̞ ɑ
kutu	k u d̥ u
kutu	k u t u
kututella	k u d̥ u d̥ e̞ ɫː ɑ
kututella	k u t u t e̞ ɫː
kututtaa	k u d̥ u tː ɑː
kututtaa	k u t u tː ɑ
kuu	k uː
kuudra	k uː d r
kuudra	k uː d̥ r ɑ
kuulla	k uː ɫː
kuulla	k uː ɫː ɑ
kuulua	k uː ɫ o̞
kuulua	k uː ɫ u ɑ
kuuluva	k uː ɫ u ʋ ɑ
kuuluva	k uː ɫ ə ʋ
kuuma	k uː m
kuuma	k uː m ɑ
kuumentaa	k uː m e̞ n t ɑː
kuumentaa	k uː m ə n t ɑ
kuunnella	k uː nː e̞ ɫː ɑ
kuunnella	k uː nː ə ɫː
kuupäivä	k uː p æ i̯ ʋ
kuupäivä	k uː p æ i̯ ʋ æ
kuuritsa	k uː r i t͡s ɑ
kuuritsa	k uː r ə t͡s̠
kuus	k uː s̠ː
kuus	k uː z̠
kuus	k uː ʒ̥
kuusan	k uː s̠ ə n
kuusan	k uː ʒ̥ ɑ n
kuusi	k uː z̠
kuusi	k uː ʒ̥ i
kuuskymment	k uː s̠ k y mː e̞ n d
kuuskymment	k uː ʃ k y mː e̞ n d̥
kuusnännäin	k uː z̠ n æ nː ə i̯ n
kuusnännäin	k uː ʒ n æ nː æ i̯ n
kuustoist	k uː s̠ t ŏ̞ s̠ t
kuustoist	k uː ʃ t o̞ i̯ ʃ t
kuuvalo	k uː ʋ ɑ ɫ o̞
kuuvves	k uː ʋː e̞ z̠
kuuvves	k uː ʋː e̞ ʒ̥
kuuvveskymmenäs	k uː ʋː e̞ ʃ k y mː e̞ n æ ʒ̥
kuuvveskymmenäs	k uː ʋː ə s̠ k y mː ə n ə z̠
kuva	k u ʋ ɑ
kuve	k u ʋ e̞
kuveliha	k u ʋ e̞ l i h ɑ
kuveliha	k u ʋ e̞ lʲ i h ɑ
kuveluu	k u ʋ e̞ ɫ uː
kuvemuna	k u ʋ e̞ m u n ɑ
kuvetuuli	k u ʋ e̞ t uː l i
kuvetuuli	k u ʋ e̞ t uː lʲ
kuvikas	k u ʋ i k ə z̠
kuvikas	k u ʋ i ɡ̊ ɑ ʒ̥
kuvittaa	k u ʋ i tː ɑ
kuvittaa	k u ʋ i tː ɑː
kuvittammiin	k u ʋ i t t ɑ m i n
kuvittammiin	k u ʋ i t t ɑ mˑ iː n
kvadraatta	k ʋ ɑ d r ɑ tː
kvadraatta	k ʋ ɑ d̥ r ɑː tː ɑ
kvadratta	k ʋ ɑ d r ə tː
kvadratta	k ʋ ɑ d̥ r ɑ tː ɑ
kvadratti	k ʋ ɑ d r ə tʲː
kvadratti	k ʋ ɑ d̥ r ɑ tː i
kvantitetta	k ʋ ɑ n d̥ i d̥ e̞ tː ɑ
kvantitetta	k ʋ ɑ n tʲ ĭ t e̞ tː
kvantitettasteeppeni	k ʋ ɑ n d̥ i d̥ e̞ tː ɑ ʃ t e̝ː pː e̞ n i
kvantitettasteeppeni	k ʋ ɑ n tʲ ĭ t e̞ tː ə s̠ t eː pː ə n
kykky	k y kː y
kykky	k y kː y̥̆
kyl	k y l
kyl	k y lʲ
kylellää	k y l e̞ lː æː
kylellää	k y lʲ e̞ lʲː æ
kylki	k y l ɡ̊ i
kylki	k y lʲ k
kylkiluu	k y l ɡ̊ i ɫ uː
kylkiluu	k y lʲ k ĭ ɫ uː
kyllys	k y lʲː y̆ z̠
kyllys	k y lː y ʒ̥
kylläin	k y lʲː ə i̯ n
kylläin	k y lː æ i̯ n
kylläisemp	k y lʲː ə s̠ e̞ m p
kylläisemp	k y lː æ i̯ ʒ̥ e̞ m b̥
kylläst	k y lʲː ə s̠ t
kylläst	k y lː æː ʃ t
kylmä	k y l m æ
kylmä	k y lʲ m
kylpiissä	k y l p iː ʃː æ
kylpiissä	k y lʲ p i s̠ː
kylpiä	k y l p i æ
kylpiä	k y lʲ p e̞
kylväjä	k y l ʋ æ j æ
kylväjä	k y lʲ ʋ ə i̯
kylvää	k y l ʋ æː
kylvää	k y lʲ ʋ æ
kylvö	k y l ʋ ø̞
kylvö	k y lʲ ʋ ø̞̥̆
kylä	k y l æ
kylä	k y lʲ æ
kymmen	k y mː e̞ n
kymmenikkö	k y mː e̞ n i kː ø̞ i̯
kymmenikkö	k y mː ə n i kː ø̞̥̆
kymmennyblä	k y mː e̞ n n y b̥ l æ
kymmennyblä	k y mː ə n n y b lʲ
kymmenäs	k y mː e̞ n æ ʒ̥
kymmenäs	k y mː ə n ə z̠
kynnetty	k y nː e̞ tː y
kynnetty	k y nː ə tʲː y̥̆
kynnys	k y nː y ʒ̥
kynnys	k y nː y̆ z̠
kyns	k y n z̠
kyns	k y n ʒ̥
kyntteli	k y n tː e̞ l i
kyntteli	k y n tː ə lʲ
kyntäjä	k y n t æ j æ
kyntäjä	k y n t ə i̯
kyntää	k y n t æ
kyntää	k y n t æː
kyssyä	k y s̠ː ø̞
kyssyä	k y ʃˑ y æ
kysymys	k y s̠ y m y̆ z̠
kysymys	k y ʃˑ yː m y ʒ̥
kyty	k y d̥ y
kyty	k y tʲ y
kyyhkyläin	k yː x k y l æ i̯ n
kyyhkyläin	k yː x k y̆ lʲ ə i̯ n
kyynel	k yː n e̞ l
kyynel	k yː n e̞ lʲ
kyynelkuu	k yː n e̞ ɫ k uː
kyynelkuu	k yː n ə ɫ k uː
kyynärä	k yː n æ r æ
