a	ɑː
felahror	f e l ɑ x r oː r
felan	f eː l ɑ n
feld	f e l d
feldbeo	f e l d b e͜oː
feldielfen	f e l d i͜y l f e n
feldlic	f e l d l iː t͡ʃ
feldmore	f e l d m o r e
feldswamm	f e l d s w ɑ m m
feldwyrt	f e l d w y r t
feldælfen	f e l d æ l f e n
fell	f e l l
fellan	f e l l ɑ n
fellen	f e l l e n
felt	f e l t
feltwurma	f e l t w u r m ɑ
feltwyrt	f e l t w y r t
femne	f eː m n e
fenester	f e n e s t e r
fengel	f e n j e l
fenix	f eː n i k s
fenlic	f e n l iː t͡ʃ
fenn	f e n n
fennig	f e n n i j
feogan	f e͜oː j ɑ n
feogean	f e͜oː j ɑ n
feoh	f e͜o x
feohbot	f e͜o x b oː t
feohern	f e͜o x e r n
feohgift	f e͜o x j i f t
feohlufu	f e͜o x l u f u
feoht	f e͜o x t
feohtan	f e͜o x t ɑ n
feohtlac	f e͜o x t l ɑː k
feohtling	f e͜o x t l i n ɡ
feola	f e͜o l ɑ
feolaga	f e͜oː l ɑ ɡ ɑ
feolan	f e͜oː l ɑ n
feoll	f e͜oː l l
feollon	f e͜oː l l o n
feolo	f e͜o l o
feon	f e͜oː n
feond	f e͜oː n d
feondlic	f e͜oː n d l iː t͡ʃ
feondræden	f e͜oː n d r æː d e n
feondscipe	f e͜oː n d ʃ i p e
feor	f e͜o r
feora	f e͜oː r ɑ
feorbuend	f e͜o r b uː e n d
feore	f e͜oː r e
feores	f e͜oː r e s
feorh	f e͜o r x
feorhadl	f e͜o r x ɑː d l
feorhbealo	f e͜o r x b æ͜ɑ l o
feorhbealu	f e͜o r x b æ͜ɑ l u
feorhlastas	f e͜o r x l ɑː s t ɑ s
feorhscyldig	f e͜o r x ʃ y l d i j
feorhweard	f e͜o r x w æ͜ɑ r d
feorm	f e͜o r m
feormeham	f e͜o r m e x ɑː m
feormere	f e͜o r m e r e
feormian	f e͜o r m i ɑ n
feornes	f e͜o r n e s
feorr	f e͜o r r
feorran	f e͜o r r ɑ n
feorsian	f e͜o r s i ɑ n
feortan	f e͜o r t ɑ n
feorum	f e͜oː r u m
feorweg	f e͜o r w e j
feorða	f e͜oː r θ ɑ
feorþa	f e͜oː r θ ɑ
feower	f e͜oː w e r
feowerfeald	f e͜oː w e r f æ͜ɑ l d
feowerteoþa	f e͜oː w e r t e͜oː θ ɑ
feowertiene	f e͜oː w e r t i͜yː n e
feowertig	f e͜oː w e r t i j
feowerwintre	f e͜oː w e r w i n t r e
feran	f eː r ɑ n
fercian	f e r k i ɑ n
ferdwite	f e r d w iː t e
ferht	f e r x t
ferhþ	f e r x θ
ferian	f e r j ɑ n
ferræden	f eː r r æː d e n
fers	f e r s
fersc	f e r ʃ
ferþ	f e r θ
fesian	f eː s i ɑ n
fet	f eː t
fetel	f e t e l
feter	f e t e r
fetian	f e t i ɑ n
feþer	f e θ e r
feþerbære	f e θ e r b æː r e
fic	f iː k
fician	f i k i ɑ n
ficol	f i k o l
fictreow	f iː k t r e͜oː w
field	f i͜y l d
fieldestol	f i͜y l d e s t oː l
fieldstol	f i͜y l d s t oː l
fiell	f i͜y l l
fiellan	f i͜y l l ɑ n
fielleseoc	f i͜y l l e s e͜oː k
fielleseocnes	f i͜y l l e s e͜oː k n e s
fiend	f i͜yː n d
fierd	f i͜y r d
fierdfæreld	f i͜y r d f æ r e l d
fierdwite	f i͜y r d w iː t e
fiergen	f i͜y r ɡ e n
fiergengat	f i͜y r ɡ e n ɡ ɑː t
fierr	f i͜y r r
fierrest	f i͜y r r e s t
fiersn	f i͜y r s n
fierst	f i͜y r s t
fif	f iː f
fifalde	f iː f ɑ l d e
fifealde	f iː f æ͜ɑ l d e
fifel	f iː f e l
fifelcynn	f iː f e l k y n n
fifeldor	f iː f e l d oː r
fiffeald	f iː f f æ͜ɑ l d
fiffealde	f iː f f æ͜ɑ l d e
fifta	f iː f t ɑ
fifteoþa	f iː f t e͜oː θ ɑ
fiftiene	f iː f t i͜yː n e
fiftig	f iː f t i j
fifwintre	f iː f w i n t r e
filmen	f i l m e n
fina	f i n ɑ
finc	f i n t͡ʃ
findan	f i n d ɑ n
findaþ	f i n d ɑ θ
findig	f i n d i j
finger	f i n ɡ e r
fingerdocce	f i n ɡ e r d o k k e
fingeræppel	f i n ɡ e r æ p p e l
finn	f i n n
finna	f i n n ɑ
finnas	f i n n ɑ s
finta	f i n t ɑ
finul	f i n u l
firas	f iː r ɑ s
firen	f i r e n
firendæd	f i r e n d æː d
firenfull	f i r e n f u l l
firengeorn	f i r e n j e͜o r n
firenhycga	f i r e n x y j j ɑ
firenhycge	f i r e n x y j j e
firenian	f i r e n i ɑ n
firenleahtor	f i r e n l æ͜ɑ x t o r
firenlic	f i r e n l iː t͡ʃ
firenlice	f i r e n l iː t͡ʃ e
firenligerian	f i r e n l i j e r j ɑ n
firenlust	f i r e n l u s t
firensynn	f i r e n s y n n
firensynnig	f i r e n s y n n i j
firentacen	f i r e n t ɑː k e n
firentacnian	f i r e n t ɑː k n i ɑ n
firenum	f i r e n u m
firenþearf	f i r e n θ æ͜ɑ r f
firenþearfe	f i r e n θ æ͜ɑ r f e
firgen	f i r ɡ e n
firgengat	f i r ɡ e n ɡ ɑː t
firwitgeorn	f i r w i t j e͜o r n
firwitt	f i r w i t t
fisc	f i ʃ
fiscas	f i s k ɑ s
fisccynn	f i ʃ k y n n
fiscere	f i ʃ ʃ e r e
fiscian	f i s k i ɑ n
fisclacu	f i ʃ l ɑ k u
fiscnett	f i ʃ n e t t
fiscoþ	f i s k o θ
fitt	f i t t
fixen	f i k s e n
fiþelere	f i θ e l e r e
fiþelestre	f i θ e l e s t r e
fiþerbære	f i θ e r b æː r e
fiþere	f i θ e r e
fiþerfeald	f i θ e r f æ͜ɑ l d
fiþerfete	f i θ e r f eː t e
fiþerian	f i θ e r i ɑ n
fiþerleas	f i θ e r l æ͜ɑː s
fiþre	f i θ r e
fiþrian	f i θ r i ɑ n
fla	f l ɑː
flacor	f l ɑ k o r
flan	f l ɑː n
flanhræd	f l ɑː n x r æ d
flaniht	f l ɑː n i x t
flanþracu	f l ɑː n θ r ɑ k u
flasce	f l ɑ s k e
flat	f l ɑː t
flaxe	f l ɑ k s e
fleah	f l æ͜ɑː x
fleam	f l æ͜ɑː m
flean	f l æ͜ɑː n
fleard	f l æ͜ɑ r d
fleardere	f l æ͜ɑ r d e r e
fleax	f l æ͜ɑ k s
fleaxen	f l æ͜ɑ k s e n
fleding	f l eː d i n ɡ
flegan	f l eː ɡ ɑ n
fleo	f l e͜oː
fleogan	f l e͜oː ɡ ɑ n
fleoge	f l e͜oː ɡ e
fleogenda	f l e͜oː ɡ e n d ɑ
fleohtan	f l e͜o x t ɑ n
fleon	f l e͜oː n
fleos	f l e͜oː s
fleotan	f l e͜oː t ɑ n
flering	f l eː r i n ɡ
fleswian	f l e s w i ɑ n
flet	f l e t
flet	f l eː t
flete	f l e t e
flete	f l eː t e
fletgefeoht	f l e t j e f e͜o x t
flett	f l e t t
flewsa	f l eː w s ɑ
flicorian	f l i k o r i ɑ n
fliema	f l i͜yː m ɑ
fliete	f l i͜yː t e
fligel	f l i j e l
flit	f l i t
flitan	f l iː t ɑ n
flitcræft	f l i t k r æ f t
flitcræftlic	f l i t k r æ f t l iː t͡ʃ
flocan	f l oː k ɑ n
flocc	f l o k k
floccmælum	f l o k k m æː l u m
flocmælum	f l o k m æː l u m
flod	f l oː d
flodyþ	f l oː d yː θ
floege	f l øː j e
floga	f l o ɡ ɑ
flor	f l oː r
florstan	f l oː r s t ɑː n
flota	f l o t ɑ
flotian	f l o t i ɑ n
flotmann	f l o t m ɑ n n
flowan	f l oː w ɑ n
flugol	f l u ɡ o l
flyht	f l y x t
flæsc	f l æː ʃ
flæsclic	f l æː ʃ l iː t͡ʃ
flæscmangere	f l æː ʃ m ɑ n ɡ e r e
flæscmete	f l æː ʃ m e t e
fneosan	f n e͜oː s ɑ n
fnora	f n o r ɑ
fnæd	f n æ d
fnæs	f n æ s
fnæst	f n æ s t
foda	f oː d ɑ
fodor	f oː d o r
fola	f o l ɑ
folan	f o l ɑ n
folc	f o l k
folcberht	f o l k b e r x t
folcgefeoht	f o l k j e f e͜o x t
folcisc	f o l k i ʃ
folcland	f o l k l ɑ n d
folclar	f o l k l ɑː r
folclic	f o l k l iː t͡ʃ
folcmær	f o l k m æː r
folcræden	f o l k r æː d e n
folcstede	f o l k s t e d e
folcstow	f o l k s t oː w
folcwine	f o l k w i n e
foldbold	f o l d b o l d
foldbuend	f o l d b uː e n d
foldbuende	f o l d b uː e n d e
foldbuendum	f o l d b uː e n d u m
folde	f o l d e
foldum	f o l d u m
folgere	f o l ɡ e r e
folgian	f o l ɡ i ɑ n
folm	f o l m
fon	f oː n
for	f o r
for	f oː r
foran	f o r ɑ n
forbeodan	f o r b e͜oː d ɑ n
forberan	f o r b e r ɑ n
forberstan	f o r b e r s t ɑ n
forbiernan	f o r b i͜y r n ɑ n
forbindan	f o r b i n d ɑ n
forbirnan	f o r b i r n ɑ n
forbitan	f o r b iː t ɑ n
forblawan	f o r b l ɑː w ɑ n
forboc	f oː r b oː k
forbod	f o r b o d
forboden	f o r b o d e n
forbrecan	f o r b r e k ɑ n
forbugan	f o r b uː ɡ ɑ n
forbugennes	f o r b uː ɡ e n n e s
forbugennys	f o r b uː ɡ e n n y s
forbærnan	f o r b æ r n ɑ n
forca	f o r k ɑ
forcel	f o r k e l
forceorfan	f o r t͡ʃ e͜o r f ɑ n
forcierrednes	f o r t͡ʃ i͜y r r e d n e s
forcippian	f o r t͡ʃ i p p i ɑ n
forclingan	f o r k l i n ɡ ɑ n
forcuman	f o r k u m ɑ n
forcweþan	f o r k w e θ ɑ n
forcyrran	f o r t͡ʃ y r r ɑ n
forcyrrednes	f o r t͡ʃ y r r e d n e s
forcyrring	f o r t͡ʃ y r r i n ɡ
ford	f o r d
fordeman	f o r d eː m ɑ n
fordemman	f o r d e m m ɑ n
fordon	f o r d oː n
fordragan	f o r d r ɑ ɡ ɑ n
fordrencan	f o r d r e n t͡ʃ ɑ n
fordrifan	f o r d r iː f ɑ n
fordrincan	f o r d r i n k ɑ n
fordrugian	f o r d r uː ɡ i ɑ n
fordruncnian	f o r d r u n k n i ɑ n
fordwinan	f o r d w iː n ɑ n
fordælan	f o r d æː l ɑ n
forealdian	f o r æ͜ɑ l d i ɑ n
foreberan	f o r e b e r ɑ n
forebisen	f o r e b iː s e n
forebisgian	f o r e b i s j i ɑ n
forebodian	f o r e b o d i ɑ n
forebysn	f o r e b yː s n
foreceorfan	f o r e t͡ʃ e͜o r f ɑ n
forecuman	f o r e k u m ɑ n
forecweþan	f o r e k w e θ ɑ n
foredeman	f o r e d eː m ɑ n
forefon	f o r e f oː n
forefæder	f o r e f æ d e r
foregan	f o r e ɡ ɑː n
foregangan	f o r e ɡ ɑ n ɡ ɑ n
foregenga	f o r e ɡ e n j ɑ
foregengel	f o r e ɡ e n j e l
foreheafod	f o r e x æ͜ɑː f o d
forelar	f oː r e l ɑː r
forelocc	f o r e l o k k
forelædan	f o r e l æː d ɑ n
foremearcod	f o r e m æ͜ɑ r k o d
foremearcung	f o r e m æ͜ɑ r k u n ɡ
forenama	f o r e n ɑ m ɑ
foresceawian	f o r e ʃ æ͜ɑː w i ɑ n
foresceawung	f o r e ʃ æ͜ɑː w u n ɡ
foresecgan	f o r e s e j j ɑ n
foresendan	f o r e s e n d ɑ n
foreseon	f o r e s e͜oː n
foresetnes	f o r e s e t n e s
foresettan	f o r e s e t t ɑ n
foresittan	f o r e s i t t ɑ n
foresmeagan	f o r e s m æ͜ɑː j ɑ n
forespræc	f o r e s p r æː t͡ʃ
forestandan	f o r e s t ɑ n d ɑ n
foresteall	f o r e s t æ͜ɑ l l
foresteppan	f o r e s t e p p ɑ n
foresægdnes	f o r e s æ j d n e s
foretacen	f o r e t ɑː k e n
foreteohhian	f o r e t e͜o x x i ɑ n
foreteohhung	f o r e t e͜o x x u n ɡ
foreward	f o r e w ɑ r d
forewarnian	f o r e w ɑ r n i ɑ n
foreweard	f o r e w æ͜ɑ r d
forewitan	f o r e w i t ɑ n
forewittig	f o r e w i t t i j
forewritan	f o r e w r iː t ɑ n
foreþencan	f o r e θ e n t͡ʃ ɑ n
foreþingian	f o r e θ i n ɡ i ɑ n
forfaran	f o r f ɑ r ɑ n
forfon	f o r f oː n
forgan	f o r ɡ ɑː n
forgangan	f o r ɡ ɑ n ɡ ɑ n
forgeaf	f o r j æ ɑ̯ f
forgeald	f o r j æ ɑ̯ l d
forgengel	f o r ɡ e n j e l
forgiefan	f o r j i͜y f ɑ n
forgiefen	f o r j i͜y f e n
forgiefendlic	f o r j i͜y f e n d l iː t͡ʃ
forgiefnes	f o r j i͜y f n e s
forgieldan	f o r j i͜y l d ɑ n
forgieman	f o r j i͜yː m ɑ n
forgiemeleasian	f o r j i͜yː m e l æ͜ɑː s i ɑ n
forgiemeleasnes	f o r j i͜yː m e l æ͜ɑː s n e s
forgietan	f o r j i͜y t ɑ n
forgifendlic	f o r j i f e n d l iː t͡ʃ
forgifnes	f o r j i f n e s
forgnagan	f o r ɡ n ɑ ɡ ɑ n
forgripan	f o r ɡ r iː p ɑ n
forgrowan	f o r ɡ r oː w ɑ n
forgyman	f o r j yː m ɑ n
forgymeleasian	f o r j yː m e l æ͜ɑː s i ɑ n
forgymeleasnes	f o r j yː m e l æ͜ɑː s n e s
forgyrdan	f o r ɡ y r d ɑ n
forgægan	f o r ɡ æː j ɑ n
forhabban	f o r x ɑ b b ɑ n
forhatan	f o r x ɑː t ɑ n
forhatena	f o r x ɑː t e n ɑ
forhealdan	f o r x æ͜ɑ l d ɑ n
forheardian	f o r x æ͜ɑ r d i ɑ n
forhelan	f o r x e l ɑ n
forhierdan	f o r x i͜y r d ɑ n
forhweorfan	f o r x w e͜o r f ɑ n
forhycgan	f o r x y j j ɑ n
forhydan	f o r x yː d ɑ n
forhyrdan	f o r x y r d ɑ n
forleosan	f o r l e͜oː s ɑ n
forlicgan	f o r l i ɡ ɡ ɑ n
forliden	f o r l i d e n
forlidennes	f o r l i d e n n e s
forliger	f o r l i j e r
forligerhus	f o r l i j e r x uː s
forliþan	f o r l iː θ ɑ n
forloren	f o r l o r e n
forlædan	f o r l æː d ɑ n
forlæran	f o r l æː r ɑ n
forlætan	f o r l æː t ɑ n
forma	f o r m ɑ
formeltan	f o r m e l t ɑ n
formest	f o r m e s t
forn	f o r n
forneah	f o r n æ͜ɑː x
forniman	f o r n i m ɑ n
forod	f o r o d
forpyndan	f o r p y n d ɑ n
forpæran	f o r p æː r ɑ n
forrædan	f o r r æː d ɑ n
forsacan	f o r s ɑ k ɑ n
forsace	f o r s ɑ k e
forsacende	f o r s ɑ k e n d e
forsceadan	f o r ʃ æ͜ɑː d ɑ n
forsceadan	f o r ʃ ɑː d ɑ n
forscieppan	f o r ʃ i͜y p p ɑ n
forscrihan	f o r ʃ r iː x ɑ n
forscrincan	f o r ʃ r i n k ɑ n
forscyldig	f o r ʃ y l d i j
forscyldigian	f o r ʃ y l d i ɡ i ɑ n
forscyttan	f o r ʃ y t t ɑ n
forsecan	f o r s eː t͡ʃ ɑ n
forsecgan	f o r s e j j ɑ n
forsellan	f o r s e l l ɑ n
forsendan	f o r s e n d ɑ n
forseon	f o r s e͜oː n
forseoþan	f o r s e͜oː θ ɑ n
forsettan	f o r s e t t ɑ n
forsewennes	f o r s e w e n n e s
forsittan	f o r s i t t ɑ n
forslawian	f o r s l ɑː w i ɑ n
forslean	f o r s l æ͜ɑː n
forsoc	f o r s oː k
forsocon	f o r s oː k o n
forspendan	f o r s p e n d ɑ n
forspennend	f o r s p e n n e n d
forspillan	f o r s p i l l ɑ n
forsprecan	f o r s p r e k ɑ n
forst	f o r s t
forstandan	f o r s t ɑ n d ɑ n
forstelan	f o r s t e l ɑ n
forstes	f o r s t e s
forstig	f o r s t i j
forstoppian	f o r s t o p p i ɑ n
forswelgan	f o r s w e l ɡ ɑ n
forswerian	f o r s w e r j ɑ n
forswiþan	f o r s w iː θ ɑ n
forsæcþ	f o r s æ k θ
forteon	f o r t e͜oː n
fortredan	f o r t r e d ɑ n
fortrendan	f o r t r e n d ɑ n
forweaxan	f o r w æ͜ɑ k s ɑ n
forwemman	f o r w e m m ɑ n
forwenan	f o r w eː n ɑ n
forweorpan	f o r w e͜o r p ɑ n
forweorþan	f o r w e͜o r θ ɑ n
forwlencan	f o r w l e n t͡ʃ ɑ n
forwost	f o r w o s t
forwrecan	f o r w r e k ɑ n
forwundian	f o r w u n d i ɑ n
forwyrcan	f o r w y r t͡ʃ ɑ n
forð	f o r θ
forþ	f o r θ
forþberan	f o r θ b e r ɑ n
forþbringan	f o r θ b r i n ɡ ɑ n
forþcuman	f o r θ k u m ɑ n
forþfaran	f o r θ f ɑ r ɑ n
forþferan	f o r θ f eː r ɑ n
forþferde	f o r θ f eː r d e
forþflowan	f o r θ f l oː w ɑ n
forþgan	f o r θ ɡ ɑː n
forþgang	f o r θ ɡ ɑ n ɡ
forþgangan	f o r θ ɡ ɑ n ɡ ɑ n
forþgenge	f o r θ ɡ e n j e
forþgeriman	f o r θ j e r iː m ɑ n
forþgesceaft	f o r θ j e ʃ æ͜ɑ f t
forþgestigan	f o r θ j e s t iː ɡ ɑ n
forþgewitan	f o r θ j e w iː t ɑ n
forþgewiten	f o r θ j e w i t e n
forþgewitennes	f o r θ j e w i t e n n e s
forþlædan	f o r θ l æː d ɑ n
forþrysmian	f o r θ r y s m i ɑ n
forþscype	f o r θ ʃ y p e
forþsendan	f o r θ s e n d ɑ n
forþsprecan	f o r θ s p r e k ɑ n
forþteon	f o r θ t e͜oː n
forþweg	f o r θ w e j
forþwisian	f o r θ w iː s i ɑ n
forþy	f o r θ yː
foster	f oː s t e r
fostor	f oː s t o r
fot	f oː t
fotadl	f oː t ɑː d l
fotadlig	f oː t ɑː d l i j
fotlic	f oː t l iː t͡ʃ
fotmæl	f oː t m æː l
fotmælum	f oː t m æː l u m
fotscamol	f oː t ʃ ɑ m o l
fotsceamol	f oː t ʃ ɑ m o l
fotspor	f oː t s p o r
fotwielm	f oː t w i͜y l m
fox	f o k s
foxhol	f o k s x o l
fram	f r ɑ m
framacyrran	f r ɑ m ɑː t͡ʃ y r r ɑ n
framateon	f r ɑ m ɑː t e͜oː n
frambugan	f r ɑ m b uː ɡ ɑ n
framcierran	f r ɑ m t͡ʃ i͜y r r ɑ n
framcynn	f r ɑ m k y n n
framfæreld	f r ɑ m f æ r e l d
framhweorfan	f r ɑ m x w e͜o r f ɑ n
framian	f r ɑ m i ɑ n
franca	f r ɑ n k ɑ
francan	f r ɑ n k ɑ n
francland	f r ɑ n k l ɑ n d
francrice	f r ɑ n k r iː t͡ʃ e
frankrica	f r ɑ n k r iː k ɑ
frankrice	f r ɑ n k r iː t͡ʃ e
frankrices	f r ɑ n k r iː t͡ʃ e s
frankricu	f r ɑ n k r iː k u
frankricum	f r ɑ n k r iː k u m
frasian	f r ɑː s i ɑ n
frasung	f r ɑː s u n ɡ
frea	f r æ͜ɑː
freadrihten	f r æ͜ɑː d r i x t e n
fream	f r æː ɑ̯ m
frean	f r æː ɑ̯ n
freana	f r æː ɑ̯ n ɑ
frec	f r e k
frecen	f r eː k e n
frecennes	f r eː k e n n e s
frecgan	f r e j j ɑ n
frecn	f r eː k n
frecne	f r eː k n e
frecnian	f r eː k n i ɑ n
fredan	f r eː d ɑ n
frefran	f r eː f r ɑ n
fregen	f r e j e n
fregn	f r e j n
fregna	f r e j n ɑ
fregnan	f r e j n ɑ n
freht	f r e x t
fremde	f r e m d e
fremdes	f r e m d e s
fremdian	f r e m d i ɑ n
freme	f r e m e
fremede	f r e m e d e
fremedlæcan	f r e m e d l æː t͡ʃ ɑ n
fremeþe	f r e m e θ e
fremman	f r e m m ɑ n
frencisc	f r e n k i ʃ
frencisc	f r e n t͡ʃ i ʃ
freo	f r e͜oː
freod	f r e͜oː d
freodom	f r e͜oː d oː m
freogan	f r e͜oː j ɑ n
freogan	f r e͜oː ɡ ɑ n
freoh	f r e͜oː x
freolac	f r e͜oː l ɑː k
freolic	f r e͜oː l iː t͡ʃ
freolice	f r e͜oː l iː t͡ʃ e
freols	f r e͜oː l s
freolsian	f r e͜oː l s i ɑ n
freolsiend	f r e͜oː l s i e n d
freond	f r e͜oː n d
freondlar	f r e͜oː n d l ɑː r
freondlaþu	f r e͜oː n d l ɑ θ u
freondleas	f r e͜oː n d l æ͜ɑː s
freondlic	f r e͜oː n d l iː t͡ʃ
freondlufu	f r e͜oː n d l u f u
freondræden	f r e͜oː n d r æː d e n
freondscipe	f r e͜oː n d ʃ i p e
freorig	f r e͜oː r i j
freosan	f r e͜oː s ɑ n
freoþegar	f r e͜o θ e ɡ ɑː r
freoþoberht	f r e͜o θ o b e r x t
freoþomund	f r e͜o θ o m u n d
freoþoric	f r e͜o θ o r iː k
freoþoræd	f r e͜o θ o r æː d
freoþuwebba	f r e͜o θ u w e b b ɑ
freslond	f r eː s l o n d
fretan	f r e t ɑ n
fricgan	f r i j j ɑ n
frician	f r i k i ɑ n
frician	f r iː k i ɑ n
friciende	f r i k i͜y n d e
friciende	f r iː k i͜y n d e
friclu	f r i k l u
fricu	f r i k u
friend	f r i͜yː n d
friesa	f r i͜y s ɑ
frig	f r iː j
frige	f r iː j e
frigedæg	f r iː j e d æ j
frignan	f r i j n ɑ n
friht	f r i x t
frihtere	f r i x t e r e
frinan	f r iː n ɑ n
friond	f r i͜uː n d
frisa	f r iː s ɑ
frisan	f r iː s ɑ n
friscyning	f r iː s k y n i n ɡ
frisena	f r iː s e n ɑ
frisisc	f r iː s i ʃ
frisland	f r iː s l ɑ n d
friþ	f r i θ
friþ	f r iː θ
friþhus	f r i θ x uː s
friþian	f r i θ i ɑ n
friþigend	f r i θ i j e n d
friþleas	f r i θ l æ͜ɑː s
friþlic	f r i θ l iː t͡ʃ
friþlice	f r i θ l iː t͡ʃ e
friþotacen	f r i θ o t ɑː k e n
friþowebba	f r i θ o w e b b ɑ
friþstow	f r i θ s t oː w
friþsum	f r i θ s u m
friþsumian	f r i θ s u m i ɑ n
friþugar	f r i θ u ɡ ɑː r
friþuric	f r i θ u r iː k
frocga	f r o ɡ ɡ ɑ
frod	f r oː d
frodan	f r oː d ɑ n
frofor	f r oː f o r
froforgast	f r oː f o r ɡ ɑː s t
frogga	f r o ɡ ɡ ɑ
from	f r o m
fromcynn	f r o m k y n n
fromcyrran	f r o m t͡ʃ y r r ɑ n
fromhweorfan	f r o m x w e͜o r f ɑ n
fromum	f r o m u m
frosc	f r o s k
froscas	f r o s k ɑ s
frostig	f r o s t i j
frowe	f r oː w e
frox	f r o k s
fruma	f r u m ɑ
frumcynn	f r u m k y n n
frumcyrr	f r u m t͡ʃ y r r
frumlida	f r u m l i d ɑ
frumsceaft	f r u m ʃ æ͜ɑ f t
fryhtu	f r y x t u
frymþ	f r y m θ
frymþu	f r y m θ u
frysa	f r yː s ɑ
fræfel	f r æ f e l
fræfele	f r æ f e l e
fræfelian	f r æ f e l i ɑ n
fræfellice	f r æ f e l l iː t͡ʃ e
frægn	f r æ j n
frægning	f r æ j n i n ɡ
frætwe	f r æ t w e
fugelere	f u ɡ e l e r e
fuglere	f u ɡ l e r e
fugles	f u ɡ l e s
fugol	f u ɡ o l
fugoloþ	f u ɡ o l o θ
fuht	f uː x t
ful	f u l
ful	f uː l
fulboren	f u l b o r e n
fuldon	f u l d oː n
fulfremed	f u l f r e m e d
fulfremednes	f u l f r e m e d n e s
fulgenihtsum	f u l j e n i x t s u m
fulian	f uː l i ɑ n
full	f u l l
fullfyllan	f u l l f y l l ɑ n
fullice	f u l l iː t͡ʃ e
fulneah	f u l n æ͜ɑː x
fulnes	f uː l n e s
fultum	f u l t u m
fultuman	f u l t u m ɑ n
fultumian	f u l t u m i ɑ n
fultumleas	f u l t u m l æ͜ɑː s
fulwian	f u l w i ɑ n
fulwiht	f u l w i x t
fulwihtan	f u l w i x t ɑ n
fulwihtian	f u l w i x t i ɑ n
funde	f u n d e
fundian	f u n d i ɑ n
furh	f u r x
furhwudu	f u r x w u d u
furþum	f u r θ u m
fus	f uː s
fyhtan	f yː x t ɑ n
fylan	f yː l ɑ n
fylcan	f y l t͡ʃ ɑ n
fylcian	f y l t͡ʃ i ɑ n
fyld	f y l d
fylgan	f y l j ɑ n
fyllan	f y l l ɑ n
fyllu	f y l l u
fylþ	f yː l θ
fylþu	f yː l θ u
fyndel	f y n d e l
fyr	f y r
fyr	f yː r
fyrd	f y r d
fyrdrinc	f y r d r i n k
fyrdsearu	f y r d s æ͜ɑ r u
fyrdwite	f y r d w iː t e
fyren	f y r e n
fyren	f yː r e n
fyrest	f y r e s t
fyrgengat	f y r ɡ e n ɡ ɑː t
fyrgnast	f yː r ɡ n ɑː s t
fyrh	f y r x
fyrhtu	f y r x t u
fyrhus	f yː r x uː s
fyrhþ	f y r x θ
fyrhþe	f y r x θ e
fyrmest	f y r m e s t
fyrn	f y r n
fyrnweorc	f y r n w e͜o r k
fyrst	f y r s t
fyrstan	f yː r s t ɑː n
fyrtorr	f yː r t o r r
fyrwet	f y r w e t
fyrwit	f y r w i t
fyrþolle	f yː r θ o l l e
fysan	f yː s ɑ n
fysian	f yː s i ɑ n
fyst	f yː s t
fyxen	f y k s e n
fæc	f æ k
fæcele	f æ k e l e
fæcne	f æː k n e
fæder	f æ d e r
fædera	f æ d e r ɑ
fæderen	f æ d e r e n
fæderland	f æ d e r l ɑ n d
fæderleas	f æ d e r l æ͜ɑː s
fæderlic	f æ d e r l iː t͡ʃ
fæderrice	f æ d e r r iː t͡ʃ e
fægan	f æː j ɑ n
fæge	f æː j e
fægen	f æ j e n
fæger	f æ j e r
fægernes	f æ j e r n e s
fægerost	f æ j e r o s t
fægerra	f æ j e r r ɑ
fægnian	f æ j n i ɑ n
fægþ	f æ ɡ θ
fæhþ	f æː x θ
fæhþbot	f æː x θ b oː t
fæhþe	f æː x θ e
fæhþu	f æː x θ u
fæla	f æː l ɑ
fæle	f æː l e
fælsian	f æː l s i ɑ n
fæman	f æː m ɑ n
fæmende	f æː m e n d e
fæmne	f æː m n e
fæmnhad	f æː m n x ɑː d
fær	f æ r
fær	f æː r
færan	f æː r ɑ n
færbu	f æ r b u
færdeaþ	f æː r d æ͜ɑː θ
færeld	f æ r e l d
færeldboc	f æ r e l d b oː k
færeldfreols	f æ r e l d f r e͜oː l s
færgripe	f æː r ɡ r i p e
færgryre	f æː r ɡ r y r e
færinga	f æː r i n ɡ ɑ
færlic	f æː r l iː t͡ʃ
færlice	f æː r l iː t͡ʃ e
færweg	f æ r w e j
fæs	f æ s
fæsl	f æ s l
fæss	f æ s s
fæst	f æ s t
fæstan	f æ s t ɑ n
fæsten	f æ s t e n
fæstennu	f æ s t e n n u
fæstlice	f æ s t l iː t͡ʃ e
fæstnes	f æ s t n e s
fæstnian	f æ s t n i ɑ n
fæstnung	f æ s t n u n ɡ
fæt	f æ t
fæt	f æː t
fætels	f æ t e l s
fætnes	f æː t n e s
fætt	f æː t t
fæx	f æ k s
fæþm	f æ θ m
gaast	ɡ ɑː s t
gaderian	ɡ ɑ d e r i ɑ n
gaderung	ɡ ɑ d e r u n ɡ
gador	ɡ ɑ d o r
gadrian	ɡ ɑ d r i ɑ n
gafol	ɡ ɑ f o l
gafolgielda	ɡ ɑ f o l j i͜y l d ɑ
gafolrand	ɡ ɑ f o l r ɑ n d
gafolræden	ɡ ɑ f o l r æː d e n
gal	ɡ ɑː l
galan	ɡ ɑ l ɑ n
galdor	ɡ ɑ l d o r
galdre	ɡ ɑ l d r e
galfull	ɡ ɑː l f u l l
