ա	ɑ
թվանք	tʰ ə v ɑ ŋ kʰ
թվարկության	tʰ ə v ɑ ɾ ɡ u tʰ j ɑ n
թվարկություն	tʰ ə v ɑ ɾ ɡ u tʰ ʏ n
թվարկությունից	tʰ ə v ɑ ɾ ɡ u tʰ ʏ n i t͡sʰ
թվի	tʰ ə v i
թվիստ	tʰ v i s t
թրակիա	tʰ ə ɾ ɑ ɡ i j ɑ
թրամփ	tʰ ə ɾ ɑ m pʰ
թրանսիլվանիա	tʰ ɾ ɑ n s i l v ɑ n i j ɑ
թրաշ	tʰ ə ɾ ɑ ʃ
թրթնջուկ	tʰ ə ɾ tʰ ə n t͡ʃʰ u ɡ
թրթուր	tʰ ə ɾ tʰ u ɾ
թրիք	tʰ ə ɾ i kʰ
թրփանճյան	tʰ ə ɾ pʰ ɑ n d͡ʒ j ɑ n
թրքուհի	tʰ ə ɾ kʰ u h i
թքած	tʰ ə kʰ ɑ d͡z
ժ	ʒ ə
ժաժ	ʒ ɑ ʒ
ժաժիկ	ʒ ɑ ʒ i ɡ
ժախ	ʒ ɑ χ
ժահր	ʒ ɑ h ə ɾ
ժամ	ʒ ɑ m
ժամադրություն	ʒ ɑ m ɑ tʰ ɾ u tʰ ʏ n
ժամակահատված	ʒ ɑ m ɑ ɡ ɑ h ɑ d v ɑ d͡z
ժամահար	ʒ ɑ m ɑ h ɑ ɾ
ժաման	ʒ ɑ m ɑ n
ժամանակ	ʒ ɑ m ɑ n ɑ ɡ
ժամանակագիր	ʒ ɑ m ɑ n ɑ ɡ ɑ kʰ i ɾ
ժամանակագրություն	ʒ ɑ m ɑ n ɑ ɡ ɑ kʰ ɾ u tʰ ʏ n
ժամանակակից	ʒ ɑ m ɑ n ɑ ɡ ɑ ɡ i t͡sʰ
ժամանակաշրջան	ʒ ɑ m ɑ n ɑ ɡ ɑ ʃ ə ɾ t͡ʃʰ ɑ n
ժամանակացույց	ʒ ɑ m ɑ n ɑ ɡ ɑ t͡sʰ u j t͡sʰ
ժամանակի	ʒ ɑ m ɑ n ɑ ɡ i
ժամանում	ʒ ɑ m ɑ n u m
ժամանց	ʒ ɑ m ɑ n t͡sʰ
ժամացույց	ʒ ɑ m ɑ t͡sʰ u j t͡sʰ
ժամհար	ʒ ɑ m h ɑ ɾ
ժամու	ʒ ɑ m u
ժայթքում	ʒ ɑ j tʰ kʰ u m
ժայռ	ʒ ɑ j ɾ
ժանգ	ʒ ɑ ŋ kʰ
ժանգալ	ʒ ɑ ŋ kʰ ɑ l
ժանգառ	ʒ ɑ ŋ kʰ ɑ ɾ
ժանի	ʒ ɑ n i
ժանիք	ʒ ɑ n i kʰ
ժանյակ	ʒ ɑ n j ɑ ɡ
ժանտ	ʒ ɑ n d
ժանտախտ	ʒ ɑ n d ɑ χ t
ժանտափուշ	ʒ ɑ n d ɑ pʰ u ʃ
ժանտաքիս	ʒ ɑ n d ɑ kʰ i s
ժանր	ʒ ɑ n ə ɾ
ժառանգ	ʒ ɑ ɾ ɑ ŋ kʰ
ժառանգություն	ʒ ɑ ɾ ɑ ŋ kʰ u tʰ ʏ n
ժիր	ʒ i ɾ
ժիրայր	ʒ i ɾ ɑ j ɾ
ժլատ	ʒ ə l ɑ d
ժխտական	ʒ ə χ t ɑ ɡ ɑ n
ժխտում	ʒ ə χ t u m
ժուժկալ	ʒ u ʒ ɡ ɑ l
ժուլիկ	ʒ u l i ɡ
ժուռ	ʒ u ɾ
ժուռնալ	ʒ u ɾ n ɑ l
ժուռնալիստ	ʒ u ɾ n ɑ l i s t
ժպիտ	ʒ ə b i d
ժպիրհ	ʒ ə b i ɾ h
ժպտալ	ʒ ə b d ɑ l
ժպտիլ	ʒ ə b d i l
ի	i
իբր	i pʰ ə ɾ
իգական	i kʰ ɑ ɡ ɑ n
իգնատի	i kʰ n ɑ d i
իդիշ	i tʰ i ʃ
իզմիր	i z m i ɾ
իզուր	i z u ɾ
իժ	i ʒ
իիհ	i i h ə
իլ	i l
իլանջյան	i l ɑ n t͡ʃʰ j ɑ n
իլիկ	i l i ɡ
իլլիրիա	i lː i ɾ i j ɑ
իլլիրիական	i lː i ɾ i j ɑ ɡ ɑ n
իլհամ	i l h ɑ m
իլյա	i l j ɑ
իղձ	i χ t͡sʰ
իղրար	i ʁ ɾ ɑ ɾ
իմ	i m
իմա	i m ɑ
իմանալ	i m ɑ n ɑ l
իմաստ	i m ɑ s t
իմաստության	i m ɑ s t u tʰ j ɑ n
իմաստություն	i m ɑ s t u tʰ ʏ n
իմաստուն	i m ɑ s t u n
իմացաբանություն	i m ɑ t͡sʰ ɑ pʰ ɑ n u tʰ ʏ n
իմը	i m ə
իմիջ	i m i t͡ʃʰ
իմունիզացիա	i m u n i z ɑ t͡sʰ i j ɑ
իյնալ	i j n ɑ l
ինգա	i ŋ kʰ ɑ
ինգլիզ	i ŋ kʰ l i z
ինգուշ	i ŋ kʰ u ʃ
ինգուշիա	i ŋ kʰ u ʃ i j ɑ
ինդիում	i n tʰ i j u m
ինը	i n ə
ինի	i n i
ինծի	i n d͡z i
ինձ	i n d͡z
ինճիճյան	i n d͡ʒ i d͡ʒ j ɑ n
իննսուն	i nː ə s u n
ինչ	i n t͡ʃʰ
ինչի	i n t͡ʃʰ i
ինչու	i n t͡ʃʰ u
ինչք	i n t͡ʃʰ kʰ
ինչքան	i n t͡ʃʰ kʰ ɑ n
ինստագրամ	i n s t ɑ kʰ ɾ ɑ m
ինստիտուտ	i n s t i d u d
ինվալիդ	i n v ɑ l i tʰ
ինք	i ŋ kʰ
ինքզինք	i ŋ kʰ ə z i ŋ kʰ
ինքը	i ŋ kʰ ə
ինքն	i ŋ kʰ ə n
ինքնագիր	i ŋ kʰ n ɑ kʰ i ɾ
ինքնագլուխ	i ŋ kʰ n ɑ kʰ ə l u χ
ինքնագնահատական	i ŋ kʰ n ɑ kʰ ə n ɑ h ɑ d ɑ ɡ ɑ n
ինքնադիմանկար	i ŋ kʰ n ɑ tʰ i m ɑ n ə ɡ ɑ ɾ
ինքնաթափ	i ŋ kʰ n ɑ tʰ ɑ pʰ
ինքնաթիռ	i ŋ kʰ n ɑ tʰ i ɾ
ինքնահավան	i ŋ kʰ n ɑ h ɑ v ɑ n
ինքնահավանություն	i ŋ kʰ n ɑ h ɑ v ɑ n u tʰ ʏ n
ինքնահավանում	i ŋ kʰ n ɑ h ɑ v ɑ n u m
ինքնահավատք	i ŋ kʰ n ɑ h ɑ v ɑ t kʰ
ինքնանկար	i ŋ kʰ n ɑ n ə ɡ ɑ ɾ
ինքնաշարժ	i ŋ kʰ n ɑ ʃ ɑ ɾ ʒ
ինքնապատասխանիչ	i ŋ kʰ n ɑ b ɑ d ɑ s χ ɑ n i t͡ʃʰ
ինքնասպան	i ŋ kʰ n ɑ s p ɑ n
ինքնասպանություն	i ŋ kʰ n ɑ s p ɑ n u tʰ ʏ n
ինքնավար	i ŋ kʰ n ɑ v ɑ ɾ
ինքնավարություն	i ŋ kʰ n ɑ v ɑ ɾ u tʰ ʏ n
ինքնըստինքյան	i ŋ kʰ n ə s t i ŋ kʰ j ɑ n
ինքնին	i ŋ kʰ n i n
ինքնիշխանություն	i ŋ kʰ n i ʃ χ ɑ n u tʰ ʏ n
ինքնյակ	i ŋ kʰ n j ɑ ɡ
ինքնություն	i ŋ kʰ n u tʰ ʏ n
ինքնուրույն	i ŋ kʰ n u ɾ u j n
ինֆրաստրուկտուրա	i n f ɾ ɑ s t ɾ u ɡ d u ɾ ɑ
իշայծյամ	i ʃ ɑ j d͡z j ɑ m
իշառվույտ	i ʃ ɑ ɾ v u j d
իշխան	i ʃ χ ɑ n
իշխանյան	i ʃ χ ɑ n j ɑ n
իշխանություն	i ʃ χ ɑ n u tʰ ʏ n
իշխանուհի	i ʃ χ ɑ n u h i
իշղար	i ʃ ʁ ɑ ɾ
իշտահ	i ʃ t ɑ h
իջնալ	i t͡ʃʰ n ɑ l
իռլանդացի	i ɾ l ɑ n tʰ ɑ t͡sʰ i
իռլանդիա	i ɾ l ɑ n tʰ i j ɑ
իսախանյան	i s ɑ χ ɑ n j ɑ n
իսահակ	i s ɑ h ɑ ɡ
իսթանպուլ	i s tʰ ɑ n b u l
իսլամ	i s l ɑ m
իսլամաբադ	i s l ɑ m ɑ pʰ ɑ tʰ
իսլամական	i s l ɑ m ɑ ɡ ɑ n
իսլամացում	i s l ɑ m ɑ t͡sʰ u m
իսլանդիա	i s l ɑ n tʰ i j ɑ
իսկ	i s k
իսկական	i s k ɑ ɡ ɑ n
իսկանդարյան	i s k ɑ n tʰ ɑ ɾ j ɑ n
իսկույն	i s k u j n
իսհալ	i s h ɑ l
իսմայիլի	i s m ɑ j i l i
իսպանական	i s p ɑ n ɑ ɡ ɑ n
իսպանացի	i s p ɑ n ɑ t͡sʰ i
իսպանիա	i s p ɑ n i j ɑ
իսպանուհի	i s p ɑ n u h i
իսպառ	i s p ɑ ɾ
իստակ	i s t ɑ ɡ
իվան	i v ɑ n
իտալական	i d ɑ l ɑ ɡ ɑ n
իտալացի	i d ɑ l ɑ t͡sʰ i
իտալիա	i d ɑ l i j ɑ
իտալուհի	i d ɑ l u h i
իտանագար	i d ɑ n ɑ kʰ ɑ ɾ
իտերբիում	i t ɛ ɾ b j u m
իտրիում	i d ɾ i j u m
իր	i ɾ
իրադարձային	i ɾ ɑ tʰ ɑ ɾ t͡sʰ ɑ j i n
իրադարձություն	i ɾ ɑ tʰ ɑ ɾ t͡sʰ u tʰ ʏ n
իրական	i ɾ ɑ ɡ ɑ n
իրականություն	i ɾ ɑ ɡ ɑ n u tʰ ʏ n
իրականում	i ɾ ɑ ɡ ɑ n u m
իրան	i ɾ ɑ n
իրանական	i ɾ ɑ n ɑ ɡ ɑ n
իրանահայ	i ɾ ɑ n ɑ h ɑ j
իրանյան	i ɾ ɑ n j ɑ n
իրանք	i ɾ ɑ ŋ kʰ
իրապաշտ	i ɾ ɑ b ɑ ʃ t
իրապաշտություն	i ɾ ɑ b ɑ ʃ t u tʰ ʏ n
իրավ	i ɾ ɑ v
իրավաբան	i ɾ ɑ v ɑ pʰ ɑ n
իրավազուրկ	i ɾ ɑ v ɑ z u ɾ ɡ
իրավամբ	i ɾ ɑ v ɑ m pʰ
իրավապահ	i ɾ ɑ v ɑ b ɑ h
իրավիճակ	i ɾ ɑ v i d͡ʒ ɑ ɡ
իրավմամբ	i ɾ ɑ v m ɑ m pʰ
իրավունք	i ɾ ɑ v u ŋ kʰ
իրար	i ɾ ɑ ɾ
իրարանցում	i ɾ ɑ ɾ ɑ n t͡sʰ u m
իրաք	i ɾ ɑ kʰ
իրիդիում	i ɾ i d j u m
իրիկուն	i ɾ i ɡ u n
իրկուտսկ	i ɾ ɡ u d s k
իւ	ʏ
իւսկիւտար	ʏ s k ʏ d ɑ ɾ
լ	l ə
լազաթ	l ɑ z ɑ tʰ
լաթաքիա	l ɑ tʰ ɑ kʰ i j ɑ
լալ	l ɑ l
լալա	l ɑ l ɑ
լախանա	l ɑ χ ɑ n ɑ
լախտ	l ɑ χ t
լակ	l ɑ ɡ
լահմաջու	l ɑ h m ɑ t͡ʃʰ u
լահմաջու	l ɑ m ɑ d͡ʒ u
լահմաջուն	l ɑ h m ɑ t͡ʃʰ u n
լահմաջուն	l ɑ m ɑ d͡ʒ u n
լաճ	l ɑ d͡ʒ
լամա	l ɑ m ɑ
լամբադա	l ɑ m pʰ ɑ tʰ ɑ
լամբար	l ɑ m pʰ ɑ ɾ
լամպ	l ɑ m b
լամպար	l ɑ m b ɑ ɾ
լայաղ	l ɑ j ɑ ʁ
լայն	l ɑ j n
լայնալիճ	l ɑ j n ɑ l i d͡ʒ
լայնատարած	l ɑ j n ɑ d ɑ ɾ ɑ d͡z
լայնշի	l ɑ j n ʃ i
լայնություն	l ɑ j n u tʰ ʏ n
լայնուցք	l ɑ j n u t͡sʰ kʰ
լայնք	l ɑ j ŋ kʰ
լայպցիգ	l ɑ j pʰ t͡sʰ i kʰ
լայվ	l ɑ j v
լանթան	l ɑ n t ɑ n
լանթան	l ɑ n tʰ ɑ n
լանչ	l ɑ n t͡ʃʰ
լանջ	l ɑ n t͡ʃʰ
լանջապան	l ɑ n t͡ʃʰ ɑ b ɑ n
լանջապանակ	l ɑ n t͡ʃʰ ɑ b ɑ n ɑ ɡ
լանջք	l ɑ n t͡ʃʰ kʰ
լաշի	l ɑ ʃ i
լապատկա	l ɑ b ɑ d ɡ ɑ
լապշա	l ɑ b ʃ ɑ
լաջվարդ	l ɑ t͡ʃʰ v ɑ ɾ tʰ
լաստ	l ɑ s t
լաստանավ	l ɑ s t ɑ n ɑ v
լավ	l ɑ v
լավա	l ɑ v ɑ
լավագույն	l ɑ v ɑ kʰ u j n
լավագույնս	l ɑ v ɑ kʰ u j n ə s
լավանալ	l ɑ v ɑ n ɑ l
լավաշ	l ɑ v ɑ ʃ
լավութա	l ɑ v u tʰ ɑ
լատինական	l ɑ d i n ɑ ɡ ɑ n
լատվիա	l ɑ d v i j ɑ
լատվիական	l ɑ d v i j ɑ ɡ ɑ n
լար	l ɑ ɾ
լարի	l ɑ ɾ i
լարում	l ɑ ɾ u m
լաց	l ɑ t͡sʰ
լացիում	l ɑ t͡sʰ i j u m
լաք	l ɑ kʰ
լաքա	l ɑ kʰ ɑ
լի	l i
լիագումար	l i j ɑ kʰ u m ɑ ɾ
լիակազմ	l i j ɑ ɡ ɑ z m
լիանա	l i j ɑ n ɑ
լիանալ	l i j ɑ n ɑ l
լիբանան	l i pʰ ɑ n ɑ n
լիբիա	l i pʰ i j ɑ
լիբիացի	l i pʰ i j ɑ t͡sʰ i
լիբրացիա	l i pʰ ɾ ɑ t͡sʰ i j ɑ
լիգա	l i kʰ ɑ
լիգուրիա	l i kʰ u ɾ i j ɑ
լիթիում	l i tʰ i j u m
լիլիթ	l i l i tʰ
լիկիա	l i ɡ i j ɑ
լիճ	l i d͡ʒ
լիմա	l i m ɑ
լիմուզին	l i m u z i n
լինգալա	l i ŋ kʰ ɑ l ɑ
լինդ	l i n tʰ
լինց	l i n t͡sʰ
լիուլի	l i j u l i
լիպարիտ	l i b ɑ ɾ i d
լիպարիտյան	l i b ɑ ɾ i d j ɑ n
լիտվա	l i d v ɑ
լիտվական	l i d v ɑ ɡ ɑ n
լիտր	l i d ə ɾ
լիր	l i ɾ
լիրբ	l i ɾ pʰ
լիք	l i kʰ
լիքը	l i kʰ ə
լիքն	l i kʰ ə n
լիֆչիկ	l i f t͡ʃʰ i ɡ
լիֆտ	l i f d
լլկանք	l ə l ɡ ɑ ŋ kʰ
լծակ	l ə d͡z ɑ ɡ
լկամ	l ə ɡ ɑ m
լկտի	l ə ɡ d i
լղար	l ə ʁ ɑ ɾ
լղիմ	l ə ʁ i m
լղհ	l ə ʁ ə h ə
լճակ	l ə d͡ʒ ɑ ɡ
լման	l ə m ɑ n
լմննալ	l ə m ə nː ɑ l
լյարդ	l j ɑ ɾ tʰ
լյուբլյանա	l ʏ pʰ l j ɑ n ɑ
լյուդվիգ	l ʏ tʰ v i kʰ
լյուկիա	l ʏ ɡ i j ɑ
լյուն	l ʏ n
լյուրիկյան	l ʏ ɾ i ɡ j ɑ n
լնդախտ	l ə n tʰ ɑ χ t
լու	l u
լուանդա	l u ɑ n tʰ ɑ
լուար	l u ɑ ɾ
լուարա	l u ɑ ɾ ɑ
լուծ	l u d͡z
լուծիչ	l u d͡z i t͡ʃʰ
լուծում	l u d͡z u m
լումա	l u m ɑ
լույծ	l u j d͡z
լույս	l u j s
լուռ	l u ɾ
լուսազդանշան	l u s ɑ s tʰ ɑ n ə ʃ ɑ n
լուսամուտ	l u s ɑ m u d
լուսան	l u s ɑ n
լուսանկար	l u s ɑ n ə ɡ ɑ ɾ
լուսանկարիչ	l u s ɑ n ə ɡ ɑ ɾ i t͡ʃʰ
լուսանկարչություն	l u s ɑ n ə ɡ ɑ ɾ t͡ʃʰ u tʰ ʏ n
լուսանցք	l u s ɑ n t͡sʰ kʰ
լուսանցքային	l u s ɑ n t͡sʰ kʰ ɑ j i n
լուսատարի	l u s ɑ d ɑ ɾ i
լուսատտիկ	l u s ɑ d ə d i ɡ
լուսացույց	l u s ɑ t͡sʰ u j t͡sʰ
լուսին	l u s i n
լուսինյան	l u s i n j ɑ n
լուսն	l u s ə n
լուսնագիտություն	l u s n ɑ kʰ i d u tʰ ʏ n
լուսնթագ	l u s ə n tʰ ɑ kʰ
լուսնկա	l u s ə ŋ ɡ ɑ
լուսունակ	l u s u n ɑ ɡ
լուվական	l u v ɑ ɡ ɑ n
լուտալ	l u d ɑ l
լուտանք	l u d ɑ ŋ kʰ
լուր	l u ɾ
լուրթ	l u ɾ tʰ
լուրջ	l u ɾ t͡ʃʰ
լուցկի	l u t͡sʰ k i
լռին	l ə ɾ i n
լռություն	l ə ɾ u tʰ ʏ n
լվալ	l ə v ɑ l
լվածաղիկ	l ə v ɑ d͡z ɑ ʁ i ɡ
լվակարկուտ	l ə v ɑ ɡ ɑ ɾ ɡ u d
լվանալ	l ə v ɑ n ɑ l
լվացարան	l ə v ɑ t͡sʰ ɑ ɾ ɑ n
լվացք	l ə v ɑ t͡sʰ kʰ
լվացքատուն	l ə v ɑ t͡sʰ kʰ ɑ d u n
լվացքի	l ə v ɑ t͡sʰ kʰ i
լվից	l ə v i t͡sʰ
լրագրություն	l ə ɾ ɑ kʰ ɾ u tʰ ʏ n
լրազամբյուղ	l ə ɾ ɑ z ɑ m pʰ ʏ ʁ
լրատու	l ə ɾ ɑ d u
լրատվության	l ə ɾ ɑ d v u tʰ j ɑ n
լրացում	l ə ɾ ɑ t͡sʰ u m
լրացուցիչ	l ə ɾ ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
լրթանալ	l ə ɾ tʰ ɑ n ɑ l
լրիվ	l ə ɾ i v
լրջամիտ	l ə ɾ t͡ʃʰ ɑ m i d
լրջանալ	l ə ɾ t͡ʃʰ ɑ n ɑ l
լրջմիտ	l ə ɾ t͡ʃʰ m i d
լրջմտություն	l ə ɾ t͡ʃʰ m ə d u tʰ ʏ n
լրջություն	l ə ɾ t͡ʃʰ u tʰ ʏ n
լցուն	l ə t͡sʰ u n
լքյալ	l ə kʰ j ɑ l
խ	χ ə
խադ	χ ɑ tʰ
խազ	χ ɑ z
խաթաբալա	χ ɑ tʰ ɑ pʰ ɑ l ɑ
խաթր	χ ɑ tʰ ə ɾ
խաժ	χ ɑ ʒ
խաժակ	χ ɑ ʒ ɑ ɡ
խալ	χ ɑ l
խալաճյան	χ ɑ l ɑ d͡ʒ j ɑ n
խալի	χ ɑ l i
խալիար	χ ɑ l i j ɑ ɾ
խալիֆ	χ ɑ l i f
խալիֆաթ	χ ɑ l i f ɑ tʰ
խալիֆայություն	χ ɑ l i f ɑ j u tʰ ʏ n
խալխ	χ ɑ l χ
խալյար	χ ɑ l j ɑ ɾ
խալտուրա	χ ɑ l d u ɾ ɑ
խախանդ	χ ɑ χ ɑ n tʰ
խակ	χ ɑ ɡ
խահ	χ ɑ h
խաղ	χ ɑ ʁ
խաղադաշտ	χ ɑ ʁ ɑ tʰ ɑ ʃ t
խաղաթուղթ	χ ɑ ʁ ɑ tʰ u χ tʰ
խաղալ	χ ɑ ʁ ɑ l
խաղալիք	χ ɑ ʁ ɑ l i kʰ
խաղաղ	χ ɑ ʁ ɑ ʁ
խաղաղարար	χ ɑ ʁ ɑ ʁ ɑ ɾ ɑ ɾ
խաղաղություն	χ ɑ ʁ ɑ ʁ u tʰ ʏ n
խաղասրահ	χ ɑ ʁ ɑ s ə ɾ ɑ h
խաղատուն	χ ɑ ʁ ɑ d u n
խաղաքար	χ ɑ ʁ ɑ kʰ ɑ ɾ
խաղաքարտ	χ ɑ ʁ ɑ kʰ ɑ ɾ d
խաղխաղ	χ ɑ ʁ χ ɑ ʁ
խամաճիկ	χ ɑ m ɑ d͡ʒ i ɡ
խայթ	χ ɑ j tʰ
խայտառակ	χ ɑ j d ɑ ɾ ɑ ɡ
խայտառակաբար	χ ɑ j d ɑ ɾ ɑ ɡ ɑ pʰ ɑ ɾ
խայտառակություն	χ ɑ j d ɑ ɾ ɑ ɡ u tʰ ʏ n
խայտուց	χ ɑ j d u t͡sʰ
խայրի	χ ɑ j ɾ i
խան	χ ɑ n
խանդ	χ ɑ n tʰ
խանդակ	χ ɑ n tʰ ɑ ɡ
խանդակաթ	χ ɑ n tʰ ɑ ɡ ɑ tʰ
խանդավառ	χ ɑ n tʰ ɑ v ɑ ɾ
խանծ	χ ɑ n d͡z
խանձ	χ ɑ n t͡sʰ
խանձարուր	χ ɑ n t͡sʰ ɑ ɾ u ɾ
խանճյան	χ ɑ n d͡ʒ j ɑ n
խանութ	χ ɑ n u tʰ
խանություն	χ ɑ n u tʰ ʏ n
խանջյան	χ ɑ n t͡ʃʰ j ɑ n
խաշ	χ ɑ ʃ
խաշար	χ ɑ ʃ ɑ ɾ
խաշն	χ ɑ ʃ ə n
խաշու	χ ɑ ʃ u
խաչ	χ ɑ t͡ʃʰ
խաչակիր	χ ɑ t͡ʃʰ ɑ ɡ i ɾ
խաչակրություն	χ ɑ t͡ʃʰ ɑ ɡ ɾ u tʰ ʏ n
խաչանյան	χ ɑ t͡ʃʰ ɑ n j ɑ n
խաչապուրի	χ ɑ t͡ʃʰ ɑ b u ɾ i
խաչատուր	χ ɑ t͡ʃʰ ɑ d u ɾ
խաչատրյան	χ ɑ t͡ʃʰ ɑ d ə ɾ j ɑ n
խաչբառ	χ ɑ t͡ʃʰ pʰ ɑ ɾ
խաչիկ	χ ɑ t͡ʃʰ i ɡ
խաչիկյան	χ ɑ t͡ʃʰ i ɡ j ɑ n
խաչքար	χ ɑ t͡ʃʰ kʰ ɑ ɾ
խառան	χ ɑ ɾ ɑ n
խառատ	χ ɑ ɾ ɑ d
խառատյան	χ ɑ ɾ ɑ d j ɑ n
խառը	χ ɑ ɾ ə
խառընճա	χ ɑ ɾ ə n d͡ʒ ɑ
խառն	χ ɑ ɾ ə n
խառնարան	χ ɑ ɾ n ɑ ɾ ɑ n
խառնիչ	χ ɑ ɾ n i t͡ʃʰ
խառնուրդ	χ ɑ ɾ n u ɾ tʰ
խառնվածք	χ ɑ ɾ n ə v ɑ t͡sʰ kʰ
խաս	χ ɑ s
խավ	χ ɑ v
խավար	χ ɑ v ɑ ɾ
խավարածիր	χ ɑ v ɑ ɾ ɑ d͡z i ɾ
խավարծիլ	χ ɑ v ɑ ɾ d͡z i l
խավարչուտ	χ ɑ v ɑ ɾ t͡ʃʰ u d
խավիար	χ ɑ v i j ɑ ɾ
խատուտիկ	χ ɑ d u d i ɡ
խարակիրի	χ ɑ ɾ ɑ ɡ i ɾ i
խարաճճյան	χ ɑ ɾ ɑ d͡ʒː j ɑ n
խարբիզակ	χ ɑ ɾ pʰ i z ɑ ɡ
խարդախ	χ ɑ ɾ tʰ ɑ χ
խարզա	χ ɑ ɾ z ɑ
խարիսխ	χ ɑ ɾ i s χ
խարույկ	χ ɑ ɾ u j ɡ
խափ	χ ɑ pʰ
խափան	χ ɑ pʰ ɑ n
խզար	χ ə z ɑ ɾ
խթան	χ ə tʰ ɑ n
խի	χ i
խիար	χ i j ɑ ɾ
խիզախ	χ i z ɑ χ
խիզախաբար	χ i z ɑ χ ɑ pʰ ɑ ɾ
խիզախություն	χ i z ɑ χ u tʰ ʏ n
խիթ	χ i tʰ
խիթալ	χ i tʰ ɑ l
խիթք	χ i tʰ kʰ
խիղճ	χ i ʁ d͡ʒ
խիճ	χ i d͡ʒ
խիյար	χ i j ɑ ɾ
խին	χ i n
խինդ	χ i n tʰ
խիշտ	χ i ʃ t
խիստ	χ i s t
խիտ	χ i d
խլություն	χ ə l u tʰ ʏ n
խլուրդ	χ ə l u ɾ tʰ
խլրտալ	χ ə l ə ɾ d ɑ l
խխունջ	χ ə χ u n t͡ʃʰ
խղճալ	χ ə ʁ d͡ʒ ɑ l
խղճմտանք	χ ə ʁ d͡ʒ m ə d ɑ ŋ kʰ
խճանկար	χ ə d͡ʒ ɑ ŋ ɡ ɑ ɾ
խճուղի	χ ə d͡ʒ u ʁ i
խմած	χ ə m ɑ d͡z
խմբագիր	χ ə m pʰ ɑ kʰ i ɾ
խմբակ	χ ə m pʰ ɑ ɡ
խմբակցություն	χ ə m pʰ ɑ kʰ t͡sʰ u tʰ ʏ n
խմբավար	χ ə m pʰ ɑ v ɑ ɾ
խմբաքանակ	χ ə m pʰ ɑ kʰ ɑ n ɑ ɡ
խմիչք	χ ə m i t͡ʃʰ kʰ
խնամ	χ ə n ɑ m
խնամի	χ ə n ɑ m i
խնամք	χ ə n ɑ m kʰ
խնայատուփ	χ ə n ɑ j ɑ d u pʰ
խնդակից	χ ə n tʰ ɑ ɡ i t͡sʰ
խնդիր	χ ə n tʰ i ɾ
խնդիրք	χ ə n tʰ i ɾ kʰ
խնդրագիր	χ ə n tʰ ɾ ɑ kʰ i ɾ
խնդրանք	χ ə n tʰ ɾ ɑ ŋ kʰ
խնդրառություն	χ ə n tʰ ɾ ɑ ɾ u tʰ ʏ n
խնդրություն	χ ə n tʰ ɾ u tʰ ʏ n
խնծիղ	χ ə n d͡z i ʁ
խնջույք	χ ə n t͡ʃʰ u j kʰ
խշուր	χ ə ʃ u ɾ
խշտիկ	χ ə ʃ t i ɡ
խուզարկու	χ u z ɑ ɾ ɡ u
խուզարկություն	χ u z ɑ ɾ ɡ u tʰ ʏ n
խութ	χ u tʰ
խուժ	χ u ʒ
խուժան	χ u ʒ ɑ n
խուլ	χ u l
խուլիգան	χ u l i kʰ ɑ n
խուճապ	χ u d͡ʒ ɑ b
խուճապի	χ u d͡ʒ ɑ b i
խուճուճ	χ u d͡ʒ u d͡ʒ
խում	χ u m
խումար	χ u m ɑ ɾ
խումբ	χ u m pʰ
խումհար	χ u m h ɑ ɾ
խույլ	χ u j l
խույր	χ u j ɾ
խունկ	χ u ŋ ɡ
խունտա	χ u n d ɑ
խուռն	χ u ɾ ə n
խուռնա	χ u ɾ n ɑ
խուտուտ	χ u d u d
խուրձ	χ u ɾ t͡sʰ
խուրմա	χ u ɾ m ɑ
խուրշուդյան	χ u ɾ ʃ u tʰ j ɑ n
խուց	χ u t͡sʰ
խուփ	χ u pʰ
խպիպ	χ ə b i b
խռավաթ	χ ə ɾ ɑ v ɑ tʰ
խռթալ	χ ə ɾ tʰ ɑ l
խռիկ	χ ə ɾ i ɡ
խռիվ	χ ə ɾ i v
խռմփալ	χ ə ɾ ə m pʰ ɑ l
խռուկ	χ ə ɾ u ɡ
խսհմ	χ ə s ə h ə m
խսհմ	χ ə s ə h ə m ə
խստիվ	χ ə s t i v
խտասալիկ	χ ə d ɑ s ɑ l i ɡ
խտիղ	χ ə d i ʁ
խտղտանք	χ ə d ʁ ə d ɑ ŋ kʰ
խտություն	χ ə d u tʰ ʏ n
խտրականություն	χ ə d ɾ ɑ ɡ ɑ n u tʰ ʏ n
խրախուսանք	χ ə ɾ ɑ χ u s ɑ ŋ kʰ
խրամ	χ ə ɾ ɑ m
խրամատ	χ ə ɾ ɑ m ɑ d
խրատ	χ ə ɾ ɑ d
խրթին	χ ə ɾ tʰ i n
խրիմ	χ ə ɾ i m
խրխնջալ	χ ə ɾ χ ə n t͡ʃʰ ɑ l
խրծիկ	χ ə ɾ d͡z i ɡ
խրճիթ	χ ə ɾ d͡ʒ i tʰ
խրուկ	χ ə ɾ u ɡ
խրտվիլակ	χ ə ɾ d v i l ɑ ɡ
խցան	χ ə t͡sʰ ɑ n
խցանակաղնի	χ ə t͡sʰ ɑ n ɑ ɡ ɑ ʁ n i
խցանահան	χ ə t͡sʰ ɑ n ɑ h ɑ n
խցանում	χ ə t͡sʰ ɑ n u m
խցիկ	χ ə t͡sʰ i ɡ
