Ա	ɑ
բուժքույր	pʰ u ʃ kʰ u j ɾ
բուլկի	pʰ u l ɡ i
բուլղարացի	pʰ u l ʁ ɑ ɾ ɑ t͡sʰ i
բուխ	pʰ u χ
բուխարա	pʰ u χ ɑ ɾ ɑ
բուխարական	pʰ u χ ɑ ɾ ɑ ɡ ɑ n
բուխարի	pʰ u χ ɑ ɾ i
բուխարիկ	pʰ u χ ɑ ɾ i ɡ
բուծ	pʰ u d͡z
բուհ	pʰ u h
բույթ	pʰ u j tʰ
բույլ	pʰ u j l
բույն	pʰ u j n
բույս	pʰ u j s
բույր	pʰ u j ɾ
բուն	pʰ u n
բունկալ	pʰ u ŋ ɡ ɑ l
բուշտ	pʰ u ʃ t
բուռ	pʰ u ɾ
բուռն	pʰ u ɾ ə n
բուսաբան	pʰ u s ɑ pʰ ɑ n
բուսաբանական	pʰ u s ɑ pʰ ɑ n ɑ ɡ ɑ n
բուսաբանություն	pʰ u s ɑ pʰ ɑ n u tʰ ʏ n
բուսական	pʰ u s ɑ ɡ ɑ n
բուստ	pʰ u s t
բուտ	pʰ u d
բուրաստան	pʰ u ɾ ɑ s t ɑ n
բուրգ	pʰ u ɾ kʰ
բուրգունդյան	pʰ u ɾ kʰ u n tʰ j ɑ n
բուրդ	pʰ u ɾ tʰ
բուրժուազիա	pʰ u ɾ ʒ u ɑ z i j ɑ
բուրմունք	pʰ u ɾ m u ŋ kʰ
բուրում	pʰ u ɾ u m
բուրվառ	pʰ u ɾ v ɑ ɾ
բուք	pʰ u kʰ
բջիջ	pʰ ə t͡ʃʰ i t͡ʃʰ
բջջաբան	pʰ ə t͡ʃʰ ə t͡ʃʰ ɑ pʰ ɑ n
բջջաբանական	pʰ ə t͡ʃʰ ə t͡ʃʰ ɑ pʰ ɑ n ɑ ɡ ɑ n
բջջաբանություն	pʰ ə t͡ʃʰ ə t͡ʃʰ ɑ pʰ ɑ n u tʰ ʏ n
բջջային	pʰ ə t͡ʃʰ ə t͡ʃʰ ɑ j i n
բռի	pʰ ə ɾ i
բռինչ	pʰ ə ɾ i n t͡ʃʰ
բռնաբար	pʰ ə ɾ n ɑ pʰ ɑ ɾ
բռնաբարություն	pʰ ə ɾ n ɑ pʰ ɑ ɾ u tʰ ʏ n
բռնազավթում	pʰ ə ɾ n ɑ z ɑ f tʰ u m
բռնակ	pʰ ə ɾ n ɑ ɡ
բռնակալ	pʰ ə ɾ n ɑ ɡ ɑ l
բռնակալություն	pʰ ə ɾ n ɑ ɡ ɑ l u tʰ ʏ n
բռնություն	pʰ ə ɾ n u tʰ ʏ n
բռնչի	pʰ ə ɾ ə n t͡ʃʰ i
բռնցքամարտ	pʰ ə ɾ ə n t͡sʰ kʰ ɑ m ɑ ɾ d
բռունցք	pʰ ə ɾ u n t͡sʰ kʰ
բրդյա	pʰ ə ɾ tʰ j ɑ
բրինձ	pʰ ə ɾ i n d͡z
բրինձ	pʰ ə ɾ i n t͡sʰ
բրիչ	pʰ ə ɾ i t͡ʃʰ
բրիտանական	pʰ ɾ i d ɑ n ɑ ɡ ɑ n
բրիտանացի	pʰ ɾ i d ɑ n ɑ t͡sʰ i
բրնձապուր	pʰ ə ɾ ə n d͡z ɑ b u ɾ
բրնձապուր	pʰ ə ɾ ə n t͡sʰ ɑ b u ɾ
բրուտ	pʰ ə ɾ u d
գ	kʰ ə
գագաթ	kʰ ɑ kʰ ɑ tʰ
գազ	kʰ ɑ z
գազալցակայան	kʰ ɑ z ɑ l ə t͡sʰ ɑ ɡ ɑ j ɑ n
գազախ	kʰ ɑ z ɑ χ
գազային	kʰ ɑ z ɑ j i n
գազան	kʰ ɑ z ɑ n
գազանություն	kʰ ɑ z ɑ n u tʰ ʏ n
գազար	kʰ ɑ z ɑ ɾ
գազարագույն	kʰ ɑ z ɑ ɾ ɑ kʰ u j n
գաթա	kʰ ɑ tʰ ɑ
գալ	kʰ ɑ l
գալակտիկա	kʰ ɑ l ɑ ɡ d i ɡ ɑ
գալակտիկական	kʰ ɑ l ɑ ɡ d i ɡ ɑ ɡ ɑ n
գալար	kʰ ɑ l ɑ ɾ
գալիում	kʰ ɑ l i j u m
գալիում	kʰ ɑ l i ʏ m
գալիս	kʰ ɑ l i s
գալուստ	kʰ ɑ l u s t
գալստուկ	ɡ ɑ l ə s t u k
գահ	kʰ ɑ h
գահասրահ	kʰ ɑ h ɑ s ə ɾ ɑ h
գահավանդ	kʰ ɑ h ɑ v ɑ n tʰ
գահավանդակ	kʰ ɑ h ɑ v ɑ n tʰ ɑ ɡ
գահույք	kʰ ɑ h u j kʰ
գաղափար	kʰ ɑ ʁ ɑ pʰ ɑ ɾ
գաղափարագիր	kʰ ɑ ʁ ɑ pʰ ɑ ɾ ɑ kʰ i ɾ
գաղափարապաշտ	kʰ ɑ ʁ ɑ pʰ ɑ ɾ ɑ b ɑ ʃ t
գաղթ	kʰ ɑ χ tʰ
գաղձ	kʰ ɑ χ t͡sʰ
գաղութ	kʰ ɑ ʁ u tʰ
գաղութատիրական	kʰ ɑ ʁ u tʰ ɑ d i ɾ ɑ ɡ ɑ n
գաղութատիրություն	kʰ ɑ ʁ u tʰ ɑ d i ɾ u tʰ ʏ n
գաղութարար	kʰ ɑ ʁ u tʰ ɑ ɾ ɑ ɾ
գաղութացում	kʰ ɑ ʁ u tʰ ɑ t͡sʰ u m
գաղջ	kʰ ɑ χ t͡ʃʰ
գաղտ	kʰ ɑ χ t
գաղտակուր	kʰ ɑ χ t ɑ ɡ u ɾ
գաղտնաբառ	kʰ ɑ χ t n ɑ pʰ ɑ ɾ
գաղտնի	kʰ ɑ χ t n i
գաղտնիք	kʰ ɑ χ t n i kʰ
գաղտրիկ	kʰ ɑ χ t ɾ i ɡ
գամ	kʰ ɑ m
գամակ	kʰ ɑ m ɑ ɡ
գամփռ	kʰ ɑ m pʰ ə ɾ
գայթակղություն	kʰ ɑ j tʰ ɑ ɡ ə ʁ u tʰ ʏ n
գայլ	kʰ ɑ j l
գայլաձուկ	kʰ ɑ j l ɑ t͡sʰ u ɡ
գայլաշուն	kʰ ɑ j l ɑ ʃ u n
գայկա	kʰ ɑ j ɡ ɑ
գայռ	kʰ ɑ j ɾ
գան	kʰ ɑ n
գանգ	kʰ ɑ ŋ kʰ
գանգատ	kʰ ɑ ŋ kʰ ɑ d
գանգուր	kʰ ɑ ŋ kʰ u ɾ
գանգրածածկ	kʰ ɑ ŋ kʰ ɾ ɑ d͡z ɑ d͡z ɡ
գանգրածայր	kʰ ɑ ŋ kʰ ɾ ɑ d͡z ɑ j ɾ
գանգրամազ	kʰ ɑ ŋ kʰ ɾ ɑ m ɑ z
գանգրանալ	kʰ ɑ ŋ kʰ ɾ ɑ n ɑ l
գանգրանման	kʰ ɑ ŋ kʰ ɾ ɑ n ə m ɑ n
գանգրաշուք	kʰ ɑ ŋ kʰ ɾ ɑ ʃ u kʰ
գանգրավարս	kʰ ɑ ŋ kʰ ɾ ɑ v ɑ ɾ s
գանգրավուն	kʰ ɑ ŋ kʰ ɾ ɑ v u n
գանգրացում	kʰ ɑ ŋ kʰ ɾ ɑ t͡sʰ u m
գանգրափունջ	kʰ ɑ ŋ kʰ ɾ ɑ pʰ u n t͡ʃʰ
գանգրիկ	kʰ ɑ ŋ kʰ ɾ i ɡ
գանգրություն	kʰ ɑ ŋ kʰ ɾ u tʰ ʏ n
գանկ	kʰ ɑ ŋ ɡ
գանձ	kʰ ɑ n t͡sʰ
գանձապահ	kʰ ɑ n t͡sʰ ɑ b ɑ h
գանձատուփ	kʰ ɑ n t͡sʰ ɑ d u pʰ
գանձարան	kʰ ɑ n t͡sʰ ɑ ɾ ɑ n
գանք	kʰ ɑ ŋ kʰ
գաջ	kʰ ɑ t͡ʃʰ
գառ	kʰ ɑ ɾ
գառնանգղ	kʰ ɑ ɾ n ɑ ŋ kʰ ə ʁ
գառնարած	kʰ ɑ ɾ n ɑ ɾ ɑ d͡z
գառնուկ	kʰ ɑ ɾ n u ɡ
գաստնիցա	ɡ ɑ s t n i t͡sʰ ɑ
գավազան	kʰ ɑ v ɑ z ɑ n
գավաթ	kʰ ɑ v ɑ tʰ
գավակ	kʰ ɑ v ɑ ɡ
գավառ	kʰ ɑ v ɑ ɾ
գավառական	kʰ ɑ v ɑ ɾ ɑ ɡ ɑ n
գավիթ	kʰ ɑ v i tʰ
գարի	kʰ ɑ ɾ i
գարնային	kʰ ɑ ɾ n ɑ j i n
գարնանային	kʰ ɑ ɾ n ɑ n ɑ j i n
գարշ	kʰ ɑ ɾ ʃ
գարշապար	kʰ ɑ ɾ ʃ ɑ b ɑ ɾ
գարուն	kʰ ɑ ɾ u n
գափ	kʰ ɑ pʰ
գգվանք	kʰ ə kʰ v ɑ ŋ kʰ
գդալ	kʰ ə tʰ ɑ l
գդակ	kʰ ə tʰ ɑ ɡ
գզաթ	kʰ ə z ɑ tʰ
գթալ	kʰ ə tʰ ɑ l
գթասիրտ	kʰ ə tʰ ɑ s i ɾ d
գթություն	kʰ ə tʰ u tʰ ʏ n
գի	kʰ i
գիժ	kʰ i ʒ
գիլ	kʰ i l
գիլաս	kʰ i l ɑ s
գիծ	kʰ i d͡z
գիհի	kʰ i h i
գիմ	kʰ i m
գին	kʰ i n
գինարբու	kʰ i n ɑ ɾ pʰ u
գինարբուք	kʰ i n ɑ ɾ pʰ u kʰ
գինդ	kʰ i n tʰ
գինի	kʰ i n i
գինձ	kʰ i n t͡sʰ
գիշատիչ	kʰ i ʃ ɑ d i t͡ʃʰ
գիսակ	kʰ i s ɑ ɡ
գիսաստղ	kʰ i s ɑ s t ə ʁ
գիտական	kʰ i d ɑ ɡ ɑ n
գիտակարգ	kʰ i d ɑ ɡ ɑ ɾ kʰ
գիտակարգային	kʰ i d ɑ ɡ ɑ ɾ kʰ ɑ j i n
գիտակից	kʰ i d ɑ ɡ i t͡sʰ
գիտակցաբար	kʰ i d ɑ kʰ t͡sʰ ɑ pʰ ɑ ɾ
գիտակցական	kʰ i d ɑ kʰ t͡sʰ ɑ ɡ ɑ n
գիտակցականություն	kʰ i d ɑ kʰ t͡sʰ ɑ ɡ ɑ n u tʰ ʏ n
գիտակցություն	kʰ i d ɑ kʰ t͡sʰ u tʰ ʏ n
գիտակցում	kʰ i d ɑ kʰ t͡sʰ u m
գիտնալ	kʰ i d n ɑ l
գիտնական	kʰ i d n ɑ ɡ ɑ n
գիտություն	kʰ i d u tʰ ʏ n
գիտուն	kʰ i d u n
գիտունիկ	kʰ i d u n i ɡ
գիր	kʰ i ɾ
գիրգ	kʰ i ɾ kʰ
գիրկ	kʰ i ɾ ɡ
գիրություն	kʰ i ɾ u tʰ ʏ n
գիրուկ	kʰ i ɾ u ɡ
գիրք	kʰ i ɾ kʰ
գիրքը	kʰ i ɾ kʰ ə
գիրքն	kʰ i ɾ kʰ n
գլան	kʰ ə l ɑ n
գլանիկ	kʰ ə l ɑ n i ɡ
գլաքար	kʰ ə l ɑ kʰ ɑ ɾ
գլխաբառ	kʰ ə l χ ɑ pʰ ɑ ɾ
գլխագիր	kʰ ə l χ ɑ kʰ i ɾ
գլխապտույտ	kʰ ə l χ ɑ b ə d u j d
գլխատառ	kʰ ə l χ ɑ d ɑ ɾ
գլխարկ	kʰ ə l χ ɑ ɾ ɡ
գլխացավ	kʰ ə l χ ɑ t͡sʰ ɑ v
գլուխ	kʰ ə l u χ
գծիկ	kʰ ə d͡z i ɡ
գյադա	kʰ j ɑ tʰ ɑ
գյազար	kʰ j ɑ z ɑ ɾ
գյավուր	kʰ j ɑ v u ɾ
գյափիկ	kʰ j ɑ pʰ i ɡ
գյուղ	kʰ ʏ ʁ
գյուղական	kʰ ʏ ʁ ɑ ɡ ɑ n
գյուղացի	kʰ ʏ ʁ ɑ t͡sʰ i
գյուտ	kʰ ʏ d
գյուտարար	kʰ ʏ d ɑ ɾ ɑ ɾ
գյուրզա	kʰ ʏ ɾ z ɑ
գնալ	kʰ ə n ɑ l
գնահատական	kʰ ə n ɑ h ɑ d ɑ ɡ ɑ n
գնաճ	kʰ ə n ɑ d͡ʒ
գնապիտակ	kʰ ə n ɑ b i d ɑ ɡ
գնարբուկ	kʰ ə n ɑ ɾ pʰ u ɡ
գնացուցակ	kʰ ə n ɑ t͡sʰ u t͡sʰ ɑ ɡ
գնացք	kʰ ə n ɑ t͡sʰ kʰ
գնդակ	kʰ ə n tʰ ɑ ɡ
գնդակահարություն	kʰ ə n tʰ ɑ ɡ ɑ h ɑ ɾ u tʰ ʏ n
գնդացիր	kʰ ə n tʰ ɑ t͡sʰ i ɾ
գնդիկ	kʰ ə n tʰ i ɡ
գնում	kʰ ə n u m
գնչու	kʰ ə n t͡ʃʰ u
գնչուհի	kʰ ə n t͡ʃʰ u h i
գնվածք	kʰ ə n v ɑ t͡sʰ kʰ
գուավա	kʰ u ɑ v ɑ
գուարանի	kʰ u ɑ ɾ ɑ n i
գուբ	kʰ u pʰ
գութ	kʰ u tʰ
գութան	kʰ u tʰ ɑ n
գուժում	kʰ u ʒ u m
գուլ	kʰ u l
գուլպա	kʰ u l b ɑ
գուղձ	kʰ u χ t͡sʰ
գումար	kʰ u m ɑ ɾ
գումարում	kʰ u m ɑ ɾ u m
գումարտակ	kʰ u m ɑ ɾ d ɑ ɡ
գույժ	kʰ u j ʒ
գույն	kʰ u j n
գույք	kʰ u j kʰ
գուն	kʰ u n
գունային	kʰ u n ɑ j i n
գունատ	kʰ u n ɑ d
գունդ	kʰ u n tʰ
գուշակ	kʰ u ʃ ɑ ɡ
գուշակաբար	kʰ u ʃ ɑ ɡ ɑ pʰ ɑ ɾ
գուշակիչ	kʰ u ʃ ɑ ɡ i t͡ʃʰ
գուշակություն	kʰ u ʃ ɑ ɡ u tʰ ʏ n
գուշակում	kʰ u ʃ ɑ ɡ u m
գուշպ	kʰ u ʃ p
գուպար	kʰ u b ɑ ɾ
գուջարաթի	kʰ u t͡ʃʰ ɑ ɾ ɑ tʰ i
գուռ	kʰ u ɾ
գուսան	kʰ u s ɑ n
գուրալ	kʰ u ɾ ɑ l
գուրգուրալ	kʰ u ɾ kʰ u ɾ ɑ l
գուրզ	kʰ u ɾ z
գռուզ	kʰ ə ɾ u z
գտանք	kʰ ə d ɑ ŋ kʰ
գրաբար	kʰ ə ɾ ɑ pʰ ɑ ɾ
գրաբար	ɑ b ɑ ɾ
գրաբար	ɑ pʰ ɑ ɾ
գրաբարյան	kʰ ə ɾ ɑ pʰ ɑ ɾ j ɑ n
գրագիտուհի	kʰ ə ɾ ɑ kʰ i d u h i
գրադարակ	kʰ ə ɾ ɑ tʰ ɑ ɾ ɑ ɡ
գրադարան	kʰ ə ɾ ɑ tʰ ɑ ɾ ɑ n
գրադարանավար	kʰ ə ɾ ɑ tʰ ɑ ɾ ɑ n ɑ v ɑ ɾ
գրադարձություն	kʰ ə ɾ ɑ tʰ ɑ ɾ t͡sʰ u tʰ ʏ n
գրազ	kʰ ə ɾ ɑ z
գրախանութ	kʰ ə ɾ ɑ χ ɑ n u tʰ
գրական	kʰ ə ɾ ɑ ɡ ɑ n
գրականագիտություն	kʰ ə ɾ ɑ ɡ ɑ n ɑ kʰ i d u tʰ ʏ n
գրականություն	kʰ ə ɾ ɑ ɡ ɑ n u tʰ ʏ n
գրամ	kʰ ə ɾ ɑ m
գրանիտ	kʰ ɾ ɑ n i d
գրանտ	kʰ ə ɾ ɑ n d
գրանցիչ	kʰ ə ɾ ɑ n t͡sʰ i t͡ʃʰ
գրանցում	kʰ ə ɾ ɑ n t͡sʰ u m
գրառում	kʰ ə ɾ ɑ ɾ u m
գրաստ	kʰ ə ɾ ɑ s t
գրավ	kʰ ə ɾ ɑ v
գրատախտակ	kʰ ə ɾ ɑ d ɑ χ t ɑ ɡ
գրատուն	kʰ ə ɾ ɑ d u n
գրատպություն	kʰ ə ɾ ɑ d b u tʰ ʏ n
գրացուցակ	kʰ ə ɾ ɑ t͡sʰ u t͡sʰ ɑ ɡ
գրաքննություն	kʰ ə ɾ ɑ kʰ ə nː u tʰ ʏ n
գրգիռ	kʰ ə ɾ kʰ i ɾ
գրգռված	kʰ ə ɾ kʰ ə ɾ v ɑ d͡z
գրիչ	kʰ ə ɾ i t͡ʃʰ
գրիպ	kʰ ə ɾ i b
գրկում	kʰ ə ɾ ɡ u m
գրյանք	kʰ ə ɾ j ɑ ŋ kʰ
գրություն	kʰ ə ɾ u tʰ ʏ n
գրույթ	kʰ ə ɾ u j tʰ
գրչահատ	kʰ ə ɾ t͡ʃʰ ɑ h ɑ d
գրչատուփ	kʰ ə ɾ t͡ʃʰ ɑ d u pʰ
գրչություն	kʰ ə ɾ t͡ʃʰ u tʰ ʏ n
գրպան	kʰ ə ɾ b ɑ n
գրպանահատ	kʰ ə ɾ b ɑ n ɑ h ɑ d
գրպանի	kʰ ə ɾ b ɑ n i
գրտնակ	kʰ ə ɾ d n ɑ ɡ
դ	tʰ ə
դա	tʰ ɑ
դաբաղ	tʰ ɑ pʰ ɑ ʁ
դաբաղխանա	tʰ ɑ pʰ ɑ ʁ χ ɑ n ɑ
դաբիր	tʰ ɑ pʰ i ɾ
դագաղ	tʰ ɑ kʰ ɑ ʁ
դագուր	tʰ ɑ kʰ u ɾ
դադար	tʰ ɑ tʰ ɑ ɾ
դադարած	tʰ ɑ tʰ ɑ ɾ ɑ d͡z
դադարգյուն	tʰ ɑ tʰ ɑ ɾ kʰ ʏ n
դադարգուն	tʰ ɑ tʰ ɑ ɾ kʰ u n
դադրիլ	tʰ ɑ tʰ ɾ i l
դազգահ	tʰ ɑ s kʰ ɑ h
դաժան	tʰ ɑ ʒ ɑ n
դալ	tʰ ɑ l
դալար	tʰ ɑ l ɑ ɾ
դալարի	tʰ ɑ l ɑ ɾ i
դալարուտ	tʰ ɑ l ɑ ɾ u d
դալուկ	tʰ ɑ l u ɡ
դակու	tʰ ɑ ɡ u
դակուր	tʰ ɑ ɡ u ɾ
դահանակ	tʰ ɑ h ɑ n ɑ ɡ
դահիճ	tʰ ɑ h i d͡ʒ
դահիրա	tʰ ɑ h i ɾ ɑ
դահլիճ	tʰ ɑ h l i d͡ʒ
դահուկ	tʰ ɑ h u ɡ
դաղալ	tʰ ɑ ʁ ɑ l
դամբան	tʰ ɑ m pʰ ɑ n
դամբարան	tʰ ɑ m pʰ ɑ ɾ ɑ n
դամբուլ	tʰ ɑ m pʰ u l
դայակ	tʰ ɑ j ɑ ɡ
դայլայլ	tʰ ɑ j l ɑ j l
դայլայլիկ	tʰ ɑ j l ɑ j l i ɡ
դանակ	tʰ ɑ n ɑ ɡ
դանդաղ	tʰ ɑ n tʰ ɑ ʁ
դանդանավանդ	tʰ ɑ n tʰ ɑ n ɑ v ɑ n tʰ
դանդուռ	tʰ ɑ n tʰ u ɾ
դանիական	tʰ ɑ n i j ɑ ɡ ɑ n
դանիացի	tʰ ɑ n i j ɑ t͡sʰ i
դաշինք	tʰ ɑ ʃ i ŋ kʰ
դաշն	tʰ ɑ ʃ ə n
դաշնագիր	tʰ ɑ ʃ n ɑ kʰ i ɾ
դաշնակ	tʰ ɑ ʃ n ɑ ɡ
դաշնակահար	tʰ ɑ ʃ n ɑ ɡ ɑ h ɑ ɾ
դաշնակից	tʰ ɑ ʃ n ɑ ɡ i t͡sʰ
դաշնակցական	tʰ ɑ ʃ n ɑ kʰ t͡sʰ ɑ ɡ ɑ n
դաշնակցություն	tʰ ɑ ʃ n ɑ kʰ t͡sʰ u tʰ ʏ n
դաշնամուր	tʰ ɑ ʃ n ɑ m u ɾ
դաշնային	tʰ ɑ ʃ n ɑ j i n
դաշնություն	tʰ ɑ ʃ n u tʰ ʏ n
դաշույն	tʰ ɑ ʃ u j n
դաշտ	tʰ ɑ ʃ t
դաշտամուկ	tʰ ɑ ʃ t ɑ m u ɡ
դաշտային	tʰ ɑ ʃ t ɑ j i n
դաշտան	tʰ ɑ ʃ t ɑ n
դաշտանադադար	tʰ ɑ ʃ t ɑ n ɑ tʰ ɑ tʰ ɑ ɾ
դաշտավայր	tʰ ɑ ʃ t ɑ v ɑ j ɾ
դաշտը	tʰ ɑ ʃ t ə
դաշտի	tʰ ɑ ʃ t i
դաշտին	tʰ ɑ ʃ t i n
դաշտից	tʰ ɑ ʃ t i t͡sʰ
դաշտն	tʰ ɑ ʃ t n
դաշտում	tʰ ɑ ʃ t u m
դաչա	tʰ ɑ t͡ʃʰ ɑ
դաջվածք	tʰ ɑ t͡ʃʰ v ɑ t͡sʰ kʰ
դառ	tʰ ɑ ɾ
դառը	tʰ ɑ ɾ ə
դառն	tʰ ɑ ɾ ə n
դառնալ	tʰ ɑ ɾ n ɑ l
դաս	tʰ ɑ s
դասագիրք	tʰ ɑ s ɑ kʰ i ɾ kʰ
դասադուլ	tʰ ɑ s ɑ tʰ u l
դասալիք	tʰ ɑ s ɑ l i kʰ
դասալքություն	tʰ ɑ s ɑ l ə kʰ u tʰ ʏ n
դասակ	tʰ ɑ s ɑ ɡ
դասական	tʰ ɑ s ɑ ɡ ɑ n
դասակարգ	tʰ ɑ s ɑ ɡ ɑ ɾ kʰ
դասատու	tʰ ɑ s ɑ d u
դասարան	tʰ ɑ s ɑ ɾ ɑ n
դասարանակից	tʰ ɑ s ɑ ɾ ɑ n ɑ ɡ i t͡sʰ
դասընթաց	tʰ ɑ s ə n tʰ ɑ t͡sʰ
դաստակ	tʰ ɑ s t ɑ ɡ
դաստիարակ	d ɑ s t i ɾ ɑ k
դաստիարակ	tʰ ɑ s t i j ɑ ɾ ɑ ɡ
դաստիարակ	tʰ ɑ s t j ɑ ɾ ɑ ɡ
դաստիարակություն	d ɑ s t i ɾ ɑ k u t͡sʰ j u n
դաստիարակություն	tʰ ɑ s t i j ɑ ɾ ɑ ɡ u tʰ ʏ n
դաստիարակում	d ɑ s t i ɾ ɑ k u m
դաստիարակում	tʰ ɑ s t i j ɑ ɾ ɑ ɡ u m
դավ	tʰ ɑ v
դավա	tʰ ɑ v ɑ
դավադիր	tʰ ɑ v ɑ tʰ i ɾ
դավադրապաշտ	tʰ ɑ v ɑ tʰ ə ɾ ɑ b ɑ ʃ t
դավադրության	tʰ ɑ v ɑ tʰ ɾ u tʰ j ɑ n
դավադրություն	tʰ ɑ v ɑ tʰ ɾ u tʰ ʏ n
դավաճան	tʰ ɑ v ɑ d͡ʒ ɑ n
դավաճանություն	tʰ ɑ v ɑ d͡ʒ ɑ n u tʰ ʏ n
դավաճանում	tʰ ɑ v ɑ d͡ʒ ɑ n u m
դավի	tʰ ɑ v i
դատ	tʰ ɑ d
դատախազ	tʰ ɑ d ɑ χ ɑ z
դատական	tʰ ɑ d ɑ ɡ ɑ n
դատապարտյալ	tʰ ɑ d ɑ b ɑ ɾ d j ɑ l
դատարան	tʰ ɑ d ɑ ɾ ɑ n
դատարկ	tʰ ɑ d ɑ ɾ ɡ
դատարկագլուխ	tʰ ɑ d ɑ ɾ ɡ ɑ kʰ ə l u χ
դատարկամիտ	tʰ ɑ d ɑ ɾ ɡ ɑ m i d
դատարկուն	tʰ ɑ d ɑ ɾ ɡ u n
դար	tʰ ɑ ɾ
դարակ	tʰ ɑ ɾ ɑ ɡ
դարայի	tʰ ɑ ɾ ɑ j i
դարան	tʰ ɑ ɾ ɑ n
դարաշրջան	tʰ ɑ ɾ ɑ ʃ ə ɾ t͡ʃʰ ɑ n
դարավանդ	tʰ ɑ ɾ ɑ v ɑ n tʰ
դարբին	tʰ ɑ ɾ pʰ i n
դարդ	tʰ ɑ ɾ tʰ
դարդլու	tʰ ɑ ɾ tʰ l u
դարթս	tʰ ɑ ɾ tʰ s
դարձ	tʰ ɑ ɾ t͡sʰ
դարձա	tʰ ɑ ɾ t͡sʰ ɑ
դարձգիր	tʰ ɑ ɾ t͡sʰ kʰ i ɾ
դարձյալ	tʰ ɑ ɾ t͡sʰ j ɑ l
դարձված	tʰ ɑ ɾ t͡sʰ v ɑ d͡z
դարձվածք	tʰ ɑ ɾ t͡sʰ v ɑ t͡sʰ kʰ
դարման	tʰ ɑ ɾ m ɑ n
դարմշտադիում	tʰ ɑ ɾ m ʃ t ɑ tʰ i j u m
դարչին	tʰ ɑ ɾ t͡ʃʰ i n
դարչնագույն	tʰ ɑ ɾ t͡ʃʰ n ɑ kʰ u j n
դարպաս	tʰ ɑ ɾ b ɑ s
դարպասապահ	tʰ ɑ ɾ b ɑ s ɑ b ɑ h
դարվազ	tʰ ɑ ɾ v ɑ z
դարվազա	tʰ ɑ ɾ v ɑ z ɑ
դարվինիզմ	tʰ ɑ ɾ v i n i z m
դափնի	tʰ ɑ pʰ n i
դգալ	tʰ ə kʰ ɑ l
դդմաճ	tʰ ə tʰ m ɑ d͡ʒ
դդում	tʰ ə tʰ u m
դժար	tʰ ə ʒ ɑ ɾ
դժբախտ	tʰ ə ʃ pʰ ɑ χ t
դժբախտաբար	tʰ ə ʃ pʰ ɑ χ t ɑ pʰ ɑ ɾ
դժբախտություն	tʰ ə ʃ pʰ ɑ χ t u tʰ ʏ n
դժգույն	tʰ ə ʃ kʰ u j n
դժվար	tʰ ə ʒ v ɑ ɾ
դժվարամատույց	tʰ ə ʒ v ɑ ɾ ɑ m ɑ d u j t͡sʰ
դժվարավ	tʰ ə ʒ v ɑ ɾ ɑ v
դի	tʰ i
դիակ	tʰ i j ɑ ɡ
դիակառք	tʰ i j ɑ ɡ ɑ ɾ kʰ
դիակիզարան	tʰ i j ɑ ɡ i z ɑ ɾ ɑ n
դիարան	tʰ i j ɑ ɾ ɑ n
դիմադրություն	tʰ i m ɑ tʰ ɾ u tʰ ʏ n
դիմախաղ	tʰ i m ɑ χ ɑ ʁ
դիմակ	tʰ i m ɑ ɡ
դիմանալ	tʰ i m ɑ n ɑ l
դիմանկար	tʰ i m ɑ n ə ɡ ɑ ɾ
դիմապակի	tʰ i m ɑ b ɑ ɡ i
դիմաց	tʰ i m ɑ t͡sʰ
դիմացկուն	tʰ i m ɑ t͡sʰ k u n
դինաստիա	tʰ i n ɑ s t i j ɑ
դինար	tʰ i n ɑ ɾ
դիպակ	tʰ i b ɑ ɡ
դիպաշար	tʰ i b ɑ ʃ ɑ ɾ
դիպուկ	tʰ i b u ɡ
դիպված	tʰ i b v ɑ d͡z
դիսկրիմինացիա	tʰ i s k ɾ i m i n ɑ t͡sʰ i j ɑ
դիվան	d͡z i v ɑ n
դիվան	tʰ i v ɑ n
դիվանագիտական	tʰ i v ɑ n ɑ kʰ i d ɑ ɡ ɑ n
դիվանագիտություն	tʰ i v ɑ n ɑ kʰ i d u tʰ ʏ n
դիտակ	tʰ i d ɑ ɡ
դիտանկյուն	tʰ i d ɑ ŋ ɡ ʏ n
դիտմամբ	tʰ i d m ɑ m pʰ
դիտում	tʰ i d u m
դիրիժաբլ	tʰ i ɾ i ʒ ɑ pʰ ə l
դիրհամ	tʰ i ɾ h ɑ m
դիրտ	tʰ i ɾ d
դիրք	tʰ i ɾ kʰ
դիցաբանություն	tʰ i t͡sʰ ɑ pʰ ɑ n u tʰ ʏ n
դիցուք	tʰ i t͡sʰ u kʰ
դիք	tʰ i kʰ
դլփին	tʰ ə l pʰ i n
դղիրդ	tʰ ə ʁ i ɾ tʰ
դղյակ	tʰ ə ʁ j ɑ ɡ
դմբուզ	tʰ ə m pʰ u z
դյույմ	tʰ ʏ j m
դյուր	tʰ ʏ ɾ
դյուրաշարժ	tʰ ʏ ɾ ɑ ʃ ɑ ɾ ʒ
դյուրավ	tʰ ʏ ɾ ɑ v
դյուրին	tʰ ʏ ɾ i n
դյուցազն	tʰ ʏ t͡sʰ ɑ z ə n
դյուցազուն	tʰ ʏ t͡sʰ ɑ z u n
դու	tʰ u
դուբնիում	tʰ u pʰ n i j u m
դուդուկ	tʰ u tʰ u ɡ
