A	ʔ aː ˧˧
giữ gìn	j ɨ ˨˩˦ j ɨ n ˨˩
giữ kẽ	j ɨ ˨˩˦ k ɛ ˨˩˦
giữ nguyên	j ɨ ˨˩˦ ŋ w i ə ŋ ˧˧
giữ trẻ	j ɨ ˨˩˦ ʈ ɛ ˨˩˦
giữ vững	j ɨ ˨˩˦ j ɨ ŋ ˨˩˦
giữ vững	j ɨ ˨˩˦ v ɨ ŋ ˨˩˦
giữa	j ɨ ə ˨˩˦
giữa chừng	j ɨ ə ˨˩˦ c ɨ ŋ ˨˩
giữa đường đứt gánh	j ɨ ə ˨˩˦ ʔ ɗ ɨ ə ŋ ˨˩ ʔ ɗ ɨ k̚ ˦˥ ɣ a n ˦˥
giựt	j ɨ k̚ ˨˩˨
glucozơ	ɣ l ʊ w ˧˧ k o w ˧˧ j əː ˧˧
glucozơ	ɣ l ʊ w ˧˧ k o w ˧˧ z əː ˧˧
go	ɣ ɔ ˧˧
golf	ɣ o ŋ ˧˧
gom	ɣ ɔ m ˧˧
gom góp	ɣ ɔ m ˧˧ ɣ ɔ p̚ ˦˥
goá	ɣ w aː ˦˥
goá bụa	ɣ w aː ˦˥ ʔ ɓ u ə ˨˩˨
goá phụ	ɣ w aː ˦˥ f ʊ w ˨˩˨
gu	ɣ ʊ w ˧˧
gu dông	ɣ ʊ w ˧˧ j ə w ŋ͡m ˧˧
guitar	ɣ ɪ j ˧˧ t aː ˧˧
guốc	ɣ u ə k̚ ˦˥
guồi	ɣ u j ˨˩
guồng	ɣ u ə ŋ ˨˩
guồng máy	ɣ u ə ŋ ˨˩ m a j ˦˥
guồng máy	ɣ u ə ŋ ˨˩ m aː j ˦˥
guột	ɣ u ə k̚ ˨˩˨
gà	ɣ aː ˨˩
gà công nghiệp	ɣ aː ˨˩ k ə w ŋ͡m ˧˧ ŋ i p̚ ˨˩˨
gà cồ	ɣ aː ˨˩ k o w ˨˩
gà gô	ɣ aː ˨˩ ɣ o w ˧˧
gà lôi	ɣ aː ˨˩ l o j ˧˧
gà móng đỏ	ɣ aː ˨˩ m a w ŋ͡m ˦˥ ʔ ɗ ɔ ˨˩˦
gà mờ	ɣ aː ˨˩ m əː ˨˩
gà nước	ɣ aː ˨˩ n ɨ ə k̚ ˦˥
gà qué	ɣ aː ˨˩ w ɛ ˦˥
gà ri	ɣ aː ˨˩ ɹ ɪ j ˧˧
gà rừng	ɣ aː ˨˩ ɹ ɨ ŋ ˨˩
gà sao	ɣ aː ˨˩ s aː w ˧˧
gà sao	ɣ aː ˨˩ ʂ aː w ˧˧
gà ta	ɣ aː ˨˩ t aː ˧˧
gà trống nuôi con	ɣ aː ˨˩ ʈ ə w ŋ͡m ˦˥ n u j ˧˧ k ɔ ŋ ˧˧
gà tây	ɣ aː ˨˩ t ə j ˧˧
gà ác	ɣ aː ˨˩ ʔ aː k̚ ˦˥
gà Đông Tảo	ɣ aː ˨˩ ʔ ɗ ə w ŋ͡m ˧˧ t aː w ˨˩˦
gà đẻ trứng vàng	ɣ aː ˨˩ ʔ ɗ ɛ ˨˩˦ ʈ ɨ ŋ ˦˥ j aː ŋ ˨˩
gà đẻ trứng vàng	ɣ aː ˨˩ ʔ ɗ ɛ ˨˩˦ ʈ ɨ ŋ ˦˥ v aː ŋ ˨˩
gà đồng	ɣ aː ˨˩ ʔ ɗ ə w ŋ͡m ˨˩
gài	ɣ aː j ˨˩
gàn	ɣ aː ŋ ˨˩
gàn bát sách	ɣ aː ŋ ˨˩ ʔ ɓ aː k̚ ˦˥ s a t̚ ˦˥
gàn bát sách	ɣ aː ŋ ˨˩ ʔ ɓ aː k̚ ˦˥ ʂ a t̚ ˦˥
gào	ɣ aː w ˨˩
gàu	ɣ a w ˨˩
gàu	ɣ aː w ˨˩
gàu sòng	ɣ a w ˨˩ s a w ŋ͡m ˨˩
gàu sòng	ɣ a w ˨˩ ʂ a w ŋ͡m ˨˩
gàu sòng	ɣ aː w ˨˩ s a w ŋ͡m ˨˩
gàu sòng	ɣ aː w ˨˩ ʂ a w ŋ͡m ˨˩
gá	ɣ aː ˦˥
gác	ɣ aː k̚ ˦˥
gác bút	ɣ aː k̚ ˦˥ ʔ ɓ ʊ k͡p̚ ˦˥
gác xép	ɣ aː k̚ ˦˥ s ɛ p̚ ˦˥
gái	ɣ aː j ˦˥
gái bao	ɣ aː j ˦˥ ʔ ɓ aː w ˧˧
gái bán hoa	ɣ aː j ˦˥ ʔ ɓ aː ŋ ˦˥ w aː ˧˧
gái già	ɣ aː j ˦˥ j aː ˨˩
gái gọi	ɣ aː j ˦˥ ɣ ɔ j ˨˩˨
gái mại dâm	ɣ aː j ˦˥ m aː j ˨˩˨ j ə m ˧˧
gái nhảy	ɣ aː j ˦˥ ɲ a j ˨˩˦
gái nhảy	ɣ aː j ˦˥ ɲ aː j ˨˩˦
gái điếm	ɣ aː j ˦˥ ʔ ɗ i m ˦˥
gán	ɣ aː ŋ ˦˥
gán cho	ɣ aː ŋ ˦˥ c ɔ ˧˧
gán ghép	ɣ aː ŋ ˦˥ ɣ ɛ p̚ ˦˥
gánh	ɣ a n ˦˥
gánh chịu	ɣ a n ˦˥ c i w ˨˩˨
gánh nặng	ɣ a n ˦˥ n a ŋ ˨˩˨
gánh vác	ɣ a n ˦˥ j aː k̚ ˦˥
gánh vác	ɣ a n ˦˥ v aː k̚ ˦˥
gáo	ɣ aː w ˦˥
gáy	ɣ a j ˦˥
gáy	ɣ aː j ˦˥
gân	ɣ ə ŋ ˧˧
gâu	ɣ ə w ˧˧
gây	ɣ ə j ˧˧
gây dựng	ɣ ə j ˧˧ j ɨ ŋ ˨˩˨
gây giống	ɣ ə j ˧˧ j ə w ŋ͡m ˦˥
gây hấn	ɣ ə j ˧˧ h ə ŋ ˦˥
gây mê	ɣ ə j ˧˧ m e j ˧˧
gây quỹ	ɣ ə j ˧˧ w ɪ j ˨˩˦
gây rối	ɣ ə j ˧˧ ɹ o j ˦˥
gây sự	ɣ ə j ˧˧ s ɨ ˨˩˨
gây sự	ɣ ə j ˧˧ ʂ ɨ ˨˩˨
gây tê	ɣ ə j ˧˧ t e j ˧˧
gã	ɣ aː ˨˩˦
gãi	ɣ aː j ˨˩˦
gãy	ɣ a j ˨˩˦
gãy	ɣ aː j ˨˩˦
gãy gọn	ɣ a j ˨˩˦ ɣ ɔ ŋ ˨˩˨
gãy gọn	ɣ aː j ˨˩˦ ɣ ɔ ŋ ˨˩˨
gét gô	ɣ ɛ k̚ ˦˥ ɣ o w ˧˧
gì	j ɪ j ˨˩
gìn	j ɨ n ˨˩
gìn giữ	j ɨ n ˨˩ j ɨ ˨˩˦
gò	ɣ ɔ ˨˩
gò bó	ɣ ɔ ˨˩ ʔ ɓ ɔ ˦˥
gò má	ɣ ɔ ˨˩ m aː ˦˥
gòn	ɣ ɔ ŋ ˨˩
góc	ɣ a w k͡p̚ ˦˥
góc bù nhau	ɣ a w k͡p̚ ˦˥ ʔ ɓ ʊ w ˨˩ ɲ a w ˧˧
góc bù nhau	ɣ a w k͡p̚ ˦˥ ʔ ɓ ʊ w ˨˩ ɲ aː w ˧˧
góc bẹt	ɣ a w k͡p̚ ˦˥ ʔ ɓ ɛ k̚ ˨˩˨
góc cạnh	ɣ a w k͡p̚ ˦˥ k a n ˨˩˨
góc kề nhau	ɣ a w k͡p̚ ˦˥ k e j ˨˩ ɲ a w ˧˧
góc kề nhau	ɣ a w k͡p̚ ˦˥ k e j ˨˩ ɲ aː w ˧˧
góc nhìn	ɣ a w k͡p̚ ˦˥ ɲ ɨ n ˨˩
góc nhọn	ɣ a w k͡p̚ ˦˥ ɲ ɔ ŋ ˨˩˨
góc phương vị	ɣ a w k͡p̚ ˦˥ f ɨ ə ŋ ˧˧ j ɪ j ˨˩˨
góc phương vị	ɣ a w k͡p̚ ˦˥ f ɨ ə ŋ ˧˧ v ɪ j ˨˩˨
góc phụ nhau	ɣ a w k͡p̚ ˦˥ f ʊ w ˨˩˨ ɲ a w ˧˧
góc phụ nhau	ɣ a w k͡p̚ ˦˥ f ʊ w ˨˩˨ ɲ aː w ˧˧
góc tù	ɣ a w k͡p̚ ˦˥ t ʊ w ˨˩
góc vuông	ɣ a w k͡p̚ ˦˥ j u ə ŋ ˧˧
góc vuông	ɣ a w k͡p̚ ˦˥ v u ə ŋ ˧˧
góc đối đỉnh	ɣ a w k͡p̚ ˦˥ ʔ ɗ o j ˦˥ ʔ ɗ ɨ n ˨˩˦
góc độ	ɣ a w k͡p̚ ˦˥ ʔ ɗ o w ˨˩˨
gói	ɣ ɔ j ˦˥
gói ghém	ɣ ɔ j ˦˥ ɣ ɛ m ˦˥
góp	ɣ ɔ p̚ ˦˥
góp mặt	ɣ ɔ p̚ ˦˥ m a k̚ ˨˩˨
góp phần	ɣ ɔ p̚ ˦˥ f ə ŋ ˨˩
góp tay	ɣ ɔ p̚ ˦˥ t a j ˧˧
góp tay	ɣ ɔ p̚ ˦˥ t aː j ˧˧
góp ý	ɣ ɔ p̚ ˦˥ ʔ ɪ j ˦˥
gót	ɣ ɔ k̚ ˦˥
gót chân	ɣ ɔ k̚ ˦˥ c ə ŋ ˧˧
gô	ɣ o w ˧˧
gô cổ	ɣ o w ˧˧ k o w ˨˩˦
gôm	ɣ o m ˧˧
gôm xịt tóc	ɣ o m ˧˧ s ɨ t̚ ˨˩˨ t a w k͡p̚ ˦˥
gôn	ɣ o ŋ ˧˧
gông	ɣ ə w ŋ͡m ˧˧
gõ	ɣ ɔ ˨˩˦
gõ kiến	ɣ ɔ ˨˩˦ k i ə ŋ ˦˥
gù	ɣ ʊ w ˨˩
gùi	ɣ u j ˨˩
gùn	ɣ ʊ w ŋ͡m ˨˩
gút	ɣ ʊ k͡p̚ ˦˥
gút mắc	ɣ ʊ k͡p̚ ˦˥ m a k̚ ˦˥
găm	ɣ a m ˧˧
găm bi	ɣ a m ˧˧ ʔ ɓ ɪ j ˧˧
găng	ɣ a ŋ ˧˧
găng tay	ɣ a ŋ ˧˧ t a j ˧˧
găng tay	ɣ a ŋ ˧˧ t aː j ˧˧
gơ	ɣ əː ˧˧
gươm	ɣ ɨ ə m ˧˧
gươm giáo	ɣ ɨ ə m ˧˧ j aː w ˦˥
gương	ɣ ɨ ə ŋ ˧˧
gương chiếu hậu	ɣ ɨ ə ŋ ˧˧ c i w ˦˥ h ə w ˨˩˨
gương mẫu	ɣ ɨ ə ŋ ˧˧ m ə w ˨˩˦
gương mặt	ɣ ɨ ə ŋ ˧˧ m a k̚ ˨˩˨
gương vỡ lại lành	ɣ ɨ ə ŋ ˧˧ j əː ˨˩˦ l aː j ˨˩˨ l a n ˨˩
gương vỡ lại lành	ɣ ɨ ə ŋ ˧˧ v əː ˨˩˦ l aː j ˨˩˨ l a n ˨˩
gưởi	ɣ ɨ j ˨˩˦
gượm	ɣ ɨ ə m ˨˩˨
gượng	ɣ ɨ ə ŋ ˨˩˨
gượng gạo	ɣ ɨ ə ŋ ˨˩˨ ɣ aː w ˨˩˨
gạ	ɣ aː ˨˩˨
gạ gẫm	ɣ aː ˨˩˨ ɣ ə m ˨˩˦
gạc	ɣ aː k̚ ˨˩˨
gạch	ɣ a t̚ ˨˩˨
gạch bỏ	ɣ a t̚ ˨˩˨ ʔ ɓ ɔ ˨˩˦
gạch dưới	ɣ a t̚ ˨˩˨ j ɨ j ˦˥
gạch ngang	ɣ a t̚ ˨˩˨ ŋ aː ŋ ˧˧
gạch đá	ɣ a t̚ ˨˩˨ ʔ ɗ aː ˦˥
gạn	ɣ aː ŋ ˨˩˨
gạn đục khơi trong	ɣ aː ŋ ˨˩˨ ʔ ɗ ʊ w k͡p̚ ˨˩˨ kʰ əː j ˧˧ ʈ a w ŋ͡m ˧˧
gạo	ɣ aː w ˨˩˨
gạo cội	ɣ aː w ˨˩˨ k o j ˨˩˨
gạo lứt	ɣ aː w ˨˩˨ l ɨ k̚ ˦˥
gạo nếp	ɣ aː w ˨˩˨ n e p̚ ˦˥
gạo tẻ	ɣ aː w ˨˩˨ t ɛ ˨˩˦
gạo đỏ	ɣ aː w ˨˩˨ ʔ ɗ ɔ ˨˩˦
gạt	ɣ aː k̚ ˨˩˨
gạt tàn	ɣ aː k̚ ˨˩˨ t aː ŋ ˨˩
gả	ɣ aː ˨˩˦
gảy	ɣ a j ˨˩˦
gảy	ɣ aː j ˨˩˦
gấc	ɣ ə k̚ ˦˥
gấm	ɣ ə m ˦˥
gấm vóc	ɣ ə m ˦˥ j a w k͡p̚ ˦˥
gấm vóc	ɣ ə m ˦˥ v a w k͡p̚ ˦˥
gấp	ɣ ə p̚ ˦˥
gấp gáp	ɣ ə p̚ ˦˥ ɣ aː p̚ ˦˥
gấp khúc	ɣ ə p̚ ˦˥ kʰ ʊ w k͡p̚ ˦˥
gấp làm đôi	ɣ ə p̚ ˦˥ l aː m ˨˩ ʔ ɗ o j ˧˧
gấp rút	ɣ ə p̚ ˦˥ ɹ ʊ k͡p̚ ˦˥
gấp đôi	ɣ ə p̚ ˦˥ ʔ ɗ o j ˧˧
gấu	ɣ ə w ˦˥
gấu Bắc Cực	ɣ ə w ˦˥ ʔ ɓ a k̚ ˦˥ k ɨ k̚ ˨˩˨
gấu bông	ɣ ə w ˦˥ ʔ ɓ ə w ŋ͡m ˧˧
gấu chó	ɣ ə w ˦˥ c ɔ ˦˥
gấu lợn	ɣ ə w ˦˥ l əː ŋ ˨˩˨
gấu ngựa	ɣ ə w ˦˥ ŋ ɨ ə ˨˩˨
gấu nước	ɣ ə w ˦˥ n ɨ ə k̚ ˦˥
gấu trúc	ɣ ə w ˦˥ ʈ ʊ w k͡p̚ ˦˥
gấu trắng	ɣ ə w ˦˥ ʈ a ŋ ˦˥
gấu túi	ɣ ə w ˦˥ t u j ˦˥
gấu ó	ɣ ə w ˦˥ ʔ ɔ ˦˥
gầm	ɣ ə m ˨˩
gầm ghì	ɣ ə m ˨˩ ɣ ɪ j ˨˩
gầm gừ	ɣ ə m ˨˩ ɣ ɨ ˨˩
gần	ɣ ə ŋ ˨˩
gần chùa gọi bụt bằng anh	ɣ ə ŋ ˨˩ c u ə ˨˩ ɣ ɔ j ˨˩˨ ʔ ɓ ʊ k͡p̚ ˨˩˨ ʔ ɓ a ŋ ˨˩ ʔ a n ˧˧
gần gũi	ɣ ə ŋ ˨˩ ɣ u j ˨˩˦
gần gụi	ɣ ə ŋ ˨˩ ɣ u j ˨˩˨
gần như	ɣ ə ŋ ˨˩ ɲ ɨ ˧˧
gần xa	ɣ ə ŋ ˨˩ s aː ˧˧
gần xịt	ɣ ə ŋ ˨˩ s ɨ t̚ ˨˩˨
gần đây	ɣ ə ŋ ˨˩ ʔ ɗ ə j ˧˧
gần đất xa trời	ɣ ə ŋ ˨˩ ʔ ɗ ə k̚ ˦˥ s aː ˧˧ ʈ əː j ˨˩
gầu	ɣ ə w ˨˩
gầy	ɣ ə j ˨˩
gầy dựng	ɣ ə j ˨˩ j ɨ ŋ ˨˩˨
gầy guộc	ɣ ə j ˨˩ ɣ u ə k̚ ˨˩˨
gầy gò	ɣ ə j ˨˩ ɣ ɔ ˨˩
gầy nhom	ɣ ə j ˨˩ ɲ ɔ m ˧˧
gầy yếu	ɣ ə j ˨˩ ʔ i w ˦˥
gẩm	ɣ ə m ˨˩˦
gẫm	ɣ ə m ˨˩˦
gẫu	ɣ ə w ˨˩˦
gập	ɣ ə p̚ ˨˩˨
gập ghềnh	ɣ ə p̚ ˨˩˨ ɣ əː n ˨˩
gật	ɣ ə k̚ ˨˩˨
gật gù	ɣ ə k̚ ˨˩˨ ɣ ʊ w ˨˩
gật đầu	ɣ ə k̚ ˨˩˨ ʔ ɗ ə w ˨˩
gậy	ɣ ə j ˨˩˨
gậy chống	ɣ ə j ˨˩˨ c ə w ŋ͡m ˦˥
gậy gộc	ɣ ə j ˨˩˨ ɣ ə w k͡p̚ ˨˩˨
gắm	ɣ a m ˦˥
gắn	ɣ a ŋ ˦˥
gắn bó	ɣ a ŋ ˦˥ ʔ ɓ ɔ ˦˥
gắn kết	ɣ a ŋ ˦˥ k əː t̚ ˦˥
gắng	ɣ a ŋ ˦˥
gắng gượng	ɣ a ŋ ˦˥ ɣ ɨ ə ŋ ˨˩˨
gắng sức	ɣ a ŋ ˦˥ s ɨ k̚ ˦˥
gắng sức	ɣ a ŋ ˦˥ ʂ ɨ k̚ ˦˥
gắp	ɣ a p̚ ˦˥
gắp lửa bỏ tay người	ɣ a p̚ ˦˥ l ɨ ə ˨˩˦ ʔ ɓ ɔ ˨˩˦ t a j ˧˧ ŋ ɨ j ˨˩
gắp lửa bỏ tay người	ɣ a p̚ ˦˥ l ɨ ə ˨˩˦ ʔ ɓ ɔ ˨˩˦ t aː j ˧˧ ŋ ɨ j ˨˩
gắt	ɣ a k̚ ˦˥
gắt gao	ɣ a k̚ ˦˥ ɣ aː w ˧˧
gắt gỏng	ɣ a k̚ ˦˥ ɣ a w ŋ͡m ˨˩˦
gắt như mắm tôm	ɣ a k̚ ˦˥ ɲ ɨ ˧˧ m a m ˦˥ t o m ˧˧
gằn	ɣ a ŋ ˨˩
gặc	ɣ a k̚ ˨˩˨
gặm	ɣ a m ˨˩˨
gặm nhấm	ɣ a m ˨˩˨ ɲ ə m ˦˥
gặng	ɣ a ŋ ˨˩˨
gặp	ɣ a p̚ ˨˩˨
gặp gỡ	ɣ a p̚ ˨˩˨ ɣ əː ˨˩˦
gặp may	ɣ a p̚ ˨˩˨ m a j ˧˧
gặp may	ɣ a p̚ ˨˩˨ m aː j ˧˧
gặp phải	ɣ a p̚ ˨˩˨ f aː j ˨˩˦
gặt	ɣ a k̚ ˨˩˨
gặt hái	ɣ a k̚ ˨˩˨ h aː j ˦˥
gọ	ɣ ɔ ˨˩˨
gọi	ɣ ɔ j ˨˩˨
gọi bằng cụ	ɣ ɔ j ˨˩˨ ʔ ɓ a ŋ ˨˩ k ʊ w ˨˩˨
gọi là	ɣ ɔ j ˨˩˨ l aː ˨˩
gọi vốn	ɣ ɔ j ˨˩˨ j o ŋ ˦˥
gọi vốn	ɣ ɔ j ˨˩˨ v o ŋ ˦˥
gọn	ɣ ɔ ŋ ˨˩˨
gọn ghẽ	ɣ ɔ ŋ ˨˩˨ ɣ ɛ ˨˩˦
gọn gàng	ɣ ɔ ŋ ˨˩˨ ɣ aː ŋ ˨˩
gọn hơ	ɣ ɔ ŋ ˨˩˨ h əː ˧˧
gọn nhẹ	ɣ ɔ ŋ ˨˩˨ ɲ ɛ ˨˩˨
gọng	ɣ a w ŋ͡m ˨˩˨
gọt	ɣ ɔ k̚ ˨˩˨
gỏi	ɣ ɔ j ˨˩˦
gỏi cuốn	ɣ ɔ j ˨˩˦ k u ə ŋ ˦˥
gỏi đu đủ	ɣ ɔ j ˨˩˦ ʔ ɗ ʊ w ˧˧ ʔ ɗ ʊ w ˨˩˦
gốc	ɣ ə w k͡p̚ ˦˥
gốc Việt	ɣ ə w k͡p̚ ˦˥ j i ə k̚ ˨˩˨
gốc Việt	ɣ ə w k͡p̚ ˦˥ v i ə k̚ ˨˩˨
gốc gác	ɣ ə w k͡p̚ ˦˥ ɣ aː k̚ ˦˥
gốc rễ	ɣ ə w k͡p̚ ˦˥ ɹ e j ˨˩˦
gốc tích	ɣ ə w k͡p̚ ˦˥ t ɨ t̚ ˦˥
gốc tử	ɣ ə w k͡p̚ ˦˥ t ɨ ˨˩˦
gốc tự do	ɣ ə w k͡p̚ ˦˥ t ɨ ˨˩˨ j ɔ ˧˧
gối	ɣ o j ˦˥
gối dựa	ɣ o j ˦˥ j ɨ ə ˨˩˨
gối xếp	ɣ o j ˦˥ s e p̚ ˦˥
gối ôm	ɣ o j ˦˥ ʔ o m ˧˧
gốm	ɣ o m ˦˥
gồ ghề	ɣ o w ˨˩ ɣ e j ˨˩
gồm	ɣ o m ˨˩
gồm ba	ɣ o m ˨˩ ʔ ɓ aː ˧˧
gồng	ɣ ə w ŋ͡m ˨˩
gồng gánh	ɣ ə w ŋ͡m ˨˩ ɣ a n ˦˥
gỗ	ɣ o w ˨˩˦
gỗ trôi giạt	ɣ o w ˨˩˦ ʈ o j ˧˧ j aː k̚ ˨˩˨
gộc	ɣ ə w k͡p̚ ˨˩˨
gội	ɣ o j ˨˩˨
gộp	ɣ o p̚ ˨˩˨
gớm	ɣ əː m ˦˥
gớm ghiếc	ɣ əː m ˦˥ ɣ i ə k̚ ˦˥
gờ	ɣ əː ˨˩
gờ kép	ɣ əː ˨˩ k ɛ p̚ ˦˥
gờ đơn	ɣ əː ˨˩ ʔ ɗ əː ŋ ˧˧
gờm	ɣ əː m ˨˩
gở	ɣ əː ˨˩˦
gởi	ɣ əː j ˨˩˦
gỡ	ɣ əː ˨˩˦
gỡ bỏ	ɣ əː ˨˩˦ ʔ ɓ ɔ ˨˩˦
gỡ gạc	ɣ əː ˨˩˦ ɣ aː k̚ ˨˩˨
gợi	ɣ əː j ˨˩˨
gợi cảm	ɣ əː j ˨˩˨ k aː m ˨˩˦
gợi mở	ɣ əː j ˨˩˨ m əː ˨˩˦
gợi nhớ	ɣ əː j ˨˩˨ ɲ əː ˦˥
gợi tả	ɣ əː j ˨˩˨ t aː ˨˩˦
gợi ý	ɣ əː j ˨˩˨ ʔ ɪ j ˦˥
gợi đòn	ɣ əː j ˨˩˨ ʔ ɗ ɔ ŋ ˨˩
gợn	ɣ əː ŋ ˨˩˨
gục	ɣ ʊ w k͡p̚ ˨˩˨
gục gặc	ɣ ʊ w k͡p̚ ˨˩˨ ɣ a k̚ ˨˩˨
gục ngã	ɣ ʊ w k͡p̚ ˨˩˨ ŋ aː ˨˩˦
gừng	ɣ ɨ ŋ ˨˩
gừng càng già càng cay	ɣ ɨ ŋ ˨˩ k aː ŋ ˨˩ j aː ˨˩ k aː ŋ ˨˩ k a j ˧˧
gừng càng già càng cay	ɣ ɨ ŋ ˨˩ k aː ŋ ˨˩ j aː ˨˩ k aː ŋ ˨˩ k aː j ˧˧
gửi	ɣ ɨ j ˨˩˦
gửi rể	ɣ ɨ j ˨˩˦ ɹ e j ˨˩˦
gửi trứng cho ác	ɣ ɨ j ˨˩˦ ʈ ɨ ŋ ˦˥ c ɔ ˧˧ ʔ aː k̚ ˦˥
h	h aː k̚ ˦˥
h	h əː ˨˩
ha	h aː k̚ ˦˥ ʔ aː ˧˧
ha	h aː ˧˧
ha	h ɛ k̚ ˦˥ t aː ˧˧
hack não	h a t̚ ˦˥ n aː w ˨˩˦
hafini	h aː ˧˧ f ɪ j ˧˧ n ɪ j ˧˧
hai	h aː j ˧˧
hai bàn tay trắng	h aː j ˧˧ ʔ ɓ aː ŋ ˨˩ t a j ˧˧ ʈ a ŋ ˦˥
hai bàn tay trắng	h aː j ˧˧ ʔ ɓ aː ŋ ˨˩ t aː j ˧˧ ʈ a ŋ ˦˥
hai chấm	h aː j ˧˧ c ə m ˦˥
hai lúa	h aː j ˧˧ l u ə ˦˥
hai mươi	h aː j ˧˧ m ɨ j ˧˧
hai mươi ba	h aː j ˧˧ m ɨ j ˧˧ ʔ ɓ aː ˧˧
ham	h aː m ˧˧
han	h aː ŋ ˧˧
hang	h aː ŋ ˧˧
hay	h a j ˧˧
hay	h aː j ˧˧
hen	h ɛ ŋ ˧˧
heo quay	h ɛ w ˧˧ w a j ˧˧
heo rừng	h ɛ w ˧˧ ɹ ɨ ŋ ˨˩
heo đất	h ɛ w ˧˧ ʔ ɗ ə k̚ ˦˥
hi	h ɪ j ˧˧
hi hóp	h ɪ j ˧˧ h ɔ p̚ ˦˥
hi hữu	h ɪ j ˧˧ h ɨ w ˨˩˦
hi sinh	h ɪ j ˧˧ s ɨ n ˧˧
hi sinh	h ɪ j ˧˧ ʂ ɨ n ˧˧
hi vọng	h ɪ j ˧˧ j a w ŋ͡m ˨˩˨
hi vọng	h ɪ j ˧˧ v a w ŋ͡m ˨˩˨
hia	h i ə ˧˧
hic	h ɨ t̚ ˦˥
hin	h ɨ n ˧˧
hiu	h i w ˧˧
hiu hắt	h i w ˧˧ h a k̚ ˦˥
hiu quạnh	h i w ˧˧ w a n ˨˩˨
hiên	h i ə ŋ ˧˧
hiên ngang	h i ə ŋ ˧˧ ŋ aː ŋ ˧˧
hiđro	h ɪ j ˧˧ ʔ ɗ əː ˨˩ ɹ o w ˧˧
hiđro	h ɪ j ˧˧ ʔ ɗ ɹ o w ˧˧
hiđrocacbon	h ɪ j ˧˧ ʔ ɗ ɹ o w ˧˧ k aː k̚ ˦˥ ʔ ɓ ɔ ŋ ˧˧
hiđroxit	h ɪ j ˧˧ ʔ ɗ ɹ ɔ ˧˧ s ɨ t̚ ˦˥
hiếm	h i m ˦˥
hiếm hoi	h i m ˦˥ h ɔ j ˧˧
hiếm khi	h i m ˦˥ kʰ ɪ j ˧˧
hiếm muộn	h i m ˦˥ m u ə ŋ ˨˩˨
hiến	h i ə ŋ ˦˥
hiến binh	h i ə ŋ ˦˥ ʔ ɓ ɨ n ˧˧
hiến chương	h i ə ŋ ˦˥ c ɨ ə ŋ ˧˧
hiến dâng	h i ə ŋ ˦˥ j ə ŋ ˧˧
hiến kế	h i ə ŋ ˦˥ k e j ˦˥
hiến pháp	h i ə ŋ ˦˥ f aː p̚ ˦˥
hiến thân	h i ə ŋ ˦˥ tʰ ə ŋ ˧˧
hiến tế	h i ə ŋ ˦˥ t e j ˦˥
hiếp	h i p̚ ˦˥
hiếp dâm	h i p̚ ˦˥ j ə m ˧˧
hiếu	h i w ˦˥
hiếu chiến	h i w ˦˥ c i ə ŋ ˦˥
hiếu học	h i w ˦˥ h a w k͡p̚ ˨˩˨
hiếu khách	h i w ˦˥ kʰ a t̚ ˦˥
hiếu kì	h i w ˦˥ k ɪ j ˨˩
hiếu sự	h i w ˦˥ s ɨ ˨˩˨
hiếu sự	h i w ˦˥ ʂ ɨ ˨˩˨
hiếu thuận	h i w ˦˥ tʰ ⁽ʷ ⁾ ə ŋ ˨˩˨
hiếu thảo	h i w ˦˥ tʰ aː w ˨˩˦
hiếu đễ	h i w ˦˥ ʔ ɗ e j ˨˩˦
hiếu động	h i w ˦˥ ʔ ɗ ə w ŋ͡m ˨˩˨
hiềm khích	h i m ˨˩ kʰ ɨ t̚ ˦˥
hiền	h i ə ŋ ˨˩
hiền hoà	h i ə ŋ ˨˩ w aː ˨˩
hiền hậu	h i ə ŋ ˨˩ h ə w ˨˩˨
hiền lành	h i ə ŋ ˨˩ l a n ˨˩
hiền nhân	h i ə ŋ ˨˩ ɲ ə ŋ ˧˧
hiền sĩ	h i ə ŋ ˨˩ s ɪ j ˨˩˦
hiền sĩ	h i ə ŋ ˨˩ ʂ ɪ j ˨˩˦
hiểm	h i m ˨˩˦
hiểm hoạ	h i m ˨˩˦ w aː ˨˩˨
hiểm hoạ da vàng	h i m ˨˩˦ w aː ˨˩˨ j aː ˧˧ j aː ŋ ˨˩
hiểm hoạ da vàng	h i m ˨˩˦ w aː ˨˩˨ j aː ˧˧ v aː ŋ ˨˩
hiểm hóc	h i m ˨˩˦ h a w k͡p̚ ˦˥
hiểm nghèo	h i m ˨˩˦ ŋ ɛ w ˨˩
hiểm nguy	h i m ˨˩˦ ŋ w ɪ j ˧˧
hiểm trở	h i m ˨˩˦ ʈ əː ˨˩˦
hiểm yếu	h i m ˨˩˦ ʔ i w ˦˥
hiểm ác	h i m ˨˩˦ ʔ aː k̚ ˦˥
hiểm địa	h i m ˨˩˦ ʔ ɗ i ə ˨˩˨
hiểm độc	h i m ˨˩˦ ʔ ɗ ə w k͡p̚ ˨˩˨
hiển hiện	h i ə ŋ ˨˩˦ h i ə ŋ ˨˩˨
hiển hách	h i ə ŋ ˨˩˦ h a t̚ ˦˥
hiển nhiên	h i ə ŋ ˨˩˦ ɲ i ə ŋ ˧˧
