ء	ʔ
خارگیل	x ɒː ɾ ɡ iː l
خارگیل	x ɔː ɾ ɡ i l
خاستن	x ɑː s t a n
خاستن	x ɒː s t a n
خاستن	x ɒː s t æ n
خاستن	x ɔː s t a n
خاص	x ɒː s
خاص‌تر	x ɒː s tʰ æ ɾ
خاص‌ترین	x ɒː s tʰ æ ɾ iː n
خاطب	x ɑː t i b
خاطب	x ɒː t e b
خاطب	x ɒː t ɪ b
خاطب	x ɔː t i b
خاطر	x ɑː t i ɾ
خاطر	x ɒː t e ɾ
خاطر	x ɒː t ɪ ɾ
خاطر	x ɔː t i ɾ
خاطره	x ɑː t i ɾ a
خاطره	x ɒː t e ɾ e
خاطره	x ɒː t ɪ ɾ a
خاطره	x ɒː tʰ e ɾ e
خاطره	x ɔː t i ɾ a
خاقان	x ɑː q ɑː n
خاقان	x ɒː q ɒː n
خاقان	x ɒː ɢ ɒː n
خاقان	x ɔː q ɔː n
خال	x ɑː l
خال	x ɒː l
خال	x ɔː l
خالق	x ɑː l i q
خالق	x ɒː l e ɢ
خالق	x ɒː l ɪ q
خالق	x ɔː l i q
خاله	x ɑː l a
خاله	x ɒː l a
خاله	x ɒː l e
خاله	x ɔː l a
خالو	x ɑː l uː
خالو	x ɒː l uː
خالو	x ɔː l u
خالی	x ɑː l iː
خالی	x ɒː l iː
خالی	x ɔː l iː
خام	x ɑː m
خام	x ɒː m
خام	x ɔː m
خامه	x ɑː m a
خامه	x ɒː m a
خامه	x ɒː m e
خامه	x ɔː m a
خاموش	x ɑː m oː ʃ
خاموش	x ɒː m oː ʃ
خاموش	x ɒː m uː ʃ
خاموش	x ɔː m ɵː ʃ
خاموشی	x ɑː m oː ʃ iː
خاموشی	x ɒː m oː ʃ iː
خاموشی	x ɒː m uː ʃ iː
خاموشی	x ɔː m ɵː ʃ iː
خان	x ɑː n
خان	x ɒː n
خان	x ɔː n
خاندان	x ɑː n d ɑː n
خاندان	x ɒː n d ɒː n
خاندان	x ɔː n d ɔː n
خانقاه	x ɑː n q ɑː h
خانقاه	x ɒː n q ɒː h
خانقاه	x ɒː n ɢ ɒː h
خانقاه	x ɔː n q ɔː h
خانه	x ɑː n a
خانه	x ɒː n a
خانه	x ɒː n e
خانه	x ɔː n a
خانواده	x ɑː n a w ɑː d a
خانواده	x ɒː n a w ɒː d a
خانواده	x ɒː n e v ɒː d e
خانواده	x ɔː n a v ɔː d a
خانوادگی	x ɑː n a w ɑː d a ɡ iː
خانوادگی	x ɒː n a w ɒː d a ɡ iː
خانوادگی	x ɒː n e v ɒː d e ɡ iː
خانوادگی	x ɔː n a v ɔː d a ɡ iː
خانگی	x ɑː n a ʔ ɡ iː
خانگی	x ɒː n a ʔ ɡ iː
خانگی	x ɒː n æ ʔ ɡ iː
خانگی	x ɔː n a ʔ ɡ iː
خاور	x ɑː w a ɾ
خاور	x ɒː v æ ɾ
خاور	x ɒː w a ɾ
خاور	x ɔː v a ɾ
خاویار	x ɒː v i j ɒː ɾ
خاژغان	x ɑː ʒ ɣ ɑː n
خاژغان	x ɒː ʒ ɢ ɒː n
خاژغان	x ɒː ʒ ɣ ɒː n
خاژغان	x ɔː ʒ ɣ ɔː n
خاک	x ɑː k
خاک	x ɒː k
خاک	x ɔː k
خاکروبه	x ɑː k ɾ oː b a
خاکروبه	x ɒː k ɾ oː b a
خاکروبه	x ɒː k ɾ uː b e
خاکروبه	x ɔː k ɾ ɵː b a
خاکستر	x ɑː k i s t a ɾ
خاکستر	x ɒː k e s t æ ɾ
خاکستر	x ɒː k ɪ s t a ɾ
خاکستر	x ɔː k i s t a ɾ
خاکستری	x ɑː k i s t a ɾ iː
خاکستری	x ɒː k e s t æ ɾ iː
خاکستری	x ɒː k ɪ s t a ɾ iː
خاکستری	x ɔː k i s t a ɾ iː
خایه	x â j a
خایه	x â j e
خباره	x a b ɑː ɾ a
خباره	x a b ɒː ɾ a
خباره	x a b ɔː ɾ a
خباره	x æ b ɒː ɾ e
خباز	x a b b ɑː z
خباز	x a b b ɒː z
خباز	x a b b ɔː z
خباز	x æ b b ɒː z
خبر	x a b a ɾ
خبر	x æ b æ ɾ
خبره	x e b ɾ e
خبره	x i b ɾ a
خبره	x ɪ b ɾ a
خبری	x a b a ɾ j a
خبری	x æ b æ ɾ j e
ختم	x a t m
ختم	x æ t m
ختنه	x æ tʰ n e
ختنه‌گاه	x a t n a ɡ ɑː h
ختنه‌گاه	x a t n a ɡ ɒː h
ختنه‌گاه	x a t n a ɡ ɔː h
ختنه‌گاه	x æ t n e ɡ ɒː h
ختو	x o t uː
ختو	x u t uː
ختو	x ʊ t uː
خجالت	x e d͡ʒ ɒː l æ t
خجالت	x i d͡ʒ ɑː l a t
خجالت	x i d͡ʒ ɔː l a t
خجالت	x ɪ d͡ʒ ɒː l a t
خجالتی	x e d͡ʒ ɒː l æ t iː
خجالتی	x i d͡ʒ ɑː l a t iː
خجالتی	x i d͡ʒ ɔː l a t iː
خجالتی	x ɪ d͡ʒ ɒː l a t iː
خدا	x o d ɒː
خدا	x u d ɑː
خدا	x u d ɔː
خدا	x ʊ d ɒː
خداحافظ	x o d ɒː h ɒː f e z
خداحافظ	x u d ɑː h ɑː f i z
خداحافظ	x u d ɔː h ɔː f i z
خداحافظ	x ʊ d ɒː h ɒː f ɪ z
خدای	x o d ɒː j
خدایی	x o d ɒː j iː
خدایی	x u d ɑː j iː
خدایی	x u d ɔː j iː
خدایی	x ʊ d ɒː j iː
خدشه	x a d ʃ a
خدشه	x æ d ʃ e
خدمت	x e d m æ t
خدمت	x i d m a t
خدمت	x ɪ d m a t
خدنگ	x a d a n ɡ
خدنگ	x æ d æ n ɡ
خدیو	x a d e v
خدیو	x a d eː w
خدیو	x æ d iː v
خر	x a ɾ
خر	x æ ɾ
خراب	x a ɾ ɑː b
خراب	x a ɾ ɒː b
خراب	x a ɾ ɔː b
خراب	x æ ɾ ɒː b
خراسان	x o ɾ ɒː s ɒː n
خراسان	x u ɾ ɔː s ɔː n
خراسان	x ʊ ɾ ɒː s ɒː n
خراسان	xʷ a ɾ ɑː s ɑː n
خراسانی	x o ɾ ɒː s ɒː n iː
خراسانی	x u ɾ ɔː s ɔː n iː
خراسانی	x ʊ ɾ ɒː s ɒː n iː
خراسانی	xʷ a ɾ ɑː s ɑː n iː
خرامیدن	x e ɾ ɒː m iː d æ n
خرامیدن	x i ɾ ɑː m iː d a n
خرامیدن	x i ɾ ɔː m i d a n
خرامیدن	x ɪ ɾ ɒː m iː d a n
خربز	x a ɾ b u z
خربز	x a ɾ b ʊ z
خربز	x æ ɾ b o z
خربزه	x a ɾ b u z a
خربزه	x a ɾ b ʊ z a
خربزه	x æ ɾ b o z e
خربوزه	x a ɾ b u z a
خربوزه	x a ɾ b uː z a
خربوزه	x æ ɾ b uː z e
خرد	x e ɾ æ d
خرد	x i ɾ a d
خرد	x o ɾ d
خرد	x u ɾ d
خرد	x ɪ ɾ a d
خرد	x ʊ ɾ d
خرداد	x o ɾ d̪ ɒː d̪
خردل	x a ɾ d a l
خردل	x æ ɾ d æ l
خرس	x e ɾ s
خرس	x i ɾ s
خرس	x ɪ ɾ s
خرم	x o ɾː æ m
خرما	x o ɾ m ɒː
خرما	x u ɾ m ɑː
خرما	x u ɾ m ɔː
خرما	x ʊ ɾ m ɒː
خروس	x o ɾ uː s
خروس	x ɾ o s
خروس	x ʊ ɾ oː s
خروشیدن	x o ɾ uː ʃ iː d æ n
خروشیدن	x u ɾ oː ʃ iː d a n
خروشیدن	x u ɾ ɵː ʃ i d a n
خروشیدن	x ʊ ɾ oː ʃ iː d a n
خرگوش	x a ɾ ɡ oː ʃ
خرگوش	x a ɾ ɡ ɵː ʃ
خرگوش	x æ ɾ ɡ uː ʃ
خرید	h a ɾ i d
خرید	h a ɾ iː d
خرید	h æ ɾ iː d
خریدن	x a ɾ i d a n
خریدن	x a ɾ iː d a n
خریدن	x æ ɾ iː d æ n
خریطه	x a ɾ i t a
خریطه	x a ɾ iː t a
خریطه	x æ ɾ iː t e
خز	x a z
خز	x æ z
خزاعی	x æ z ɒː ʔ iː
خزان	x a z ɑː n
خزان	x a z ɒː n
خزان	x a z ɔː n
خزان	x æ z ɒː n
خزنده	x æ z æ n d e
خزندگان	x æ z æ n d e ɡ ɒː n
خزیدن	x a z i d a n
خزیدن	x a z iː d a n
خزیدن	x æ z iː d æ n
خزینه	x a z i n a
خزینه	x a z iː n a
خزینه	x æ z iː n e
خسته	x a s t a
خسته	x æ s t e
خسته‌خانه	x a s t a x ɑː n a
خسته‌خانه	x a s t a x ɒː n a
خسته‌خانه	x a s t a x ɔː n a
خسته‌خانه	x æ s t e x ɒː n e
خستگی	x a s t i ɡ iː
خستگی	x a s t ɪ ɡ iː
خستگی	x æ s t e ɡ iː
خسران	x o s ɾ ɒː n
خسران	x u s ɾ ɑː n
خسران	x u s ɾ ɔː n
خسران	x ʊ s ɾ ɒː n
خسروانی	x o s ɾ æ v ɒː n iː
خسروانی	x u s ɾ a v ɔː n iː
خسروانی	x ʊ s ɾ a w ɒː n iː
خسروانی	xʷ a s ɾ a w ɑː n iː
خسیس	x a s i s
خسیس	x a s iː s
خسیس	x æ s iː s
خشاب	x e ʃ ɒː b
خشاب	x i ʃ ɑː b
خشاب	x i ʃ ɔː b
خشاب	x ɪ ʃ ɒː b
خشم	x i ʃ m
خشم	x æ ʃ m
خشمگین	x a ʃ m ɡ i n
خشمگین	x a ʃ m ɡ iː n
خشمگین	x æ ʃ m ɡ iː n
خشونت	x o ʃ uː n æ t
خشونت	x u ʃ u n a t
خشونت	x u ʃ uː n a t
خشونت	x ʊ ʃ uː n a t
خشک	x o ʃ k
خشک	x u ʃ k
خشک	x ʊ ʃ k
خشکاندن	x o ʃ k ɒː n d æ n
خشکوندن	x o ʃ k uː n d æ n
خصم	x a s m
خصم	x æ s m
خصوصا	x o s uː s æ n
خصوصا	x u s u s a n
خصوصا	x u s uː s a n
خصوصا	x ʊ s uː s a n
خصومت	x o s uː m æ t
خصومت	x u s u m a t
خصومت	x u s uː m a t
خصومت	x ʊ s uː m a t
خط	x a t
خط	x æ t
خطا	x a t ɑː
خطا	x a t ɒː
خطا	x a t ɔː
خطا	x æ t ɒː
خطر	x a t a ɾ
خطر	x æ t æ ɾ
خطه	x a t t a
خطه	x æ t t e
خف	x o f
خف	x u f
خف	x ʊ f
خف	xʷ a f
خفگی	x a f i ɡ iː
خفگی	x a f ɪ ɡ iː
خفگی	x æ f e ɡ iː
خلاف	x e l ɒː f
خلاف	x i l ɑː f
خلاف	x i l ɔː f
خلاف	x ɪ l ɒː f
خلوت	x a l v a t
خلوت	x a l w a t
خلوت	x æ l v æ t
خلیج	x a l i d͡ʒ
خلیج	x a l iː d͡ʒ
خلیج	x æ l iː d͡ʒ
خلیفه	x a l i f a
خلیفه	x a l iː f a
خلیفه	x æ l iː f e
خنجر	x a n d͡ʒ a ɾ
خنجر	x æ n d͡ʒ æ ɾ
خندان	x æ n d ɒ n
خنداندن	x a n d ɑː n d a n
خنداندن	x a n d ɒː n d a n
خنداندن	x a n d ɔː n d a n
خنداندن	x æ n d ɒː n d æ n
خندق	x a n d a q
خندق	x æ n d æ ɢ
خنده	x a n d a
خنده	x æ n d e
خندون	x æ n d uː n
خندیدن	x a n d i d a n
خندیدن	x a n d iː d a n
خندیدن	x æ n d iː d æ n
خنیا	x o n i j ɒː
خنیا	x u n i j ɑː
خنیا	x u n i j ɔː
خنیا	x ʊ n i j ɒː
خو	x o
خواب	x ɒː b
خواب	x ɔ b
خواب	xʷ ɑː b
خوابگاه	x ɒː b ɡ ɒː h
خوابگاه	x ɔː b ɡ ɔː h
خوابگاه	xʷ ɑː b ɡ ɑː h
خوابیدن	x ɑː b iː d a n
خوابیدن	x ɒː b iː d a n
خوابیدن	x ɒː b iː d æ n
خوابیدن	x ɔː b i d a n
خواجه	x ɒː d͡ʒ a
خواجه	x ɒː d͡ʒ e
خواجه	x ɔː d͡ʒ a
خواجه	xʷ ɑː d͡ʒ a
خوار	x ɒː ɾ
خوار	x ɔː ɾ
خوار	xʷ ɑː ɾ
خوارزم	x ɒː ɾ a z m
خوارزم	x ɒː ɾ æ z m
خوارزم	x ɔː ɾ a z m
خوارزم	xʷ ɑː ɾ a z m
خواستار	x ɒː s t̪ ɒː ɾ
خواستن	x ɒː s t a n
خواستن	x ɒː s t æ n
خواستن	x ɔː s t a n
خواستن	xʷ ɑː s t a n
خوان	x ɒː n
خوان	x ɔː n
خوان	xʷ ɑː n
خواندن	x ɒː n d a n
خواندن	x ɒː n d æ n
خواندن	x ɔː n d a n
خواندن	xʷ ɑː n d a n
خوانش	x ɒː n e ʃ
خوانش	x ɒː n ɪ ʃ
خوانش	x ɔː n i ʃ
خوانش	xʷ ɑː n i ʃ
خواننده	x ɒː n a n d a
خواننده	x ɒː n æ n d e
خواننده	x ɔː n a n d a
خواننده	xʷ ɑː n a n d a
خوانندگان	x ɒː n æ n d e ɡ ɒː n
خواه	x ɒː h
خواه	x ɒː j
خواه	x ɔː h
خواه	xʷ ɑː h
خواهر	x ɒː h a ɾ
خواهر	x ɒː h æ ɾ
خواهر	x ɔː h a ɾ
خواهر	xʷ ɑː h a ɾ
خواهش	x ɒː h e ʃ
خواهش	x ɒː h ɪ ʃ
خواهش	x ɔː h i ʃ
خواهش	xʷ ɑː h i ʃ
خوب	x u b
خوب	x uː b
خوبانی	x u b ɔː n iː
خوبانی	x uː b ɑː n iː
خوبانی	x uː b ɒː n iː
خود	x o d
خود	x oː d
خود	x u d
خود	x uː d
خود	x ɵː d
خود	x ʊ d
خود	xʷ a d
خودرو	x o d ɾ o w
خودرو	x u d ɾ a v
خودرو	x ʊ d ɾ a w
خودرو	xʷ a d ɾ a w
خودنویس	x o d n e v iː s
خودکار	x o d k ɒː ɾ
خودکار	x u d k ɔː ɾ
خودکار	x ʊ d k ɒː ɾ
خودکار	xʷ a d k ɑː ɾ
خودکشی	x o d k o ʃ iː
خودکشی	x u d k u ʃ iː
خودکشی	x ʊ d k ʊ ʃ iː
خودکشی	xʷ a d k u ʃ iː
خور	x o ɾ
خور	x o ʊ ɾ
خور	x u ɾ
خور	x uː ɾ
خور	x ʊ ɾ
خور	xʷ a ɾ
خوراندن	x o ɾ ɒː n d æ n
خوراندن	x u ɾ ɔː n d a n
خوراندن	x ʊ ɾ ɒː n d a n
خوراندن	xʷ a ɾ ɑː n d a n
خوراک	x o ɾ ɒː k
خوراک	x u ɾ ɔː k
خوراک	x ʊ ɾ ɒː k
خوراک	xʷ a ɾ ɑː k
خوردن	x o ɾ d æ n
خوردن	x oː ɾ d a n
خوردن	x ɵː r d a n
خوردن	xʷ aː ɾ d a n
خورشید	x o ɾ ʃ iː d
خورشید	x u ɾ ʃ e d
خورشید	x ʊ ɾ ʃ eː d
خورشید	xʷ u ɾ ʃ eː d
خوره	x o rː æ h
خوره	x o ɾ e
خوش	x o ʃ
خوش	x u ʃ
خوش	x ʊ ʃ
خوش	xʷ a ʃ
خوشاب	x u ʃ ɔː b
خوشاب	x uː ʃ ɑː b
خوشاب	x uː ʃ ɒː b
خوشبخت	x o ʃ b æ x t
خوشبخت	x u ʃ b a x t
خوشبخت	x ʊ ʃ b a x t
خوشبخت	xʷ a ʃ b a x t
خوشبو	x o ʃ b uː j
خوشبو	x u ʃ b ɵː j
خوشبو	x ʊ ʃ b uː j
خوشبو	xʷ a ʃ b uː j
خوشحال	x o ʃ h ɒː l
خوشحال	x u ʃ h ɔː l
خوشحال	x ʊ ʃ h ɒː l
خوشحال	xʷ a ʃ h ɑː l
خوشنویس	x o ʃ n e v iː s
خوشنویسی	x o ʃ n e v iː s iː
خوشه	x oː ʃ a
خوشه	x uː ʃ e
خوشه	x ɵː ʃ a
خوشگل	x o ʃ ɡ e l
خوشگل	x u ʃ ɡ i l
خوشگل	x ʊ ʃ ɡ ɪ l
خوشگل	xʷ a ʃ ɡ i l
خوشگل‌تر	x o ʃ ɡ e l t æ ɾ
خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
خوشی	x o ʃ iː
خوشی	x u ʃ iː
خوشی	x ʊ ʃ iː
خوف	x a v f
خوف	x a w f
خوف	x o w f
خوفناک	x a v f n ɔː k
خوفناک	x a w f n ɑː k
خوفناک	x a w f n ɒː k
خوفناک	x o w f n ɒː k
خون	x u n
خون	x uː n
خونریزی	x u n ɾ e z iː
خونریزی	x uː n ɾ eː z iː
خونریزی	x uː n ɾ iː z iː
خونه	x oː n æ
خونین	x u n i n
خونین	x uː n iː n
خون‌شناسی	x u n ʃ i n ɔː s iː
خون‌شناسی	x uː n ʃ e n ɒː s iː
خون‌شناسی	x uː n ʃ i n ɑː s iː
خون‌شناسی	x uː n ʃ ɪ n ɒː s iː
خوک	x uː k
خویش	x e ʃ
خویش	x eː ʃ
خویش	x iː ʃ
خویش	xʷ eː ʃ
خیابان	x i j ɑː b ɑː n
خیابان	x i j ɒː b ɒː n
خیابان	x i j ɔː b ɔː n
خیار	x i j ɑː ɾ
خیار	x i j ɒː ɾ
خیار	x i j ɔː ɾ
خیال	x a j ɑː l
خیال	x a j ɒː l
خیال	x a j ɔː l
خیال	x æ j ɒː l
خیر	x a j ɾ
خیر	x e j ɾ
خیریه	x a j ɾ i j j a
خیریه	x a j ɾ iː j j a
خیریه	x e j ɾ iː j j e
خیز	x e z
خیز	x eː z
خیز	x iː z
خیس	x iː s
خیلی	x a j l e
خیلی	x a j l eː
خیلی	x e j l iː
خیم	x iː m
خەر	x æː ɾ
داخل	d ɑː x i l i
داخل	d ɒː x e l e
داخل	d ɒː x ɪ l ɪ
داخل	d ɔː x i l i
داد	d ɒː d
دادار	d ɒː d ɒː r
دادن	d ɑː d a n
دادن	d ɒː d a n
دادن	d ɒː d æ n
دادن	d ɔː d a n
دادگاه	d ɑː d ɡ ɑː h
دادگاه	d ɒː d ɡ ɒː h
دادگاه	d ɔː d ɡ ɔː h
دارد	d ɑː ɾ a d
دارد	d ɒː ɾ a d
دارد	d ɒː ɾ æ d
دارد	d ɔː ɾ a d
دارفلفل	d ɑː ɾ f i l f i l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɒː ɾ f ɪ l f ɪ l
دارفلفل	d ɔː ɾ f i l f i l
دارم	d ɑː ɾ a m
دارم	d ɒː ɾ a m
دارم	d ɒː ɾ æ m
دارم	d ɔː ɾ a m
دارو	d ɒː ɾ uː
داروساز	d ɑː ɾ uː s ɑː z
داروساز	d ɒː ɾ uː s ɒː z
داروساز	d ɔː ɾ u s ɔː z
داروسازی	d ɑː ɾ uː s ɑː z iː
داروسازی	d ɒː ɾ uː s ɒː z iː
داروسازی	d ɔː ɾ u s ɔː z iː
داروشناس	d ɑː ɾ uː ʃ i n ɑː s
داروشناس	d ɒː ɾ uː ʃ e n ɒː s
داروشناس	d ɒː ɾ uː ʃ ɪ n ɒː s
داروشناس	d ɔː ɾ u ʃ i n ɔː s
داستان	d ɑː s t ɑː n
داستان	d ɒː s t ɒː n
داستان	d ɔː s t ɔː n
داشتن	d ɑː ʃ t a n
داشتن	d ɒː ʃ t a n
داشتن	d ɒː ʃ t æ n
داشتن	d ɔː ʃ t a n
داغ	d ɒː ɣ
داماد	d uː m ɒː d
داماد	d ɑː m ɑː d
داماد	d ɒː m ɒː d
داماد	d ɔː m ɔː d
دانستن	d uː n e s t æ n
دانستن	d ɑː n i s t a n
دانستن	d ɒː n e s t æ n
دانستن	d ɒː n ɪ s t a n
دانستن	d ɔː n i s t a n
دانش	d ɑː n i ʃ
دانش	d ɒː n e ʃ
دانش	d ɒː n ɪ ʃ
دانش	d ɔ n i ʃ
دانشجو	d ɑː n i ʃ d͡ʒ uː j
دانشجو	d ɒː n e ʃ d͡ʒ uː j
دانشجو	d ɒː n ɪ ʃ d͡ʒ uː j
دانشجو	d ɔː n i ʃ d͡ʒ ɵː j
دانشمند	d ɑː n i ʃ m a n d
دانشمند	d ɒː n e ʃ m æ n d
دانشمند	d ɒː n ɪ ʃ m a n d
دانشمند	d ɔː n i ʃ m a n d
دانشکده	d ɑː n i ʃ k a d a
دانشکده	d ɒː n e ʃ k æ d e
دانشکده	d ɒː n ɪ ʃ k a d a
دانشکده	d ɔː n i ʃ k a d a
دانشگاه	d ɑː n i ʃ ɡ ɑː h
دانشگاه	d ɒː n e ʃ ɡ ɒː h
دانشگاه	d ɒː n ɪ ʃ ɡ ɒː h
دانشگاه	d ɔ n i ʃ ɡ ɔ h
داوود	d ɒː v uː d
داوود	d ɒː w uː d
دبیرستان	d a b i ɾ i s tʰ ɔː n
دبیرستان	d a b iː ɾ i s tʰ ɑː n
دبیرستان	d a b iː ɾ ɪ s tʰ ɒː n
دبیرستان	d æ b iː ɾ e s tʰ ɒː n
دجله	d e d͡ʒ l e
دجله	d i d͡ʒ l a
دجله	d ɪ d͡ʒ l a
دختر	d o x d e ɾ
دختر	d o x t æ ɾ
دختر	d o x tʰ e ɾ
دختر	d u x t a ɾ
دختر	d ʊ x t a ɾ
در	d a ɾ
در	d e ɾ
در	d o r
در	d æ ɾ
درآمد	d a ɾ ɑː m a d
درآمد	d a ɾ ɒː m a d
درآمد	d a ɾ ɔː m a d
درآمد	d æ ɾ ɒː m æ d
درآوردن	d a ɾ ɑː w a ɾ d a n
درآوردن	d a ɾ ɒː w a ɾ d a n
درآوردن	d a ɾ ɔː v a ɾ d a n
درآوردن	d æ ɾ ɒː v æ ɾ d æ n
دراز	d a ɾ ɑː z
دراز	d a ɾ ɒː z
دراز	d a ɾ ɔː z
دراز	d e ɾ ɒː z
دراز	d æ ɾ ɒː z
دراییدن	d a ɾ ɑː j iː d a n
دراییدن	d a ɾ ɒː j iː d a n
دراییدن	d a ɾ ɔː j i d a n
دراییدن	d æ ɾ ɒː j iː d æ n
دربار	d a ɾ b ɑː ɾ
دربار	d a ɾ b ɒː ɾ
دربار	d a ɾ b ɔː ɾ
دربار	d æ ɾ b ɒː ɾ
درباره	d a ɾ b ɑː ɾ a j i
درباره	d a ɾ b ɒː ɾ a j ɪ
درباره	d a ɾ b ɔː ɾ a j i
درباره	d æ ɾ b ɒː ɾ e j e
دربان	d a ɾ b ɑː n
دربان	d a ɾ b ɒː n
دربان	d a ɾ b ɔː n
دربان	d æ ɾ b ɒː n
درجه	d a ɾ a d͡ʒ a
درجه	d æ ɾ æ d͡ʒ e
درخت	d æ ɾ æ x t
درخواست	d a ɾ x ɒː s t
درخواست	d a ɾ x ɔː s t
درخواست	d a ɾ xʷ ɑː s t
درخواست	d æ ɾ x ɒː s t
درد	d a ɾ d
درد	d o ɾ d
درد	d u ɾ d
درد	d æ ɾ d
درد	d ʊ ɾ d
دردمند	d æ ɾ d m æ n d
دردناک	d a ɾ d n ɑː k
دردناک	d a ɾ d n ɒː k
دردناک	d a ɾ d n ɔː k
دردناک	d æ ɾ d n ɒː k
درزی	d æ ɾ z iː
درس	d a ɾ s
درس	d æ ɾ s
درست	d o ɾ o s t
درست	d o ɾ o s
درست	d o ɾ o s t
درست	d u ɾ u s t
درست	d ɾ o s t
درست	d ʊ ɾ ʊ s t
درشت	d o ɾ o ʃ t
درشت	d ɾ o ʃ t
درفش	d e ɾ æ f ʃ
درفش	d æ ɾ æ f ʃ
درفش	d i ɾ a f ʃ
درفش	d a ɾ a f ʃ
درفش	d ɪ ɾ a f ʃ
درفش	d a ɾ a f ʃ
درمان	d a ɾ m ɑː n
درمان	d a ɾ m ɒː n
درمان	d a ɾ m ɔː n
درمان	d æ ɾ m ɒː n
درمانگاه	d a ɾ m ɑː n ɡ ɑː h
درمانگاه	d a ɾ m ɒː n ɡ ɒː h
درمانگاه	d a ɾ m ɔː n ɡ ɔː h
درمانگاه	d æ ɾ m ɒː n ɡ ɒː h
درمنه	d e ɾ æ m n e
درمنه	d e ɾ m æ n e
درمنه	d i ɾ a m n a
درمنه	d i ɾ m a n a
درمنه	d ɪ ɾ a m n a
درمنه	d ɪ ɾ m a n a
درنده	d a ɾ a n d a
درنده	d æ ɾ æ n d e
درنگ	d e ɾ æ n ɡ
درنگ	d i ɾ a n ɡ
درنگ	d ɪ ɾ a n ɡ
درها	d æ ɾ h ɒː
درود	d a ɾ oː d
درود	d o ɾ uː d
درودن	d o ɾ uː d æ n
دروغ	d o ɾ uː ɢ
دروغ	d u ɾ oː ɣ
دروغ	d u ɾ ɵː ɣ
دروغ	d ʊ ɾ oː ɣ
دروغ‌ها	d o ɾ uː ɣ h ɒː
درویش	d a ɾ v e ʃ
درویش	d a ɾ w eː ʃ
درویش	d æ ɾ v iː ʃ
درگاه	d æ ɾ ɡ ɒː h
دری	d a ɾ iː
دری	d æ ɾ iː
دریا	d a ɾ j ɑː
دریا	d a ɾ j ɒː
دریا	d a ɾ j ɔː
دریا	d æ ɾ j ɒː
دریافت	d a ɾ j ɑː f t
دریافت	d a ɾ j ɒː f t
دریافت	d a ɾ j ɔː f t
دریافت	d æ ɾ j ɒː f t
دریدن	d a ɾ i d a n
دریدن	d a ɾ iː d a n
دریدن	d æ ɾ iː d æ n
دزد	d o z d
دزد	d u z d
دزد	d ʊ z d
دس	d a s
دس	d æ s
دست	d a s t
دست	d æ s t
دستار	d a s t ɒː ɾ
دستاویز	d a s t ɑː w eː z
دستاویز	d a s t ɒː w eː z
دستاویز	d a s t ɔː v e z
دستاویز	d æ s t ɒː v iː z
دستمال	d a s t m ɑː l
دستمال	d a s t m ɒː l
دستمال	d a s t m ɔː l
دستمال	d æ s t m ɒː l
دستور	d a s t u ɾ
دستور	d a s t uː ɾ
دستور	d æ s t uː ɾ
دستکند	d a s t k a n d
دستکند	d æ s t k æ n d
دستگاه	d a s t ɡ ɑː h
دستگاه	d a s t ɡ ɒː h
دستگاه	d a s t ɡ ɔː h
دستگاه	d æ s t ɡ ɒː h
دست‌نماز	d a s t n a m ɑː z
دست‌نماز	d a s t n a m ɒː z
دست‌نماز	d a s t n a m ɔː z
دست‌نماز	d æ s t n æ m ɒː z
دشنام	d o ʃ n ɒː m
دشنام	d u ʃ n ɑː m
دشنام	d u ʃ n ɔː m
دشنام	d ʊ ʃ n ɒː m
دشوار	d o ʃ v ɒː ɾ
دشوار	d u ʃ v ɔː ɾ
دشوار	d u ʃ w ɑː ɾ
دشوار	d ʊ ʃ w ɒː ɾ
دعا	d o ʔ ɒː
دعا	d u ʔ ɑː
دعا	d u ʔ ɔː
دعا	d ʊ ʔ ɒː
دعوت	d a ʔ v a t
دعوت	d a ʔ w a t
دعوت	d æ ʔ v æ t
دعوت	d æː v æ t
دفاع	d e f ɒː ʔ
دفاع	d i f ɑː ʔ
دفاع	d i f ɔ ʔ
دفاع	d ɪ f ɒː ʔ
دفتر	d æ f t æ r
دفعه	d a f ʔ a
دفعه	d æ f ʔ e
دقت	d e ɢ ɢ æ t
دقت	d i q q a t
دقت	d ɪ q q a t
دقیقه	d a q i q a
دقیقه	d a q iː q a
دقیقه	d æ ɢ iː ɢ e
دل	d e l
دل	d i l
دل	d ɪ l
دلال	d a l l ɑː l
دلال	d a l l ɒː l
دلال	d a l l ɔː l
دلال	d a l ɑː l
دلال	d a l ɒː l
دلال	d a l ɔː l
دلال	d æ l l ɒː l
دلال	d æ l ɒː l
دلاور	d e l ɒː v æ ɾ
دلاور	d i l ɑː w a ɾ
دلاور	d i l ɔː v a ɾ
دلاور	d ɪ l ɒː w a ɾ
دلبستگی	d e l b æ s t e ɡ iː
دلبستگی	d i l b a s t a ɡ iː
دلبستگی	d ɪ l b a s t a ɡ iː
دلسوز	d̪ i l s oː z
دلفین	d o l f iː n
دلفین	d æ l f iː n
دلگیر	d e l ɡ iː ɾ
دلگیر	d i l ɡ i ɾ
دلگیر	d i l ɡ iː ɾ
دلگیر	d ɪ l ɡ iː ɾ
