あ	a̠
かくまくえん	k a̠ k ɯ̟ᵝ m a̠ k ɯ̟ᵝ ẽ̞ ɴ
かくめい	k a̠ k ɯ̟ᵝ m e̞ː
かくやく	k a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
かくゆうごうろ	k a̠ k ɯ̟ᵝ j ɯ̟ᵝː ɡ o̞ː ɾ o̞
かくよくし	k a̠ k ɯ̟ᵝ j o̞ k ɯ̟ᵝ ɕ i
かくよくしろん	k a̠ k ɯ̟ᵝ j o̞ k ɯ̟ᵝ ɕ i ɾ õ̞ ɴ
かくり	k a̠ k ɯ̟ᵝ ɾʲ i
かくりしゃ	k a̠ k ɯ̟ᵝ ɾʲ i ɕ a̠
かくりつ	k a̠ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ
かくりつろん	k a̠ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ ɾ õ̞ ɴ
かくれあそび	k a̠ k ɯ̟ᵝ ɾ e̞ a̠ s o̞ bʲ i
かくれい	k a̠ k ɯ̟ᵝ ɾ e̞ː
かくれおに	k a̠ k ɯ̟ᵝ ɾ e̞ o̞ ɲ̟ i
かくれが	k a̠ k ɯ̟ᵝ ɾ e̞ ɡ a̠
かくれご	k a̠ k ɯ̟ᵝ ɾ e̞ ɡ o̞
かくれる	k a̠ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
かくれんぼ	k a̠ k ɯ̟ᵝ ɾ ẽ̞ m b o̞
かぐ	k a̠ ɡ ɯ̟ᵝ
かぐつち	k a̠ ɡ ɯ̟ᵝ t͡s ɨ̥ᵝ t͡ɕ i
かぐや	k a̠ ɡ ɯ̟ᵝ j a̠
かぐら	k a̠ ɡ ɯ̟ᵝ ɾ a̠
かぐらざか	k a̠ ɡ ɯ̟ᵝ ɾ a̠ z a̠ k a̠
かぐらだいこ	k a̠ ɡ ɯ̟ᵝ ɾ a̠ d a̠ i k o̞
かぐらぶえ	k a̠ ɡ ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ e̞
かけあし	k a̠ k e̞ a̠ ɕ i
かけいぼ	k a̠ k e̞ː b o̞
かけうり	k a̠ k e̞ ɯ̟ᵝ ɾʲ i
かけおち	k a̠ k e̞ o̞ t͡ɕ i
かけかえる	k a̠ k e̞ k a̠ e̞ ɾ ɯ̟ᵝ
かけがい	k a̠ k e̞ ɡ a̠ i
かけがえ	k a̠ k e̞ ɡ a̠ e̞
かけがわ	k a̠ k e̞ ɡ a̠ ɰᵝ a̠
かけことば	k a̠ k e̞ k o̞ t o̞ b a̠
かけこみ	k a̠ k e̞ k o̞ mʲ i
かけこむ	k a̠ k e̞ k o̞ m ɯ̟ᵝ
かけごえ	k a̠ k e̞ ɡ o̞ e̞
かけごと	k a̠ k e̞ ɡ o̞ t o̞
かけざん	k a̠ k e̞ z ã̠ ɴ
かけじく	k a̠ k e̞ ʑ i k ɯ̟ᵝ
かけす	k a̠ k e̞ s ɨᵝ
かけだす	k a̠ k e̞ d a̠ s ɨᵝ
かけっこ	k a̠ k e̞ k̚ k o̞
かけつ	k a̠ k e̞ t͡s ɨᵝ
かけぬける	k a̠ k e̞ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
かけはし	k a̠ k e̞ h a̠ ɕ i
かけひき	k a̠ k e̞ ç i kʲ i
かけまわる	k a̠ k e̞ m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
かけもの	k a̠ k e̞ m o̞ n o̞
かけよる	k a̠ k e̞ j o̞ ɾ ɯ̟ᵝ
かけら	k a̠ k e̞ ɾ a̠
かける	k a̠ k e̞ ɾ ɯ̟ᵝ
かけろまじま	k a̠ k e̞ ɾ o̞ m a̠ ʑ i m a̠
かけん	k a̠ k ẽ̞ ɴ
かげ	k a̠ ɡ e̞
かげえ	k a̠ ɡ e̞ e̞
かげき	k a̠ ɡ e̞ kʲ i
かげぐち	k a̠ ɡ e̞ ɡ ɯ̟ᵝ t͡ɕ i
かげとら	k a̠ ɡ e̞ t o̞ ɾ a̠
かげながら	k a̠ ɡ e̞ n a̠ ɡ a̠ ɾ a̠
かげふみ	k a̠ ɡ e̞ ɸ ɯ̟ᵝ mʲ i
かげぼうし	k a̠ ɡ e̞ b o̞ː ɕ i
かげま	k a̠ ɡ e̞ m a̠
かげむしゃ	k a̠ ɡ e̞ m ɯ̟ᵝ ɕ a̠
かげやま	k a̠ ɡ e̞ j a̠ m a̠
かげり	k a̠ ɡ e̞ ɾʲ i
かげる	k a̠ ɡ e̞ ɾ ɯ̟ᵝ
かげろう	k a̠ ɡ e̞ ɾ o̞ː
かげん	k a̠ ɡ ẽ̞ ɴ
かこ	k a̠ k o̞
かこい	k a̠ k o̞ i
かこいち	k a̠ k o̞ i t͡ɕ i
かこう	k a̠ k o̞ ɯ̟ᵝ
かこう	k a̠ k o̞ː
かこうがん	k a̠ k o̞ː ɡ ã̠ ɴ
かこうせんりょくがん	k a̠ k o̞ː s ẽ̞ n ɾʲ o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
かこうひん	k a̠ k o̞ː ç ĩ ɴ
かこきゅう	k a̠ k o̞ kʲ ɨᵝː
かこく	k a̠ k o̞ k ɯ̟ᵝ
かこけい	k a̠ k o̞ k e̞ː
かこつ	k a̠ k o̞ t͡s ɨᵝ
かこつけ	k a̠ k o̞ t͡s ɨ̥ᵝ k e̞
かこつける	k a̠ k o̞ t͡s ɨ̥ᵝ k e̞ ɾ ɯ̟ᵝ
かこぶんし	k a̠ k o̞ b ɯ̟̃ᵝ ɰ̃ ɕ i
かこみ	k a̠ k o̞ mʲ i
かこむ	k a̠ k o̞ m ɯ̟ᵝ
かこん	k a̠ k õ̞ ɴ
かご	k a̠ ɡ o̞
かごう	k a̠ ɡ o̞ː
かごうぶつ	k a̠ ɡ o̞ː b ɯ̟ᵝ t͡s ɨᵝ
かごしま	k a̠ ɡ o̞ ɕ i m a̠
かごしまけん	k a̠ ɡ o̞ ɕ i m a̠ k ẽ̞ ɴ
かごめ	k a̠ ɡ o̞ m e̞
かごん	k a̠ ɡ õ̞ ɴ
かさ	k a̠ s a̠
かさい	k a̠ s a̠ i
かさく	k a̠ s a̠ k ɯ̟ᵝ
かささぎ	k a̠ s a̠ s a̠ ɡʲ i
かさなる	k a̠ s a̠ n a̠ ɾ ɯ̟ᵝ
かさね	k a̠ s a̠ n e̞
かさねがさね	k a̠ s a̠ n e̞ ɡ a̠ s a̠ n e̞
かさねぎ	k a̠ s a̠ n e̞ ɡʲ i
かさねどり	k a̠ s a̠ n e̞ d o̞ ɾʲ i
かさねばこ	k a̠ s a̠ n e̞ b a̠ k o̞
かさねる	k a̠ s a̠ n e̞ ɾ ɯ̟ᵝ
かさばる	k a̠ s a̠ b a̠ ɾ ɯ̟ᵝ
かさぶた	k a̠ s a̠ b ɯ̟ᵝ t a̠
かさむ	k a̠ s a̠ m ɯ̟ᵝ
かさん	k a̠ s ã̠ ɴ
かさんか	k a̠ s ã̠ ŋ k a̠
かさんかぶつ	k a̠ s ã̠ ŋ k a̠ b ɯ̟ᵝ t͡s ɨᵝ
かざ	k a̠ z a̠
かざあな	k a̠ z a̠ a̠ n a̠
かざい	k a̠ z a̠ i
かざかみ	k a̠ z a̠ k a̠ mʲ i
かざくち	k a̠ z a̠ k ɯ̟ᵝ t͡ɕ i
かざけ	k a̠ z a̠ k e̞
かざごえ	k a̠ z a̠ ɡ o̞ e̞
かざしも	k a̠ z a̠ ɕ i m o̞
かざす	k a̠ z a̠ s ɨᵝ
かざまち	k a̠ z a̠ m a̠ t͡ɕ i
かざみ	k a̠ z a̠ mʲ i
かざみどり	k a̠ z a̠ mʲ i d o̞ ɾʲ i
かざむき	k a̠ z a̠ m ɯ̟ᵝ kʲ i
かざりだな	k a̠ z a̠ ɾʲ i d a̠ n a̠
かざる	k a̠ z a̠ ɾ ɯ̟ᵝ
かざん	k a̠ z ã̠ ɴ
かざんがん	k a̠ z ã̠ ŋ ɡ ã̠ ɴ
かざんとう	k a̠ z ã̠ n t o̞ː
かざんばい	k a̠ z ã̠ m b a̠ i
かし	k a̠ ɕ i
かしかた	k a̠ ɕ i̥ k a̠ t a̠
かしかん	k a̠ ɕ i̥ k ã̠ ɴ
かしきり	k a̠ ɕ i kʲ i ɾʲ i
かしきりぶろ	k a̠ ɕ i kʲ i ɾʲ i b ɯ̟ᵝ ɾ o̞
かしきる	k a̠ ɕ i kʲ i ɾ ɯ̟ᵝ
かしぐ	k a̠ ɕ i ɡ ɯ̟ᵝ
かしげる	k a̠ ɕ i ɡ e̞ ɾ ɯ̟ᵝ
かしこ	k a̠ ɕ i̥ k o̞
かしこい	k a̠ ɕ i k o̞ i
かしこう	k a̠ ɕ i k o̞ː
かしこまりました	k a̠ ɕ i̥ k o̞ m a̠ ɾʲ i m a̠ ɕ i t a̠
かしこまる	k a̠ ɕ i k o̞ m a̠ ɾ ɯ̟ᵝ
かしずく	k a̠ ɕ i z ɨᵝ k ɯ̟ᵝ
かしたんぽせきにん	k a̠ ɕ i t ã̠ m p o̞ s e̞ kʲ i ɲ̟ ĩ ɴ
かしだし	k a̠ ɕ i d a̠ ɕ i
かしつ	k a̠ ɕ i t͡s ɨᵝ
かしつけ	k a̠ ɕ i t͡s ɨ̥ᵝ k e̞
かしつけきん	k a̠ ɕ i t͡s ɨ̥ᵝ k e̞ kʲ ĩ ɴ
かしま	k a̠ ɕ i m a̠
かしましい	k a̠ ɕ i m a̠ ɕ iː
かしゃ	k a̠ ɕ a̠
かしゅ	k a̠ ɕ ɨᵝ
かしゅう	k a̠ ɕ ɨᵝː
かしょ	k a̠ ɕ o̞
かしょう	k a̠ ɕ o̞ː
かしょうりょく	k a̠ ɕ o̞ː ɾʲ o̞ k ɯ̟ᵝ
かしょく	k a̠ ɕ o̞ k ɯ̟ᵝ
かしらもじ	k a̠ ɕ i ɾ a̠ m o̞ ʑ i
かしわ	k a̠ ɕ i ɰᵝ a̠
かしわざき	k a̠ ɕ i ɰᵝ a̠ z a̠ kʲ i
かしわもち	k a̠ ɕ i ɰᵝ a̠ m o̞ t͡ɕ i
かしん	k a̠ ɕ ĩ ɴ
かじ	k a̠ ʑ i
かじかむ	k a̠ ʑ i k a̠ m ɯ̟ᵝ
かじき	k a̠ ʑ i kʲ i
かじきざ	k a̠ ʑ i kʲ i z a̠
かじしん	k a̠ ʑ i ɕ ĩ ɴ
かじつ	k a̠ ʑ i t͡s ɨᵝ
かじつしゅ	k a̠ ʑ i t͡s ɨᵝ ɕ ɨᵝ
かじば	k a̠ ʑ i b a̠
かじばどろぼう	k a̠ ʑ i b a̠ d o̞ ɾ o̞ b o̞ː
かじや	k a̠ ʑ i j a̠
かじゅ	k a̠ ʑ ɨᵝ
かじゅう	k a̠ ʑ ɨᵝː
かじゅうでん	k a̠ ʑ ɨᵝː d ẽ̞ ɴ
かじゅえん	k a̠ ʑ ɨᵝ ẽ̞ ɴ
かじょ	k a̠ ʑ o̞
かじょう	k a̠ ʑ o̞ː
かじょうがき	k a̠ ʑ o̞ː ɡ a̠ kʲ i
かじょうせっしゅ	k a̠ ʑ o̞ː s e̞ ɕː ɯ̟ᵝ
かじる	k a̠ ʑ i ɾ ɯ̟ᵝ
かじん	k a̠ ʑ ĩ ɴ
かじんはくめい	k a̠ ʑ ĩ ɰ̃ h a̠ k ɯ̟ᵝ m e̞ː
かす	k a̠ s ɨᵝ
かすい	k a̠ s ɨᵝ i
かすう	k a̠ s ɨᵝː
かすか	k a̠ s ɨ̥ᵝ k a̠
かすかべ	k a̠ s ɨᵝ k a̠ b e̞
かすがの	k a̠ s ɨᵝ ɡ a̠ n o̞
かすざめ	k a̠ s ɨᵝ z a̠ m e̞
かすとり	k a̠ s ɨᵝ t o̞ ɾʲ i
かすみ	k a̠ s ɨᵝ mʲ i
かすむ	k a̠ s ɨᵝ m ɯ̟ᵝ
かすめとる	k a̠ s ɨᵝ m e̞ t o̞ ɾ ɯ̟ᵝ
かすめる	k a̠ s ɨᵝ m e̞ ɾ ɯ̟ᵝ
かず	k a̠ z ɨᵝ
かずあわせ	k a̠ z ɨᵝ a̠ ɰᵝ a̠ s e̞
かずお	k a̠ z ɨᵝ o̞
かずおおい	k a̠ z ɨᵝ o̞ː i
かずかず	k a̠ z ɨᵝ k a̠ z ɨᵝ
かずき	k a̠ z ɨᵝ kʲ i
かずくに	k a̠ z ɨᵝ k ɯ̟ᵝ ɲ̟ i
かずみ	k a̠ z ɨᵝ mʲ i
かずゆき	k a̠ z ɨᵝ j ɯ̟ᵝ kʲ i
かずら	k a̠ z ɨᵝ ɾ a̠
かせい	k a̠ s e̞ː
かせいがん	k a̠ s e̞ː ɡ ã̠ ɴ
かせいじん	k a̠ s e̞ː ʑ ĩ ɴ
かせいふ	k a̠ s e̞ː ɸ ɯ̟ᵝ
かせき	k a̠ s e̞ kʲ i
かせきさい	k a̠ s e̞ kʲ i s a̠ i
かせぐ	k a̠ s e̞ ɡ ɯ̟ᵝ
かせん	k a̠ s ẽ̞ ɴ
かせんしき	k a̠ s ẽ̞ ɰ̃ ɕ i kʲ i
かぜ	k a̠ z e̞
かぜあたり	k a̠ z e̞ a̠ t a̠ ɾʲ i
かぜい	k a̠ z e̞ː
かぜぐすり	k a̠ z a̠ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
かぜぐすり	k a̠ z e̞ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
かぜとおし	k a̠ z e̞ t o̞ː ɕ i
かそ	k a̠ s o̞
かそう	k a̠ s o̞ː
かそうけん	k a̠ s o̞ː k ẽ̞ ɴ
かそうてき	k a̠ s o̞ː t e̞ kʲ i
かそく	k a̠ s o̞ k ɯ̟ᵝ
かそくど	k a̠ s o̞ k ɯ̟ᵝ d o̞
かそくどびょう	k a̠ s o̞ k ɯ̟ᵝ d o̞ bʲ o̞ː
かそせい	k a̠ s o̞ s e̞ː
かそる	k a̠ s o̞ ɾ ɯ̟ᵝ
かぞえ	k a̠ z o̞ e̞
かぞえうた	k a̠ z o̞ e̞ ɯ̟ᵝ t a̠
かぞえどし	k a̠ z o̞ e̞ d o̞ ɕ i
かぞえる	k a̠ z o̞ e̞ ɾ ɯ̟ᵝ
かぞく	k a̠ z o̞ k ɯ̟ᵝ
かた	k a̠ t a̠
かたあし	k a̠ t a̠ a̠ ɕ i
かたい	k a̠ t a̠ i
かたいこつ	k a̠ t a̠ i k o̞ t͡s ɨᵝ
かたいじ	k a̠ t a̠ i ʑ i
かたいれ	k a̠ t a̠ i ɾ e̞
かたうで	k a̠ t a̠ ɯ̟ᵝ d e̞
かたおもい	k a̠ t a̠ o̞ m o̞ i
かたおや	k a̠ t a̠ o̞ j a̠
かたかた	k a̠ t a̠ k a̠ t a̠
かたかな	k a̠ t a̠ k a̠ n a̠
かたがき	k a̠ t a̠ ɡ a̠ kʲ i
かたがた	k a̠ t a̠ ɡ a̠ t a̠
かたがみ	k a̠ t a̠ ɡ a̠ mʲ i
かたがわり	k a̠ t a̠ ɡ a̠ ɰᵝ a̠ ɾʲ i
かたき	k a̠ t a̠ kʲ i
かたきやく	k a̠ t a̠ kʲ i j a̠ k ɯ̟ᵝ
かたぎ	k a̠ t a̠ ɡʲ i
かたく	k a̠ t a̠ k ɯ̟ᵝ
かたくちいわし	k a̠ t a̠ k ɯ̟̊ᵝ t͡ɕ i i ɰᵝ a̠ ɕ i
かたくな	k a̠ t a̠ k ɯ̟ᵝ n a̠
かたくむじょう	k a̠ t a̠ k ɯ̟ᵝ m ɯ̟ᵝ ʑ o̞ː
かたくるしい	k a̠ t a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
かたぐるま	k a̠ t a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
かたこい	k a̠ t a̠ k o̞ i
かたこと	k a̠ t a̠ k o̞ t o̞
かたこり	k a̠ t a̠ k o̞ ɾʲ i
かたしき	k a̠ t a̠ ɕ i̥ kʲ i
かたしろ	k a̠ t a̠ ɕ i ɾ o̞
かたじけない	k a̠ t a̠ ʑ i k e̞ n a̠ i
かたじけのう	k a̠ t a̠ ʑ i k e̞ n o̞ː
かたすかし	k a̠ t a̠ s ɨ̥ᵝ k a̠ ɕ i
かたすみ	k a̠ t a̠ s ɨᵝ mʲ i
かたず	k a̠ t a̠ z ɨᵝ
かたたたき	k a̠ t a̠ t a̠ t a̠ kʲ i
かたち	j o̞ː
かたちづくる	k a̠ t a̠ t͡ɕ i z ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ
かたつう	k a̠ t a̠ t͡s ɨᵝː
かたづく	k a̠ t a̠ z ɨᵝ k ɯ̟ᵝ
かたづけ	k a̠ t a̠ z ɨᵝ k e̞
かたづける	k a̠ t a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
かたて	k a̠ t a̠ t e̞
かたとき	k a̠ t a̠ t o̞ kʲ i
かたどる	k a̠ t a̠ d o̞ ɾ ɯ̟ᵝ
かたな	k a̠ t a̠ n a̠
かたなかじ	k a̠ t a̠ n a̠ k a̠ ʑ i
かたぬき	k a̠ t a̠ n ɯ̟ᵝ kʲ i
かたは	k a̠ t a̠ h a̠
かたはば	k a̠ t a̠ h a̠ b a̠
かたはらいたい	k a̠ t a̠ h a̠ ɾ a̠ i t a̠ i
かたびら	k a̠ t a̠ bʲ i ɾ a̠
かたぶつ	k a̠ t a̠ b ɯ̟ᵝ t͡s ɨᵝ
かたほう	k a̠ t a̠ h o̞ː
かたまり	k a̠ t a̠ m a̠ ɾʲ i
かたまる	k a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
かたみ	k a̠ t a̠ mʲ i
かたみぐさ	k a̠ t a̠ mʲ i ɡ ɯ̟ᵝ s a̠
かたみち	k a̠ t a̠ mʲ i t͡ɕ i
かたむく	k a̠ t a̠ m ɯ̟ᵝ k ɯ̟ᵝ
かたむける	k a̠ t a̠ m ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
かため	k a̠ t a̠ m e̞
かためる	k a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
かたや	k a̠ t a̠ j a̠
かたやぶり	k a̠ t a̠ j a̠ b ɯ̟ᵝ ɾʲ i
かたより	k a̠ t a̠ j o̞ ɾʲ i
かたよる	k a̠ t a̠ j o̞ ɾ ɯ̟ᵝ
かたらう	k a̠ t a̠ ɾ a̠ ɯ̟ᵝ
かたりあう	k a̠ t a̠ ɾʲ i a̠ ɯ̟ᵝ
かたりぐさ	k a̠ t a̠ ɾʲ i ɡ ɯ̟ᵝ s a̠
かたりつぐ	k a̠ t a̠ ɾʲ i t͡s ɨᵝ ɡ ɯ̟ᵝ
かたりて	k a̠ t a̠ ɾʲ i t e̞
かたりべ	k a̠ t a̠ ɾʲ i b e̞
かたる	k a̠ t a̠ ɾ ɯ̟ᵝ
かたわら	k a̠ t a̠ ɰᵝ a̠ ɾ a̠
かたわれ	k a̠ t a̠ ɰᵝ a̠ ɾ e̞
かたん	k a̠ t ã̠ ɴ
かたんしゃ	k a̠ t ã̠ ɰ̃ ɕ a̠
かたんせい	k a̠ t ã̠ ɰ̃ s e̞ː
かだい	k a̠ d a̠ i
かだん	k a̠ d ã̠ ɴ
かち	k a̠ t͡ɕ i
かちあう	k a̠ t͡ɕ i a̠ ɯ̟ᵝ
かちかく	k a̠ t͡ɕ i k a̠ k ɯ̟ᵝ
かちかん	k a̠ t͡ɕ i k ã̠ ɴ
かちく	k a̠ t͡ɕ i k ɯ̟ᵝ
かちくか	k a̠ t͡ɕ i k ɯ̟ᵝ k a̠
かちぐみ	k a̠ t͡ɕ i ɡ ɯ̟ᵝ mʲ i
かちぐり	k a̠ t͡ɕ i ɡ ɯ̟ᵝ ɾʲ i
かちこみ	k a̠ t͡ɕ i k o̞ mʲ i
かちすじ	k a̠ t͡ɕ i s ɨᵝ ʑ i
かちとる	k a̠ t͡ɕ i t o̞ ɾ ɯ̟ᵝ
かちどき	k a̠ t͡ɕ i d o̞ kʲ i
かちぬく	k a̠ t͡ɕ i n ɯ̟ᵝ k ɯ̟ᵝ
かちほこる	k a̠ t͡ɕ i h o̞ k o̞ ɾ ɯ̟ᵝ
かちぼし	k a̠ t͡ɕ i b o̞ ɕ i
かちゅう	k a̠ t͡ɕ ɨᵝː
かちょう	k a̠ t͡ɕ o̞ː
かちょう	k ä t͡ɕʲ o̞ː
かちょうふうげつ	k a̠ t͡ɕ o̞ː ɸ ɯ̟ᵝː ɡ e̞ t͡s ɨᵝ
かちわり	k a̠ t͡ɕ i ɰᵝ a̠ ɾʲ i
かちん	k a̠ t͡ɕ ĩ ɴ
かっか	k a̠ k̚ k a̠
かっかく	k a̠ k̚ k a̠ k ɯ̟ᵝ
かっかざん	k a̠ k̚ k a̠ z ã̠ ɴ
かっき	k a̠ k̚ʲ kʲ i
かっけ	k a̠ k̚ k e̞
かっけつ	k a̠ k̚ k e̞ t͡s ɨᵝ
かっこ	k a̠ k̚ k o̞
かっこいい	k a̠ k̚ k o̞ i i
かっこう	k a̠ k̚ k o̞ː
かっこく	k a̠ k̚ k o̞ k ɯ̟ᵝ
かっこわるい	k a̠ k̚ k o̞ ɰᵝ a̠ ɾ ɯ̟ᵝ i
かっさらう	k a̠ sː a̠ ɾ a̠ ɯ̟ᵝ
かっせい	k a̠ sː e̞ː
かっせいたん	k a̠ sː e̞ː t ã̠ ɴ
かっせん	k a̠ sː ẽ̞ ɴ
かっそう	k a̠ sː o̞ː
かっそうろ	k a̠ sː o̞ː ɾ o̞
かっそく	k a̠ sː o̞ k ɯ̟ᵝ
かったるい	k a̠ t̚ t a̠ ɾ ɯ̟ᵝ i
かっちゅう	k a̠ t̚ t͡ɕ ɨᵝː
かっちょいい	k a̠ t̚ t͡ɕ o̞ iː
かって	k a̠ t̚ t e̞
かっぱ	k a̠ p̚ p a̠
かっぱいきん	k a̠ p̚ p a̠ i kʲ ĩ ɴ
かっぱつ	k a̠ p̚ p a̠ t͡s ɨᵝ
かっぱらい	k a̠ p̚ p a̠ ɾ a̠ i
かっぱらう	k a̠ p̚ p a̠ ɾ a̠ ɯ̟ᵝ
かっぷく	k a̠ p̚ p ɯ̟ᵝ k ɯ̟ᵝ
かっぺい	k a̠ p̚ p e̞ː
かっぽう	k a̠ p̚ p o̞ː
かっぽうぎ	k a̠ p̚ p o̞ː ɡʲ i
かつ	k a̠ t͡s ɨᵝ
かつあい	k a̠ t͡s ɨᵝ a̠ i
かつあげ	k a̠ t͡s ɨᵝ a̠ ɡ e̞
かつえき	k a̠ t͡s ɨᵝ e̞ kʲ i
かつお	k a̠ t͡s ɨᵝ o̞
かつおぶし	k a̠ t͡s ɨᵝ o̞ b ɯ̟ᵝ ɕ i
かつぐ	k a̠ t͡s ɨᵝ ɡ ɯ̟ᵝ
かつごう	k a̠ t͡s ɨᵝ ɡ o̞ː
かつじ	k a̠ t͡s ɨᵝ ʑ i
かつじしょたい	k a̠ t͡s ɨᵝ ʑ i ɕ o̞ t a̠ i
かつじたい	k a̠ t͡s ɨᵝ ʑ i t a̠ i
かつじょう	k a̠ t͡s ɨᵝ ʑ o̞ː
かつぜつ	k a̠ t͡s ɨᵝ z e̞ t͡s ɨᵝ
かつぞう	k a̠ t͡s ɨᵝ z o̞ː
かつだんそう	k a̠ t͡s ɨᵝ d ã̠ ɰ̃ s o̞ː
かつて	k a̠ t͡s ɨᵝ t e̞
かつてない	k a̠ t͡s ɨᵝ t e̞ n a̠ i
かつどう	k a̠ t͡s ɨᵝ d o̞ː
かつどうしゃしん	k a̠ t͡s ɨᵝ d o̞ː ɕ a̠ ɕ ĩ ɴ
かつどうてき	k a̠ t͡s ɨᵝ d o̞ː t e̞ kʲ i
かつひろ	k a̠ t͡s ɨᵝ ç i ɾ o̞
かつぼう	k a̠ t͡s ɨᵝ b o̞ː
かつま	k a̠ t͡s ɨᵝ m a̠
かつもく	k a̠ t͡s ɨᵝ m o̞ k ɯ̟ᵝ
かつやく	k a̠ t͡s ɨᵝ j a̠ k ɯ̟ᵝ
かつやくきん	k a̠ t͡s ɨᵝ j a̠ k ɯ̟̊ᵝ kʲ ĩ ɴ
かつよう	k a̠ t͡s ɨᵝ j o̞ː
かつようけい	k a̠ t͡s ɨᵝ j o̞ː k e̞ː
かつようご	k a̠ t͡s ɨᵝ j o̞ː ɡ o̞
かつら	k a̠ t͡s ɨᵝ ɾ a̠
かて	k a̠ t e̞
かてい	k a̠ t e̞ː
かていけい	k a̠ t e̞ː k e̞ː
かてん	k a̠ t ẽ̞ ɴ
かでのこうじ	k a̠ d e̞ n o̞ k o̞ː ʑ i
かでん	k a̠ d ẽ̞ ɴ
かと	k a̠ t o̞
かとう	k a̠ t o̞ː
かとうせい	k a̠ t o̞ː s e̞ː
かとり	k a̠ t o̞ ɾʲ i
かとりせんこう	k a̠ t o̞ ɾʲ i s ẽ̞ ŋ k o̞ː
かとんぼ	k a̠ t õ̞ m b o̞
かど	k a̠ d o̞
かどう	k a̠ d o̞ː
かどで	k a̠ d o̞ d e̞
かどまつ	k a̠ d o̞ m a̠ t͡s ɨᵝ
かどまる	k a̠ d o̞ m a̠ ɾ ɯ̟ᵝ
かどわかす	k a̠ d o̞ ɰᵝ a̠ k a̠ s ɨᵝ
かな	k a̠ n a̠
かない	k a̠ n a̠ i
かなう	k a̠ n a̠ ɯ̟ᵝ
かなえ	k a̠ n a̠ e̞
かなえる	k a̠ n a̠ e̞ ɾ ɯ̟ᵝ
かながわ	k a̠ n a̠ ɡ a̠ ɰᵝ a̠
かながわけん	k a̠ n a̠ ɡ a̠ ɰᵝ a̠ k ẽ̞ ɴ
かなくず	k a̠ n a̠ k ɯ̟ᵝ z ɨᵝ
かなくそ	k a̠ n a̠ k ɯ̟ᵝ s o̞
かなざわ	k a̠ n a̠ z a̠ ɰᵝ a̠
かなしい	k a̠ n a̠ ɕ i i
かなしばり	k a̠ n a̠ ɕ i b a̠ ɾʲ i
かなしみ	k a̠ n a̠ ɕ i mʲ i
かなしむ	k a̠ n a̠ ɕ i m ɯ̟ᵝ
かなつんぼ	k a̠ n a̠ t͡s ɨ̃ᵝ m b o̞
かなづかい	k a̠ n a̠ z ɨᵝ k a̠ i
かなづち	k a̠ n a̠ z ɨᵝ t͡ɕ i
かなでる	k a̠ n a̠ d e̞ ɾ ɯ̟ᵝ
かなぶみ	k a̠ n a̠ b ɯ̟ᵝ mʲ i
かなまじりぶん	k a̠ n a̠ m a̠ ʑ i ɾʲ i b ɯ̟̃ᵝ ɴ
かなめいし	k a̠ n a̠ m e̞ i ɕ i
かなもり	k a̠ n a̠ m o̞ ɾʲ i
かならず	k a̠ n a̠ ɾ a̠ z ɨᵝ
かなり	k a̠ n a̠ ɾʲ i
かなん	k a̠ n ã̠ ɴ
かに	k a̠ ɲ̟ i
かにかま	k a̠ ɲ̟ i k a̠ m a̠
かにざ	k a̠ ɲ̟ i z a̠
かにみそ	k a̠ ɲ̟ i mʲ i s o̞
かにゅう	k a̠ ɲ̟ ɯ̟ᵝː
かぬま	k a̠ n ɯ̟ᵝ m a̠
かね	k a̠ n e̞
かねあい	k a̠ n e̞ a̠ i
かねがね	k a̠ n e̞ ɡ a̠ n e̞
かねさか	k a̠ n e̞ s a̠ k a̠
かねつ	k a̠ n e̞ t͡s ɨᵝ
かねて	k a̠ n e̞ t e̞
かねばなれ	k a̠ n e̞ b a̠ n a̠ ɾ e̞
かねまわり	k a̠ n e̞ m a̠ ɰᵝ a̠ ɾʲ i
かねめ	k a̠ n e̞ m e̞
かねもち	k a̠ n e̞ m o̞ t͡ɕ i
かねる	k a̠ n e̞ ɾ ɯ̟ᵝ
かねん	k a̠ n ẽ̞ ɴ
かの	k a̠ n o̞
かのう	k a̠ n o̞ː
