అ	a
చీటీ	t͡ɕ iː ʈ iː
చీనీ	t͡ɕ iː n iː
చీపురు	t͡ɕ iː p u ɾ u
చీపురుకట్ట	t͡ɕ iː p u ɾ u k a ʈː a
చీమ	t͡ɕ iː m a
చీర	t͡ɕ iː ɾ a
చుక్క	t͡ɕ u kː a
చుట్ట	t͡ɕ u ʈː a
చుట్టం	t͡ɕ u ʈː a m̃
చుట్టతాగు	t͡ɕ u ʈː a t̪ aː ɡ u
చుట్టత్రాగు	t͡ɕ u ʈː a t̪ ɾ aː ɡ u
చుట్టత్రావు	t͡ɕ u ʈː a t̪ ɾ aː ʋ u
చుట్టము	t͡ɕ u ʈː a m u
చుట్టములు	t͡ɕ u ʈː a m u l u
చుట్టు	t͡ɕ u ʈː u
చుట్టుపట్టు	t͡ɕ u ʈː u p a ʈː u
చుట్టుపట్లు	t͡ɕ u ʈː u p a ʈ l u
చుట్టుముట్టు	t͡ɕ u ʈː u m u ʈː u
చుట్టూ	t͡ɕ u ʈː uː
చుల్ల	t͡ɕ u lː a
చుల్లి	t͡ɕ u lː i
చూచు	t͡ɕ uː t͡ɕ u
చూడ	t͡ɕ uː ɖ a
చూడు	t͡ɕ uː ɖ u
చూపరి	t͡ɕ uː p a ɾ i
చూపించాడు	t͡ɕ uː p i ɲ t͡ɕ aː ɖ u
చూపించాను	t͡ɕ uː p i ɲ t͡ɕ aː n u
చూపించాము	t͡ɕ uː p i ɲ t͡ɕ aː m u
చూపించారు	t͡ɕ uː p i ɲ t͡ɕ aː ɾ u
చూపించావు	t͡ɕ uː p i ɲ t͡ɕ aː ʋ u
చూపించింది	t͡ɕ uː p i ɲ t͡ɕ i n̪ d̪ i
చూపించు	t͡ɕ uː p i ɲ t͡ɕ u
చూపు	t͡ɕ uː p u
చూపులు	t͡ɕ uː p u l u
చూర్ణము	t͡ɕ uː ɾ ɳ a m u
చెంగు	t͡ʃ ẽ ŋ ɡ u
చెందు	t͡ɕ e n̪ d̪ u
చెంప	t͡ɕ e m p a
చెంపలు	t͡ɕ e m p a l u
చెక్క	t͡ɕ e kː a
చెక్కు	t͡ɕ e kː u
చెట్టు	t͡ɕ e ʈː u
చెడు	t͡ɕ e ɖ u
చెడ్డ	t͡ɕ e ɖː a
చెడ్డీ	t͡ɕ e ɖː iː
చెత్త	t͡ɕ e t̪ː a
చెన్నై	t͡ɕ e nː a i
చెప్పని	t͡ɕ e pː a n i
చెప్పాను	t͡ɕ e pː aː n u
చెప్పించు	t͡ɕ e pː i ɲ t͡ɕ u
చెప్పిన	t͡ɕ e pː i n a
చెప్పు	t͡ɕ e pː u
చెప్పులు	t͡ɕ e pː u l u
చెయి	t͡ɕ e j i
చెయిదము	t͡ɕ e j i d̪ a m u
చెయిది	t͡ɕ e j i d̪ i
చెయ్ది	t͡ɕ e j d̪ i
చెయ్యి	t͡ɕ e jː i
చెరువు	t͡ɕ e ɾ u ʋ u
చెఱువు	t͡ɕ e r u ʋ u
చెలి	t͡ɕ e l i
చెలికత్తె	t͡ɕ e l i k a t̪ː e
చెలికాడు	t͡ɕ e l i k aː ɖ u
చెలిమి	t͡ɕ e l i m i
చెలిమికత్తె	t͡ɕ e l i m i k a t̪ː e
చెలిమికాడు	t͡ɕ e l i m i k aː ɖ u
చెలియ	t͡ɕ e l i j a
చెల్లి	t͡ɕ e lː i
చెల్లించాడు	t͡ɕ e lː i ɲ t͡ɕ aː ɖ u
చెల్లించాను	t͡ɕ e lː i ɲ t͡ɕ aː n u
చెల్లించాము	t͡ɕ e lː i ɲ t͡ɕ aː m u
చెల్లించారు	t͡ɕ e lː i ɲ t͡ɕ aː ɾ u
చెల్లించావు	t͡ɕ e lː i ɲ t͡ɕ aː ʋ u
చెల్లించింది	t͡ɕ e lː i ɲ t͡ɕ i n̪ d̪ i
చెల్లించు	t͡ɕ e lː i ɲ t͡ɕ u
చెల్లు	t͡ɕ e lː u
చెవిటి	t͡ɕ e ʋ i ʈ i
చెవినొప్పి	t͡ɕ e ʋ i n o pː i
చెవిపోటు	t͡ɕ e ʋ i p oː ʈ u
చెవుడు	t͡ɕ e ʋ u ɖ u
చెవులపిల్లి	t͡ɕ e ʋ u l a p i lː i
చెవులపోతు	t͡ɕ e ʋ u l a p oː t̪ u
చే	t͡ɕ eː
చేకత్తి	t͡ɕ eː k a t̪ː i
చేకలపు	t͡ɕ eː k a l a p u
చేకలుపు	t͡ɕ eː k a l u p u
చేతి	t͡ɕ eː t̪ i
చేతివెల	t͡ɕ eː t̪ i ʋ e l a
చేదు	t͡ɕ eː d̪ u
చేను	t͡ɕ eː n u
చేనేత	t͡ɕ eː n eː t̪ a
చేప	t͡ɕ eː p a
చేపట్టు	t͡ɕ eː p a ʈː u
చేపలు	t͡ɕ eː p a l u
చేపు	t͡ɕ eː p u
చేపెట్టె	t͡ɕ eː p e ʈː e
చేబ్రోలు	t͡ɕ eː b ɾ oː l u
చేయి	t͡ɕ eː j i
చేయించు	t͡ɕ eː j i ɲ t͡ɕ u
చేయింౘు	t͡ɕ eː j i n̪ t͡s u
చేయికలపు	t͡ɕ eː j i k a l a p u
చేయికలుపు	t͡ɕ eː j i k a l u p u
చేయు	t͡ɕ eː j u
చేరిక	t͡ɕ eː ɾ i k a
చేరు	t͡ɕ eː ɾ u
చేర్చు	t͡ɕ eː ɾ t͡ɕ u
చేవ్రాలు	t͡ɕ eː ʋ ɾ aː l u
చేష్ట	t͡ɕ eː ʂ ʈ a
చొక్కా	t͡ɕ o kː aː
చొక్కు	t͡ɕ o kː u
చొల్లు	t͡ɕ o lː u
చోటు	t͡ɕ oː ʈ u
చోద్యము	t͡ɕ oː d̪ j a m u
చోప్రా	t͡ɕ oː p ɾ aː
చోలీ	t͡ɕ oː l iː
చౌక	t͡ɕ a u k a
చౌకచేయు	t͡ɕ a u k a t͡ɕ eː j u
చ్	t͡ɕ
ఛత్రము	t͡ɕʰ a t̪ ɾ a m u
ఛాతీ	t͡ɕʰ aː t̪ iː
ఛాయ	t͡ɕʰ aː j a
ఛాయాతరువు	t͡ɕʰ aː j aː t̪ a ɾ u ʋ u
ఛ్	t͡ɕʰ
జ	d͡ʒ a
జంఖానా	d͡ʑ a ŋ kʰ aː n aː
జంగిల్	d͡ʑ a ŋ ɡ i l
జంట	d͡ʑ a ɳ ʈ a
జకరియ్యా	d͡ʑ a k a ɾ i jː aː
జగడమాడు	d͡ʑ a ɡ a ɖ a m aː ɖ u
జగడము	d͡ʑ a ɡ a ɖ a m u
జగన్నాథుఁడు	d͡ʑ a ɡ a nː aː t̪ʰ u ɖ u
జగన్నాథుడు	d͡ʑ a ɡ a nː aː t̪ʰ u ɖ u
జటాయువు	d͡ʑ a ʈ aː j u ʋ u
జత	d͡ʑ a t̪ a
జతి	d͡ʑ a t̪ i
జనం	d͡ʑ a n a m̃
జననం	d͡ʑ a n a n a m̃
జననము	d͡ʑ a n a n a m u
జననములు	d͡ʑ a n a n a m u l u
జననాలు	d͡ʑ a n a n aː l u
జనని	d͡ʑ a n a n i
జనము	d͡ʑ a n a m u
జనవరి	d͡ʑ a n a ʋ a ɾ i
జనుము	d͡ʑ a n u m u
జన్మం	d͡ʑ a n m a m̃
జన్మభూమి	d͡ʑ a n m a bʱ uː m i
జన్మము	d͡ʑ a n m a m u
జపమాల	d͡ʑ a p a m aː l a
జపమాలలు	d͡ʑ a p a m aː l a l u
జపాను	d͡ʑ a p aː n u
జబ్బ	d ʒ a bː a
జబ్బు	d͡ʑ a bː u
జయ	d͡ʑ a j a
జరిమానా	d͡ʑ a ɾ i m aː n aː
జరీ	d͡ʑ a ɾ iː
జరుగు	d͡ʑ a ɾ u ɡ u
జరుపు	d͡ʑ a ɾ u p u
జలుబు	d͡ʑ a l u b u
జలౌకసము	d͡ʑ a l a u k a s a m u
జల్లించు	d͡ʑ a lː i ɲ t͡ɕ u
జల్లు	d͡ʒ a lː u
జవాను	d͡ʑ a ʋ aː n u
జవాబు	d͡ʑ a ʋ aː b u
జాకీ	d͡ʑ aː k iː
జాగ్రత	d͡ʑ aː ɡ ɾ a t̪ a
జాగ్రత్త	d͡ʑ aː ɡ ɾ a t̪ː a
జాజి	d͡ʑ aː d͡ʑ i
జాడ	d͡ʑ aː ɖ a
జాతర	d͡ʑ aː t̪ a ɾ a
జాతి	d ʒ aː t i
జాను	d͡ʑ aː n u
జానుతెలుగు	d͡ʑ aː n u t̪ e l u ɡ u
జానువు	d͡ʑ aː n u ʋ u
జాబిల్లి	d͡ʑ aː b i lː i
జామ	d͡ʑ aː m a
జామకాయ	d͡ʑ aː m a k aː j a
జాము	d͡ʑ aː m u
జారీ	d͡ʑ aː ɾ iː
జారు	d͡ʒ aː r u
జారుడు	d͡ʑ aː ɾ u ɖ u
జాల	d͡ʑ aː l a
జాలు	d͡ʑ aː l u
జింక	d͡ʑ i ŋ k a
జింకపొక్కిలి	d͡ʑ i ŋ k a p o kː i l i
జీడి	d͡ʑ iː ɖ i
జీడిచెట్టు	d͡ʑ iː ɖ i t͡ɕ e ʈː u
జీడితోట	d͡ʑ iː ɖ i t̪ oː ʈ a
జీడిపప్పు	d͡ʑ iː ɖ i p a pː u
జీవము	d͡ʑ iː ʋ a m u
జీవి	d͡ʑ iː ʋ i
జీవితం	d͡ʑ iː ʋ i t̪ a m̃
జీవితము	d͡ʑ iː ʋ i t̪ a m u
జీవితములు	d͡ʑ iː ʋ i t̪ a m u l u
జీవితాలు	d͡ʑ iː ʋ i t̪ aː l u
జుట్టు	d͡ʑ u ʈː u
జున్ను	d͡ʑ u nː u
జున్నుపాలు	d͡ʑ u nː u p aː l u
జుల్కిప్ల్	d͡ʑ u l k i p l
జువ్వి	d͡ʑ u ʋː i
జూటు	d͡ʑ uː ʈ u
జృంభణము	d͡ʑ ɻ̍ m bʱ a ɳ a m u
జృంభము	d͡ʑ ɻ̍ m bʱ a m u
జృంభించు	d͡ʑ ɻ̍ m bʱ i ɲ t͡ɕ u
జృంభితము	d͡ʑ ɻ̍ m bʱ i t̪ a m u
జెండా	d͡ʑ e ɳ ɖ aː
జెలగ	d͡ʑ e l a ɡ a
జేజే	d͡ʑ eː d͡ʑ eː
జేబు	d͡ʑ eː b u
జేబుదొంగ	d͡ʑ eː b u d̪ o ŋ ɡ a
జేమ	d͡ʑ eː m a
జొన్న	d͡ʑ o nː a
జొల్లు	d͡ʑ o lː u
జోక	d͡ʑ oː k a
జోగి	d͡ʑ oː ɡ i
జోగిణి	d͡ʑ oː ɡ i ɳ i
జోడు	d͡ʑ oː ɖ u
జోడుకోడియ	d͡ʑ oː ɖ u k oː ɖ i j a
జోడుతవేల	d͡ʑ oː ɖ u t̪ a ʋ eː l a
జోతము	d͡ʑ oː t̪ a m u
జోతి	d͡ʑ oː t̪ i
జోరావరి	d͡ʑ oː ɾ aː ʋ a ɾ i
జోరు	d͡ʑ oː ɾ u
జోలి	d͡ʑ oː l i
జోలియ	d͡ʑ oː l i j a
జోసి	d͡ʑ oː s i
జ్	d͡ʑ
జ్ఞా	d͡ʑ ɲ aː
జ్ఞాపకము	d͡ʑ ɲ aː p a k a m u
జ్యేష్ఠము	d͡ʒ j eː ʂ ʈʰ a m u
జ్యోతిష్మతి	d͡ʑ j oː t̪ i ʂ m a t̪ i
జ్వరము	d͡ʑ ʋ a ɾ a m u
జ్వలించు	d͡ʑ ʋ a l i ɲ t͡ɕ u
జ్వాల	d͡ʑ ʋ aː l a
ఝంఝ	d͡ʑʱ a ɲ d͡ʑʱ a
ఝ్	d͡ʑʱ
ఞ	ɲ
ఞ్	ɲ
టంకశాల	ʈ a ŋ k a ɕ aː l a
టంకసాల	ʈ a ŋ k a s aː l a
టపా	ʈ a p aː
టపాలా	ʈ a p aː l aː
టపాలు	ʈ a p aː l u
టప్పా	ʈ a pː aː
టమోటా	ʈ a m oː ʈ aː
టా	ʈ aː
టాక్సీ	ʈ aː k s iː
టీ	ʈ iː
టూ	ʈ uː
టె	ʈ e
టెంకాయ	ʈ e ŋ k aː j a
టెక్కు	ʈ e kː u
టెక్కెము	ʈ e kː e m u
టెన్నిసు	ʈ e nː i s u
టెలిఫోను	ʈ e l i pʰ oː n u
టే	ʈ eː
టేకు	ʈ eː k u
టోపీ	ʈ oː p iː
ట్	ʈ
ఠా	ʈʰ aː
ఠి	ʈʰ i
ఠ్	ʈʰ
డంబము	ɖ a m b a m u
డంబరము	ɖ a m b a ɾ a m u
డంబు	ɖ a m b u
డప్పు	ɖ a pː u
డబ్బు	ɖ a bː u
డవులు	ɖ a ʋ u l u
డా	ɖ aː
డాకడ	ɖ aː k a ɖ a
డాపల	ɖ aː p a l a
డాపలి	ɖ aː p a l i
డాబు	ɖ aː b u
డి	ɖ i
డు	ɖ u
డెకాలీటరు	ɖ e k aː l iː ʈ a ɾ u
డెక్క	ɖ e kː a
డెబ్బై	ɖ e bː a i
డెసీలీటరు	ɖ e s iː l iː ʈ a ɾ u
డేగ	ɖ eː ɡ a
డేగలు	ɖ eː ɡ a l u
డేగాట	ɖ eː ɡ aː ʈ a
డొక్క	ɖ o kː a
డోకు	ɖ oː k u
డోకుట	ɖ oː k u ʈ a
డౌలు	ɖ a u l u
డ్	ɖ
ఢిల్లీ	ɖʱ i lː iː
ఢ్	ɖʱ
ణ్	ɳ
తంగేడు	t̪ a ŋ ɡ eː ɖ u
తండా	t̪ a ɳ ɖ aː
తండులము	t̪ a ɳ ɖ u l a m u
తండ్రి	t̪ a ɳ ɖ ɾ i
తండ్రితండ్రి	t̪ a ɳ ɖ ɾ i t̪ a ɳ ɖ ɾ i
తండ్రులు	t̪ a ɳ ɖ ɾ u l u
తక్కాళీ	t̪ a kː aː ɭ iː
తక్కిన	t̪ a kː i n a
తక్కు	t̪ a kː u
తక్కువ	t̪ a kː u ʋ a
తక్కువంచనాచూచు	t̪ a kː u ʋ a ɲ t͡ɕ a n aː t͡ɕ uː t͡ɕ u
తక్కువంచనావేయు	t̪ a kː u ʋ a ɲ t͡ɕ a n aː ʋ eː j u
తగ్గించు	t̪ a ɡː i ɲ t͡ɕ u
తగ్గు	t̪ a ɡː u
తగ్గుదల	t̪ a ɡː u d̪ a l a
తట్ట	t a ʈː a
తట్టు	t̪ a ʈː u
తడవ	t̪ a ɖ a ʋ a
తడవలు	t̪ a ɖ a ʋ a l u
తడి	t̪ a ɖ i
తడియు	t̪ a ɖ i j u
తద్దె	t̪ a d̪ː e
తన	t̪ a n a
తపాలా	t̪ a p aː l aː
తపాలు	t̪ a p aː l u
తప్ప	t̪ a pː a
తప్పక	t̪ a pː a k a
తప్పకుండా	t̪ a pː a k u ɳ ɖ aː
తప్పనిసరి	t̪ a pː a n i s a ɾ i
తప్పనిసరిగా	t̪ a pː a n i s a ɾ i ɡ aː
తప్పించు	t̪ a pː i ɲ t͡ɕ u
తప్పింౘు	t̪ a pː i n̪ t͡s u
తప్పు	t̪ a pː u
తప్పులు	t̪ a pː u l u
తమము	t̪ a m a m u
తమలపాకు	t̪ a m a l a p aː k u
తమలపు	t̪ a m a l a p u
తమలము	t̪ a m a l a m u
తమస్సు	t̪ a m a sː u
తమ్ముడు	t̪ a mː u ɖ u
తయారు	t̪ a j aː ɾ u
తయారుచేయు	t̪ a j aː ɾ u t͡ɕ eː j u
తరగతి	t̪ a ɾ a ɡ a t̪ i
తరగతిగది	t̪ a ɾ a ɡ a t̪ i ɡ a d̪ i
తరము	t̪ a ɾ a m u
తరలి	t̪ a ɾ a l i
తరలించు	t̪ a ɾ a l i ɲ t͡ɕ u
తరలు	t̪ a ɾ a l u
తరి	t̪ a ɾ i
తరువాత	t̪ a ɾ u ʋ aː t̪ a
తరువు	t̪ a ɾ u ʋ u
తర్లి	t̪ a ɾ l i
తర్లించు	t̪ a ɾ l i ɲ t͡ɕ u
తర్లు	t̪ a ɾ l u
తల	t̪ a l a
తలఁపు	t̪ a l a p u
తలంటు	t̪ a l a ɳ ʈ u
తలంపు	t̪ a l a m p u
తలంబరాలు	t̪ a l a m b a ɾ aː l u
తలంబ్రాలు	t̪ a l a m b ɾ aː l u
తలకప్ప	t̪ a l a k a pː a
తలచు	t̪ a l a t͡ɕ u
తలనొప్పి	t̪ a l a n o pː i
తలపు	t̪ a l a p u
తలపులు	t̪ a l a p u l u
తలపెట్టు	t̪ a l a p e ʈː u
తలబ్రాలు	t̪ a l a b ɾ aː l u
తలయంపి	t̪ a l a j a m p i
తలరాత	t̪ a l a ɾ aː t̪ a
తలవెండ్రుకలు	t̪ a l a ʋ e ɳ ɖ ɾ u k a l u
తలవ్రాత	t̪ a l a ʋ ɾ aː t̪ a
తలుపు	t̪ a l u p u
తల్లి	t̪ a lː i
తల్లులు	t̪ a lː u l u
తవుడు	t̪ a ʋ u ɖ u
తవుడునూనె	t̪ a ʋ u ɖ u n uː n e
తవ్వు	t a ʋː u
తస్స	t̪ a sː a
తాఁకు	t̪ aː k u
తాకించు	t̪ aː k i ɲ t͡ɕ u
తాకీదు	t̪ aː k iː d̪ u
తాకు	t̪ aː k u
తాగించు	t̪ aː ɡ i ɲ t͡ɕ u
తాగు	t̪ aː ɡ u
తాగుట	t̪ aː ɡ u ʈ a
తాగునీరు	t̪ aː ɡ u n iː ɾ u
తాగుబోతు	t̪ aː ɡ u b oː t̪ u
తాగుబోతులు	t̪ aː ɡ u b oː t̪ u l u
తాటి	t̪ aː ʈ i
తాటియాకు	t̪ aː ʈ i j aː k u
తాడి	t̪ aː ɖ i
తాడికొండ	t̪ aː ɖ i k o ɳ ɖ a
తాడు	t̪ aː ɖ u
తాత	t̪ aː t̪ a
తాతమ్మ	t̪ aː t̪ a mː a
తానము	t̪ aː n a m u
తాను	t̪ aː n u
తాపి	t̪ aː p i
తాబేలు	t̪ aː b eː l u
తామ్రము	t̪ aː m ɾ a m u
తార	t̪ aː ɾ a
తారలు	t̪ aː ɾ a l u
తారు	t̪ aː ɾ u
తాలింపు	t̪ aː l i m p u
తాళపుచెవి	t̪ aː ɭ a p u t͡ɕ e ʋ i
తాళము	t̪ aː ɭ a m u
తాళిక	t̪ aː ɭ i k a
తాళు	t̪ aː ɭ u
తావి	t̪ aː ʋ i
తిండి	t̪ i ɳ ɖ i
తిండికాడు	t̪ i ɳ ɖ i k aː ɖ u
తిండిపంద	t̪ i ɳ ɖ i p a n̪ d̪ a
తిండీడు	t̪ i ɳ ɖ iː ɖ u
తిక్క	t i kː a
తిక్తము	t̪ i k t̪ a m u
తిట్టు	t i ʈː u
తిత్తి	t̪ i t̪ː i
తినిపించాడు	t̪ i n i p i ɲ t͡ɕ aː ɖ u
తినిపించాను	t̪ i n i p i ɲ t͡ɕ aː n u
తినిపించాము	t̪ i n i p i ɲ t͡ɕ aː m u
తినిపించారు	t̪ i n i p i ɲ t͡ɕ aː ɾ u
తినిపించావు	t̪ i n i p i ɲ t͡ɕ aː ʋ u
తినిపించింది	t̪ i n i p i ɲ t͡ɕ i n̪ d̪ i
తినిపించు	t̪ i n i p i ɲ t͡ɕ u
తిన్నియ	t̪ i nː i j a
తిన్నె	t̪ i nː e
తిప్ప	t̪ i pː a
తిప్పలు	t̪ i pː a l u
తిప్పు	t̪ i pː u
తిమ్మట	t̪ i mː a ʈ a
తిమ్మరి	t̪ i mː a ɾ i
తిమ్మరు	t̪ i mː a ɾ u
తియ్య	t̪ i jː a
తియ్యన	t̪ i jː a n a
తియ్యని	t̪ i jː a n i
తిరగమాత	t̪ i ɾ a ɡ a m aː t̪ a
తిరు	t̪ i ɾ u
తిరుగు	t̪ i ɾ u ɡ u
తిరుగుట	t̪ i ɾ u ɡ u ʈ a
తిరుగుడు	t̪ i ɾ u ɡ u ɖ u
తిరుగుడుచీల	t̪ i ɾ u ɡ u ɖ u t͡ɕ iː l a
తిరుమల	t̪ i ɾ u m a l a
తిరువనంతపురం	t̪ i ɾ u ʋ a n a n̪ t̪ a p u ɾ a m̃
తిలం	t̪ i l a m̃
తిలము	t̪ i l a m u
తిలలు	t̪ i l a l u
తీగ	t̪ iː ɡ a
తీగె	t̪ iː ɡ e
తీనియ	t̪ iː n i j a
తీనె	t̪ iː n e
తీపి	t̪ iː p i
తీయన	t̪ iː j a n a
తీయని	t̪ iː j a n i
తీయు	t̪ iː j u
తీరిక	t̪ iː ɾ i k a
తీరు	t̪ iː ɾ u
తీరుబడి	t̪ iː ɾ u b a ɖ i
తీర్చు	t̪ iː ɾ t͡ɕ u
తీర్పు	t iː r p u
తీవ్ర	t̪ iː ʋ ɾ a
తీవ్రం	t̪ iː ʋ ɾ a m̃
తీవ్రము	t̪ iː ʋ ɾ a m u
తీసివేయు	t̪ iː s i ʋ eː j u
తీసుకొను	t̪ iː s u k o n u
తుంగభద్ర	t̪ u ŋ ɡ a bʱ a d̪ ɾ a
తుకము	t̪ u k a m u
తుడుచు	t̪ u ɖ u t͡ɕ u
తుత్తునాగము	t̪ u t̪ː u n aː ɡ a m u
తునుము	t̪ u n u m u
తుపాకి	t̪ u p aː k i
తుప్పు	t̪ u pː u
తుమ్ము	t̪ u mː u
తూగు	t̪ uː ɡ u
తూచు	t̪ uː t͡ɕ u
తూనిక	t̪ uː n i k a
తూనికవేయు	t̪ uː n i k a ʋ eː j u
తూర్పు	t̪ uː ɾ p u
తృణం	t̪ ɻ̍ ɳ a m̃
తృణము	t̪ ɻ̍ ɳ a m u
తృప్తి	t̪ ɻ̍ p t̪ i
తెగ	t̪ e ɡ a
తెగులు	t̪ e ɡ u l u
తెచ్చు	t̪ e t͡ɕː u
తెడ్డు	t e ɖː u
తెన్ను	t̪ e n̪ː u
తెప్ప	t e pː a
తెప్పించు	t̪ e pː i ɲ t͡ɕ u
తెప్పింౘు	t̪ e pː i n̪ t͡s u
తెర	t̪ e ɾ a
తెరచు	t̪ e ɾ a t͡ɕ u
తెరలు	t̪ e ɾ a l u
తెలంగాణ	t̪ e l a ŋ ɡ aː ɳ a
తెలిగించు	t̪ e l i ɡ i ɲ t͡ɕ u
తెలుఁగు	t̪ e l u ɡ u
తెలుంగు	t̪ e l u ŋ ɡ u
తెలుగు	t̪ e l u ɡ u
తెలుగువాడు	t̪ e l u ɡ u ʋ aː ɖ u
తెలుపు	t̪ e l u p u
తెల్పు	t̪ e l p u
తెల్ల	t̪ e lː a
తెల్లన	t̪ e lː a n a
తెల్లని	t̪ e lː a n i
తెల్లబూరుగ	t̪ e lː a b uː ɾ u ɡ a
తేకు	t̪ eː k u
తేజస్సు	t eː d͡ʒ a sː u
తేట	t̪ eː ʈ a
తేటగీతి	t̪ eː ʈ a ɡ iː t̪ i
తేడా	t̪ eː ɖ aː
తేనీరు	t̪ eː n iː ɾ u
తేనెటీగ	t̪ eː n e ʈ iː ɡ a
తేయాకు	t̪ eː j aː k u
తేర	t̪ eː ɾ a
తేరకత్తె	t̪ eː ɾ a k a t̪ː e
తేరకాడు	t̪ eː ɾ a k aː ɖ u
తేరకొంప	t̪ eː ɾ a k o m p a
తేరు	t̪ eː ɾ u
తేలు	t eː l u
తైలము	t̪ a i l a m u
తొండ	t̪ o ɳ ɖ a
తొందర	t̪ o n̪ d̪ a ɾ a
తొందరగా	t̪ o n̪ d̪ a ɾ a ɡ aː
తొక్క	t o kː a
తొట్ల	t̪ o ʈ l a
తొడ	t̪ o ɖ a
తొడపుట్టువు	t̪ o ɖ a p u ʈː u ʋ u
తొడబొక్క	t̪ o ɖ a b o kː a
తొడయెముక	t̪ o ɖ a j e m u k a
తొడలు	t̪ o ɖ a l u
తొన	t̪ o n̪ a
తొప్పె	t̪ o pː e
తొర	t̪ o ɾ a
తొలి	t̪ o l i
తొలినాడు	t̪ o l i n aː ɖ u
తొలిప్రేమ	t̪ o l i p ɾ eː m a
తొలిబువ్వము	t̪ o l i b u ʋː a m u
తొలుకుడుపు	t̪ o l u k u ɖ u p u
తోఁక	t̪ oː k a
తోక	t̪ oː k a
తోకకోయు	t̪ oː k a k oː j u
తోకలు	t̪ oː k a l u
తోట	t̪ oː ʈ a
తోటకూర	t̪ oː ʈ a k uː ɾ a
తోడ	t̪ oː ɖ a
తోడి	t̪ oː ɖ i
తోడికోడలు	t̪ oː ɖ i k oː ɖ a l u
తోడు	t̪ oː ɖ u
తోడునీడ	t̪ oː ɖ u n iː ɖ a
తోడేలు	t̪ oː ɖ eː l u
తోము	t̪ oː m u
తోలు	t̪ oː l u
తోలుబొమ్మ	t̪ oː l u b o mː a
తోలుబొమ్మల	t̪ oː l u b o mː a l a
తోలుబొమ్మలాట	t̪ oː l u b o mː a l aː ʈ a
తోలుబొమ్మలు	t̪ oː l u b o mː a l u
తోలువాద్యము	t̪ oː l u ʋ aː d̪ j a m u
తోసిపుచ్చు	t̪ oː s i p u t͡ɕː u
తౌడు	t̪ a u ɖ u
త్	t̪
త్ర	t̪ ɾ a
త్రచ్చన	t̪ ɾ a t͡ɕː a n a
త్రయం	t̪ ɾ a j a m̃
త్రయము	t̪ ɾ a j a m u
త్రయి	t̪ ɾ a j i
త్రవ్వు	t r a ʋː u
త్రాగడము	t̪ ɾ aː ɡ a ɖ a m u
త్రాగు	t̪ ɾ aː ɡ u
త్రాగుట	t̪ ɾ aː ɡ u ʈ a
త్రాగుడు	t̪ ɾ aː ɡ u ɖ u
త్రాగునీరు	t̪ ɾ aː ɡ u n iː ɾ u
త్రావించు	t̪ ɾ aː ʋ i ɲ t͡ɕ u
త్రావు	t̪ ɾ aː ʋ u
త్రావుట	t̪ ɾ aː ʋ u ʈ a
త్రావుడు	t̪ ɾ aː ʋ u ɖ u
త్రావునీరు	t̪ ɾ aː ʋ u n iː ɾ u
త్రావుబోతు	t̪ ɾ aː ʋ u b oː t̪ u
త్రి	t̪ ɾ i
త్రిదండము	t̪ ɾ i d̪ a ɳ ɖ a m u
త్రిదండములు	t̪ ɾ i d̪ a ɳ ɖ a m u l u
త్రిమ్మట	t̪ ɾ i mː a ʈ a
త్రిమ్మరి	t̪ ɾ i mː a ɾ i
త్రిమ్మరు	t̪ ɾ i mː a ɾ u
త్రేచు	t̪ ɾ eː t͡ɕ u
త్రోవ	t̪ ɾ oː ʋ a
త్వర	t̪ ʋ a ɾ a
థ	t̪ʰ a
థాయిలాండ్	t̪ʰ aː j i l aː ɳ ɖ
థ్	t̪ʰ
దంచు	d̪ a ɲ t͡ɕ u
దండ	d̪ a ɳ ɖ a
దండం	d̪ a ɳ ɖ a m̃
దండన	d̪ a ɳ ɖ a n a
దండనము	d̪ a ɳ ɖ a n a m u
