'ch	χ
anghynhyrchiol	a ŋ h ə n h ə r χ j ɔ l
anghynnes	a ŋ̊ ə n ɛ s
anghyseinedd	a ŋ h ə s e i̯ n ɛ ð
anghyson	a ŋ h ə s ɔ n
anghysoni	a ŋ h ə s oː n ɪ
anghysoni	a ŋ h ə s ɔ n ɪ
anghysonol	a ŋ h ə s oː n ɔ l
anghysonol	a ŋ h ə s ɔ n ɔ l
anghytgord	a ŋ h ə t ɡ ɔ r d
anghytgordiau	a ŋ h ə t ɡ ɔ r d j a i̯
anghytgordiau	a ŋ h ə t ɡ ɔ r d j ɛ
anghytundeb	a ŋ h ə t ɪ n d ɛ b
anghytundeb	a ŋ ə t ɪ n d ɛ b
anghytundebau	a ŋ h ə t ɪ n d eː b a i̯
anghytundebau	a ŋ h ə t ɪ n d eː b ɛ
anghytundebau	a ŋ h ə t ɪ n d ɛ b a i̯
anghytundebau	a ŋ h ə t ɪ n d ɛ b ɛ
anghytuno	a ŋ h ə t iː n ɔ
anghytuno	a ŋ h ə t ɪ n ɔ
anghytuno	a ŋ ə t iː n ɔ
anghytuno	a ŋ ə t ɪ n ɔ
anghytûn	a ŋ h ə t iː n
anghywir	a ŋ h ə w ɪ r
angladd	a ŋ l a ð
angladdau	a ŋ l a ð a i̯
angladdau	a ŋ l a ð ɛ
angladdau	a ŋ l aː ð a i̯
angladdau	a ŋ l aː ð ɛ
angladdol	a ŋ l a ð ɔ l
angladdol	a ŋ l aː ð ɔ l
angof	a ŋ ɔ v
angor	a ŋ ɔ r
angorau	a ŋ ɔ r a a i̯
angorau	a ŋ ɔ r a ɛ
angorion	a ŋ ɔ r j ɔ n
angylaidd	a ŋ ə l a i̯ ð
angylaidd	a ŋ ə l ɛ ð
angyles	a ŋ ə l ɛ s
angylesau	a ŋ ə l ɛ s a i̯
angylesau	a ŋ ə l ɛ s ɛ
angylion	a ŋ ə l j ɔ n
anhap	a n h a p
anhapus	a n h a p ɪ s
anharddu	a n h a r ð i
anhawdd	a n h a u̯ ð
anhawster	a n h a u̯ s d ɛ r
anheddau	a n h eː ð a i̯
anheddau	a n h eː ð ɛ
anheddau	a n h ɛ ð a i̯
anheddau	a n h ɛ ð ɛ
anhedliad	a n h ɛ d l j a d
anhedlu	a n h ɛ d l i
anhepgor	a n h ɛ b ɡ ɔ r
anhrefn	a n r̥ eː v ɛ n
anhrefn	a n r̥ ɛ v n
anhrefn	a n r̥ ɛ v ɛ n
anhrefnu	a n h r ɛ v n i
anhrefnus	a n r̥ ɛ v n ɪ s
anhrefnusrwydd	a n r̥ ɛ v n ɪ s r ʊ i̯ ð
anhryloyw	a n h r ə l ɔ i̯ u
anhryloywder	a n r̥ ə l ɔ i̯ w d ɛ r
anhwylder	a n h ʊ i̯ l d ɛ r
anhwylderau	a n h ʊ i̯ l d eː r a i̯
anhwylderau	a n h ʊ i̯ l d eː r ɛ
anhwylderau	a n h ʊ i̯ l d ɛ r a i̯
anhwylderau	a n h ʊ i̯ l d ɛ r ɛ
anhwylus	a n h ʊ i̯ l ɪ s
anhwylustod	a n h ʊ i̯ l ɪ s d ɔ d
anhyblyg	a n h ə b l ɪ ɡ
anhydrin	a n h ə d r ɪ n
anhyfedr	a n h ə v ɛ d r
anhyfryd	a n h ə v r ɪ d
anhygoel	a n h ə ɡ ɔ i̯ l
anhysbys	a n h ə s b ɪ s
anhysbysyn	a n h ə s b ə s ɪ n
anial	a n j a l
anialdir	a n j a l d ɪ r
anialwch	a n j a l ʊ χ
anialwch	a n j aː l ʊ χ
anian	a n j a n
anianau	a n j a n a i̯
anianau	a n j a n ɛ
anianau	a n j aː n a i̯
anianau	a n j aː n ɛ
anianwr	a n j a n ʊ r
anianwr	a n j aː n ʊ r
anianydd	a n j a n ɪ ð
anianydd	a n j aː n ɪ ð
anifail	a n iː v a i̯ l
anifail	a n iː v ɛ l
anifail	a n ɪ v a i̯ l
anifail	a n ɪ v ɛ l
animeiddiad	a n ɪ m e i̯ ð j a d
animeiddiadau	a n ɪ m e i̯ ð j j a d a i̯
animeiddiadau	a n ɪ m e i̯ ð j j a d ɛ
animeiddiadau	a n ɪ m e i̯ ð j j aː d a i̯
animeiddiadau	a n ɪ m e i̯ ð j j aː d ɛ
animeiddio	a n ɪ m e i̯ ð j ɔ
animeiddiwr	a n ɪ m e i̯ ð j ʊ r
animeiddwyr	a n ɪ m e i̯ ð w ɪ r
anllad	a n ɬ a d
anlwc	a n l ʊ k
anlwcus	a n l ʊ k ɪ s
anneau	a n eː a i̯
anneau	a n eː ɛ
anneheuig	a n ɛ h e i̯ ɪ ɡ
anner	a n ɛ r
annerbyniol	a n ɛ r b ə n j o l
annerch	a n ɛ r χ
annhaclus	a n h a k l ɪ s
annhacluso	a n h a k l ɪ s ɔ
annhebyg	a n h eː b ɪ ɡ
annhebyg	a n h ɛ b ɪ ɡ
annhebygol	a n h ɛ b ə ɡ ɔ l
annhebygrwydd	a n h ɛ b ə ɡ r ʊ i̯ ð
annheg	a n h eː ɡ
annherfynol	a n h ɛ r v ə n ɔ l
annhêr	a n h eː r
anniben	a n iː b ɛ n
anniben	a n ɪ b ɛ n
annibendod	a n ɪ b ɛ n d ɔ d
annibennu	a n ɪ b ɛ n i
annibynadwy	a n ɪ b ə n a d u
annibynadwy	a n ɪ b ə n a d ʊ i̯
annibynadwy	a n ɪ b ə n aː d u
annibynadwy	a n ɪ b ə n aː d ʊ i̯
anniddorol	a n ɪ ð oː r ɔ l
anniddorol	a n ɪ ð ɔ r ɔ l
annifyr	a n iː v ɪ r
annifyr	a n ɪ v ɪ r
annifyrdod	a n ɪ v ə r d ɔ d
annifyrrwch	a n ɪ v ə r ʊ χ
annigonol	a n ɪ ɡ oː n ɔ l
annigonol	a n ɪ ɡ ɔ n ɔ l
annihangol	a n ɪ h a ŋ ɔ l
annirlawn	a n ɪ r l a u̯ n
annisgwyl	a n ɪ s ɡ ʊ i̯ l
annisgybledig	a n ɪ s ɡ ə b l eː d ɪ ɡ
annisgybledig	a n ɪ s ɡ ə b l ɛ d ɪ ɡ
anniwair	a n iː w a i̯ r
anniwair	a n ɪ w a i̯ r
anniwedd	a n ɪ u̯ ɛ ð
annoeth	a n ɔ i̯ θ
annog	a n ɔ ɡ
annuwiol	a n ɪ u̯ j ɔ l
annwyd	a n ʊ i̯ d
annwyl	a n ʊ i̯ l
annwyl	a n ʊ l
anobaith	a n oː b a i θ
anobaith	a n oː b ɛ θ
anobaith	a n ɔ b a i θ
anobaith	a n ɔ b ɛ θ
anobeithiau	a n ɔ b e i̯ θ j a i̯
anobeithiau	a n ɔ b e i̯ θ j ɛ
anobeithio	a n ɔ b e i̯ θ j ɔ
anobeithiol	a n ɔ b e i̯ θ j ɔ l
anochel	a n oː χ ɛ l
anochel	a n ɔ χ ɛ l
anocheledd	a n ɔ χ eː l ɛ ð
anodd	a n ɔ ð
anodd	aː n ɔ ð
anoddach	a n oː ð a χ
anoddach	a n ɔ ð a χ
anoddaf	a n oː ð a
anoddaf	a n oː ð a v
anoddaf	a n ɔ ð a
anoddaf	a n ɔ ð a v
anodded	a n oː ð ɛ d
anodded	a n ɔ ð ɛ d
anofalus	a n ɔ v a l ɪ s
anofalus	a n ɔ v aː l ɪ s
anogaf	a n oː ɡ a
anogaf	a n oː ɡ a v
anogaf	a n ɔ ɡ a
anogaf	a n ɔ ɡ a v
anorffen	a n ɔ r f ɛ n
anrhaith	a n r̥ a i̯ θ
anrheg	a n r̥ ɛ ɡ
anrheithio	a n r̥ e i̯ θ j ɔ
anrhydedd	a n h r ə d ɛ ð
anrhydeddu	a n h r ə d eː ð i
anrhydeddu	a n h r ə d ɛ ð i
anrhydeddu	a n r ə d eː ð i
anrhydeddu	a n r ə d ɛ ð i
anrhydeddus	a n h r ə d eː ð ɪ s
anrhydeddus	a n h r ə d ɛ ð ɪ s
anrhydeddus	a n r ə d eː ð ɪ s
anrhydeddus	a n r ə d ɛ ð ɪ s
ansadrwydd	a n s a d r ʊ i̯ ð
ansawdd	a n s a u̯ ð
ansefydlogrwydd	a n s ɛ v ə d l ɔ ɡ r ʊ i̯ ð
ansicr	a n s ɪ k r̩
ansoddair	a n s oː ð a i̯ r
ansoddair	a n s ɔ ð a i̯ r
ansoddeiriau	a n s ɔ ð e i̯ r j a i̯
ansoddeiriau	a n s ɔ ð e i̯ r j ɛ
ansoddeiriol	a n s ɔ ð eː r j ɔ l
ansoddol	a n s oː ð ɔ l
ansoddol	a n s ɔ ð ɔ l
ansylweddol	a n s ə l w eː ð ɔ l
ansylweddol	a n s ə l w ɛ ð ɔ l
anthem	a n θ ɛ m
anthemau	a n θ ɛ m a i̯
anthemau	a n θ ɛ m ɛ
anther	a n θ ɛ r
anti	a n t i
antimoni	a n t ɪ m ɔ n i
antur	a n t ɪ r
anturiaeth	a n t ɪ r j a i θ
anturiaeth	a n t ɪ r j ɛ θ
anturiaethau	a n t ɪ r j a i θ a i
anturion	a n t ɪ r j ɔ n
anuniongyrchol	a n ɪ n j ɔ ŋ ɡ ə r χ ɔ l
anwadal	a n w a d a l
anwadal	a n w aː d a l
anwadalu	a n w a d a l i
anwadalu	a n w a d aː l i
anwaraidd	a n w a r a i̯ ð
anwaraidd	a n w aː r a i̯ ð
anwe	a n w e
anwedd	a n w ɛ ð
anweddiad	a n w ɛ ð j a d
anweddol	a n w eː ð ɔ l
anweddol	a n w ɛ ð ɔ l
anweddu	a n w eː ð i
anweddu	a n w ɛ ð i
anweddus	a n w eː ð ɪ s
anweddus	a n w ɛ ð ɪ s
anweladwy	a n w ɛ l a d ʊ i̯
anweladwy	a n w ɛ l aː d ʊ i̯
anweledig	a n w ɛ l eː d ɪ ɡ
anweledig	a n w ɛ l ɛ d ɪ ɡ
anwesiad	a n w ɛ s j a d
anwesiad	a n w ɛ ʃ j a d
anwesu	a n w ɛ s i
anwir	a n w ɪ r
anwleidyddol	a n w l e i̯ d ə ð ɔ l
anwrol	a n uː r ɔ l
anwrol	a n ʊ r ɔ l
anwybod	a n w ɪ b ɔ d
anwybod	a n ʊ i̯ b ɔ d
anwybodus	a n w ɪ b oː d ɪ s
anwybodus	a n w ɪ b ɔ d ɪ s
anwybodus	a n ʊ i̯ b oː d ɪ s
anwybodus	a n ʊ i̯ b ɔ d ɪ s
anwybyddu	a n w ɪ b ə ð i
anwylio	a n ʊ i̯ l j ɔ
anwylo	a n ʊ i̯ l ɔ
anwylu	a n ʊ i̯ l i
anwythiad	a n ʊ i̯ θ j a d
anwythiant	a n ʊ i̯ θ j a n t
anwytho	a n ʊ i̯ θ ɔ
anwythol	a n ʊ i̯ θ ɔ l
anwythydd	a n ʊ i̯ θ ɪ ð
anysbryd	a n ə s b r ɪ d
anysbrydol	a n ə s b r ə d ɔ l
anystyr	a n ə s d ɪ r
anystyrgar	a n ə s d ə r ɡ a r
anystyriol	a n ə s d ə r j ɔ l
anystywallt	a n ə s d ə u̯ a ɬ d
ap	a p
apeliadau	a p ɛ l j a d a i̯
apeliadau	a p ɛ l j a d ɛ
apeliadau	a p ɛ l j aː d a i̯
apeliadau	a p ɛ l j aː d ɛ
apig	a p ɪ ɡ
apostol	a p ɔ s d ɔ l
apostolaidd	a p ɔ s d ɔ l a i̯ ð
apostolig	a p ɔ s d ɔ l ɪ ɡ
apostolion	a p ɔ s d ɔ l j ɔ n
apwyntiad	a p ʊ i̯ n t j a d
apwyntio	a p ʊ i̯ n t j o
apêl	a p eː l
ar	a r
aradr	a r a d
aradr	a r a d r
aradr	aː r a d
aradr	aː r a d r
araf	a r a v
araf	aː r a v
arafa	a r a v a
arafa	a r aː v a
arafaf	a r a v a
arafaf	a r a v a v
arafaf	a r aː v a
arafaf	a r aː v a v
arafodd	a r a v ɔ ð
arafodd	a r aː v ɔ ð
arafu	a r a v i
arafu	a r aː v i
arafwch	a r a v ʊ χ
arafwch	a r aː v ʊ χ
arall	a r a ɬ
arall	aː r a ɬ
arallfyd	a r a ɬ v ɪ d
aran	a r a n
aran	aː r a n
aranianoliaeth	a r a n j a n ɔ l j a i̯ θ
aranianoliaeth	a r a n j a n ɔ l j ɛ θ
arawd	a r a u̯ d
arbed	a r b ɛ d
arbedadwy	a r b ɛ d a d ʊ i̯
arbedadwy	a r b ɛ d aː d ʊ i̯
arbedaf	a r b eː d a
arbedaf	a r b eː d a v
arbedaf	a r b ɛ d a
arbedaf	a r b ɛ d a v
arbenigo	a r b ɛ n iː ɡ ɔ
arbenigo	a r b ɛ n ɪ ɡ ɔ
arbennig	a r b ɛ n ɪ ɡ
arbrawf	a r b r a u̯ v
arbrofi	a r b r oː v i
arbrofi	a r b r ɔ v i
arbrofiad	a r b r ɔ v j a d
arch	a r χ
archaea	a r χ e i̯ a
archangel	a r χ a ŋ ɛ l
archangylion	a r χ a ŋ ə l j ɔ n
archdderwydd	a r χ ð ɛ r w ɪ ð
archdeyrniaeth	a r χ d e i̯ r n j a i̯ θ
archdeyrniaeth	a r χ d e i̯ r n j ɛ θ
archdeyrniaethau	a r χ d e i̯ r n j e i̯ θ a i̯
archdeyrniaethau	a r χ d e i̯ r n j e i̯ θ ɛ
archeb	a r χ ɛ b
archebion	a r χ ɛ b j ɔ n
archebu	a r χ eː b i
archebu	a r χ ɛ b i
archesgob	a r χ ɛ s ɡ ɔ b
archesgobion	a r χ ɛ s ɡ ɔ b j ɔ n
archfarchnad	a r χ v a r χ n a d
archfarchnadoedd	a r χ v a r χ n a d ɔ i̯ ð
archfarchnadoedd	a r χ v a r χ n aː d ɔ i̯ ð
archiad	a r χ j a d
archoll	a r χ ɔ ɬ
archolli	a r χ ɔ ɬ i
archser	a r χ s ɛ r
archseren	a r χ s eː r ɛ n
archseren	a r χ s ɛ r ɛ n
archwiliad	a r χ w ɪ l j a d
archwilio	a r χ w ɪ l j ɔ
archwiliwr	a r χ w ɪ l j ʊ r
ardal	a r d a l
ardaloedd	a r d a l ɔ i̯ ð
ardaloedd	a r d a l ɔ ð
ardaloedd	a r d aː l ɔ i̯ ð
ardaloedd	a r d aː l ɔ ð
ardd	a r ð
arddaf	a r ð a v
arddangos	a r ð a ŋ ɡ ɔ s
arddangosfa	a r ð a ŋ ɡ ɔ s v a
arddangosfeydd	a r ð a ŋ ɡ ɔ s v e i̯ ð
arddansoddiad	a r ð a n s ɔ ð j a d
arddansoddiaeth	a r ð a n s ɔ ð j ɛ θ
arddel	a r ð ɛ l
arddelwon	a r ð ɛ l w ɔ n
ardderchog	a r ð ɛ r χ ɔ ɡ
arddio	a r ð j ɔ
arddodi	a r ð oː d i
arddodi	a r ð ɔ d i
arddodiad	a r ð ɔ d j a d
arddodiaid	a r ð ɔ d j a i̯ d
arddodiaid	a r ð ɔ d j ɛ d
arddu	a r ð i
arddun	a r ð ɪ n
arddwrn	a r ð ʊ r n
arddyrnau	a r ð ə r n a i̯
arddyrnau	a r ð ə r n ɛ
ardir	a r d ɪ r
aredaf	a r eː d a
aredaf	a r eː d a v
aredaf	a r ɛ d a
aredaf	a r ɛ d a v
aredig	a r eː d ɪ ɡ
aredig	a r ɛ d ɪ ɡ
aren	a r ɛ n
aren	aː r ɛ n
arennau	a r ɛ n a i̯
arennau	a r ɛ n ɛ
arestiad	a r ɛ s d j a d
arestiadau	a r ɛ s d j a d a i̯
arestiadau	a r ɛ s d j a d ɛ
arestiadau	a r ɛ s d j aː d a i̯
arestiadau	a r ɛ s d j aː d ɛ
arestio	a r ɛ s d j ɔ
arf	a r v
arfarnu	a r v a r n i
arfau	a r v a i̯
arfau	a r v ɛ
arfbais	a r v b a i̯ s
arfbeisiau	a r v b e i̯ s j a i̯
arfbeisiau	a r v b e i̯ s j ɛ
arfbeisiau	a r v b e i̯ ʃ a i̯
arfbeisiau	a r v b e i̯ ʃ ɛ
arfedd	a r v ɛ ð
arfeddion	a r v ɛ ð j ɔ n
arfeddog	a r v eː ð ɔ ɡ
arfeddog	a r v ɛ ð ɔ ɡ
arfer	a r v ɛ r
arferol	a r v eː r ɔ l
arferol	a r v ɛ r ɔ l
arffed	a r f ɛ d
arffedog	a r f eː d ɔ ɡ
arffedog	a r f ɛ d ɔ ɡ
arfod	a r v ɔ d
arfodau	a r v oː d a i̯
arfodau	a r v oː d ɛ
arfodau	a r v ɔ d
arfodau	a r v ɔ d a i̯
arfodau	a r v ɔ d ɛ
arfodion	a r v ɔ d j ɔ n
arfog	a r v ɔ ɡ
arfor	a r v ɔ r
arg	a r ɡ
argae	a r ɡ a i̯
argaen	a r ɡ a i̯ n
argaenau	a r ɡ e i̯ n a i̯
argaenau	a r ɡ e i̯ n ɛ
arglawdd	a r ɡ l a u̯ ð
arglwydd	a r ɡ l ʊ i̯ ð
arglwyddes	a r ɡ l ʊ i̯ ð ɛ s
arglwyddesau	a r ɡ l ʊ i̯ ð ɛ s a i̯
arglwyddesau	a r ɡ l ʊ i̯ ð ɛ s ɛ
arglwyddi	a r ɡ l ʊ i̯ ð i
arglwyddiaeth	a r ɡ l ʊ i ð j a i θ
argoel	a r ɡ ɔ i̯ l
argon	a r ɡ ɔ n
argraff	a r ɡ r a f
argraffiad	a r ɡ r a f j a d
argraffiadaeth	a r ɡ r a f j a d a i̯ θ
argraffiadaeth	a r ɡ r a f j a d ɛ θ
argraffiadaeth	a r ɡ r a f j aː d a i̯ θ
argraffiadaeth	a r ɡ r a f j aː d ɛ θ
argraffiadau	a r ɡ r a f j a d a i̯
argraffiadau	a r ɡ r a f j a d ɛ
argraffiadau	a r ɡ r a f j aː d a i̯
argraffiadau	a r ɡ r a f j aː d ɛ
argraffiadol	a r ɡ r a f j a d ɔ l
argraffiadol	a r ɡ r a f j aː d ɔ l
argraffiadwyr	a r ɡ r a f j a d w ɪ r
argraffiadydd	a r ɡ r a f j a d ɪ ð
argraffiadydd	a r ɡ r a f j aː d ɪ ð
argraffu	a r ɡ r a f i
argraffwr	a r ɡ r a f ʊ r
argraffwyr	a r ɡ r a f w ɪ r
argraffydd	a r ɡ r a f ɪ ð
argraffyddion	a r ɡ r a f ə ð j ɔ n
argrafiadau	a r ɡ r a f j a d a i̯
argrafiadau	a r ɡ r a f j a d ɛ
argrafiadau	a r ɡ r a f j aː d a i̯
argrafiadau	a r ɡ r a f j aː d ɛ
argroen	a r ɡ r ɔ i̯ n
argyfwng	a r ɡ ə v ʊ ŋ
argyfyngau	a r ɡ ə v ə ŋ a i̯
argyfyngau	a r ɡ ə v ə ŋ ɛ
argyfyngus	a r ɡ ə v ə ŋ ɪ s
argyhoeddi	a r ɡ ə h ɔ i̯ ð i
argyhoeddiad	a r ɡ ə h ɔ i̯ ð j a d
arholi	a r h oː l i
arholi	a r h ɔ l i
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a i̯
arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r h ɔ l j aː d a i̯
arholiadau	a r h ɔ l j aː d ɛ
arholiadau	a r ɔ l j a d ɛ
arholiadau	a r ɔ l j aː d ɛ
arholwr	a r h ɔ l j ʊ r
arholydd	a r h oː l ɪ ð
arhosa	a r h ɔ s a
arhosaf	a r h ɔ s a v
arhosan	a r h ɔ s a n
arhosfa	a r h ɔ s v a
arhosiad	a r h ɔ s j a d
arhosiad	a r h ɔ ʃ a d
arhosle	a r h ɔ s l ɛ
arhosoch	a r h ɔ s ɔ χ
arhosodd	a r h ɔ s ɔ ð
arhosol	a r h ɔ s ɔ l
arhoson	a r h ɔ s ɔ n
arhoswch	a r h ɔ s ʊ χ
arial	a r j a l
arian	a r j a n
ariannog	a r j a n ɔ ɡ
ariannwr	a r j a n ʊ r
arianrhod	a r j a n r̥ ɔ d
arien	a r j ɛ n
arlais	a r l a i̯ s
arlludd	a r ɬ ɪ ð
arllwys	a r ɬ ʊ i̯ s
arllwys	a r ɬ ʊ s
arllwysaf	a r ɬ ʊ i̯ s a
arllwysaf	a r ɬ ʊ i̯ s a v
arloesi	a r l ɔ i̯ s i
arlun	a r l ɪ n
arlunydd	a r l iː n ɪ ð
arlunydd	a r l ɪ n ɪ ð
arlwy	a r l u i̯
arlwyau	a r l ʊ i̯ a i̯
arlwyau	a r l ʊ i̯ ɛ
arlwyon	a r l u i̯ ɔ n
arlywydd	a r l ə u̯ ɪ ð
armerth	a r m ɛ r θ
arna	a r n a
arnaf	a r n a v
arnat	a r n a t
arni	a r n i
arno	a r n ɔ
arnoch	a r n ɔ χ
arnodd	a r n ɔ ð
arnofio	a r n ɔ v j ɔ
arnom	a r n ɔ m
arnon	a r n ɔ n
arnot	a r n ɔ t
arnyn	a r n ɪ n
arnynt	a r n ɪ n t
arogl	a r ɔ ɡ l
arogl	aː r ɔ ɡ l
aroglau	a r ɔ ɡ l a i̯
aroglau	a r ɔ ɡ l ɛ
aroglau	r ɔ ɡ l ɛ
arogldarth	a r ɔ ɡ l d a r θ
arogleuo	a r ɔ ɡ l e i̯ ɔ
arogli	a r ɔ ɡ l i
aroglus	a r ɔ ɡ l ɪ s
aroleuo	a r ɔ l e i̯ ɔ
aroleuydd	a r ɔ l e i̯ ɪ ð
arolwg	a r oː l ʊ ɡ
arolwg	a r ɔ l ʊ ɡ
arolygiad	a r ɔ l ə ɡ j a d
arolygiadau	a r ɔ l ə ɡ j a d a i̯
arolygiadau	a r ɔ l ə ɡ j a d ɛ
arolygiadau	a r ɔ l ə ɡ j aː d a i̯
arolygiadau	a r ɔ l ə ɡ j aː d ɛ
arolygiaeth	a r ɔ l ə ɡ j a i̯ θ
arolygiaeth	a r ɔ l ə ɡ j ɛ θ
arolygiaethau	a r ɔ l ə ɡ j e i̯ θ a i̯
arolygiaethau	a r ɔ l ə ɡ j e i̯ θ ɛ
arolygol	a r ɔ l ə ɡ ɔ l
arolygon	a r ɔ l ə ɡ ɔ n
arolygu	a r ɔ l ə ɡ i
arolygwr	a r ɔ l ə ɡ ʊ r
arolygwyr	a r ɔ l ə ɡ w ɪ r
arolygydd	a r ɔ l ə ɡ ɪ ð
aromatherapi	a r ɔ m a θ ɛ r a p i
aromatherapydd	a r ɔ m a θ ɛ r a p ɪ ð
aromatherapyddion	a r ɔ m a θ ɛ r a p ə ð j ɔ n
aros	a r ɔ s
aros	aː r ɔ s
arosfa	a r ɔ s v a
arosfeydd	a r ɔ s v e i̯ ð
arsenig	a r s ɛ n ɪ ɡ
arswyd	a r s ʊ i̯ d
arswydau	a r s ʊ i̯ d a i̯
arswydau	a r s ʊ i̯ d ɛ
arswydo	a r s ʊ i̯ d ɔ
arswydus	a r s ʊ i̯ d ɪ s
artaith	a r t a i̯ θ
arth	a r θ
arthan	a r θ a n
arthes	a r θ ɛ s
arunigo	a r ɪ n iː ɡ ɔ
arunigo	a r ɪ n ɪ ɡ ɔ
arwahaniad	a r w a h a n j a d
arwahanol	a r w a h a n ɔ l
arwahanol	a r w a h aː n ɔ l
arwahanu	a r w a h a n i
arwahanu	a r w a h aː n i
arwain	a r w a i̯ n
arwain	a r w ɛ n
arwedd	a r w ɛ ð
arweddlyn	a r w ɛ ð l ɪ n
arweiniad	a r w e i̯ n j a d
arweiniadau	a r w e i̯ n j a d a i̯
arweiniadau	a r w e i̯ n j a d ɛ
arweiniadau	a r w e i̯ n j aː d a i̯
arweiniadau	a r w e i̯ n j aː d ɛ
arweinlyfr	a r w e i̯ n l ə v r
arweinlyfr	a r w e i̯ n l ə v ə r
arweinwyr	a r w e i̯ n w ɪ r
arweinydd	a r w e i̯ n ɪ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwerthiannau	a r w ɛ r θ j a n a i̯
arwerthiannau	a r w ɛ r θ j a n ɛ
arwerthiant	a r w ɛ r θ j a n t
arwerthu	a r w ɛ r θ i
arwerthwr	a r w ɛ r θ ʊ r
arwerthwyr	a r w ɛ r θ w ɪ r
arwr	a r ʊ r
arwr	aː r ʊ r
arwydd	a r w ɪ ð
arwydd	a r ʊ i̯ ð
arwydd	aː r ʊ i̯ ð
arwyddbost	a r w ɪ ð b ɔ s d
arwyddbost	a r ʊ i̯ ð b ɔ s d
arwyddion	a r w ɪ ð j ɔ n
arwyddion	a r ʊ i̯ ð j ɔ n
arwyddlun	a r w ɪ ð l ɪ n
arwyddlun	a r ʊ i̯ ð l ɪ n
arwynebedd	a r w ɪ n eː b ɛ ð
arwynebedd	a r w ɪ n ɛ b ɛ ð
arwynebedd	a r ʊ i̯ n eː b ɛ ð
arwynebedd	a r ʊ i̯ n ɛ b ɛ ð
arwynebeddau	a r w ɪ n ɛ b eː ð a i̯
arwynebeddau	a r w ɪ n ɛ b eː ð ɛ
arwynebeddau	a r w ɪ n ɛ b ɛ ð a i̯
arwynebeddau	a r w ɪ n ɛ b ɛ ð ɛ
arwynebeddau	a r ʊ i̯ n ɛ b eː ð a i̯
arwynebeddau	a r ʊ i̯ n ɛ b eː ð ɛ
arwynebeddau	a r ʊ i̯ n ɛ b ɛ ð a i̯
arwynebeddau	a r ʊ i̯ n ɛ b ɛ ð ɛ
arwynt	a r w ɪ n t
arwyr	a r w ɪ r
as	aː s
asbri	a s b r i
asen	a s ɛ n
asesiad	a s ɛ s j a d
asesiad	a s ɛ ʃ a d
asesiadau	a s ɛ s j a d a i̯
asesiadau	a s ɛ s j a d ɛ
asesiadau	a s ɛ s j aː d a i̯
asesiadau	a s ɛ s j aː d ɛ
asesiadau	a s ɛ ʃ a d a i̯
asesiadau	a s ɛ ʃ a d ɛ
asesiadau	a s ɛ ʃ aː d a i̯
asesiadau	a s ɛ ʃ aː d ɛ
asesu	a s ɛ s i
aseswr	a s ɛ s ʊ r
aseswyr	a s ɛ s w ɪ r
aseth	a s ɛ θ
asgell	a s ɡ ɛ ɬ
asgellog	a s ɡ ɛ ɬ ɔ ɡ
asgetaidd	a s ɡ ɛ t a i̯ ð
asgetig	a s ɡ ɛ t ɪ ɡ
asgetigiaeth	a s ɡ ɛ t ɪ ɡ j a i̯ θ
asgetigiaeth	a s ɡ ɛ t ɪ ɡ j ɛ θ
asglod	a s ɡ l ɔ d
asgwrn	a s ɡ ʊ r n
asiad	a s j a d
asiad	a ʃ a d
asid	a s ɪ d
asidaidd	a s iː d a i̯ ð
asidaidd	a s iː d ɛ ð
asidaidd	a s ɪ d a i̯ ð
asidaidd	a s ɪ d ɛ ð
asideiddio	a s ɪ d e i̞ ð j ɔ
asidig	a s ɪ d ɪ ɡ
asidosis	a s i d oː s ɪ s
asidosis	a s i d ɔ s ɪ s
asiedydd	a s j eː d ɪ ð
asiedydd	a s j ɛ d ɪ ð
asiedydd	a ʃ eː d ɪ ð
asiedydd	a ʃ ɛ d ɪ ð
asio	a s j ɔ
asio	a ʃ ɔ
astatin	a s d a t ɪ n
astell	a s d ɛ ɬ
astigmatedd	a s d ɪ ɡ m a t ɛ ð
astrus	a s d r ɪ s
astrusi	a s d r ɪ s i
astud	a s d ɪ d
astudiaeth	a s d ɪ d j a i̯ θ
astudiaeth	a s d ɪ d j ɛ θ
astudiaethau	a s d ɪ d j e i̯ θ a i̯
astudiaethau	a s d ɪ d j e i̯ θ ɛ
astudio	a s d ɪ d j ɔ
asur	a s ɪ r
asurfaen	a s ɪ r v a i̯ n
asyn	a s ɪ n
asynnod	a s ə n ɔ d
at	a t
ata	a t a
atab	a t a b
ataf	a t a v
atal	a t a l
atalfa	a t a l v a
atalfeydd	a t a l v e i̯ ð
ataliad	a t a l j a d
atalion	a t a l j ɔ n
atalnod	a t a l n ɔ d
atalnodau	a t a l n oː d a i̯
atalnodau	a t a l n oː d ɛ
atalnodau	a t a l n ɔ d a i̯
atalnodau	a t a l n ɔ d ɛ
atat	a t a t
atborth	a t b ɔ r θ
atborthion	a t b ɔ r θ j ɔ n
atddodol	a t ð oː d ɔ l
atddodol	a t ð ɔ d ɔ l
atebaf	a t eː b a
atebaf	a t eː b a v
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
