a	aː
cōnfluō	k o n f l u oː
cōnflāgēs	k o n f l aː ɡ eː s
cōnflātilis	k o n f l aː t i l i s
cōnflīctiō	k o n f l iː k t i oː
cōnflīctātiō	k o n f l iː k t aː t i oː
cōnflīctō	k o n f l iː k t oː
cōnflīgātus	k o n f l iː ɡ aː t u s
cōnflīgō	k o n f l iː ɡ oː
cōnflō	k o n f l oː
cōnfodiō	k o n f o d i oː
cōnfoederandum	k o n f o e̯ d e r a n d u m
cōnfoederandus	k o n f o e̯ d e r a n d u s
cōnfoederātiō	k o n f o e̯ d e r aː t i oː
cōnfoederātus	k o n f o e̯ d e r aː t u s
cōnfoederō	k o n f o e̯ d e r oː
cōnfortārēs	k o n f o r t aː r eː s
cōnfortō	k o n f o r t oː
cōnforāneus	k o n f o r aː n e u s
cōnfoveō	k o n f o u̯ e oː
cōnfragōsus	k o n f r a ɡ oː s u s
cōnfremō	k o n f r e m oː
cōnfricō	k o n f r i k oː
cōnfringō	k o n f r i n ɡ oː
cōnfrāctiō	k o n f r aː k t i oː
cōnfugitum	k o n f u ɡ i t u m
cōnfugiō	k o n f u ɡ i oː
cōnfulgeō	k o n f u l ɡ e oː
cōnfundēre	k o n f u n d e r e
cōnfundēre	k o n f u n d eː r e
cōnfundō	k o n f u n d oː
cōnfutuō	k o n f u t u oː
cōnfābulor	k o n f aː b u l o r
cōnfātālis	k o n f aː t aː l i s
cōnfīdant	k o n f iː d a n t
cōnfīdentiloquus	k o n f iː d e n t i l o kʷ u s
cōnfīdō	k o n f iː d oː
cōnfīgō	k o n f iː ɡ oː
cōnfīnis	k o n f iː n i s
cōnfīnius	k o n f iː n i u s
cōnfīō	k o n f iː oː
cōnfōrmis	k o n f oː r m i s
cōnfōrmitās	k o n f oː r m i t aː s
cōnfōrmātiō	k o n f oː r m aː t i oː
cōnfōrmō	k o n f oː r m oː
cōnfūcius	k o n f uː k i u s
cōnfūsiō	k o n f uː s i oː
cōnfūsus	k o n f uː s u s
cōnfūtātiō	k o n f uː t aː t i oː
cōnfūtātor	k o n f uː t aː t o r
cōnfūtō	k o n f uː t oː
cōnicus	k oː n i k u s
cōnifer	k oː n i f e r
cōniger	k oː n i ɡ e r
cōnor	k oː n o r
cōnsabrum	k o n s a b r u m
cōnsacrō	k o n s a k r oː
cōnsaepiō	k o n s a e̯ p i oː
cōnsalūtātiō	k o n s a l uː t aː t i oː
cōnsalūtō	k o n s a l uː t oː
cōnsanguineus	k o n s a n ɡʷ i n e u s
cōnsanguinius	k o n s a n ɡʷ i n i u s
cōnsarcinō	k o n s a r k i n oː
cōnsarriō	k o n s a r r i oː
cōnsauciō	k o n s a u̯ k i oː
cōnscelerō	k o n s k e l e r oː
cōnscendō	k o n s k e n d oː
cōnscientia	k o n s k i e n t i a
cōnscientēs	k o n s k i e n t eː s
cōnscindō	k o n s k i n d oː
cōnscissiō	k o n s k i s s i oː
cōnscius	k o n s k i u s
cōnsciō	k o n s k i oː
cōnscreor	k o n s k r e o r
cōnscrībillō	k o n s k r iː b i l l oː
cōnscrībō	k o n s k r iː b oː
cōnscrīptiō	k o n s k r iː p t i oː
cōnscrīptor	k o n s k r iː p t o r
cōnscēnsiō	k o n s k e n s i oː
cōnscīscō	k o n s k iː s k oː
cōnsecrātiō	k o n s e k r aː t i oː
cōnsecrātor	k o n s e k r aː t o r
cōnsecrātrīx	k o n s e k r aː t r iː k s
cōnsecrō	k o n s e k r oː
cōnsector	k o n s e k t o r
cōnsectāneus	k o n s e k t aː n e u s
cōnsectārius	k o n s e k t aː r i u s
cōnsectātor	k o n s e k t aː t o r
cōnsecō	k o n s e k oː
cōnsentia	k o n s e n t i a
cōnsentius	k o n s e n t i u s
cōnsentiēns	k o n s e n t i e n s
cōnsentiō	k o n s e n t i oː
cōnsentāneus	k o n s e n t aː n e u s
cōnsenēscō	k o n s e n eː s k oː
cōnsepeliō	k o n s e p e l i oː
cōnsequor	k o n s e kʷ o r
cōnsequus	k o n s e kʷ u s
cōnsequutiō	k o n s e kʷ u t i oː
cōnsermōnor	k o n s e r m oː n o r
cōnserva	k o n s e r u̯ a
cōnserver	k o n s e r u̯ e r
cōnservābilis	k o n s e r u̯ aː b i l i s
cōnservātiō	k o n s e r u̯ aː t i oː
cōnservātor	k o n s e r u̯ aː t o r
cōnservātrīx	k o n s e r u̯ aː t r iː k s
cōnservātīve	k o n s e r u̯ aː t iː u̯ e
cōnservātīvus	k o n s e r u̯ aː t iː u̯ u s
cōnservō	k o n s e r u̯ oː
cōnsessiō	k o n s e s s i oː
cōnsidius	k o n s i d i u s
cōnsignō	k o n s i ɡ n oː
cōnsilior	k o n s i l i o r
cōnsilium	k o n s i l i u m
cōnsiliārius	k o n s i l i aː r i u s
cōnsiliātor	k o n s i l i aː t o r
cōnsiliōsus	k o n s i l i oː s u s
cōnsilēscō	k o n s i l eː s k oː
cōnsilīnum	k o n s i l iː n u m
cōnsimilis	k o n s i m i l i s
cōnsimilō	k o n s i m i l oː
cōnsipiō	k o n s i p i oː
cōnsistō	k o n s i s t oː
cōnsistōriānus	k o n s i s t oː r i aː n u s
cōnsobrīna	k o n s o b r iː n a
cōnsobrīnus	k o n s o b r iː n u s
cōnsocer	k o n s o k e r
cōnsocius	k o n s o k i u s
cōnsociābilis	k o n s o k i aː b i l i s
cōnsociātiō	k o n s o k i aː t i oː
cōnsociō	k o n s o k i oː
cōnsolida	k o n s o l i d a
cōnsolidam	k o n s o l i d a m
cōnsolidā	k o n s o l i d aː
cōnsolidās	k o n s o l i d aː s
cōnsolidātiō	k o n s o l i d aː t i oː
cōnsolidātor	k o n s o l i d aː t o r
cōnsolidīs	k o n s o l i d iː s
cōnsolidō	k o n s o l i d oː
cōnsonant	k o n s o n a n t
cōnsonus	k o n s o n u s
cōnsonō	k o n s o n oː
cōnsors	k o n s o r s
cōnsortiō	k o n s o r t i oː
cōnspargō	k o n s p a r ɡ oː
cōnspectus	k o n s p e k t u s
cōnspergō	k o n s p e r ɡ oː
cōnspicillātus	k o n s p i k i l l aː t u s
cōnspiciō	k o n s p i k i oː
cōnspicor	k o n s p i k o r
cōnspicua	k o n s p i k u a
cōnspicua	k o n s p i k u aː
cōnspicuus	k o n s p i k u u s
cōnspicuās	k o n s p i k u aː s
cōnspicuō	k o n s p i k u oː
cōnspicābundus	k o n s p i k aː b u n d u s
cōnspondeō	k o n s p o n d e oː
cōnspuimur	k o n s p u i m u r
cōnspurcō	k o n s p u r k oː
cōnspuō	k o n s p u oː
cōnspīrātiō	k o n s p iː r aː t i oː
cōnspīrō	k o n s p iː r oː
cōnspōnsor	k o n s p o n s o r
cōnstabiliō	k o n s t a b i l i oː
cōnstantia	k o n s t a n t i a
cōnstantīnopolis	k o n s t a n t iː n o p o l i s
cōnstantīnopolītānus	k o n s t a n t iː n o p o l iː t aː n u s
cōnstantīnopolītānōrum	k o n s t a n t i n o p o l i t a n o r u m
cōnstantīnus	k o n s t a n t iː n u s
cōnsternante	k o n s t e r n a n t e
cōnstituent	k o n s t i t u e n t
cōnstitum	k o n s t i t u m
cōnstituō	k o n s t i t u oː
cōnstitūtiō	k o n s t i t uː t i oː
cōnstitūtīve	k o n s t i t uː t iː u̯ e
cōnstitūtīvus	k o n s t i t uː t iː u̯ u s
cōnstrictiō	k o n s t r i k t i oː
cōnstringō	k o n s t r i n ɡ oː
cōnstruō	k o n s t r u oː
cōnstrūctiō	k o n s t r uː k t i oː
cōnstupeō	k o n s t u p e oː
cōnstuprō	k o n s t u p r oː
cōnstāns	k o n s t a n s
cōnstāte	k o n s t aː t e
cōnstātō	k o n s t aː t oː
cōnstēllātiō	k o n s t eː l l aː t i oː
cōnstīpō	k o n s t iː p oː
cōnstō	k o n s t oː
cōnsuantae	k o n s u a n t a e̯
cōnsubstantiālis	k o n s u b s t a n t i aː l i s
cōnsul	k o n s u l
cōnsultam	k o n s u l t a m
cōnsultandō	k o n s u l t a n d oː
cōnsultant	k o n s u l t a n t
cōnsultante	k o n s u l t a n t e
cōnsultantēs	k o n s u l t a n t eː s
cōnsultem	k o n s u l t e m
cōnsultum	k o n s u l t u m
cōnsultus	k o n s u l t u s
cōnsultā	k o n s u l t aː
cōnsultārem	k o n s u l t aː r e m
cōnsultārās	k o n s u l t aː r aː s
cōnsultārēs	k o n s u l t aː r eː s
cōnsultās	k o n s u l t aː s
cōnsultāsse	k o n s u l t aː s s e
cōnsultāssem	k o n s u l t aː s s e m
cōnsultāssēs	k o n s u l t aː s s eː s
cōnsultātiō	k o n s u l t aː t i oː
cōnsultē	k o n s u l t eː
cōnsultēs	k o n s u l t eː s
cōnsultōre	k o n s u l t oː r e
cōnsulāris	k o n s u l aː r i s
cōnsulāriter	k o n s u l aː r i t e r
cōnsulāritās	k o n s u l aː r i t aː s
cōnsulārius	k o n s u l aː r i u s
cōnsulātus	k o n s u l aː t u s
cōnsulō	k o n s u l oː
cōnsummātiō	k o n s u m m aː t i oː
cōnsummātor	k o n s u m m aː t o r
cōnsummō	k o n s u m m oː
cōnsurgō	k o n s u r ɡ oː
cōnsurrēctiō	k o n s u r r eː k t i oː
cōnsuādeō	k o n s u̯ aː d e oː
cōnsuēfaciō	k o n s u eː f a k i oː
cōnsuēscō	k o n s u̯ eː s k oː
cōnsuētum	k o n s u eː t u m
cōnsuētūdō	k o n s u̯ eː t uː d oː
cōnsuō	k o n s u oː
cōnsānēscō	k o n s aː n eː s k oː
cōnsānō	k o n s aː n oː
cōnsēmineus	k o n s eː m i n e u s
cōnsēminālis	k o n s eː m i n aː l i s
cōnsēnsus	k o n s e n s u s
cōnsēpiō	k o n s eː p i oː
cōnsīderam	k o n s iː d e r a m
cōnsīderandō	k o n s iː d e r a n d oː
cōnsīderantia	k o n s iː d e r a n t i a
cōnsīderem	k o n s iː d e r e m
cōnsīderā	k o n s iː d e r aː
cōnsīderābilis	k o n s iː d e r aː b i l i s
cōnsīderārem	k o n s iː d e r aː r e m
cōnsīderārās	k o n s iː d e r aː r aː s
cōnsīderārēs	k o n s iː d e r aː r eː s
cōnsīderās	k o n s iː d e r aː s
cōnsīderāsse	k o n s iː d e r aː s s e
cōnsīderāssem	k o n s iː d e r aː s s e m
cōnsīderāssēs	k o n s iː d e r aː s s eː s
cōnsīderātus	k o n s iː d e r aː t u s
cōnsīderēs	k o n s iː d e r eː s
cōnsīderō	k o n s iː d e r oː
cōnsīdēre	k o n s iː d e r e
cōnsīdēre	k o n s iː d eː r e
cōnsīdō	k o n s iː d oː
cōnsōlor	k o n s oː l o r
cōnsōlābilis	k o n s oː l aː b i l i s
cōnsōlāmen	k o n s oː l aː m e n
cōnsōlātiō	k o n s oː l aː t i oː
cōnsōlātor	k o n s oː l aː t o r
cōnsōlātīvus	k o n s oː l aː t iː u̯ u s
cōnsōlātōrius	k o n s oː l aː t oː r i u s
cōnsōlātōrī	k o n s oː l aː t oː r iː
cōnsōlō	k o n s oː l oː
cōnsūmere	k o n s uː m e r e
cōnsūmere	k o n s uː m eː r e
cōnsūmptor	k o n s uː m p t o r
cōnsūmō	k o n s uː m oː
cōnsūtus	k o n s uː t u s
cōntiuncula	k oː n t i u n k u l a
cōntiō	k oː n t i oː
cōntiōnor	k oː n t i oː n o r
cōntiōnābundus	k oː n t i oː n aː b u n d u s
cōntiōnālis	k oː n t i oː n aː l i s
cōntiōnārius	k oː n t i oː n aː r i u s
cōnus	k oː n u s
cōnābilis	k oː n aː b i l i s
cōnāmen	k oː n aː m e n
cōnātiō	k oː n aː t i oː
cōnātō	k oː n aː t oː
cōnītor	k oː n iː t o r
cōnīum	k oː n iː u m
cōnīventia	k oː n iː u̯ e n t i a
cōnīveō	k oː n iː u̯ e oː
cōnūbium	k oː n uː b i u m
cōnūbiālis	k oː n uː b i aː l i s
cōpa	k oː p a
cōpae	k oː p a e̯
cōphēn	k oː pʰ eː n
cōpia	k oː p i a
cōpiam	k oː p i a m
cōpiās	k oː p i aː s
cōpiōsus	k oː p i oː s u s
cōpula	k oː p u l a
cōpulātiō	k oː p u l aː t i oː
cōpulātrīx	k oː p u l aː t r iː k s
cōpulō	k oː p u l oː
cōpāïs	k oː p aː i s
cōpō	k oː p oː
cōpōnius	k oː p oː n i u s
cōram	k oː r a m
cōrs	k oː r s
cōrte	k oː r t e
cōrtī	k oː r t iː
cōrȳtos	k oː r yː t o s
cōrȳtus	k oː r yː t u s
cōs	k oː s
cōte	k oː t e
cōturnīx	k oː t u r n iː k s
cũ	k u m
cūbāna	k uː b aː n a
cūbāna	k uː b aː n aː
cūbāne	k uː b aː n e
cūbānus	k uː b aː n u s
cūbānās	k uː b aː n aː s
cūbānī	k uː b aː n iː
cūbānō	k uː b aː n oː
cūbānōs	k uː b aː n oː s
cūcubō	k uː k u b oː
cūcūriō	k uː k uː r i oː
cūcūsus	k uː k uː s u s
cūdendum	k uː d e n d u m
cūlus	k uː l u s
cūlī	k uː l iː
cūlōs	k uː l oː s
cūmae	k uː m a e̯
cūna	k uː n a
cūnae	k uː n a e̯
cūnaxa	k uː n a k s a
cūncta	k uː n k t a
cūncta	k uː n k t aː
cūnctor	k uː n k t o r
cūnctābundus	k uː n k t aː b u n d u s
cūnctātum	k uː n k t aː t u m
cūnctō	k uː n k t oː
cūnābulum	k uː n aː b u l u m
cūnīna	k uː n iː n a
cūpreus	k uː p r e u s
cūpula	k uː p u l a
cūpō	k uː p oː
cūra	k uː r a
cūrae	k uː r a e̯
cūrante	k uː r a n t e
cūrias	k uː r i a s
cūriosolītēs	k uː r i o s o l iː t eː s
cūriālis	k uː r i aː l i s
cūriātus	k uː r i aː t u s
cūriēnus	k uː r i eː n u s
cūriō	k uː r i oː
cūriōsitās	k uː r i oː s i t aː s
cūriōsus	k uː r i oː s u s
cūrātēla	k uː r aː t eː l a
cūrō	k uː r oː
cūsae	k uː s a e̯
cūstos	k u s t oː s
cūstos	k uː s t oː s
cū̆ba	k u b a
cū̆ba	k uː b a
cū̆stōdia	k u s t oː d i a
cū̆stōdia	k uː s t oː d i a
cū̆stōdiō	k u s t oː d i oː
cū̆stōdiō	k uː s t oː d i oː
cū̆stōdēs	k u s t oː d eː s
cū̆stōdēs	k uː s t oː d eː s
cȳaneus	k yː a n e u s
cȳanēscēns	k yː a n eː s k e n s
cȳma	k yː m a
cȳmaticus	k yː m a t i k u s
cȳmatium	k yː m a t i u m
cȳmē	k yː m eː
cȳmōsus	k yː m oː s u s
cȳnus	k yː n u s
cȳphi	k yː pʰ i
cȳrus	k yː r u s
cȳrēneus	k yː r eː n e u s
cȳrēnē	k yː r eː n eː
cȳzicus	k yː z z i k u s
dabitha	d a b i tʰ a
dabla	d a b l a
dabrona	d a b r o n a
dacrima	d a k r i m a
dactylicus	d a k t y l i k u s
dactylifer	d a k t y l i f e r
dactylus	d a k t y l u s
dactylō	d a k t y l oː
daedalus	d a e̯ d a l u s
daemoniacus	d a e̯ m o n i a k u s
daemonicus	d a e̯ m o n i k u s
daemōn	d a e̯ m oː n
daesitiātēs	d a e̯ s i t i aː t eː s
dahūria	d a h uː r i a
dahūricus	d a h uː r i k u s
daix	d a i k s
dalecarlia	d a l e k a r l i a
dalecarliēnsis	d a l e k a r l i e n s i s
dalivus	d a l i u̯ u s
dalluntum	d a l l u n t u m
dallāsium	d a l l aː s i u m
dalmatia	d a l m a t i a
dalmaticus	d a l m a t i k u s
damascēnus	d a m a s k eː n u s
damasippus	d a m a s i p p u s
damassī	d a m a s s iː
damastium	d a m a s t i u m
damastēs	d a m a s t eː s
damnia	d a m n i a
damnificus	d a m n i f i k u s
damnor	d a m n o r
damnum	d a m n u m
damnābilis	d a m n aː b i l i s
damnās	d a m n aː s
damnātus	d a m n aː t u s
damnātīcius	d a m n aː t iː k i u s
damnātōrius	d a m n aː t oː r i u s
damnīs	d a m n iː s
damnōsus	d a m n oː s u s
dampnum	d a m p n u m
danaba	d a n a b a
danae	d a n a e
danapris	d a n a p r i s
danaster	d a n a s t e r
danaus	d a n a u s
danaē	d a n a eː
danaī	d a n a iː
dandacē	d a n d a k e
dandaguda	d a n d a ɡ u d a
dandus	d a n d u s
dandōs	d a n d oː s
dangalae	d a n ɡ a l a e̯
daniēl	d a n i eː l
daniēle	d a n i eː l e
danīsta	d a n iː s t a
danīsticus	d a n iː s t i k u s
daoūria	d a o uː r i a
daoūricus	d a o uː r i k u s
daphnia	d a pʰ n i a
daphnōn	d a pʰ n oː n
daphnūs	d a pʰ n uː s
dapifex	d a p i f e k s
dapinō	d a p i n oː
daps	d a p s
dapsilis	d a p s i l i s
dapālis	d a p aː l i s
daradax	d a r a d a k s
darae	d a r a e̯
dardanus	d a r d a n u s
dardus	d a r d u s
dare	d a r e
darienēnsis	d a r i e n e n s i s
dariorigum	d a r i o r i ɡ u m
darmstadtium	d a r m s t a d t i u m
darī	d a r iː
dascylium	d a s k y l i u m
dascūsa	d a s k uː s a
daseae	d a s e a e̯
dassaretiī	d a s s a r e t i iː
dastarcum	d a s t a r k u m
dasumius	d a s u m i u s
dasypūs	d a s y p uː s
dasēa	d a s eː a
data	d a t a
data	d a t aː
datam	d a t a m
datamēs	d a t a m eː s
date	d a t e
dator	d a t o r
datum	d a t u m
datāria	d a t aː r i a
datāria	d a t aː r i aː
datāriam	d a t aː r i a m
datārius	d a t aː r i u s
datāriās	d a t aː r i aː s
datās	d a t aː s
datī	d a t iː
datīvus	d a t iː u̯ u s
datō	d a t oː
datōrum	d a t oː r u m
daulis	d a u̯ l i s
dauūria	d a u̯ uː r i a
dauūricus	d a u̯ uː r i k u s
davūria	d a u̯ uː r i a
davūrica	d a u̯ uː r i k a
davūrica	d a u̯ uː r i k aː
davūricae	d a u̯ uː r i k a e̯
davūricam	d a u̯ uː r i k a m
davūrice	d a u̯ uː r i k e
davūricum	d a u̯ uː r i k u m
davūricus	d a u̯ uː r i k u s
davūricārum	d a u̯ uː r i k aː r u m
davūricās	d a u̯ uː r i k aː s
davūricī	d a u̯ uː r i k iː
davūricīs	d a u̯ uː r i k iː s
davūricō	d a u̯ uː r i k oː
davūricōrum	d a u̯ uː r i k oː r u m
davūricōs	d a u̯ uː r i k oː s
daūria	d a uː r i a
daūricus	d a uː r i k u s
dea	d e a
dealbō	d e a l b oː
deambulat	d e a m b u l a t
deambulātiō	d e a m b u l aː t i oː
deambulātōrium	d e a m b u l aː t oː r i u m
deambulō	d e a m b u l oː
deamō	d e a m oː
deargentō	d e a r ɡ e n t oː
deaurō	d e a u̯ r oː
debora	d e b o r a
decachordum	d e k a kʰ o r d u m
decadicus	d e k a d i k u s
decalogus	d e k a l o ɡ u s
decapitō	d e k a p i t oː
deccanēnsis	d e k k a n e n s i s
decebalus	d e k e b a l u s
decem	d e k e m
december	d e k e m b e r
decemlīneātus	d e k e m l iː n e aː t u s
decempeda	d e k e m p e d a
decemvir	d e k e m u̯ i r
decemvirālis	d e k e m u̯ i r aː l i s
decemvirātus	d e k e m u̯ i r aː t u s
decennis	d e k e n n i s
decennium	d e k e n n i u m
decentia	d e k e n t i a
decet	d e k e t
decetia	d e k e t i a
decibile	d e k i b i l e
decibilem	d e k i b i l e m
decibilia	d e k i b i l i a
decibilibus	d e k i b i l i b u s
decibilior	d e k i b i l i o r
decibilis	d e k i b i l i s
decibilissimus	d e k i b i l i s s i m u s
decibilium	d e k i b i l i u m
decibilēs	d e k i b i l eː s
decibilī	d e k i b i l iː
decima	d e k i m a
decimus	d e k i m u s
decimā	d e k i m a
decimālis	d e k i m aː l i s
decimānus	d e k i m aː n u s
decimātiō	d e k i m aː t i oː
decimō	d e k i m oː
decius	d e k i u s
decor	d e k o r
decorō	d e k o r oː
decrius	d e k r i u s
decumānus	d e k u m aː n u s
decumō	d e k u m oː
decuplus	d e k u p l u s
decuria	d e k u r i a
decuriātiō	d e k u r i aː t i oː
decus	d e k u s
decusse	d e k u s s e
decussis	d e k u s s i s
decussō	d e k u s s oː
decānō	d e k aː n oː
decānōs	d e k aː n oː s
decās	d e k aː s
decēris	d e k eː r i s
decōrus	d e k oː r u s
deerrō	d eː e r r oː
deerrō	d eː r r oː
deeō	d e e oː
dehauriō	d e h a u̯ r i oː
dehinc	d e h i n k
dehonestāmentum	d e h o n e s t aː m e n t u m
dehonestātiō	d e h o n e s t aː t i oː
dehonestō	d e h o n e s t oː
dehortor	d e h o r t o r
deicīda	d e i k iː d a
deiferus	d e i f e r u s
deificus	d e i f i k u s
deificātiō	d e i f i k aː t i oː
deificō	d e i f i k oː
deifōrmis	d e i f oː r m i s
deinceps	d e i n k e p s
deipara	d e i p a r a
deitās	d e i t aː s
deitūrus	d e i t uː r u s
deivos	d e i u̯ o s
delavāria	d e l a u̯ aː r i a
delgovitia	d e l ɡ o u̯ i t i a
delhiēnsis	d e l h i e n s i s
dellius	d e l l i u s
delminium	d e l m i n i u m
delphaciē	d e l pʰ a k i eː
delphium	d e l pʰ i u m
delphīn	d e l pʰ iː n
delphīnus	d e l pʰ iː n u s
delphīnēnsis	d e l pʰ iː n e n s i s
deltidia	d e l t i d i a
deltidium	d e l t i d i u m
demadēscō	d e m a d eː s k oː
denda	d e n d a
dendrītis	d e n d r iː t i s
dent	d e n t
denter	d e n t e r
denthēlēthī	d e n tʰ eː l eː tʰ iː
denticollis	d e n t i k o l l i s
denticulus	d e n t i k u l u s
denticulātus	d e n t i k u l aː t u s
dentiferus	d e n t i f e r u s
dentifricium	d e n t i f r i k i u m
dentigerus	d e n t i ɡ e r u s
dentipēs	d e n t i p eː s
dentiscalpium	d e n t i s k a l p i u m
dentālis	d e n t aː l i s
dentāneus	d e n t aː n e u s
dentārius	d e n t aː r i u s
dentātus	d e n t aː t u s
dentēs	d e n t eː s
denverium	d e n u̯ e r i u m
deonerō	d e o n e r oː
depstīcius	d e p s t iː k i u s
depsō	d e p s oː
der	d e r
derangae	d e r a n ɡ a e̯
derasidēs	d e r a s i d eː s
derbita	d e r b i t a
derbiōsus	d e r b i oː s u s
derbē	d e r b eː
dercetis	d e r k e t i s
derrhium	d e r r i u m
dertosa	d e r t o s a
dertum	d e r t u m
dertōna	d e r t oː n a
derventiō	d e r u̯ e n t i oː
derxēnē	d e r k s eː n eː
desticius	d e s t i k i u s
desuviātēs	d e s u u̯ i aː t eː s
det	d e t
detumō	d e t u m oː
deucaliōn	d e u̯ k a l i oː n
deus	d e u s
devadē	d e u̯ a d eː
develtus	d e u̯ e l t u s
dexendrusī	d e k s e n d r u s iː
deximontānī	d e k s i m o n t aː n iː
dexippus	d e k s i p p u s
dexius	d e k s i u s
dexter	d e k s t e r
deī	d e iː
deō	d e oː
deōrum	d e oː r u m
deōsculor	d e oː s k u l o r
deūre	d e uː r e
deūrō	d e uː r oː
deūtor	d e uː t o r
deū̆nx	d e u n k s
deū̆nx	d e uː n k s
diablintī	d i a b l i n t iː
diabolicus	d i a b o l i k u s
diabolus	d i a b u l u s
diabāthrum	d i a b aː tʰ r u m
diabētae	d i a b eː t a e̯
diabēticōrus	d i a b eː t i k oː r u s
diabētēs	d i a b eː t eː s
diadochos	d i a d o kʰ o s
diadēma	d i a d eː m a
diadēmātus	d i a d eː m aː t u s
diaeresin	d i a e̯ r e s i n
diaeresis	d i a e̯ r e s i s
diaeta	d i a e̯ t a
diaetārius	d i a e̯ t aː r i u s
diagorās	d i a ɡ o r aː s
diagōn	d i a ɡ oː n
diagōnālis	d i a ɡ oː n aː l i s
dialecte	d i a l e k t e
dialecticus	d i a l e k t i k u s
dialectos	d i a l e k t o s
dialectus	d i a l e k t u s
dialectō	d i a l e k t oː
dialyton	d i a l y t o n
diametros	d i a m e t r o s
diapente	d i a p e n t e
diaphanus	d i a pʰ a n u s
diaphanēs	d i a pʰ a n eː s
diaphragma	d i a pʰ r a ɡ m a
diapsalma	d i a p s a l m a
diarrhoea	d i a r r o e̯ a
diarrhoeae	d i a r r o e̯ a e̯
diarrhoeās	d i a r r o e̯ aː s
diarrhoicus	d i a r r o i k u s
diatessarōn	d i a t e s s a r oː n
diatonicus	d i a t o n i k u s
diatriba	d i a t r i b a
dibaphus	d i b a pʰ u s
