অঁকোল	ɔ k o l
রাস্তা	ɾ ɐ s̪ t̪ ɑː
রাহুল	ɹ a ɦ u l
রিকশা	ɹ i k ʃ aˑ
রিজিক	ɹ i d ʑ i k
রিজিক	ɹ i z i k
রিমঝিম	ɹ i m d ʑʱ i m
রিশকা	ɹ i ʃ k aˑ
রীতি	ɹ i t̪ iˑ
রুজি	ɹ u d ʑ iˑ
রুট	ɹ u t
রুটি	ɹ u t iˑ
রুদ্র	ɹ u d̪ː ɹ oˑ
রুদ্রাক্ষ	ɹ u d̪ː ɹ a kʰː oˑ
রুপা	ɹ u p aˑ
রুমাল	ɹ u m a l
রুশ	ɹ u ʃ
রূপ	ɹ u p
রূপকথা	ɹ u p k ɔ t̪ʰ aˑ
রূমী	ɹ u m iˑ
রেওয়াজ	ɹ e o̯ a d ʑ
রেজোয়ান	ɾ e d ʒ o o̯ a n
রেজোয়ান	ɾ e z o o̯ a n
রেটিনা	ɹ e t i n aˑ
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	ɹ e n e ʃ aˑ
রেবেকা	ɹ e b e k aˑ
রেশম	ɹ e ʃ o m
রেস্টুরেন্ট	ɹ e s t u ɹ e n t
রেস্তোরাঁ	ɹ e s t̪ o ɹ aˑ
রেহাই	ɹ e ɦ a i̯
রোকসানা	ɹ o k s a n aˑ
রোজ	ɹ o d ʑ
রোজগার	ɹ o d ʑ ɡ a ɹ
রোজনামা	ɹ o d ʑ n a m aˑ
রোজা	ɹ o d ʑ aˑ
রোদ	ɹ o d̪
রোম	ɹ o m
রোমান	ɹ o m a n
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ aˑ
রৌশনী	ɹ o u̯ ʃ ɔ n iˑ
রৌশনী	ɹ oː ʃ ɔ n iˑ
রৌশনী	ɹ ɔ u ʃ ɔ n iˑ
লওয়া	l ɔ o̯ aˑ
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l ɔ kʰː iˑ
লক্ষ্মীপেঁচা	l ɔ kʰː i p e t ɕ aˑ
লড়া	l ɔ ɹ aˑ
লতা	l ɔ t̪ aˑ
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লফজ	l ɔ f z oˑ
লবডঙ্কা	l ɔ b o d ɔ ŋ k aˑ
ললিতা	l o l i t̪ aˑ
লস্যি	l ɔ sː iˑ
লহর	l ɔ ɦ o ɹ
লাউ	l a u̯
লাগা	l ɑ ɡ ɑ
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ aˑ
লাঞ্চ	l a n t ɕ
লাট	l aː ʈ
লাঠি	l a ʈʰ iˑ
লাথি	l a t̪ʰ i
লাফ	l a f
লাফ	l aː f
লাফানো	l a pʰ a n o
লাফানো	l a ɸ a n o
লাভ	l a v
লাভ	l aː b
লাভা	l a bʱ aˑ
লাভা	l a v aˑ
লাল	l a l
লাল	l aː l
লালন	l a l o n
লালা	l a l aˑ
লাশ	l a ʃ
লাশ	l aː ʃ
লিঙ্গ	l i ŋ ɡ oˑ
লিচু	l i t ɕ uˑ
লিপস্টিক	l i p s t i k
লিফট	l i f t
লিসবন	l i s b o n
লুকোচুরি	l u k o t ɕ u ɹ iˑ
লুঙ্গি	l u ŋ ɡ iˑ
লুৎফুর	l u t̪ f u ɹ
লেখা	l e kʰ aˑ
লেখা	l ɛ kʰ aˑ
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লোকসান	l o k ʃ a n
লোচন	l o t ɕ ɔ n
লোপ	l o p
লোপ	l oː p
লোহা	l o ɦ aˑ
লৌহ	l o u̯ ɦ oˑ
ল্যাজ	l ɛ d ʑ
শ	ʃ ɔː
শ	ʃ ɔˑ
শওহর	ʃ ɔ o̯ ɦ ɔ ɹ
শক্ত	ʃ ɔ k t̪ oˑ
শক্তি	ʃ o k t̪ i
শখ	ʃ ɔ x
শখ	ʃ ɔː k
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ɕ u ɹ
শত	s̠ ɔ̜ t̪ oˑ
শত	s̠ ɔ̜ t̪ ɔ̝̜ˑ
শতরকম	s̠ ɔ̜ t̪ o ɾ ɔ̜ k oˑ m
শত্রু	ʃ o t̪ː ɹ uˑ
শত্রুতা	ʃ ɔ t̪ t̪ ɾ u t̪ ɐ
শনাক্ত	ʃ ɔ n a k t̪ oˑ
শনি	ʃ o n iˑ
শনিবার	ʃ o n i b a ɹ
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ oˑ
শয়তান	ʃ ɔ e t̪ a n
শরবত	ʃ ɔ ɹ b o t̪
শরম	ʃ ɔ ɹ o m
শরমানো	ʃ ɔ ɹ m a n oˑ
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ aˑ
শর্মিষ্ঠা	ʃ o ɹ m i s tʰ aˑ
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ aˑ
শরৎ	ʃ ɔ ɹ o t̪
শল্যচিকিৎসা	ʃ ɔ lː o t ɕ i k i t̪ s̪ aˑ
শসা	ʃ ɔ ʃ aˑ
শহর	ʃ ɔ ɦ o ɹ
শহীদ	ʃ o ɦ i d̪
শাক	ʃ a k
শাক	ʃ aː k
শাগ	ʃ a ɡ
শাড়ি	ʃ a ɹ iˑ
শান্ত	ʃ a n t̪ oˑ
শান্তি	ʃ a n t̪ iˑ
শাফা	ʃ a f aˑ
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামা	ʃ a m aˑ
শামিয়ানা	ʃ a m i̯ a n aˑ
শামুক	ʃ a m u k
শায়া	ʃ a e̯ aˑ
শাল	ʃ a l
শাল	ʃ aː l
শালা	ʃ a l aˑ
শালি	ʃ a l iˑ
শালিক	ʃ a l i k
শালী	ʃ a l iˑ
শাসন	ʃ a ʃ ɔ n
শাস্ত্র	ʃ a s t̪ː ɹ oˑ
শাস্ত্রী	ʃ a s t̪ː ɹ iˑ
শাহ	ʃ aː
শাহ	ʃ aˑ
শাহতাজ	ʃ a ɦ t̪ a d ʑ
শাহতাজ	ʃ e ɦ t̪ a d ʑ
শাহরুখ	ʃ a ɦ o ɹ u k
শাহরুখ	ʃ a ɦ o ɹ u x
শাহাদাত	ʃ a ɦ a d̪ a t̪
শাহানা	ʃ a ɦ a n aˑ
শাহীন	ʃ a ɦ i n
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l iˑ
শিকার	ʃ i k a ɹ
শিক্ষক	s̠ i kːʰ ɔ̜ˑ k
শিক্ষিত	ʃ i kʰː i t̪ oˑ
শিখ	s̠ iː kʰ
শিগ্গির	ʃ i ɡː i ɹ
শিয়াল	ʃ i a l
শিরিন	ʃ i ɾ i n
শিরোনাম	ʃ i ɹ o n a m
শিল	ʃ i l
শিল	ʃ iː l
শিলনোড়া	ʃ i l n o ɹ aˑ
শিশু	ʃ i ʃ uˑ
শিশ্ন	ʃ i ʃ n oˑ
শীঘ্র	ʃ i ɡʱ ɹ oˑ
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শুঁটকি	ʃ u t k iˑ
শুক্র	ʃ u k ɾ oˑ
শুক্রবার	ʃ u k ɹ ɔ b a ɹ
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুধু	ʃ u d̪ʱ uˑ
শুভ	ʃ u bʱ oˑ
শুভ	ʃ u v oˑ
শুমার	s̠ u m äˑ ɾ
শুয়োর	ʃ u̯ o ɹ
শুরু	ʃ u ɹ uˑ
শূন্য	ʃ u nː oˑ
শেখ	ʃ e x
শেখ	ʃ eː k
শেখানো	ʃ e kʰ a n o
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শেষ	ʃ eː ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোনা	ʃ o n aˑ
শোয়া	ʃ o̯ aˑ
শ্বাস	s̠ äː s̠
শ্বেত	ʃː e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্যাম	ʃ ɛ m
শ্যাম	ʃ ɛː m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ ɛ m p uˑ
শ্রবণ	s ɹ ɔ b o n
শ্রম	s ɹ ɔ m
শ্রাবণ	s ɹ a b o n
শ্রী	s ɦ ɹ iˑ
শ্রী	s ɹ iˑ
শ্রুতি	s ɹ u t̪ iˑ
শ্রেণী	s ɹ e n iˑ
শ্লেষ্মা	s l e ʃː aˑ
ষড়যন্ত্র	ʃ ɔ ɽ o d ʑ ɔ n t̪ː ɾ oˑ
ষড়যন্ত্র	ʃ ɔ ɾ o d ʑ ɔ n t̪ː ɾ oˑ
ষাঁড়	ʃ a ɹ
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংগ্রাম	ʃ ɔ ŋ ɡ ɹ a m
সংঘর্ষ	ʃ ɔ ŋ ɡʱ ɔ ɹ ʃ oˑ
সংবাদ	ʃ ɔ ŋ b a d̪
সংসদ	ʃ ɔ̃ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɹ
সংস্কৃত	ʃ ɔ ŋ s k ɹ i t̪ oˑ
সংস্কৃতি	ʃ ɔ ŋ s k ɹ i t̪ iˑ
সই	ʃ o i̯
সওদা	ʃ ɔ o̯ d̪ aˑ
সওয়া	ʃ o̯ aˑ
সওয়ার	ʃ ɔ o̯ a ɹ
সকল	ʃ ɔ k o l
সকাল	ʃ ɔ k a l
সখা	ʃ ɔ kʰ aˑ
সখী	ʃ o kʰ iˑ
সঙ্গম	ʃ ɔ ŋ ɡ ɔ m
সঙ্গীত	ʃ o ŋ ɡ i t
সঙ্গে	ʃ ɔ ŋ ɡ eˑ
সজারু	ʃ ɔ d ʑ a ɹ uˑ
সড়ক	ʃ ɔ ɹ o k
সত্ত্ব	ʃ ɔ t̪ː oˑ
সত্ত্বেও	ʃ ɔ t̪ː e o̯
সত্য	ʃ ɔ t̪ː oˑ
সত্যি	ʃ ɔ t̪ː iˑ
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ː ɹ ɔ n a t̪
সদকা	s ɔ d̪ k aˑ
সদর	ʃ ɔ d̪ o ɹ
সদৃশ	ʃ ɔ d̪ː ɹ i ʃ
সন	ʃ ɔ n
সন	ʃ ɔː n
সনদ	ʃ ɔ n o d̪
সনে	ʃ ɔ n eˑ
সন্ত	ʃ ɔ n t̪ oˑ
সন্তান	ʃ ɔ n t̪ a n
সন্ধ্যা	ʃ ɔ n d̪ʱ aˑ
সপ্তাহ	ʃ ɔ p t̪ a ɦ oˑ
সপ্তাহ	ʃ ɔ p t̪ aˑ
সফর	s ɔ f o ɾ
সফল	ʃ ɔ f ɔ l
সব	ʃ ɔ b
সব	ʃ ɔː b
সবই	ʃ ɔ b o i̯
সবকিছু	ʃ ɔ b k i t ɕʰ uˑ
সবচেয়ে	ʃ ɔ b t ɕ eˑ
সবজজ	s ɔ b d ʑ ɔ d ʑ
সবজা	ʃ ɔ b d ʑ aˑ
সবজি	ʃ o b d ʑ iˑ
সবজি	ʃ ɔ b d ʑ iˑ
সবর	s ɔ b o ɹ
সবাই	ʃ ɔ b a i̯
সবুজ	ʃ o b u d ʑ
সব্যসাচী	ʃ o bː o ʃ a t ɕ iˑ
সভা	ʃ ɔ bʱ aˑ
সভা	ʃ ɔ v aˑ
সমকামী	ʃ ɔ m ɔ k a m iˑ
সমন	ʃ ɔ m o n
সময়	ʃ ɔ m ɔ e̯
সময়কাল	ʃ ɔ m ɔ e̯ k a l
সমস্যা	ʃ ɔ m o ʃː aˑ
সমাজ	ʃ ɔ m a d ʑ
সমাজতন্ত্র	ʃ ɔ m a z̪̪ t̪ ɔ n t̪ː ɹ oˑ
সমাজতান্ত্রিক	ʃ ɔ m a z̪̪ t̪ a n t̪ː ɹ i k
সমাধান	ʃ ɔ m a d̪ʱ a n
সমাধি	ʃ ɔ m a d̪ʱ iˑ
সম্পত্তি	ʃ ɔ m p o t̪ː iˑ
সম্পর্কে	ʃ ɔ m p ɔ ɹ k eˑ
সম্পাদিকা	ʃ ɔ m p a d̪ i k aˑ
সম্পূর্ণ	ʃ ɔ m p u ɹ n oˑ
সম্বন্ধে	ʃ ɔ m b ɔ n d̪ʱ eˑ
সম্ভব	ʃ ɔ m bʱ ɔ b
সম্ভব	ʃ ɔ m v ɔ b
সম্মেলন	ʃ ɔ mː e l ɔ n
সরবরাহ	ʃ ɔ ɹ b o ɹ a ɦ oˑ
সরল	ʃ ɔ ɾ o l
সরষে	ʃ o ɹ ʃ eˑ
সরস্বতী	ʃ ɔ ɹ o ʃː o t̪ iˑ
সরা	ʃ ɔ r a
সরানো	ʃ ɔ r a n o
সরীসৃপ	s̠ ɔ̝ ɾ i s̠ː ɾ iˑ p
সরোজ	ʃ ɔ ɹ o d ʑ
সর্জি	ʃ ɔ ɹ d ʑ iˑ
সর্জিকা	ʃ ɔ ɹ d ʑ i k aˑ
সর্দি	ʃ o ɹ d̪ iˑ
সর্বকামী	ʃ ɔ ɹ b ɔ k a m iˑ
সর্বদা	ʃ ɔ ɹ b o d̪ aˑ
সলতনত	s ɔ l̪ t̪ ɔ n ɔ t̪
সলতনৎ	s ɔ l̪ t̪ ɔ n ɔ t̪
সস্তা	ʃ ɔ s t̪ aˑ
সহকার	ʃ ɔ ɦ o k a ɹ
সহচর	ʃ ɔ ɦ o t ɕ ɔ ɹ
সহজ	ʃ ɔ ɦ o d ʑ
সহস্র	ʃ ɔ ɦ o s ɹ oˑ
সহস্রাব্দ	ʃ ɔ ɦ o s ɹ a b d̪ oˑ
সাঁই	ʃ a i̯
সাঁওতাল	ʃ a o̯ t̪ a l
সাঁওতালি	ʃ a o̯ t̪ a l iˑ
সাঁতরানো	ʃ ã t̪ r a n o
সাঁতার	ʃ a t̪ a ɹ
সাংস্কৃতিক	ʃ a ŋ s k ɹ i t̪ i k
সাইফ	s a i̯ f
সাঈদ	s a i̯ d̪
সাকিব	s a k i b
সাকিব	ʃ a k i b
সাক্ষী	ʃ a kʰː iˑ
সাক্ষ্য	s a kʰː oˑ
সাখী	ʃ a kʰ iˑ
সাগু	ʃ a ɡ uˑ
সাজা	ʃ a d ʑ aˑ
সাড়ে	ʃ a ɹ eˑ
সাত	ʃ a t̪
সাতক্ষীরা	ʃ a t̪ kʰ i ɾ aˑ
সাথে	ʃ a t̪ʰ eˑ
সাদমান	s a d̪ m a n
সাদা	ʃ a d̪ aˑ
সাদিয়া	s a d̪ i̯ aˑ
সাধ	ʃ a d̪
সাধা	ʃ a d̪ʱ aˑ
সাধারণ	ʃ a d̪ʱ a r o n
সাধুভাষা	ʃ a d̪ʱ u bʱ a ʃ aˑ
সাধুভাষা	ʃ a d̪ʱ u v a ʃ aˑ
সানাই	ʃ a n a i̯
সাফ	s a f
সাফ	s aː f
সাবধান	ʃ a b d̪ʱ a n
সাবরিনা	s a b ɹ i n aˑ
সাবান	ʃ a b a n
সাবিত	s a b i t̪
সাব্যস্ত	ʃ a bː o s t̪ oˑ
সাভার	s a bʱ a ɾ
সাভার	ʃ a bʱ a ɾ
সামনে	ʃ a m n eˑ
সামিয়া	s a m i̯ aˑ
সামী	s a m iˑ
সাম্যবাদ	ʃ a mː ɔ b a d̪
সাম্রাজ্য	ʃ a m ɹ a d ʑː oˑ
সায়া	ʃ a e̯ aˑ
সার	s a ɹ
সার	ʃ a ɹ
সারা	ʃ a ɹ aˑ
সারি	ʃ a ɹ iˑ
সার্জারি	ʃ a ɹ d ʑ a ɹ iˑ
সাল	ʃ a l
সাল	ʃ aː l
সালতানাত	s a l̪ t̪ a n a t̪
সালমান	s a l m a n
সালাত	s a l a t̪
সালাদ	s a l a d̪
সালাম	s a l a m
সালোকসংশ্লেষ	ʃ a l o k ʃ ɔ ŋ s l e ʃ
সালোকসংশ্লেষণ	ʃ a l o k ʃ ɔ ŋ s l e ʃ o n
সাহা	ʃ a ɦ aˑ
সাহায্য	ʃ a ɦ a d ʑː oˑ
সাহিত্য	ʃ a ɦ i t̪ː oˑ
সাহেব	ʃ a ɦ e b
সিঁথি	ʃ i t̪ʰ iˑ
সিংহ	ʃ i ŋ ɦ oˑ
সিংহাসন	ʃ i ŋ ɦ a ʃ o n
সিএনজি	s i̯ e n d ʑ iˑ
সিকান্দর	ʃ i k a n d̪ ɔ ɹ
সিগারেট	ʃ i ɡ a ɹ e t
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɹ
সিডি	ʃ i d iˑ
সিদ্ধ	ʃ i d̪ʱː oˑ
সিদ্ধান্ত	ʃ i d̪ʱː a n t̪ oˑ
সিধা	ʃ i d̪ʱ aˑ
সিন্দুক	ʃ i n d̪ u k
সিন্ধু	ʃ i n d̪ʱ uˑ
সিন্ধুঘোটক	ʃ i n d̪ʱ u ɡʱ o t ɔ k
সিয়াম	s i̯ a m
সিলেট	s i l e t
সিলেট	ʃ i l e t
সীতা	ʃ i t̪ aˑ
সীমা	ʃ i m a
সুইজারল্যান্ড	s u̯ i z a ɹ l ɛ n d
সুখ	ʃ u x
সুখ	ʃ uː k
সুগার	ʃ u ɡ a ɹ
সুজি	ʃ u d ʑ iˑ
সুড়ঙ্গ	ʃ u ɹ ɔ ŋ ɡ oˑ
সুদ	ʃ u d̪
সুনামি	ʃ u n a m iˑ
সুনিধি	ʃ u n i d̪ʱ iˑ
সুন্দর	ʃ u n d̪ ɔ ɹ
সুন্দরবন	ʃ u n d̪ o ɹ b o n
সুপারিশ	ʃ u p a ɹ i ʃ
সুপ্রভাত	ʃ u p ɹ o bʱ a t̪
সুপ্রভাত	ʃ u p ɹ o v a t̪
সুবর্ণ	ʃ u b ɔ ɹ n oˑ
সুবর্ণা	ʃ u b ɔ ɹ n aˑ
সুবহানাল্লাহ	ʃ u b ɦ a n a lː aˑ
সুমন	ʃ u m o n
সুমন	ʃ u m ɔ n
সুরত	s u ɹ ɔ t̪
সুরা	s̠ u ɾ aˑ
সুরিনাম	ʃ u ɹ i n a m
সুলতান	s u l̪ t̪ a n
সুলতানা	s u l̪ t̪ a n aˑ
সুলুপ	s̠ u l uˑ p
সুস্থ	ʃ u s t̪ʰ oˑ
সুস্বাদু	ʃ u ʃː a d̪ uˑ
সূচী	ʃ u t ɕ iˑ
সূরা	s u ɹ aˑ
সূরা	ʃ u ɹ aˑ
সূর্য	ʃ u ɹ d ʑ oˑ
সৃষ্টি	s ɹ i s t iˑ
সৃষ্টি	s ɹ i ʃ t iˑ
সে	ʃ eː
সে	ʃ eˑ
সেকেন্ড	s e k e n d
সেখান	ʃ e kʰ a n
সেখানে	ʃ e kʰ a n e
সেন	s e n
সেন	s eː n
সেনগুপ্ত	ʃ e n ɡ u p t̪ oˑ
সেপ্টেম্বর	s e p t e m b ɔ ɹ
সেবা	ʃ e b aˑ
সেলাম	s e l a m
সেলুন	s e l u n
সেহেতু	s e ɦ e t̪ uˑ
সৈয়দ	s o e o d̪
সোজা	ʃ o d ʑ aˑ
সোনা	ʃ o n aˑ
সোনারগাঁও	ʃ ɔ n a ɹ ɡ a o̯
সোভিয়েত	ʃ o bʱ i̯ e t̪
সোভিয়েত	ʃ o v i̯ e t̪
সোমবার	ʃ o m b a ɹ
সোয়াদ	s o̯ a d̪
সোয়াদ	ʃ o̯ a d̪
সোয়ামি	ʃ o̯ a m iˑ
সোহরাওয়ার্দী	s o ɦ ɾ ə o̯ ɑ ɾ d̪ iˑ
সোহরাওয়ার্দী	s o ɾ ɒ o̯ ɑ ɾ d̪ iˑ
সোহরাওয়ার্দী	s ɔ ɾ o o̯ a ɾ d̪ iˑ
সোহাগ	ʃ o ɦ a ɡ
সৌন্দর্য	ʃ o u̯ n d̪ ɔ ɹ d ʑ oˑ
সৌভাগ্য	ʃ o u̯ bʱ a ɡː oˑ
সৌভাগ্য	ʃ o u̯ v a ɡː oˑ
সৌরজগৎ	ʃ o u̯ ɹ o d ʑ ɔ ɡ o t̪
সৌরাষ্ট্র	ʃ o u̯ ɹ a s tː ɹ oˑ
সৌরাষ্ট্র	ʃ o u̯ ɹ a ʃ tː ɹ oˑ
স্কুটার	s k u t a ɹ
স্কুল	s k u l
স্কুল	s k uː l
স্ট্রিট	s tː ɹ i t
স্তালিন	s̠ t̪ ä l iˑ n
স্তূপ	s t̪ u p
স্থল	s t̪ʰ ɔ l
স্থান	s t̪ʰ a n
স্থাপত্য	s t̪ʰ a p o t̪ː oˑ
স্থাপন	s t̪ʰ a p ɔ n
স্থিত	s t̪ʰ i t̪ oˑ
স্নিগ্ধা	s n i ɡ d̪ʱ aˑ
স্নেহ	s n e ɦ oˑ
স্পর্শ	s p ɔ ɹ ʃ oˑ
স্পষ্ট	s p ɔ s t oˑ
স্পষ্ট	s p ɔ ʃ t oˑ
স্ফটিক	s pʰ o ʈ i k
স্বদেশ	ʃ ɔ d̪ e ʃ
স্বর	ʃ ɔ ɹ
স্বর্গ	ʃ o̯ ɔ ɹ ɡ oˑ
স্বর্গ	ʃ ɔ ɹ ɡ oˑ
স্বর্ণ	ʃ ɔ ɹ n oˑ
স্বস্তিকা	ʃ ɔ s t̪ i k aˑ
স্বাগতম	ʃ a ɡ ɔ t̪ o m
স্বাধীনতা	ʃ a d̪ʱ i n ɔ t̪ aˑ
স্বামিনী	ʃ a m i n iˑ
স্বামী	ʃ a m iˑ
স্বামীস্ত্রী	ʃ a m i s t̪ː ɹ iˑ
স্বীকার	ʃ i k a r
স্মরণ	ʃ ɔ ɹ o n
স্মৃতি	s ɹ i t̪ iˑ
স্মৃতিচারণ	s m ɹ i t̪ i t ɕ a ɹ o n
স্যর	s ɛ ɹ
স্যার	s ɛ ɹ
স্রেফ	s ɹ e f
স্রোত	s ɹ o t̪
সৎ	ʃ ɔ t̪
হংকং	ɦ ɔ ŋ k ɔ ŋ
হইতে	ɦ o i̯ t̪ eˑ
হওয়া	ɦ ɔ o̯ aˑ
হক	ɦ ɔ k
হক	ɦ ɔː k
হকি	ɦ ɔ k iˑ
হজরত	ɦ ɔ d ʑ ɹ o t̪
হজরত	ɦ ɔ z ɹ o t̪
হঠাৎ	ɦ ɔ ʈ a t̪
হঠাৎ	ɦ ɔ ʈʰ a t̪
হতাশা	ɦ ɔ t̪ a ʃ aˑ
হত্যা	ɦ o t t ɑ
হদিস	ɦ o d̪ i s
হদিস	ɦ o d̪ i ʃ
হনুমান	ɦ o n u m a n
হন্দর	ɦ ɔ n d̪ o ɹ
হপ্তা	ɦ ɔ p t̪ aˑ
হয়	ɦ ɔ e̯
হয়তো	ɦ ɔ e̯ t̪ oˑ
হয়রান	ɦ ɔ e ɹ a n
হয়রানি	ɦ ɔ e̯ ɹ a n iˑ
হয়ে	ɦ ɔ eˑ
হরতাল	ɦ ɔ ɹ t̪ a l
হরফ	ɦ ɔ ɹ o f
হরি	ɦ o ɹ iˑ
হরিজন	ɦ o ɾ i d͡ʒ oˑ n
হরিজন	ɦ ɔ ɹ i d ʑ ɔ n
হরিণ	ɦ o ɹ i n
হরিয়ানা	h ɔ ɾ i j a n a
হরীতকী	ɦ o ɹ i t̪ o k iˑ
হল	ɦ o l oˑ
হল	ɦ ɔ l
হল	ɦ ɔː l
হসপিটাল	ɦ ɔ s p i t a l
হস্তমৈথুন	ɦ ɔ s t̪ o m o i̯ t̪ʰ u n
হাঁচি	ɦ a t ɕ iˑ
হাঁটা	ɦ ã ʈ̟ a
হাঁটু	ɦ a t uˑ
হাঁস	ɦ a ʃ
হাঁস	ɦ aː ʃ
হাইপোথ্যালামাস	ɦ a i̯ p o t̪ʰ ɛ l a m a s
হাওড়	h ä o̯ ɽ̟
হাওড়াবাসী	ɦ a o̯ ɹ a b a ʃ iˑ
হাওর	h ä o̯ ɾ
হাগা	ɦ a ɡ aˑ
হাঙ্গামা	ɦ a ŋ ɡ a m aˑ
হাজং	ɦ a d ʑ ɔ ŋ
হাজার	ɦ a d ʑ a ɹ
হাজারী	ɦ a z a ɹ iˑ
হাজির	ɦ a d ʑ i ɾ
হাট	ɦ a t
হাট	ɦ aː t
হাড়	ɦ a ɹ
হাত	ɦ a t̪
হাতি	ɦ a t̪ iˑ
হাতিয়ার	ɦ a t̪ i̯ a ɹ
হাদিয়া	ɦ a d̪ i̯ aˑ
হাদিস	ɦ a d̪ i s
হানা	ɦ a n aˑ
হানাফী	ɦ a n a f iˑ
হানিফ	ɦ a n i f
হানুক্কা	ɦ a n u kː aˑ
হাফসা	ɦ a f s aˑ
হাফেজ	ɦ a f e z
হাবশি	ɦ ä b s̠ iˑ
হাবীব	ɦ a b i b
হাভেলি	ɦ a bʱ e l iˑ
হাভেলি	ɦ a v e l iˑ
হামলা	ɦ a m l aˑ
হামানদিস্তা	ɦ a m a n d̪ i s t̪ aˑ
হামেশা	ɦ a m e ʃ aˑ
হায়	ɦ a e̯
হায়দরাবাদ	ɦ a e̯ d̪ ɔ ɹ a b a d̪
হায়দ্রাবাদ	ɦ a e̯ d̪ː ɹ a b a d̪
হায়েনা	ɦ a e̯ n aˑ
হার	h a r
হারা	h a r a
হারানো	h a r a n o
হারাম	ɦ a ɹ a m
হারামজাদা	ɦ a ɹ a m d ʑ a d̪ aˑ
হার্মাদ	ɦ a ɹ m a d̪
হাল	ɦ a l
হাল	ɦ aː l
হালকা	ɦ a l k aˑ
হালাক	ɦ a l a k
হালাল	ɦ a l a l
হালুয়া	ɦ a l u̯ aˑ
হাশি	ɦ a ʃ iˑ
হাসপাতাল	ɦ a ʃ p a t̪ a l
হাসা	ɦ a ʃ aˑ
হাসান	ɦ a s a n
হাসান	ɦ a ʃ a n
হাসি	ɦ a ʃ iˑ
হাসিন	ɦ a s i n
হিজড়া	ɦ i d ʑ ɹ aˑ
হিটলার	ɦ i tː l a ɹ
হিতোপদেশ	ɦ i t̪ o p ɔ d̪ e ʃ
হিন্দকী	ɦ i n d̪ k iˑ
হিন্দি	ɦ i n d̪ iˑ
হিন্দী	ɦ i n d̪ iˑ
হিন্দীয়া	ɦ i n d̪ i̯ aˑ
হিন্দু	ɦ i n d̪ uˑ
হিন্দুত্ব	ɦ i n d̪ u t̪ː oˑ
হিন্দুস্তান	ɦ i n d̪ u s t̪ a n
হিম	ɦ i m
হিম	ɦ iː m
হিমালয়	ɦ i m ä l ɔ̜ e̯
হিয়া	ɦ i̯ aˑ
হিসাব	ɦ i ʃ a b
হিসেব	ɦ i ʃ e b
হিস্সা	ɦ i s ʃ aˑ
হীরা	ɦ i ɹ aˑ
হুজুর	ɦ u d ʑ u ɹ
হুদা	ɦ u d̪ aˑ
হুমায়রা	ɦ u m a e̯ ɹ aˑ
হৃদয়	ɦ ɹ i d̪ ɔ e̯
হৃৎপিণ্ড	ɦ ɹ i t̪ p i n d oˑ
হেঁতাল	ɦ e t̪ a l
হেঁয়ালি	ɦ e e̯ a l iˑ
হেকারত	ɦ e k a ɹ ɔ t̪
হেজাজ	ɦ e d ʑ a z
হেদায়েত	ɦ e d̪ a e̯ t̪
হেফাজত	ɦ e f a z o t̪
হেবা	ɦ e b aˑ
হেমন্ত	ɦ e m o n t̪ oˑ
হোক	ɦ o k
হোক	ɦ oː k
হোটেল	ɦ o t e l
হোম	ɦ o m
হোম	ɦ oː m
হোয়াটসঅ্যাপ	ɦ o̯ a t s e̯ a p
হোরা	ɦ o ɾ äˑ
হোল	ɦ oː l
হোসেন	ɦ o s e n
হোসেন	ɦ o ʃ e n
হ্যাঁ	ɦ ɛː
হ্যাঁ	ɦ ɛˑ
হ্যারিকেন	ɦ ɛ ɹ i k e n
হ্যালো	ɦ ɛ l oˑ
হ্যালো	ɦ ɛ l ɔˑ
হ্রদ	ɦ ɹ ɔ d̪
হ্রস্ব	ɦ ɹ ɔ ʃː oˑ
