अ	ɐ
कार्रवाई	k äː r r ɐ ʋ äː iː
काल	k äː l
कालक्रम	k äː l k ɾ ɐ̃ m
कालजयी	k äː l d͡ʒ ɐ j iː
कालदर्शक	k äː l d̪ ɐ ɾ ʃ ɐ k
कालद्वीप	k äː l ɐ d̪ w iː p
काला	k äː l äː
कालाधन	k äː l äː d̪ʱ ɐ̃ n
कालापन	k äː l äː p ɐ̃ n
कालाबाज़ारी	k äː l äː b äː d͡ʒ äː ɾ iː
कालाबाज़ारी	k äː l äː b äː z äː ɾ iː
कालिज	k äː l ɪ d͡ʒ
कालिय	k äː l i j äː
कालिय	k äː l i jᵊ
कालिय	k äː l ɪ äː
काली	k äː l iː
कालीन	k äː l ĩː n
कालू	k äː l uː
कालेज	k äː l eː d͡ʒ
काल्पनिक	k äː l p ɐ n ɪ k
काव्य	k äː ʋ jᵊ
काशी	k äː ʃ iː
काष्ठतक्षक	k äː ʂ ʈʰ t̪ ɐ k ʃ ɐ k
काष्ठशर्करा	k äː ʂ ʈʰ ʃ ɐ ɾ k ɐ ɾ äː
कासा	k äː s äː
काहकशान	k äːʱ k ɐ ʃ ä̃ː n
किंतु	k ɪ̃ n̪ t̪ uː
किंवदंती	k ɪ̃ m w d̪ ɐ̃ n̪ t̪ iː
किचन	k ɪ t͡ʃ ɐ̃ n
किण्व	k ɪ̃ ɳ wᵊ
कितक	k ɪ t̪ ɐ k
कितना	k ɪ t̪̚ n äː
कितनी	k ɪ t̪̚ n iː
कितने	k ɪ t̪̚ n eː
किताब	k ɪ t̪ äː b
किताबें	k ɪ t̪ äː b ẽː
किताबो	k ɪ t̪ äː b oː
किताबों	k ɪ t̪ äː b õː
किन	k ɪ̃ n
किनका	k ɪ̃ n k äː
किनको	k ɪ̃ n k oː
किनवानी	k ɪ̃ n w äː n iː
किनहोंने	k ɪ̃ n ɦ õː n eː
किनारा	k ɪ n̪ aː ɾ aː
किन्तु	k ɪ̃ n̪ t̪ uː
किन्नर	k ɪ̃ n n ɐ ɾ
किन्हें	k ɪ̃ n ɦ ẽː
किफ़ायत	k ɪ f äː j ɐ t̪
किफ़ायत	k ɪ pʰ äː j ɐ t̪
किफ़ायती	k ɪ f äː j ɐ t̪ iː
किफ़ायती	k ɪ pʰ äː j ɐ t̪ iː
किफायत	k ɪ f äː j ɐ t̪
किफायत	k ɪ pʰ äː j ɐ t̪
किबलई	k ɪ b l ɐ iː
किया	k i j äː
किये	k i j eː
कियेव	k i j eː ʋ
किरकिला	k ɪ ɾ k ɪ l äː
किरच	k ɪ ɾ ɐ t͡ʃ
किरचा	k ɪ ɾ t͡ʃ äː
किरण	k ɪ ɾ ɐ̃ ɳ
किरणपुंज	k ɪ ɾ ɐ̃ ɳ p ʊ̃ n d͡ʒ
किरदार	k ɪ ɾ d̪ äː ɾ
किराँची	k ɪ ɾ ä̃ː t͡ʃ iː
किराना	k ɪ ɾ äː n äː
किराने	k ɪ ɾ äː n eː
किराया	k ɪ ɾ äː j äː
किरायानामा	k ɪ ɾ äː j äː n äː m äː
किरायेदार	k ɪ ɾ äː j eː d̪ äː ɾ
किरासन	k ɪ ɾ äː s ɐ̃ n
किर्गिज़स्तान	k ɪ ɾ ɡ ɪ d͡ʒ ɐ s t̪ ä̃ː n
किर्गिज़स्तान	k ɪ ɾ ɡ ɪ z ɐ s t̪ ä̃ː n
किला	k ɪ l äː
किला	q ɪ l äː
किलोग्राम	k ɪ l oː ɡ ɾ ä̃ː m
किलोमीटर	k ɪ l oː m iː ʈ ɐ ɾ
किल्ला	k ɪ l l äː
किवाड़	k ɪ ʋ äː ɽ
किशवर	k ɪ ʃ ʋ ɐ ɾ
किशोरा	k ɪ ʃ oː ɾ äː
किसका	k ɪ s k äː
किसान	k ɪ s ä̃ː n
किसानी	k ɪ s äː n iː
किसानो	k ɪ s äː n oː
किसानों	k ɪ s äː n õː
किसिंजर	k ɪ s ɪ̃ n d͡ʒ ɐ ɾ
कीकर	k iː k ɐ ɾ
कीचड़	k iː t͡ʃ ɐ ɽ
कीचड़ो	k iː t͡ʃ ɐ ɽ oː
कीचड़ों	k iː t͡ʃ ɐ ɽ õː
कीजिएगा	k iː d͡ʒ ɪ eː ɡ äː
कीजिये	k iː d͡ʒ i j eː
कीजियेगा	k iː d͡ʒ i j eː ɡ äː
कीटविज्ञान	k iː ʈ w ɪ ɡ j ä̃ː n
कीटाणु	k iː ʈ äː ɳ uː
कीड़ा	k iː ɽ äː
कीनना	k ĩː n n äː
कीना	k iː n äː
कीमत	k iː m ɐ t̪
कीमत	q iː m ɐ t̪
कीमतें	k iː m ɐ t̪ ẽː
कीमतें	q iː m ɐ t̪ ẽː
कीमतो	k iː m ɐ t̪ oː
कीमतो	q iː m ɐ t̪ oː
कीमतों	k iː m ɐ t̪ õː
कीमतों	q iː m ɐ t̪ õː
कीमिया	k iː m i j äː
कीर्तन	k iː ɾ t̪ ɐ̃ n
कीलाकार	k iː l äː k äː ɾ
कीलाक्षर	k iː l äː k ʃ ɐ ɾ
कुँआ	k ʊ̃ äː
कुँआरी	k ʊ̃ äː ɾ iː
कुँवर	k ũː ɐ ɾ
कुँवर	k ʊ̃ ʋ ɐ ɾ
कुंजड़ा	k ʊ̃ n d͡ʒ ɽ äː
कुंजी	k ʊ̃ n d͡ʒ iː
कुंजीपटल	k ʊ̃ n d͡ʒ iː p ɐ ʈ ɐ l
कुंड	k ʊ̃ ɳ ɖ
कुंडली	k ʊ̃ ɳ ɖ l iː
कुंडली	k ʊ̃ ɳ ɖ ɐ l iː
कुंडियाँ	k ʊ̃ ɳ ɖ i j ä̃ː
कुंडियो	k ʊ̃ ɳ ɖ i j oː
कुंडियों	k ʊ̃ ɳ ɖ i j õː
कुंडी	k ʊ̃ ɳ ɖ iː
कुंद	k ʊ̃ n̪ d̪
कुंभ	k ʊ̃ m bʱ
कुंभकार	k ʊ̃ m bʱ k äː ɾ
कुंभकारो	k ʊ̃ m bʱ k äː ɾ oː
कुंभकारों	k ʊ̃ m bʱ k äː ɾ õː
कुआँ	k ʊ ä̃ː
कुकुरमुत्ता	k ʊ k ʊ ɾ m ʊ t̪̚ t̪ äː
कुक्कुट	k ʊ k̚ k ʊ ʈ
कुक्कुटियाँ	k ʊ k̚ k ʊ ʈ i j ä̃ː
कुक्कुटियों	k ʊ k̚ k ʊ ʈ i j õː
कुक्कुटी	k ʊ k̚ k ʊ ʈ iː
कुक्कुटों	k ʊ k̚ k ʊ ʈ õː
कुख्यात	k ʊ kʰ j äː t̪
कुख्याति	k ʊ kʰ j äː t̪ iː
कुचलना	k ʊ t͡ʃ ɐ l n äː
कुटज	k ʊ ʈ ɐ d͡ʒ
कुटिया	k ʊ ʈ i j äː
कुटुंब	k ʊ ʈ ʊ̃ m b
कुट्टार	k ʊ ʈ̚ ʈ äː ɾ
कुड़मा	k ʊ ɽ m äː
कुड़ाली	k ʊ ɽ äː l iː
कुड़ुमचोदी	k ʊ ɽ ʊ̃ m t͡ʃ oː d̪ iː
कुढ़ना	k ʊ ɽʱ n äː
कुतरना	k ʊ t̪ ɐ ɾ n äː
कुतिया	k ʊ t̪ i j äː
कुत्ता	k ʊ t̪̚ t̪ äː
कुत्तियाँ	k ʊ t̪̚ t̪ i j ä̃ː
कुत्तियो	k ʊ t̪̚ t̪ i j oː
कुत्तियों	k ʊ t̪̚ t̪ i j õː
कुत्ती	k ʊ t̪̚ t̪ iː
कुत्ते	k ʊ t̪̚ t̪ eː
कुत्तो	k ʊ t̪̚ t̪ oː
कुत्तों	k ʊ t̪̚ t̪ õː
कुत्रापि	k ʊ t̪ ɾ äː p iː
कुदाल	k ʊ d̪ äː l
कुनबा	k ʊ̃ n b äː
कुनह	k ʊ̃ n ɦᵊ
कुप्पा	k ʊ p̚ p äː
कुप्पी	k ʊ p̚ p iː
कुबड़ा	k ʊ b ɽ äː
कुब्जा	k ʊ b d͡ʒ äː
कुब्बा	k ʊ b̚ b äː
कुमक	k ʊ m ɐ k
कुमाऊँ	k ʊ m äː ũː
कुमार	k ʊ m äː ɾ
कुमारी	k ʊ m äː ɾ iː
कुमारीच्छद	k ʊ m äː ɾ iː t̚ t͡ʃʰ ɐ d̪
कुम्भकार	k ʊ̃ m bʱ k äː ɾ
कुम्भकारों	k ʊ̃ m bʱ k äː ɾ õː
कुम्हड़ा	k ʊ̃ m ɦ ɐ ɽ äː
कुम्हलाना	k ʊ̃ m ɦ l äː n äː
कुम्हार	k ʊ̃ m ɦ äː ɾ
कुम्हारों	k ʊ̃ m ɦ äː ɾ õː
कुरकुरा	k ʊ ɾ k ʊ ɾ äː
कुरता	k ʊ ɾ t̪ äː
कुरूपता	k ʊ ɾ uː p t̪ äː
कुरेदना	k ʊ ɾ eː d̪̚ n äː
कुर्दमी	k ʊ ɾ d̪ ɐ m iː
कुर्दिस्तान	k ʊ ɾ d̪ ɪ s t̪ ä̃ː n
कुर्बानी	k ʊ ɾ b äː n iː
कुलक	k ʊ l ɐ k
कुलटा	k ʊ l ʈ äː
कुलत्थ	k ʊ l ɐ t̪ːʰ
कुलत्थिका	k ʊ l ɐ t̪̚ t̪ʰ ɪ k äː
कुलधर्म	k ʊ l d̪ʱ ɐ ɾ m
कुल्चा	k ʊ l t͡ʃ äː
कुल्ला	k ʊ l l äː
कुल्हड़	k ʊ l ɦ ɐ ɽ
कुल्हाड़ी	k ʊ l ɦ äː ɽ iː
कुशल	k ʊ ʃ ɐ l
कुशवाहा	k ʊ ʃ ʋ äː ɦ äː
कुशासन	k ʊ ʃ äː s ɐ̃ n
कुश्तोख़ून	k ʊ ʃ t̪ oː kʰ ũː n
कुश्तोख़ून	k ʊ ʃ t̪ oː x ũː n
कुसल	k ʊ s ɐ l
कुसुम	k ʊ s ʊ̃ m
कुहनी	k ɔʱ n iː
कुहरा	k ɔʱ ɾ äː
कूचा	k uː t͡ʃ äː
कूड़ा	k uː ɽ äː
कूड़ेदान	k uː ɽ eː d̪ ä̃ː n
कूदकर	k uː d̪ k ɐ ɾ
कूदता	k uː d̪̚ t̪ äː
कूदती	k uː d̪̚ t̪ iː
कूदतीं	k uː d̪̚ t̪ ĩː
कूदते	k uː d̪̚ t̪ eː
कूदना	k uː d̪̚ n äː
कूदनी	k uː d̪̚ n iː
कूदनीं	k uː d̪̚ n ĩː
कूदने	k uː d̪̚ n eː
कूदनेवाला	k uː d̪̚ n eː ʋ äː l äː
कूदनेवाली	k uː d̪̚ n eː ʋ äː l iː
कूदनेवालीं	k uː d̪̚ n eː ʋ äː l ĩː
कूदनेवाले	k uː d̪̚ n eː ʋ äː l eː
कूदा	k uː d̪ äː
कूदिये	k uː d̪ i j eː
कूदियेगा	k uː d̪ i j eː ɡ äː
कूदियो	k uː d̪ i j oː
कूदूँगा	k uː d̪ ũː ŋ ɡ äː
कूदूँगी	k uː d̪ ũː ŋ ɡ iː
कूदेंगी	k uː d̪ ẽː ŋ ɡ iː
कूदेंगे	k uː d̪ ẽː ŋ ɡ eː
कूदेगा	k uː d̪ eː ɡ äː
कूबा	k uː b äː
कूलॉम	k uː l ɔ̃ m
कूल्हा	k uː l ɦ äː
कृतज्ञ	k ɾ ɪ t̪ ɐ ɡ jᵊ
कृतित्व	k ɾ ɪ t̪ ɪ t̪ wᵊ
कृतियाँ	k ɾ ɪ t̪ i j ä̃ː
कृतियो	k ɾ ɪ t̪ i j oː
कृतियों	k ɾ ɪ t̪ i j õː
कृत्रिम	k ɾ ɪ t̪ ɾ ɪ̃ m
कृदंत	k ɾ ɪ d̪ ɐ̃ n̪ t̪
कृदन्त	k ɾ ɪ d̪ ɐ̃ n̪ t̪
कृपणताएँ	k ɾ ɪ p ɐ̃ ɳ t̪ äː ẽː
कृपणताओ	k ɾ ɪ p ɐ̃ ɳ t̪ äː oː
कृपणताओं	k ɾ ɪ p ɐ̃ ɳ t̪ äː õː
कृपया	k ɾ ɪ p j äː
कृपा	k ɾ ɪ p äː
कृषक	k ɾ ɪ ʃ ɐ k
कृषि	k ɾ ɪ ʃ iː
कृष्ण	k ɾ ɪ ʃ ɐ̃ ɳ
कृष्ण	k ɾ ɪ ʃ ɳ äː
कृष्ण	k ɾ ɪ ʃ ɳᵊ
कृष्णा	k ɾ ɪ ʃ ɳ äː
कॅटलोनिया	k æ ʈ l oː n i j äː
कॅन्सर	k æ̃ n s ɐ ɾ
केंद्र	k ẽː n̪ d̪ ɾᵊ
केंद्रक	k ẽː n̪ d̪ ɾ ɐ k
केंद्रित	k ẽː n̪ d̪ ɾ ɪ t̪
केंद्रीकरण	k ẽː n̪ d̪ ɾ iː k ɐ ɾ ɐ̃ ɳ
केंद्रीय	k ẽː n̪ d̪ ɾ iː jᵊ
केंद्रो	k ẽː n̪ d̪ ɾ oː
केंद्रों	k ẽː n̪ d̪ ɾ õː
केकड़ा	k eː k ɽ äː
केजरीवाल	k eː d͡ʒ ɾ iː ʋ äː l
केन्द्र	k ẽː n̪ d̪ ɾᵊ
केन्द्रो	k ẽː n̪ d̪ ɾ oː
केन्द्रों	k ẽː n̪ d̪ ɾ õː
केन्या	k ẽː ɲ j äː
केपटाउन	k eː p ʈ äː ʊ̃ n
केरल	k eː ɾ ɐ l
केरल	k eː ɾ ɐ lᵊ
केला	k eː l äː
केवल	k eː ʋ ɐ l
केसर	k eː s ɐ ɾ
केसरिया	k eː s ɾ i j äː
कैंचियाँ	k ɛ̃ː n t͡ʃ i j ä̃ː
कैंचियाँ	q ɛ̃ː n t͡ʃ i j ä̃ː
कैंचियो	k ɛ̃ː n t͡ʃ i j oː
कैंचियो	q ɛ̃ː n t͡ʃ i j oː
कैंचियों	k ɛ̃ː n t͡ʃ i j õː
कैंचियों	q ɛ̃ː n t͡ʃ i j õː
कैंटीन	k ɛ̃ː ɳ ʈ ĩː n
कैंडी	k ɛ̃ː ɳ ɖ iː
कैंब्रिज	k ɛ̃ː m b ɾ ɪ d͡ʒ
कैंसर	k æ̃ n s ɐ ɾ
कैथल	k ɛː t̪ʰ ɐ l
कैनबरा	k ɛː n ɐ b ɾ äː
कैमरा	k ɛ̃ː m ɾ äː
कैरम	k ɛː ɾ ɐ̃ m
कैलकुलेटर	k ɛː l k ʊ l eː ʈ ɐ ɾ
कैलगरी	k ɛː l ɡ ɐ ɾ iː
कैलिफ़ोर्निया	k ɛː l ɪ f oː ɾ n i j äː
कैलिफ़ोर्निया	k ɛː l ɪ pʰ oː ɾ n i j äː
कैसन	k ɛː s ɐ̃ n
कैसा	k ɛː s äː
कॉपीराइट	k ɔ p iː ɾ äː ɪ ʈ
कॉपीराइटों	k ɔ p iː ɾ äː ɪ ʈ õː
कॉमनवेल्थ	k ɔ m ɐ̃ n w eː l t̪ʰ
कॉमेडियन	k ɔ m eː ɖ i j ɐ̃ n
कोंकण	k õː k ɐ̃ ɳ
कोंचना	k õː t͡ʃ n äː
कोंपल	k õː p ɐ l
कोचना	k oː t͡ʃ n äː
कोच्चि	k oː t̚ t͡ʃ iː
कोटर	k oː ʈ ɐ ɾ
कोटवाल	k oː ʈ w äː l
कोटा	k oː ʈ äː
कोटिशः	k oː ʈ ɪ ʃ ɛ ɦ
कोठा	k oː ʈʰ äː
कोठारी	k oː ʈʰ äː ɾ iː
कोठियाँ	k oː ʈʰ i j ä̃ː
कोठियो	k oː ʈʰ i j oː
कोठियों	k oː ʈʰ i j õː
कोड़ा	k oː ɽ äː
कोण	k õː ɳ
कोतवाल	k oː t̪ w äː l
कोपचा	k oː p t͡ʃ äː
कोफ़्ता	k oː f t̪ äː
कोफ़्ता	k oː pʰ t̪ äː
कोमल	k oː m ɐ l
कोयंबतूर	k oː j ɐ̃ m b ɐ t̪ uː ɾ
कोयल	k oː j ɐ l
कोयला	k oː j l äː
कोरक	k oː ɾ ɐ k
कोरा	k oː ɾ äː
कोरियन	k oː ɾ i j ɐ̃ n
कोरिया	k oː ɾ i j äː
कोरियाई	k oː ɾ i j äː iː
कोरेगांव	k oː ɾ eː ɡ ä̃ː m w
कोरोनावायरस	k oː ɾ oː n äː ʋ äː j ɾ ɐ s
कोलंबो	k oː l ɐ̃ m b oː
कोलकाता	k oː l k äː t̪ äː
कोलम्बिया	k oː l ɐ̃ m b i j äː
कोला	k oː l äː
कोलाहल	k oː l äː ɦ ɐ l
कोशकला	k oː ʃ k ɐ l äː
कोशिका	k oː ʃ ɪ k äː
कोशिकाएँ	k oː ʃ ɪ k äː ẽː
कोशिकाओ	k oː ʃ ɪ k äː oː
कोशिकाओं	k oː ʃ ɪ k äː õː
कोष	k oː ʃ
कोष्ठक	k oː ʂ ʈʰ ɐ k
कोसना	k oː s n äː
कोह	k oːʱ
कोहनी	k oːʱ n iː
कोहराम	k oːʱ ɾ ä̃ː m
कोहिमा	k oː ɦ ɪ m äː
कौआ	k ɐ̯ u ʋ äː
कौणप	k ɔː ɳ ɐ p
कौन	k ɔ̃ː n
कौनसा	k ɔ̃ː n s äː
कौनसी	k ɔ̃ː n s iː
कौनसे	k ɔ̃ː n s eː
कौमार्य	k ɔː m äː ɾ jᵊ
कौरव	k ɔː ɾ ɐ ʋ
कौवा	k ɐ̯ u ʋ äː
कौशल्या	k ɔː ʃ ɐ l j äː
क्या	k j äː
क्यूबा	k j uː b äː
क्रंदन	k ɾ ɐ̃ n̪ d̪ ɐ̃ n
क्रन्दन	k ɾ ɐ̃ n̪ d̪ ɐ̃ n
क्रम	k ɾ ɐ̃ m
क्रमण	k ɾ ɐ m ɐ̃ ɳ
क्रमबद्ध	k ɾ ɐ̃ m b ɐ d̪ːʱ
क्रमशः	k ɾ ɐ̃ m ʃ ɛ ɦ
क्रमसूचक	k ɾ ɐ̃ m s uː t͡ʃ ɐ k
क्रमागत	k ɾ ɐ m äː ɡ ɐ t̪
क्रमादेशन	k ɾ ɐ m äː d̪ eː ʃ ɐ̃ n
क्रय	k ɾ ɐ j
क्रयो	k ɾ ɐ j oː
क्रयों	k ɾ ɐ j õː
क्रांति	k ɾ ä̃ː n̪ t̪ iː
क्रांतिकारियों	k ɾ ä̃ː n̪ t̪ ɪ k äː ɾ i j õː
क्रांतिकारी	k ɾ ä̃ː n̪ t̪ ɪ k äː ɾ iː
क्रांतियाँ	k ɾ ä̃ː n̪ t̪ i j ä̃ː
क्रांतियों	k ɾ ä̃ː n̪ t̪ i j õː
क्राइस्टचर्च	k ɾ äː ɪ s ʈ t͡ʃ ɐ ɾ t͡ʃ
क्रान्ति	k ɾ ä̃ː n̪ t̪ iː
क्रिकेटर	k ɾ ɪ k eː ʈ ɐ ɾ
क्रिया	k ɾ i j äː
क्रियाएँ	k ɾ i j äː ẽː
क्रियाओ	k ɾ i j äː oː
क्रियाओं	k ɾ i j äː õː
क्रियाकलाप	k ɾ i j äː k ɐ l äː p
क्रियापद	k ɾ i j äː p ɐ d̪
क्रियारूप	k ɾ i j äː ɾ uː p
क्रियावाचक	k ɾ i j äː ʋ äː t͡ʃ ɐ k
क्रियाविशेषण	k ɾ i j äː ʋ ɪ ʃ eː ʃ ɐ̃ ɳ
क्रिसमस	k ɾ ɪ s m ɐ s
क्रिस्टल	k ɾ ɪ s ʈ ɐ l
क्रिस्तान	k ɾ ɪ s t̪ ä̃ː n
क्रिस्तानी	k ɾ ɪ s t̪ äː n iː
क्रिस्मस	k ɾ ɪ s m ɐ s
क्रीडक	k ɾ iː ɖ ɐ k
क्रीड़क	k ɾ iː ɽ ɐ k
क्रीड़ा	k ɾ iː ɽ äː
क्रीड़ास्थल	k ɾ iː ɽ äː s t̪ʰ ɐ l
क्रीड़िका	k ɾ iː ɽ ɪ k äː
क्रीडिका	k ɾ iː ɖ ɪ k äː
क्रीम	k ɾ ĩː m
क्रुद्ध	k ɾ ʊ d̪ːʱ
क्रेता	k ɾ eː t̪ äː
क्रेताओ	k ɾ eː t̪ äː oː
क्रेताओं	k ɾ eː t̪ äː õː
क्रेमलिन	k ɾ ẽː m l ɪ̃ n
क्रोएशिया	k ɾ oː eː ʃ i j äː
क्लब	k l ɐ b
क्लर्क	k l ɐ ɾ k
क्लांत	k l ä̃ː n̪ t̪
क्लान्त	k l ä̃ː n̪ t̪
क्लान्ति	k l ä̃ː n̪ t̪ iː
क्लास	k l äː s
क्लिफ़्टन	k l ɪ f ʈ ɐ̃ n
क्लिफ़्टन	k l ɪ pʰ ʈ ɐ̃ n
क्वथनांक	k w ɐ t̪ʰ ɐ n ä̃ː ŋ k
क्वाथ	k w äː t̪ʰ
क्वारंटीन	k w äː ɾ ɐ̃ ɳ ʈ ĩː n
क्वार्टज़	k w äː ɾ ʈ d͡ʒ
क्वार्टज़	k w äː ɾ ʈ z
क्विंटल	k w ɪ̃ ɳ ʈ ɐ l
क्वेटा	k w eː ʈ äː
क्ष	k ʃ ɐ
क्षण	k ʃ ɐ̃ ɳ
क्षणभंगुर	k ʃ ɐ̃ ɳ bʱ ɐ̃ ŋ ɡ ʊ ɾ
क्षणो	k ʃ ɐ ɳ oː
क्षणों	k ʃ ɐ ɳ õː
क्षति	k ʃ ɐ t̪ iː
क्षत्राणी	k ʃ ɐ t̪ ɾ äː ɳ iː
क्षत्रिय	k ʃ ɐ t̪ ɾ i j ɐ
क्षमता	k ʃ ɐ̃ m t̪ äː
क्षमताएँ	k ʃ ɐ̃ m t̪ äː ẽː
क्षमताओ	k ʃ ɐ̃ m t̪ äː oː
क्षमताओं	k ʃ ɐ̃ m t̪ äː õː
क्षमा	k ʃ ɐ m äː
क्षम्य	k ʃ ɐ̃ m jᵊ
क्षयरोग	k ʃ ɐ j ɾ oː ɡ
क्षारातु	k ʃ äː ɾ äː t̪ uː
क्षारीय	k ʃ äː ɾ iː jᵊ
क्षालन	k ʃ äː l ɐ̃ n
क्षालित	k ʃ äː l ɪ t̪
क्षितिज	k ʃ ɪ t̪ ɪ d͡ʒ
क्षीण	k ʃ ĩː ɳ
क्षुण्ण	k ʃ ʊ̃ ɳː
क्षुद्र	k ʃ ʊ d̪ ɾᵊ
क्षुधा	k ʃ ʊ d̪ʱ äː
क्षुध्	k ʃ ʊ d̪ʱ
क्षुब्ध	k ʃ ʊ b d̪ʱ
क्षुभित	k ʃ ʊ bʱ ɪ t̪
क्षेत्र	k ʃ eː t̪ ɾᵊ
क्षेत्रफल	k ʃ eː t̪ ɾ ɐ pʰ ɐ l
क्षेत्रफलो	k ʃ eː t̪ ɾ ɐ pʰ ɐ l oː
क्षेत्रफलों	k ʃ eː t̪ ɾ ɐ pʰ ɐ l õː
क्षेत्ररक्षण	k ʃ eː t̪ ɾ ɐ ɾ ɐ k ʃ ɐ̃ ɳ
क्षेत्राधिकार	k ʃ eː t̪ ɾ äː d̪ʱ ɪ k äː ɾ
क्षेत्रीय	k ʃ eː t̪ ɾ iː jᵊ
क्षेत्रो	k ʃ eː t̪ ɾ oː
क्षेत्रों	k ʃ eː t̪ ɾ õː
क्षेम	k ʃ ẽː m
क्ष्वेल्	k ʃ ʋ eː l
ख	kʰ ɐ
खँखड़	kʰ ɐ̃ kʰ ɐ ɽ
खंड	kʰ ɐ̃ ɳ ɖ
खंडशः	kʰ ɐ̃ ɳ ɖ ʃ ɛ ɦ
खंडहर	kʰ ɐ̃ ɳ ɖʱ ɐ ɾ
खंडेलवाल	kʰ ɐ̃ ɳ ɖ eː l ʋ äː l
खंबा	kʰ ɐ̃ m b äː
खंभा	kʰ ɐ̃ m bʱ äː
खग	kʰ ɐ ɡ
खगोल	kʰ ɐ ɡ oː l
खच्चर	kʰ ɐ t̚ t͡ʃ ɐ ɾ
खजाना	kʰ ɐ d͡ʒ äː n äː
खजाना	x ɐ z äː n äː
खजूर	kʰ ɐ d͡ʒ uː ɾ
खट	kʰ ɐ ʈ
खटका	kʰ ɐ ʈ k äː
खटखटाना	kʰ ɐ ʈ kʰ ɐ ʈ äː n äː
खटपट	kʰ ɐ ʈ p ɐ ʈ
खटमल	kʰ ɐ ʈ m ɐ l
खटमिट्ठा	kʰ ɐ ʈ m ɪ ʈ̚ ʈʰ äː
खटाई	kʰ ɐ ʈ äː iː
खटास	kʰ ɐ ʈ äː s
खटिया	kʰ ɐ ʈ i j äː
खट्टा	kʰ ɐ ʈ̚ ʈ äː
खट्टे	kʰ ɐ ʈ̚ ʈ eː
खड़ा	kʰ ɐ ɽ äː
खड़िया	kʰ ɐ ɽ i j äː
खड़ी	kʰ ɐ ɽ iː
खड़ूस	kʰ ɐ ɽ uː s
खड़े	kʰ ɐ ɽ eː
खड्गकार	kʰ ɐ ɖ ɡ̚ k äː ɾ
खड्ड	kʰ ɐ ɖː
खण्ड	kʰ ɐ̃ ɳ ɖ
खत	kʰ ɐ t̪
खतौनी	kʰ ɐ t̪ ɔː n iː
खत्री	kʰ ɐ t̪ ɾ iː
खदान	kʰ ɐ d̪ ä̃ː n
खदेड़ना	kʰ ɐ d̪ eː ɽ n äː
खद्योत	kʰ ɐ d̪ j oː t̪
खनक	kʰ ɐ n ɐ k
खनकना	kʰ ɐ n ɐ k n äː
खनन	kʰ ɐ n ɐ̃ n
खनाखन	kʰ ɐ n äː kʰ ɐ̃ n
खनि	kʰ ɐ n iː
खनिज	kʰ ɐ n ɪ d͡ʒ
खनित्र	kʰ ɐ n ɪ t̪ ɾᵊ
खनीज	kʰ ɐ n iː d͡ʒ
खपत	kʰ ɐ p ɐ t̪
खपना	kʰ ɐ p n äː
खपरैल	kʰ ɐ p ɾ ɛː l
खपाना	kʰ ɐ p äː n äː
खबर	kʰ ɐ b ɐ ɾ
खबर	x ɐ b ɐ ɾ
खबरें	kʰ ɐ b ɐ ɾ ẽː
खबरें	x ɐ b ɐ ɾ ẽː
खबरो	kʰ ɐ b ɐ ɾ oː
खबरो	x ɐ b ɐ ɾ oː
खबरों	kʰ ɐ b ɐ ɾ õː
खबरों	x ɐ b ɐ ɾ õː
खब्बा	kʰ ɐ b̚ b äː
खयाल	kʰ ɐ j äː l
खयाल	x ɐ j äː l
खयालें	kʰ ɐ j äː l ẽː
खयालें	x ɐ j äː l ẽː
खयालो	kʰ ɐ j äː l oː
खयालो	x ɐ j äː l oː
खयालों	kʰ ɐ j äː l õː
खयालों	x ɐ j äː l õː
खरगोश	kʰ ɐ ɾ ɡ oː ʃ
खरगोश	x ɐ ɾ ɡ oː ʃ
खरब	kʰ ɐ ɾ ɐ b
खरहा	kʰ ɐ ɾ ɦ äː
खरा	kʰ ɐ ɾ äː
खराई	kʰ ɐ ɾ äː iː
खराब	kʰ ɐ ɾ äː b
खरीद	kʰ ɐ ɾ iː d̪
खरीदकर	kʰ ɐ ɾ iː d̪ k ɐ ɾ
खरीदके	kʰ ɐ ɾ iː d̪ k eː
खरीदता	kʰ ɐ ɾ iː d̪̚ t̪ äː
