!Kung	kʌŋ
!Kung	ǃkʌŋ
battology	bæˈtɑː.lə.dʒi
battue	bəˈtjuː
battue	bæ-
battue	bæˈtu
batty	ˈbæti
batty	ˈbæti
Batu	ˈbɑːtuː
Batverse	ˈbætˌvɝs
bauble	ˈbɔbəl
bauble	ˈbɑbəl
baubon	ˈbɔːbən
baud	bɔːd
Baudelairean	ˌbəʊdəˈlɛəɹɪ.ən
Baudelairean	ˌboʊdəˈlɛɹi.ən
Baugh	bɔː
Bauhaus	ˈbaʊhaʊs
Bauhaus	ˈbaʊˌhaʊs
baulk	bɔk
bauxite	ˈbɔːksaɪt
Bavaria	bəˈveəɹɪə
Bavarian	bəˈvɛəɹɪən
bavarois	ˌbævəɹˈwɑː
bavarois	ˌbɑvɚˈwɑ
bavaroise	bævəɹˈwɑz
bavette	bæˈvɛt
bavin	ˈbæ.vɪn
bawbee	bɔːˈbiː
bawd	bɔːd
bawd	bɔd
bawdily	ˈbɔːdɪli
bawdily	ˈbɔːdɪli
bawdy	ˈbɔːdi
bawdy	ˈbɔdi
bawl	bɔl
bawl	bɑl
bawneen	ˈbɔːniːn
bawsunt	ˈbɔːsənt
bawty	ˈbɔːti
Baxter	ˈbækstə
Baxter	ˈbækstɚ
bay	beɪ
bayadère	baɪəˈdɛː
Baybars	baɪˈbɑːs
bayed	beɪd
Bayesian	ˈbeɪzɪən
Bayeux	baɪˈjɜː
Bayeux	baɪˈjuː
bayonet	ˈbeɪəʊnɨt
bayonet	ˈbeɪəʊnɛt
bayonet	ˈbeɪəʊˈnɛt
bayonet	ˌbeɪəˈnɛt
bayonet	ˈbeɪənɪ̈t
bayonet	ˈbeɪəˌnɛt
bayou	ˈbaɪ.uː
bayou	ˈbaɪ.oʊ
bays	beɪz
Bayswater	beɪzwɔːtə
baza	ˈbɑːzə
bazaar	bəˈzaː
bazaar	bəˈzɑːɹ
bazaar	bəˈzɑɹ
bazillion	bəˈzɪlɪən
bazonga	bəˈzɒŋɡə
bazooka	bəˈzuːkə
BBQ	ˈbɑːɹbəkjuː
BBQ	biːbiːkjuː
bc	biːˈsiː
bdellium	ˈdɛl.iˌʌm
bdellium	ˈdɛliəm
bdellium	ˈbədɛliəm
bdelygmia	dɛl.ɪɡ.mi.ə
be	biː
be	bi
Bea	biː
beach	bit͡ʃ
beach	biːt͡ʃ
beached	biːtʃt
beaches	ˈbiːtʃɪz
beaching	ˈbiːtʃɪŋ
beachings	ˈbiːtʃɪŋz
beacon	ˈbiːkən
beaconed	ˈbiːkənd
beaconing	ˈbiːkənɪŋ
beaconings	ˈbiːkənɪŋz
beacons	ˈbiːkənz
bead	biːd
beaded	ˈbiːdɪd
beading	ˈbiːdɪŋ
beadings	ˈbiːdɪŋz
beads	biːdz
beady	ˈbiːdi
beak	biːk
beaked	biːkt
beaker	ˈbiːkəɹ
beaker	ˈbiːkɚ
beaking	ˈbiːkɪŋ
beakish	ˈbiːkɪʃ
beaks	biːks
beaky	ˈbiːki
beal	biːl
beam	biːm
beamer	ˈbiːməɹ
beamer	ˈbimɚ
beams	biːmz
bean	biːn
Bean	biːn
beanbag	ˈbiːnbæɡ
beaned	biːnd
beaner	ˈbinɚ
beanfield	ˈbiːnfɪəld
beanie	ˈbiː.ni
beanies	ˈbiːniz
beaning	ˈbiːnɪŋ
beano	ˈbiːnəʊ
beans	biːnz
Beantown	ˈbinˌtaʊn
bear	bɛəɹ
bear	bɛːɹ
bear	bɛəɹ
bear	bɑɹ
bearable	ˈbɛəɹəbəɫ
bearberry	ˈbɛəbəɹi
beard	bɪəd
beard	bɪɹd
beard	biɚd
bearded	ˈbɪədɪd
bearded	ˈbɪədəd
bearded	ˈbɪɹdəd
bearded	ˈbiɚdəd
beardom	ˈbɛədəm
beardy	ˈbɪədi
bearer	ˈbɛəɹəɹ
bearing	ˈbɛə̯ɹɪŋ
bearing	ˈbɛɹɪŋ
bears	bɛɹz
bears	bɛəz
bearskin	ˈbɛə.skɪn
bearskin	ˈbɛəɹ.skɪn
beast	biːst
beastie	ˈbiːsti
beasties	ˈbiːstiz
beasts	biːsts
beat	biːt
beaten	ˈbitən
beater	ˈbiːtə
beater	ˈbitɚ
beatific	bɪəˈtɪfɪk
beatification	biˌætɪfɪˈkeɪʃən
beatify	biːˈætɪfaɪ
beating	ˈbiːtɪŋ
beatings	ˈbiːtɪŋz
beatitude	biːˈætɪtjuːd
beatitude	biˈætɪtud
Beatles	ˈbiːtl̩z
Beatles	ˈbiːtl̩z
beatnik	ˈbiːtnɪk
Beatrice	ˈbiːətɹɪs
Beatrice	biˈætrɪs
beats	biːts
beau	bəʊ
beau	boʊ
Beau	bəʊ
Beauceron	ˈbəʊsəˌɹɒn
Beauceron	ˈboʊsəˌɹɑn
Beauceron	ˈboʊsəˌɹoʊn
Beauchamp	ˈbiː-tʃʌm
Beauchamp	ˈbiː-tʃʌm
Beaufort	ˈbəʊ.fət
Beaufort	ˈbəʊ.fɔːɹ
Beaujolais	ˌboʊ.ʒəˈleɪ
Beaumont	ˈbəʊmɒnt
Beaumont	ˈboʊmɑnt
Beauregard	ˈboʊɹəɡɑɹd
beaus	bəʊz
beaus	boʊz
beaut	bjuːt
beauteous	ˈbjuːtɪəs
beauteous	ˈbjuːtʃəs
beautician	bjuːˈtɪʃən
beautification	bjuːtɪfɪˈkeɪʃən
beautifies	ˈbju.tə.faɪz
beautiful	ˈbjut̬ɪfəɫ
beautify	ˈbjuː.tɪ.faɪ
beautility	bjuːˈtɪləti
beauts	bjuːts
beauty	ˈbjuːti
beauty	ˈbjuɾi
beauty	ˈbjuɾi
beauty	ˈbuːti
beaver	ˈbiːvə
beaver	ˈbivɚ
beaverboard	ˈbivɚˌbɔɹd
beaverboard	-ˌboɹd
beaverboard	ˈbiːvəˌbɔːd
Beavis	ˈbiːvɪs
Bebel	ˈbeɪbəl
bebless	bɪˈblɛs
bebless	bəˈblɛs
bebless	biˈblɛs
bebop	ˈbiːbɒp
bebother	bəˈbɑðɚ
bebother	bəˈbɒðə
becalm	bɪˈkɑːm
became	bɪˈkeɪm
because	bɪˈkɒz
because	bɪˈkɔːz
because	biˈkɔz
because	biˈkʌz
because	bəˈkʌz
because	bɪkəz
beccal	ˈbɛkəl
Bechuanaland	ˌbɛtʃuˈɑːnəlænd
Beckenham	bɛkənəm
Becker	ˈbɛkɚ
becket	ˈbɛkɪt
Beckett	ˈbɛkɪt
Beckham	ˈbɛkəm
Becki	ˈbɛki
beckon	ˈbɛkən
beckoned	ˈbɛkənd
beckoning	ˈbɛkənɪŋ
beckonings	ˈbɛkənɪŋz
beckons	ˈbɛkənz
Beckton	bɛktən
Becky	ˈbɛki
become	bɪˈkʌm
become	bəˈkʌm
become	bɪˈkʊm
become	bəˈkʊm
become	bəˈkʌm
become	biˈkʌm
becomes	bəˈkʌmz
becoming	bɪˈkʌmɪŋ
becoming	bɪˈkʊmɪŋɡ
becoming	bəˈkʌmɪŋ
becomingly	bɪˈkʌmɪŋli
bed	bɛd
bed	bɛːd
bed	bed
bedarken	bɪˈdɑːkn̩
bedash	bɪˈdæʃ
bedaughtered	bɪˈdɔːtəd
bedazzle	bɪˈdæzl̩
bedded	ˈbɛdɪd
bedding	ˈbɛdɪŋ
bede	biːd
bedeafen	bɪˈdɛfn̩
bedeck	bɪˈdɛk
bedecked	bɪˈdɛkd
Bedfont	bɛdfɒnt
Bedford	ˈbɛdfəd
Bedfordshire	ˈbɛd.fəd.ʃəɹ
bedhead	ˈbɛdhɛd
bedight	bɪˈdaɪt
bedizen	bɪˈdaɪzən
bedizen	bɪˈdɪzən
bedizenry	bɪˈdaɪzənɹɪ
bedizenry	bɪˈdɪzənɹɪ
bedlam	ˈbɛdləm
bedlamer	ˈbɛdləmɚ
BEDMAS	ˈbɛd.mæs
bedouin	ˈbɛd.wɪn
bedquilt	ˈbɛd.kwɪlt
bedraggle	bɪˈdɹæɡl̩
bedraggled	bɪˈdɹæɡl̩d
bedrape	bɪˈdɹeɪp
bedridden	ˈbɛdɹɪdən
bedrivel	bɪˈdɹɪvəl
bedrivel	biˈdɹɪvəl
bedroom	ˈbɛdɹuːm
beds	bɛdz
bedsheet	bɛdˈʃiːt
bedside	ˈbɛdˌsʌɪd
bedside	ˈbedsaɪd
bedsit	ˈbɛdˌsɪt
bedtime	ˈbɛdtaɪm
bedwetter	ˈbɛdwɛtɚ
bee	bi
bee	biː
Beeb	biːb
beebread	ˈbiːˌbɹɛd
beech	biːt͡ʃ
Beecher	ˈbitʃɚ
beechmast	ˈbiːtʃˌmɑːst
beechmast	ˈbitʃˌmæst
beechnut	ˈbiːtʃˌnʌt
beef	bif
beef	biːf
beefcake	ˈbiːfˌkeɪk
beefsteak	ˈbiːfsteɪk
beefy	ˈbiːfi
beehive	ˈbiːhaɪv
beehives	ˈbiːhaɪvz
Beej	ˈbiːdʒ
beekeeper	ˈbiˌkipɚ
beeline	ˈbiːlaɪn
Beelzebub	biːˈɛlzɪbʌb
been	bɪn
been	bɛn
been	biːn
been	bɨn
been	bɪ̈n
beep	biːp
beeped	biːpt
beeper	ˈbiːpə
beeper	ˈbipɚ
beeping	ˈbiːpɪŋ
beepings	ˈbiːpɪŋz
beeps	biːps
beer	bɪəɹ
beer	bɪə
beer	bɪɹ
beer	bɛə
beer	ˈbi.ɚ
beer	ˈbiː.ə
Beer	ˈbɪəɹ
beers	biɹz
beers	bɪɹz
beery	ˈbɪɹi
beery	ˈbɪəɹi
bees	biːz
Beesly	ˈbizli
Beeson	ˈbisən
beestings	ˈbiːstɪŋz
beeswax	ˈbizwæks
beeswing	ˈbiːzwɪŋ
beet	biːt
Beethoven	ˈbeɪˌthəʊvən
Beethoven	ˈbeɪˌtoʊvən
Beethovenian	ˌbeɪthəʊˈviːnɪən
Beethovenian	ˌbeɪtoʊˈvini.ən
beetle	ˈbiːtəl
beetroot	ˈbiːtɹuːt
beetroot	ˈbitɹut
beets	biːts
beey	ˈbiːi
befall	bɪˈfɔːl
befall	bɪˈfɔl
befall	bɪˈfɑl
befallen	bɪˈfɔlən
befell	bɪˈfɛl
befezzed	bɪˈfɛzd
befitting	biːˈfɪt.ɪŋ
befitting	bɪˈfɪt.ɪŋ
befleck	bɪˈflɛk
before	bɪˈfɔː
before	bəˈfɔɹ
before	biˈfɔɹ
before	bɪˈfoːɹ
before	bɪˈfoə
beforehand	bɪˈfɔːhænd
beforehand	bɪˈfɔɹhænd
beforehand	bɪˈfoːɹhænd
beforehand	bɪˈfoəhænd
before't	bɪˈfɔːɹt
beforetime	bɪˈfɔːtʌɪm
befriend	bɪˈfɹɛnd
befriender	bɪˈfɹɛndə
befriender	bɪˈfɹɛndɚ
befuddle	bɪˈfʌdl
beg	bɛɡ
began	bɪˈɡæn
began	bɪˈɡæn
beganst	bɪˈɡænst
begat	biˈɡæt
beget	biˈɡɛt
beget	bɪˈɡɛt
beget	bəˈɡɛt
beggar	ˈbɛɡɚ
beggar	ˈbɛɡə
beggary	ˈbɛɡəɹi
begged	bɛɡd
begging	ˈbɛɡɪŋ
beggings	ˈbɛɡɪŋz
Beghard	bəˈɡɑːɹd
begin	bɪˈɡɪn
begin	bəˈɡɪn
begin	biˈɡɪn
beginner	bɪˈɡɪnə
beginner	bəˈɡɪnɚ
beginning	bɪˈɡɪn.ɪŋ
begins	bɪˈɡɪnz
begins	bəˈɡɪnz
Begley	ˈbɛɡli
begonia	ˈbəɡəʊniː.ə
begonia	ˈbəɡoʊni.ə
begorra	biˈɡɑɹə
begotten	bɪˈɡɒt.ən
begrudge	bɪˈɡɹʌdʒ
begs	bɛɡz
beguile	bɪˈɡaɪl
béguin	beɡiːn
beguine	beɪˈɡiːn
beguine	bə.ˈɡiːn
Beguine	beɪˈɡiːn
behalf	bɪˈhæf
behalf	bɪˈhɑf
behalf	bɪˈhɑːf
behalf	bəˈhɑːf
behave	bɪˈheɪv
behave	bəˈheɪv
behaviour	bɪˈheɪvjə
behcetogenic	ˌbeɪt͡ʃɛtəʊˈd͡ʒɛnɪk
beheadal	bɪˈhɛdəl
beheadal	bəˈhɛdəl
beheld	bɪˈhɛld
behemoth	bəˈhiːmɪθ
behest	bɪˈhɛst
behest	biˈhɛst
behind	bɪˈhaɪnd
behind	bəˈhaɪnd
behind	ˈbiːˌhaɪnd
behind	bɪˈhaɪnd
behind	bɪˈhaɪnd
behind	bəˈhaɪnd
behold	bɪˈhəʊld
behold	bɪˈhoʊld
beholden	bɪˈhəʊldən
beholden	bɨˈhoʊldən
beholder	bɪˈhəʊldə
beholder	bɪˈhoʊldɚ
behoof	bɪˈhuːf
behoove	bɪˈhuːv
behoove	bɨˈhuːv
behove	bɪˈhəʊv
behove	biˈhoʊv
behoveful	bɪˈhəʊvfəl
Béi	bei̯
Beida	ˌbeɪˈda
beige	ˈbeɪʒ
beige	ˈbeɪdʒ
beigey	ˈbeɪʒi
beignet	ˈbɛn.jeɪ
beignet	bɛnˈjeɪ
Beijing	beɪˈdʒɪŋ
Beijing	beɪˈʒɪŋ
being	ˈbiːɪŋ
being	ˈbiɪŋ
being	ˈbiŋ
beings	ˈbiːɪŋz
bejan	ˈbiːdʒən
bejesuit	bɪˈdʒɛzuːɪt
beken	bɪˈkɛn
beken	bəˈkɛn
bekilted	bɪˈkɪltəd
beknown	bɪˈnoʊn
beknownst	bɪˈnoʊnst
bel	bɛl
belabour	bɪˈleɪ.bə
Belarus	ˌbɛləˈɹuːs
Belarus	ˌbɛləˈɹus
Belarus	ˌbeɪləˈɹus
Belarus	ˌbəˈlɑɹʌs
Belarusian	ˌbɛləˈɹuːsi.ən
Belarusian	ˌbɛləˈɹuːʃən
belay	bɪˈleɪ
belay	ˈbiːleɪ
belch	ˈbɛltʃ
belched	bɛltʃt
Belcher	ˈbɛltʃɚ
belches	ˈbɛltʃɪz
belching	ˈbɛltʃɪŋ
belchings	ˈbɛltʃɪŋz
belchy	ˈbɛltʃi
beleaguer	bɪˈliː.ɡə
beleaguer	bəˈliː.ɡə
beleaguer	bɪˈli.ɡɚ
beleaguered	bɪˈliːɡəd
beleaguerment	bɪˈliːɡəmənt
belemnite	ˈbɛləmˌnaɪt
Belfast	ˈbɛl.fæst
Belfast	ˈbɛl.fɑːst
belfried	ˈbɛlfɹid
belfries	ˈbɛlfɹiz
belfry	ˈbɛlfɹi
Belgian	ˈbɛl.dʒən
Belgians	ˈbɛldʒənz
Belgium	ˈbɛldʒəm
Belgrade	ˈbɛlɡɹeɪd
Belgravia	bɛlɡɹeɪviˑə
belicista	ˌbɛliˈsistɐ
belicista	ˌbɛliˈsiʃtɐ
belie	bɪˈlʌɪ
belie	bɪˈlaɪ
belie	bəˈlaɪ
Belieber	bɪˈliːbə
belief	bɪˈliːf
belief	bəˈliːf
believe	bɪˈliːv
believe	bəˈliːv
beliscar	belisˈkaʁ
beliscar	bɨliʃˈkaɾ
belittle	bɨˈlɪt.əl
belive	bɪˈlaɪv
belive	bəˈlaɪv
beliven	bɪˈlɪvən
beliven	bəˈlɪvən
Belize	bəˈliːz
Belize	bɛlˈiːz
Belize	beɪlˈiːz
Belknap	bɛlnæp
bell	bɛl
Bell	bɛl
Bella	ˈbɛlə
belladonna	ˌbɛləˈdɑnə
belladonna	ˌbɛləˈdɒnə
Bellamy	ˈbɛləmi
bellboy	ˈbɛlˌbɔɪ
belle	bɛl
belled	bɛld
Bellefontaine	ˌbɛl.fɒnˈtɛn
belletrism	belˈle.ˌtɹizəm
belletristic	bɛllɛˈtɹɪstɪk
bellicism	ˈbɛlɪsɪzm̩
bellicose	ˈbɛlɪkoʊs
bellicose	ˈbɛləkoʊs
bellicosity	ˌbɛlɪˈkɒsɪti
bellicosity	ˌbɛlɪˈkɒsəti
bellied	ˈbɛlid
bellies	ˈbɛliz
belligerent	bəˈlɪdʒ.ə.ɹənt
belligerent	bəˈlɪdʒ.ə.ɹənt
belling	ˈbɛlɪŋ
Bellingham	bɛlɪŋəm
bellings	ˈbɛlɪŋz
bellow	ˈbɛloʊ
bellow	ˈbɛləʊ
bellowed	ˈbɛləʊd
bellowed	ˈbɛloʊd
bellows	ˈbɛl.oʊz
bellows	ˈbɛl.əʊz
bells	bɛlz
belluine	ˈbɛljuˌaɪn
bellwether	ˈbɛlwɛðə
bellwether	ˈbɛlwɛðɚ
belly	bɛli
bellyache	ˈbɛlijeɪk
Belmont	bɛlmɒnt
Beloit	bəˈlɔɪt
belomancy	ˈbɛl.əʊ.mæn.si
belonephobia	ˈbɛloʊnɛfoʊbiːə
belong	bɪˈlɒŋ
belong	bɪˈlɔŋ
belonged	bɪˈlɔŋd
belonged	bɪˈlɒŋd
belonging	bɪˈlɔŋɪŋ
belonging	bɪˈlɒŋɪŋ
belongs	bɪˈlɔŋz
belongs	bɪˈlɒŋz
belote	bəˈlɒt
belove	bɪˈləʊv
belove	bɪˈloʊv
belove	bɪˈlʌv
beloved	bɪˈlʌvd
beloved	bɪˈlʌvɪd
below	bɪˈləʊ
below	bəˈloʊ
belt	bɛlt
belted	ˈbɛltɪd
belting	ˈbɛltɪŋ
beltings	ˈbɛltɪŋz
Beltrami	bɛlˈtɹæmiː
belts	bɛlts
beluga	bəˈluː.ɡə
beluine	ˈbiːljuˌaɪn
belvedere	ˈbɛl.vɪ.dɪə
belvedere	ˈbɛl.vəˌdɪɹ
Belvedere	bɛlvədɪəɹ
Belvoir	ˈbiːvə
Belvoir	ˈbiːvɚ
bema	ˈbiːmə
bemean	bɪˈmiːn
bemedaled	bɪˈmɛdəld
bemire	bəˌmaɪə
bemire	bəˌmaɪəɹ
bemoan	bɪˈməʊn
bemoan	bɪˈmoʊn
bemoisten	bɪˈmɔɪsn̩
bemuse	bɪˈmjuːz
bemuse	bəˈmjuːz
ben	bɛn
Ben	bɛn
Ben	bɪn
bench	bɛntʃ
benched	bɛntʃt
bencher	ˈbɛntʃəɹ
benches	ˈbɛntʃɪz
benching	ˈbɛntʃɪŋ
benchings	ˈbɛntʃɪŋz
bend	bɛnd
bend	bɪnd
bender	ˈbɛndə
bender	ˈbɛndɚ
bending	ˈbɛndɪŋ
bendings	ˈbɛndɪŋz
bends	bɛndz
bendy	ˈbɛndi
bendy	ˈbɪndi
bendy	ˈbɪndi
beneath	bɪˈniːθ
Benedicite	ˌbɛnɪˈdaɪsɪti
Benedict	ˈbɛnədɪkt
benefaction	bɛnɪˈfakʃən
benefactor	ˈbɛnəˌfæktɚ
benefice	ˈbɛnɪfɪs
beneficence	bəˈnɛfɪsəns
beneficent	bəˈnɛf.ə.sənt
beneficial	ˌbɛnəˈfɪʃəl
beneficiary	ˌbɛn.ɪˈfɪʃ.əɹ.i
beneficiary	ˌbɛn.əˈfɪʃ.əɹ.i
beneficiary	ˌbɛn.ɨˈfɪʃ.ɚ.i
beneficiary	bɛn.əˈfɪʃ.iˌɚ.i
benefit	ˈbɛn.ə.fɪt
Benfleet	bɛnfliːt
Bengal	ˌbɛŋˈɡɑl
bengaline	ˈbɛŋɡəliːn
benign	bɪˈnaɪn
benignant	bəˈnɪɡnənt
benignity	bəˈnɪɡnəti
benigno	beˈniɡinu
benigno	bɨˈniɣɨnu
Benin	bɛˈnɪn
Benin	bɛˈniːn
Benin	bəˈnin
Benin	bəˈnɪn
Benjamin	ˈbɛndʒəmɪn
Benny	ˈbɛni
benocclusion	bɛnəˈkluːʒən
bent	bɛnt
benthic	ˈbɛnθɪk
benthos	ˈbɛnθɒs
Bentley	ˈbentliː
bents	bɛnts
bentsh	bɛntʃ
bentwood	ˈbɛntwʊd
Benz	bɛnz
benzene	ˈbɛnziːn
benzocaine	ˈbɪn.zoʊ.ceɪn
benzodiazepine	ˌbɛnzoʊdaɪˈæzɨpiːn
benzoin	ˈbɛnzəʊɪn
benzoin	ˈbɛnzɔɪn
benzonatate	bɛnˈzoʊnəteɪt
Beothuk	biːˈɒtək
Beothuk	ˈbeɪ.əθʊk
beour	biˈjɔɹ
Beowulf	ˈbeɪoʊwʊlf
Beowulf	ˈbeɪəwʊlf
bepilgrimed	bɪˈpɪlɡɹɪmd
bepity	bɪˈpɪti
bequeath	bɪˈkwiːθ
bequeath	bɪˈkwiːð
ber	bɛə
berate	bɪˈɹeɪt
berbere	bɛɚˈbɛɚ.ɹeɪ
berbere	bɛɚ.bɛɚ.ɹi
berbere	bɝˈbɝ.ɹeɪ
berbere	bɝˈbɝ.ɹi
berbere	bɝˈbɝ.ɹə
berceuse	bɛ˞ˈsjuz
berdache	bəˈdaʃ
berdache	bəɹˈdæʃ
bere	bɪə
bereave	bɪˈɹiːv
bereft	bəˈɹɛft
Berengar	ˈbɛɹɪŋɡəɹ
beret	ˈbɛɹ.eɪ
beret	ˈbeɹ.eɪ
beret	bəˈɹeɪ
berg	bɜːɡ
berg	bɝɡ
Bergamo	ˈbɜːɡəˌməʊ
Bergamo	ˈbɝɡəˌmoʊ
bergamot	ˈbɝɡəˌmɑt
bergamot	ˈbɜːɡəˌmɒt
Bergsonian	bɜːɹɡˈsəʊnɪən
berimbau	ˌbɛɹɪmˈbaʊ
berimbau	beɾĩˈbaw
berk	bɜːɹk
Berkeley	ˈbɝkli
berkelium	bɜːɹˈkiːliəm
berkelium	ˈbɜːɹkliəm
Berkhamsted	ˈbɜːɹkəmstɛd
Berkshire	ˈbɑːkʃə
Berkshire	bəɹkʃəɹ
Berlin	bə.ˈlɪn
Berlin	bɜː.ˈlɪn
Berlin	ˈbɜː.lɪn
Berlin	ˈbɚ.lɪn
berlin	bəˈlɪn
Berliner	bɚˈlɪnɚ
Berliner	bəˈlɪnə
berlinês	bɛʁliˈnes
berlinês	bɛɾliˈneʃ
Berlinese	bɜːɹ.lɪn.iːz
Bermondsey	bɜːməndzi
Bermuda	bɚˈmjuːdə
Bermuda	bəˈmjuːdə
Bern	bɜːɹn
Bern	bɛɹn
Bernard	ˈbɜːnəd
Bernard	bəɹˈnɑɹd
Berner	ˈbɝnɚ
Bernese	ˌbɜːˈniːz
Bernie	ˈbɝni
Berniecrat	ˈbɝnikɹæt
berouged	bɪˈɹuːʒd
berry	ˈbɛɹi
berserk	bəɹˈzɜːɹk
Bert	bɜːt
Bert	bɝt
berth	bɜːθ
berth	bɝθ
Bertha	ˈbɝθə
Bertram	ˈbɜːtɹəm
Berwick	ˈbɛɹɪk
beryl	ˈbɛɹəl
beryllium	bəˈɹɪli.əm
bes	biːz
besalted	bɪˈsɑltɪd
besatcheled	bɪˈsæt͡ʃəld
beseech	bɪˈsiːt͡ʃ
beseem	bɪˈsiːm
beseemeth	bəˈsiː.məθ
beserk	bəˈzɜːɹk
beset	bɪˈsɛt
beside	bɪˈsaɪd
beside	biˈsaɪd
beside	bəˈsaɪd
besides	bəˈsaɪdz
besides	biˈsaɪdz
Beskids	ˈbɛskɪdz
besmirch	bɪˈsmɜːtʃ
besmirch	bɪˈsmɝːtʃ
besmirchment	biˈsmɝtʃmənt
besom	ˈbiː.zəm
besought	bɪˈsɔːt
bespeak	bɪˈspiːk
bespoke	bɪˈspəʊk
bespoke	bəˈspoʊk
besprenge	bɪˈspɹɛndʒ
Bess	bɛs
Bessie	ˈbɛsi
best	ˈbɛst
Best	bɛst
Bestand	bəˈʃtant
bested	ˈbɛstɪd
bested	bɪˈstɛd
bestial	ˈbɛs.ti.əl
bestial	ˈbɛs.tʃəl
bestial	ˈbis-
bestiality	ˈbɛstʃəlˌlɪtɪ
bestiality	ˌbɛstʃiˈælɪti
bestiality	ˌbistʃiˈælɪti
bestie	ˈbɛsti
besting	ˈbɛstɪŋ
bestir	bɪˈstɜː
bestir	bɪˈstɝ
bestir	biˈstɝ
bestir	bɘˈstɝ
bestow	bɪˈstoʊ
bestow	bɪˈstəʊ
bestowed	bɪˈstoʊd
bestowed	bɪˈstəʊd
bestride	bəˈstɹaɪd
bests	bɛsts
besweeten	bɪˈswiːtn̩
bet	ˈbɛt
beta	ˈbiːtə
beta	ˈbeɪtə
betake	bɪˈteɪk
betcha	ˈbɛtʃə
Betelgeuse	ˈbiːtəldʒuːz
Betelgeuse	ˈbɛtəldʒuːz
Betelgeuse	ˈbiːtəldʒuːs
beth	bɛθ
beth	bɛt
Beth	bɛθ
Bethany	ˈbɛθəni
Bethesda	bə.θɛz.də
bethink	bɪˈθɪŋk
Bethlehem	ˈbɛθləhɛm
Bethlehem	ˈbɛθlihɛm
bethought	bɪˈθɔːt
Bethphage	bə.θfɑ.ɡɛ
bethreatened	bɪˈθɹɛtn̩d
Bethsaida	ˌbɛθ.ˈseɪ.ɪ.də
Bethsaida	bɛθ.ˈseɪ.ɪ.də
Bethsaida	ˌbɛθ.ˈseɪ.ɪ.ɾə
Bethsaida	bɛθ.ˈseɪ.ɪ.ɾə
betide	bəˈtaɪd
betime	bɪˈtaɪm
bêtise	beɪˈtiːz
bêtise	bɛˈtiːz
betoken	bɪˈtoʊ.kən
Betrag	bəˈtʀaːχ
Beträg	bəˈtʀɛːɕ
betray	bəˈtɹeɪ
betray	bɪˈtɹeɪ
betrayal	bɪˈtɹeɪəl
betrayed	bɪˈtɹeɪd
betroth	bəˈtɹoʊð
betrothed	bɪˈtɹəʊðd
betrothed	bɪˈtɹəʊθt
bets	bɛts
Bette	ˈbɛt
Bette	ˈbɛti
betted	ˈbɛtəd
better	ˈbɛtə
better	ˈbɛtəɹ
betting	ˈbɛtɪŋ
bettings	ˈbɛtɪŋz
bettor	ˈbɛtə
bettor	ˈbɛtɚ
bettor	-ɾɚ
bettor	ˈbetə
Betty	ˈbɛti
between	bɪˈtwiːn
between	bəˈtwin
betwixt	bɪˈtwɪkst
bevel	ˈbɛvəl
beveller	ˈbɛvələ
beveller	ˈbɛvəlɚ
beveller	ˈbɛvl̩ɚ
bever	ˈbiːvə
bever	ˈbiːvɚ
bever	ˈbɛːvəɹ
beverage	ˈbevəɹɪdʒ
beverage	ˈbevɹɪdʒ
bevor	ˈbivɚ
bevor	ˈbiːvə
bevvy	ˈbɛvi
bevy	ˈbɛvi
bewail	bɪˈweɪl
beware	ˌbiˈwɛəɹ
beware	ˌbɪˈwɛəɹ
beware	ˌbəˈwɛəɹ
bewelter	bɪwɛltəɹ
bewilder	bɪˈwɪldəɹ
bewilder	bɪˈwɪldəɹ
bewildering	bɪˈwɪldəɹɪŋ
bewildering	bɪˈwɪldɹɪŋ
bewilderment	bɪˈwɪldəmənt
bewilderment	bɪˈwɪldəɹmənt
bewind	bəˈwaɪnd
bewitch	bəˈwɪtʃ
bewitching	bəˈwɪtʃɪŋ
bewray	bɪˈɹeɪ
Bexley	bɛksli
Bexleyheath	bɛkslihiːθ
bey	beɪ
bey	bæɪ
bey	beɪ
Beyblade	ˈbeɪˌbleɪd
beyond	biˈjɑnd
beyond	biˈjɒnd
bezant	ˈbɛzənt
bezel	ˈbɛz.əl
bezoar	ˈbizɔɹ
bezoar	ˈbizoɹ
bezoar	ˈbiːzɔː
bezoar	ˈbɛzəʊɑː
bezzy	ˈbɛzi
BFF	ˌbiː.ɛˈfɛf
bhang	baŋ
bhang	bæŋ
bheer	bɪəɹ
bhikkhu	ˈbɪkuː
Bhutan	buːˈtɑːn
Bhutan	buːˈtæn
Bhutanese	bu.təˈniːz
bi	baɪ
bi	biː
Biafra	biˈɑfɹə
biangle	ˈbaɪˌæŋɡəl
biannual	bʌɪˈanjuːəl
biannual	baɪˈænjuəl
biannually	baɪˈænjuːʌliː
bias	ˈbaɪəs
biased	ˈbaɪəst
biases	ˈbaɪəsɪz
biases	ˈbaɪəˌsiːz
biatch	bi.ˈɑtʃ
bib	bɪb
bibb	bɪb
bibe	baɪb
bibelot	bibəloʊ
bibelot	bibələʊ
bible	ˈbaɪbəl
Bible	ˈbaɪbəl
biblical	ˈbɪblɪkəl
bibliography	bɪbliɒɡɹəfi
biblist	ˈbɪblɪst
bibs	bɪbz
